date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-25;ARA;Primo dose efficace;3964;185;12;2;1;1;0;0;1396181
2021-06-26;ARA;Primo dose efficace;2513;81;10;0;0;0;0;0;1423454
2021-06-28;ARA;Primo dose efficace;3897;258;25;8;0;0;1;1;1423697
2021-06-30;ARA;Primo dose efficace;3571;227;15;9;1;1;0;0;1412592
2021-07-01;ARA;Primo dose efficace;3853;226;22;7;1;1;0;0;1405887
2021-07-03;ARA;Primo dose efficace;2493;84;10;2;0;0;0;0;1392121
2021-07-08;ARA;Primo dose efficace;3765;235;34;12;0;0;0;0;1276390
2021-07-12;ARA;Primo dose efficace;3368;327;48;27;0;0;0;0;1169251
2021-07-15;ARA;Primo dose efficace;3543;316;77;42;2;2;0;0;1048953
2021-07-23;ARA;Primo dose efficace;3877;255;148;64;2;2;0;0;782967
2021-07-24;ARA;Primo dose efficace;1711;121;54;23;0;0;0;0;760234
2021-07-27;ARA;Primo dose efficace;2285;269;133;62;1;0;0;0;659377
2021-08-08;ARA;Primo dose efficace;337;22;12;4;1;1;2;2;478208
2021-08-10;ARA;Primo dose efficace;3512;273;111;59;1;1;0;0;452295
2021-08-12;ARA;Primo dose efficace;4229;237;111;44;4;4;0;0;476468
2021-08-13;ARA;Primo dose efficace;5637;255;132;49;1;1;1;1;485528
2021-08-15;ARA;Primo dose efficace;371;23;13;1;1;1;1;1;527356
2021-08-16;ARA;Primo dose efficace;4596;269;172;74;1;1;2;1;512003
2021-08-17;ARA;Primo dose efficace;3584;265;126;60;2;1;1;1;522171
2021-08-27;ARA;Primo dose efficace;3680;176;74;33;3;3;1;1;597481
2021-08-29;ARA;Primo dose efficace;290;26;11;5;0;0;0;0;616186
2021-09-03;ARA;Primo dose efficace;2413;129;51;27;1;0;0;0;520840
2021-09-06;ARA;Primo dose efficace;1835;127;45;24;1;1;0;0;479102
2021-09-11;ARA;Primo dose efficace;817;39;15;4;1;1;0;0;373587
2021-09-12;ARA;Primo dose efficace;156;12;2;0;1;1;0;0;371316
2021-06-03;ARA;Primo dose récente;1455;142;49;26;3;3;1;1;703441
2021-06-06;ARA;Primo dose récente;123;7;3;2;0;0;0;0;664580
2021-06-07;ARA;Primo dose récente;1420;146;64;37;0;0;0;0;676118
2021-06-10;ARA;Primo dose récente;1413;98;18;9;1;0;1;1;662141
2021-06-14;ARA;Primo dose récente;1255;105;27;15;0;0;1;1;633176
2021-06-18;ARA;Primo dose récente;1370;69;9;4;0;0;1;0;608432
2021-06-21;ARA;Primo dose récente;1080;74;14;5;0;0;0;0;568057
2021-06-22;ARA;Primo dose récente;682;57;8;4;0;0;1;0;554960
2021-06-29;ARA;Primo dose récente;729;43;6;1;0;0;0;0;430243
2021-07-01;ARA;Primo dose récente;942;55;9;4;0;0;0;0;391548
2021-07-02;ARA;Primo dose récente;1121;37;7;3;0;0;0;0;373035
2021-07-03;ARA;Primo dose récente;538;16;5;2;0;0;0;0;346729
2021-07-07;ARA;Primo dose récente;774;36;6;1;1;1;0;0;315658
2021-07-08;ARA;Primo dose récente;1089;42;12;5;0;0;0;0;307275
2021-07-09;ARA;Primo dose récente;1218;34;15;8;0;0;0;0;300672
2021-07-11;ARA;Primo dose récente;99;5;0;0;0;0;0;0;269543
2021-07-13;ARA;Primo dose récente;936;75;31;14;0;0;0;0;279893
2021-07-14;ARA;Primo dose récente;139;10;1;0;0;0;0;0;282992
2021-07-19;ARA;Primo dose récente;1264;150;125;67;0;0;0;0;288733
2021-07-20;ARA;Primo dose récente;1288;143;109;58;0;0;0;0;307152
2021-07-21;ARA;Primo dose récente;1573;185;121;78;0;0;0;0;311052
2021-07-26;ARA;Primo dose récente;2187;282;230;129;0;0;0;0;387676
2021-08-05;ARA;Primo dose récente;3089;239;190;103;2;2;0;0;625133
2021-08-08;ARA;Primo dose récente;239;7;17;4;3;2;0;0;608984
2021-08-14;ARA;Primo dose récente;1527;81;66;32;1;1;0;0;573502
2021-08-16;ARA;Primo dose récente;2592;186;172;93;0;0;0;0;560980
2021-08-29;ARA;Primo dose récente;93;10;4;3;0;0;1;1;278176
2021-09-02;ARA;Primo dose récente;841;46;36;18;2;2;0;0;243648
2021-09-03;ARA;Primo dose récente;990;51;36;16;3;2;0;0;234641
2021-09-07;ARA;Primo dose récente;579;48;27;12;0;0;0;0;212368
2021-09-13;ARA;Primo dose récente;625;43;23;10;0;0;0;0;176389
2021-09-15;ARA;Primo dose récente;466;37;15;10;2;2;0;0;161735
2021-09-16;ARA;Primo dose récente;518;40;10;6;0;0;0;0;153789
2021-09-19;ARA;Primo dose récente;38;1;0;0;0;0;0;0;132942
2021-06-01;ARA;Vaccination complète;2763;184;40;12;3;3;2;1;1226673
2021-06-03;ARA;Vaccination complète;2633;170;40;10;2;2;0;0;1273583
2021-06-05;ARA;Vaccination complète;2301;78;16;5;1;1;1;1;1314921
2021-06-08;ARA;Vaccination complète;2954;175;21;4;2;2;0;0;1361114
2021-06-09;ARA;Vaccination complète;2798;163;25;7;2;2;0;0;1390675
2021-06-14;ARA;Vaccination complète;4132;173;30;13;2;2;0;0;1517538
2021-06-15;ARA;Vaccination complète;2952;166;10;2;1;0;0;0;1552200
2021-06-17;ARA;Vaccination complète;2889;149;16;4;1;1;0;0;1617681
2021-06-18;ARA;Vaccination complète;3571;140;10;2;1;1;0;0;1659925
2021-06-20;ARA;Vaccination complète;635;30;1;0;0;0;0;0;1687132
2021-06-23;ARA;Vaccination complète;2834;163;14;4;1;1;0;0;1794162
2021-06-25;ARA;Vaccination complète;3700;185;15;4;0;0;0;0;1877037
2021-06-27;ARA;Vaccination complète;642;30;1;0;1;1;0;0;1908416
2021-06-29;ARA;Vaccination complète;3883;219;17;3;3;2;0;0;2004076
2021-07-06;ARA;Vaccination complète;4582;287;22;9;1;1;0;0;2326450
2021-07-10;ARA;Vaccination complète;3910;165;21;7;1;0;0;0;2556072
2021-07-17;ARA;Vaccination complète;4600;230;62;24;3;3;0;0;2938232
2021-07-18;ARA;Vaccination complète;1106;75;22;7;0;0;2;2;2954918
2021-07-21;ARA;Vaccination complète;6180;695;222;85;3;2;0;0;3127175
2021-07-22;ARA;Vaccination complète;6078;691;203;89;2;2;0;0;3177623
2021-07-24;ARA;Vaccination complète;5043;306;94;32;2;2;0;0;3289705
2021-07-26;ARA;Vaccination complète;8347;924;333;160;8;7;2;2;3367785
2021-07-30;ARA;Vaccination complète;8111;654;236;104;6;5;0;0;3577613
2021-07-31;ARA;Vaccination complète;5267;336;137;41;6;6;2;1;3617202
2021-08-01;ARA;Vaccination complète;1353;103;38;12;4;4;0;0;3632262
2021-08-04;ARA;Vaccination complète;6772;944;309;155;11;8;2;1;3786915
2021-08-06;ARA;Vaccination complète;7671;774;359;133;15;11;0;0;3889651
2021-08-07;ARA;Vaccination complète;4510;353;161;67;10;8;2;2;3923558
2021-08-08;ARA;Vaccination complète;1369;98;38;17;11;10;1;1;3934845
2021-08-10;ARA;Vaccination complète;6513;1017;380;192;14;10;2;2;4018915
2021-08-11;ARA;Vaccination complète;6544;894;416;188;15;13;3;2;4057171
2021-08-13;ARA;Vaccination complète;7101;777;371;178;15;12;3;3;4138570
2021-08-16;ARA;Vaccination complète;7965;1051;559;280;18;13;3;2;4208563
2021-08-17;ARA;Vaccination complète;6252;1044;405;194;17;15;4;3;4246458
2021-08-22;ARA;Vaccination complète;1163;116;55;22;11;11;0;0;4393669
2021-08-24;ARA;Vaccination complète;6851;1245;418;218;15;13;2;2;4476757
2021-08-25;ARA;Vaccination complète;6467;1060;359;174;14;13;4;4;4516080
2021-08-30;ARA;Vaccination complète;9119;1350;447;211;14;10;2;1;4678161
2021-09-01;ARA;Vaccination complète;7108;1066;250;125;10;10;3;3;4766471
2021-09-04;ARA;Vaccination complète;5929;515;152;71;12;12;1;0;4878734
2021-09-06;ARA;Vaccination complète;9666;1270;379;181;17;15;4;3;4935867
2021-09-08;ARA;Vaccination complète;7360;1151;208;101;7;6;2;2;5027633
2021-09-09;ARA;Vaccination complète;5840;1153;204;99;9;9;6;6;5065566
2021-09-10;ARA;Vaccination complète;7468;1019;221;109;6;3;5;5;5113715
2021-09-12;ARA;Vaccination complète;1483;128;21;4;6;6;1;1;5152303
2021-06-04;BFC;Non-vaccinés;7217;765;242;96;12;10;0;0;1715606
2021-06-07;BFC;Non-vaccinés;6702;852;258;116;10;7;1;1;1693683
2021-06-15;BFC;Non-vaccinés;3667;452;88;39;5;3;1;0;1577954
2021-06-16;BFC;Non-vaccinés;3543;415;71;23;7;7;2;1;1559185
2021-06-17;BFC;Non-vaccinés;3820;380;49;19;6;3;4;3;1540264
2021-06-18;BFC;Non-vaccinés;5428;325;69;12;4;3;0;0;1522410
2021-06-27;BFC;Non-vaccinés;593;73;7;1;5;4;0;0;1435401
2021-07-05;BFC;Non-vaccinés;5363;363;74;36;6;6;1;1;1375793
2021-07-24;BFC;Non-vaccinés;4103;333;170;79;6;5;0;0;1212487
2021-07-28;BFC;Non-vaccinés;4694;640;338;192;9;8;3;2;1161068
2021-08-01;BFC;Non-vaccinés;654;92;31;16;5;4;1;1;1111734
2021-08-02;BFC;Non-vaccinés;5548;734;454;270;6;5;4;4;1096643
2021-08-05;BFC;Non-vaccinés;4613;543;307;166;6;3;2;2;1036053
2021-08-08;BFC;Non-vaccinés;677;92;48;22;4;4;5;5;1001457
2021-08-10;BFC;Non-vaccinés;5368;577;393;210;9;6;2;2;968995
2021-08-11;BFC;Non-vaccinés;4702;561;391;218;14;9;5;3;953801
2021-08-14;BFC;Non-vaccinés;3804;280;231;112;17;16;2;1;917190
2021-08-17;BFC;Non-vaccinés;4569;534;375;198;9;8;3;3;894518
2021-08-18;BFC;Non-vaccinés;4076;518;313;183;14;9;2;1;883540
2021-08-20;BFC;Non-vaccinés;6027;510;319;155;10;9;2;2;862141
2021-08-23;BFC;Non-vaccinés;5419;645;502;273;16;13;1;1;851179
2021-08-24;BFC;Non-vaccinés;4103;575;373;212;12;8;0;0;843946
2021-08-25;BFC;Non-vaccinés;3564;435;303;160;12;10;4;4;837554
2021-08-26;BFC;Non-vaccinés;3894;486;298;171;8;6;2;2;831418
2021-08-27;BFC;Non-vaccinés;5122;455;317;155;11;9;0;0;824791
2021-09-03;BFC;Non-vaccinés;4395;411;208;95;11;10;1;1;795280
2021-09-06;BFC;Non-vaccinés;4464;496;257;133;8;6;1;1;787636
2021-09-11;BFC;Non-vaccinés;2852;239;94;40;4;4;0;0;768344
2021-09-16;BFC;Non-vaccinés;3335;488;123;55;1;1;1;1;757260
2021-09-18;BFC;Non-vaccinés;2673;263;85;36;4;4;2;2;751895
2021-09-19;BFC;Non-vaccinés;453;72;12;9;3;3;4;4;751705
2021-05-31;BFC;Primo dose efficace;1347;110;17;6;1;1;0;0;332895
2021-06-07;BFC;Primo dose efficace;1427;112;9;4;1;1;0;0;400455
2021-06-09;BFC;Primo dose efficace;937;87;15;5;0;0;1;1;416845
2021-06-10;BFC;Primo dose efficace;937;71;10;6;1;1;0;0;427799
2021-06-11;BFC;Primo dose efficace;1235;66;6;2;0;0;1;1;437225
2021-06-12;BFC;Primo dose efficace;827;33;3;0;1;1;0;0;451990
2021-06-15;BFC;Primo dose efficace;934;66;3;1;2;2;0;0;445622
2021-06-21;BFC;Primo dose efficace;1315;70;1;0;0;0;0;0;462661
2021-06-26;BFC;Primo dose efficace;757;28;3;1;0;0;0;0;477637
2021-06-27;BFC;Primo dose efficace;136;12;0;0;0;0;0;0;484529
2021-06-28;BFC;Primo dose efficace;1247;86;8;3;1;1;0;0;471211
2021-07-03;BFC;Primo dose efficace;750;45;1;0;0;0;0;0;481812
2021-07-06;BFC;Primo dose efficace;1009;78;2;1;0;0;1;1;459795
2021-07-07;BFC;Primo dose efficace;853;84;2;0;1;1;0;0;453928
2021-07-15;BFC;Primo dose efficace;941;86;12;10;1;0;0;0;377649
2021-07-18;BFC;Primo dose efficace;129;13;3;1;0;0;0;0;368999
2021-07-21;BFC;Primo dose efficace;944;92;29;13;0;0;0;0;328292
2021-07-26;BFC;Primo dose efficace;1020;101;36;21;0;0;0;0;291935
2021-07-28;BFC;Primo dose efficace;695;79;20;12;1;1;0;0;279233
2021-07-30;BFC;Primo dose efficace;1295;65;22;13;0;0;1;1;251321
2021-07-31;BFC;Primo dose efficace;665;52;11;6;0;0;0;0;248997
2021-08-02;BFC;Primo dose efficace;895;86;27;16;1;1;0;0;230612
2021-08-07;BFC;Primo dose efficace;781;49;7;3;0;0;0;0;190641
2021-08-12;BFC;Primo dose efficace;1315;64;26;14;1;1;0;0;185115
2021-08-13;BFC;Primo dose efficace;2087;83;33;14;2;2;0;0;187303
2021-08-14;BFC;Primo dose efficace;1023;59;14;10;0;0;0;0;195982
2021-08-21;BFC;Primo dose efficace;848;38;17;6;1;1;1;1;224014
2021-08-25;BFC;Primo dose efficace;900;71;17;10;0;0;0;0;227098
2021-08-27;BFC;Primo dose efficace;1392;78;30;11;1;1;0;0;225189
2021-09-02;BFC;Primo dose efficace;677;54;14;7;1;1;0;0;209243
2021-09-03;BFC;Primo dose efficace;913;54;8;6;0;0;0;0;200371
2021-09-07;BFC;Primo dose efficace;446;35;8;5;3;3;0;0;175872
2021-09-08;BFC;Primo dose efficace;396;43;6;2;1;1;0;0;167143
2021-09-10;BFC;Primo dose efficace;610;30;8;3;0;0;0;0;144595
2021-09-11;BFC;Primo dose efficace;323;17;3;2;0;0;0;0;140513
2021-09-14;BFC;Primo dose efficace;348;33;5;3;0;0;0;0;120975
2021-09-15;BFC;Primo dose efficace;362;60;7;4;0;0;0;0;113749
2021-09-18;BFC;Primo dose efficace;311;18;2;0;0;0;0;0;97295
2021-09-19;BFC;Primo dose efficace;42;8;1;1;1;1;0;0;99144
2021-06-02;BFC;Primo dose récente;348;52;22;14;0;0;0;0;220514
2021-06-04;BFC;Primo dose récente;475;43;11;6;0;0;0;0;223667
2021-06-05;BFC;Primo dose récente;242;27;6;5;0;0;0;0;209852
2021-06-06;BFC;Primo dose récente;33;8;0;0;0;0;0;0;196425
2021-06-09;BFC;Primo dose récente;289;21;6;2;0;0;0;0;200398
2021-06-10;BFC;Primo dose récente;358;36;12;3;1;0;1;0;196014
2021-06-11;BFC;Primo dose récente;413;23;4;2;0;0;0;0;189799
2021-06-14;BFC;Primo dose récente;405;25;4;2;0;0;0;0;188705
2021-06-17;BFC;Primo dose récente;344;25;4;4;1;1;0;0;208069
2021-06-19;BFC;Primo dose récente;242;9;3;2;0;0;0;0;201747
2021-06-20;BFC;Primo dose récente;33;4;0;0;0;0;0;0;196338
2021-06-21;BFC;Primo dose récente;357;20;2;2;1;1;0;0;204870
2021-06-27;BFC;Primo dose récente;33;3;0;0;0;0;0;0;180970
2021-06-28;BFC;Primo dose récente;267;19;5;4;0;0;0;0;184662
2021-06-30;BFC;Primo dose récente;208;12;1;0;0;0;0;0;168368
2021-07-02;BFC;Primo dose récente;303;8;2;0;0;0;0;0;149987
2021-07-06;BFC;Primo dose récente;205;17;1;1;0;0;0;0;130164
2021-07-07;BFC;Primo dose récente;213;18;3;2;1;1;0;0;125356
2021-07-08;BFC;Primo dose récente;267;17;0;0;0;0;0;0;120146
2021-07-10;BFC;Primo dose récente;184;8;1;1;0;0;0;0;107331
2021-07-11;BFC;Primo dose récente;23;4;0;0;0;0;0;0;101264
2021-07-13;BFC;Primo dose récente;249;27;6;1;0;0;0;0;109009
2021-07-16;BFC;Primo dose récente;320;28;10;6;0;0;0;0;105481
2021-07-17;BFC;Primo dose récente;193;14;3;3;0;0;0;0;101762
2021-07-19;BFC;Primo dose récente;342;43;14;8;0;0;0;0;103781
2021-07-21;BFC;Primo dose récente;489;58;22;18;0;0;0;0;108336
2021-07-25;BFC;Primo dose récente;77;8;6;1;0;0;0;0;125354
2021-08-02;BFC;Primo dose récente;849;81;62;37;0;0;0;0;186499
2021-08-03;BFC;Primo dose récente;639;51;37;20;0;0;1;1;197589
2021-08-06;BFC;Primo dose récente;1169;67;42;27;1;1;0;0;224111
2021-08-07;BFC;Primo dose récente;629;36;28;18;0;0;0;0;217935
2021-08-09;BFC;Primo dose récente;1081;90;55;33;0;0;1;1;220718
2021-08-12;BFC;Primo dose récente;1005;60;34;20;0;0;0;0;218336
2021-08-13;BFC;Primo dose récente;1294;45;36;18;3;2;0;0;214473
2021-08-15;BFC;Primo dose récente;53;9;1;1;0;0;0;0;196637
2021-08-18;BFC;Primo dose récente;563;39;22;11;1;0;0;0;190303
2021-08-19;BFC;Primo dose récente;575;34;25;9;0;0;0;0;181337
2021-08-22;BFC;Primo dose récente;39;4;2;2;0;0;0;0;145541
2021-08-24;BFC;Primo dose récente;361;41;23;16;0;0;0;0;139842
2021-08-26;BFC;Primo dose récente;353;22;14;6;1;0;0;0;120151
2021-08-29;BFC;Primo dose récente;27;2;2;1;0;0;0;0;95660
2021-09-06;BFC;Primo dose récente;282;15;7;5;0;0;0;0;69132
2021-09-07;BFC;Primo dose récente;185;21;9;8;0;0;0;0;67140
2021-09-10;BFC;Primo dose récente;236;9;5;3;0;0;0;0;58976
2021-09-13;BFC;Primo dose récente;206;14;3;2;0;0;0;0;55142
2021-09-14;BFC;Primo dose récente;156;9;2;1;0;0;0;0;52612
2021-06-04;BFC;Vaccination complète;1385;84;11;4;2;1;0;0;478150
2021-06-06;BFC;Vaccination complète;234;35;3;1;1;1;0;0;482175
2021-06-07;BFC;Vaccination complète;1586;90;14;5;1;0;0;0;484349
2021-06-13;BFC;Vaccination complète;234;22;5;2;1;0;0;0;537692
2021-06-15;BFC;Vaccination complète;1134;59;2;0;0;0;0;0;559462
2021-06-16;BFC;Vaccination complète;917;71;9;4;2;2;0;0;570698
2021-06-21;BFC;Vaccination complète;1653;92;8;0;1;1;0;0;616636
2021-06-25;BFC;Vaccination complète;1353;74;9;1;2;2;2;1;674846
2021-06-30;BFC;Vaccination complète;1179;77;10;2;3;2;0;0;734891
2021-07-01;BFC;Vaccination complète;1056;87;6;3;1;1;1;1;752565
2021-07-05;BFC;Vaccination complète;2064;128;10;3;0;0;1;1;801538
2021-07-12;BFC;Vaccination complète;1913;175;21;8;1;1;1;1;930897
2021-07-17;BFC;Vaccination complète;1435;96;13;8;0;0;0;0;1031782
2021-07-21;BFC;Vaccination complète;1709;225;42;22;2;2;0;0;1089262
2021-07-24;BFC;Vaccination complète;1654;127;20;10;1;1;0;0;1138388
2021-07-25;BFC;Vaccination complète;415;34;6;3;0;0;1;0;1139354
2021-07-26;BFC;Vaccination complète;2758;272;41;22;4;3;0;0;1159940
2021-07-27;BFC;Vaccination complète;2044;234;39;16;1;1;0;0;1185216
2021-07-28;BFC;Vaccination complète;1874;238;30;17;1;1;0;0;1189850
2021-07-30;BFC;Vaccination complète;2255;220;50;23;1;0;0;0;1235413
2021-07-31;BFC;Vaccination complète;1800;140;32;9;1;1;1;0;1246764
2021-08-01;BFC;Vaccination complète;460;43;5;3;0;0;0;0;1248937
2021-08-04;BFC;Vaccination complète;1910;275;81;35;1;1;0;0;1316333
2021-08-06;BFC;Vaccination complète;2230;255;84;32;1;1;1;1;1360621
2021-08-08;BFC;Vaccination complète;469;66;15;8;0;0;1;1;1374215
2021-08-09;BFC;Vaccination complète;2636;328;115;50;3;3;2;1;1392016
2021-08-13;BFC;Vaccination complète;2294;250;77;37;6;6;3;2;1458783
2021-08-14;BFC;Vaccination complète;1566;143;65;33;4;4;0;0;1467036
2021-08-16;BFC;Vaccination complète;2904;388;164;80;5;5;1;1;1481191
2021-08-20;BFC;Vaccination complète;2379;315;71;39;2;2;1;0;1538936
2021-08-26;BFC;Vaccination complète;1810;372;58;37;5;4;1;1;1606030
2021-08-28;BFC;Vaccination complète;1918;183;55;22;2;2;1;1;1631174
2021-08-30;BFC;Vaccination complète;3723;481;133;74;5;5;1;1;1646733
2021-09-02;BFC;Vaccination complète;1785;345;73;40;6;6;2;2;1693860
2021-09-04;BFC;Vaccination complète;2066;193;42;24;3;2;0;0;1723400
2021-09-07;BFC;Vaccination complète;2487;356;67;31;3;2;1;1;1758985
2021-09-08;BFC;Vaccination complète;2235;343;58;29;6;5;1;1;1774870
2021-09-14;BFC;Vaccination complète;2866;519;52;30;4;4;0;0;1848405
2021-09-16;BFC;Vaccination complète;1823;455;40;21;1;1;0;0;1872231
2021-05-31;BRE;Non-vaccinés;9886;1453;366;153;12;10;1;1;2111409
2021-06-02;BRE;Non-vaccinés;8085;1164;273;105;6;3;0;0;2070622
2021-06-05;BRE;Non-vaccinés;5220;474;153;46;6;5;0;0;2012565
2021-06-10;BRE;Non-vaccinés;7132;915;151;55;4;2;2;2;1915769
2021-06-12;BRE;Non-vaccinés;4139;374;93;26;4;3;0;0;1874294
2021-06-17;BRE;Non-vaccinés;5873;584;79;22;2;1;1;1;1774492
2021-06-20;BRE;Non-vaccinés;833;68;6;1;2;2;1;1;1721387
2021-06-21;BRE;Non-vaccinés;5382;671;88;35;1;1;0;0;1705112
2021-06-23;BRE;Non-vaccinés;4424;576;64;19;4;2;0;0;1663503
2021-06-27;BRE;Non-vaccinés;906;72;20;8;1;0;0;0;1600984
2021-06-30;BRE;Non-vaccinés;4797;621;91;44;0;0;1;0;1552830
2021-07-10;BRE;Non-vaccinés;4402;350;75;31;2;2;0;0;1440653
2021-07-12;BRE;Non-vaccinés;5866;765;163;76;1;0;1;1;1427984
2021-07-13;BRE;Non-vaccinés;5787;828;168;79;2;1;1;0;1417284
2021-07-14;BRE;Non-vaccinés;1657;209;49;30;4;2;0;0;1405709
2021-07-15;BRE;Non-vaccinés;7409;1004;296;166;3;1;0;0;1392632
2021-07-17;BRE;Non-vaccinés;4647;435;146;78;3;1;1;1;1375789
2021-07-18;BRE;Non-vaccinés;1038;100;38;19;2;1;0;0;1373332
2021-07-21;BRE;Non-vaccinés;6705;883;342;188;6;4;1;1;1343865
2021-07-24;BRE;Non-vaccinés;5599;386;202;82;6;3;2;1;1301231
2021-07-28;BRE;Non-vaccinés;6781;849;373;195;9;5;0;0;1255732
2021-07-29;BRE;Non-vaccinés;8783;783;382;189;4;4;1;1;1238454
2021-08-01;BRE;Non-vaccinés;1149;76;47;14;9;6;0;0;1210124
2021-08-03;BRE;Non-vaccinés;6794;865;429;226;11;7;2;0;1178290
2021-08-04;BRE;Non-vaccinés;6281;766;433;224;9;5;3;3;1160420
2021-08-11;BRE;Non-vaccinés;8005;713;488;236;7;5;1;1;1043328
2021-08-14;BRE;Non-vaccinés;5720;356;291;141;13;9;2;1;989820
2021-08-15;BRE;Non-vaccinés;1099;79;61;27;11;6;4;3;985607
2021-08-18;BRE;Non-vaccinés;7137;718;484;244;16;12;6;6;938426
2021-08-20;BRE;Non-vaccinés;9315;638;457;212;14;10;3;2;905807
2021-08-26;BRE;Non-vaccinés;6872;592;414;194;14;6;4;3;840737
2021-08-28;BRE;Non-vaccinés;4797;361;253;120;7;4;2;2;822725
2021-09-07;BRE;Non-vaccinés;4946;595;235;102;9;4;1;1;765367
2021-09-10;BRE;Non-vaccinés;7455;577;232;80;8;5;0;0;750324
2021-09-14;BRE;Non-vaccinés;5643;809;187;68;5;3;0;0;739247
2021-09-17;BRE;Non-vaccinés;6610;685;186;72;8;3;0;0;728114
2021-09-18;BRE;Non-vaccinés;3978;402;83;41;4;3;1;0;725858
2021-09-19;BRE;Non-vaccinés;693;63;21;10;3;2;1;1;725433
2021-06-01;BRE;Primo dose efficace;1053;107;4;0;0;0;0;0;504410
2021-06-03;BRE;Primo dose efficace;1236;110;8;2;0;0;0;0;519404
2021-06-05;BRE;Primo dose efficace;960;51;4;1;0;0;0;0;530865
2021-06-07;BRE;Primo dose efficace;1544;115;8;4;0;0;0;0;545172
2021-06-08;BRE;Primo dose efficace;1094;106;7;3;0;0;0;0;551282
2021-06-11;BRE;Primo dose efficace;1347;96;7;4;0;0;0;0;570293
2021-06-16;BRE;Primo dose efficace;1119;86;2;1;0;0;0;0;595019
2021-06-19;BRE;Primo dose efficace;1022;46;6;1;0;0;0;0;612439
2021-06-20;BRE;Primo dose efficace;190;8;0;0;0;0;0;0;623043
2021-06-27;BRE;Primo dose efficace;271;18;0;0;0;0;1;1;661216
2021-06-29;BRE;Primo dose efficace;1083;152;11;5;1;1;0;0;646247
2021-07-02;BRE;Primo dose efficace;1860;142;15;8;0;0;0;0;656864
2021-07-03;BRE;Primo dose efficace;1055;66;12;2;0;0;0;0;672470
2021-07-04;BRE;Primo dose efficace;252;11;2;2;0;0;0;0;687568
2021-07-07;BRE;Primo dose efficace;1554;186;17;6;0;0;0;0;661433
2021-07-10;BRE;Primo dose efficace;1165;125;14;7;0;0;0;0;660185
