date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-01;BFC;Primo dose récente;455.69;66.38;22.68;10.2;2.0;2.0;1.0;1.0;178725.47
2021-06-01;BFC;Primo dose efficace;1177.92;123.67;10.15;5.96;1.0;1.0;0.0;0.0;445842.68
2021-06-01;BFC;Vaccination complète;1530.26;118.66;36.87;16.55;2.25;2.25;2.0;1.0;474331.73
2021-06-01;BRE;Non-vaccinés;6844.21;1158.07;247.77;99.21;7.0;6.0;1.5;1.5;1974376.91
2021-06-01;BRE;Vaccination complète;1574.64;117.59;24.94;8.63;2.0;1.0;0.0;0.0;552927.95
2021-06-01;CVL;Primo dose efficace;1144.49;98.0;10.0;4.81;2.0;2.0;0.0;0.0;415262.09
2021-06-01;GES;Non-vaccinés;12775.78;1804.81;462.98;179.53;19.17;17.0;4.0;4.0;3289412.94
2021-06-01;GES;Primo dose récente;1081.8;132.27;24.92;12.48;1.0;1.0;0.0;0.0;391894.44
2021-06-01;GES;Primo dose efficace;2854.34;236.38;25.48;8.32;1.0;1.0;0.0;0.0;911948.06
2021-06-01;GES;Vaccination complète;3391.05;210.54;42.63;16.66;2.83;2.0;0.0;0.0;908332.5
2021-06-01;GUA;Non-vaccinés;612.58;44.15;44.42;12.23;7.0;3.0;2.0;2.0;311312.79
2021-06-01;GUA;Primo dose récente;40.55;0.15;0.46;0.06;0.0;0.0;0.0;0.0;7923.56
2021-06-01;GUY;Primo dose récente;28.89;4.04;6.62;1.36;0.0;0.0;0.0;0.0;5755.93
2021-06-01;GUY;Vaccination complète;106.31;9.36;6.34;1.58;0.12;0.0;0.0;0.0;19407.49
2021-06-01;IDF;Non-vaccinés;24592.29;2141.75;1358.12;383.25;75.94;54.49;18.34;15.51;7679225.03
2021-06-01;IDF;Primo dose récente;4136.01;220.96;138.18;56.84;4.73;2.73;1.11;0.11;1079785.93
2021-06-01;IDF;Primo dose efficace;7309.14;351.62;93.8;15.86;8.26;4.71;0.71;0.32;1939113.58
2021-06-01;IDF;Vaccination complète;6768.57;264.65;148.92;36.05;7.08;7.08;2.85;2.07;1590160.1
2021-06-01;LRE;Primo dose efficace;301.02;38.87;9.49;5.22;0.19;0.0;0.5;0.0;61972.89
2021-06-01;MAY;Primo dose efficace;16.24;0.08;0.0;0.0;0.06;0.0;0.0;0.0;7018.51
2021-06-01;MAY;Vaccination complète;74.38;1.12;0.0;0.0;0.09;0.0;0.0;0.0;15142.55
2021-06-01;NAQ;Non-vaccinés;12498.99;1611.89;451.09;201.6;17.98;14.42;1.0;1.0;3493744.99
2021-06-01;NAQ;Primo dose efficace;2977.13;207.7;27.71;6.3;0.19;0.08;1.0;1.0;1028770.85
2021-06-01;NAQ;Vaccination complète;3614.15;188.49;49.65;12.23;3.36;3.25;0.0;0.0;1058661.04
2021-06-01;NOR;Primo dose récente;590.19;78.9;30.56;14.88;0.0;0.0;0.0;0.0;245453.56
2021-06-01;PAC;Non-vaccinés;11780.52;1122.0;368.03;133.97;18.36;12.76;2.0;2.0;3041725.82
2021-06-01;PAC;Primo dose efficace;3150.13;138.57;15.84;5.62;1.0;1.0;0.0;0.0;793007.88
2021-06-01;PDL;Primo dose efficace;1742.99;162.48;15.26;3.14;0.0;0.0;2.0;2.0;642978.8
2021-06-02;ARA;Primo dose récente;1827.14;169.91;47.9;25.45;3.1;2.1;0.0;0.0;612803.58
2021-06-02;ARA;Primo dose efficace;3873.88;327.77;29.91;11.82;5.11;5.04;2.05;1.05;1264042.8
2021-06-02;BRE;Non-vaccinés;6827.0;1064.83;253.68;98.17;6.33;2.33;0.0;0.0;1951042.16
2021-06-02;BRE;Vaccination complète;1539.89;123.95;22.18;5.16;2.67;1.67;1.0;1.0;565923.32
2021-06-02;CVL;Non-vaccinés;4367.2;641.7;225.85;103.51;11.67;7.0;2.0;1.0;1508898.81
2021-06-02;CVL;Primo dose récente;480.85;38.3;22.37;10.24;0.0;0.0;1.0;1.0;202325.38
2021-06-02;GES;Primo dose récente;1076.62;118.59;31.39;15.43;1.0;1.0;0.0;0.0;389070.93
2021-06-02;GES;Vaccination complète;3190.62;180.94;59.02;27.02;3.97;3.14;0.0;0.0;925679.11
2021-06-02;GUA;Non-vaccinés;530.51;36.44;35.41;13.0;7.48;1.0;0.0;0.0;310530.16
2021-06-02;GUY;Vaccination complète;138.9;7.76;3.51;2.45;0.0;0.0;0.0;0.0;20147.72
2021-06-02;HDF;Primo dose efficace;2829.8;223.91;40.19;14.65;3.25;2.0;0.25;0.25;1051902.75
2021-06-02;IDF;Vaccination complète;6862.7;224.45;123.49;23.68;15.73;14.73;0.52;0.0;1622974.75
2021-06-02;LRE;Primo dose efficace;297.28;33.12;3.81;1.09;0.71;0.71;2.5;1.5;64048.36
2021-06-02;LRE;Vaccination complète;358.37;35.4;10.73;2.39;0.08;0.08;0.0;0.0;64730.35
2021-06-02;MAR;Non-vaccinés;281.05;30.43;12.0;2.0;0.0;0.0;0.61;0.0;304630.14
2021-06-02;MAR;Primo dose récente;14.06;0.51;0.0;0.0;0.0;0.0;0.0;0.0;4105.61
2021-06-02;MAR;Primo dose efficace;48.05;1.83;0.0;0.0;0.0;0.0;0.13;0.0;16283.57
2021-06-02;MAY;Primo dose récente;32.07;0.0;1.34;0.0;0.05;0.0;0.0;0.0;9978.31
2021-06-02;MAY;Primo dose efficace;34.53;0.12;0.0;0.0;0.06;0.0;0.0;0.0;6936.54
2021-06-02;NAQ;Primo dose récente;1394.83;82.82;22.55;6.15;2.65;1.43;1.0;1.0;428874.91
2021-06-02;OCC;Non-vaccinés;12728.3;1493.12;513.08;221.19;23.76;19.0;5.0;2.0;3589497.02
2021-06-02;OCC;Primo dose récente;1381.13;86.94;13.9;6.98;0.0;0.0;0.0;0.0;377883.63
2021-06-02;OCC;Vaccination complète;4352.66;162.16;50.02;13.42;3.24;3.0;1.0;1.0;1027917.19
2021-06-02;PAC;Non-vaccinés;12057.2;958.8;345.6;122.19;16.67;11.07;3.0;3.0;3015731.98
2021-06-02;PDL;Non-vaccinés;7764.84;1201.73;289.11;126.99;8.0;7.0;2.0;2.0;2296284.58
2021-06-03;ARA;Non-vaccinés;14982.98;1980.97;575.07;200.79;15.57;13.67;3.5;3.5;4803698.43
2021-06-03;ARA;Vaccination complète;4054.92;277.86;82.48;25.25;5.0;5.0;1.0;1.0;1356221.59
2021-06-03;BFC;Primo dose efficace;1390.43;123.44;12.84;4.38;1.0;1.0;0.13;0.0;466394.93
2021-06-03;BRE;Non-vaccinés;7683.99;1061.42;256.67;95.19;5.0;3.0;0.0;0.0;1928790.47
2021-06-03;BRE;Primo dose récente;783.89;57.28;16.27;3.74;0.0;0.0;0.0;0.0;238150.87
2021-06-03;COR;Primo dose efficace;335.52;12.06;0.0;0.0;0.0;0.0;0.0;0.0;56074.74
2021-06-03;GES;Non-vaccinés;12917.84;1541.3;466.68;173.87;12.45;4.67;5.0;4.0;3222405.46
2021-06-03;GES;Primo dose récente;1289.35;110.43;34.24;18.76;0.0;0.0;0.0;0.0;386773.09
2021-06-03;GUA;Primo dose récente;21.73;2.83;1.64;0.5;0.0;0.0;0.14;0.0;7786.83
2021-06-03;GUY;Primo dose récente;58.42;5.97;8.18;4.04;0.25;0.25;0.14;0.0;5700.06
2021-06-03;IDF;Non-vaccinés;25371.7;1606.33;1101.24;260.4;62.74;48.46;12.75;10.75;7500080.91
2021-06-03;IDF;Vaccination complète;7368.2;246.9;163.85;39.89;10.21;6.54;2.12;1.12;1655557.2
2021-06-03;LRE;Primo dose efficace;377.84;44.28;8.36;4.06;0.5;0.5;0.0;0.0;66030.9
2021-06-03;MAR;Primo dose récente;10.46;0.39;0.1;0.1;0.0;0.0;0.0;0.0;4008.08
2021-06-03;MAR;Vaccination complète;95.87;2.56;2.0;0.0;0.0;0.0;0.0;0.0;28957.25
2021-06-03;MAY;Non-vaccinés;129.81;10.1;1.0;0.0;0.0;0.0;0.0;0.0;254848.71
2021-06-03;MAY;Vaccination complète;92.44;2.04;1.0;0.0;0.0;0.0;0.0;0.0;16581.77
2021-06-03;NAQ;Primo dose efficace;3302.4;194.13;19.45;3.76;0.0;0.0;0.0;0.0;1072355.94
2021-06-03;NOR;Primo dose efficace;1475.77;122.99;17.91;7.04;2.0;2.0;1.0;1.0;584699.91
2021-06-03;NOR;Vaccination complète;1956.0;139.23;22.65;3.87;3.0;2.0;1.0;1.0;586847.33
2021-06-03;OCC;Primo dose récente;1777.29;87.12;30.79;13.84;0.0;0.0;0.0;0.0;372806.05
2021-06-03;OCC;Primo dose efficace;4040.82;202.89;21.94;8.84;0.0;0.0;0.0;0.0;982080.56
2021-06-03;PAC;Primo dose récente;1277.32;55.72;21.67;8.08;0.0;0.0;0.0;0.0;282712.08
2021-06-03;PDL;Non-vaccinés;7493.71;1164.84;264.15;93.68;10.48;7.62;1.75;1.75;2268525.11
2021-06-04;ARA;Non-vaccinés;17375.43;1786.35;592.92;212.81;26.77;19.07;7.0;6.5;4745981.77
2021-06-04;ARA;Primo dose récente;2147.42;148.92;59.55;28.56;2.92;2.92;3.0;1.5;601421.69
2021-06-04;ARA;Vaccination complète;5123.8;294.67;66.7;24.05;2.42;2.42;1.0;1.0;1387335.01
2021-06-04;BRE;Non-vaccinés;8149.87;931.05;215.68;70.28;6.86;5.86;2.67;2.0;1903444.08
2021-06-04;BRE;Primo dose récente;852.92;47.62;12.8;5.01;0.0;0.0;0.07;0.0;239534.0
2021-06-04;COR;Non-vaccinés;1428.16;52.28;12.0;4.0;0.0;0.0;0.0;0.0;197311.38
2021-06-04;CVL;Non-vaccinés;4990.16;490.96;192.32;70.17;4.5;3.5;2.0;2.0;1469327.78
2021-06-04;GES;Non-vaccinés;14568.52;1253.04;451.54;149.08;11.99;10.6;1.0;1.0;3187309.92
2021-06-04;GES;Primo dose récente;1416.64;100.62;23.14;13.73;0.0;0.0;0.0;0.0;380964.46
2021-06-04;GES;Primo dose efficace;3848.83;216.79;23.54;8.95;1.0;1.0;0.0;0.0;968200.11
2021-06-04;GUA;Non-vaccinés;624.04;41.1;31.11;8.5;4.88;2.88;1.62;1.0;309025.82
2021-06-04;GUA;Primo dose efficace;169.3;2.3;3.39;1.0;0.12;0.12;0.14;0.0;37706.36
2021-06-04;GUY;Primo dose efficace;81.64;7.02;2.69;0.6;0.0;0.0;0.27;0.0;14012.72
2021-06-04;HDF;Primo dose récente;1333.62;95.92;31.0;9.46;0.0;0.0;2.0;1.0;463302.33
2021-06-04;IDF;Non-vaccinés;28246.3;1549.46;1135.06;260.22;58.75;45.75;18.0;16.0;7408442.47
2021-06-04;IDF;Primo dose efficace;10625.03;272.39;114.16;20.99;5.5;3.5;1.0;1.0;2140927.96
2021-06-04;IDF;Vaccination complète;8939.74;217.53;137.34;30.35;9.5;8.5;2.0;1.0;1695865.97
2021-06-04;LRE;Primo dose récente;192.23;22.7;6.13;1.64;2.24;1.0;0.0;0.0;45571.23
2021-06-04;MAR;Vaccination complète;158.81;1.0;1.15;0.0;0.1;0.0;0.0;0.0;29627.24
2021-06-04;MAY;Non-vaccinés;279.52;3.93;3.17;0.0;0.0;0.0;0.0;0.0;254026.3
2021-06-04;NAQ;Primo dose efficace;4183.45;206.88;19.9;9.71;1.0;1.0;0.0;0.0;1092349.55
2021-06-04;NAQ;Vaccination complète;4137.39;180.69;33.56;7.43;3.6;3.6;0.0;0.0;1126255.83
2021-06-04;OCC;Primo dose récente;1947.3;85.44;23.71;10.21;0.0;0.0;0.0;0.0;366413.06
2021-06-04;PAC;Non-vaccinés;14517.87;874.15;363.51;104.97;26.67;23.0;3.0;3.0;2962839.29
2021-06-05;ARA;Primo dose récente;1213.07;66.4;28.43;9.71;0.25;0.25;1.33;1.33;597190.29
2021-06-05;ARA;Primo dose efficace;3058.9;138.88;17.18;4.96;1.2;1.0;1.0;1.0;1346261.28
2021-06-05;ARA;Vaccination complète;3512.35;124.45;30.65;11.54;2.0;2.0;1.11;1.11;1425903.12
2021-06-05;BFC;Non-vaccinés;3167.03;377.91;135.42;61.91;6.0;4.0;1.0;0.0;1606018.42
2021-06-05;BFC;Primo dose efficace;1135.16;59.23;9.46;2.07;2.0;2.0;0.0;0.0;485877.81
2021-06-05;BFC;Vaccination complète;1179.32;76.21;9.77;3.58;1.0;1.0;1.0;0.0;519936.38
2021-06-05;BRE;Non-vaccinés;4188.29;414.44;145.19;43.5;6.0;5.0;0.0;0.0;1880086.07
2021-06-05;BRE;Vaccination complète;1409.71;58.97;12.82;3.11;0.0;0.0;0.0;0.0;615088.52
2021-06-05;COR;Non-vaccinés;649.99;10.8;7.0;1.0;0.0;0.0;0.0;0.0;196666.63
2021-06-05;COR;Primo dose récente;30.82;0.06;1.0;0.0;1.0;1.0;0.0;0.0;9430.05
2021-06-05;COR;Vaccination complète;433.19;5.77;1.0;0.0;0.0;0.0;0.0;0.0;86924.34
2021-06-05;GES;Non-vaccinés;7957.43;661.92;296.43;101.41;14.89;6.0;5.0;5.0;3146665.49
2021-06-05;GES;Vaccination complète;2999.97;113.26;32.05;9.53;2.11;2.0;1.0;1.0;990768.16
2021-06-05;GUY;Non-vaccinés;331.95;30.94;43.58;10.33;16.0;10.0;3.67;3.0;252253.24
2021-06-05;GUY;Primo dose récente;52.23;2.39;2.46;1.21;0.0;0.0;0.0;0.0;5671.2
2021-06-05;HDF;Primo dose efficace;2429.55;116.47;22.53;1.2;3.17;3.17;0.0;0.0;1112119.04
2021-06-05;LRE;Primo dose efficace;261.01;23.77;3.65;2.1;0.0;0.0;1.5;0.0;68933.39
2021-06-05;LRE;Vaccination complète;402.54;16.77;10.25;2.92;1.0;1.0;0.0;0.0;74628.06
2021-06-05;MAR;Non-vaccinés;178.61;2.8;2.0;1.0;0.0;0.0;0.67;0.0;303635.75
2021-06-05;MAR;Vaccination complète;71.94;1.0;0.0;0.0;0.0;0.0;0.13;0.0;30403.36
2021-06-05;MAY;Non-vaccinés;47.68;2.0;1.0;1.0;0.0;0.0;0.0;0.0;253014.42
2021-06-05;MAY;Primo dose récente;4.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10180.88
2021-06-05;NAQ;Primo dose récente;808.98;23.2;15.75;5.42;0.03;0.03;0.0;0.0;431406.15
2021-06-05;NOR;Vaccination complète;1192.93;55.9;8.95;2.2;1.5;1.0;1.0;1.0;613855.72
2021-06-05;OCC;Primo dose efficace;2337.51;95.79;13.12;3.47;0.09;0.09;0.0;0.0;1010295.44
2021-06-05;OCC;Vaccination complète;2531.54;93.01;25.01;8.25;1.09;1.09;1.0;1.0;1096641.87
2021-06-05;PAC;Vaccination complète;2813.56;63.85;18.43;6.23;3.49;0.0;0.08;0.08;1027610.47
2021-06-05;PDL;Non-vaccinés;4382.12;484.74;174.95;62.09;10.0;8.0;3.0;2.0;2207391.82
2021-06-05;PDL;Primo dose efficace;1443.12;100.36;10.36;2.4;2.0;2.0;1.0;1.0;693553.41
2021-06-06;ARA;Primo dose récente;177.94;10.31;6.54;3.83;0.0;0.0;0.0;0.0;595216.88
2021-06-06;COR;Primo dose récente;5.99;0.14;0.0;0.0;0.0;0.0;0.0;0.0;9043.67
2021-06-06;CVL;Primo dose efficace;188.25;12.73;1.18;0.0;1.83;1.83;3.0;1.0;457730.19
2021-06-06;GES;Primo dose récente;142.79;11.3;0.87;0.26;0.0;0.0;0.0;0.0;374028.38
2021-06-06;GES;Primo dose efficace;486.38;18.04;4.15;1.11;0.6;0.1;1.0;1.0;993862.88
2021-06-06;GUA;Primo dose efficace;17.29;1.05;0.38;0.05;0.0;0.0;0.0;0.0;37789.03
2021-06-06;GUA;Vaccination complète;17.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21425.05
2021-06-06;GUY;Non-vaccinés;52.83;4.0;8.74;2.0;6.0;2.0;3.0;3.0;251991.36
2021-06-06;GUY;Primo dose efficace;4.05;0.0;0.07;0.0;0.0;0.0;0.0;0.0;13765.39
2021-06-06;HDF;Non-vaccinés;1784.74;216.14;71.29;28.24;15.71;10.27;6.0;5.0;3368527.48
2021-06-06;IDF;Vaccination complète;1782.48;52.19;25.5;2.91;7.11;1.11;1.0;1.0;1766842.22
2021-06-06;LRE;Primo dose efficace;105.75;6.54;1.84;0.06;0.0;0.0;0.5;0.0;69956.83
2021-06-06;MAR;Primo dose efficace;4.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15432.46
2021-06-06;MAY;Non-vaccinés;26.56;2.0;1.0;0.0;0.0;0.0;0.0;0.0;252352.11
2021-06-06;MAY;Primo dose récente;5.48;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9558.26
2021-06-06;MAY;Vaccination complète;15.04;1.0;0.0;0.0;0.0;0.0;0.0;0.0;17857.44
2021-06-06;NAQ;Primo dose récente;129.45;5.96;0.0;0.0;1.0;1.0;0.08;0.08;432603.92
2021-06-06;NOR;Primo dose efficace;314.44;26.36;4.34;2.2;1.0;0.0;0.0;0.0;610375.98
2021-06-06;PDL;Primo dose efficace;509.82;30.22;7.2;4.0;1.0;1.0;0.0;0.0;701883.03
2021-06-06;PDL;Vaccination complète;506.72;33.16;3.39;0.14;0.0;0.0;1.0;1.0;627088.3
2021-06-07;ARA;Primo dose efficace;5075.04;370.32;43.51;16.45;4.2;2.1;0.0;0.0;1378891.26
2021-06-07;ARA;Vaccination complète;5770.67;295.9;96.23;28.31;5.75;5.75;1.0;1.0;1454576.84
2021-06-07;BRE;Vaccination complète;2295.02;128.43;35.88;10.88;0.41;0.41;0.0;0.0;622427.74
2021-06-07;COR;Non-vaccinés;1085.27;67.19;15.0;5.0;1.76;1.76;0.74;0.74;195862.65
2021-06-07;GES;Primo dose récente;1273.36;137.46;22.05;10.5;0.0;0.0;0.0;0.0;373806.57
2021-06-07;GES;Primo dose efficace;4268.01;302.26;34.98;15.4;2.0;1.0;0.1;0.1;998337.15
2021-06-07;GUA;Non-vaccinés;705.03;40.42;43.93;12.81;5.75;3.75;1.67;1.0;307417.8
2021-06-07;GUY;Non-vaccinés;796.91;131.14;174.33;61.32;3.0;2.0;2.91;2.91;251781.46
2021-06-07;GUY;Primo dose efficace;69.82;3.88;2.77;0.3;0.0;0.0;0.0;0.0;13601.33
2021-06-07;HDF;Primo dose récente;1196.3;93.14;42.86;12.78;0.42;0.42;0.0;0.0;415169.6
2021-06-07;HDF;Vaccination complète;4397.77;204.75;60.37;28.76;6.45;4.34;1.0;1.0;1004314.98
2021-06-07;IDF;Non-vaccinés;25209.81;1582.58;1244.46;280.62;46.29;25.97;12.17;10.33;7216318.46
2021-06-07;LRE;Primo dose récente;215.8;26.9;7.68;1.82;0.36;0.25;2.0;2.0;44288.97
2021-06-07;MAY;Vaccination complète;133.88;3.86;2.0;0.0;0.09;0.09;0.0;0.0;17857.3
2021-06-07;NAQ;Non-vaccinés;12012.2;1319.82;428.37;170.81;10.27;8.27;3.25;2.25;3284149.66
2021-06-07;NAQ;Primo dose efficace;4256.65;254.7;31.01;18.87;2.29;2.29;1.5;1.5;1117206.47
2021-06-07;NOR;Primo dose efficace;1972.35;143.91;22.67;6.55;1.0;0.0;1.0;1.0;618119.09
2021-06-07;OCC;Non-vaccinés;12713.88;1289.98;453.83;194.9;16.7;11.7;1.5;1.5;3446696.83
2021-06-07;OCC;Primo dose récente;1398.71;75.68;26.63;17.95;0.0;0.0;0.0;0.0;365425.6
2021-06-07;PAC;Primo dose efficace;4089.88;144.34;21.78;5.45;1.0;1.0;2.0;1.0;838464.53
2021-06-07;PDL;Primo dose efficace;2452.2;171.26;16.09;4.98;1.0;1.0;0.17;0.17;704671.13
2021-06-07;PDL;Vaccination complète;2581.17;127.47;28.61;12.22;0.0;0.0;1.17;1.17;628770.34
2021-06-08;ARA;Non-vaccinés;12440.56;1793.97;480.76;171.64;18.65;14.75;5.0;4.0;4592021.32
2021-06-08;BFC;Primo dose efficace;1260.2;139.12;4.83;1.3;3.0;3.0;0.0;0.0;485061.21
2021-06-08;BRE;Primo dose récente;634.77;73.45;6.29;4.72;0.0;0.0;0.0;0.0;250490.53
2021-06-08;BRE;Primo dose efficace;1586.03;150.62;10.11;4.0;0.0;0.0;0.0;0.0;631137.87
2021-06-08;BRE;Vaccination complète;1690.74;111.71;14.59;4.87;2.14;2.14;0.0;0.0;635624.16
2021-06-08;COR;Non-vaccinés;816.36;40.48;7.0;0.0;0.0;0.0;0.0;0.0;195396.22
2021-06-08;COR;Primo dose récente;39.55;2.2;0.0;0.0;0.0;0.0;0.0;0.0;8870.23
2021-06-08;COR;Vaccination complète;537.07;9.65;0.0;0.0;0.0;0.0;0.0;0.0;89892.14
2021-06-08;CVL;Primo dose efficace;1133.3;80.31;11.03;3.17;1.0;1.0;1.0;0.0;459600.28
2021-06-08;GUA;Primo dose récente;33.54;2.0;0.73;0.55;0.02;0.0;0.07;0.0;7595.14
2021-06-08;GUA;Primo dose efficace;144.99;1.75;1.11;0.05;0.58;0.5;0.13;0.0;37353.46
2021-06-08;GUY;Non-vaccinés;627.36;102.34;163.29;58.14;14.97;12.97;3.91;2.91;251287.01
2021-06-08;HDF;Non-vaccinés;9078.3;1192.33;353.54;119.79;14.11;11.22;8.0;7.0;3330424.72
2021-06-08;HDF;Primo dose récente;929.36;84.71;10.39;4.94;1.0;1.0;0.0;0.0;408074.82
2021-06-08;IDF;Primo dose efficace;9408.84;317.67;75.1;11.22;8.5;7.17;2.0;2.0;2308897.09
2021-06-08;IDF;Vaccination complète;7480.97;200.59;102.28;21.74;7.09;5.42;2.0;2.0;1814163.78
2021-06-08;LRE;Non-vaccinés;2493.63;421.75;157.0;57.69;11.39;7.5;0.0;0.0;662552.82
2021-06-08;LRE;Vaccination complète;656.58;22.1;9.98;2.64;1.0;1.0;0.0;0.0;78985.25
2021-06-08;MAY;Primo dose récente;9.33;0.12;0.0;0.0;0.0;0.0;0.0;0.0;9669.03
2021-06-08;NAQ;Primo dose efficace;3096.8;226.03;15.44;3.13;2.11;2.11;1.0;1.0;1115368.99
2021-06-08;NAQ;Vaccination complète;3559.8;198.11;27.46;6.43;4.33;4.33;1.0;1.0;1196380.11
2021-06-08;NOR;Primo dose récente;557.34;65.54;19.78;15.18;0.0;0.0;0.0;0.0;259483.43
2021-06-08;NOR;Primo dose efficace;1561.22;135.43;8.58;2.14;1.0;1.0;0.0;0.0;620667.93
2021-06-08;OCC;Vaccination complète;3825.34;172.36;33.94;6.34;2.0;2.0;0.0;0.0;1139886.23
2021-06-08;PAC;Primo dose récente;947.86;30.44;12.7;4.56;0.0;0.0;0.0;0.0;270894.92
2021-06-08;PAC;Primo dose efficace;3084.1;117.52;9.84;0.65;1.0;1.0;0.0;0.0;836612.4
2021-06-08;PAC;Vaccination complète;4560.89;138.88;31.95;6.72;1.66;0.0;0.0;0.0;1064570.78
2021-06-09;ARA;Primo dose efficace;4164.18;297.92;30.48;7.93;0.67;0.57;0.0;0.0;1407111.87
2021-06-09;ARA;Vaccination complète;4257.75;251.59;51.17;19.01;3.2;3.2;0.0;0.0;1517267.15
2021-06-09;BFC;Vaccination complète;1437.67;104.39;20.75;6.25;1.0;1.0;1.13;1.0;547488.78
2021-06-09;BRE;Non-vaccinés;5624.49;782.23;156.77;61.79;2.86;2.86;0.0;0.0;1815198.71
2021-06-09;BRE;Vaccination complète;1521.42;82.75;14.82;3.71;1.14;1.14;0.0;0.0;651340.23
2021-06-09;CVL;Primo dose efficace;1112.57;70.66;7.74;4.3;0.0;0.0;1.0;0.0;466284.86
2021-06-09;GES;Primo dose efficace;2923.45;194.76;13.72;2.59;2.33;1.33;1.0;1.0;1007643.88
2021-06-09;GUA;Non-vaccinés;467.34;24.45;17.32;5.75;2.0;1.0;2.67;2.0;306320.73
2021-06-09;GUA;Vaccination complète;130.45;1.82;0.14;0.0;0.0;0.0;0.13;0.0;23324.67
2021-06-09;GUY;Primo dose récente;40.14;8.12;6.27;1.97;0.0;0.0;1.0;1.0;5769.79
2021-06-09;GUY;Primo dose efficace;80.88;9.53;9.53;2.69;0.0;0.0;0.0;0.0;13572.98
2021-06-09;GUY;Vaccination complète;209.27;22.42;7.88;4.11;0.0;0.0;0.0;0.0;23680.22
2021-06-09;HDF;Non-vaccinés;8039.45;915.37;289.91;98.54;17.56;14.67;5.0;3.0;3303709.32
2021-06-09;IDF;Non-vaccinés;20625.58;1275.34;741.21;187.88;47.0;35.0;14.68;11.0;7070180.04
2021-06-09;IDF;Vaccination complète;6943.8;199.65;94.35;13.48;11.25;6.25;0.99;0.0;1863852.22
2021-06-09;LRE;Primo dose récente;164.44;23.64;8.06;1.84;1.52;0.5;0.0;0.0;41061.71
2021-06-09;MAR;Primo dose récente;8.33;0.25;0.05;0.0;0.03;0.0;0.0;0.0;3506.95
2021-06-09;MAR;Vaccination complète;112.34;0.0;0.26;0.0;0.1;0.0;0.0;0.0;32086.37
2021-06-09;MAY;Vaccination complète;201.22;1.29;2.0;0.0;0.0;0.0;0.0;0.0;18511.21
