date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-01;BFC;Primo dose efficace;1179.35;124.24;10.48;6.08;1.0;1.0;0.0;0.0;446927
2021-06-01;BFC;Vaccination complète;1530.03;118.22;37.27;16.43;2.25;2.25;2.0;1.0;476522
2021-06-01;BRE;Vaccination complète;1576.93;118.28;25.58;9.07;2.0;1.0;0.0;0.0;555642
2021-06-01;COR;Non-vaccinés;900.88;56.82;9.5;3.0;0.0;0.0;0.0;0.0;200929
2021-06-01;COR;Primo dose efficace;320.63;8.85;1.25;0.0;0.0;0.0;0.0;0.0;55679
2021-06-01;GES;Primo dose récente;1092.6;133.84;25.7;13.17;1.0;1.0;0.0;0.0;391790
2021-06-01;GUA;Primo dose récente;40.28;0.16;0.44;0.06;0.0;0.0;0.0;0.0;7891
2021-06-01;GUA;Vaccination complète;125.75;3.0;1.1;0.44;0.0;0.0;0.0;0.0;17501
2021-06-01;GUY;Primo dose récente;30.13;4.31;6.99;1.46;0.0;0.0;0.0;0.0;5744
2021-06-01;GUY;Primo dose efficace;64.3;10.09;2.77;0.25;0.0;0.0;0.0;0.0;14182
2021-06-01;GUY;Vaccination complète;110.59;10.24;5.74;1.71;0.24;0.0;0.0;0.0;19460
2021-06-01;HDF;Non-vaccinés;12143.63;1735.84;630.14;235.54;25.79;15.67;11.67;9.0;3555622
2021-06-01;IDF;Non-vaccinés;24549.19;2135.55;1357.53;382.35;76.26;53.81;19.33;16.5;7715165
2021-06-01;LRE;Non-vaccinés;2558.19;494.63;146.95;54.78;6.03;3.0;2.5;1.0;684765
2021-06-01;MAY;Primo dose efficace;16.55;0.08;0.0;0.0;0.06;0.0;0.0;0.0;7005
2021-06-01;NAQ;Non-vaccinés;12507.71;1611.31;449.81;201.4;17.57;14.57;1.0;1.0;3514037
2021-06-01;NOR;Primo dose efficace;1540.76;139.72;14.18;8.55;1.0;0.0;2.0;2.0;565669
2021-06-01;OCC;Non-vaccinés;12068.65;1616.86;549.85;242.04;16.16;11.35;8.0;8.0;3641473
2021-06-01;OCC;Primo dose récente;1246.12;96.32;28.52;17.42;2.0;2.0;0.0;0.0;381500
2021-06-01;OCC;Primo dose efficace;3500.75;219.6;27.82;10.82;3.44;3.11;0.0;0.0;950759
2021-06-01;OCC;Vaccination complète;4527.47;172.22;60.82;17.74;2.4;1.54;1.0;1.0;1011965
2021-06-01;PAC;Non-vaccinés;11779.17;1123.77;367.58;133.89;19.96;12.76;2.0;2.0;3061334
2021-06-01;PAC;Primo dose récente;1123.65;68.9;12.25;5.91;0.0;0.0;1.0;0.0;293436
2021-06-01;PDL;Non-vaccinés;6988.15;1276.87;308.9;131.6;15.67;11.67;1.0;1.0;2335407
2021-06-02;ARA;Primo dose récente;1843.51;172.36;49.0;25.87;1.38;1.12;0.02;0.02;612590
2021-06-02;ARA;Vaccination complète;4237.6;244.65;72.13;28.63;3.26;3.0;1.16;1.16;1333013
2021-06-02;BFC;Primo dose récente;427.0;52.78;22.76;13.11;1.5;0.5;0.0;0.0;175260
2021-06-02;BRE;Primo dose efficace;1629.23;130.32;8.7;2.51;0.0;0.0;1.0;1.0;604222
2021-06-02;COR;Non-vaccinés;885.09;45.75;14.0;5.0;0.0;0.0;0.0;0.0;200157
2021-06-02;COR;Primo dose efficace;337.45;12.52;1.0;0.0;0.0;0.0;0.0;0.0;56415
2021-06-02;COR;Vaccination complète;495.53;12.52;0.0;0.0;0.0;0.0;0.0;0.0;81337
2021-06-02;GES;Primo dose efficace;2904.91;230.58;19.5;6.7;1.5;0.0;0.0;0.0;930274
2021-06-02;GUA;Vaccination complète;103.25;2.4;0.43;0.25;0.29;0.0;0.0;0.0;18561
2021-06-02;HDF;Non-vaccinés;10241.66;1377.37;535.3;182.46;35.75;26.0;9.6;7.6;3522352
2021-06-02;HDF;Primo dose efficace;2828.42;224.22;39.96;14.72;3.25;2.0;0.2;0.2;1053629
2021-06-02;HDF;Vaccination complète;3210.15;171.92;76.85;20.25;8.0;4.0;3.0;2.0;925460
2021-06-02;LRE;Non-vaccinés;2363.88;444.13;169.41;58.08;8.51;8.51;3.5;3.5;681480
2021-06-02;MAR;Primo dose récente;15.76;1.16;0.0;0.0;0.0;0.0;0.0;0.0;4081
2021-06-02;MAY;Primo dose efficace;34.68;0.12;0.0;0.0;0.06;0.0;0.0;0.0;6919
2021-06-02;NAQ;Non-vaccinés;12915.18;1396.16;379.0;142.08;17.33;13.78;1.0;1.0;3472616
2021-06-02;NAQ;Primo dose récente;1395.0;82.95;22.79;6.21;2.72;1.5;1.0;1.0;429177
2021-06-02;NAQ;Vaccination complète;3552.43;193.08;46.76;10.24;4.22;2.11;0.0;0.0;1084639
2021-06-02;NOR;Non-vaccinés;5718.35;938.85;262.84;118.28;17.0;14.0;2.0;2.0;1901953
2021-06-02;OCC;Primo dose efficace;3552.44;208.26;17.29;3.4;4.0;4.0;0.0;0.0;965607
2021-06-02;OCC;Vaccination complète;4355.54;162.64;49.16;13.47;3.12;3.0;1.0;1.0;1032495
2021-06-03;ARA;Vaccination complète;4059.31;278.27;83.2;25.46;5.0;5.0;1.0;1.0;1361635
2021-06-03;BFC;Primo dose récente;543.87;53.67;13.02;5.15;0.0;0.0;0.07;0.0;169777
2021-06-03;COR;Primo dose récente;49.94;0.27;1.0;0.0;0.0;0.0;0.0;0.0;10504
2021-06-03;CVL;Primo dose récente;586.79;60.92;16.45;7.69;0.0;0.0;0.0;0.0;201434
2021-06-03;CVL;Vaccination complète;1289.01;65.75;28.54;12.03;2.0;1.0;2.44;0.0;423906
2021-06-03;GES;Non-vaccinés;12914.11;1541.95;464.66;173.2;11.89;4.0;5.0;4.0;3239886
2021-06-03;GUA;Primo dose récente;22.11;2.87;1.67;0.5;0.0;0.0;0.14;0.0;7732
2021-06-03;GUA;Vaccination complète;129.73;1.77;2.29;0.0;0.0;0.0;0.14;0.0;19441
2021-06-03;GUY;Vaccination complète;171.41;24.31;10.54;5.62;0.0;0.0;0.14;0.0;20884
2021-06-03;HDF;Primo dose récente;1153.69;116.41;38.11;17.81;1.1;1.1;1.0;1.0;468258
2021-06-03;IDF;Non-vaccinés;25299.24;1579.09;1098.15;259.65;61.63;48.13;12.75;10.75;7537884
2021-06-03;IDF;Primo dose récente;5160.77;191.71;89.12;18.52;5.2;5.2;1.05;1.05;1055941
2021-06-03;LRE;Primo dose récente;191.17;32.62;11.17;5.59;2.0;1.0;0.0;0.0;46668
2021-06-03;MAR;Non-vaccinés;283.78;26.9;7.9;2.9;0.0;0.0;0.0;0.0;305884
2021-06-03;MAR;Vaccination complète;98.16;2.5;2.0;0.0;0.0;0.0;0.0;0.0;29020
2021-06-03;NOR;Vaccination complète;1954.07;138.98;22.81;3.82;3.66;2.66;1.0;1.0;589285
2021-06-03;OCC;Primo dose récente;1783.06;87.58;30.15;13.87;0.0;0.0;0.0;0.0;372580
2021-06-03;OCC;Primo dose efficace;4035.36;202.73;21.98;8.56;0.0;0.0;0.0;0.0;983546
2021-06-03;PAC;Non-vaccinés;12605.43;911.38;350.65;107.56;16.67;12.0;1.0;1.0;3012374
2021-06-04;BFC;Non-vaccinés;6064.38;701.12;225.9;92.58;12.0;10.0;0.0;0.0;1631713
2021-06-04;BFC;Vaccination complète;1982.28;113.16;20.07;7.56;2.0;1.0;0.0;0.0;509351
2021-06-04;BRE;Primo dose récente;870.15;48.39;13.33;5.01;0.0;0.0;0.07;0.0;239458
2021-06-04;BRE;Primo dose efficace;1988.82;125.2;7.64;0.18;0.0;0.0;0.2;0.0;619504
2021-06-04;COR;Non-vaccinés;1416.99;48.31;11.09;4.0;0.0;0.0;0.0;0.0;198698
2021-06-04;COR;Primo dose récente;72.25;1.49;0.23;0.0;0.0;0.0;0.0;0.0;9954
2021-06-04;CVL;Non-vaccinés;4995.5;489.46;191.28;69.08;4.67;3.67;2.0;2.0;1477460
2021-06-04;CVL;Primo dose récente;607.71;44.84;21.55;15.99;1.0;1.0;0.0;0.0;201017
2021-06-04;CVL;Primo dose efficace;1540.61;75.33;15.8;2.9;1.33;1.33;0.0;0.0;449152
2021-06-04;GES;Non-vaccinés;14557.3;1251.87;452.24;149.38;11.99;10.6;1.0;1.0;3205000
2021-06-04;GES;Primo dose efficace;3844.86;216.92;23.52;8.85;1.0;1.0;0.0;0.0;968766
2021-06-04;GES;Vaccination complète;4325.35;188.6;50.04;10.98;2.01;1.4;1.0;1.0;968561
2021-06-04;GUA;Non-vaccinés;624.72;40.99;31.42;8.5;5.0;3.0;1.6;1.0;310769
2021-06-04;GUY;Primo dose efficace;82.55;7.61;2.92;0.6;0.0;0.0;0.4;0.0;13924
2021-06-04;GUY;Vaccination complète;170.93;20.52;3.5;1.9;0.0;0.0;0.13;0.0;21407
2021-06-04;HDF;Primo dose récente;1355.14;97.47;32.41;10.16;0.0;0.0;2.0;1.0;463142
2021-06-04;IDF;Primo dose récente;5387.79;167.43;106.21;30.38;4.04;4.04;0.05;0.05;1039349
2021-06-04;LRE;Primo dose récente;196.77;24.78;6.85;1.77;1.38;1.0;0.0;0.0;45579
2021-06-04;LRE;Vaccination complète;475.37;31.77;15.41;3.88;0.3;0.0;0.0;0.0;71380
2021-06-04;MAR;Non-vaccinés;517.54;28.22;11.35;4.9;0.85;0.0;0.0;0.0;305620
2021-06-04;MAY;Primo dose récente;53.3;1.17;0.5;0.0;0.0;0.0;0.0;0.0;10249
2021-06-04;MAY;Vaccination complète;192.32;4.66;3.33;1.0;0.0;0.0;0.0;0.0;17140
2021-06-04;NAQ;Non-vaccinés;14648.31;1203.93;404.7;122.01;17.7;12.7;4.0;4.0;3382945
2021-06-04;NAQ;Primo dose récente;1647.05;62.99;28.29;7.86;0.7;0.7;0.0;0.0;429886
2021-06-04;NAQ;Primo dose efficace;4172.66;207.01;19.71;9.69;1.0;1.0;0.0;0.0;1094676
2021-06-04;NAQ;Vaccination complète;4132.96;180.07;34.29;7.42;3.6;3.6;0.0;0.0;1131585
2021-06-04;NOR;Primo dose récente;737.95;54.14;15.85;7.13;0.0;0.0;0.13;0.0;251567
2021-06-04;OCC;Non-vaccinés;16996.28;1209.06;402.53;131.4;18.0;11.0;4.0;2.0;3543886
2021-06-04;OCC;Vaccination complète;5203.33;179.63;58.9;17.26;3.0;2.0;1.0;0.0;1074856
2021-06-04;PDL;Primo dose récente;1076.06;68.47;19.09;10.52;1.0;1.0;0.0;0.0;298493
2021-06-04;PDL;Primo dose efficace;2280.63;158.34;12.72;6.39;2.14;1.0;1.0;1.0;685233
2021-06-05;ARA;Primo dose récente;1223.39;66.68;28.38;9.62;0.25;0.25;1.33;1.33;595899
2021-06-05;ARA;Primo dose efficace;3059.27;141.96;16.45;5.09;1.0;1.0;1.0;1.0;1347540
2021-06-05;BFC;Vaccination complète;1184.87;77.51;10.6;3.72;1.0;1.0;1.0;0.0;522303
2021-06-05;BRE;Non-vaccinés;4179.93;413.95;144.99;43.45;6.0;5.0;0.0;0.0;1889933
2021-06-05;COR;Non-vaccinés;646.38;10.73;7.0;1.0;0.0;0.0;0.0;0.0;198065
2021-06-05;COR;Primo dose récente;31.28;0.06;1.0;0.0;1.0;1.0;0.0;0.0;9375
2021-06-05;COR;Primo dose efficace;242.75;4.4;0.0;0.0;0.0;0.0;0.0;0.0;54627
2021-06-05;CVL;Primo dose efficace;711.62;30.04;4.11;1.33;1.0;1.0;0.2;0.0;456477
2021-06-05;CVL;Vaccination complète;867.76;24.73;10.08;2.5;3.43;0.0;2.07;1.0;445251
2021-06-05;GES;Primo dose efficace;2568.1;127.21;14.87;4.15;2.0;2.0;0.0;0.0;985369
2021-06-05;GUA;Non-vaccinés;208.68;6.6;10.67;3.0;3.0;2.0;0.0;0.0;309740
2021-06-05;GUY;Primo dose récente;54.26;2.66;2.55;1.27;0.0;0.0;0.0;0.0;5630
2021-06-05;HDF;Non-vaccinés;6957.83;662.03;368.78;122.75;17.18;15.29;4.0;0.0;3418610
2021-06-05;HDF;Primo dose récente;843.34;41.6;23.89;6.95;0.0;0.0;0.0;0.0;457441
2021-06-05;IDF;Primo dose récente;2424.3;85.81;45.97;9.92;1.59;1.55;1.0;1.0;1024871
2021-06-05;MAY;Non-vaccinés;47.61;2.0;1.0;1.0;0.0;0.0;0.0;0.0;253163
2021-06-05;NAQ;Primo dose efficace;2287.84;101.18;15.76;3.87;1.11;1.11;0.0;0.0;1107784
2021-06-05;NOR;Primo dose récente;328.97;20.24;4.47;3.2;0.0;0.0;0.0;0.0;254546
2021-06-05;OCC;Non-vaccinés;6824.4;483.07;192.24;72.38;7.8;7.8;1.58;1.58;3508535
2021-06-05;PAC;Primo dose récente;680.13;9.92;4.11;2.18;0.0;0.0;0.0;0.0;272066
2021-06-06;ARA;Primo dose récente;179.19;10.25;6.69;3.82;0.0;0.0;0.0;0.0;593889
2021-06-06;BFC;Primo dose efficace;191.78;23.61;1.37;1.0;0.0;0.0;0.2;0.0;490399
2021-06-06;BFC;Vaccination complète;306.7;42.69;3.25;1.0;1.0;1.0;0.07;0.0;527076
2021-06-06;BRE;Vaccination complète;350.93;23.89;2.46;0.0;0.0;0.0;0.07;0.0;624908
2021-06-06;COR;Vaccination complète;87.7;1.36;0.14;0.0;0.0;0.0;0.0;0.0;88423
2021-06-06;GES;Non-vaccinés;1275.43;99.51;26.86;8.3;11.06;5.56;4.0;3.0;3141392
2021-06-06;GES;Primo dose efficace;486.12;18.0;4.15;1.11;0.61;0.11;1.0;1.0;994380
2021-06-06;GUA;Non-vaccinés;73.75;7.9;6.07;3.9;1.0;0.0;0.0;0.0;309339
2021-06-06;GUA;Primo dose efficace;17.19;1.05;0.38;0.05;0.0;0.0;0.0;0.0;37524
2021-06-06;HDF;Primo dose récente;235.04;18.0;6.96;4.27;1.2;1.2;0.0;0.0;435493
2021-06-06;HDF;Vaccination complète;717.37;34.84;9.81;1.2;1.9;1.34;0.0;0.0;1004470
2021-06-06;IDF;Primo dose récente;798.78;26.62;21.87;4.82;2.5;2.5;0.2;0.0;1009389
2021-06-06;LRE;Non-vaccinés;670.57;89.31;50.83;25.71;6.5;3.5;2.0;1.5;667505
2021-06-06;LRE;Primo dose récente;58.13;7.12;6.04;3.09;1.5;0.5;0.5;0.5;43246
2021-06-06;MAY;Non-vaccinés;24.86;2.0;1.0;0.0;0.0;0.0;0.0;0.0;252501
2021-06-06;NAQ;Non-vaccinés;1075.68;133.93;26.67;10.0;5.0;2.0;2.0;1.0;3314017
2021-06-06;NAQ;Primo dose efficace;433.72;37.08;3.12;2.0;0.0;0.0;2.0;2.0;1114051
2021-06-06;NOR;Non-vaccinés;924.31;154.96;41.6;20.33;5.0;3.0;1.0;1.0;1811477
2021-06-06;NOR;Vaccination complète;401.6;35.38;4.31;1.07;3.0;0.0;0.0;0.0;626113
2021-06-06;OCC;Non-vaccinés;1528.26;151.05;49.87;22.69;9.0;7.0;2.0;1.0;3482214
2021-06-06;PAC;Vaccination complète;719.37;35.85;4.21;0.67;0.33;0.0;0.0;0.0;1045594
2021-06-06;PDL;Vaccination complète;507.25;33.24;3.43;0.16;0.0;0.0;1.0;1.0;629917
2021-06-07;ARA;Primo dose récente;1961.04;203.38;82.45;48.34;1.86;1.86;1.0;1.0;589001
2021-06-07;BFC;Primo dose efficace;1835.74;156.22;11.31;5.82;1.0;1.0;0.5;0.5;491101
2021-06-07;BRE;Primo dose récente;772.25;93.36;19.06;11.56;0.0;0.0;0.0;0.0;246042
2021-06-07;BRE;Primo dose efficace;2246.11;166.69;9.42;5.52;0.0;0.0;0.0;0.0;632172
2021-06-07;COR;Primo dose récente;48.91;0.63;0.0;0.0;0.04;0.04;1.05;1.05;8539
2021-06-07;CVL;Primo dose récente;533.72;45.55;20.0;6.32;0.0;0.0;0.2;0.2;203457
2021-06-07;GES;Primo dose récente;1283.64;139.22;21.14;10.53;0.0;0.0;0.0;0.0;372847
2021-06-07;GES;Vaccination complète;4812.6;198.34;77.17;21.07;2.33;1.33;1.0;1.0;1017764
2021-06-07;GUA;Non-vaccinés;705.32;40.56;43.99;12.81;6.0;4.0;1.67;1.0;309197
2021-06-07;GUA;Primo dose efficace;193.37;2.75;2.2;0.1;0.0;0.0;0.2;0.0;37625
2021-06-07;GUA;Vaccination complète;166.97;2.32;2.21;0.0;0.0;0.0;0.07;0.0;21572
2021-06-07;GUY;Non-vaccinés;779.36;126.58;172.6;61.05;3.0;2.0;2.91;2.91;252227
2021-06-07;GUY;Vaccination complète;207.77;16.97;6.56;1.18;0.0;0.0;0.0;0.0;22707
2021-06-07;IDF;Primo dose efficace;10695.4;375.04;119.08;25.96;9.86;6.36;3.88;2.72;2279743
2021-06-07;IDF;Vaccination complète;9378.74;275.35;167.05;42.75;10.53;7.53;2.8;2.8;1782342
2021-06-07;LRE;Primo dose efficace;472.45;59.35;9.1;4.11;1.5;1.5;0.0;0.0;69765
2021-06-07;NAQ;Primo dose efficace;4248.81;255.14;31.05;18.85;2.0;2.0;1.33;1.33;1119592
2021-06-07;NOR;Primo dose récente;679.34;60.42;20.8;11.01;0.0;0.0;0.0;0.0;253984
2021-06-07;NOR;Vaccination complète;2447.97;135.31;35.1;13.56;4.62;2.12;0.0;0.0;627344
2021-06-07;OCC;Vaccination complète;5152.12;186.45;57.44;14.79;0.1;0.1;0.5;0.5;1123697
2021-06-07;PAC;Non-vaccinés;13179.21;1014.33;359.65;116.09;16.0;15.0;6.0;6.0;2933257
2021-06-07;PAC;Primo dose efficace;4079.44;145.8;22.51;5.63;1.0;1.0;2.0;1.0;837554
2021-06-07;PDL;Non-vaccinés;7244.3;1074.8;226.77;91.07;4.0;3.0;0.67;0.67;2198302
2021-06-07;PDL;Primo dose efficace;2452.36;172.05;16.53;5.39;2.0;1.0;0.17;0.17;707245
2021-06-08;ARA;Primo dose efficace;4337.22;379.75;35.01;13.77;3.1;2.0;1.0;1.0;1392828
2021-06-08;BFC;Non-vaccinés;4303.68;670.65;158.05;69.9;17.0;13.0;1.0;1.0;1587649
2021-06-08;BFC;Primo dose récente;411.6;53.38;11.57;5.31;0.0;0.0;0.0;0.0;173608
2021-06-08;COR;Non-vaccinés;810.8;38.25;6.6;0.0;0.0;0.0;0.0;0.0;196824
2021-06-08;COR;Vaccination complète;540.36;10.64;0.4;0.0;0.0;0.0;0.0;0.0;90181
2021-06-08;CVL;Primo dose récente;465.87;41.24;7.96;4.14;0.0;0.0;0.0;0.0;209091
2021-06-08;CVL;Vaccination complète;1455.84;75.42;26.67;7.63;0.0;0.0;0.0;0.0;460671
2021-06-08;GES;Primo dose récente;1073.29;96.08;18.66;9.84;0.0;0.0;0.0;0.0;382516
2021-06-08;GUY;Vaccination complète;140.14;15.19;8.92;4.68;0.0;0.0;0.0;0.0;23277
2021-06-08;HDF;Primo dose récente;940.77;86.48;11.57;5.63;1.0;1.0;0.0;0.0;407805
2021-06-08;HDF;Vaccination complète;3285.01;163.4;45.02;17.78;11.37;3.37;0.0;0.0;1023167
2021-06-08;IDF;Non-vaccinés;21079.83;1403.92;805.68;213.41;36.11;31.0;11.0;8.0;7185201
2021-06-08;IDF;Primo dose récente;4114.67;169.1;81.76;20.44;2.66;2.66;1.0;0.0;1014561
2021-06-08;IDF;Vaccination complète;7491.04;200.45;103.59;21.8;6.99;5.33;2.0;2.0;1821339
2021-06-08;MAR;Primo dose récente;14.02;2.09;0.0;0.0;0.0;0.0;0.07;0.0;3550
2021-06-08;MAY;Primo dose récente;9.89;0.12;0.0;0.0;0.0;0.0;0.0;0.0;9677
2021-06-08;NAQ;Primo dose efficace;3089.28;226.72;16.51;3.6;2.12;2.12;1.0;1.0;1117746
2021-06-08;NAQ;Vaccination complète;3558.02;197.8;26.88;6.37;4.37;4.37;1.0;1.0;1202008
2021-06-08;OCC;Non-vaccinés;10252.63;1197.19;307.28;122.73;17.0;13.0;2.0;1.0;3441845
2021-06-08;OCC;Primo dose récente;1154.37;93.75;16.09;7.5;0.0;0.0;0.0;0.0;374707
2021-06-08;OCC;Vaccination complète;3824.77;172.45;32.34;6.5;2.0;2.0;0.0;0.0;1144924
2021-06-08;PAC;Primo dose récente;942.34;29.85;12.91;4.54;0.0;0.0;0.0;0.0;269384
2021-06-08;PAC;Primo dose efficace;3076.42;118.0;10.12;0.76;1.16;1.16;0.0;0.0;835652
2021-06-08;PAC;Vaccination complète;4566.66;138.96;32.53;6.89;1.66;0.0;0.0;0.0;1068983
2021-06-08;PDL;Non-vaccinés;6329.27;987.58;185.66;65.91;13.29;12.29;4.0;4.0;2176596
2021-06-09;ARA;Primo dose efficace;4164.42;304.34;32.14;8.99;0.12;0.12;0.0;0.0;1408377
2021-06-09;BFC;Primo dose efficace;1159.43;121.64;19.57;7.36;0.0;0.0;1.2;1.0;488755
2021-06-09;BFC;Vaccination complète;1439.46;104.61;21.64;6.34;1.0;1.0;1.07;1.0;549995
2021-06-09;BRE;Vaccination complète;1522.63;83.88;14.12;3.72;1.0;1.0;0.0;0.0;654390
2021-06-09;CVL;Non-vaccinés;3369.86;378.07;104.58;26.88;4.0;2.0;1.0;1.0;1414431
2021-06-09;CVL;Primo dose récente;428.86;39.34;10.17;5.57;1.0;0.0;0.0;0.0;207289
2021-06-09;CVL;Vaccination complète;1228.59;49.68;16.53;4.26;0.0;0.0;0.0;0.0;472046
2021-06-09;GES;Primo dose récente;1074.78;79.73;14.14;6.93;0.0;0.0;0.0;0.0;385218
2021-06-09;GUA;Non-vaccinés;467.52;23.95;16.82;5.75;2.0;1.0;2.67;2.0;308114
2021-06-09;GUA;Vaccination complète;131.51;2.22;0.64;0.0;0.0;0.0;0.07;0.0;23376
2021-06-09;GUY;Primo dose récente;40.64;8.53;5.36;2.07;0.0;0.0;1.0;1.0;5722
2021-06-09;GUY;Primo dose efficace;82.46;9.19;8.91;1.65;0.0;0.0;0.0;0.0;13471
2021-06-09;HDF;Primo dose efficace;3050.79;204.17;23.64;4.22;1.5;1.5;1.0;1.0;1207235
2021-06-09;IDF;Primo dose efficace;9733.54;290.92;66.27;8.74;4.67;3.67;1.32;0.0;2340598
2021-06-09;LRE;Primo dose efficace;382.1;42.35;3.24;1.93;0.13;0.04;0.0;0.0;72791
2021-06-09;MAR;Primo dose efficace;45.64;0.65;0.07;0.0;0.03;0.0;0.0;0.0;14727
2021-06-09;MAY;Non-vaccinés;175.37;1.5;3.0;0.0;0.0;0.0;0.0;0.0;251424
2021-06-09;MAY;Primo dose récente;36.11;0.17;0.0;0.0;0.0;0.0;0.0;0.0;9668
2021-06-09;MAY;Primo dose efficace;50.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9260
2021-06-09;OCC;Primo dose récente;1203.63;56.77;14.37;5.64;0.0;0.0;0.0;0.0;375712
2021-06-09;PAC;Non-vaccinés;10507.43;648.2;231.04;69.74;12.72;9.3;2.67;2.0;2893267
2021-06-10;ARA;Primo dose efficace;4452.83;311.97;32.97;13.01;2.3;1.15;0.0;0.0;1428600
2021-06-10;BRE;Non-vaccinés;5780.76;821.71;144.16;52.83;4.0;2.0;2.0;2.0;1801409
2021-06-10;BRE;Primo dose efficace;1856.69;113.24;5.22;0.12;0.0;0.0;0.0;0.0;643689
2021-06-10;BRE;Vaccination complète;1548.05;104.15;9.8;5.47;0.0;0.0;0.0;0.0;668110
2021-06-10;COR;Primo dose efficace;260.67;4.04;0.0;0.0;0.0;0.0;0.0;0.0;51736
2021-06-10;GES;Non-vaccinés;10592.22;1046.32;240.59;85.82;10.9;9.0;2.69;0.69;3035212
2021-06-10;GUA;Non-vaccinés;500.64;17.77;24.16;3.0;2.0;2.0;0.54;0.0;307488
2021-06-10;GUA;Primo dose récente;19.16;0.11;0.0;0.0;0.0;0.0;0.04;0.0;7224
2021-06-10;HDF;Non-vaccinés;9159.71;877.5;283.27;98.04;11.5;9.0;6.69;5.69;3294892
2021-06-10;HDF;Primo dose récente;1046.17;79.55;21.21;9.65;2.5;0.0;1.04;1.04;392938
2021-06-10;HDF;Primo dose efficace;3406.67;190.22;23.4;4.65;1.0;1.0;1.12;1.12;1221034
2021-06-10;IDF;Primo dose récente;4751.06;126.53;52.64;14.4;3.02;0.02;0.4;0.4;988111
2021-06-10;IDF;Vaccination complète;7240.98;229.94;109.58;23.36;7.21;4.21;2.0;2.0;1916281
2021-06-10;LRE;Vaccination complète;696.24;40.14;11.21;1.94;0.0;0.0;0.0;0.0;85315
2021-06-10;MAR;Primo dose récente;6.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3386
2021-06-10;MAR;Vaccination complète;94.72;3.22;1.0;0.0;0.0;0.0;0.0;0.0;32732
2021-06-10;MAY;Primo dose efficace;22.08;0.09;0.4;0.0;0.0;0.0;0.0;0.0;9829
