date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-24;NOR;Primo dose efficace;1153.72;84.17;37.07;20.96;0.0;0.0;0.0;0.0;245515.0
2021-08-27;NOR;Primo dose efficace;1503.64;53.11;29.24;10.38;2.33;2.33;0.0;0.0;234737.0
2021-08-28;NOR;Primo dose efficace;730.36;33.7;17.86;9.03;2.0;1.0;0.0;0.0;227192.0
2021-08-31;NOR;Primo dose efficace;855.67;72.85;21.69;6.79;2.1;2.1;1.0;1.0;212175.0
2021-09-05;NOR;Primo dose efficace;152.55;14.5;5.47;2.42;0.41;0.41;0.0;0.0;172250.0
2021-09-06;NOR;Primo dose efficace;840.63;55.64;19.74;8.31;0.75;0.75;0.07;0.0;169844.0
2021-09-07;NOR;Primo dose efficace;540.15;38.12;11.76;6.88;0.25;0.25;0.0;0.0;161539.0
2021-09-09;NOR;Primo dose efficace;573.27;34.07;5.7;1.16;0.0;0.0;0.0;0.0;144538.0
2021-09-13;NOR;Primo dose efficace;577.93;30.08;7.45;2.12;0.0;0.0;0.0;0.0;120261.0
2021-09-20;NOR;Primo dose efficace;471.54;32.23;12.29;4.79;0.0;0.0;0.0;0.0;91747.0
2021-09-21;NOR;Primo dose efficace;367.41;35.25;8.27;5.27;0.07;0.07;0.0;0.0;89114.0
2021-09-28;NOR;Primo dose efficace;236.48;18.57;0.65;0.11;0.0;0.0;0.0;0.0;72918.0
2021-09-29;NOR;Primo dose efficace;206.27;19.95;2.93;0.26;0.0;0.0;0.0;0.0;71626.0
2021-10-01;NOR;Primo dose efficace;292.35;24.99;5.5;2.0;1.0;1.0;0.0;0.0;67761.0
2021-10-02;NOR;Primo dose efficace;157.07;8.55;0.0;0.0;0.0;0.0;0.0;0.0;65084.0
2021-10-04;NOR;Primo dose efficace;298.11;24.94;3.25;1.25;0.0;0.0;0.0;0.0;62862.0
2021-10-07;NOR;Primo dose efficace;167.39;17.94;2.12;0.0;1.07;1.07;0.0;0.0;57523.0
2021-10-09;NOR;Primo dose efficace;132.24;7.79;2.0;1.0;0.0;0.0;0.0;0.0;54094.0
2021-10-11;NOR;Primo dose efficace;225.38;10.65;2.1;0.0;2.5;0.0;0.01;0.01;52638.0
2021-10-12;NOR;Primo dose efficace;158.04;10.56;2.0;0.0;0.0;0.0;0.0;0.0;51346.0
2021-10-13;NOR;Primo dose efficace;142.27;9.91;0.25;0.0;0.0;0.0;0.0;0.0;50130.0
2021-10-15;NOR;Primo dose efficace;136.41;12.87;1.25;1.25;0.01;0.0;0.0;0.0;48041.0
2021-10-17;NOR;Primo dose efficace;25.85;2.39;1.0;1.0;0.01;0.0;0.0;0.0;45790.0
2021-10-18;NOR;Primo dose efficace;139.56;10.74;2.0;1.0;0.0;0.0;0.0;0.0;45766.0
2021-10-21;NOR;Primo dose efficace;87.7;16.19;1.16;0.16;0.03;0.03;0.0;0.0;43324.0
2021-10-22;NOR;Primo dose efficace;98.15;14.26;2.56;2.22;0.0;0.0;0.0;0.0;42640.0
2021-10-25;NOR;Primo dose efficace;103.53;7.19;1.11;0.11;1.25;1.25;0.0;0.0;41142.0
2021-10-28;NOR;Primo dose efficace;68.43;10.99;1.0;0.0;1.0;1.0;0.0;0.0;39989.0
2021-11-04;NOR;Primo dose efficace;82.32;11.69;2.0;1.0;0.0;0.0;0.0;0.0;37613.0
2021-11-06;NOR;Primo dose efficace;74.09;4.67;2.2;1.2;0.0;0.0;0.0;0.0;36956.0
2021-11-07;NOR;Primo dose efficace;26.5;2.25;0.0;0.0;0.0;0.0;0.0;0.0;36652.0
2021-11-08;NOR;Primo dose efficace;80.73;8.14;0.25;0.25;0.0;0.0;0.0;0.0;36603.0
2021-11-13;NOR;Primo dose efficace;60.05;2.33;2.0;0.0;0.0;0.0;0.0;0.0;34645.0
2021-11-15;NOR;Primo dose efficace;104.39;11.98;4.62;1.56;0.0;0.0;0.0;0.0;34106.0
2021-06-10;NOR;Primo dose récente;577.12;45.44;10.63;5.53;3.0;1.5;0.0;0.0;252062.0
2021-06-17;NOR;Primo dose récente;492.1;52.43;8.1;5.9;1.0;1.0;0.0;0.0;226783.0
2021-06-22;NOR;Primo dose récente;313.53;25.95;1.0;1.0;0.5;0.5;0.0;0.0;185222.0
2021-06-26;NOR;Primo dose récente;208.26;13.62;1.2;1.0;0.0;0.0;0.0;0.0;143118.0
2021-06-27;NOR;Primo dose récente;61.5;3.36;1.0;0.0;0.0;0.0;0.0;0.0;133175.0
2021-06-30;NOR;Primo dose récente;218.7;18.85;1.23;0.12;0.0;0.0;0.0;0.0;116336.0
2021-07-01;NOR;Primo dose récente;254.85;13.47;2.09;1.09;0.0;0.0;0.0;0.0;111683.0
2021-07-03;NOR;Primo dose récente;143.51;8.83;2.17;1.17;0.0;0.0;0.0;0.0;101287.0
2021-07-06;NOR;Primo dose récente;209.54;27.42;4.65;3.09;0.0;0.0;0.0;0.0;93568.0
2021-07-07;NOR;Primo dose récente;205.32;17.46;2.81;0.36;0.0;0.0;0.0;0.0;91073.0
2021-07-08;NOR;Primo dose récente;245.3;18.77;8.31;3.23;0.0;0.0;0.0;0.0;90424.0
2021-07-11;NOR;Primo dose récente;46.18;5.28;0.21;0.04;0.0;0.0;0.0;0.0;86776.0
2021-07-14;NOR;Primo dose récente;44.86;8.75;2.31;2.17;0.0;0.0;0.0;0.0;89245.0
2021-07-15;NOR;Primo dose récente;286.87;43.37;17.79;12.6;0.0;0.0;0.0;0.0;89231.0
2021-07-18;NOR;Primo dose récente;55.81;7.89;2.7;1.36;1.0;0.0;0.0;0.0;104596.0
2021-07-20;NOR;Primo dose récente;399.27;64.79;33.38;21.19;0.33;0.0;1.25;1.25;110963.0
2021-07-21;NOR;Primo dose récente;407.21;41.59;24.57;15.47;0.17;0.0;0.25;0.25;116249.0
2021-07-23;NOR;Primo dose récente;1150.91;47.45;41.07;20.85;0.0;0.0;0.0;0.0;131750.0
2021-07-26;NOR;Primo dose récente;749.45;81.77;44.84;23.02;0.0;0.0;0.0;0.0;146088.0
2021-07-27;NOR;Primo dose récente;655.88;84.71;48.34;29.67;0.0;0.0;0.0;0.0;153220.0
2021-07-28;NOR;Primo dose récente;642.57;67.52;49.16;29.22;0.0;0.0;0.0;0.0;161196.0
2021-07-31;NOR;Primo dose récente;648.11;55.94;39.53;20.07;2.25;0.25;0.0;0.0;180242.0
2021-08-04;NOR;Primo dose récente;769.28;80.52;56.84;33.64;2.0;2.0;0.25;0.25;188182.0
2021-08-05;NOR;Primo dose récente;1182.72;85.76;64.7;40.2;0.0;0.0;0.0;0.0;189076.0
2021-08-08;NOR;Primo dose récente;177.67;20.79;13.33;8.56;2.0;2.0;0.0;0.0;183247.0
2021-08-11;NOR;Primo dose récente;1019.21;55.37;43.06;23.82;0.0;0.0;0.0;0.0;173793.0
2021-08-12;NOR;Primo dose récente;1272.43;65.38;46.02;23.52;1.25;0.0;0.0;0.0;168773.0
2021-08-13;NOR;Primo dose récente;1604.97;51.68;33.66;13.38;3.5;2.0;0.0;0.0;160313.0
2021-08-17;NOR;Primo dose récente;842.4;58.69;34.9;20.01;3.25;0.0;0.0;0.0;137946.0
2021-08-20;NOR;Primo dose récente;991.28;36.78;30.81;18.81;0.0;0.0;0.0;0.0;114479.0
2021-08-21;NOR;Primo dose récente;416.99;19.0;16.11;6.98;0.0;0.0;0.0;0.0;106815.0
2021-08-25;NOR;Primo dose récente;429.24;24.69;13.78;7.52;1.5;1.5;0.0;0.0;86982.0
2021-08-29;NOR;Primo dose récente;43.61;5.72;1.46;1.4;0.0;0.0;0.0;0.0;65218.0
2021-09-03;NOR;Primo dose récente;381.05;13.21;5.4;2.3;0.04;0.04;0.0;0.0;49439.0
2021-09-07;NOR;Primo dose récente;211.07;18.22;2.62;2.31;2.0;2.0;0.0;0.0;42679.0
2021-09-16;NOR;Primo dose récente;152.05;8.58;1.67;1.0;0.0;0.0;0.0;0.0;27802.0
2021-09-25;NOR;Primo dose récente;64.25;2.06;0.0;0.0;0.0;0.0;0.0;0.0;16911.0
2021-09-28;NOR;Primo dose récente;88.24;5.27;0.04;0.0;0.0;0.0;0.0;0.0;15432.0
2021-09-29;NOR;Primo dose récente;75.54;5.0;0.5;0.5;0.0;0.0;0.0;0.0;14235.0
2021-09-30;NOR;Primo dose récente;52.68;1.48;0.29;0.29;0.0;0.0;0.0;0.0;13484.0
2021-10-02;NOR;Primo dose récente;40.2;1.13;0.0;0.0;0.0;0.0;0.0;0.0;12283.0
2021-10-11;NOR;Primo dose récente;77.32;2.78;2.62;0.62;0.0;0.0;0.01;0.01;11283.0
2021-10-15;NOR;Primo dose récente;24.58;4.11;0.0;0.0;0.0;0.0;0.0;0.0;11160.0
2021-10-17;NOR;Primo dose récente;11.92;0.01;0.0;0.0;0.0;0.0;0.0;0.0;10999.0
2021-10-18;NOR;Primo dose récente;62.51;2.37;0.0;0.0;0.0;0.0;0.0;0.0;11007.0
2021-10-19;NOR;Primo dose récente;38.49;3.27;1.0;0.0;0.0;0.0;0.0;0.0;10765.0
2021-10-21;NOR;Primo dose récente;23.38;1.89;1.5;0.5;0.0;0.0;0.0;0.0;10579.0
2021-10-23;NOR;Primo dose récente;18.94;3.71;0.5;0.5;0.0;0.0;0.0;0.0;10341.0
2021-10-24;NOR;Primo dose récente;7.16;1.03;0.03;0.03;0.0;0.0;0.0;0.0;10259.0
2021-10-26;NOR;Primo dose récente;27.38;2.26;2.67;0.0;0.0;0.0;0.0;0.0;9989.0
2021-10-27;NOR;Primo dose récente;37.15;4.3;1.33;0.0;0.0;0.0;0.0;0.0;9709.0
2021-10-28;NOR;Primo dose récente;14.88;1.16;0.0;0.0;0.0;0.0;0.0;0.0;9481.0
2021-10-31;NOR;Primo dose récente;6.27;1.03;0.0;0.0;0.0;0.0;0.0;0.0;8642.0
2021-11-03;NOR;Primo dose récente;28.75;1.16;1.0;1.0;0.0;0.0;0.07;0.0;7675.0
2021-11-04;NOR;Primo dose récente;24.11;2.19;2.07;1.0;0.0;0.0;0.0;0.0;7586.0
2021-11-07;NOR;Primo dose récente;7.92;1.03;1.0;1.0;0.0;0.0;0.0;0.0;7329.0
2021-11-08;NOR;Primo dose récente;35.1;4.18;4.58;2.05;0.0;0.0;0.0;0.0;7341.0
2021-11-13;NOR;Primo dose récente;18.75;3.32;4.18;0.18;0.0;0.0;0.0;0.0;6931.0
2021-11-18;NOR;Primo dose récente;17.06;2.31;0.18;0.18;0.0;0.0;0.0;0.0;7509.0
2021-05-31;NOR;Vaccination complète;2399.06;140.39;50.7;14.07;3.22;3.0;0.0;0.0;566414.0
2021-06-01;NOR;Vaccination complète;1959.43;139.24;44.24;14.56;1.11;1.0;3.0;1.0;569679.0
2021-06-03;NOR;Vaccination complète;1948.12;138.0;22.56;3.81;3.67;2.67;1.0;1.0;590946.0
2021-06-07;NOR;Vaccination complète;2454.77;135.35;35.68;13.56;5.0;2.0;0.0;0.0;629122.0
2021-06-11;NOR;Vaccination complète;2100.7;114.11;18.17;1.33;0.0;0.0;1.0;1.0;679309.0
2021-06-15;NOR;Vaccination complète;1805.27;119.07;9.2;3.0;1.25;1.25;0.5;0.5;726370.0
2021-06-21;NOR;Vaccination complète;2524.43;103.31;9.73;1.11;1.0;1.0;0.0;0.0;815817.0
2021-06-24;NOR;Vaccination complète;1717.36;109.9;7.13;0.63;1.0;1.0;0.0;0.0;870786.0
2021-06-27;NOR;Vaccination complète;516.11;43.69;1.0;1.0;1.0;0.0;0.0;0.0;930805.0
2021-06-28;NOR;Vaccination complète;2658.97;162.45;12.5;3.5;2.5;1.0;0.0;0.0;935774.0
2021-07-06;NOR;Vaccination complète;2651.9;215.6;21.66;5.0;3.0;1.0;0.0;0.0;1110341.0
2021-07-10;NOR;Vaccination complète;1873.38;122.25;13.69;7.81;0.0;0.0;0.0;0.0;1211416.0
2021-07-16;NOR;Vaccination complète;3433.84;335.39;54.81;22.3;2.0;2.0;0.0;0.0;1335358.0
2021-07-18;NOR;Vaccination complète;768.32;87.99;14.3;7.13;0.0;0.0;0.0;0.0;1383918.0
2021-07-20;NOR;Vaccination complète;3403.81;376.64;92.67;32.59;1.0;1.0;0.0;0.0;1415414.0
2021-07-22;NOR;Vaccination complète;3060.22;328.6;72.33;32.96;1.58;1.33;0.0;0.0;1456322.0
2021-07-23;NOR;Vaccination complète;3686.35;278.33;60.04;18.51;1.5;1.0;0.0;0.0;1485918.0
2021-07-26;NOR;Vaccination complète;3974.9;459.06;110.44;52.86;3.58;2.33;0.0;0.0;1542372.0
2021-07-28;NOR;Vaccination complète;3375.62;410.03;115.54;59.26;3.25;3.0;0.0;0.0;1593753.0
2021-08-03;NOR;Vaccination complète;3629.74;533.55;138.48;68.02;8.0;3.0;0.0;0.0;1702036.0
2021-08-04;NOR;Vaccination complète;3346.69;438.31;120.65;51.61;10.0;2.0;1.0;1.0;1719758.0
2021-08-08;NOR;Vaccination complète;767.67;81.52;30.88;14.86;7.33;6.0;0.0;0.0;1780166.0
2021-08-11;NOR;Vaccination complète;3078.53;427.63;159.11;77.01;8.0;7.0;0.0;0.0;1809734.0
2021-08-12;NOR;Vaccination complète;3192.23;416.77;144.28;75.23;4.0;4.0;2.0;2.0;1821258.0
2021-08-16;NOR;Vaccination complète;4072.49;446.8;188.51;81.4;7.0;7.0;0.0;0.0;1862600.0
2021-08-17;NOR;Vaccination complète;3636.69;476.0;172.55;77.98;5.0;5.0;1.33;1.33;1874876.0
2021-08-21;NOR;Vaccination complète;2278.53;250.55;87.66;49.88;2.58;2.25;0.0;0.0;1929121.0
2021-08-26;NOR;Vaccination complète;2792.52;456.74;118.21;60.87;2.33;2.33;0.0;0.0;1985448.0
2021-08-27;NOR;Vaccination complète;3648.08;427.97;129.72;66.11;5.0;5.0;2.0;2.0;2001368.0
2021-08-28;NOR;Vaccination complète;2405.29;218.74;65.96;34.4;0.0;0.0;0.0;0.0;2018643.0
2021-09-01;NOR;Vaccination complète;3311.07;384.24;91.07;35.29;2.0;2.0;2.0;2.0;2064555.0
2021-09-02;NOR;Vaccination complète;2793.78;415.81;85.72;42.46;3.4;3.4;1.0;1.0;2078611.0
2021-09-04;NOR;Vaccination complète;2828.12;238.55;60.15;22.4;5.0;5.0;0.0;0.0;2109514.0
2021-09-08;NOR;Vaccination complète;3387.8;425.41;76.14;32.99;6.0;5.0;1.0;1.0;2151436.0
2021-09-10;NOR;Vaccination complète;3788.86;399.52;73.76;33.32;4.0;4.0;2.0;2.0;2175206.0
2021-09-12;NOR;Vaccination complète;1034.12;114.25;14.68;8.79;1.67;1.67;1.0;1.0;2198520.0
2021-09-17;NOR;Vaccination complète;3907.52;463.81;51.46;24.37;1.0;1.0;0.0;0.0;2233830.0
2021-09-18;NOR;Vaccination complète;2865.04;197.73;24.95;7.29;1.43;1.43;0.0;0.0;2242547.0
2021-09-19;NOR;Vaccination complète;1015.84;142.61;13.0;7.4;3.0;3.0;0.0;0.0;2248163.0
2021-09-21;NOR;Vaccination complète;3753.76;540.59;50.75;23.49;4.87;4.87;0.0;0.0;2254188.0
2021-09-23;NOR;Vaccination complète;2691.54;503.93;45.06;19.47;1.0;1.0;0.4;0.0;2264898.0
2021-09-27;NOR;Vaccination complète;4987.83;577.1;69.0;33.79;1.0;1.0;1.0;1.0;2279890.0
2021-09-28;NOR;Vaccination complète;3880.25;561.17;49.55;24.54;3.0;3.0;0.0;0.0;2283467.0
2021-10-03;NOR;Vaccination complète;947.19;129.36;21.42;11.75;1.54;1.54;0.0;0.0;2301886.0
2021-10-08;NOR;Vaccination complète;3480.96;445.2;58.77;25.94;6.56;5.56;0.0;0.0;2313726.0
2021-10-09;NOR;Vaccination complète;2862.39;260.43;29.0;18.0;2.0;2.0;0.0;0.0;2316993.0
2021-10-10;NOR;Vaccination complète;913.04;125.93;15.55;8.75;1.0;1.0;0.42;0.42;2319188.0
2021-10-11;NOR;Vaccination complète;4865.35;563.8;83.27;44.54;3.0;1.0;0.42;0.42;2319503.0
2021-10-13;NOR;Vaccination complète;3414.51;519.12;39.2;15.95;1.0;1.0;0.0;0.0;2323893.0
2021-10-15;NOR;Vaccination complète;3388.03;469.2;66.71;39.07;5.39;5.0;2.0;2.0;2327859.0
2021-10-19;NOR;Vaccination complète;3893.88;700.02;89.03;46.71;1.67;1.67;0.38;0.0;2334480.0
2021-10-23;NOR;Vaccination complète;2831.92;277.18;54.4;26.64;5.67;3.0;0.0;0.0;2342047.0
2021-10-25;NOR;Vaccination complète;4393.4;537.45;113.76;66.62;7.5;5.5;2.0;2.0;2343575.0
2021-10-26;NOR;Vaccination complète;3650.41;612.61;101.59;60.7;8.0;8.0;1.0;1.0;2344844.0
2021-10-27;NOR;Vaccination complète;3364.74;577.79;76.84;46.23;8.0;5.0;0.0;0.0;2346176.0
2021-10-28;NOR;Vaccination complète;2696.55;515.78;89.42;50.97;3.5;3.0;1.0;1.0;2347557.0
2021-10-29;NOR;Vaccination complète;2958.45;530.06;107.45;62.45;7.0;7.0;1.0;1.0;2348884.0
2021-11-05;NOR;Vaccination complète;4191.94;664.89;170.28;79.57;7.5;4.0;5.0;4.0;2356485.0
2021-11-06;NOR;Vaccination complète;3330.13;378.78;95.43;53.19;3.5;3.5;3.0;3.0;2358264.0
2021-11-07;NOR;Vaccination complète;1072.24;172.46;42.79;27.69;8.0;6.0;2.73;1.73;2359206.0
2021-11-11;NOR;Vaccination complète;922.68;169.61;33.92;18.08;5.6;5.0;1.0;1.0;2361996.0
2021-11-12;NOR;Vaccination complète;4871.37;755.82;265.07;141.09;6.6;5.0;1.43;0.43;2363080.0
2021-11-14;NOR;Vaccination complète;1094.76;168.19;39.03;24.36;7.4;4.0;1.0;0.0;2365926.0
2021-11-17;NOR;Vaccination complète;4594.74;1012.15;280.68;154.63;12.2;11.0;1.0;1.0;2368408.0
2021-11-20;NOR;Vaccination complète;3868.14;579.72;206.2;116.67;2.0;2.0;1.0;1.0;2371722.0
2021-11-21;NOR;Vaccination complète;1138.44;185.15;48.45;31.51;5.5;3.0;0.0;0.0;2372671.0
2021-05-31;OCC;Non-vaccinés;10606.41;1080.45;469.88;226.49;11.62;7.0;7.0;6.0;2352248.0
2021-06-01;OCC;Non-vaccinés;8761.07;976.76;367.04;177.57;14.27;10.35;8.0;8.0;2327234.0
2021-06-02;OCC;Non-vaccinés;9264.37;920.19;341.65;165.2;23.88;19.0;5.0;2.0;2296743.0
2021-06-03;OCC;Non-vaccinés;10638.8;832.62;301.56;117.75;15.0;12.0;2.0;1.0;2266778.0
2021-06-06;OCC;Non-vaccinés;1217.04;98.23;32.87;16.7;9.0;7.0;2.0;1.0;2174471.0
2021-06-07;OCC;Non-vaccinés;9421.9;801.27;328.92;147.31;16.7;11.7;1.5;1.5;2160753.0
2021-06-09;OCC;Non-vaccinés;7349.55;569.0;167.64;64.93;13.0;10.0;3.0;1.0;2104283.0
2021-06-10;OCC;Non-vaccinés;8783.5;580.91;167.54;70.41;6.33;3.0;2.54;2.0;2073281.0
2021-06-16;OCC;Non-vaccinés;6169.25;419.96;110.31;50.19;4.33;4.0;1.0;1.0;1930427.0
2021-06-27;OCC;Non-vaccinés;931.15;54.62;13.5;6.5;0.73;0.0;0.0;0.0;1758751.0
2021-06-28;OCC;Non-vaccinés;7020.08;393.69;116.21;49.59;1.73;1.0;1.76;0.33;1754319.0
2021-06-29;OCC;Non-vaccinés;5837.33;461.28;83.77;34.69;1.5;1.5;0.33;0.33;1744009.0
2021-07-08;OCC;Non-vaccinés;7756.5;566.04;257.69;128.39;3.5;2.0;0.0;0.0;1637554.0
2021-07-11;OCC;Non-vaccinés;1070.85;84.19;40.65;25.12;2.0;1.0;1.0;1.0;1599125.0
2021-07-15;OCC;Non-vaccinés;9925.1;1402.84;980.58;576.06;8.0;7.0;3.5;3.5;1552381.0
2021-07-21;OCC;Non-vaccinés;10782.37;1889.42;1546.27;902.72;25.17;21.5;5.75;4.75;1425767.0
2021-07-22;OCC;Non-vaccinés;12023.39;1770.02;1569.04;906.91;30.72;20.92;6.5;6.5;1397522.0
2021-07-26;OCC;Non-vaccinés;13407.44;2763.51;2569.43;1583.51;30.53;22.33;10.0;8.5;1295886.0
2021-07-27;OCC;Non-vaccinés;11224.51;2201.18;1913.59;1122.18;35.68;27.78;11.08;11.08;1272267.0
2021-07-28;OCC;Non-vaccinés;10487.39;1942.96;1733.31;1006.88;31.64;24.14;6.33;4.5;1239119.0
2021-07-29;OCC;Non-vaccinés;11578.38;1860.04;1703.78;996.86;55.38;44.54;19.83;17.83;1207436.0
2021-08-02;OCC;Non-vaccinés;11895.04;2302.83;2296.24;1339.37;46.24;38.91;16.6;15.6;1104991.0
2021-08-04;OCC;Non-vaccinés;9324.97;1837.28;1700.17;1008.94;61.57;51.57;22.0;21.0;1055037.0
2021-08-05;OCC;Non-vaccinés;10081.4;1682.41;1517.87;859.05;37.19;32.77;25.89;22.88;1028284.0
2021-08-08;OCC;Non-vaccinés;1416.3;196.46;200.15;105.07;29.97;23.61;19.27;14.67;965339.0
2021-08-10;OCC;Non-vaccinés;10900.42;1730.84;1636.04;965.13;55.18;46.15;9.63;7.5;944495.0
2021-08-16;OCC;Non-vaccinés;11625.96;1692.28;1722.2;1003.58;57.03;41.53;20.8;13.0;861018.0
2021-08-21;OCC;Non-vaccinés;4448.47;448.13;446.07;236.44;37.28;29.9;8.75;7.75;798636.0
2021-08-25;OCC;Non-vaccinés;6614.44;933.16;794.67;450.17;39.44;38.44;25.0;20.0;773081.0
2021-08-30;OCC;Non-vaccinés;7822.6;1055.62;886.65;536.19;36.35;31.35;16.68;15.68;740598.0
2021-09-01;OCC;Non-vaccinés;5203.11;644.71;519.96;266.51;23.22;19.92;9.67;9.67;727316.0
2021-09-04;OCC;Non-vaccinés;3586.29;257.11;212.52;102.2;14.4;14.0;5.17;4.5;704826.0
2021-09-06;OCC;Non-vaccinés;6407.29;751.39;589.21;330.34;23.88;21.48;7.0;6.0;699063.0
2021-09-12;OCC;Non-vaccinés;673.28;55.02;42.61;15.3;15.65;11.65;4.17;3.67;669479.0
2021-09-21;OCC;Non-vaccinés;3709.68;353.09;156.45;79.16;6.83;6.5;0.71;0.71;643440.0
2021-09-22;OCC;Non-vaccinés;3327.67;349.97;141.97;78.97;9.64;7.97;4.33;3.67;640950.0
2021-09-24;OCC;Non-vaccinés;4722.24;331.11;133.68;64.51;4.23;3.56;3.2;2.0;636214.0
2021-09-25;OCC;Non-vaccinés;2522.72;158.29;79.71;39.53;6.83;4.5;3.6;3.0;633206.0
2021-09-27;OCC;Non-vaccinés;4396.22;482.63;200.91;103.81;4.28;2.56;3.0;2.0;631154.0
2021-10-05;OCC;Non-vaccinés;2981.68;289.35;98.76;51.13;7.5;5.0;0.0;0.0;614586.0
2021-10-15;OCC;Non-vaccinés;2066.45;271.5;72.38;48.65;3.0;2.0;2.0;1.0;594858.0
2021-10-16;OCC;Non-vaccinés;1660.94;125.47;37.34;24.41;6.0;4.0;3.0;3.0;591828.0
2021-10-27;OCC;Non-vaccinés;2058.23;374.7;142.48;102.58;3.38;2.38;3.0;3.0;575470.0
2021-10-28;OCC;Non-vaccinés;1765.22;359.53;123.68;80.1;11.55;10.55;2.2;2.2;573747.0
2021-10-30;OCC;Non-vaccinés;1465.55;168.76;72.38;39.83;1.27;1.27;2.2;2.2;570200.0
2021-10-31;OCC;Non-vaccinés;408.69;34.61;15.71;8.66;2.6;2.6;2.0;2.0;569080.0
2021-11-02;OCC;Non-vaccinés;2802.76;428.92;249.77;163.52;7.5;7.5;3.57;3.57;568867.0
2021-11-06;OCC;Non-vaccinés;1675.2;205.5;95.03;54.29;4.0;3.0;3.57;3.57;562140.0
2021-11-08;OCC;Non-vaccinés;2690.56;445.96;244.52;172.54;6.25;6.25;4.0;3.0;560791.0
2021-11-12;OCC;Non-vaccinés;2331.57;459.71;306.87;195.53;12.0;11.0;4.0;4.0;555822.0
2021-11-19;OCC;Non-vaccinés;2381.59;575.24;331.64;225.16;9.92;6.92;6.71;6.31;546152.0
2021-11-20;OCC;Non-vaccinés;1678.12;255.61;189.23;116.52;9.0;8.0;2.78;2.78;543836.0
2021-06-02;OCC;Primo dose efficace;3465.41;198.23;17.09;4.4;4.0;4.0;0.0;0.0;951914.0
2021-06-03;OCC;Primo dose efficace;3913.3;195.63;21.94;8.56;0.0;0.0;0.0;0.0;969009.0
2021-06-06;OCC;Primo dose efficace;486.01;38.28;2.78;0.0;0.0;0.0;0.0;0.0;1004922.0
2021-06-07;OCC;Primo dose efficace;4334.36;208.24;26.63;10.68;0.2;0.2;0.0;0.0;1011334.0
2021-06-08;OCC;Primo dose efficace;3301.25;195.86;17.15;6.26;2.0;2.0;0.0;0.0;1005857.0
2021-06-10;OCC;Primo dose efficace;3938.02;189.16;17.09;6.51;0.0;0.0;0.12;0.0;1014875.0
2021-06-13;OCC;Primo dose efficace;426.43;22.41;2.62;0.12;0.33;0.33;1.25;1.0;1016611.0
2021-06-22;OCC;Primo dose efficace;2780.19;158.02;15.11;2.0;1.21;1.0;0.0;0.0;1017511.0
