date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-22;ARA;Primo dose efficace;3853.8;283.08;16.15;5.09;3.5;2.0;0.0;0.0;1381175.0
2021-06-24;ARA;Primo dose efficace;4926.11;235.53;20.54;7.86;1.0;1.0;0.0;0.0;1408241.0
2021-06-25;ARA;Primo dose efficace;5713.11;252.77;24.42;6.82;1.0;1.0;0.0;0.0;1417111.0
2021-06-27;ARA;Primo dose efficace;567.03;25.16;2.16;0.0;1.0;0.0;0.0;0.0;1471156.0
2021-06-28;ARA;Primo dose efficace;5565.76;358.61;40.15;18.18;1.2;0.2;1.0;1.0;1445401.0
2021-06-30;ARA;Primo dose efficace;5039.72;304.58;30.97;16.9;1.0;1.0;0.0;0.0;1434817.0
2021-07-02;ARA;Primo dose efficace;5865.16;230.6;32.55;17.08;1.0;1.0;0.0;0.0;1410071.0
2021-07-04;ARA;Primo dose efficace;587.12;25.09;5.74;4.26;1.0;1.0;0.0;0.0;1426648.0
2021-07-05;ARA;Primo dose efficace;5580.12;330.14;41.51;20.43;2.0;2.0;0.0;0.0;1382649.0
2021-07-08;ARA;Primo dose efficace;5261.82;315.25;62.95;24.95;0.0;0.0;0.0;0.0;1299856.0
2021-07-15;ARA;Primo dose efficace;5026.37;434.22;164.07;90.22;1.5;1.17;0.0;0.0;1073359.0
2021-07-22;ARA;Primo dose efficace;4746.52;449.56;268.71;136.76;1.61;1.0;0.0;0.0;849324.0
2021-07-24;ARA;Primo dose efficace;2556.47;170.23;112.89;48.58;0.9;0.9;0.0;0.0;785956.0
2021-07-29;ARA;Primo dose efficace;4207.79;319.47;225.55;101.77;4.3;1.3;0.0;0.0;651831.0
2021-08-01;ARA;Primo dose efficace;448.04;24.27;20.52;7.99;1.48;1.36;1.33;1.33;600233.0
2021-08-03;ARA;Primo dose efficace;3304.24;377.2;238.82;119.94;3.11;2.11;0.0;0.0;525460.0
2021-08-06;ARA;Primo dose efficace;6137.18;330.9;228.02;96.9;5.0;4.0;1.14;0.14;481973.0
2021-08-10;ARA;Primo dose efficace;5066.62;402.87;257.6;126.36;1.75;1.4;1.04;0.54;479614.0
2021-08-14;ARA;Primo dose efficace;4243.12;160.41;122.4;41.57;1.41;1.41;1.43;1.43;537223.0
2021-08-29;ARA;Primo dose efficace;440.69;37.42;22.42;11.09;1.48;1.33;0.0;0.0;648181.0
2021-08-30;ARA;Primo dose efficace;4176.41;335.23;207.36;103.77;0.49;0.34;1.57;1.57;612864.0
2021-09-01;ARA;Primo dose efficace;2841.18;238.4;128.78;66.68;5.7;5.33;0.0;0.0;584731.0
2021-09-04;ARA;Primo dose efficace;1899.19;76.45;39.19;15.47;0.03;0.03;0.04;0.04;550537.0
2021-09-06;ARA;Primo dose efficace;2725.19;178.02;92.61;45.0;1.0;1.0;0.25;0.25;512652.0
2021-09-08;ARA;Primo dose efficace;1895.05;151.13;56.01;23.37;2.21;2.21;0.0;0.0;463507.0
2021-09-09;ARA;Primo dose efficace;2008.67;151.05;42.47;15.24;3.33;3.33;0.0;0.0;446782.0
2021-09-13;ARA;Primo dose efficace;2034.1;155.02;70.89;28.92;0.0;0.0;1.15;1.15;370873.0
2021-09-17;ARA;Primo dose efficace;1884.37;130.47;40.83;11.3;1.0;1.0;1.0;1.0;306558.0
2021-09-23;ARA;Primo dose efficace;1273.21;107.21;27.75;8.49;1.07;1.07;0.0;0.0;267708.0
2021-09-25;ARA;Primo dose efficace;901.93;53.34;11.32;6.09;1.0;1.0;0.06;0.06;253442.0
2021-10-03;ARA;Primo dose efficace;139.15;5.81;1.04;0.0;1.0;1.0;0.0;0.0;217706.0
2021-10-06;ARA;Primo dose efficace;762.89;73.82;11.49;4.91;0.0;0.0;0.0;0.0;193457.0
2021-10-07;ARA;Primo dose efficace;806.52;79.82;13.0;5.67;0.02;0.02;0.0;0.0;190218.0
2021-10-08;ARA;Primo dose efficace;977.89;76.64;9.22;3.06;0.33;0.33;0.0;0.0;180080.0
2021-10-14;ARA;Primo dose efficace;789.35;53.26;10.62;2.23;1.5;1.5;0.0;0.0;151802.0
2021-10-15;ARA;Primo dose efficace;459.88;54.41;6.23;1.65;0.0;0.0;0.0;0.0;143129.0
2021-10-24;ARA;Primo dose efficace;77.52;4.26;2.2;1.0;0.5;0.5;0.0;0.0;115014.0
2021-10-30;ARA;Primo dose efficace;269.35;17.12;7.11;3.64;0.31;0.06;0.0;0.0;94067.0
2021-06-07;ARA;Primo dose récente;2083.23;220.03;108.98;62.27;1.97;1.97;0.41;0.41;676029.0
2021-06-09;ARA;Primo dose récente;1911.25;166.84;49.03;28.38;2.24;2.24;0.0;0.0;664915.0
2021-06-13;ARA;Primo dose récente;183.44;10.16;2.78;0.78;1.37;0.17;0.0;0.0;614800.0
2021-06-15;ARA;Primo dose récente;1489.4;117.22;24.1;8.1;2.2;0.0;0.12;0.0;637893.0
2021-06-23;ARA;Primo dose récente;1219.49;72.3;9.99;5.56;0.25;0.25;0.0;0.0;541160.0
2021-06-25;ARA;Primo dose récente;1469.64;41.6;15.81;1.79;0.0;0.0;0.0;0.0;503528.0
2021-06-26;ARA;Primo dose récente;834.1;26.91;7.91;4.21;0.0;0.0;0.0;0.0;474923.0
2021-06-29;ARA;Primo dose récente;1158.88;67.09;16.46;5.28;0.0;0.0;0.0;0.0;430642.0
2021-07-01;ARA;Primo dose récente;1395.02;73.92;18.66;8.57;0.0;0.0;0.0;0.0;392083.0
2021-07-05;ARA;Primo dose récente;1414.97;68.02;28.63;17.37;0.0;0.0;0.0;0.0;333034.0
2021-07-12;ARA;Primo dose récente;1470.22;88.67;45.84;24.0;0.0;0.0;0.0;0.0;279180.0
2021-07-19;ARA;Primo dose récente;1994.53;267.61;259.29;152.4;0.0;0.0;0.0;0.0;289133.0
2021-07-23;ARA;Primo dose récente;4897.32;381.43;344.37;201.21;1.33;1.33;0.0;0.0;355357.0
2021-07-25;ARA;Primo dose récente;326.24;33.01;42.92;19.69;0.0;0.0;0.0;0.0;360289.0
2021-07-30;ARA;Primo dose récente;7095.03;395.45;364.81;190.75;1.1;1.1;0.0;0.0;498217.0
2021-08-06;ARA;Primo dose récente;6230.45;428.93;448.76;254.51;3.5;3.5;2.05;2.05;633460.0
2021-08-12;ARA;Primo dose récente;4684.9;346.35;349.33;187.62;4.96;4.84;0.0;0.0;621758.0
2021-08-16;ARA;Primo dose récente;4341.25;369.03;400.9;224.97;0.21;0.17;0.0;0.0;564371.0
2021-08-17;ARA;Primo dose récente;3353.27;303.29;314.32;170.74;3.62;2.58;0.0;0.0;548507.0
2021-08-18;ARA;Primo dose récente;2987.61;248.49;247.14;130.96;3.45;3.37;0.0;0.0;521312.0
2021-08-20;ARA;Primo dose récente;3418.15;181.67;194.99;95.45;5.89;4.56;0.5;0.5;462825.0
2021-08-24;ARA;Primo dose récente;2007.24;184.62;163.51;86.37;1.19;1.05;0.06;0.06;385511.0
2021-08-27;ARA;Primo dose récente;2311.25;104.46;102.23;48.11;1.04;1.04;0.0;0.0;320648.0
2021-08-28;ARA;Primo dose récente;1132.6;51.42;44.25;19.06;1.0;1.0;0.0;0.0;295910.0
2021-08-29;ARA;Primo dose récente;164.44;14.12;9.43;5.34;0.2;0.2;1.0;1.0;281326.0
2021-09-06;ARA;Primo dose récente;1475.28;112.89;92.91;53.57;2.07;1.0;0.0;0.0;220621.0
2021-09-07;ARA;Primo dose récente;1025.54;82.1;64.26;28.19;3.21;0.83;0.0;0.0;215466.0
2021-09-09;ARA;Primo dose récente;1063.83;71.47;44.51;23.37;2.0;2.0;0.06;0.0;200223.0
2021-09-11;ARA;Primo dose récente;707.39;32.01;17.89;11.06;0.07;0.07;0.0;0.0;184887.0
2021-09-13;ARA;Primo dose récente;1091.25;82.65;51.01;26.56;0.12;0.12;0.0;0.0;182196.0
2021-09-16;ARA;Primo dose récente;887.68;62.5;23.12;11.64;0.0;0.0;0.0;0.0;159684.0
2021-09-21;ARA;Primo dose récente;664.37;56.42;24.98;13.49;0.0;0.0;0.0;0.0;134863.0
2021-09-28;ARA;Primo dose récente;406.56;43.03;14.44;5.4;0.0;0.0;0.0;0.0;93960.0
2021-09-29;ARA;Primo dose récente;394.24;33.1;5.26;1.74;0.0;0.0;0.0;0.0;89812.0
2021-10-01;ARA;Primo dose récente;493.74;28.44;1.77;0.51;0.0;0.0;0.0;0.0;79965.0
2021-10-03;ARA;Primo dose récente;41.57;1.51;0.0;0.0;0.0;0.0;0.0;0.0;68347.0
2021-10-04;ARA;Primo dose récente;364.5;21.08;5.46;1.54;0.0;0.0;0.0;0.0;69547.0
2021-10-05;ARA;Primo dose récente;323.36;21.92;4.41;0.66;0.0;0.0;0.0;0.0;66419.0
2021-10-08;ARA;Primo dose récente;412.96;24.35;3.54;1.21;0.0;0.0;0.0;0.0;57620.0
2021-10-11;ARA;Primo dose récente;349.18;18.98;5.36;0.68;0.0;0.0;0.0;0.0;52919.0
2021-10-13;ARA;Primo dose récente;315.95;21.06;5.12;2.7;0.0;0.0;0.0;0.0;51318.0
2021-10-14;ARA;Primo dose récente;437.14;19.54;2.57;2.24;0.0;0.0;0.0;0.0;49522.0
2021-10-17;ARA;Primo dose récente;26.8;1.37;1.14;0.14;0.0;0.0;0.0;0.0;45849.0
2021-10-22;ARA;Primo dose récente;209.11;18.02;1.35;0.59;0.0;0.0;0.0;0.0;45615.0
2021-10-25;ARA;Primo dose récente;182.49;13.04;3.12;1.94;0.0;0.0;0.0;0.0;42485.0
2021-10-26;ARA;Primo dose récente;153.3;10.16;0.83;0.5;0.0;0.0;0.0;0.0;42064.0
2021-10-29;ARA;Primo dose récente;157.55;18.9;5.91;3.2;1.09;1.09;0.0;0.0;40878.0
2021-10-30;ARA;Primo dose récente;136.02;5.3;3.39;0.22;1.09;1.09;0.07;0.07;39041.0
2021-05-31;ARA;Vaccination complète;5582.06;343.0;105.7;40.92;5.89;2.4;1.0;1.0;1183972.0
2021-06-02;ARA;Vaccination complète;4171.82;224.97;52.72;16.98;3.52;3.37;1.17;1.17;1232981.0
2021-06-06;ARA;Vaccination complète;798.23;49.85;9.84;1.55;2.0;2.0;0.0;0.0;1302936.0
2021-06-11;ARA;Vaccination complète;4950.05;257.43;37.24;10.19;2.33;2.33;0.0;0.0;1443330.0
2021-06-19;ARA;Vaccination complète;3797.42;99.6;10.11;0.33;3.0;3.0;0.0;0.0;1661653.0
2021-06-20;ARA;Vaccination complète;930.4;46.55;1.32;0.0;0.0;0.0;0.0;0.0;1667873.0
2021-06-23;ARA;Vaccination complète;4216.92;219.99;26.19;6.48;1.0;1.0;0.0;0.0;1773871.0
2021-06-25;ARA;Vaccination complète;5706.75;270.93;32.68;8.86;1.0;0.0;0.0;0.0;1855807.0
2021-06-26;ARA;Vaccination complète;4228.21;119.58;15.08;2.06;0.2;0.2;0.0;0.0;1879168.0
2021-06-29;ARA;Vaccination complète;5657.84;332.57;33.97;9.55;3.0;2.0;0.1;0.1;1982131.0
2021-07-19;ARA;Vaccination complète;11164.7;1177.85;411.17;206.35;5.03;4.53;0.0;0.0;2988891.0
2021-07-22;ARA;Vaccination complète;9655.17;1041.18;398.79;177.49;2.11;2.0;0.25;0.25;3152887.0
2021-07-24;ARA;Vaccination complète;7429.99;480.7;180.51;70.68;3.4;3.4;0.0;0.0;3264729.0
2021-07-28;ARA;Vaccination complète;10664.07;1274.7;522.2;237.69;11.39;8.83;1.0;1.0;3429982.0
2021-07-30;ARA;Vaccination complète;12955.47;1025.0;454.83;204.92;9.28;6.28;1.0;0.0;3552070.0
2021-08-03;ARA;Vaccination complète;10805.71;1486.79;612.38;294.62;13.44;6.44;5.0;4.0;3714299.0
2021-08-06;ARA;Vaccination complète;11757.52;1222.18;644.55;267.64;20.42;12.42;1.86;0.86;3863347.0
2021-08-07;ARA;Vaccination complète;6768.24;554.54;308.52;128.1;19.21;10.81;2.0;2.0;3897233.0
2021-08-08;ARA;Vaccination complète;1931.52;153.47;70.32;27.9;19.33;15.13;2.5;1.0;3908528.0
2021-08-09;ARA;Vaccination complète;12682.23;1582.63;890.81;436.18;33.68;24.64;1.65;1.15;3951551.0
2021-08-12;ARA;Vaccination complète;9798.29;1267.48;699.76;325.04;24.14;17.16;5.56;3.46;4067429.0
2021-08-13;ARA;Vaccination complète;11269.38;1230.45;710.24;334.79;25.39;18.24;6.2;3.0;4111527.0
2021-08-14;ARA;Vaccination complète;6751.63;587.06;366.77;166.36;16.09;11.84;1.23;0.63;4137141.0
2021-08-16;ARA;Vaccination complète;12309.83;1697.41;1031.66;547.52;32.98;19.89;4.67;3.67;4181363.0
2021-08-18;ARA;Vaccination complète;9729.65;1570.98;631.03;313.86;22.91;15.39;2.35;1.75;4252215.0
2021-08-20;ARA;Vaccination complète;11163.99;1398.92;720.26;316.03;22.69;17.99;1.5;1.5;4330297.0
2021-08-22;ARA;Vaccination complète;1683.6;176.32;96.47;36.88;17.48;15.21;1.76;1.76;4366021.0
2021-08-23;ARA;Vaccination complète;12924.21;2085.89;1064.91;566.16;34.18;25.77;2.17;2.17;4407428.0
2021-08-27;ARA;Vaccination complète;11637.42;1528.18;627.31;309.26;26.21;20.9;5.84;5.59;4571109.0
2021-09-03;ARA;Vaccination complète;12091.79;1617.8;496.19;222.75;20.27;15.4;4.53;2.2;4824031.0
2021-09-08;ARA;Vaccination complète;10847.82;1662.71;401.94;188.69;12.75;9.79;3.67;3.33;4999709.0
2021-09-09;ARA;Vaccination complète;9840.88;1712.01;405.41;190.68;17.43;15.03;9.06;7.5;5037555.0
2021-09-10;ARA;Vaccination complète;12312.27;1497.26;394.49;184.95;9.98;5.14;5.5;5.0;5085725.0
2021-09-17;ARA;Vaccination complète;12365.07;1695.64;351.94;149.47;12.88;9.25;0.0;0.0;5296189.0
2021-09-19;ARA;Vaccination complète;2108.66;215.33;40.38;9.74;15.75;10.21;1.5;1.0;5324260.0
2021-09-22;ARA;Vaccination complète;10716.63;1961.06;276.85;126.94;11.87;6.83;1.33;1.33;5388531.0
2021-09-25;ARA;Vaccination complète;8975.62;872.33;139.2;71.36;5.0;3.5;2.33;2.33;5447083.0
2021-09-27;ARA;Vaccination complète;14799.76;2577.0;347.15;195.04;18.1;13.6;2.0;2.0;5464978.0
2021-09-30;ARA;Vaccination complète;9430.17;1968.02;241.17;115.59;5.86;4.11;2.27;0.27;5510624.0
2021-10-01;ARA;Vaccination complète;11952.71;1793.87;214.2;114.48;9.21;6.33;1.07;0.07;5529275.0
2021-10-03;ARA;Vaccination complète;2136.36;169.14;31.69;7.92;6.5;4.5;1.2;0.2;5545976.0
2021-10-07;ARA;Vaccination complète;8486.47;1662.92;221.64;102.46;9.7;6.7;0.38;0.38;5598085.0
2021-10-10;ARA;Vaccination complète;2056.23;138.56;33.17;9.28;4.2;3.2;1.0;0.0;5628292.0
2021-10-14;ARA;Vaccination complète;10046.89;1743.1;269.91;135.61;7.44;5.44;2.0;2.0;5668162.0
2021-10-16;ARA;Vaccination complète;8508.16;688.91;128.42;55.46;12.84;4.84;2.0;2.0;5689577.0
2021-10-21;ARA;Vaccination complète;9343.57;1813.94;319.29;174.36;7.67;7.0;1.0;1.0;5722898.0
2021-10-23;ARA;Vaccination complète;9563.4;772.8;186.78;94.22;8.17;5.5;2.18;2.0;5740161.0
2021-10-24;ARA;Vaccination complète;2247.0;172.19;25.13;12.6;5.67;5.0;1.18;1.0;5740792.0
2021-10-25;ARA;Vaccination complète;14414.08;1779.94;430.01;245.19;8.64;7.3;1.0;1.0;5747411.0
2021-10-26;ARA;Vaccination complète;11316.67;1734.62;320.1;168.13;10.8;8.47;0.0;0.0;5753474.0
2021-06-04;BFC;Non-vaccinés;6112.35;701.52;227.61;91.44;12.0;10.0;0.0;0.0;1715020.0
2021-06-17;BFC;Non-vaccinés;3030.63;337.78;49.0;19.0;5.64;2.64;4.0;3.0;1539652.0
2021-06-20;BFC;Non-vaccinés;446.07;53.16;15.0;4.0;3.0;2.0;1.0;1.0;1510826.0
2021-06-21;BFC;Non-vaccinés;3664.6;322.68;72.3;27.68;4.0;3.0;3.0;2.0;1499966.0
2021-06-22;BFC;Non-vaccinés;2849.48;343.36;48.76;15.01;4.0;3.0;0.0;0.0;1486287.0
2021-06-23;BFC;Non-vaccinés;2566.05;269.93;57.57;17.84;1.0;1.0;2.0;2.0;1471914.0
2021-06-28;BFC;Non-vaccinés;3431.41;342.54;44.47;20.26;0.0;0.0;1.0;0.0;1427129.0
2021-07-03;BFC;Non-vaccinés;2385.62;159.3;23.34;6.05;0.0;0.0;0.0;0.0;1382038.0
2021-07-05;BFC;Non-vaccinés;4192.35;312.32;68.9;32.98;6.0;6.0;1.0;1.0;1375099.0
2021-07-09;BFC;Non-vaccinés;4094.9;317.73;47.8;28.2;4.0;3.0;0.0;0.0;1339148.0
2021-07-14;BFC;Non-vaccinés;469.48;60.87;9.75;3.75;2.0;2.0;1.0;1.0;1308314.0
2021-07-15;BFC;Non-vaccinés;4012.85;500.03;140.3;82.46;2.67;2.0;0.0;0.0;1299365.0
2021-07-16;BFC;Non-vaccinés;4115.68;446.45;128.44;63.67;3.0;2.0;0.0;0.0;1289284.0
2021-07-20;BFC;Non-vaccinés;3476.5;511.03;204.14;111.23;5.34;2.67;0.0;0.0;1263163.0
2021-07-24;BFC;Non-vaccinés;3216.88;290.21;153.34;72.63;5.0;5.0;0.0;0.0;1211660.0
2021-07-29;BFC;Non-vaccinés;4373.23;541.1;309.86;176.67;7.33;6.33;1.75;1.75;1141754.0
2021-08-03;BFC;Non-vaccinés;3340.78;518.66;313.73;170.44;9.6;9.1;2.0;2.0;1076259.0
2021-08-08;BFC;Non-vaccinés;480.04;71.98;40.26;16.97;3.6;3.6;3.33;3.33;1000450.0
2021-08-15;BFC;Non-vaccinés;437.43;80.97;46.96;31.8;9.42;6.92;0.0;0.0;914982.0
2021-08-17;BFC;Non-vaccinés;3426.76;432.08;333.55;180.29;8.05;7.55;3.0;3.0;893042.0
2021-08-22;BFC;Non-vaccinés;318.38;49.01;27.12;16.35;5.93;5.38;2.0;2.0;856169.0
2021-08-23;BFC;Non-vaccinés;3895.46;501.51;431.55;231.13;12.34;11.39;1.0;1.0;849375.0
2021-08-26;BFC;Non-vaccinés;2914.03;373.52;258.67;150.92;5.44;5.44;1.0;1.0;829468.0
2021-08-28;BFC;Non-vaccinés;2207.27;196.6;159.28;64.76;3.0;3.0;0.33;0.33;819740.0
2021-08-30;BFC;Non-vaccinés;3280.49;417.06;317.32;169.04;14.25;11.25;0.0;0.0;814173.0
2021-08-31;BFC;Non-vaccinés;2542.74;312.4;239.32;112.71;5.0;4.0;0.0;0.0;808542.0
2021-09-08;BFC;Non-vaccinés;2242.04;337.53;167.46;77.05;4.42;4.17;1.0;1.0;776030.0
2021-09-10;BFC;Non-vaccinés;3518.88;344.13;154.4;59.84;10.55;8.55;2.0;2.0;768311.0
2021-09-12;BFC;Non-vaccinés;284.62;57.45;6.65;4.0;2.15;2.15;0.0;0.0;764981.0
2021-09-13;BFC;Non-vaccinés;3100.87;463.11;165.71;88.9;7.57;6.57;1.0;1.0;762303.0
2021-09-14;BFC;Non-vaccinés;2482.96;443.38;106.54;49.78;6.32;5.32;2.0;2.0;759674.0
2021-09-16;BFC;Non-vaccinés;2451.61;355.68;95.19;44.66;0.5;0.5;1.0;1.0;753878.0
2021-09-18;BFC;Non-vaccinés;1829.66;182.08;60.44;24.18;3.53;3.53;2.0;2.0;748330.0
2021-09-22;BFC;Non-vaccinés;1955.86;328.59;88.95;45.49;6.98;4.5;0.0;0.0;739878.0
2021-10-03;BFC;Non-vaccinés;256.86;47.43;5.93;4.93;1.39;1.39;1.0;1.0;722910.0
2021-10-04;BFC;Non-vaccinés;2400.0;338.75;82.32;45.96;1.78;0.78;0.0;0.0;721595.0
2021-10-05;BFC;Non-vaccinés;1823.76;292.25;56.99;20.5;1.0;1.0;0.84;0.0;720325.0
2021-10-07;BFC;Non-vaccinés;1892.11;242.05;38.97;17.4;3.17;1.83;0.0;0.0;717471.0
2021-10-10;BFC;Non-vaccinés;248.07;46.94;4.17;1.5;2.67;2.0;0.0;0.0;714735.0
2021-10-11;BFC;Non-vaccinés;2114.51;269.83;61.77;28.98;3.5;2.5;0.0;0.0;713612.0
2021-10-12;BFC;Non-vaccinés;1838.99;255.33;56.31;36.3;1.61;1.61;1.0;1.0;712714.0
2021-10-14;BFC;Non-vaccinés;2698.17;281.56;62.11;31.34;5.0;4.0;0.0;0.0;710203.0
2021-10-20;BFC;Non-vaccinés;1336.58;228.31;45.52;21.38;0.0;0.0;0.0;0.0;704009.0
2021-10-22;BFC;Non-vaccinés;1469.82;260.27;47.5;27.02;3.9;1.4;1.5;1.5;701325.0
2021-10-28;BFC;Non-vaccinés;995.55;201.78;68.18;41.06;1.52;1.52;0.0;0.0;696619.0
2021-10-29;BFC;Non-vaccinés;1131.57;251.7;63.62;37.33;4.62;4.62;1.5;1.5;694918.0
2021-06-03;BFC;Primo dose efficace;1348.71;126.02;11.13;4.51;0.0;0.0;0.08;0.0;369498.0
