date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-14;ARA;Non-vaccinés;11987;839;875;397;44;36;11;10;2848550
2021-08-15;ARA;Non-vaccinés;2220;200;228;76;39;31;15;11;2841470
2021-08-16;ARA;Non-vaccinés;22105;2703;2577;1365;65;42;13;12;2814139
2021-08-17;ARA;Non-vaccinés;17084;2193;1990;974;59;44;15;12;2782301
2021-08-22;ARA;Non-vaccinés;1847;182;163;65;27;21;8;7;2685105
2021-08-24;ARA;Non-vaccinés;14185;1866;1486;735;48;35;13;9;2643971
2021-08-26;ARA;Non-vaccinés;14571;1562;1198;564;50;36;14;10;2603511
2021-08-28;ARA;Non-vaccinés;9481;747;596;257;36;28;9;8;2574560
2021-08-30;ARA;Non-vaccinés;16124;2038;1616;792;54;38;3;2;2556268
2021-09-03;ARA;Non-vaccinés;14690;1443;964;414;37;27;12;8;2490106
2021-06-06;ARA;Primo dose efficace;335;23;3;0;0;0;1;1;1086442
2021-06-09;ARA;Primo dose efficace;2884;214;28;6;1;1;0;0;1153950
2021-06-10;ARA;Primo dose efficace;3107;216;26;8;1;1;0;0;1180283
2021-06-12;ARA;Primo dose efficace;2116;92;10;2;2;2;0;0;1236723
2021-06-19;ARA;Primo dose efficace;2170;71;10;3;1;1;0;0;1342156
2021-06-21;ARA;Primo dose efficace;3433;231;15;5;1;1;0;0;1354377
2021-07-03;ARA;Primo dose efficace;2421;80;10;2;0;0;0;0;1391494
2021-07-10;ARA;Primo dose efficace;1976;67;13;4;0;0;0;0;1222923
2021-07-11;ARA;Primo dose efficace;333;15;2;1;0;0;0;0;1221311
2021-07-14;ARA;Primo dose efficace;433;24;10;6;0;0;0;0;1081855
2021-07-15;ARA;Primo dose efficace;3433;302;78;44;1;1;0;0;1048441
2021-07-17;ARA;Primo dose efficace;1657;96;39;15;0;0;0;0;982690
2021-07-20;ARA;Primo dose efficace;2539;315;156;77;2;1;0;0;885399
2021-07-21;ARA;Primo dose efficace;2715;304;158;79;0;0;0;0;851327
2021-07-22;ARA;Primo dose efficace;3168;297;130;72;1;1;0;0;823615
2021-07-25;ARA;Primo dose efficace;272;30;14;6;0;0;0;0;758195
2021-07-26;ARA;Primo dose efficace;2603;316;188;94;0;0;0;0;705456
2021-07-27;ARA;Primo dose efficace;2158;252;133;62;1;0;0;0;658823
2021-07-31;ARA;Primo dose efficace;1682;86;56;25;1;1;1;1;575065
2021-08-12;ARA;Primo dose efficace;4043;232;113;45;5;5;0;0;475456
2021-08-16;ARA;Primo dose efficace;4416;259;178;77;1;1;2;1;510906
2021-08-18;ARA;Primo dose efficace;3114;228;103;53;2;2;1;1;543685
2021-08-20;ARA;Primo dose efficace;4866;219;124;48;2;1;0;0;575648
2021-08-21;ARA;Primo dose efficace;2126;109;48;25;2;2;0;0;598171
2021-08-22;ARA;Primo dose efficace;252;20;3;1;2;2;0;0;617076
2021-08-24;ARA;Primo dose efficace;2537;245;96;45;1;1;0;0;591984
2021-08-25;ARA;Primo dose efficace;2450;220;83;41;2;2;1;1;597031
2021-08-27;ARA;Primo dose efficace;3510;167;75;33;3;3;1;1;594666
2021-08-29;ARA;Primo dose efficace;255;25;11;5;0;0;0;0;612929
2021-09-03;ARA;Primo dose efficace;2240;118;56;30;1;0;0;0;517335
2021-06-15;ARA;Primo dose récente;986;81;11;4;1;0;0;0;637611
2021-06-17;ARA;Primo dose récente;1174;57;9;4;0;0;0;0;620760
2021-06-18;ARA;Primo dose récente;1370;69;9;4;0;0;1;0;608250
2021-06-22;ARA;Primo dose récente;683;57;8;4;0;0;1;0;554876
2021-06-24;ARA;Primo dose récente;848;37;8;5;0;0;0;0;522463
2021-06-25;ARA;Primo dose récente;986;28;9;1;0;0;0;0;502858
2021-06-27;ARA;Primo dose récente;60;5;3;1;0;0;0;0;449533
2021-07-02;ARA;Primo dose récente;1120;36;7;3;0;0;0;0;372834
2021-07-03;ARA;Primo dose récente;538;16;5;2;0;0;0;0;346579
2021-07-17;ARA;Primo dose récente;679;30;27;10;0;0;0;0;282541
2021-07-19;ARA;Primo dose récente;1265;150;125;67;0;0;0;0;288194
2021-07-21;ARA;Primo dose récente;1574;184;121;78;0;0;0;0;310433
2021-07-23;ARA;Primo dose récente;3269;216;163;91;1;1;0;0;354510
2021-07-28;ARA;Primo dose récente;2223;274;218;114;3;3;0;0;442956
2021-07-29;ARA;Primo dose récente;3291;250;191;106;1;1;1;1;469563
2021-07-30;ARA;Primo dose récente;4751;229;165;82;0;0;0;0;497053
2021-08-02;ARA;Primo dose récente;2907;330;277;167;2;1;0;0;539600
2021-08-04;ARA;Primo dose récente;2258;265;200;120;2;2;2;2;596780
2021-08-05;ARA;Primo dose récente;3075;239;190;103;2;2;0;0;624199
2021-08-06;ARA;Primo dose récente;3970;238;218;125;3;3;2;2;631501
2021-08-14;ARA;Primo dose récente;1520;81;66;32;1;1;0;0;570885
2021-08-15;ARA;Primo dose récente;214;14;9;6;3;3;0;0;550417
2021-08-17;ARA;Primo dose récente;2037;162;146;78;2;1;0;0;541912
2021-08-18;ARA;Primo dose récente;1716;127;112;57;2;2;0;0;514621
2021-08-19;ARA;Primo dose récente;1968;120;99;52;2;2;0;0;485823
2021-08-21;ARA;Primo dose récente;980;45;55;24;0;0;1;1;421077
2021-08-22;ARA;Primo dose récente;113;12;8;5;1;1;1;1;395966
2021-08-23;ARA;Primo dose récente;1615;130;124;69;3;3;0;0;397798
2021-08-24;ARA;Primo dose récente;1203;99;65;33;0;0;0;0;379184
2021-08-27;ARA;Primo dose récente;1437;62;49;24;1;1;0;0;314588
2021-08-30;ARA;Primo dose récente;1118;76;61;33;2;1;0;0;280188
2021-09-05;ARA;Primo dose récente;64;7;2;1;1;0;0;0;208645
2021-06-01;ARA;Vaccination complète;2931;192;42;12;3;3;2;1;1225996
2021-06-02;ARA;Vaccination complète;2907;164;34;11;3;3;1;1;1248629
2021-06-04;ARA;Vaccination complète;3446;202;31;11;1;1;0;0;1301433
2021-06-06;ARA;Vaccination complète;565;34;7;1;2;2;0;0;1318843
2021-06-08;ARA;Vaccination complète;3141;179;21;4;2;2;0;0;1360461
2021-06-16;ARA;Vaccination complète;3099;139;16;4;1;1;1;1;1582337
2021-06-20;ARA;Vaccination complète;667;33;1;0;0;0;0;0;1686636
2021-06-23;ARA;Vaccination complète;2948;174;14;4;1;1;0;0;1793712
2021-06-29;ARA;Vaccination complète;4019;227;17;3;3;2;0;0;2003565
2021-07-01;ARA;Vaccination complète;3533;222;26;3;0;0;0;0;2097461
2021-07-02;ARA;Vaccination complète;4731;216;20;5;1;1;0;0;2158004
2021-07-03;ARA;Vaccination complète;3632;107;15;1;0;0;0;0;2193517
2021-07-05;ARA;Vaccination complète;6005;321;42;18;1;1;0;0;2262705
2021-07-08;ARA;Vaccination complète;4438;313;30;13;1;1;0;0;2437781
2021-07-10;ARA;Vaccination complète;3988;170;21;7;1;0;0;0;2555522
2021-07-11;ARA;Vaccination complète;930;56;7;3;1;1;0;0;2577867
2021-07-15;ARA;Vaccination complète;6103;545;107;50;1;1;0;0;2826415
2021-07-16;ARA;Vaccination complète;6425;516;94;34;3;2;0;0;2893829
2021-07-17;ARA;Vaccination complète;4676;234;62;24;3;3;0;0;2937600
2021-07-21;ARA;Vaccination complète;6299;711;220;84;3;2;0;0;3126506
2021-07-22;ARA;Vaccination complète;6151;702;201;87;2;2;0;0;3176890
2021-08-01;ARA;Vaccination complète;1373;105;38;12;4;4;0;0;3631373
2021-08-02;ARA;Vaccination complète;8646;986;403;196;10;10;1;1;3683755
2021-08-05;ARA;Vaccination complète;6790;858;282;133;18;17;1;1;3833259
2021-08-13;ARA;Vaccination complète;7220;784;368;175;15;12;3;3;4137431
2021-08-14;ARA;Vaccination complète;4554;391;202;91;11;9;0;0;4163108
2021-08-15;ARA;Vaccination complète;1271;105;50;19;10;8;4;2;4172374
2021-08-16;ARA;Vaccination complète;8152;1060;553;277;18;13;3;2;4207327
2021-08-20;ARA;Vaccination complète;6895;881;371;161;12;11;1;1;4356574
2021-08-21;ARA;Vaccination complète;4826;503;206;80;13;10;5;5;4382498
2021-08-25;ARA;Vaccination complète;6641;1063;356;172;13;12;4;4;4514596
2021-08-26;ARA;Vaccination complète;5909;1118;348;174;18;13;4;4;4554414
2021-08-31;ARA;Vaccination complète;7614;1239;326;149;9;8;2;1;4719910
2021-09-03;ARA;Vaccination complète;7592;1049;235;108;12;10;3;2;4849895
2021-09-04;ARA;Vaccination complète;6009;515;143;66;12;12;2;1;4876455
2021-06-03;BFC;Non-vaccinés;5965;821;267;108;15;10;4;3;1732130
2021-06-04;BFC;Non-vaccinés;7214;764;242;96;12;10;0;0;1715748
2021-06-07;BFC;Non-vaccinés;6697;852;258;116;10;7;1;1;1693822
2021-06-08;BFC;Non-vaccinés;5119;743;171;73;18;14;1;1;1677003
2021-06-09;BFC;Non-vaccinés;4395;599;149;51;6;4;2;1;1660430
2021-06-12;BFC;Non-vaccinés;3110;277;74;24;8;8;5;4;1616678
2021-06-13;BFC;Non-vaccinés;647;79;12;5;2;2;1;1;1614560
2021-06-16;BFC;Non-vaccinés;3541;415;71;23;7;7;2;1;1559283
2021-06-19;BFC;Non-vaccinés;2961;198;37;13;3;3;1;1;1512805
2021-06-20;BFC;Non-vaccinés;611;68;16;4;3;2;1;1;1511520
2021-06-21;BFC;Non-vaccinés;4758;370;75;29;4;3;3;2;1500667
2021-06-23;BFC;Non-vaccinés;3304;306;62;19;1;1;2;2;1472648
2021-06-27;BFC;Non-vaccinés;592;73;7;1;5;4;0;0;1435408
2021-06-29;BFC;Non-vaccinés;3616;332;39;11;4;3;0;0;1418405
2021-06-30;BFC;Non-vaccinés;3604;352;50;22;3;3;0;0;1407478
2021-07-04;BFC;Non-vaccinés;550;64;6;2;3;3;1;1;1381922
2021-07-05;BFC;Non-vaccinés;5360;363;74;36;6;6;1;1;1375766
2021-07-10;BFC;Non-vaccinés;3416;230;48;26;4;3;1;1;1335117
2021-07-12;BFC;Non-vaccinés;4847;480;95;48;2;2;1;0;1326119
2021-07-13;BFC;Non-vaccinés;4686;534;103;50;6;3;3;3;1317318
2021-07-14;BFC;Non-vaccinés;649;84;10;4;2;2;1;1;1309024
2021-07-15;BFC;Non-vaccinés;5090;582;157;91;3;2;0;0;1300120
2021-07-17;BFC;Non-vaccinés;3438;296;94;51;6;5;1;1;1285291
2021-07-22;BFC;Non-vaccinés;5908;569;301;159;6;4;0;0;1243049
2021-07-26;BFC;Non-vaccinés;6126;750;379;206;6;5;0;0;1195913
2021-07-27;BFC;Non-vaccinés;4938;700;367;192;7;4;0;0;1178968
2021-08-04;BFC;Non-vaccinés;4148;601;388;196;10;9;1;1;1057477
2021-08-12;BFC;Non-vaccinés;5253;568;406;220;5;5;5;5;939961
2021-08-14;BFC;Non-vaccinés;3804;279;231;112;17;16;2;1;917794
2021-08-15;BFC;Non-vaccinés;627;102;54;36;12;8;0;0;917003
2021-08-16;BFC;Non-vaccinés;6086;670;551;300;8;7;1;1;907047
2021-08-17;BFC;Non-vaccinés;4567;532;375;198;9;8;3;3;895167
2021-08-19;BFC;Non-vaccinés;4589;532;333;178;12;12;5;4;873116
2021-08-21;BFC;Non-vaccinés;3285;312;220;106;12;7;1;1;858927
2021-08-26;BFC;Non-vaccinés;3891;485;298;171;8;6;2;2;832365
2021-06-01;BFC;Primo dose efficace;852;89;12;7;1;1;1;1;338904
2021-06-05;BFC;Primo dose efficace;848;45;9;2;2;2;0;0;385009
2021-06-08;BFC;Primo dose efficace;928;102;5;1;1;1;0;0;407347
2021-06-24;BFC;Primo dose efficace;827;70;3;2;0;0;0;0;468661
2021-06-26;BFC;Primo dose efficace;717;27;3;1;0;0;0;0;477507
2021-06-28;BFC;Primo dose efficace;1157;84;8;3;1;1;0;0;471083
2021-07-01;BFC;Primo dose efficace;858;75;1;1;0;0;0;0;475381
2021-07-06;BFC;Primo dose efficace;938;73;2;1;0;0;1;1;459791
2021-07-07;BFC;Primo dose efficace;807;80;2;0;1;1;0;0;453935
2021-07-14;BFC;Primo dose efficace;96;16;2;1;0;0;0;0;389190
2021-07-19;BFC;Primo dose efficace;913;95;21;13;0;0;0;0;353442
2021-07-22;BFC;Primo dose efficace;1080;85;24;15;0;0;0;0;319222
2021-07-23;BFC;Primo dose efficace;1414;85;23;7;0;0;0;0;306909
2021-07-28;BFC;Primo dose efficace;631;70;20;12;1;1;0;0;278954
2021-08-01;BFC;Primo dose efficace;73;8;3;1;0;0;0;0;250461
2021-08-10;BFC;Primo dose efficace;1026;78;33;21;1;1;0;0;181574
2021-08-17;BFC;Primo dose efficace;1140;75;40;25;3;3;0;0;195073
2021-08-19;BFC;Primo dose efficace;1295;60;21;9;0;0;0;0;208534
2021-08-22;BFC;Primo dose efficace;93;9;0;0;0;0;0;0;231904
2021-08-27;BFC;Primo dose efficace;1347;72;32;12;1;1;0;0;224465
2021-08-28;BFC;Primo dose efficace;695;36;16;5;1;1;0;0;229723
2021-08-31;BFC;Primo dose efficace;662;50;16;6;0;0;0;0;216529
2021-09-05;BFC;Primo dose efficace;69;7;1;1;0;0;0;0;200773
2021-06-02;BFC;Primo dose récente;349;53;22;14;0;0;0;0;220565
2021-06-03;BFC;Primo dose récente;453;47;13;6;1;1;0;0;220638
2021-06-04;BFC;Primo dose récente;475;43;11;6;0;0;0;0;223740
2021-06-05;BFC;Primo dose récente;242;27;6;5;0;0;0;0;209917
2021-06-06;BFC;Primo dose récente;33;8;0;0;0;0;0;0;196470
2021-06-07;BFC;Primo dose récente;412;40;15;12;0;0;1;1;206419
2021-06-11;BFC;Primo dose récente;413;23;4;2;0;0;0;0;189874
2021-06-12;BFC;Primo dose récente;213;9;4;2;0;0;0;0;179001
2021-06-16;BFC;Primo dose récente;288;29;8;3;0;0;0;0;205516
2021-06-19;BFC;Primo dose récente;242;9;3;2;0;0;0;0;201842
2021-06-24;BFC;Primo dose récente;262;20;0;0;0;0;0;0;200029
2021-06-27;BFC;Primo dose récente;33;3;0;0;0;0;0;0;181041
2021-07-01;BFC;Primo dose récente;211;18;1;1;0;0;0;0;159838
2021-07-05;BFC;Primo dose récente;294;8;3;1;0;0;0;0;134374
2021-07-06;BFC;Primo dose récente;204;17;1;1;0;0;0;0;130120
2021-07-07;BFC;Primo dose récente;213;18;3;2;1;1;0;0;125346
2021-07-08;BFC;Primo dose récente;267;17;0;0;0;0;0;0;120151
2021-07-11;BFC;Primo dose récente;23;4;0;0;0;0;0;0;101293
2021-07-12;BFC;Primo dose récente;240;22;3;1;0;0;0;0;108063
2021-07-14;BFC;Primo dose récente;23;4;1;0;0;0;0;0;107786
2021-07-18;BFC;Primo dose récente;39;4;3;2;0;0;0;0;97890
2021-07-20;BFC;Primo dose récente;340;35;14;10;0;0;0;0;110472
2021-07-24;BFC;Primo dose récente;503;29;16;7;0;0;0;0;126408
2021-07-26;BFC;Primo dose récente;659;72;48;29;1;1;0;0;137049
2021-07-27;BFC;Primo dose récente;632;74;34;27;0;0;0;0;145564
2021-07-29;BFC;Primo dose récente;869;78;45;32;0;0;0;0;164400
2021-07-30;BFC;Primo dose récente;1418;68;38;24;1;1;0;0;174295
2021-08-05;BFC;Primo dose récente;773;73;30;23;2;2;0;0;219722
2021-08-07;BFC;Primo dose récente;629;36;28;18;0;0;0;0;217810
2021-08-15;BFC;Primo dose récente;53;9;1;1;0;0;0;0;196255
2021-08-22;BFC;Primo dose récente;39;4;2;2;0;0;0;0;145044
2021-08-23;BFC;Primo dose récente;590;40;23;17;1;1;1;1;147584
2021-08-28;BFC;Primo dose récente;246;10;6;2;0;0;0;0;101047
2021-09-03;BFC;Primo dose récente;319;20;9;5;0;0;0;0;75124
2021-09-04;BFC;Primo dose récente;180;5;4;2;0;0;0;0;68660
2021-05-31;BFC;Vaccination complète;1532;118;32;9;4;3;1;1;444899
2021-06-03;BFC;Vaccination complète;980;87;15;8;0;0;0;0;468750
2021-06-04;BFC;Vaccination complète;1479;90;11;4;2;1;0;0;478164
2021-06-05;BFC;Vaccination complète;865;58;6;1;1;1;1;0;481880
2021-06-06;BFC;Vaccination complète;251;38;3;1;1;1;0;0;482187
2021-06-09;BFC;Vaccination complète;1108;93;15;6;0;0;1;1;507207
2021-06-12;BFC;Vaccination complète;947;46;4;1;2;2;0;0;537365
2021-06-14;BFC;Vaccination complète;1712;76;11;3;0;0;0;0;547125
2021-06-18;BFC;Vaccination complète;1426;61;5;1;2;1;0;0;596898
2021-06-19;BFC;Vaccination complète;982;47;1;0;0;0;0;0;603650
2021-06-20;BFC;Vaccination complète;265;32;3;1;0;0;0;0;604193
2021-06-23;BFC;Vaccination complète;1098;72;2;0;0;0;0;0;644230
2021-06-24;BFC;Vaccination complète;957;62;4;2;1;1;0;0;658169
2021-06-26;BFC;Vaccination complète;1121;48;4;0;1;1;0;0;682884
2021-06-28;BFC;Vaccination complète;1920;84;4;0;1;0;0;0;701219
2021-06-29;BFC;Vaccination complète;1450;111;3;1;1;1;0;0;718976
2021-06-30;BFC;Vaccination complète;1212;81;10;2;3;2;0;0;734887
2021-07-01;BFC;Vaccination complète;1087;89;6;3;1;1;1;1;752576
2021-07-03;BFC;Vaccination complète;1328;64;5;2;0;0;0;0;781830
2021-07-05;BFC;Vaccination complète;2158;130;9;2;0;0;1;1;801562
2021-07-06;BFC;Vaccination complète;1686;130;8;4;0;0;0;0;826220
2021-07-14;BFC;Vaccination complète;357;50;2;1;1;0;0;0;978858
2021-07-15;BFC;Vaccination complète;1855;191;25;10;3;2;0;0;1001429
2021-07-20;BFC;Vaccination complète;1917;244;35;12;0;0;0;0;1071549
2021-08-02;BFC;Vaccination complète;2789;326;87;46;2;2;0;0;1271414
2021-08-11;BFC;Vaccination complète;1861;274;95;44;4;4;0;0;1426531
2021-08-13;BFC;Vaccination complète;2381;258;77;37;6;6;3;2;1459137
2021-08-14;BFC;Vaccination complète;1595;145;65;33;4;4;0;0;1467408
2021-08-16;BFC;Vaccination complète;2985;397;163;80;5;5;1;1;1481499
2021-08-19;BFC;Vaccination complète;1844;322;110;46;4;4;1;1;1522366
2021-08-24;BFC;Vaccination complète;2456;323;88;47;8;6;0;0;1577777
2021-08-26;BFC;Vaccination complète;1845;376;56;36;5;4;1;1;1606213
2021-08-29;BFC;Vaccination complète;450;42;6;3;0;0;1;1;1632012
2021-08-30;BFC;Vaccination complète;3852;488;128;72;5;5;1;1;1646871
2021-08-31;BFC;Vaccination complète;2810;362;95;38;0;0;0;0;1662955
2021-09-04;BFC;Vaccination complète;2106;197;42;24;3;2;0;0;1723392
2021-05-31;BRE;Non-vaccinés;9882;1453;366;153;12;10;1;1;2112520
2021-06-01;BRE;Non-vaccinés;8024;1270;269;112;7;6;1;1;2091919
2021-06-02;BRE;Non-vaccinés;8078;1164;272;105;6;3;0;0;2071745
2021-06-04;BRE;Non-vaccinés;9762;1037;232;76;7;6;3;2;2026520
2021-06-06;BRE;Non-vaccinés;1058;88;26;8;5;2;3;2;2011066
2021-06-07;BRE;Non-vaccinés;9274;1143;223;86;4;4;1;1;1989788
2021-06-12;BRE;Non-vaccinés;4137;374;93;26;4;3;0;0;1875559
2021-06-15;BRE;Non-vaccinés;5391;717;95;32;1;1;0;0;1827338
2021-06-19;BRE;Non-vaccinés;3893;285;64;13;4;2;0;0;1730490
2021-06-20;BRE;Non-vaccinés;833;68;6;1;2;2;1;1;1722725
2021-06-22;BRE;Non-vaccinés;4778;612;67;22;5;3;0;0;1686244
2021-06-24;BRE;Non-vaccinés;5059;545;61;23;5;4;0;0;1642999
2021-06-25;BRE;Non-vaccinés;6465;511;63;18;3;1;1;1;1620678
2021-06-30;BRE;Non-vaccinés;4792;621;91;44;0;0;1;0;1554342
2021-07-01;BRE;Non-vaccinés;5986;542;97;38;2;0;0;0;1535591
2021-07-02;BRE;Non-vaccinés;6166;543;66;24;0;0;0;0;1520047
2021-07-03;BRE;Non-vaccinés;4163;275;80;8;1;0;0;0;1512659
2021-07-07;BRE;Non-vaccinés;5214;620;108;51;1;1;1;1;1475945
2021-07-08;BRE;Non-vaccinés;5942;659;108;48;0;0;0;0;1461829
2021-07-14;BRE;Non-vaccinés;1657;209;49;30;4;2;0;0;1407316
2021-07-17;BRE;Non-vaccinés;4646;435;146;78;3;1;1;1;1377506
2021-07-20;BRE;Non-vaccinés;5805;824;312;165;3;1;0;0;1352420
2021-07-22;BRE;Non-vaccinés;8707;821;407;184;3;3;1;0;1330089
2021-07-26;BRE;Non-vaccinés;8474;1160;565;332;4;2;2;1;1288523
2021-07-27;BRE;Non-vaccinés;6787;1023;425;230;8;3;1;1;1272876
2021-07-31;BRE;Non-vaccinés;5737;369;200;85;8;5;0;0;1214546
2021-08-02;BRE;Non-vaccinés;8449;957;547;281;3;3;0;0;1198369
2021-08-03;BRE;Non-vaccinés;6792;864;429;226;11;7;2;0;1180481
2021-08-09;BRE;Non-vaccinés;9403;844;624;305;13;8;5;4;1090504
2021-08-13;BRE;Non-vaccinés;10708;608;536;209;20;12;1;0;1003304
2021-08-14;BRE;Non-vaccinés;5722;356;291;141;14;9;2;1;992399
2021-08-16;BRE;Non-vaccinés;9195;826;683;338;13;9;3;2;974666
2021-08-17;BRE;Non-vaccinés;7550;755;501;254;11;7;1;1;957266
2021-08-19;BRE;Non-vaccinés;8344;638;453;230;17;7;2;2;924212
2021-08-29;BRE;Non-vaccinés;919;84;52;28;5;3;2;1;823815
2021-08-31;BRE;Non-vaccinés;5312;619;372;176;16;12;5;2;806566
2021-09-01;BRE;Non-vaccinés;4939;573;298;127;13;11;3;3;799091
2021-09-03;BRE;Non-vaccinés;6934;516;292;131;12;8;3;3;784880
2021-09-04;BRE;Non-vaccinés;4372;300;191;74;12;8;3;2;781181
2021-06-01;BRE;Primo dose efficace;990;102;4;0;0;0;0;0;503778
2021-06-03;BRE;Primo dose efficace;1191;104;8;2;0;0;0;0;518728
2021-06-05;BRE;Primo dose efficace;911;48;4;1;0;0;0;0;530115
2021-06-06;BRE;Primo dose efficace;184;15;2;0;0;0;0;0;542974
2021-06-07;BRE;Primo dose efficace;1443;109;8;4;0;0;0;0;544369
2021-06-08;BRE;Primo dose efficace;1008;99;7;3;0;0;0;0;550437
2021-06-15;BRE;Primo dose efficace;911;79;2;0;1;1;0;0;587187
2021-06-17;BRE;Primo dose efficace;1269;83;6;0;0;0;0;0;598389
2021-06-23;BRE;Primo dose efficace;1069;88;1;0;0;0;0;0;620204
2021-06-29;BRE;Primo dose efficace;1039;143;11;5;1;1;0;0;644864
2021-07-01;BRE;Primo dose efficace;1888;135;12;7;0;0;0;0;654027
2021-07-04;BRE;Primo dose efficace;241;10;2;2;0;0;0;0;686137
2021-07-06;BRE;Primo dose efficace;1260;170;16;11;0;0;0;0;663842
2021-07-22;BRE;Primo dose efficace;2404;153;57;26;0;0;0;0;530552
2021-07-23;BRE;Primo dose efficace;3108;136;50;22;1;1;0;0;511273
2021-07-24;BRE;Primo dose efficace;1384;88;27;14;0;0;0;0;507352
2021-07-25;BRE;Primo dose efficace;243;14;7;2;0;0;0;0;509457
2021-07-27;BRE;Primo dose efficace;1390;147;35;24;0;0;0;0;462319
2021-07-28;BRE;Primo dose efficace;1305;151;36;22;0;0;0;0;459389
2021-08-03;BRE;Primo dose efficace;1176;117;29;15;0;0;0;0;370510
2021-08-04;BRE;Primo dose efficace;1170;97;34;14;0;0;0;0;356129
2021-08-05;BRE;Primo dose efficace;1634;87;41;23;1;1;0;0;335371
2021-08-06;BRE;Primo dose efficace;2444;88;41;14;0;0;0;0;317594
2021-08-08;BRE;Primo dose efficace;201;13;8;4;0;0;0;0;317459
2021-08-11;BRE;Primo dose efficace;1710;86;34;14;0;0;0;0;274690
2021-08-15;BRE;Primo dose efficace;216;9;6;0;1;1;0;0;265263
2021-08-16;BRE;Primo dose efficace;2312;124;64;36;0;0;0;0;250733
2021-08-17;BRE;Primo dose efficace;1855;110;42;18;0;0;0;0;245613
2021-08-19;BRE;Primo dose efficace;2600;110;46;24;0;0;0;0;247035
2021-08-23;BRE;Primo dose efficace;2256;105;59;21;1;1;0;0;251832
2021-08-24;BRE;Primo dose efficace;1635;101;48;25;0;0;0;0;252031
2021-08-25;BRE;Primo dose efficace;1552;84;33;20;0;0;1;1;258332
2021-09-02;BRE;Primo dose efficace;1655;58;19;6;2;2;0;0;272399
2021-09-04;BRE;Primo dose efficace;1067;55;21;10;1;1;0;0;274807
2021-09-05;BRE;Primo dose efficace;156;10;4;0;0;0;0;0;279674
2021-05-31;BRE;Primo dose récente;470;64;10;5;1;1;1;1;245284
2021-06-01;BRE;Primo dose récente;440;72;20;11;2;1;0;0;248630
2021-06-02;BRE;Primo dose récente;488;58;15;6;0;0;1;1;249976
2021-06-09;BRE;Primo dose récente;567;52;15;7;0;0;0;0;269676
2021-06-12;BRE;Primo dose récente;414;26;7;3;0;0;0;0;267374
