date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-01;ARA;Non-vaccinés;15701.18;2397.2;711.18;300.25;26.09;17.0;2.77;2.77;4903460.1
2021-06-01;ARA;Primo dose récente;1746.47;202.94;80.31;42.71;4.38;1.0;0.0;0.0;621791.55
2021-06-01;BFC;Vaccination complète;1528.37;118.11;36.86;16.54;2.25;2.25;2.0;1.0;474197.07
2021-06-01;BRE;Primo dose récente;607.68;94.91;23.3;15.73;2.0;1.0;0.5;0.5;235542.17
2021-06-01;COR;Non-vaccinés;906.72;57.01;9.78;3.0;0.0;0.0;0.0;0.0;199552.63
2021-06-01;CVL;Primo dose efficace;1143.33;97.64;10.0;4.81;2.0;2.0;0.0;0.0;415628.88
2021-06-01;GES;Non-vaccinés;12776.49;1805.16;462.98;179.53;19.17;17.0;4.0;4.0;3288219.34
2021-06-01;GES;Primo dose efficace;2855.63;236.24;25.48;8.32;1.0;1.0;0.0;0.0;912980.31
2021-06-01;GUY;Primo dose efficace;60.67;9.65;1.54;0.17;0.0;0.0;0.0;0.0;14299.99
2021-06-01;GUY;Vaccination complète;106.26;9.36;6.34;1.58;0.12;0.0;0.0;0.0;19400.13
2021-06-01;IDF;Non-vaccinés;24603.78;2142.69;1359.08;383.77;75.94;54.49;18.34;15.51;7675739.05
2021-06-01;IDF;Vaccination complète;6759.53;264.31;147.47;35.82;7.08;7.08;2.85;2.07;1589659.16
2021-06-01;LRE;Primo dose efficace;300.21;39.02;9.57;5.39;0.19;0.0;0.5;0.0;62041.21
2021-06-01;MAY;Primo dose récente;18.15;0.64;0.34;0.0;0.05;0.0;0.0;0.0;9378.15
2021-06-01;MAY;Primo dose efficace;16.45;0.08;0.0;0.0;0.06;0.0;0.0;0.0;7028.66
2021-06-01;NAQ;Non-vaccinés;12513.1;1613.67;451.27;201.6;17.98;14.42;1.0;1.0;3492265.47
2021-06-01;NAQ;Primo dose efficace;2973.39;207.13;27.71;6.3;0.19;0.08;1.0;1.0;1030140.76
2021-06-01;NOR;Vaccination complète;1956.93;141.97;46.57;16.38;1.0;1.0;3.0;1.0;565619.44
2021-06-01;OCC;Primo dose récente;1240.76;95.15;28.46;17.6;2.0;2.0;0.0;0.0;381670.74
2021-06-01;OCC;Primo dose efficace;3493.08;210.49;25.95;10.56;3.43;3.1;0.0;0.0;950358.89
2021-06-01;PAC;Primo dose efficace;3151.19;138.47;15.78;5.62;1.0;1.0;0.0;0.0;794554.06
2021-06-01;PAC;Vaccination complète;4841.19;151.83;41.11;12.49;5.2;3.0;1.0;0.0;937866.39
2021-06-01;PDL;Primo dose récente;696.8;86.23;24.92;7.21;1.0;1.0;1.0;1.0;290966.78
2021-06-01;PDL;Vaccination complète;2163.83;124.66;28.09;9.03;3.0;3.0;0.0;0.0;562482.53
2021-06-02;ARA;Non-vaccinés;14773.25;2110.56;653.8;256.32;23.41;19.74;7.77;7.77;4852682.48
2021-06-02;ARA;Primo dose récente;1824.68;169.22;47.5;25.18;3.0;2.0;0.0;0.0;613432.7
2021-06-02;ARA;Primo dose efficace;3877.48;327.5;28.8;11.76;5.11;5.04;2.05;1.05;1265672.9
2021-06-02;BFC;Primo dose récente;422.88;53.36;23.25;13.81;1.5;0.5;0.0;0.0;175400.27
2021-06-02;BFC;Primo dose efficace;1285.16;136.89;14.27;5.5;1.0;0.0;1.0;0.0;455290.33
2021-06-02;BRE;Non-vaccinés;6829.02;1064.06;253.68;98.17;6.33;2.33;0.0;0.0;1950428.31
2021-06-02;BRE;Vaccination complète;1538.84;123.85;22.18;5.16;2.67;1.67;1.0;1.0;565760.07
2021-06-02;COR;Primo dose efficace;337.8;12.32;1.0;0.0;0.0;0.0;0.0;0.0;56518.93
2021-06-02;COR;Vaccination complète;494.19;12.76;0.0;0.0;0.0;0.0;0.0;0.0;81070.75
2021-06-02;CVL;Primo dose récente;477.79;37.92;22.36;10.23;0.0;0.0;1.0;1.0;202464.86
2021-06-02;CVL;Primo dose efficace;1118.21;89.48;13.27;2.03;0.33;0.0;0.0;0.0;425482.61
2021-06-02;GES;Primo dose récente;1074.64;118.48;31.38;15.43;1.0;1.0;0.0;0.0;389495.14
2021-06-02;GES;Primo dose efficace;2908.04;229.51;18.93;6.44;1.5;0.0;0.0;0.0;930699.97
2021-06-02;GES;Vaccination complète;3190.1;180.4;58.96;27.02;3.97;3.14;0.0;0.0;925473.23
2021-06-02;GUA;Primo dose efficace;142.53;4.8;0.29;0.0;0.19;0.0;0.0;0.0;37523.16
2021-06-02;HDF;Non-vaccinés;10255.5;1378.58;535.89;182.73;35.75;26.0;9.75;7.75;3506306.73
2021-06-02;HDF;Primo dose récente;1217.38;118.67;51.39;18.34;2.0;2.0;1.0;1.0;474657.78
2021-06-02;HDF;Vaccination complète;3202.26;171.85;76.56;20.3;8.0;4.0;3.0;2.0;921996.84
2021-06-02;MAR;Primo dose récente;14.06;0.51;0.0;0.0;0.0;0.0;0.0;0.0;4117.69
2021-06-02;MAY;Non-vaccinés;215.56;4.75;7.66;0.0;0.8;0.0;0.0;0.0;256064.91
2021-06-02;MAY;Primo dose récente;32.07;0.0;1.34;0.0;0.05;0.0;0.0;0.0;9979.57
2021-06-02;NAQ;Non-vaccinés;12925.44;1397.47;379.98;142.0;17.89;14.33;1.0;1.0;3450648.31
2021-06-02;NAQ;Vaccination complète;3546.7;193.04;45.12;10.36;3.99;1.88;0.0;0.0;1079249.76
2021-06-02;NOR;Non-vaccinés;5724.2;939.75;263.27;118.3;16.67;13.67;2.0;2.0;1892329.66
2021-06-02;NOR;Primo dose récente;622.78;55.78;24.34;7.97;2.33;2.33;0.0;0.0;248351.97
2021-06-02;OCC;Primo dose récente;1379.91;86.82;13.9;6.98;0.0;0.0;0.0;0.0;378286.65
2021-06-02;OCC;Primo dose efficace;3542.69;200.76;16.0;3.38;4.0;4.0;0.0;0.0;965239.64
2021-06-02;PAC;Primo dose récente;1274.42;63.22;15.8;7.69;4.47;2.47;0.0;0.0;289728.96
2021-06-02;PDL;Primo dose récente;819.26;81.26;15.62;7.91;0.0;0.0;0.0;0.0;295026.29
2021-06-03;ARA;Vaccination complète;4050.44;277.71;81.16;25.01;5.0;5.0;1.0;1.0;1355917.52
2021-06-03;BFC;Primo dose efficace;1394.02;124.44;12.84;4.38;1.0;1.0;0.13;0.0;466862.14
2021-06-03;BRE;Primo dose récente;782.68;57.28;16.27;3.74;0.0;0.0;0.0;0.0;238378.12
2021-06-03;BRE;Primo dose efficace;1789.45;151.41;16.53;4.18;0.0;0.0;0.0;0.0;610894.0
2021-06-03;CVL;Primo dose efficace;1143.71;85.24;6.84;1.36;1.0;1.0;1.56;1.0;436483.87
2021-06-03;CVL;Vaccination complète;1288.73;65.55;28.3;11.67;2.0;1.0;2.44;0.0;421957.85
2021-06-03;GES;Primo dose récente;1289.12;110.34;34.23;18.76;0.0;0.0;0.0;0.0;387283.65
2021-06-03;GUA;Non-vaccinés;560.04;35.95;27.0;4.25;9.75;3.75;3.34;2.0;309546.02
2021-06-03;GUA;Primo dose efficace;153.91;3.58;1.82;0.25;0.25;0.25;0.26;0.0;37467.73
2021-06-03;GUY;Non-vaccinés;663.57;136.97;127.19;59.89;10.75;6.75;2.34;1.0;253320.73
2021-06-03;GUY;Vaccination complète;163.24;23.23;10.3;5.41;0.0;0.0;0.26;0.0;20813.05
2021-06-03;HDF;Non-vaccinés;10973.5;1350.32;529.88;211.74;24.82;14.82;8.0;5.0;3473313.63
2021-06-03;MAR;Non-vaccinés;286.38;26.54;7.9;2.9;0.0;0.0;0.0;0.0;304212.77
2021-06-03;MAY;Non-vaccinés;130.87;10.1;1.0;0.0;0.0;0.0;0.0;0.0;254847.01
2021-06-03;MAY;Primo dose récente;24.19;1.29;0.0;0.0;0.0;0.0;0.0;0.0;10508.03
2021-06-03;MAY;Primo dose efficace;22.13;1.57;0.0;0.0;0.0;0.0;0.0;0.0;6809.8
2021-06-03;NAQ;Non-vaccinés;13319.44;1237.25;384.16;125.53;9.0;5.0;5.0;4.0;3408514.52
2021-06-03;NOR;Non-vaccinés;5703.12;907.26;268.03;128.07;9.0;9.0;1.0;1.0;1871229.95
2021-06-03;OCC;Non-vaccinés;14194.09;1310.46;420.65;161.75;15.0;12.0;2.0;1.0;3556481.11
2021-06-03;OCC;Primo dose efficace;4039.3;202.65;21.93;8.84;0.0;0.0;0.0;0.0;983209.06
2021-06-03;OCC;Vaccination complète;4234.24;178.96;44.62;14.57;1.0;1.0;3.0;3.0;1046330.81
2021-06-03;PAC;Primo dose récente;1274.6;55.62;21.53;7.98;0.0;0.0;0.0;0.0;283213.17
2021-06-03;PAC;Vaccination complète;4546.01;145.36;37.56;11.43;3.33;1.0;0.0;0.0;979466.61
2021-06-04;ARA;Vaccination complète;5114.21;294.29;65.81;23.81;2.42;2.42;1.0;1.0;1387014.65
2021-06-04;CVL;Primo dose récente;603.59;42.71;20.85;14.22;1.0;1.0;0.0;0.0;201077.05
2021-06-04;CVL;Primo dose efficace;1538.23;74.69;14.51;2.65;1.5;1.5;0.0;0.0;448184.5
2021-06-04;CVL;Vaccination complète;1669.31;62.64;23.85;6.4;0.0;0.0;0.0;0.0;431838.57
2021-06-04;GES;Primo dose récente;1415.55;101.63;23.14;13.73;0.0;0.0;0.0;0.0;381498.61
2021-06-04;GUA;Primo dose récente;31.56;1.78;3.14;1.5;0.0;0.0;0.05;0.0;7574.75
2021-06-04;GUA;Primo dose efficace;168.77;2.3;3.39;1.0;0.12;0.12;0.14;0.0;37844.94
2021-06-04;GUY;Non-vaccinés;736.72;134.73;136.33;56.85;12.0;7.0;1.33;0.0;252804.07
2021-06-04;HDF;Non-vaccinés;13205.66;1190.14;528.83;182.62;28.0;18.0;8.0;7.0;3438595.99
2021-06-04;HDF;Primo dose récente;1333.7;95.92;30.91;9.46;0.0;0.0;2.0;1.0;463642.44
2021-06-04;HDF;Primo dose efficace;3781.66;206.07;32.48;8.94;2.0;2.0;1.0;1.0;1094470.93
2021-06-04;IDF;Vaccination complète;8928.41;217.51;137.27;30.35;9.5;8.5;2.0;1.0;1695361.04
2021-06-04;LRE;Non-vaccinés;2765.14;424.15;191.68;52.1;9.88;4.5;0.0;0.0;671566.37
2021-06-04;LRE;Primo dose efficace;353.81;49.21;7.42;1.65;0.58;0.5;0.0;0.0;67591.53
2021-06-04;LRE;Vaccination complète;467.8;29.12;13.87;3.7;0.29;0.0;0.0;0.0;71035.27
2021-06-04;MAR;Primo dose efficace;60.77;0.25;0.21;0.0;0.03;0.0;0.0;0.0;16018.13
2021-06-04;MAY;Non-vaccinés;278.22;3.93;3.17;0.0;0.0;0.0;0.0;0.0;254023.59
2021-06-04;NAQ;Non-vaccinés;14662.41;1204.74;407.46;122.22;17.7;12.7;4.0;4.0;3360597.03
2021-06-04;NAQ;Vaccination complète;4127.99;179.55;32.6;7.34;3.6;3.6;0.0;0.0;1125987.27
2021-06-04;NOR;Primo dose récente;729.18;53.24;15.76;7.18;0.0;0.0;0.13;0.0;251634.38
2021-06-04;NOR;Primo dose efficace;1978.41;125.75;15.74;3.33;3.0;3.0;0.27;0.0;596626.17
2021-06-04;NOR;Vaccination complète;2136.07;118.85;28.64;5.55;2.0;0.0;0.27;0.0;598460.53
2021-06-04;OCC;Vaccination complète;5191.55;179.16;56.96;16.44;3.0;2.0;1.0;0.0;1069884.83
2021-06-04;PAC;Non-vaccinés;14523.42;875.19;364.12;105.0;26.67;23.0;3.0;3.0;2960762.58
2021-06-04;PDL;Primo dose récente;1062.85;67.47;18.51;10.31;1.0;1.0;0.0;0.0;298384.64
2021-06-05;ARA;Vaccination complète;3504.78;124.14;30.63;11.52;2.0;2.0;1.11;1.11;1425586.63
2021-06-05;BFC;Primo dose efficace;1134.94;59.25;9.46;2.07;2.0;2.0;0.0;0.0;486390.03
2021-06-05;BRE;Primo dose efficace;1372.64;77.09;7.39;2.33;0.0;0.0;0.0;0.0;621929.1
2021-06-05;COR;Non-vaccinés;650.21;10.8;7.0;1.0;0.0;0.0;0.0;0.0;196601.1
2021-06-05;COR;Primo dose efficace;240.97;4.37;0.0;0.0;0.0;0.0;0.0;0.0;54740.15
2021-06-05;COR;Vaccination complète;433.04;5.77;1.0;0.0;0.0;0.0;0.0;0.0;86916.33
2021-06-05;CVL;Non-vaccinés;2436.8;198.91;112.15;28.45;5.57;3.0;1.67;1.0;1448629.68
2021-06-05;CVL;Primo dose efficace;709.26;29.82;4.0;1.25;1.0;1.0;0.13;0.0;455516.34
2021-06-05;GUA;Non-vaccinés;209.65;6.55;10.67;3.0;3.0;2.0;0.0;0.0;307811.0
2021-06-05;GUA;Primo dose efficace;57.67;1.32;0.33;0.0;1.0;1.0;0.0;0.0;38018.2
2021-06-05;GUY;Primo dose récente;52.27;2.39;2.46;1.21;0.0;0.0;0.0;0.0;5678.5
2021-06-05;GUY;Primo dose efficace;25.52;1.53;0.36;0.23;0.0;0.0;0.13;0.0;14012.08
2021-06-05;HDF;Vaccination complète;2386.38;103.75;39.9;9.09;4.34;1.34;0.0;0.0;982200.32
2021-06-05;IDF;Non-vaccinés;13539.28;654.28;622.55;141.97;41.08;36.5;8.0;6.0;7315861.63
2021-06-05;IDF;Primo dose récente;2385.42;74.9;45.59;9.68;1.04;1.0;1.0;1.0;1029549.32
2021-06-05;LRE;Non-vaccinés;1428.45;170.4;85.37;32.82;5.39;3.5;2.5;1.0;667746.15
2021-06-05;LRE;Primo dose récente;109.79;8.32;4.96;2.36;1.61;0.5;3.0;3.0;44430.72
2021-06-05;NAQ;Vaccination complète;2524.96;107.85;24.55;5.79;0.0;0.0;0.0;0.0;1155609.29
2021-06-05;NOR;Vaccination complète;1192.83;55.9;8.95;2.2;1.5;1.0;1.0;1.0;613728.95
2021-06-05;OCC;Non-vaccinés;6816.24;483.9;192.93;72.92;7.82;7.82;1.0;1.0;3486220.87
2021-06-05;OCC;Primo dose récente;742.07;38.33;12.94;5.36;0.0;0.0;0.0;0.0;364786.9
2021-06-05;PDL;Primo dose efficace;1440.39;99.96;10.12;2.17;2.0;2.0;1.0;1.0;694148.52
2021-06-06;ARA;Non-vaccinés;1402.07;131.42;60.86;18.67;15.8;11.0;3.0;1.0;4648376.97
2021-06-06;ARA;Primo dose récente;177.34;10.3;6.53;3.82;0.0;0.0;0.0;0.0;596029.01
2021-06-06;BFC;Non-vaccinés;575.99;85.17;32.34;13.0;5.0;4.0;3.67;3.0;1596941.11
2021-06-06;BFC;Primo dose récente;44.22;10.11;0.0;0.0;0.0;0.0;0.07;0.0;160792.81
2021-06-06;COR;Non-vaccinés;114.29;1.79;1.0;0.0;0.0;0.0;0.0;0.0;196024.17
2021-06-06;CVL;Primo dose récente;50.42;4.47;1.12;0.0;1.0;0.0;0.0;0.0;204471.5
2021-06-06;GES;Primo dose récente;142.68;11.3;0.87;0.26;0.0;0.0;0.0;0.0;374585.34
2021-06-06;GES;Primo dose efficace;486.26;18.04;4.15;1.11;0.6;0.1;1.0;1.0;995093.92
2021-06-06;GUY;Primo dose récente;1.97;1.0;0.11;0.0;0.0;0.0;0.0;0.0;5777.53
2021-06-06;GUY;Vaccination complète;12.12;0.0;0.09;0.0;0.0;0.0;0.0;0.0;22237.73
2021-06-06;HDF;Primo dose récente;232.75;17.79;6.96;4.28;1.0;1.0;0.0;0.0;436051.69
2021-06-06;LRE;Primo dose efficace;104.71;6.53;1.77;0.06;0.0;0.0;0.5;0.0;70042.38
2021-06-06;MAR;Primo dose récente;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3575.71
2021-06-06;MAR;Vaccination complète;10.35;1.0;0.0;0.0;0.0;0.0;0.0;0.0;30889.59
2021-06-06;NAQ;Non-vaccinés;1074.12;133.78;26.63;10.0;5.0;2.0;2.71;1.71;3291450.55
2021-06-06;NAQ;Vaccination complète;589.48;41.99;7.25;2.0;0.0;0.0;0.12;0.12;1172502.06
2021-06-06;NOR;Primo dose récente;111.92;18.34;1.76;1.4;0.0;0.0;0.0;0.0;255414.71
2021-06-06;NOR;Vaccination complète;398.39;35.36;3.93;1.08;3.0;0.0;0.0;0.0;623421.27
2021-06-06;OCC;Primo dose récente;157.61;12.59;3.35;2.19;0.0;0.0;0.0;0.0;364478.43
2021-06-06;PAC;Non-vaccinés;1664.23;122.03;46.73;7.92;5.67;4.0;5.0;4.0;2914879.49
2021-06-06;PAC;Primo dose récente;146.52;4.74;0.0;0.0;1.0;1.0;0.0;0.0;272195.18
2021-06-06;PDL;Vaccination complète;506.31;33.16;3.39;0.14;0.0;0.0;1.0;1.0;626959.71
2021-06-07;ARA;Non-vaccinés;14830.09;2070.24;694.35;305.19;37.15;24.25;2.0;2.0;4631991.93
2021-06-07;ARA;Primo dose récente;1931.11;198.8;79.42;45.86;1.91;1.91;1.0;1.0;591224.99
2021-06-07;BFC;Non-vaccinés;5587.36;787.9;248.53;112.39;11.0;8.0;0.0;0.0;1595081.19
2021-06-07;COR;Non-vaccinés;1086.02;67.19;15.0;5.0;1.76;1.76;0.74;0.74;195795.92
2021-06-07;COR;Primo dose récente;47.19;0.4;0.0;0.0;0.04;0.04;1.05;1.05;8608.71
2021-06-07;COR;Vaccination complète;816.83;19.61;4.0;1.0;0.11;0.11;0.13;0.13;88666.44
2021-06-07;GUA;Primo dose efficace;191.8;2.74;2.11;0.0;0.25;0.25;0.13;0.0;38038.27
2021-06-07;GUY;Primo dose récente;29.43;5.25;4.89;2.36;0.0;0.0;0.09;0.09;5758.57
2021-06-07;GUY;Primo dose efficace;69.95;3.88;2.77;0.3;0.0;0.0;0.0;0.0;13645.88
2021-06-07;GUY;Vaccination complète;197.86;14.76;6.0;1.02;0.0;0.0;0.0;0.0;22629.37
2021-06-07;HDF;Primo dose efficace;4193.87;268.62;39.72;13.5;4.5;4.5;1.29;1.29;1184443.86
2021-06-07;IDF;Non-vaccinés;25231.5;1584.49;1245.68;280.62;46.29;25.97;12.17;10.33;7211889.01
2021-06-07;IDF;Primo dose efficace;10706.34;371.9;117.53;25.95;9.04;7.2;2.74;2.74;2288938.31
2021-06-07;LRE;Non-vaccinés;3031.72;463.66;208.11;75.33;6.14;3.25;1.0;0.0;664480.01
2021-06-07;MAR;Vaccination complète;139.84;0.0;0.62;0.0;0.1;0.0;0.0;0.0;30921.44
2021-06-07;MAY;Primo dose efficace;29.39;0.26;0.0;0.0;0.0;0.0;0.0;0.0;8983.39
2021-06-07;NOR;Primo dose efficace;1973.93;143.65;22.42;6.3;1.0;0.0;1.0;1.0;618568.04
2021-06-07;NOR;Vaccination complète;2447.24;135.04;34.26;13.07;4.5;2.0;0.0;0.0;624634.59
2021-06-07;OCC;Non-vaccinés;12723.23;1290.24;454.0;194.9;16.7;11.7;1.5;1.5;3445187.16
2021-06-07;PAC;Primo dose efficace;4091.97;144.05;21.73;5.4;1.0;1.0;2.0;1.0;840215.8
2021-06-07;PDL;Non-vaccinés;7262.64;1078.63;229.02;91.7;5.0;3.0;0.69;0.69;2187086.53
2021-06-07;PDL;Vaccination complète;2577.38;126.97;28.07;12.19;0.0;0.0;1.15;1.15;628640.71
2021-06-08;ARA;Non-vaccinés;12451.07;1796.42;481.39;172.21;18.65;14.75;5.0;4.0;4589582.89
2021-06-08;ARA;Primo dose récente;1607.29;158.92;42.66;22.18;1.25;1.25;0.0;0.0;592802.91
2021-06-08;ARA;Vaccination complète;4484.33;271.31;45.02;12.23;4.0;4.0;0.0;0.0;1482208.03
2021-06-08;BFC;Primo dose efficace;1263.35;140.18;4.63;1.3;3.0;3.0;0.0;0.0;485585.9
2021-06-08;BFC;Vaccination complète;1628.41;114.38;23.67;8.23;0.0;0.0;1.0;1.0;534859.65
2021-06-08;BRE;Non-vaccinés;5923.59;959.33;170.38;63.41;5.86;2.86;0.0;0.0;1838187.05
2021-06-08;BRE;Primo dose efficace;1584.95;149.55;9.11;3.0;0.0;0.0;0.0;0.0;631802.05
2021-06-08;BRE;Vaccination complète;1689.58;112.69;15.4;5.86;2.14;2.14;0.0;0.0;635450.43
2021-06-08;COR;Primo dose récente;39.57;2.2;0.0;0.0;0.0;0.0;0.0;0.0;8884.88
2021-06-08;CVL;Non-vaccinés;3995.72;465.95;150.59;50.96;5.0;4.0;0.0;0.0;1421853.19
2021-06-08;GES;Primo dose récente;1063.96;95.11;18.71;10.12;0.0;0.0;0.0;0.0;384134.11
2021-06-08;GES;Primo dose efficace;3159.94;225.81;12.55;2.34;1.25;1.0;0.0;0.0;999775.27
2021-06-08;GES;Vaccination complète;3358.68;141.14;34.69;8.47;2.0;2.0;2.0;0.0;1031947.05
2021-06-08;GUA;Vaccination complète;135.89;3.11;0.0;0.0;0.29;0.0;0.13;0.0;22333.3
2021-06-08;GUY;Non-vaccinés;627.51;102.34;163.29;58.14;14.97;12.97;3.91;2.91;251237.07
2021-06-08;GUY;Primo dose récente;47.38;4.53;5.12;2.81;1.0;1.0;0.09;0.09;5723.27
2021-06-08;GUY;Vaccination complète;134.41;14.54;8.65;4.68;0.0;0.0;0.0;0.0;23197.92
2021-06-08;LRE;Non-vaccinés;2501.14;422.38;157.75;57.88;11.39;7.5;0.0;0.0;662472.82
2021-06-08;LRE;Primo dose efficace;408.66;46.5;3.16;0.86;0.5;0.5;0.0;0.0;71598.6
2021-06-08;MAR;Primo dose récente;14.43;2.04;0.0;0.0;0.0;0.0;0.07;0.0;3613.47
2021-06-08;MAR;Primo dose efficace;42.89;1.06;0.0;0.0;0.0;0.0;0.13;0.0;15068.49
2021-06-08;MAY;Primo dose efficace;15.76;1.69;0.0;0.0;0.0;0.0;0.0;0.0;8989.3
2021-06-08;MAY;Vaccination complète;84.1;0.94;0.0;0.0;0.0;0.0;0.0;0.0;17858.62
2021-06-08;NOR;Primo dose récente;556.92;65.54;19.78;15.18;0.0;0.0;0.0;0.0;259669.05
2021-06-08;OCC;Primo dose récente;1144.87;92.69;16.91;7.4;0.0;0.0;0.0;0.0;375670.73
2021-06-08;OCC;Primo dose efficace;3371.63;197.74;16.29;6.39;2.0;2.0;0.0;0.0;1024009.79
2021-06-08;PAC;Non-vaccinés;10256.22;819.34;227.61;78.17;14.34;12.0;3.0;3.0;2891118.33
2021-06-08;PAC;Primo dose efficace;3081.97;117.46;9.82;0.63;1.0;1.0;0.0;0.0;838380.38
2021-06-08;PAC;Vaccination complète;4558.39;138.83;31.9;6.67;1.66;0.0;0.0;0.0;1064370.01
2021-06-08;PDL;Non-vaccinés;6357.15;990.04;185.87;65.98;13.34;12.34;4.0;4.0;2165328.76
2021-06-08;PDL;Primo dose efficace;1898.76;159.35;10.26;5.75;1.11;1.11;1.0;1.0;706911.67
2021-06-09;ARA;Primo dose récente;1745.38;144.5;36.41;19.18;2.0;2.0;0.0;0.0;588710.44
2021-06-09;ARA;Primo dose efficace;4166.36;299.48;30.57;7.91;0.67;0.57;0.0;0.0;1409037.22
2021-06-09;BFC;Vaccination complète;1435.8;104.35;20.75;6.25;1.0;1.0;1.13;1.0;547334.29
2021-06-09;BRE;Non-vaccinés;5626.68;782.2;157.77;61.79;2.86;2.86;0.0;0.0;1814433.09
2021-06-09;COR;Primo dose récente;49.62;2.06;0.0;0.0;0.0;0.0;0.0;0.0;8687.39
2021-06-09;CVL;Non-vaccinés;3375.52;378.19;104.97;27.06;4.0;2.0;1.0;1.0;1405545.8
2021-06-09;CVL;Primo dose récente;424.8;38.45;8.81;4.3;1.0;0.0;0.0;0.0;207422.88
2021-06-09;CVL;Primo dose efficace;1108.81;70.51;7.7;4.26;0.0;0.0;1.0;0.0;466742.82
2021-06-09;GES;Primo dose récente;1078.69;79.6;13.91;7.18;0.0;0.0;0.0;0.0;386850.66
2021-06-09;GUA;Primo dose récente;20.58;0.24;1.0;0.0;0.0;0.0;0.07;0.0;7442.99
2021-06-09;GUA;Primo dose efficace;145.39;3.48;1.54;0.25;0.0;0.0;0.13;0.0;37263.84
2021-06-09;GUY;Non-vaccinés;717.51;115.92;123.31;47.22;13.0;11.0;1.0;1.0;250690.5
2021-06-09;GUY;Primo dose récente;40.25;8.12;6.27;1.97;0.0;0.0;1.0;1.0;5784.22
2021-06-09;GUY;Primo dose efficace;82.05;9.53;9.53;2.69;0.0;0.0;0.0;0.0;13618.47
2021-06-09;HDF;Primo dose efficace;3052.86;204.35;23.16;4.21;1.33;1.33;1.0;1.0;1206434.91
2021-06-09;IDF;Vaccination complète;6934.45;199.56;93.64;13.48;11.25;6.25;0.99;0.0;1863318.81
2021-06-09;LRE;Non-vaccinés;2397.77;401.62;158.5;63.45;8.1;5.5;0.0;0.0;659907.86
