date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-27;NOR;Vaccination complète;3627.69;621.59;79.7;47.03;7.0;5.0;0.0;0.0;2612298
2021-10-28;NOR;Vaccination complète;2939.53;555.5;98.89;53.91;3.58;3.58;1.0;1.0;2614430
2021-11-01;NOR;Vaccination complète;1240.81;160.95;33.55;18.55;2.5;1.0;0.2;0.0;2621327
2021-11-02;NOR;Vaccination complète;5175.36;656.77;173.84;99.25;9.08;6.08;0.0;0.0;2622977
2021-11-03;NOR;Vaccination complète;3951.34;725.78;154.39;88.45;2.5;2.0;1.2;1.0;2624339
2021-11-10;NOR;Vaccination complète;3955.99;873.73;221.03;121.05;4.26;3.76;0.73;0.73;2632921
2021-11-12;NOR;Vaccination complète;5186.24;830.67;290.05;155.04;6.6;5.0;1.33;0.33;2636154
2021-06-04;OCC;Non-vaccinés;16988.58;1210.59;402.48;132.19;19.0;11.0;4.0;2.0;3548867
2021-06-05;OCC;Non-vaccinés;6820.87;482.56;192.39;72.35;7.8;7.8;1.58;1.58;3513660
2021-06-07;OCC;Non-vaccinés;12701.91;1287.29;450.89;192.81;16.7;11.7;1.5;1.5;3472956
2021-06-08;OCC;Non-vaccinés;10253.38;1194.56;307.03;122.69;17.0;13.0;2.0;1.0;3447105
2021-06-14;OCC;Non-vaccinés;10162.74;829.37;273.68;101.84;7.83;5.83;2.0;2.0;3280755
2021-06-15;OCC;Non-vaccinés;8191.99;694.82;170.06;65.15;5.83;5.83;4.0;4.0;3259037
2021-06-20;OCC;Non-vaccinés;1255.38;82.89;23.2;10.18;5.0;4.0;0.0;0.0;3127383
2021-06-25;OCC;Non-vaccinés;10374.97;473.38;111.4;38.28;3.73;3.0;0.0;0.0;3047944
2021-06-27;OCC;Non-vaccinés;1226.5;86.45;18.96;9.5;0.73;0.0;0.0;0.0;3016976
2021-06-29;OCC;Non-vaccinés;8692.72;644.3;110.21;44.14;2.97;1.5;0.33;0.33;2998581
2021-07-04;OCC;Non-vaccinés;1435.58;94.64;32.47;10.85;3.0;3.0;1.43;1.43;2918226
2021-07-07;OCC;Non-vaccinés;9762.63;766.56;321.45;172.96;3.48;1.0;2.0;2.0;2881459
2021-07-08;OCC;Non-vaccinés;11419.13;856.38;386.12;198.95;3.5;2.0;0.0;0.0;2863914
2021-07-09;OCC;Non-vaccinés;13008.54;831.13;430.69;204.54;6.0;6.0;1.0;1.0;2847691
2021-07-10;OCC;Non-vaccinés;6703.04;415.17;225.94;110.48;9.5;8.0;2.75;2.0;2829757
2021-07-11;OCC;Non-vaccinés;1484.79;120.84;53.0;30.83;2.0;1.0;1.0;1.0;2817386
2021-07-14;OCC;Non-vaccinés;2209.41;254.28;166.15;84.44;5.86;4.03;2.0;2.0;2772433
2021-07-16;OCC;Non-vaccinés;14384.85;1734.33;1130.83;624.57;9.07;8.4;1.0;1.0;2728181
2021-07-17;OCC;Non-vaccinés;7271.24;850.79;659.11;372.07;13.56;12.89;5.0;4.0;2696430
2021-07-21;OCC;Non-vaccinés;14186.39;2549.4;2093.21;1194.96;25.17;21.5;6.75;5.75;2604821
2021-08-05;OCC;Non-vaccinés;13418.12;2228.98;2120.35;1137.49;37.8;32.77;27.3;24.29;2109691
2021-08-09;OCC;Non-vaccinés;16000.67;2757.66;2927.52;1584.96;49.83;41.72;27.08;22.08;2023531
2021-08-11;OCC;Non-vaccinés;12412.2;2091.93;1980.94;1115.99;60.64;51.97;21.47;15.0;1976930
2021-08-14;OCC;Non-vaccinés;7434.17;829.23;976.0;475.91;46.84;35.62;15.17;14.67;1912251
2021-08-17;OCC;Non-vaccinés;11458.85;1880.06;1867.34;1007.21;41.72;35.27;23.63;20.33;1884338
2021-08-24;OCC;Non-vaccinés;9387.91;1562.39;1430.88;806.19;52.28;42.17;16.5;13.5;1797304
2021-08-27;OCC;Non-vaccinés;10092.09;1121.63;1008.69;494.22;21.07;20.17;10.12;9.29;1760433
2021-08-28;OCC;Non-vaccinés;4910.43;487.15;506.99;236.11;27.27;24.77;10.0;9.17;1748634
2021-08-30;OCC;Non-vaccinés;9554.53;1449.8;1292.81;730.91;38.35;33.35;16.68;15.68;1739490
2021-08-31;OCC;Non-vaccinés;7200.13;1112.59;874.0;449.18;34.7;28.3;14.67;13.0;1730346
2021-09-01;OCC;Non-vaccinés;6655.31;990.77;833.36;403.86;24.02;19.92;10.5;9.67;1720085
2021-09-05;OCC;Non-vaccinés;875.49;118.71;88.4;36.94;19.93;15.75;5.0;5.0;1683520
2021-09-06;OCC;Non-vaccinés;7857.63;1127.57;869.25;464.24;23.88;21.48;7.0;6.0;1681550
2021-09-07;OCC;Non-vaccinés;6238.4;868.48;615.07;332.84;26.23;19.14;6.75;5.75;1675521
2021-09-11;OCC;Non-vaccinés;3900.29;354.94;247.11;108.06;12.34;8.94;2.62;2.62;1648014
2021-09-13;OCC;Non-vaccinés;7390.18;1159.04;557.67;319.13;10.95;7.55;5.17;4.67;1641361
2021-09-14;OCC;Non-vaccinés;5725.46;899.68;318.89;174.22;17.47;13.07;2.0;2.0;1636517
2021-09-16;OCC;Non-vaccinés;5616.58;831.62;277.55;149.61;8.24;7.74;5.71;5.71;1624131
2021-09-17;OCC;Non-vaccinés;6937.54;726.54;288.94;148.95;10.25;7.75;5.71;4.71;1619041
2021-09-18;OCC;Non-vaccinés;3435.06;316.29;141.78;67.04;8.03;7.03;2.6;2.6;1613288
2021-09-19;OCC;Non-vaccinés;766.9;125.31;42.38;24.26;5.0;4.0;4.0;3.0;1609242
2021-09-20;OCC;Non-vaccinés;6339.31;868.62;312.73;159.52;13.33;11.33;3.0;3.0;1608609
2021-09-23;OCC;Non-vaccinés;4749.18;682.91;231.33;110.13;9.9;8.56;1.0;1.0;1598130
2021-09-26;OCC;Non-vaccinés;667.29;94.52;28.0;13.28;5.67;4.0;0.0;0.0;1587710
2021-09-27;OCC;Non-vaccinés;5857.33;979.68;312.57;158.26;4.28;2.56;3.0;2.0;1587218
2021-09-30;OCC;Non-vaccinés;4493.19;692.68;172.81;83.89;9.96;7.71;3.0;1.0;1577674
2021-10-02;OCC;Non-vaccinés;2846.54;254.91;64.85;19.98;9.5;6.0;3.0;2.0;1570155
2021-10-05;OCC;Non-vaccinés;4130.55;578.68;144.73;73.63;8.25;5.0;0.0;0.0;1564107
2021-10-11;OCC;Non-vaccinés;4827.51;598.42;194.22;99.72;7.52;7.52;1.5;0.5;1548586
2021-10-12;OCC;Non-vaccinés;4185.86;511.4;155.04;79.64;10.02;7.02;0.0;0.0;1546302
2021-10-14;OCC;Non-vaccinés;5463.24;584.6;150.14;92.31;6.5;5.0;1.0;1.0;1540894
2021-10-16;OCC;Non-vaccinés;2227.79;208.38;60.01;35.41;5.5;4.0;3.0;3.0;1534651
2021-10-20;OCC;Non-vaccinés;3475.33;552.2;179.27;98.66;8.0;4.0;0.0;0.0;1527809
2021-10-21;OCC;Non-vaccinés;2951.6;554.15;143.59;79.98;7.33;6.33;0.0;0.0;1525017
2021-10-22;OCC;Non-vaccinés;3340.09;559.82;158.67;89.41;6.5;4.5;2.0;2.0;1522841
2021-10-23;OCC;Non-vaccinés;2474.46;249.5;105.02;54.27;6.0;4.0;3.54;3.0;1519821
2021-10-30;OCC;Non-vaccinés;2119.52;256.18;112.86;56.26;1.27;1.27;2.2;2.2;1506663
2021-10-31;OCC;Non-vaccinés;538.98;64.41;25.95;13.56;3.09;3.09;2.0;2.0;1505115
2021-11-02;OCC;Non-vaccinés;3678.55;588.22;335.85;221.22;7.5;7.5;3.57;3.57;1504858
2021-11-08;OCC;Non-vaccinés;3542.67;661.45;377.84;255.1;6.69;6.69;5.0;3.0;1494101
2021-11-09;OCC;Non-vaccinés;2569.87;641.37;318.31;201.54;8.29;6.96;3.5;1.5;1492623
2021-06-02;OCC;Primo dose efficace;3507.04;209.32;17.69;4.41;4.0;4.0;0.27;0.0;953003
2021-06-03;OCC;Primo dose efficace;3964.17;203.42;22.13;8.56;0.0;0.0;0.0;0.0;970678
2021-06-05;OCC;Primo dose efficace;2295.21;95.74;13.77;4.07;0.1;0.1;0.0;0.0;998056
2021-06-06;OCC;Primo dose efficace;486.88;39.34;2.78;0.0;0.0;0.0;0.0;0.0;1008345
2021-06-11;OCC;Primo dose efficace;4559.24;170.99;23.92;6.58;3.0;3.0;1.25;1.0;1024588
2021-06-13;OCC;Primo dose efficace;431.26;22.48;2.63;0.13;0.33;0.33;1.25;1.0;1024005
2021-06-14;OCC;Primo dose efficace;4033.68;183.06;17.61;8.9;1.17;1.17;0.0;0.0;1024728
2021-06-18;OCC;Primo dose efficace;4665.25;151.84;18.95;6.26;0.0;0.0;0.0;0.0;1028835
2021-06-26;OCC;Primo dose efficace;2037.76;64.94;7.12;1.66;0.0;0.0;0.0;0.0;1010924
2021-06-28;OCC;Primo dose efficace;3884.82;193.71;23.42;9.37;0.0;0.0;0.33;0.33;1012441
2021-06-30;OCC;Primo dose efficace;3168.73;221.34;24.94;9.97;0.0;0.0;0.0;0.0;986509
2021-07-12;OCC;Primo dose efficace;4063.44;370.25;144.67;73.87;1.06;1.06;0.0;0.0;788442
2021-07-13;OCC;Primo dose efficace;3747.98;344.3;133.81;70.21;3.33;3.33;0.0;0.0;767365
2021-07-17;OCC;Primo dose efficace;2102.77;172.68;97.82;55.77;0.0;0.0;0.0;0.0;673406
2021-07-21;OCC;Primo dose efficace;3368.68;451.5;248.17;128.65;0.0;0.0;1.0;1.0;597457
2021-07-23;OCC;Primo dose efficace;4742.77;433.82;292.11;143.3;1.0;0.0;1.0;0.0;580009
2021-07-24;OCC;Primo dose efficace;2081.76;165.31;123.85;50.01;0.87;0.87;0.0;0.0;554037
2021-07-29;OCC;Primo dose efficace;3326.09;301.78;207.49;97.11;3.06;3.06;0.22;0.22;463805
2021-07-31;OCC;Primo dose efficace;1837.41;134.32;95.85;47.9;0.09;0.09;0.13;0.13;444006
2021-08-01;OCC;Primo dose efficace;444.97;38.53;33.99;13.44;2.04;2.04;0.0;0.0;439907
2021-08-02;OCC;Primo dose efficace;3555.88;406.11;278.8;120.64;0.26;0.26;2.2;2.2;437733
2021-08-06;OCC;Primo dose efficace;4304.81;304.17;203.09;89.43;3.25;3.25;3.12;3.12;442993
2021-08-18;OCC;Primo dose efficace;3947.46;360.57;197.93;90.24;2.65;2.52;2.2;1.0;550607
2021-08-22;OCC;Primo dose efficace;502.85;45.94;26.52;8.64;2.33;2.33;0.04;0.04;554708
2021-08-24;OCC;Primo dose efficace;3481.64;312.25;163.6;80.68;5.17;5.17;0.0;0.0;540308
2021-08-28;OCC;Primo dose efficace;1712.42;75.54;50.12;21.22;6.33;6.33;0.36;0.33;489976
2021-09-02;OCC;Primo dose efficace;2096.6;163.47;77.23;43.29;2.63;2.63;2.1;2.1;413013
2021-09-03;OCC;Primo dose efficace;2377.88;149.91;80.6;37.02;4.83;4.83;1.0;1.0;394886
2021-09-05;OCC;Primo dose efficace;237.24;16.17;6.43;2.28;0.08;0.08;0.0;0.0;360838
2021-09-06;OCC;Primo dose efficace;2065.35;149.13;70.97;32.41;1.0;1.0;1.0;1.0;354568
2021-09-08;OCC;Primo dose efficace;1386.81;124.89;38.56;22.1;1.0;1.0;0.0;0.0;317820
2021-09-11;OCC;Primo dose efficace;807.5;38.64;14.83;5.45;0.1;0.1;0.0;0.0;279591
2021-09-14;OCC;Primo dose efficace;1109.42;99.17;18.55;7.56;1.14;1.14;0.0;0.0;259444
2021-09-15;OCC;Primo dose efficace;1068.33;94.49;31.5;9.49;0.39;0.39;0.0;0.0;252913
2021-09-16;OCC;Primo dose efficace;1040.68;79.22;20.87;7.1;3.15;3.15;0.0;0.0;245046
2021-09-17;OCC;Primo dose efficace;1169.22;85.17;19.97;7.6;0.0;0.0;0.0;0.0;238622
2021-09-19;OCC;Primo dose efficace;143.8;11.17;2.37;0.21;0.0;0.0;0.0;0.0;224714
2021-09-21;OCC;Primo dose efficace;843.62;74.74;9.73;1.11;0.5;0.5;1.0;1.0;218780
2021-09-25;OCC;Primo dose efficace;531.03;25.47;7.63;1.74;1.0;0.33;0.0;0.0;197072
2021-09-30;OCC;Primo dose efficace;689.06;68.87;7.02;2.47;0.0;0.0;0.0;0.0;176805
2021-10-04;OCC;Primo dose efficace;767.09;42.93;11.92;1.81;0.0;0.0;0.0;0.0;161336
2021-10-09;OCC;Primo dose efficace;345.23;19.96;4.1;1.66;0.0;0.0;0.0;0.0;141531
2021-10-15;OCC;Primo dose efficace;298.34;29.99;5.61;2.38;0.0;0.0;0.0;0.0;124932
2021-10-16;OCC;Primo dose efficace;238.28;16.77;0.58;0.38;0.0;0.0;0.0;0.0;121784
2021-10-17;OCC;Primo dose efficace;56.4;4.83;0.93;0.13;0.0;0.0;0.0;0.0;119572
2021-10-19;OCC;Primo dose efficace;364.49;36.72;4.85;0.18;0.0;0.0;0.0;0.0;118022
2021-10-21;OCC;Primo dose efficace;254.41;33.09;5.53;1.65;0.0;0.0;0.0;0.0;113817
2021-10-22;OCC;Primo dose efficace;274.94;29.16;9.49;5.59;1.0;1.0;0.0;0.0;111804
2021-10-23;OCC;Primo dose efficace;227.81;11.13;2.09;0.08;0.0;0.0;0.0;0.0;109691
2021-10-25;OCC;Primo dose efficace;333.65;26.81;8.56;3.68;0.0;0.0;1.0;1.0;108220
2021-10-26;OCC;Primo dose efficace;295.72;25.27;2.63;0.48;0.0;0.0;0.0;0.0;107172
2021-10-27;OCC;Primo dose efficace;238.26;21.13;4.61;3.31;0.0;0.0;0.0;0.0;105588
2021-10-30;OCC;Primo dose efficace;204.81;15.78;0.67;0.12;0.0;0.0;0.0;0.0;100998
2021-10-31;OCC;Primo dose efficace;44.78;1.64;0.07;0.05;0.0;0.0;0.0;0.0;99430
2021-11-01;OCC;Primo dose efficace;78.92;3.88;0.51;0.0;0.0;0.0;0.0;0.0;99310
2021-11-03;OCC;Primo dose efficace;244.26;23.44;5.67;4.64;0.0;0.0;0.0;0.0;97707
2021-11-04;OCC;Primo dose efficace;215.32;24.76;9.34;4.55;0.33;0.0;0.5;0.5;96665
2021-11-13;OCC;Primo dose efficace;142.43;13.8;3.58;1.39;0.0;0.0;0.2;0.0;89596
2021-06-01;OCC;Primo dose récente;1248.73;97.62;29.64;18.33;2.0;2.0;0.0;0.0;380878
2021-06-04;OCC;Primo dose récente;1962.86;84.74;24.12;9.9;0.0;0.0;0.0;0.0;364921
2021-06-06;OCC;Primo dose récente;156.76;12.62;3.37;2.18;0.0;0.0;0.0;0.0;362312
2021-06-08;OCC;Primo dose récente;1155.54;94.26;16.19;7.52;0.0;0.0;0.0;0.0;373334
2021-06-10;OCC;Primo dose récente;1644.35;68.64;12.54;6.38;1.0;1.0;0.04;0.0;372603
2021-06-14;OCC;Primo dose récente;1367.06;54.89;9.88;5.01;0.0;0.0;0.0;0.0;377371
2021-06-16;OCC;Primo dose récente;1148.9;50.38;7.76;2.58;0.0;0.0;0.0;0.0;370215
2021-06-18;OCC;Primo dose récente;1737.11;48.61;17.56;8.68;0.0;0.0;0.0;0.0;359013
2021-06-19;OCC;Primo dose récente;742.19;16.24;2.84;1.11;0.0;0.0;0.0;0.0;351373
2021-06-20;OCC;Primo dose récente;177.54;13.33;1.23;1.19;0.0;0.0;0.0;0.0;345771
2021-06-22;OCC;Primo dose récente;893.66;49.31;8.32;4.78;0.02;0.0;0.0;0.0;329769
2021-06-24;OCC;Primo dose récente;1146.55;40.44;11.74;2.41;0.0;0.0;0.0;0.0;302343
2021-06-27;OCC;Primo dose récente;129.94;10.38;0.25;0.17;0.0;0.0;0.0;0.0;262093
2021-06-29;OCC;Primo dose récente;834.54;58.12;15.83;6.7;0.0;0.0;0.0;0.0;247102
2021-07-07;OCC;Primo dose récente;877.63;49.95;25.45;10.86;0.0;0.0;0.0;0.0;191842
2021-07-10;OCC;Primo dose récente;551.47;27.25;26.47;11.52;2.0;1.0;0.0;0.0;187710
2021-07-13;OCC;Primo dose récente;962.33;83.48;55.96;32.13;0.0;0.0;0.0;0.0;188497
2021-07-21;OCC;Primo dose récente;1761.95;290.77;246.84;160.22;0.0;0.0;0.0;0.0;262636
2021-07-25;OCC;Primo dose récente;330.06;66.19;59.94;36.9;1.1;1.0;0.08;0.0;338021
2021-07-27;OCC;Primo dose récente;2566.74;433.5;398.42;237.11;3.2;1.0;0.06;0.06;362442
2021-07-30;OCC;Primo dose récente;4631.19;438.53;429.68;246.18;4.12;2.45;1.04;1.04;413800
2021-08-02;OCC;Primo dose récente;3615.65;551.7;545.55;335.16;4.92;4.25;2.2;1.2;430021
2021-08-06;OCC;Primo dose récente;4390.56;425.32;400.2;224.26;4.31;3.25;2.25;2.25;424072
2021-08-10;OCC;Primo dose récente;3322.16;374.42;386.72;218.55;7.51;5.93;2.2;2.0;387680
2021-08-23;OCC;Primo dose récente;1857.02;144.73;131.16;75.76;0.43;0.43;0.0;0.0;201570
2021-08-24;OCC;Primo dose récente;1434.07;138.01;122.51;69.56;4.0;4.0;0.0;0.0;192293
2021-08-30;OCC;Primo dose récente;1249.55;102.85;74.25;46.33;2.5;0.0;1.0;1.0;148335
2021-08-31;OCC;Primo dose récente;909.19;83.09;66.69;38.83;2.16;0.06;0.0;0.0;143452
2021-09-01;OCC;Primo dose récente;768.93;73.22;53.1;37.95;2.9;2.5;0.0;0.0;135913
2021-09-05;OCC;Primo dose récente;101.23;9.16;5.38;2.47;1.08;1.08;0.0;0.0;118663
2021-09-12;OCC;Primo dose récente;93.01;8.98;3.68;2.17;0.0;0.0;0.0;0.0;91991
2021-09-19;OCC;Primo dose récente;59.7;6.05;0.77;0.32;0.0;0.0;0.0;0.0;68690
2021-09-25;OCC;Primo dose récente;190.96;12.1;3.74;2.61;0.0;0.0;0.0;0.0;52375
2021-10-05;OCC;Primo dose récente;147.3;13.09;1.29;0.03;0.0;0.0;0.0;0.0;37647
2021-10-08;OCC;Primo dose récente;226.61;19.25;1.85;1.82;0.0;0.0;0.0;0.0;35572
2021-10-12;OCC;Primo dose récente;146.15;10.62;1.79;0.15;0.0;0.0;0.0;0.0;34394
2021-10-17;OCC;Primo dose récente;13.79;1.31;0.2;0.0;0.0;0.0;0.0;0.0;30663
2021-10-22;OCC;Primo dose récente;116.85;11.58;5.22;2.11;0.0;0.0;0.0;0.0;28269
2021-10-24;OCC;Primo dose récente;17.44;1.13;0.02;0.01;0.0;0.0;0.0;0.0;26888
2021-10-28;OCC;Primo dose récente;66.21;12.12;1.61;0.39;0.0;0.0;0.0;0.0;25948
2021-10-29;OCC;Primo dose récente;92.35;16.75;3.21;3.1;0.0;0.0;0.0;0.0;25456
2021-10-30;OCC;Primo dose récente;84.89;2.81;0.3;0.18;0.0;0.0;0.0;0.0;24430
2021-11-04;OCC;Primo dose récente;54.4;5.06;2.71;0.66;0.0;0.0;0.0;0.0;21142
2021-11-10;OCC;Primo dose récente;70.79;4.79;3.66;1.43;0.0;0.0;0.0;0.0;20207
2021-11-11;OCC;Primo dose récente;13.63;1.15;2.09;1.03;0.0;0.0;0.0;0.0;20456
2021-11-14;OCC;Primo dose récente;8.92;1.02;2.0;1.0;0.0;0.0;0.0;0.0;18124
2021-06-02;OCC;Vaccination complète;4397.74;162.53;48.41;13.17;3.12;3.0;1.55;1.0;1041460
2021-06-04;OCC;Vaccination complète;5273.79;182.15;59.49;17.26;3.0;2.0;1.0;0.0;1084347
2021-06-05;OCC;Vaccination complète;2563.02;94.14;24.84;8.26;1.1;1.1;0.42;0.42;1111351
2021-06-09;OCC;Vaccination complète;3565.77;163.1;23.86;10.66;3.0;0.0;1.0;1.0;1183566
2021-06-11;OCC;Vaccination complète;4310.64;149.76;35.75;7.93;3.5;0.0;0.17;0.0;1242667
2021-06-14;OCC;Vaccination complète;5110.52;156.68;30.83;10.25;3.0;0.0;0.0;0.0;1302843
2021-06-18;OCC;Vaccination complète;4795.2;125.38;34.79;9.29;2.0;2.0;2.0;2.0;1421807
2021-06-21;OCC;Vaccination complète;5227.06;138.21;24.49;6.83;1.24;1.0;0.0;0.0;1487200
2021-06-23;OCC;Vaccination complète;3454.62;167.88;19.38;9.25;0.0;0.0;1.0;1.0;1560683
2021-06-29;OCC;Vaccination complète;4540.6;209.97;25.98;8.45;1.03;0.5;1.33;1.33;1741357
2021-06-30;OCC;Vaccination complète;3997.55;198.42;26.4;8.55;3.27;3.0;0.0;0.0;1781841
2021-07-04;OCC;Vaccination complète;870.61;46.87;10.08;3.39;2.0;2.0;0.43;0.43;1928557
2021-07-05;OCC;Vaccination complète;6599.22;318.1;57.19;22.76;0.33;0.33;0.0;0.0;1943139
2021-07-06;OCC;Vaccination complète;5169.46;291.96;54.59;16.44;3.0;3.0;2.0;2.0;1981142
2021-07-07;OCC;Vaccination complète;4958.21;323.5;64.96;34.84;0.39;0.0;0.0;0.0;2024928
2021-07-11;OCC;Vaccination complète;1089.73;94.69;20.72;6.71;4.0;3.0;1.0;1.0;2185270
2021-07-12;OCC;Vaccination complète;7103.88;580.17;162.92;70.08;4.87;3.37;0.0;0.0;2198111
2021-07-14;OCC;Vaccination complète;1611.11;118.62;60.44;18.63;5.12;4.62;1.0;1.0;2275268
2021-07-19;OCC;Vaccination complète;10342.63;1007.58;460.16;213.07;7.56;6.23;0.0;0.0;2433238
2021-07-30;OCC;Vaccination complète;12554.36;1167.27;645.79;267.19;11.74;11.49;3.41;3.41;2824368
2021-07-31;OCC;Vaccination complète;6231.91;552.91;274.72;138.61;7.93;7.93;3.13;3.13;2869334
2021-08-06;OCC;Vaccination complète;13212.78;1379.34;764.2;363.63;29.48;22.69;4.51;4.51;3041012
2021-08-08;OCC;Vaccination complète;1936.04;171.4;100.81;46.35;22.43;16.88;4.33;4.33;3092191
2021-08-09;OCC;Vaccination complète;13407.89;1565.21;1059.92;488.52;23.82;18.54;2.7;1.7;3099581
2021-08-15;OCC;Vaccination complète;1778.22;237.51;119.71;66.76;13.72;10.67;0.5;0.5;3241009
2021-08-16;OCC;Vaccination complète;13581.28;1572.99;1067.8;489.09;24.43;19.07;5.33;4.33;3249421
2021-08-22;OCC;Vaccination complète;1730.6;251.08;115.5;60.7;22.72;16.13;2.7;2.7;3415285
2021-08-26;OCC;Vaccination complète;9829.21;1239.54;555.99;245.38;26.07;19.07;8.85;8.18;3526042
2021-08-28;OCC;Vaccination complète;5846.48;495.39;223.28;95.62;9.32;7.82;1.64;1.5;3594454
2021-08-29;OCC;Vaccination complète;1620.93;258.45;91.3;50.69;17.28;14.48;3.95;3.0;3618460
2021-08-31;OCC;Vaccination complète;11263.67;1364.43;526.78;249.76;23.68;18.18;5.28;4.0;3661637
2021-09-03;OCC;Vaccination complète;10107.42;1119.37;400.29;187.33;14.51;12.06;3.83;3.5;3766369
2021-09-04;OCC;Vaccination complète;6552.2;560.14;209.67;106.93;13.34;7.83;7.67;6.33;3800763
2021-09-08;OCC;Vaccination complète;9349.25;1128.59;271.1;123.79;15.95;12.58;3.25;2.25;3892478
2021-09-12;OCC;Vaccination complète;1801.6;203.7;69.7;29.71;8.1;8.1;2.83;1.33;3984154
2021-09-17;OCC;Vaccination complète;8823.97;980.19;198.58;76.12;8.75;6.25;0.14;0.14;4052625
2021-09-18;OCC;Vaccination complète;6292.23;449.66;99.02;44.9;5.4;4.4;0.4;0.4;4069925
2021-09-19;OCC;Vaccination complète;1563.6;186.47;28.48;13.21;4.0;2.0;0.0;0.0;4083051
2021-09-21;OCC;Vaccination complète;9413.25;1312.31;201.4;78.19;8.5;5.0;3.14;3.14;4096805
2021-09-22;OCC;Vaccination complète;8034.54;1181.7;176.62;80.48;7.95;7.45;2.49;2.25;4108208
2021-09-24;OCC;Vaccination complète;8765.03;1128.81;130.52;69.23;2.44;2.44;5.8;5.0;4132714
2021-09-25;OCC;Vaccination complète;6313.19;539.52;89.91;33.98;4.17;4.17;4.4;4.0;4145668
2021-09-26;OCC;Vaccination complète;1573.48;212.43;40.28;19.5;6.63;6.63;0.0;0.0;4157179
2021-09-27;OCC;Vaccination complète;12393.22;1646.42;253.85;114.04;4.02;3.44;0.0;0.0;4159277
2021-10-04;OCC;Vaccination complète;11446.97;1270.8;177.66;87.5;0.7;0.7;2.0;2.0;4219663
2021-10-12;OCC;Vaccination complète;8684.77;1098.63;145.22;72.18;4.98;4.98;2.0;2.0;4270388
2021-10-19;OCC;Vaccination complète;9115.85;1217.54;175.08;94.06;2.0;2.0;0.0;0.0;4307645
2021-10-20;OCC;Vaccination complète;8729.93;1096.26;159.29;82.01;8.0;8.0;0.0;0.0;4312291
2021-10-21;OCC;Vaccination complète;6989.02;1187.21;210.65;116.23;1.67;1.67;1.0;1.0;4318056
2021-10-23;OCC;Vaccination complète;6941.74;406.75;101.55;53.4;2.0;2.0;0.46;0.0;4328748
2021-10-24;OCC;Vaccination complète;1726.86;121.69;25.76;9.39;7.5;7.5;2.46;2.0;4332609
2021-10-28;OCC;Vaccination complète;6683.74;998.82;192.73;115.31;10.45;8.45;4.8;4.8;4344463
2021-10-29;OCC;Vaccination complète;7335.21;1079.75;240.58;130.22;3.0;3.0;5.0;4.0;4348465
