date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-05-31;GUA;Complet de moins de 3 mois - sans rappel;137.76;7.05;5.34;2.57;0.0;0.0;0.0;0.0;16341.78;NA;NA;NA;NA
2021-05-31;GUY;Complet entre 3 mois et 6 mois - sans rappel;15.34;0.51;0.0;0.0;0.0;0.0;0.0;0.0;1058.48;NA;NA;NA;NA
2021-05-31;HDF;Non-vaccinés;14463.29;2033.82;965.55;376.44;34.78;20.0;12.0;9.0;3562459.19;76.2;75.98;100;NA
2021-05-31;HDF;Primo dose efficace;3723.3;304.88;69.41;25.3;6.79;3.17;0.0;0.0;1007874.29;86.77;78.63;NA;NA
2021-05-31;HDF;Complet de moins de 3 mois - sans rappel;3426.41;183.96;108.29;31.55;7.27;4.67;0.0;0.0;790783.84;71.59;65.61;NA;NA
2021-05-31;HDF;Complet entre 3 mois et 6 mois - sans rappel;559.25;34.13;8.74;4.14;1.0;0.0;0.0;0.0;112843.82;100;100;NA;NA
2021-05-31;IDF;Primo dose efficace;8882.18;422.77;154.09;32.38;13.77;7.52;0.0;0.0;1878642.98;17.91;29.12;66.67;NA
2021-05-31;IDF;Complet de moins de 3 mois - sans rappel;7313.67;256.61;189.23;60.09;7.5;6.11;7.33;2.33;1363687.02;37.42;44.07;0;NA
2021-05-31;LRE;Primo dose récente;244.21;38.22;7.8;3.56;0.62;0.0;0.0;0.0;48612.54;NA;NA;NA;NA
2021-05-31;MAR;Primo dose récente;23.68;1.11;0.11;0.11;0.03;0.0;0.0;0.0;4373.96;NA;NA;NA;NA
2021-05-31;MAR;Complet de moins de 3 mois - sans rappel;135.93;3.64;0.2;0.0;0.11;0.0;0.0;0.0;25213.28;NA;NA;NA;NA
2021-05-31;MAY;Non-vaccinés;202.38;11.25;2.0;0.0;0.0;0.0;0.0;0.0;257307.16;NA;NA;NA;NA
2021-05-31;MAY;Primo dose récente;37.04;1.72;0.0;0.0;0.0;0.0;0.0;0.0;9348.96;NA;NA;NA;NA
2021-05-31;MAY;Complet de moins de 3 mois - sans rappel;89.38;1.25;1.0;0.0;0.0;0.0;0.0;0.0;14043.86;NA;NA;NA;NA
2021-05-31;NAQ;Non-vaccinés;14114.41;1703.48;629.41;283.48;8.68;6.0;4.0;4.0;3517092.52;1.01;1.89;100;NA
2021-05-31;NAQ;Primo dose récente;1467.35;135.52;53.94;23.4;1.1;1.0;1.0;1.0;432838.68;33.33;25;NA;NA
2021-05-31;PAC;Non-vaccinés;14209.77;1356.05;546.65;219.27;22.54;15.33;2.0;2.0;3054686.29;13.21;17.94;NA;NA
2021-05-31;PAC;Primo dose récente;1427.92;67.98;28.44;14.06;1.29;1.29;1.0;0.0;299275.91;10.75;0;NA;NA
2021-05-31;PDL;Primo dose efficace;2127.96;206.58;25.4;11.75;2.0;1.0;0.5;0.5;628792.74;29.41;41.67;NA;NA
2021-05-31;PDL;Complet entre 3 mois et 6 mois - sans rappel;474.43;29.39;13.33;2.33;1.0;1.0;0.0;0.0;86028.85;0;0;0;NA
2021-06-01;ARA;Primo dose récente;1735.85;204.05;80.76;44.31;4.24;1.17;2.07;0.07;623125.64;0;0;0;NA
2021-06-01;BFC;Primo dose efficace;1196.57;124.74;9.82;5.59;1.07;1.07;0.0;0.0;448858.68;16.03;18.18;NA;NA
2021-06-01;BFC;Complet de moins de 3 mois - sans rappel;1216.98;99.67;29.84;14.14;2.17;2.17;2.0;1.0;379269.82;8.74;13.44;NA;NA
2021-06-01;BRE;Primo dose efficace;1497.67;155.94;8.93;3.14;0.0;0.0;0.0;0.0;597860.77;11.11;16.75;NA;NA
2021-06-01;BRE;Complet de moins de 3 mois - sans rappel;1327.76;95.91;21.8;6.26;2.0;1.0;0.0;0.0;470449.2;0;0;NA;NA
2021-06-01;CVL;Primo dose récente;449.8;55.88;17.63;7.46;0.0;0.0;0.0;0.0;201591.89;22.22;0;NA;NA
2021-06-01;CVL;Complet entre 3 mois et 6 mois - sans rappel;274.04;8.17;7.33;0.0;0.0;0.0;0.0;0.0;65176.07;NA;NA;NA;NA
2021-06-01;GES;Non-vaccinés;12741.4;1804.92;465.53;179.89;20.31;17.53;4.0;4.0;3282906.49;5.95;9.49;100;NA
2021-06-01;GES;Complet de moins de 3 mois - sans rappel;2708.57;179.55;37.57;15.0;1.69;1.47;0.0;0.0;769317.78;2.05;7.67;NA;NA
2021-06-01;GES;Complet entre 3 mois et 6 mois - sans rappel;697.01;29.9;3.48;1.18;0.0;0.0;0.0;0.0;138707.93;0;NA;NA;NA
2021-06-01;GUA;Primo dose récente;40.44;0.6;0.64;0.0;0.04;0.04;0.0;0.0;7987.94;NA;NA;0;NA
2021-06-01;GUY;Primo dose efficace;60.95;10.67;1.66;0.26;0.0;0.0;0.0;0.0;14391.2;NA;NA;NA;NA
2021-06-01;HDF;Primo dose récente;1142.92;154.21;54.42;26.61;1.0;1.0;0.0;0.0;478712.48;72.2;85.39;NA;NA
2021-06-01;LRE;Non-vaccinés;2554.29;499.21;148.44;56.15;6.12;2.8;2.33;1.0;682583.14;0;0;NA;0
2021-06-01;LRE;Primo dose efficace;315.72;41.07;9.72;4.67;0.21;0.07;0.67;0.0;62277.78;0;NA;NA;NA
2021-06-01;MAR;Primo dose efficace;45.17;0.78;0.33;0.33;0.0;0.0;0.0;0.0;16706.8;0;0;NA;NA
2021-06-01;MAY;Primo dose récente;19.44;0.51;0.48;0.0;0.03;0.0;0.0;0.0;9379.96;NA;NA;NA;NA
2021-06-01;MAY;Primo dose efficace;16.93;0.18;0.0;0.0;0.03;0.0;0.0;0.0;7056.98;NA;NA;NA;NA
2021-06-01;NAQ;Complet de moins de 3 mois - sans rappel;2854.31;153.89;44.77;13.37;2.1;2.0;0.0;0.0;880257.95;0;0;NA;NA
2021-06-01;NOR;Complet de moins de 3 mois - sans rappel;1493.39;115.36;41.52;15.52;1.7;1.0;2.17;1.0;465770.48;66.61;68.26;0;NA
2021-06-01;NOR;Complet entre 3 mois et 6 mois - sans rappel;470.85;28.08;4.64;0.0;0.0;0.0;0.04;0.0;99760.9;66.67;NA;NA;NA
2021-06-01;OCC;Complet entre 3 mois et 6 mois - sans rappel;998.91;40.76;2.34;1.0;0.0;0.0;0.0;0.0;163618.86;NA;NA;NA;NA
2021-06-01;PAC;Complet de moins de 3 mois - sans rappel;3927.71;132.37;35.33;12.57;6.0;3.0;1.0;1.0;813620.57;8.79;13.55;0;NA
2021-06-01;PDL;Non-vaccinés;6972.68;1276.48;307.43;131.2;16.0;12.0;0.5;0.5;2320821.15;9.97;12.2;0;NA
2021-06-01;PDL;Primo dose récente;704.42;86.76;24.16;7.27;1.0;1.0;1.0;1.0;291549.5;10;0;0;0
2021-06-01;PDL;Complet entre 3 mois et 6 mois - sans rappel;617.18;27.37;4.51;0.0;0.0;0.0;0.0;0.0;88271.41;0;NA;NA;NA
2021-06-02;ARA;Non-vaccinés;14690.32;2101.95;649.3;251.27;24.43;20.22;7.67;7.67;4843767.64;4.02;1.57;21.41;27.25
2021-06-02;ARA;Primo dose efficace;3943.93;331.19;28.45;11.07;3.45;3.45;2.0;1.0;1272676.72;1.83;0;0;NA
2021-06-02;ARA;Complet entre 3 mois et 6 mois - sans rappel;612.86;39.78;5.34;0.06;0.09;0.09;0.0;0.0;187865.85;20;0;NA;NA
2021-06-02;BFC;Non-vaccinés;5200.77;902.39;311.27;148.14;20.0;15.0;1.69;1.69;1653211.59;7.49;6.7;0;NA
2021-06-02;BFC;Primo dose récente;417.6;52.84;22.27;13.58;0.5;0.5;0.08;0.08;175822.19;8;0;NA;NA
2021-06-02;BRE;Primo dose récente;657.05;75.19;24.3;9.85;0.0;0.0;1.0;1.0;238326.68;5.44;13.32;NA;NA
2021-06-02;BRE;Complet de moins de 3 mois - sans rappel;1285.27;103.96;25.52;7.06;2.5;1.5;1.0;1.0;479204.8;22.08;0;NA;NA
2021-06-02;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA
2021-06-02;COR;Complet de moins de 3 mois - sans rappel;434.72;11.74;0.0;0.0;0.0;0.0;0.0;0.0;70407.83;NA;NA;NA;NA
2021-06-02;CVL;Non-vaccinés;4347.29;640.31;225.23;102.48;11.0;7.0;2.0;1.0;1505948.94;14.2;18.89;50;0
2021-06-02;GUA;Non-vaccinés;534.82;38.48;35.64;13.38;7.57;1.0;0.0;0.0;310113.85;14.29;0;NA;NA
2021-06-02;HDF;Primo dose récente;1197.92;118.44;50.91;18.64;2.0;2.0;1.0;1.0;475364.06;71.72;72.78;100;NA
2021-06-02;IDF;Complet entre 3 mois et 6 mois - sans rappel;948.05;34.46;10.22;2.88;1.0;0.0;0.0;0.0;234046.98;2.68;NA;NA;NA
2021-06-02;LRE;Primo dose récente;199.33;39.91;10.75;6.01;0.5;0.5;0.0;0.0;47482.5;0;0;NA;NA
2021-06-02;LRE;Primo dose efficace;311.51;34.87;4.49;0.65;0.5;0.5;2.0;1.0;64362.61;0;NA;NA;NA
2021-06-02;MAY;Primo dose récente;33.14;0.0;1.98;0.0;0.03;0.0;0.0;0.0;9981.98;NA;NA;NA;NA
2021-06-02;MAY;Primo dose efficace;36.25;0.5;0.0;0.0;0.03;0.0;0.0;0.0;6978.92;NA;NA;NA;NA
2021-06-02;MAY;Complet entre 3 mois et 6 mois - sans rappel;10.25;1.17;0.0;0.0;0.01;0.0;1.0;0.0;1570.36;NA;NA;NA;NA
2021-06-02;NAQ;Non-vaccinés;12876.8;1397.32;381.58;141.61;19.04;14.44;0.33;0.33;3443536.0;10.26;10.53;0;NA
2021-06-02;NAQ;Primo dose récente;1391.22;80.84;22.53;5.43;2.95;1.75;1.0;1.0;430278.79;0;0;0;NA
2021-06-02;NOR;Primo dose récente;620.7;54.73;24.94;7.65;2.08;2.08;0.0;0.0;248853.35;26.28;0;0;NA
2021-06-02;NOR;Complet de moins de 3 mois - sans rappel;1368.6;101.5;29.24;5.12;1.08;1.08;0.0;0.0;473234.07;18.34;60.98;0;NA
2021-06-02;OCC;Non-vaccinés;12673.72;1490.85;512.9;221.19;23.23;18.23;6.0;3.0;3581411.04;7.2;7.72;0;0
2021-06-02;OCC;Complet de moins de 3 mois - sans rappel;3389.44;134.01;41.86;12.58;2.0;2.0;0.0;0.0;857407.29;0;0;0;NA
2021-06-02;PDL;Non-vaccinés;7725.42;1201.16;286.76;126.08;7.56;6.56;2.0;2.0;2291840.77;9.06;15.07;0;0
2021-06-03;ARA;Non-vaccinés;15105.87;1993.18;579.05;202.08;16.71;14.0;4.21;4.21;4792482.14;4.73;4.4;0;0
2021-06-03;ARA;Primo dose efficace;4046.21;316.7;41.91;10.97;2.0;1.0;0.39;0.39;1302306.84;20;0;NA;NA
2021-06-03;ARA;Complet de moins de 3 mois - sans rappel;3375.2;224.77;75.3;23.29;4.14;4.0;1.07;1.07;1160178.86;0;0;NA;100
2021-06-03;ARA;Complet entre 3 mois et 6 mois - sans rappel;630.57;47.28;4.32;1.0;1.0;1.0;0.0;0.0;196177.05;0;NA;NA;NA
2021-06-03;BFC;Non-vaccinés;5177.2;771.46;254.34;103.11;12.88;8.0;3.67;3.0;1636636.82;9.61;9.55;50;33.33
2021-06-03;BFC;Primo dose récente;537.58;52.81;11.48;4.77;0.0;0.0;0.0;0.0;170432.22;6.83;0;NA;NA
2021-06-03;BFC;Primo dose efficace;1387.0;122.67;11.85;3.79;1.06;1.0;0.33;0.0;469499.59;0;0;NA;NA
2021-06-03;BRE;Primo dose récente;775.22;57.18;16.53;4.3;0.0;0.0;0.0;0.0;238898.63;15.08;43.35;NA;NA
2021-06-03;BRE;Primo dose efficace;1775.67;149.93;14.58;4.25;0.0;0.0;0.0;0.0;614138.06;0;0;NA;NA
2021-06-03;BRE;Complet entre 3 mois et 6 mois - sans rappel;297.98;15.93;3.76;1.24;0.0;0.0;0.0;0.0;89749.96;100;100;NA;NA
2021-06-03;COR;Non-vaccinés;1016.35;47.2;7.67;2.0;0.0;0.0;0.0;0.0;197766.93;0;0;NA;NA
2021-06-03;COR;Complet de moins de 3 mois - sans rappel;430.65;9.23;1.0;1.0;0.0;0.0;0.0;0.0;71640.62;NA;NA;NA;NA
2021-06-03;CVL;Non-vaccinés;4478.18;547.42;181.35;71.72;5.0;2.0;6.0;5.0;1487553.05;17.92;14.47;100;50
2021-06-03;CVL;Primo dose récente;583.11;59.31;15.84;7.26;0.0;0.0;0.0;0.0;201862.86;0;0;NA;NA
2021-06-03;CVL;Complet entre 3 mois et 6 mois - sans rappel;265.92;14.62;0.09;0.0;0.0;0.0;0.0;0.0;71058.49;NA;NA;NA;NA
2021-06-03;GES;Primo dose récente;1284.57;106.78;32.29;16.74;0.0;0.0;0.0;0.0;388283.37;0;0;NA;NA
2021-06-03;GES;Primo dose efficace;3213.84;219.28;19.89;5.62;0.0;0.0;1.0;1.0;953250.5;0;0;NA;NA
2021-06-03;GES;Complet entre 3 mois et 6 mois - sans rappel;597.0;22.99;4.84;0.2;0.0;0.0;0.0;0.0;149439.85;0;0;NA;NA
2021-06-03;GUA;Complet de moins de 3 mois - sans rappel;118.51;0.69;2.5;0.0;0.0;0.0;0.34;0.0;18067.25;NA;NA;NA;NA
2021-06-03;GUY;Primo dose récente;60.87;6.46;8.79;3.98;0.07;0.0;0.08;0.0;5722.95;0;0;NA;NA
2021-06-03;GUY;Complet de moins de 3 mois - sans rappel;143.12;17.46;9.43;5.03;0.19;0.0;0.34;0.0;19466.04;0;0;NA;NA
2021-06-03;HDF;Non-vaccinés;11027.43;1350.72;528.01;209.19;24.22;15.47;8.0;5.0;3467201.71;53.91;63.22;100;NA
2021-06-03;HDF;Complet de moins de 3 mois - sans rappel;2553.85;162.36;58.48;16.79;5.95;4.2;3.0;3.0;822851.33;61.42;72.01;NA;NA
2021-06-03;IDF;Primo dose efficace;8982.49;319.14;96.54;24.95;4.52;3.52;0.18;0.18;2086976.04;25.15;16.45;17.01;NA
2021-06-03;LRE;Primo dose récente;198.67;33.18;10.91;5.91;2.65;1.15;0.0;0.0;46754.45;0;0;NA;NA
2021-06-03;LRE;Complet entre 3 mois et 6 mois - sans rappel;34.87;0.49;0.37;0.0;0.01;0.01;0.0;0.0;4984.9;NA;NA;NA;NA
2021-06-03;MAR;Complet de moins de 3 mois - sans rappel;82.19;2.46;2.36;0.0;0.0;0.0;0.0;0.0;26477.92;100;NA;NA;NA
2021-06-03;MAY;Primo dose efficace;21.76;1.73;0.0;0.0;0.0;0.0;0.0;0.0;6840.81;NA;NA;NA;NA
2021-06-03;MAY;Complet de moins de 3 mois - sans rappel;75.7;1.4;1.0;0.0;0.0;0.0;0.0;0.0;14813.52;NA;NA;NA;NA
2021-06-03;NOR;Complet entre 3 mois et 6 mois - sans rappel;598.34;34.98;8.03;0.0;0.0;0.0;0.0;0.0;106902.36;83.33;NA;NA;NA
2021-06-03;OCC;Non-vaccinés;14245.4;1315.8;424.65;162.22;15.1;12.1;2.0;1.0;3549505.82;3.44;0;100;NA
2021-06-03;OCC;Complet entre 3 mois et 6 mois - sans rappel;918.7;33.06;2.45;0.0;0.0;0.0;0.0;0.0;177576.05;NA;NA;NA;NA
2021-06-03;PAC;Primo dose efficace;3356.59;138.31;13.04;3.14;3.0;3.0;3.0;2.0;818917.32;27.17;0;100;NA
2021-06-03;PAC;Complet de moins de 3 mois - sans rappel;3637.69;127.26;34.51;11.41;3.33;1.0;1.0;1.0;843429.31;15.4;43.76;NA;NA
2021-06-03;PDL;Primo dose récente;984.08;97.36;19.43;8.82;0.0;0.0;0.0;0.0;296584.77;0;0;NA;NA
2021-06-03;PDL;Complet de moins de 3 mois - sans rappel;1648.57;96.82;32.63;9.03;3.0;3.0;0.0;0.0;494647.45;0;0;0;NA
2021-06-04;ARA;Complet de moins de 3 mois - sans rappel;4394.04;244.54;59.15;24.25;2.96;2.18;0.64;0.14;1182940.96;16.36;0;100;NA
2021-06-04;BFC;Non-vaccinés;6101.92;710.32;230.71;94.33;11.48;9.6;0.0;0.0;1618763.22;17.49;19.02;33.33;NA
2021-06-04;BFC;Primo dose récente;580.41;51.24;15.29;6.34;0.4;0.4;0.0;0.0;165293.41;16.11;0;NA;NA
2021-06-04;BFC;Complet de moins de 3 mois - sans rappel;1549.08;84.92;16.67;6.33;2.0;1.0;0.0;0.0;400731.76;0;0;NA;NA
2021-06-04;CVL;Primo dose efficace;1530.03;74.68;12.97;2.0;1.0;1.0;0.0;0.0;450340.11;0;NA;100;NA
2021-06-04;GES;Complet entre 3 mois et 6 mois - sans rappel;818.04;34.95;7.24;1.12;0.0;0.0;0.0;0.0;155032.14;0;0;NA;NA
2021-06-04;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-06-04;GUA;Non-vaccinés;629.09;39.79;32.52;8.04;5.0;3.0;2.0;1.0;308590.71;87.5;100;NA;NA
2021-06-04;GUY;Non-vaccinés;737.75;135.46;136.66;57.38;13.0;7.0;1.17;0.0;252694.29;6.1;0;0;NA
2021-06-04;GUY;Primo dose efficace;84.05;7.78;2.49;0.55;0.0;0.0;0.33;0.0;14150.09;NA;NA;NA;NA
2021-06-04;GUY;Complet de moins de 3 mois - sans rappel;148.53;16.15;2.91;1.29;0.0;0.0;0.33;0.0;19918.92;0;0;NA;NA
2021-06-04;HDF;Primo dose récente;1340.15;97.23;31.05;10.21;0.0;0.0;2.0;1.0;464396.37;80.49;93.64;NA;100
2021-06-04;HDF;Complet de moins de 3 mois - sans rappel;2993.65;141.15;55.6;16.72;2.2;2.0;0.5;0.5;840494.35;50.91;61.42;NA;0
2021-06-04;IDF;Non-vaccinés;28579.57;1560.67;1144.61;260.57;62.51;50.65;17.83;15.83;7390611.4;27.13;27.23;15.38;25
2021-06-04;IDF;Primo dose récente;5324.16;134.77;108.28;30.86;2.18;2.18;0.0;0.0;1046438.78;23.65;17.55;NA;NA
2021-06-04;IDF;Complet de moins de 3 mois - sans rappel;7590.08;163.95;123.2;26.9;7.97;5.83;2.11;1.11;1440745.87;35.83;33.15;0;100
2021-06-04;MAR;Non-vaccinés;526.9;28.43;11.86;4.56;0.81;0.0;0.0;0.0;303783.36;0;0;NA;NA
2021-06-04;MAR;Complet de moins de 3 mois - sans rappel;140.34;1.57;0.7;0.0;0.11;0.0;0.0;0.0;27019.78;NA;NA;NA;NA
2021-06-04;MAY;Primo dose récente;54.51;1.2;0.84;0.0;0.0;0.0;0.0;0.0;10243.88;NA;NA;NA;NA
2021-06-04;MAY;Primo dose efficace;55.93;0.37;0.0;0.0;0.0;0.0;0.0;0.0;7430.66;NA;NA;NA;NA
2021-06-04;NAQ;Primo dose récente;1636.56;62.33;28.05;7.76;0.1;0.0;1.0;1.0;431182.73;4.55;0;NA;NA
2021-06-04;NAQ;Complet de moins de 3 mois - sans rappel;3329.6;132.45;25.31;5.34;4.6;4.0;0.0;0.0;925050.03;22.37;0;NA;NA
2021-06-04;OCC;Primo dose récente;1942.93;85.92;22.87;10.8;0.0;0.0;0.0;0.0;368136.06;0;0;NA;NA
2021-06-04;PDL;Primo dose récente;1051.74;66.55;18.16;9.87;1.0;1.0;0.0;0.0;298944.69;23.09;0;0;NA
2021-06-05;ARA;Primo dose efficace;3019.85;134.97;15.56;4.9;2.0;2.0;1.0;1.0;1355412.37;26.71;82.64;0;100
2021-06-05;ARA;Complet entre 3 mois et 6 mois - sans rappel;513.37;22.66;2.75;0.03;0.0;0.0;0.0;0.0;212257.52;100;NA;NA;NA
2021-06-05;BFC;Non-vaccinés;3179.93;378.23;134.07;61.59;5.64;3.64;1.0;0.0;1602255.88;13.04;15.63;50;NA
2021-06-05;BFC;Complet entre 3 mois et 6 mois - sans rappel;240.07;19.46;1.0;1.0;1.0;1.0;0.0;0.0;109334.61;NA;NA;NA;NA
2021-06-05;COR;Non-vaccinés;651.87;10.74;6.4;1.0;0.0;0.0;0.0;0.0;196269.12;66.67;100;NA;NA
2021-06-05;CVL;Primo dose récente;336.97;25.21;17.62;6.85;0.0;0.0;1.04;1.0;202924.34;18.14;24.81;NA;NA
2021-06-05;CVL;Complet entre 3 mois et 6 mois - sans rappel;144.65;5.49;0.0;0.0;1.0;0.0;1.04;1.0;77611.12;NA;NA;NA;NA
2021-06-05;GES;Primo dose récente;846.73;35.35;13.17;1.51;0.0;0.0;0.0;0.0;380434.21;0;0;NA;NA
2021-06-05;GES;Primo dose efficace;2574.6;125.72;15.69;4.0;2.0;2.0;0.0;0.0;990980.98;0;0;NA;NA
2021-06-05;GUA;Primo dose efficace;55.58;0.79;0.0;0.0;1.12;1.12;0.0;0.0;38243.86;NA;NA;NA;NA
2021-06-05;GUA;Complet entre 3 mois et 6 mois - sans rappel;4.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1607.27;NA;NA;NA;NA
2021-06-05;GUY;Non-vaccinés;332.11;30.7;43.17;10.24;16.0;10.0;3.72;3.0;252097.13;7.41;0;0;0
2021-06-05;HDF;Primo dose efficace;2405.8;116.72;21.83;1.59;3.12;3.0;0.0;0.0;1117638.64;40.32;40.18;NA;NA
2021-06-05;HDF;Complet entre 3 mois et 6 mois - sans rappel;284.29;11.24;3.76;0.13;1.0;1.0;0.0;0.0;121499.72;18.75;100;NA;NA
2021-06-05;IDF;Primo dose récente;2402.96;75.26;47.78;10.38;1.05;1.05;1.0;1.0;1032234.65;25.82;33.72;NA;0
2021-06-05;MAR;Primo dose efficace;25.82;0.14;0.0;0.0;0.0;0.0;0.17;0.0;15920.67;NA;NA;NA;NA
2021-06-05;MAR;Complet entre 3 mois et 6 mois - sans rappel;7.98;0.5;0.0;0.0;0.0;0.0;0.04;0.0;2721.64;NA;NA;NA;NA
2021-06-05;MAY;Complet entre 3 mois et 6 mois - sans rappel;2.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2006.17;NA;NA;NA;NA
2021-06-05;NOR;Non-vaccinés;2973.56;317.66;130.17;39.44;3.55;2.75;2.0;2.0;1816634.15;32.32;30;0;0
2021-06-05;NOR;Complet de moins de 3 mois - sans rappel;970.94;41.71;9.06;2.0;0.2;0.0;0.0;0.0;501462.55;50;50;NA;NA
2021-06-05;NOR;Complet entre 3 mois et 6 mois - sans rappel;215.46;12.93;0.06;0.0;1.0;1.0;1.0;1.0;112182.8;NA;NA;NA;NA
2021-06-05;PAC;Complet de moins de 3 mois - sans rappel;2367.89;54.64;16.82;5.9;3.16;0.0;0.27;0.14;879431.84;0;0;NA;NA
2021-06-05;PDL;Primo dose récente;587.09;37.08;9.15;2.25;0.33;0.33;0.0;0.0;300974.05;0;NA;0;NA
2021-06-05;PDL;Primo dose efficace;1425.24;100.03;10.16;2.22;2.33;2.33;1.0;1.0;697505.31;33.33;0;0;100
2021-06-06;ARA;Primo dose efficace;529.76;34.48;9.05;1.37;0.0;0.0;1.0;1.0;1374291.79;100;100;NA;NA
2021-06-06;ARA;Complet de moins de 3 mois - sans rappel;641.11;37.91;8.41;1.48;2.33;2.0;0.0;0.0;1232736.18;52;93.6;NA;NA
2021-06-06;BFC;Non-vaccinés;576.02;83.07;30.33;11.0;5.0;4.0;4.0;3.0;1593720.78;40.39;57.14;NA;0
2021-06-06;BFC;Complet de moins de 3 mois - sans rappel;223.68;24.2;1.67;1.0;0.0;0.0;0.0;0.0;414101.27;59.88;100;NA;NA
2021-06-06;BRE;Non-vaccinés;809.67;79.4;24.92;8.0;5.0;2.0;2.58;2.0;1858448.39;23.22;40;0;0
2021-06-06;BRE;Primo dose efficace;289.32;18.51;2.0;0.0;0.0;0.0;0.17;0.0;631556.61;100;NA;NA;NA
2021-06-06;BRE;Complet de moins de 3 mois - sans rappel;283.98;18.56;3.0;0.0;0.0;0.0;0.17;0.0;520971.06;50;NA;NA;NA
2021-06-06;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA
2021-06-06;COR;Complet entre 3 mois et 6 mois - sans rappel;12.59;0.04;0.0;0.0;0.0;0.0;0.0;0.0;12778.2;NA;NA;NA;NA
2021-06-06;CVL;Primo dose efficace;187.62;12.48;1.62;0.0;0.42;0.42;3.0;1.0;460378.6;4.32;NA;0;NA
2021-06-06;GES;Non-vaccinés;1282.22;98.72;27.15;8.47;11.48;5.6;5.67;3.0;3115828.89;44.17;28.82;0;NA
2021-06-06;GUA;Primo dose efficace;17.46;1.54;0.32;0.12;0.0;0.0;0.0;0.0;38163.78;37.5;100;NA;NA
2021-06-06;GUY;Non-vaccinés;52.54;4.0;8.77;2.0;6.0;2.0;3.0;3.0;251834.97;NA;NA;NA;NA
2021-06-06;GUY;Primo dose récente;1.86;1.0;0.17;0.0;0.0;0.0;0.0;0.0;5797.97;NA;NA;NA;NA
2021-06-06;GUY;Complet de moins de 3 mois - sans rappel;10.22;0.0;0.03;0.0;0.0;0.0;0.0;0.0;20770.66;NA;NA;NA;NA
2021-06-06;IDF;Primo dose récente;794.12;21.91;21.6;4.78;3.28;3.03;0.0;0.0;1017094.01;60.1;88.24;100;NA
