date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-30;ARA;Non-vaccinés;9426.9;1157.82;1054.95;492.12;43.52;34.3;1.15;0.4;1605226.0
2021-08-31;ARA;Non-vaccinés;7193.96;926.93;791.52;351.13;34.42;28.0;7.75;6.0;1587068.0
2021-09-01;ARA;Non-vaccinés;6864.39;878.89;707.04;317.07;26.58;20.65;7.0;3.0;1570608.0
2021-09-05;ARA;Non-vaccinés;836.94;100.24;78.68;32.51;14.17;10.5;6.67;5.0;1527222.0
2021-09-07;ARA;Non-vaccinés;6571.23;938.35;568.47;270.25;20.24;12.97;6.0;5.0;1497853.0
2021-09-08;ARA;Non-vaccinés;6396.77;796.84;519.75;232.24;23.38;16.52;8.33;7.67;1481866.0
2021-09-11;ARA;Non-vaccinés;4714.58;388.96;222.44;70.22;16.14;9.36;3.49;2.49;1445610.0
2021-09-12;ARA;Non-vaccinés;764.43;83.29;45.72;19.45;9.7;8.7;3.0;2.0;1443128.0
2021-09-14;ARA;Non-vaccinés;6842.9;1080.78;367.5;159.98;13.38;10.79;5.11;4.11;1425541.0
2021-09-19;ARA;Non-vaccinés;774.77;77.0;35.36;6.34;13.58;10.12;1.5;1.0;1388175.0
2021-09-21;ARA;Non-vaccinés;6389.02;1019.04;261.21;109.14;7.93;6.93;3.0;3.0;1373418.0
2021-09-22;ARA;Non-vaccinés;5502.83;853.85;252.37;109.82;9.79;6.83;3.67;2.67;1365190.0
2021-09-23;ARA;Non-vaccinés;6048.89;807.25;250.6;116.0;9.93;6.6;2.5;2.5;1359004.0
2021-09-28;ARA;Non-vaccinés;5967.98;941.96;263.63;122.06;8.29;7.13;4.08;3.08;1337415.0
2021-09-29;ARA;Non-vaccinés;5158.82;796.07;199.52;97.59;9.5;8.5;1.58;1.58;1332452.0
2021-10-01;ARA;Non-vaccinés;6725.97;743.04;218.63;89.24;12.79;8.67;2.93;2.93;1322986.0
2021-10-04;ARA;Non-vaccinés;5867.33;796.24;256.0;118.52;6.83;5.33;2.0;2.0;1315768.0
2021-10-15;ARA;Non-vaccinés;4138.74;479.27;142.68;66.89;3.56;2.56;0.0;0.0;1274899.0
2021-10-18;ARA;Non-vaccinés;4835.32;576.36;196.94;100.47;10.51;8.51;1.5;0.0;1268763.0
2021-10-21;ARA;Non-vaccinés;4047.12;541.53;202.26;93.21;6.83;5.5;5.0;5.0;1258989.0
2021-10-28;ARA;Non-vaccinés;2515.49;464.89;175.7;95.46;6.88;5.22;1.0;1.0;1240500.0
2021-10-29;ARA;Non-vaccinés;3038.31;539.73;218.51;123.57;8.46;5.46;0.9;0.4;1236952.0
2021-10-30;ARA;Non-vaccinés;2301.38;257.76;140.39;69.36;10.46;4.79;2.87;2.87;1234468.0
2021-11-02;ARA;Non-vaccinés;3686.04;574.2;377.68;222.69;12.13;11.13;2.87;2.87;1229171.0
2021-11-05;ARA;Non-vaccinés;2753.8;514.12;304.38;161.95;6.86;4.96;5.0;4.0;1220463.0
2021-11-06;ARA;Non-vaccinés;2081.73;258.38;197.93;94.67;8.24;5.64;6.03;4.43;1218752.0
2021-11-07;ARA;Non-vaccinés;497.7;73.75;38.28;14.69;8.3;7.0;0.5;0.5;1218589.0
2021-06-01;ARA;Primo dose efficace;3437.78;306.54;46.51;20.04;4.25;3.09;2.02;0.02;956941.0
2021-06-03;ARA;Primo dose efficace;4034.55;327.49;39.02;9.2;2.0;1.0;0.12;0.12;1016173.0
2021-06-09;ARA;Primo dose efficace;4030.07;295.29;35.52;9.11;0.48;0.48;0.0;0.0;1182279.0
2021-06-11;ARA;Primo dose efficace;4844.6;288.96;32.87;8.57;1.6;1.6;0.0;0.0;1231073.0
2021-06-15;ARA;Primo dose efficace;3814.09;281.72;19.81;4.61;0.0;0.0;0.25;0.0;1296064.0
2021-06-19;ARA;Primo dose efficace;3084.47;97.39;13.09;4.18;2.0;1.5;0.0;0.0;1373514.0
2021-06-21;ARA;Primo dose efficace;4902.83;314.71;18.13;4.82;4.59;3.09;0.0;0.0;1385979.0
2021-06-24;ARA;Primo dose efficace;4907.45;234.55;19.99;7.57;1.0;1.0;0.0;0.0;1420150.0
2021-06-25;ARA;Primo dose efficace;5697.6;252.05;24.08;6.7;1.0;1.0;0.0;0.0;1429184.0
2021-06-27;ARA;Primo dose efficace;565.5;24.7;2.13;0.0;1.0;0.0;0.0;0.0;1483406.0
2021-06-29;ARA;Primo dose efficace;4518.76;338.03;33.38;12.77;2.0;1.0;0.1;0.1;1449019.0
2021-06-30;ARA;Primo dose efficace;5026.59;302.78;29.83;16.32;1.0;1.0;0.0;0.0;1447217.0
2021-07-09;ARA;Primo dose efficace;5857.0;290.24;65.93;24.63;0.0;0.0;0.0;0.0;1273821.0
2021-07-11;ARA;Primo dose efficace;518.56;21.42;5.93;1.76;0.0;0.0;0.0;0.0;1258844.0
2021-07-12;ARA;Primo dose efficace;4941.46;446.31;106.68;57.14;0.0;0.0;0.0;0.0;1206230.0
2021-07-16;ARA;Primo dose efficace;4959.86;387.15;159.44;79.36;2.33;1.0;0.0;0.0;1043648.0
2021-07-19;ARA;Primo dose efficace;4518.3;549.62;347.71;208.42;1.67;0.17;0.0;0.0;967451.0
2021-07-26;ARA;Primo dose efficace;4141.14;505.85;372.28;189.81;1.48;0.2;0.0;0.0;745041.0
2021-07-27;ARA;Primo dose efficace;3497.24;425.05;297.46;140.95;2.08;0.74;0.0;0.0;698543.0
2021-07-28;ARA;Primo dose efficace;3530.2;376.06;266.09;119.97;3.56;2.5;0.0;0.0;700534.0
2021-07-29;ARA;Primo dose efficace;4190.14;318.56;220.35;100.25;4.3;1.3;0.0;0.0;665217.0
2021-07-31;ARA;Primo dose efficace;2612.19;146.02;104.88;44.93;3.25;3.25;1.0;1.0;615718.0
2021-08-01;ARA;Primo dose efficace;448.1;24.35;20.24;7.98;1.48;1.36;1.25;1.25;613707.0
2021-08-04;ARA;Primo dose efficace;3118.56;342.97;200.55;101.93;3.05;3.05;0.25;0.25;524173.0
2021-08-06;ARA;Primo dose efficace;6111.26;330.34;224.82;94.75;5.0;4.0;1.14;0.14;495570.0
2021-08-07;ARA;Primo dose efficace;3164.72;134.99;102.4;35.73;0.2;0.1;0.0;0.0;505302.0
2021-08-11;ARA;Primo dose efficace;4876.84;370.14;247.87;113.71;5.26;3.16;1.5;1.0;504392.0
2021-08-13;ARA;Primo dose efficace;8635.72;369.12;257.5;98.57;2.85;1.85;1.5;1.5;527479.0
2021-08-19;ARA;Primo dose efficace;6393.08;369.41;214.11;90.15;3.31;3.31;0.67;0.67;606411.0
2021-08-22;ARA;Primo dose efficace;458.21;29.39;14.65;5.2;3.39;3.33;0.04;0.04;662208.0
2021-08-28;ARA;Primo dose efficace;2581.11;125.43;85.23;41.18;1.05;0.83;0.0;0.0;652707.0
2021-08-29;ARA;Primo dose efficace;440.23;37.23;22.18;10.87;1.48;1.33;0.0;0.0;663106.0
2021-08-31;ARA;Primo dose efficace;3093.88;273.82;158.22;72.37;3.37;1.33;0.0;0.0;612874.0
2021-09-02;ARA;Primo dose efficace;2753.91;161.81;78.86;32.47;0.3;0.3;3.1;3.1;588457.0
2021-09-06;ARA;Primo dose efficace;2729.43;177.95;91.82;44.56;1.0;1.0;0.25;0.25;527553.0
2021-09-11;ARA;Primo dose efficace;1280.29;57.33;26.39;6.7;1.0;1.0;0.08;0.08;423624.0
2021-09-15;ARA;Primo dose efficace;1456.23;169.48;37.47;20.11;0.0;0.0;0.08;0.08;350964.0
2021-09-18;ARA;Primo dose efficace;1027.49;57.16;12.7;4.68;0.06;0.06;0.0;0.0;314093.0
2021-10-04;ARA;Primo dose efficace;1087.39;89.1;14.31;6.87;0.0;0.0;0.0;0.0;224565.0
2021-10-05;ARA;Primo dose efficace;804.23;75.39;5.08;3.34;0.0;0.0;0.0;0.0;219388.0
2021-10-10;ARA;Primo dose efficace;118.37;3.03;0.0;0.0;0.0;0.0;0.0;0.0;193693.0
2021-10-15;ARA;Primo dose efficace;473.21;55.78;6.23;1.65;0.0;0.0;0.0;0.0;160134.0
2021-10-18;ARA;Primo dose efficace;618.37;49.27;9.27;5.31;0.03;0.03;0.0;0.0;151746.0
2021-10-21;ARA;Primo dose efficace;443.09;55.83;11.01;3.83;1.5;1.5;0.0;0.0;138869.0
2021-10-28;ARA;Primo dose efficace;331.31;34.75;24.12;5.6;0.33;0.0;0.0;0.0;118334.0
2021-11-02;ARA;Primo dose efficace;430.36;49.58;25.81;8.94;1.06;0.06;0.0;0.0;107354.0
2021-11-03;ARA;Primo dose efficace;317.72;47.09;16.41;3.96;0.08;0.0;0.0;0.0;103831.0
2021-11-04;ARA;Primo dose efficace;253.03;30.31;9.64;4.14;1.07;1.0;0.0;0.0;102246.0
2021-11-06;ARA;Primo dose efficace;240.15;19.08;9.87;3.74;0.97;0.27;0.2;0.0;96498.0
2021-05-31;ARA;Primo dose récente;2310.38;272.88;124.09;63.52;4.15;4.0;0.0;0.0;694274.0
2021-06-01;ARA;Primo dose récente;1870.73;212.51;91.15;46.81;2.47;1.07;0.02;0.02;705599.0
2021-06-02;ARA;Primo dose récente;1998.03;201.55;64.97;38.15;1.29;1.13;0.02;0.02;703038.0
2021-06-04;ARA;Primo dose récente;2298.18;168.88;81.07;40.4;3.15;3.15;1.33;1.33;708928.0
2021-06-05;ARA;Primo dose récente;1294.04;69.36;36.83;15.76;1.07;1.07;1.29;1.29;690499.0
2021-06-06;ARA;Primo dose récente;191.99;10.37;7.09;3.26;0.0;0.0;0.0;0.0;664398.0
2021-06-09;ARA;Primo dose récente;1903.48;166.03;46.24;27.91;2.23;2.23;0.0;0.0;664939.0
2021-06-10;ARA;Primo dose récente;1995.74;147.96;38.67;22.1;2.2;0.0;1.0;1.0;662278.0
2021-06-13;ARA;Primo dose récente;183.75;10.08;2.74;0.74;1.37;0.17;0.0;0.0;614782.0
2021-06-15;ARA;Primo dose récente;1483.14;116.72;23.59;7.89;2.2;0.0;0.12;0.0;637964.0
2021-06-17;ARA;Primo dose récente;1687.42;81.68;17.36;7.45;0.0;0.0;0.0;0.0;621145.0
2021-06-20;ARA;Primo dose récente;139.03;7.55;1.0;0.0;1.0;1.0;0.0;0.0;561955.0
2021-06-21;ARA;Primo dose récente;1566.19;104.46;24.59;10.49;0.0;0.0;0.0;0.0;568433.0
2021-06-25;ARA;Primo dose récente;1467.66;41.4;15.54;1.78;0.0;0.0;0.0;0.0;503697.0
2021-06-27;ARA;Primo dose récente;106.33;6.59;3.27;1.0;0.0;0.0;0.0;0.0;449626.0
2021-06-30;ARA;Primo dose récente;1310.35;65.74;19.49;9.8;0.0;0.0;0.0;0.0;409339.0
2021-07-02;ARA;Primo dose récente;1630.09;53.44;14.93;6.14;0.0;0.0;0.0;0.0;373621.0
2021-07-04;ARA;Primo dose récente;137.81;5.6;3.16;1.3;0.0;0.0;0.0;0.0;328413.0
2021-07-15;ARA;Primo dose récente;1961.55;151.13;105.77;62.65;0.0;0.0;0.0;0.0;288010.0
2021-07-19;ARA;Primo dose récente;1982.11;265.33;256.21;150.7;0.0;0.0;0.0;0.0;289078.0
2021-07-21;ARA;Primo dose récente;2275.13;310.81;261.66;168.93;0.0;0.0;0.0;0.0;311400.0
2021-07-24;ARA;Primo dose récente;2186.42;163.21;165.04;81.65;0.0;0.0;0.0;0.0;361100.0
2021-07-30;ARA;Primo dose récente;7061.91;393.83;362.31;189.5;1.1;1.1;0.0;0.0;498222.0
2021-08-02;ARA;Primo dose récente;4699.71;560.88;575.32;325.73;5.48;3.42;0.0;0.0;540659.0
2021-08-03;ARA;Primo dose récente;3804.5;476.98;444.39;261.76;3.38;3.38;0.0;0.0;575314.0
2021-08-04;ARA;Primo dose récente;3741.21;465.23;421.51;249.34;3.76;3.76;2.25;2.25;597835.0
2021-08-05;ARA;Primo dose récente;4915.89;433.83;415.93;236.36;2.64;2.64;1.05;1.05;625674.0
2021-08-17;ARA;Primo dose récente;3333.33;300.72;312.19;168.81;3.62;2.58;0.0;0.0;548726.0
2021-08-26;ARA;Primo dose récente;1858.29;116.63;95.67;50.98;0.0;0.0;0.0;0.0;338138.0
2021-08-28;ARA;Primo dose récente;1125.94;51.09;44.01;19.0;1.0;1.0;0.0;0.0;295944.0
2021-08-29;ARA;Primo dose récente;163.6;14.09;9.38;5.32;0.2;0.2;1.0;1.0;281380.0
2021-09-01;ARA;Primo dose récente;1206.6;96.6;76.6;36.42;0.0;0.0;0.0;0.0;260358.0
2021-09-02;ARA;Primo dose récente;1363.75;87.51;75.97;40.49;2.27;2.14;0.0;0.0;247514.0
2021-09-09;ARA;Primo dose récente;1058.94;71.51;44.43;23.37;2.0;2.0;0.06;0.0;201086.0
2021-09-15;ARA;Primo dose récente;844.19;75.27;35.87;24.42;2.0;2.0;0.0;0.0;168783.0
2021-09-16;ARA;Primo dose récente;881.66;62.18;23.1;11.63;0.0;0.0;0.0;0.0;161098.0
2021-09-19;ARA;Primo dose récente;79.82;2.61;1.26;0.4;0.01;0.01;0.0;0.0;140914.0
2021-09-21;ARA;Primo dose récente;660.94;56.33;24.81;13.49;0.0;0.0;0.0;0.0;136648.0
2021-09-23;ARA;Primo dose récente;554.19;42.12;10.19;4.71;0.0;0.0;0.0;0.0;120422.0
2021-09-25;ARA;Primo dose récente;332.27;15.55;3.76;0.98;0.0;0.0;0.0;0.0;105559.0
2021-09-28;ARA;Primo dose récente;403.69;42.98;14.44;5.4;0.0;0.0;0.0;0.0;95351.0
2021-10-08;ARA;Primo dose récente;418.86;24.25;3.54;1.21;0.0;0.0;0.0;0.0;59885.0
2021-10-09;ARA;Primo dose récente;237.04;9.39;1.69;0.76;0.0;0.0;0.0;0.0;56711.0
2021-10-10;ARA;Primo dose récente;42.89;1.31;1.25;0.0;0.0;0.0;0.0;0.0;53526.0
2021-10-12;ARA;Primo dose récente;293.67;23.79;7.26;2.17;0.0;0.0;0.0;0.0;54087.0
2021-10-13;ARA;Primo dose récente;325.81;23.12;5.12;2.7;0.0;0.0;0.0;0.0;53880.0
2021-10-16;ARA;Primo dose récente;159.82;5.83;3.63;1.15;0.0;0.0;0.0;0.0;50410.0
2021-10-17;ARA;Primo dose récente;28.1;1.39;1.14;0.14;0.0;0.0;0.0;0.0;48103.0
2021-10-19;ARA;Primo dose récente;204.62;20.06;12.2;9.05;0.0;0.0;0.0;0.0;49032.0
2021-10-20;ARA;Primo dose récente;230.18;23.47;8.88;4.77;0.0;0.0;0.0;0.0;48941.0
2021-10-21;ARA;Primo dose récente;140.24;15.53;2.61;1.6;0.0;0.0;0.0;0.0;47491.0
2021-10-24;ARA;Primo dose récente;28.44;2.48;0.17;0.17;0.0;0.0;0.0;0.0;42132.0
2021-10-25;ARA;Primo dose récente;193.01;13.99;3.11;1.94;0.0;0.0;0.0;0.0;43420.0
2021-10-27;ARA;Primo dose récente;148.14;16.18;2.14;1.72;0.0;0.0;0.0;0.0;43093.0
2021-10-29;ARA;Primo dose récente;159.78;18.79;5.91;3.2;1.08;1.08;0.0;0.0;41373.0
2021-10-30;ARA;Primo dose récente;142.24;5.23;3.39;0.22;1.08;1.08;0.06;0.06;39496.0
2021-10-31;ARA;Primo dose récente;40.33;0.36;1.27;0.04;0.05;0.05;0.12;0.12;37400.0
2021-11-01;ARA;Primo dose récente;45.26;3.71;0.28;0.2;0.0;0.0;0.5;0.5;39121.0
2021-11-03;ARA;Primo dose récente;137.92;15.68;4.39;1.53;0.0;0.0;0.18;0.18;38780.0
2021-11-04;ARA;Primo dose récente;84.93;8.0;2.81;1.48;0.0;0.0;0.5;0.5;37387.0
2021-11-05;ARA;Primo dose récente;141.89;14.29;4.33;0.84;0.0;0.0;0.0;0.0;37152.0
2021-11-06;ARA;Primo dose récente;100.76;8.07;4.01;1.83;0.0;0.0;0.0;0.0;35054.0
2021-06-01;ARA;Vaccination complète;4225.88;275.48;69.99;23.65;3.3;3.14;3.17;1.17;1200555.0
2021-06-02;ARA;Vaccination complète;4180.21;226.78;52.29;16.72;3.52;3.37;1.17;1.17;1222826.0
2021-06-05;ARA;Vaccination complète;3511.06;125.92;31.48;9.71;1.13;1.13;1.14;1.14;1288026.0
2021-06-14;ARA;Vaccination complète;6029.38;262.36;43.54;20.8;2.62;2.62;0.0;0.0;1489006.0
2021-06-15;ARA;Vaccination complète;4461.78;242.32;19.0;5.22;1.0;0.0;0.0;0.0;1523452.0
2021-06-16;ARA;Vaccination complète;4334.8;192.86;29.32;9.9;1.0;1.0;1.12;1.12;1553881.0
2021-06-20;ARA;Vaccination complète;929.05;46.57;1.32;0.0;0.0;0.0;0.0;0.0;1656570.0
2021-06-22;ARA;Vaccination complète;4568.32;206.97;28.7;8.97;1.5;1.5;0.0;0.0;1728333.0
2021-06-24;ARA;Vaccination complète;4056.89;243.34;25.24;9.89;1.0;0.0;0.0;0.0;1797581.0
2021-07-01;ARA;Vaccination complète;5407.74;315.71;44.61;8.44;0.0;0.0;0.17;0.0;2063219.0
2021-07-03;ARA;Vaccination complète;5216.49;143.67;26.63;3.12;0.0;0.0;0.0;0.0;2158757.0
2021-07-06;ARA;Vaccination complète;6755.39;418.12;59.11;23.21;1.0;1.0;0.0;0.0;2290910.0
2021-07-07;ARA;Vaccination complète;6591.4;412.1;62.36;25.74;0.5;0.5;1.0;0.0;2347998.0
2021-07-08;ARA;Vaccination complète;6798.21;460.06;65.27;25.72;1.19;1.0;0.0;0.0;2402279.0
2021-07-14;ARA;Vaccination complète;1739.24;94.51;24.64;7.67;0.22;0.22;0.0;0.0;2734160.0
2021-07-18;ARA;Vaccination complète;1608.6;116.13;38.42;11.05;1.0;0.0;2.0;2.0;2917618.0
2021-07-20;ARA;Vaccination complète;9367.84;1134.94;374.75;172.33;7.7;5.2;2.36;2.36;3035970.0
2021-07-21;ARA;Vaccination complète;9366.69;1062.83;434.75;186.23;6.33;4.83;0.0;0.0;3089597.0
2021-07-24;ARA;Vaccination complète;7414.94;479.05;179.38;70.01;3.4;3.4;0.0;0.0;3251586.0
2021-07-25;ARA;Vaccination complète;1751.27;127.67;50.48;15.69;9.26;9.04;2.0;2.0;3266569.0
2021-07-28;ARA;Vaccination complète;10637.42;1272.08;516.87;235.41;11.39;8.83;1.0;1.0;3416756.0
2021-07-29;ARA;Vaccination complète;10896.48;1095.94;484.57;217.29;10.66;8.16;3.33;2.0;3477778.0
2021-07-30;ARA;Vaccination complète;12904.14;1023.9;451.82;204.41;9.28;6.28;1.0;0.0;3538786.0
2021-08-01;ARA;Vaccination complète;1955.22;144.52;61.54;19.9;7.8;4.78;2.25;0.25;3593279.0
2021-08-02;ARA;Vaccination complète;12717.39;1453.84;745.62;349.02;17.53;14.36;2.4;1.4;3645561.0
2021-08-07;ARA;Vaccination complète;6751.58;553.23;306.47;127.36;19.21;10.81;2.0;2.0;3883654.0
2021-08-09;ARA;Vaccination complète;12647.75;1578.47;885.76;434.38;33.68;24.64;1.65;1.15;3937875.0
2021-08-10;ARA;Vaccination complète;10377.09;1522.82;743.86;365.37;28.45;14.41;3.01;2.51;3978562.0
2021-08-13;ARA;Vaccination complète;11229.32;1224.4;707.42;333.03;25.14;18.2;6.2;3.0;4097560.0
2021-08-19;ARA;Vaccination complète;9572.13;1481.29;689.13;333.76;24.38;20.96;3.42;3.42;4273970.0
2021-08-21;ARA;Vaccination complète;7046.83;721.06;374.93;147.82;18.94;14.71;5.5;5.5;4341952.0
2021-08-23;ARA;Vaccination complète;12881.43;2079.53;1060.27;562.95;34.15;25.77;2.17;2.17;4393153.0
2021-08-25;ARA;Vaccination complète;9698.48;1578.12;664.89;324.95;18.78;16.0;5.35;5.35;4473956.0
2021-08-26;ARA;Vaccination complète;9544.83;1649.83;656.13;331.01;31.09;21.53;4.25;4.0;4513696.0
2021-08-27;ARA;Vaccination complète;11576.54;1524.12;623.25;308.54;26.2;20.89;5.84;5.59;4556749.0
2021-08-29;ARA;Vaccination complète;1871.72;205.24;83.21;36.05;21.76;15.12;3.5;3.25;4589418.0
2021-08-30;ARA;Vaccination complète;13673.52;2051.17;838.19;420.39;25.63;16.48;4.28;2.03;4635721.0
2021-08-31;ARA;Vaccination complète;10921.16;1795.08;623.24;294.2;19.51;11.47;2.25;1.0;4679284.0
2021-09-01;ARA;Vaccination complète;10439.85;1591.32;490.39;248.99;18.73;15.02;3.0;3.0;4723956.0
2021-09-02;ARA;Vaccination complète;9417.72;1581.1;558.05;279.54;15.92;15.06;1.53;1.2;4763566.0
2021-09-03;ARA;Vaccination complète;12032.11;1613.6;492.81;221.47;20.27;15.4;4.53;2.2;4809463.0
2021-09-04;ARA;Vaccination complète;8825.37;813.5;297.12;132.94;16.12;15.34;3.77;2.44;4836069.0
2021-09-07;ARA;Vaccination complète;11439.23;1679.17;457.45;227.77;16.88;10.53;1.5;1.5;4940253.0
2021-09-08;ARA;Vaccination complète;10812.56;1658.32;399.34;187.63;12.11;9.15;3.67;3.33;4985103.0
2021-09-09;ARA;Vaccination complète;9796.92;1707.31;403.94;190.01;17.43;15.03;9.06;7.5;5022995.0
2021-09-19;ARA;Vaccination complète;2100.6;214.54;39.65;9.04;15.75;10.21;1.5;1.0;5309593.0
2021-09-23;ARA;Vaccination complète;9237.99;1878.11;241.45;114.8;12.0;8.33;0.5;0.5;5391772.0
2021-09-24;ARA;Vaccination complète;11770.71;1800.75;244.64;126.31;7.0;4.0;1.0;1.0;5415382.0
2021-10-04;ARA;Vaccination complète;14120.76;2067.69;333.23;175.07;18.17;14.67;1.0;0.0;5543260.0
2021-10-07;ARA;Vaccination complète;8424.76;1660.51;221.64;102.46;9.7;6.7;0.38;0.38;5583544.0
2021-10-09;ARA;Vaccination complète;8547.81;733.55;126.83;57.31;3.2;1.2;0.38;0.38;5611916.0
2021-10-17;ARA;Vaccination complète;2002.17;155.07;37.22;12.7;8.75;6.75;1.0;1.0;5676829.0
2021-10-18;ARA;Vaccination complète;13759.45;1811.11;324.72;192.48;6.0;4.0;3.5;2.0;5684400.0
2021-10-21;ARA;Vaccination complète;9302.55;1806.11;319.12;174.36;8.67;8.0;1.0;1.0;5709254.0
2021-10-23;ARA;Vaccination complète;9523.08;767.88;187.24;94.22;8.17;5.5;2.2;2.0;5726811.0
2021-10-29;ARA;Vaccination complète;10481.39;1722.78;372.68;218.39;11.46;8.46;3.1;2.6;5763544.0
2021-10-30;ARA;Vaccination complète;9218.02;790.69;230.64;117.07;14.07;11.07;1.07;1.07;5768376.0
2021-11-01;ARA;Vaccination complète;3301.61;229.28;84.11;27.4;9.47;6.47;2.5;1.5;5773817.0
2021-06-02;BFC;Non-vaccinés;5249.57;902.33;312.63;147.15;18.5;15.5;1.0;1.0;1462072.0
2021-06-05;BFC;Non-vaccinés;3176.57;368.65;131.59;61.21;6.0;4.0;1.0;0.0;1419356.0
2021-06-06;BFC;Non-vaccinés;561.99;83.22;31.82;13.0;4.0;3.0;3.83;3.0;1418582.0
2021-06-09;BFC;Non-vaccinés;3684.68;542.2;139.68;48.39;5.0;3.0;1.83;1.0;1371764.0
2021-06-10;BFC;Non-vaccinés;4103.54;484.8;140.8;43.5;6.74;6.74;1.5;1.5;1353807.0
2021-06-12;BFC;Non-vaccinés;2488.04;246.88;69.41;23.08;7.0;7.0;4.57;4.0;1327984.0
2021-06-15;BFC;Non-vaccinés;2913.38;405.71;79.17;34.93;4.0;3.0;0.0;0.0;1289361.0
2021-06-16;BFC;Non-vaccinés;2830.21;375.69;65.08;21.92;5.0;5.0;1.0;1.0;1270595.0
2021-06-18;BFC;Non-vaccinés;4368.98;283.91;65.55;11.84;4.0;3.0;0.0;0.0;1233839.0
2021-06-21;BFC;Non-vaccinés;3662.8;322.17;72.3;27.68;4.0;3.0;3.0;2.0;1212016.0
2021-06-22;BFC;Non-vaccinés;2845.1;343.29;48.76;15.01;4.0;3.0;0.0;0.0;1198328.0
2021-06-24;BFC;Non-vaccinés;2951.07;285.04;33.88;14.8;1.43;1.43;0.0;0.0;1169289.0
2021-06-26;BFC;Non-vaccinés;2246.14;150.56;28.41;7.29;2.43;1.43;0.0;0.0;1147171.0
2021-06-27;BFC;Non-vaccinés;440.71;58.14;7.0;1.0;5.0;4.0;0.0;0.0;1146766.0
2021-07-05;BFC;Non-vaccinés;4193.57;312.76;68.9;32.98;6.0;6.0;1.0;1.0;1087214.0
2021-07-08;BFC;Non-vaccinés;3513.5;314.9;50.15;29.13;2.0;1.0;0.0;0.0;1061948.0
2021-07-11;BFC;Non-vaccinés;432.32;52.97;6.5;1.0;3.0;3.0;0.0;0.0;1045881.0
