date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-09;ARA;Primo dose efficace;4261;233;39;15;0;0;0;0;1242175
2021-07-11;ARA;Primo dose efficace;370;16;2;1;0;0;0;0;1226847
2021-07-16;ARA;Primo dose efficace;3519;289;76;35;2;1;0;0;1011209
2021-07-17;ARA;Primo dose efficace;1777;100;39;15;0;0;0;0;988452
2021-07-18;ARA;Primo dose efficace;331;25;8;3;0;0;0;0;984337
2021-07-22;ARA;Primo dose efficace;3311;314;129;71;1;1;0;0;829409
2021-07-23;ARA;Primo dose efficace;3928;259;148;64;2;2;0;0;788453
2021-07-26;ARA;Primo dose efficace;2823;340;185;93;0;0;0;0;711447
2021-07-28;ARA;Primo dose efficace;2339;231;112;43;2;2;0;0;666843
2021-07-29;ARA;Primo dose efficace;2784;214;111;48;1;1;0;0;631391
2021-07-31;ARA;Primo dose efficace;1756;97;55;25;1;1;1;1;581484
2021-08-09;ARA;Primo dose efficace;4065;283;151;77;2;2;2;1;459069
2021-08-10;ARA;Primo dose efficace;3582;280;111;59;1;1;0;0;458243
2021-08-12;ARA;Primo dose efficace;4297;245;110;44;4;4;0;0;482532
2021-08-13;ARA;Primo dose efficace;5740;260;133;49;1;1;1;1;491674
2021-08-14;ARA;Primo dose efficace;2837;117;67;20;1;1;1;1;515269
2021-08-15;ARA;Primo dose efficace;389;25;13;1;1;1;1;1;533589
2021-08-16;ARA;Primo dose efficace;4666;276;169;73;1;1;2;1;518220
2021-08-21;ARA;Primo dose efficace;2268;123;47;25;2;2;0;0;606356
2021-08-24;ARA;Primo dose efficace;2855;259;92;43;2;1;0;0;601405
2021-08-25;ARA;Primo dose efficace;2726;229;79;39;2;2;2;2;606788
2021-08-27;ARA;Primo dose efficace;3747;182;73;32;3;3;1;1;605078
2021-08-28;ARA;Primo dose efficace;1685;84;40;20;0;0;0;0;613798
2021-09-02;ARA;Primo dose efficace;1954;128;41;16;0;0;2;2;549278
2021-09-05;ARA;Primo dose efficace;257;14;6;0;1;1;0;0;530274
2021-09-06;ARA;Primo dose efficace;1974;134;43;23;1;1;0;0;487879
2021-09-08;ARA;Primo dose efficace;1253;106;26;11;2;2;0;0;438711
2021-09-09;ARA;Primo dose efficace;1418;121;18;5;2;2;0;0;421950
2021-09-10;ARA;Primo dose efficace;1671;105;30;11;0;0;1;1;394005
2021-09-11;ARA;Primo dose efficace;872;42;15;4;1;1;0;0;383511
2021-09-13;ARA;Primo dose efficace;1555;107;45;21;0;0;1;1;345821
2021-09-23;ARA;Primo dose efficace;775;90;16;4;1;1;0;0;240309
2021-09-26;ARA;Primo dose efficace;117;11;1;0;1;1;0;0;229221
2021-06-04;ARA;Primo dose récente;1570;115;47;24;2;2;1;1;708815
2021-06-05;ARA;Primo dose récente;878;47;21;8;1;1;1;1;690583
2021-06-06;ARA;Primo dose récente;123;7;3;2;0;0;0;0;664566
2021-06-08;ARA;Primo dose récente;1178;124;29;18;2;2;0;0;675291
2021-06-09;ARA;Primo dose récente;1334;120;26;16;2;2;0;0;664941
2021-06-14;ARA;Primo dose récente;1255;105;27;15;0;0;1;1;633208
2021-06-15;ARA;Primo dose récente;986;81;11;4;1;0;0;0;637832
2021-06-17;ARA;Primo dose récente;1174;57;9;4;0;0;0;0;620987
2021-06-23;ARA;Primo dose récente;781;46;4;2;0;0;0;0;541052
2021-06-25;ARA;Primo dose récente;986;28;9;1;0;0;0;0;503223
2021-06-27;ARA;Primo dose récente;60;5;3;1;0;0;0;0;449721
2021-06-28;ARA;Primo dose récente;834;41;9;2;0;0;0;0;450226
2021-06-30;ARA;Primo dose récente;859;47;11;6;0;0;0;0;409160
2021-07-03;ARA;Primo dose récente;538;16;5;2;0;0;0;0;346871
2021-07-04;ARA;Primo dose récente;86;4;2;1;0;0;0;0;328253
2021-07-07;ARA;Primo dose récente;775;36;6;1;1;1;0;0;315779
2021-07-10;ARA;Primo dose récente;609;13;9;2;0;0;0;0;282730
2021-07-22;ARA;Primo dose récente;2336;177;119;61;0;0;0;0;333121
2021-08-03;ARA;Primo dose récente;2324;263;209;124;3;3;0;0;575105
2021-08-08;ARA;Primo dose récente;239;7;17;4;3;2;0;0;609217
2021-08-12;ARA;Primo dose récente;3047;218;187;99;4;4;0;0;620234
2021-08-13;ARA;Primo dose récente;3657;151;151;69;2;2;0;0;604401
2021-08-23;ARA;Primo dose récente;1634;135;124;69;3;3;0;0;404071
2021-08-26;ARA;Primo dose récente;1168;74;44;25;0;0;0;0;337431
2021-08-27;ARA;Primo dose récente;1462;62;49;24;1;1;0;0;319752
2021-08-29;ARA;Primo dose récente;94;10;4;3;0;0;1;1;280458
2021-09-05;ARA;Primo dose récente;66;7;2;1;1;0;0;0;212173
2021-09-07;ARA;Primo dose récente;583;48;27;12;0;0;0;0;214253
2021-09-08;ARA;Primo dose récente;602;49;27;13;1;1;0;0;205421
2021-09-12;ARA;Primo dose récente;59;3;2;1;0;0;0;0;175334
2021-09-17;ARA;Primo dose récente;597;37;12;6;0;0;0;0;148992
2021-09-18;ARA;Primo dose récente;326;19;2;0;0;0;0;0;140299
2021-09-19;ARA;Primo dose récente;38;1;0;0;0;0;0;0;133910
2021-09-24;ARA;Primo dose récente;371;33;8;5;0;0;0;0;108820
2021-05-31;ARA;Vaccination complète;3604;219;60;23;3;1;1;1;1196979
2021-06-03;ARA;Vaccination complète;2570;165;40;10;2;2;0;0;1270834
2021-06-04;ARA;Vaccination complète;3214;190;31;11;1;1;0;0;1299354
2021-06-05;ARA;Vaccination complète;2227;75;16;5;1;1;1;1;1312113
2021-06-06;ARA;Vaccination complète;491;24;7;1;2;2;0;0;1316724
2021-06-08;ARA;Vaccination complète;2877;170;21;4;2;2;0;0;1358237
2021-06-12;ARA;Vaccination complète;2345;75;7;2;1;1;0;0;1479640
2021-06-13;ARA;Vaccination complète;540;30;1;0;1;0;1;1;1487234
2021-06-16;ARA;Vaccination complète;2913;128;16;5;1;1;1;1;1579764
2021-06-17;ARA;Vaccination complète;2814;145;16;4;1;1;0;0;1614430
2021-06-19;ARA;Vaccination complète;2512;69;4;0;2;2;0;0;1677411
2021-06-22;ARA;Vaccination complète;3094;140;19;5;1;1;0;0;1756292
2021-06-26;ARA;Vaccination complète;2775;77;4;0;0;0;0;0;1896461
2021-06-27;ARA;Vaccination complète;627;30;1;0;1;1;0;0;1904344
2021-06-28;ARA;Vaccination complète;4662;226;24;8;2;1;1;1;1949691
2021-07-10;ARA;Vaccination complète;3855;163;21;7;1;0;0;0;2551462
2021-07-11;ARA;Vaccination complète;889;55;7;3;1;1;0;0;2573818
2021-07-17;ARA;Vaccination complète;4554;230;62;24;3;3;0;0;2933436
2021-07-26;ARA;Vaccination complète;8257;914;335;161;8;7;2;2;3362818
2021-07-31;ARA;Vaccination complète;5237;333;138;41;6;6;2;1;3612171
2021-08-01;ARA;Vaccination complète;1333;102;38;12;4;4;0;0;3627245
2021-08-02;ARA;Vaccination complète;8352;960;405;198;10;10;1;1;3679656
2021-08-04;ARA;Vaccination complète;6673;942;311;157;11;8;2;1;3781875
2021-08-13;ARA;Vaccination complète;6992;772;370;178;15;12;3;3;4133231
2021-08-21;ARA;Vaccination complète;4687;491;207;80;13;10;5;5;4378423
2021-08-22;ARA;Vaccination complète;1154;115;55;22;11;11;0;0;4388241
2021-08-24;ARA;Vaccination complète;6752;1241;418;218;15;13;2;2;4471330
2021-08-25;ARA;Vaccination complète;6377;1055;362;174;14;13;3;3;4510661
2021-08-26;ARA;Vaccination complète;5678;1108;357;179;18;13;4;4;4550547
2021-08-27;ARA;Vaccination complète;6982;982;332;169;21;18;5;5;4593733
2021-08-28;ARA;Vaccination complète;5055;471;178;74;8;4;2;2;4619020
2021-08-29;ARA;Vaccination complète;1287;146;50;24;15;11;2;2;4626417
2021-08-31;ARA;Vaccination complète;7307;1223;330;151;9;8;2;1;4716344
2021-09-01;ARA;Vaccination complète;7033;1061;252;125;11;10;3;3;4761149
2021-09-02;ARA;Vaccination complète;5612;1030;290;140;10;10;1;1;4800854
2021-09-14;ARA;Vaccination complète;7718;1398;166;83;9;8;2;2;5225216
2021-09-16;ARA;Vaccination complète;5906;1254;157;64;7;6;0;0;5283589
2021-09-18;ARA;Vaccination complète;5860;531;93;40;5;5;0;0;5341055
2021-09-20;ARA;Vaccination complète;9723;1620;236;120;10;8;3;1;5367546
2021-09-21;ARA;Vaccination complète;7706;1529;140;80;4;2;4;4;5388257
2021-05-31;BFC;Non-vaccinés;7460;1150;460;206;9;9;5;4;1781347
2021-06-01;BFC;Non-vaccinés;6399;1005;313;135;8;8;5;4;1766265
2021-06-02;BFC;Non-vaccinés;5956;963;329;156;21;16;2;2;1750636
2021-06-13;BFC;Non-vaccinés;647;79;12;5;2;2;1;1;1614449
2021-06-14;BFC;Non-vaccinés;5124;500;124;48;8;4;1;1;1597284
2021-06-15;BFC;Non-vaccinés;3667;452;88;39;5;3;1;0;1577946
2021-06-16;BFC;Non-vaccinés;3543;415;71;23;7;7;2;1;1559176
2021-06-18;BFC;Non-vaccinés;5430;325;69;12;4;3;0;0;1522399
2021-06-20;BFC;Non-vaccinés;612;68;16;4;3;2;1;1;1511485
2021-06-24;BFC;Non-vaccinés;3691;322;38;17;2;2;0;0;1458001
2021-07-01;BFC;Non-vaccinés;3756;327;36;14;1;0;1;1;1397070
2021-07-02;BFC;Non-vaccinés;4814;285;50;9;8;7;0;0;1387860
2021-07-04;BFC;Non-vaccinés;551;64;6;2;3;3;1;1;1381913
2021-07-05;BFC;Non-vaccinés;5364;363;74;36;6;6;1;1;1375762
2021-07-06;BFC;Non-vaccinés;4086;421;52;19;3;3;0;0;1368696
2021-07-07;BFC;Non-vaccinés;3874;326;35;12;1;1;0;0;1359814
2021-07-10;BFC;Non-vaccinés;3415;230;48;26;4;3;1;1;1335111
2021-07-11;BFC;Non-vaccinés;619;67;9;1;3;3;0;0;1334428
2021-07-16;BFC;Non-vaccinés;5214;518;142;71;3;2;0;0;1289950
2021-07-17;BFC;Non-vaccinés;3437;296;94;51;6;5;1;1;1285179
2021-07-19;BFC;Non-vaccinés;5113;614;264;151;5;5;0;0;1277031
2021-07-21;BFC;Non-vaccinés;4998;625;305;174;1;1;3;3;1258892
2021-07-29;BFC;Non-vaccinés;5499;645;350;197;9;8;2;2;1142450
2021-07-31;BFC;Non-vaccinés;4165;303;181;89;11;9;1;1;1113159
2021-08-01;BFC;Non-vaccinés;654;92;31;16;5;4;1;1;1111606
2021-08-03;BFC;Non-vaccinés;4407;643;364;194;13;12;3;2;1077026
2021-08-08;BFC;Non-vaccinés;677;92;48;22;4;4;5;5;1001295
2021-08-11;BFC;Non-vaccinés;4704;561;391;218;14;9;5;3;953440
2021-08-15;BFC;Non-vaccinés;627;102;54;36;12;8;0;0;915944
2021-08-18;BFC;Non-vaccinés;4078;518;313;183;14;9;2;1;883041
2021-08-23;BFC;Non-vaccinés;5421;644;503;273;16;13;1;1;850489
2021-08-24;BFC;Non-vaccinés;4104;575;373;212;12;8;0;0;843218
2021-08-25;BFC;Non-vaccinés;3564;435;303;160;12;10;4;4;836788
2021-08-26;BFC;Non-vaccinés;3895;486;298;171;8;6;2;2;830627
2021-08-28;BFC;Non-vaccinés;3053;257;189;77;5;3;1;1;820913
2021-08-29;BFC;Non-vaccinés;456;63;30;16;10;7;1;0;820532
2021-08-30;BFC;Non-vaccinés;4763;543;366;192;17;13;0;0;815395
2021-09-09;BFC;Non-vaccinés;3239;478;143;70;5;5;1;1;774320
2021-09-11;BFC;Non-vaccinés;2850;239;94;40;4;4;0;0;767160
2021-09-14;BFC;Non-vaccinés;3472;578;128;61;8;7;2;2;761659
2021-09-19;BFC;Non-vaccinés;453;72;12;9;3;3;4;4;750454
2021-09-21;BFC;Non-vaccinés;3047;543;104;52;10;10;0;0;745143
2021-09-24;BFC;Non-vaccinés;3843;497;95;50;4;4;1;1;736747
2021-09-26;BFC;Non-vaccinés;435;63;16;7;4;4;0;0;735325
2021-06-03;BFC;Primo dose efficace;1104;109;11;6;0;0;0;0;364688
2021-06-06;BFC;Primo dose efficace;162;18;1;1;0;0;0;0;400289
2021-06-07;BFC;Primo dose efficace;1475;119;9;4;1;1;0;0;401626
2021-06-12;BFC;Primo dose efficace;844;34;3;0;1;1;0;0;453252
2021-06-20;BFC;Primo dose efficace;153;9;2;0;0;0;0;0;474378
2021-06-24;BFC;Primo dose efficace;866;71;3;2;0;0;0;0;470405
2021-06-25;BFC;Primo dose efficace;1228;68;4;1;4;4;0;0;471699
2021-06-26;BFC;Primo dose efficace;776;29;3;1;0;0;0;0;479407
2021-06-27;BFC;Primo dose efficace;142;12;0;0;0;0;0;0;486333
2021-07-08;BFC;Primo dose efficace;1040;84;7;1;1;1;0;0;452158
2021-07-12;BFC;Primo dose efficace;1045;114;9;4;0;0;0;0;421900
2021-07-16;BFC;Primo dose efficace;989;100;21;10;0;0;0;0;369620
2021-07-17;BFC;Primo dose efficace;654;56;11;7;0;0;0;0;368320
2021-07-19;BFC;Primo dose efficace;1040;106;21;12;0;0;0;0;355797
2021-07-20;BFC;Primo dose efficace;904;102;15;6;0;0;0;0;341189
2021-07-22;BFC;Primo dose efficace;1133;89;22;14;0;0;0;0;321659
2021-07-28;BFC;Primo dose efficace;710;80;20;12;1;1;0;0;281590
2021-07-29;BFC;Primo dose efficace;826;80;26;14;0;0;0;0;267301
2021-07-30;BFC;Primo dose efficace;1315;68;22;13;0;0;1;1;253697
2021-08-02;BFC;Primo dose efficace;935;89;27;15;1;1;0;0;233000
2021-08-03;BFC;Primo dose efficace;691;83;30;14;2;2;0;0;216623
2021-08-04;BFC;Primo dose efficace;725;77;27;13;0;0;0;0;207762
2021-08-05;BFC;Primo dose efficace;851;73;23;14;0;0;0;0;194011
2021-08-06;BFC;Primo dose efficace;1332;83;27;10;0;0;0;0;187704
2021-08-18;BFC;Primo dose efficace;1149;88;34;18;2;2;0;0;205620
2021-08-19;BFC;Primo dose efficace;1381;68;20;9;0;0;0;0;211808
2021-08-21;BFC;Primo dose efficace;866;42;17;6;1;1;1;1;226814
2021-08-22;BFC;Primo dose efficace;112;10;0;0;0;0;0;0;235275
2021-08-27;BFC;Primo dose efficace;1432;79;30;11;1;1;0;0;228263
2021-08-28;BFC;Primo dose efficace;751;36;15;5;1;1;0;0;233609
2021-08-29;BFC;Primo dose efficace;90;7;1;1;0;0;0;0;239094
2021-08-31;BFC;Primo dose efficace;776;54;16;6;0;0;0;0;220412
2021-09-01;BFC;Primo dose efficace;617;55;15;7;0;0;0;0;216725
2021-09-09;BFC;Primo dose efficace;479;47;7;2;1;1;0;0;160614
2021-09-11;BFC;Primo dose efficace;346;19;2;2;0;0;0;0;143965
2021-09-15;BFC;Primo dose efficace;389;64;8;4;1;1;0;0;117173
2021-09-18;BFC;Primo dose efficace;329;18;2;0;0;0;0;0;100794
2021-09-20;BFC;Primo dose efficace;430;38;4;3;1;1;0;0;95072
2021-09-25;BFC;Primo dose efficace;220;14;1;0;0;0;0;0;78558
2021-05-31;BFC;Primo dose récente;488;63;28;20;1;1;0;0;225735
2021-06-01;BFC;Primo dose récente;374;55;20;10;2;2;1;1;225125
2021-06-02;BFC;Primo dose récente;348;52;22;14;0;0;0;0;220572
2021-06-06;BFC;Primo dose récente;33;8;0;0;0;0;0;0;196443
2021-06-08;BFC;Primo dose récente;333;46;10;6;0;0;0;0;204272
2021-06-09;BFC;Primo dose récente;289;21;6;2;0;0;0;0;200401
2021-06-11;BFC;Primo dose récente;413;23;4;2;0;0;0;0;189818
2021-06-19;BFC;Primo dose récente;242;9;3;2;0;0;0;0;201777
2021-06-21;BFC;Primo dose récente;357;20;2;2;1;1;0;0;204936
2021-06-26;BFC;Primo dose récente;184;10;0;0;0;0;0;0;188591
2021-06-28;BFC;Primo dose récente;267;19;5;4;0;0;0;0;184681
2021-06-30;BFC;Primo dose récente;208;12;1;0;0;0;0;0;168403
2021-07-08;BFC;Primo dose récente;267;17;0;0;0;0;0;0;120227
2021-07-10;BFC;Primo dose récente;184;8;1;1;0;0;0;0;107397
2021-07-12;BFC;Primo dose récente;240;22;3;1;0;0;0;0;108098
2021-07-13;BFC;Primo dose récente;249;27;6;1;0;0;0;0;109051
2021-07-14;BFC;Primo dose récente;23;4;1;0;0;0;0;0;107880
2021-07-16;BFC;Primo dose récente;320;28;10;6;0;0;0;0;105520
2021-07-17;BFC;Primo dose récente;193;14;3;3;0;0;0;0;101802
2021-07-21;BFC;Primo dose récente;491;58;22;18;0;0;0;0;108398
2021-07-22;BFC;Primo dose récente;673;43;36;19;0;0;0;0;115387
2021-07-26;BFC;Primo dose récente;659;72;48;29;1;1;0;0;137305
2021-07-28;BFC;Primo dose récente;608;56;41;21;3;3;0;0;154790
2021-07-29;BFC;Primo dose récente;869;78;45;32;0;0;0;0;164715
2021-08-04;BFC;Primo dose récente;604;81;42;25;0;0;0;0;206051
2021-08-16;BFC;Primo dose récente;841;48;39;18;0;0;0;0;203131
2021-08-17;BFC;Primo dose récente;645;49;33;22;1;0;0;0;199192
2021-08-19;BFC;Primo dose récente;575;34;25;9;0;0;0;0;181728
2021-08-23;BFC;Primo dose récente;593;41;23;17;1;1;1;1;148665
2021-08-29;BFC;Primo dose récente;27;2;2;1;0;0;0;0;96083
2021-08-30;BFC;Primo dose récente;381;28;18;14;1;1;0;0;99039
2021-09-05;BFC;Primo dose récente;27;4;1;1;0;0;0;0;66383
2021-09-06;BFC;Primo dose récente;284;15;7;5;0;0;0;0;69633
2021-09-07;BFC;Primo dose récente;185;21;9;8;0;0;0;0;67574
2021-09-08;BFC;Primo dose récente;188;12;6;1;0;0;0;0;64487
2021-09-11;BFC;Primo dose récente;182;8;8;1;0;0;0;0;56279
2021-09-12;BFC;Primo dose récente;16;1;0;0;0;0;0;0;53990
2021-09-16;BFC;Primo dose récente;162;13;2;2;0;0;0;0;47956
2021-09-17;BFC;Primo dose récente;227;7;3;2;1;1;0;0;46069
2021-09-19;BFC;Primo dose récente;17;3;0;0;0;0;0;0;40879
2021-09-23;BFC;Primo dose récente;105;7;5;3;0;0;0;0;37115
2021-09-25;BFC;Primo dose récente;79;4;1;1;0;0;0;0;34232
2021-06-03;BFC;Vaccination complète;905;76;12;6;0;0;0;0;467598
2021-06-05;BFC;Vaccination complète;782;50;5;0;0;0;1;0;480685
2021-06-06;BFC;Vaccination complète;226;34;3;1;1;1;0;0;480996
2021-06-14;BFC;Vaccination complète;1578;76;10;3;0;0;0;0;545835
2021-06-15;BFC;Vaccination complète;1105;57;2;0;0;0;0;0;558192
2021-06-16;BFC;Vaccination complète;884;68;9;4;2;2;0;0;569406
2021-06-20;BFC;Vaccination complète;246;30;3;1;0;0;0;0;602673
2021-06-23;BFC;Vaccination complète;1025;67;2;0;0;0;0;0;642523
2021-06-29;BFC;Vaccination complète;1367;108;3;1;1;1;0;0;717123
2021-07-05;BFC;Vaccination complète;2019;126;10;3;0;0;1;1;799568
2021-07-07;BFC;Vaccination complète;1256;125;12;7;0;0;0;0;843698
2021-07-08;BFC;Vaccination complète;1313;132;10;4;1;1;1;1;861981
2021-07-12;BFC;Vaccination complète;1880;175;22;9;1;1;1;1;928765
2021-07-15;BFC;Vaccination complète;1771;184;25;10;2;2;0;0;999144
2021-07-18;BFC;Vaccination complète;392;30;4;4;2;2;0;0;1031033
2021-07-22;BFC;Vaccination complète;1745;229;49;23;1;1;0;0;1105002
2021-07-24;BFC;Vaccination complète;1639;126;20;10;1;1;0;0;1136098
2021-07-25;BFC;Vaccination complète;411;34;6;3;0;0;1;0;1137061
2021-07-26;BFC;Vaccination complète;2714;272;43;22;4;3;0;0;1157634
2021-07-27;BFC;Vaccination complète;2010;233;39;16;1;1;0;0;1182884
2021-07-28;BFC;Vaccination complète;1858;237;30;17;1;1;0;0;1187520
2021-07-29;BFC;Vaccination complète;1771;242;43;17;2;2;0;0;1210392
2021-08-01;BFC;Vaccination complète;452;40;5;3;0;0;0;0;1246589
2021-08-03;BFC;Vaccination complète;2053;333;67;30;3;3;2;2;1293539
2021-08-04;BFC;Vaccination complète;1879;275;81;35;1;1;0;0;1313952
2021-08-05;BFC;Vaccination complète;1747;223;73;23;1;1;2;2;1334978
2021-08-07;BFC;Vaccination complète;1533;141;39;23;2;2;1;1;1370170
2021-08-11;BFC;Vaccination complète;1775;271;96;45;4;4;0;0;1423642
2021-08-13;BFC;Vaccination complète;2269;250;77;37;6;6;3;2;1456212
2021-08-14;BFC;Vaccination complète;1539;141;65;33;4;4;0;0;1464462
2021-08-17;BFC;Vaccination complète;2185;324;104;57;8;7;0;0;1493259
2021-08-20;BFC;Vaccination complète;2344;314;71;39;2;2;1;0;1536311
2021-08-23;BFC;Vaccination complète;3339;434;141;78;2;2;1;0;1559588
2021-08-26;BFC;Vaccination complète;1777;367;59;37;5;4;1;1;1603337
2021-09-07;BFC;Vaccination complète;2446;353;67;31;3;2;1;1;1756334
2021-09-11;BFC;Vaccination complète;2062;207;27;13;0;0;1;1;1817454
2021-09-13;BFC;Vaccination complète;3661;503;71;39;0;0;0;0;1832409
2021-09-14;BFC;Vaccination complète;2838;519;52;30;4;4;0;0;1845861
2021-09-15;BFC;Vaccination complète;2391;447;40;21;5;4;0;0;1858751
2021-09-16;BFC;Vaccination complète;1795;451;40;21;1;1;0;0;1869792
2021-09-24;BFC;Vaccination complète;2457;427;38;19;4;4;0;0;1930970
2021-09-25;BFC;Vaccination complète;2135;230;36;14;4;4;0;0;1936632
2021-09-26;BFC;Vaccination complète;617;72;9;4;2;2;2;2;1937057
2021-06-09;BRE;Non-vaccinés;6862;845;165;64;3;3;0;0;1941714
2021-06-12;BRE;Non-vaccinés;4141;375;93;26;4;3;0;0;1874275
2021-06-14;BRE;Non-vaccinés;6383;738;105;35;6;4;2;2;1849959
2021-06-15;BRE;Non-vaccinés;5398;718;95;32;1;1;0;0;1826010
2021-06-16;BRE;Non-vaccinés;5709;648;78;22;5;3;2;2;1801875
2021-06-21;BRE;Non-vaccinés;5383;671;88;35;1;1;0;0;1705139
2021-06-23;BRE;Non-vaccinés;4425;576;64;19;4;2;0;0;1663536
2021-06-24;BRE;Non-vaccinés;5062;546;62;23;5;4;0;0;1641627
2021-06-26;BRE;Non-vaccinés;3891;315;54;16;1;1;0;0;1606288
2021-06-28;BRE;Non-vaccinés;5271;576;81;26;1;0;0;0;1586516
2021-07-04;BRE;Non-vaccinés;971;64;12;11;2;2;0;0;1507419
2021-07-05;BRE;Non-vaccinés;6243;717;142;67;3;2;0;0;1497937
