reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
53;04;2022-01-04;53;13;3;162458.0;0.0;0.0;0.0
53;11;2022-01-04;876;593;11;82771.0;1.1;0.7;0.0
53;17;2022-01-04;232742;225636;5176;250818.0;92.8;90.0;2.1
53;24;2022-01-04;264019;260028;76493;260539.0;99.0;99.0;29.4
53;29;2022-01-04;156511;153817;43008;159644.0;98.0;96.4;26.9
53;39;2022-01-04;341576;336323;113095;378200.0;90.3;88.9;29.9
53;49;2022-01-04;391823;387632;170861;424113.0;92.4;91.4;40.3
53;59;2022-01-04;421001;417585;243704;442875.0;95.1;94.3;55.0
53;09;2022-01-04;223;25;1;193713.0;0.1;0.0;0.0
53;64;2022-01-04;210973;209548;147947;221005.0;95.5;94.8;66.9
53;69;2022-01-04;204764;203489;158210;215704.0;94.9;94.3;73.3
53;74;2022-01-04;203291;201847;167504;195395.0;99.0;99.0;85.7
53;79;2022-01-04;119402;118401;101551;115507.0;99.0;99.0;87.9
53;80;2022-01-04;218724;214723;172096;237637.0;92.0;90.4;72.4
75;04;2022-01-04;99;20;1;274488.0;0.0;0.0;0.0
75;11;2022-01-04;1739;1329;31;138201.0;1.3;1.0;0.0
75;17;2022-01-04;354727;343452;10198;415182.0;85.4;82.7;2.5
75;24;2022-01-04;423191;414697;115437;448923.0;94.3;92.4;25.7
75;29;2022-01-04;262999;257723;71242;288262.0;91.2;89.4;24.7
75;39;2022-01-04;586962;576374;195374;679104.0;86.4;84.9;28.8
75;49;2022-01-04;680502;671839;299767;757513.0;89.8;88.7;39.6
75;59;2022-01-04;751491;744415;434380;804241.0;93.4;92.6;54.0
75;09;2022-01-04;414;39;4;323907.0;0.1;0.0;0.0
75;64;2022-01-04;374692;371768;260749;404276.0;92.7;92.0;64.5
75;69;2022-01-04;376784;373989;290324;405407.0;92.9;92.3;71.6
75;74;2022-01-04;373342;370582;304128;367546.0;99.0;99.0;82.7
75;79;2022-01-04;235612;233426;195691;233838.0;99.0;99.0;83.7
75;80;2022-01-04;409831;401964;315122;459094.0;89.3;87.6;68.6
76;04;2022-01-04;102;28;5;291512.0;0.0;0.0;0.0
76;11;2022-01-04;1445;1212;48;138868.0;1.0;0.9;0.0
76;17;2022-01-04;312094;299500;9736;414113.0;75.4;72.3;2.4
76;24;2022-01-04;404890;394087;110336;471999.0;85.8;83.5;23.4
76;29;2022-01-04;259295;252551;67848;306711.0;84.5;82.3;22.1
76;39;2022-01-04;563398;550555;174716;694345.0;81.1;79.3;25.2
76;49;2022-01-04;644570;634424;271600;740353.0;87.1;85.7;36.7
76;59;2022-01-04;715259;707025;402984;786358.0;91.0;89.9;51.2
76;09;2022-01-04;201;30;0;333033.0;0.1;0.0;0.0
76;64;2022-01-04;344512;341177;234686;378662.0;91.0;90.1;62.0
76;69;2022-01-04;338562;335651;258397;375224.0;90.2;89.5;68.9
76;74;2022-01-04;338644;335842;274475;346007.0;97.9;97.1;79.3
76;79;2022-01-04;225470;223216;185497;226463.0;99.0;98.6;81.9
76;80;2022-01-04;367978;360384;278705;421210.0;87.4;85.6;66.2
84;04;2022-01-04;121;38;3;445712.0;0.0;0.0;0.0
84;11;2022-01-04;2754;2302;62;201691.0;1.4;1.1;0.0
84;17;2022-01-04;471472;456172;14682;599021.0;78.7;76.2;2.5
84;24;2022-01-04;567032;560503;158536;649658.0;87.3;86.3;24.4
84;29;2022-01-04;375187;371380;101550;444164.0;84.5;83.6;22.9
84;39;2022-01-04;818270;811391;269783;1005784.0;81.4;80.7;26.8
84;49;2022-01-04;896342;888605;388707;1035354.0;86.6;85.8;37.5
84;59;2022-01-04;957477;948504;535333;1044459.0;91.7;90.8;51.3
84;09;2022-01-04;475;68;2;494925.0;0.1;0.0;0.0
84;64;2022-01-04;433385;430023;293572;473708.0;91.5;90.8;62.0
84;69;2022-01-04;407627;404588;311536;452952.0;90.0;89.3;68.8
84;74;2022-01-04;403535;400465;326677;413343.0;97.6;96.9;79.0
84;79;2022-01-04;271335;268918;225065;274019.0;99.0;98.1;82.1
84;80;2022-01-04;438100;430123;336580;497587.0;88.0;86.4;67.6
93;04;2022-01-04;112;37;3;264138.0;0.0;0.0;0.0
93;11;2022-01-04;1183;1006;49;117471.0;1.0;0.9;0.0
93;17;2022-01-04;220933;209520;7968;344616.0;64.1;60.8;2.3
93;24;2022-01-04;311164;300257;77142;368997.0;84.3;81.4;20.9
93;29;2022-01-04;208144;201382;51866;255710.0;81.4;78.8;20.3
93;39;2022-01-04;476455;462610;139276;599102.0;79.5;77.2;23.2
93;49;2022-01-04;540768;529207;218938;631386.0;85.6;83.8;34.7
93;59;2022-01-04;613623;603901;333981;678493.0;90.4;89.0;49.2
93;09;2022-01-04;222;68;3;287789.0;0.1;0.0;0.0
93;64;2022-01-04;290004;286334;190832;320248.0;90.6;89.4;59.6
93;69;2022-01-04;277448;274379;207888;312538.0;88.8;87.8;66.5
93;74;2022-01-04;279311;276474;222908;294561.0;94.8;93.9;75.7
93;79;2022-01-04;203326;201062;165215;214958.0;94.6;93.5;76.9
93;80;2022-01-04;312977;306010;232755;365644.0;85.6;83.7;63.7
94;04;2022-01-04;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-04;61;52;6;7566.0;0.8;0.7;0.1
94;17;2022-01-04;11689;10933;590;20507.0;57.0;53.3;2.9
94;24;2022-01-04;16585;15865;4815;22692.0;73.1;69.9;21.2
94;29;2022-01-04;11692;11252;3384;17407.0;67.2;64.6;19.4
94;39;2022-01-04;29162;28183;10213;43624.0;66.8;64.6;23.4
94;49;2022-01-04;34314;33501;16791;45205.0;75.9;74.1;37.1
94;59;2022-01-04;40385;39628;24893;47970.0;84.2;82.6;51.9
94;09;2022-01-04;7;1;0;18081.0;0.0;0.0;0.0
94;64;2022-01-04;19234;18916;13799;22461.0;85.6;84.2;61.4
94;69;2022-01-04;18539;18322;14728;22634.0;81.9;80.9;65.1
94;74;2022-01-04;17222;17022;14280;20580.0;83.7;82.7;69.4
94;79;2022-01-04;12240;12104;10270;16105.0;76.0;75.2;63.8
94;80;2022-01-04;18663;18243;14457;24184.0;77.2;75.4;59.8
11;0;2022-01-04;9111021;8973990;4423280;12278210.0;74.2;73.1;36.0
24;0;2022-01-04;2028584;2001396;1031472;2559073.0;79.3;78.2;40.3
27;0;2022-01-04;2143056;2112201;1113673;2783039.0;77.0;75.9;40.0
28;0;2022-01-04;2672007;2635313;1412757;3303500.0;80.9;79.8;42.8
32;0;2022-01-04;4639050;4573099;2347425;5962662.0;77.8;76.7;39.4
44;0;2022-01-04;4217707;4152093;2147698;5511747.0;76.5;75.3;39.0
52;0;2022-01-04;3052025;3023026;1462530;3801797.0;80.3;79.5;38.5
53;0;2022-01-04;2765978;2729660;1399660;3340379.0;82.8;81.7;41.9
75;0;2022-01-04;4832385;4761617;2492448;5999982.0;80.5;79.4;41.5
76;0;2022-01-04;4516420;4435682;2269033;5924858.0;76.2;74.9;38.3
84;0;2022-01-04;6043112;5973080;2962088;8032377.0;75.2;74.4;36.9
93;0;2022-01-04;3735670;3652247;1848824;5055651.0;73.9;72.2;36.6
94;0;2022-01-04;229800;224025;128227;344679.0;66.7;65.0;37.2
