reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;59;2021-09-02;88154;79187;125597.0;70.2;63.0
04;09;2021-09-02;23;5;63783.0;0.0;0.0
04;64;2021-09-02;36572;33928;49376.0;74.1;68.7
04;69;2021-09-02;30831;28726;40475.0;76.2;71.0
04;74;2021-09-02;21861;20540;27194.0;80.4;75.5
04;79;2021-09-02;14498;13649;19499.0;74.4;70.0
04;80;2021-09-02;16419;15271;25277.0;65.0;60.4
05;17;2021-09-02;9;0;484.1;1.9;0.0
05;24;2021-09-02;1;1;284.5;0.4;0.4
05;29;2021-09-02;1;0;270.5;0.4;0.0
05;59;2021-09-02;4;2;978.2;0.4;0.2
06;04;2021-09-02;64;19;43940.0;0.1;0.0
06;11;2021-09-02;121;21;15296.0;0.8;0.1
06;17;2021-09-02;13875;4396;41197.0;33.7;10.7
06;24;2021-09-02;13374;7836;26827.0;49.9;29.2
06;29;2021-09-02;9724;6207;18625.0;52.2;33.3
06;39;2021-09-02;21630;14996;37697.0;57.4;39.8
06;49;2021-09-02;20184;15456;28132.0;71.7;54.9
06;59;2021-09-02;12611;10323;14768.0;85.4;69.9
06;09;2021-09-02;10;6;41023.0;0.0;0.0
06;64;2021-09-02;3839;3240;4594.0;83.6;70.5
06;69;2021-09-02;2385;2052;3152.0;75.7;65.1
06;74;2021-09-02;1316;1086;1775.0;74.1;61.2
06;79;2021-09-02;697;551;1259.0;55.4;43.8
06;80;2021-09-02;586;438;1186.0;49.4;36.9
07;11;2021-09-02;2;0;183.0;1.1;0.0
07;17;2021-09-02;132;109;540.0;24.4;20.2
07;24;2021-09-02;587;487;757.0;77.5;64.3
07;29;2021-09-02;679;592;960.0;70.7;61.7
07;39;2021-09-02;1297;1145;1752.0;74.0;65.4
07;49;2021-09-02;1330;1171;1808.0;73.6;64.8
07;59;2021-09-02;1324;1209;1548.0;85.5;78.1
07;64;2021-09-02;396;363;433.0;91.5;83.8
07;69;2021-09-02;288;268;309.0;93.2;86.7
07;74;2021-09-02;181;167;251.0;72.1;66.5
07;79;2021-09-02;116;113;170.0;68.2;66.5
07;80;2021-09-02;97;83;216.0;44.9;38.4
08;04;2021-09-02;8;2;2722.2;0.3;0.1
08;11;2021-09-02;2;1;1223.3;0.2;0.1
08;17;2021-09-02;554;391;3969.8;14.0;9.8
08;24;2021-09-02;844;697;2459.1;34.3;28.3
08;29;2021-09-02;741;605;2086.3;35.5;29.0
08;39;2021-09-02;1974;1642;4598.4;42.9;35.7
08;49;2021-09-02;2232;1933;5612.0;39.8;34.4
08;59;2021-09-02;2713;2378;5042.5;53.8;47.2
08;09;2021-09-02;3;2;2990.8;0.1;0.1
08;64;2021-09-02;1071;968;1727.8;62.0;56.0
08;69;2021-09-02;795;717;1332.2;59.7;53.8
08;74;2021-09-02;551;504;766.5;71.9;65.8
08;79;2021-09-02;327;308;386.4;84.6;79.7
08;80;2021-09-02;228;201;416.7;54.7;48.2
11;04;2021-09-02;1186;546;793690.0;0.1;0.1
11;11;2021-09-02;1810;1199;315880.0;0.6;0.4
11;17;2021-09-02;512244;388784;919611.0;55.7;42.3
11;24;2021-09-02;944749;836266;1099492.0;85.9;76.1
11;29;2021-09-02;776528;698585;863043.0;90.0;80.9
11;39;2021-09-02;1515402;1364316;1757848.0;86.2;77.6
11;49;2021-09-02;1473352;1359384;1671811.0;88.1;81.3
11;59;2021-09-02;1400031;1324845;1538636.0;91.0;86.1
11;09;2021-09-02;424;115;801166.0;0.1;0.0
11;64;2021-09-02;558809;534598;631296.0;88.5;84.7
11;69;2021-09-02;449670;432841;546545.0;82.3;79.2
11;74;2021-09-02;420271;406926;480366.0;87.5;84.7
11;79;2021-09-02;272934;265524;312596.0;87.3;84.9
11;80;2021-09-02;442438;425258;546230.0;81.0;77.9
24;04;2021-09-02;91;37;131083.0;0.1;0.0
24;11;2021-09-02;410;248;63840.0;0.6;0.4
24;17;2021-09-02;131471;100139;190351.0;69.1;52.6
24;24;2021-09-02;164346;146116;184324.0;89.2;79.3
24;29;2021-09-02;98827;87429;124422.0;79.4;70.3
24;39;2021-09-02;226683;203626;292368.0;77.5;69.6
24;49;2021-09-02;264835;245242;320587.0;82.6;76.5
24;59;2021-09-02;298407;283247;340563.0;87.6;83.2
24;09;2021-09-02;57;9;153323.0;0.0;0.0
24;64;2021-09-02;147527;142816;166953.0;88.4;85.5
24;69;2021-09-02;145017;141132;163733.0;88.6;86.2
24;74;2021-09-02;145192;141714;148237.0;97.9;95.6
24;79;2021-09-02;91997;89293;91784.0;99.0;97.3
24;80;2021-09-02;162799;156107;187505.0;86.8;83.3
27;04;2021-09-02;102;38;135181.0;0.1;0.0
27;11;2021-09-02;618;389;66215.0;0.9;0.6
27;17;2021-09-02;139404;109480;201897.0;69.0;54.2
27;24;2021-09-02;175772;156005;205819.0;85.4;75.8
27;29;2021-09-02;104243;91796;136034.0;76.6;67.5
27;39;2021-09-02;238245;213930;315411.0;75.5;67.8
27;49;2021-09-02;280643;260162;341897.0;82.1;76.1
27;59;2021-09-02;327983;311408;373767.0;87.8;83.3
27;09;2021-09-02;68;19;157871.0;0.0;0.0
27;64;2021-09-02;165925;160539;186536.0;89.0;86.1
27;69;2021-09-02;165560;161086;184261.0;89.9;87.4
27;74;2021-09-02;166692;162751;169254.0;98.5;96.2
27;79;2021-09-02;104470;101834;105168.0;99.0;96.8
27;80;2021-09-02;178662;171790;203728.0;87.7;84.3
28;04;2021-09-02;100;41;169604.0;0.1;0.0
28;11;2021-09-02;545;345;82755.0;0.7;0.4
28;17;2021-09-02;192779;149040;248908.0;77.4;59.9
28;24;2021-09-02;241827;215724;256809.0;94.2;84.0
28;29;2021-09-02;147766;130913;167203.0;88.4;78.3
28;39;2021-09-02;331381;298341;385115.0;86.0;77.5
28;49;2021-09-02;366994;339731;407095.0;90.1;83.5
28;59;2021-09-02;408983;388665;435868.0;93.8;89.2
28;09;2021-09-02;64;18;197987.0;0.0;0.0
28;64;2021-09-02;203971;197275;216759.0;94.1;91.0
28;69;2021-09-02;198794;193647;211687.0;93.9;91.5
28;74;2021-09-02;192448;187951;187028.0;99.0;99.0
28;79;2021-09-02;115646;112670;111707.0;99.0;99.0
28;80;2021-09-02;200500;192713;224975.0;89.1;85.7
32;04;2021-09-02;230;76;339937.0;0.1;0.0
32;11;2021-09-02;931;578;159229.0;0.6;0.4
32;17;2021-09-02;332949;259018;474509.0;70.2;54.6
32;24;2021-09-02;443422;394489;516612.0;85.8;76.4
32;29;2021-09-02;268149;238909;334328.0;80.2;71.5
32;39;2021-09-02;604264;545480;752457.0;80.3;72.5
32;49;2021-09-02;652792;604677;759226.0;86.0;79.6
32;59;2021-09-02;682557;648660;763464.0;89.4;85.0
32;09;2021-09-02;130;21;391814.0;0.0;0.0
32;64;2021-09-02;321584;310475;361279.0;89.0;85.9
32;69;2021-09-02;303537;294697;340870.0;89.0;86.5
32;74;2021-09-02;286885;279358;292164.0;98.2;95.6
32;79;2021-09-02;157569;153301;159837.0;98.6;95.9
32;80;2021-09-02;264694;253396;316936.0;83.5;80.0
44;04;2021-09-02;240;99;280007.0;0.1;0.0
44;11;2021-09-02;1007;647;130943.0;0.8;0.5
44;17;2021-09-02;261504;208397;392318.0;66.7;53.1
44;24;2021-09-02;366708;329652;449393.0;81.6;73.4
44;29;2021-09-02;232789;209218;303553.0;76.7;68.9
44;39;2021-09-02;514767;468721;675514.0;76.2;69.4
44;49;2021-09-02;573105;533961;694218.0;82.6;76.9
44;59;2021-09-02;659253;629897;754610.0;87.4;83.5
44;09;2021-09-02;134;24;318357.0;0.0;0.0
44;64;2021-09-02;320946;311182;361970.0;88.7;86.0
44;69;2021-09-02;304878;297428;341045.0;89.4;87.2
44;74;2021-09-02;283313;277117;285163.0;99.0;97.2
44;79;2021-09-02;170294;166517;180660.0;94.3;92.2
44;80;2021-09-02;294501;284431;343996.0;85.6;82.7
52;04;2021-09-02;147;60;200739.0;0.1;0.0
52;11;2021-09-02;676;415;99864.0;0.7;0.4
52;17;2021-09-02;230837;169042;299007.0;77.2;56.5
52;24;2021-09-02;279594;247713;301552.0;92.7;82.1
52;29;2021-09-02;169324;148857;193232.0;87.6;77.0
52;39;2021-09-02;383960;342754;456089.0;84.2;75.2
52;49;2021-09-02;436104;400742;487292.0;89.5;82.2
52;59;2021-09-02;448844;425312;483216.0;92.9;88.0
52;09;2021-09-02;93;17;236755.0;0.0;0.0
52;64;2021-09-02;216655;210317;234328.0;92.5;89.8
52;69;2021-09-02;212896;208437;228813.0;93.0;91.1
52;74;2021-09-02;208016;204197;204390.0;99.0;99.0
52;79;2021-09-02;123479;121304;123318.0;99.0;98.4
52;80;2021-09-02;223581;216596;253202.0;88.3;85.5
53;04;2021-09-02;140;53;162458.0;0.1;0.0
53;11;2021-09-02;455;253;82771.0;0.5;0.3
53;17;2021-09-02;201918;139148;250818.0;80.5;55.5
53;24;2021-09-02;240782;209655;260539.0;92.4;80.5
53;29;2021-09-02;141164;121130;159644.0;88.4;75.9
53;39;2021-09-02;318975;278960;378200.0;84.3;73.8
53;49;2021-09-02;374346;338712;424113.0;88.3;79.9
53;59;2021-09-02;411971;386771;442875.0;93.0;87.3
53;09;2021-09-02;73;16;193713.0;0.0;0.0
53;64;2021-09-02;211149;203851;221005.0;95.5;92.2
53;69;2021-09-02;207107;201792;215704.0;96.0;93.6
53;74;2021-09-02;206175;201226;195395.0;99.0;99.0
53;79;2021-09-02;120558;117774;115507.0;99.0;99.0
53;80;2021-09-02;217507;209892;237637.0;91.5;88.3
75;04;2021-09-02;315;131;274488.0;0.1;0.0
75;11;2021-09-02;1027;556;138201.0;0.7;0.4
75;17;2021-09-02;315148;234323;415182.0;75.9;56.4
75;24;2021-09-02;400978;354745;448923.0;89.3;79.0
75;29;2021-09-02;247260;216881;288262.0;85.8;75.2
75;39;2021-09-02;559290;498774;679104.0;82.4;73.4
75;49;2021-09-02;659045;606281;757513.0;87.0;80.0
75;59;2021-09-02;738403;698851;804241.0;91.8;86.9
75;09;2021-09-02;186;32;323907.0;0.1;0.0
75;64;2021-09-02;372644;360383;404276.0;92.2;89.1
75;69;2021-09-02;377303;367844;405407.0;93.1;90.7
75;74;2021-09-02;375214;367225;367546.0;99.0;99.0
75;79;2021-09-02;236230;230412;233838.0;99.0;98.5
75;80;2021-09-02;406076;390953;459094.0;88.5;85.2
76;04;2021-09-02;272;121;291512.0;0.1;0.0
76;11;2021-09-02;915;557;138868.0;0.7;0.4
76;17;2021-09-02;266039;206046;414113.0;64.2;49.8
76;24;2021-09-02;376192;336181;471999.0;79.7;71.2
76;29;2021-09-02;236548;209858;306711.0;77.1;68.4
76;39;2021-09-02;521621;470557;694345.0;75.1;67.8
76;49;2021-09-02;614353;568759;740353.0;83.0;76.8
76;59;2021-09-02;692560;657491;786358.0;88.1;83.6
76;09;2021-09-02;136;25;333033.0;0.0;0.0
76;64;2021-09-02;340204;329617;378662.0;89.8;87.0
76;69;2021-09-02;337234;329419;375224.0;89.9;87.8
76;74;2021-09-02;338770;331786;346007.0;97.9;95.9
76;79;2021-09-02;224227;219195;226463.0;99.0;96.8
76;80;2021-09-02;361765;348360;421210.0;85.9;82.7
84;04;2021-09-02;432;212;445712.0;0.1;0.0
84;11;2021-09-02;1668;1149;201691.0;0.8;0.6
84;17;2021-09-02;389345;303860;599021.0;65.0;50.7
84;24;2021-09-02;559105;501382;649658.0;86.1;77.2
84;29;2021-09-02;370991;332670;444164.0;83.5;74.9
84;39;2021-09-02;805783;731887;1005784.0;80.1;72.8
84;49;2021-09-02;871550;810012;1035354.0;84.2;78.2
84;59;2021-09-02;925727;881434;1044459.0;88.6;84.4
84;09;2021-09-02;203;57;494925.0;0.0;0.0
84;64;2021-09-02;423664;409708;473708.0;89.4;86.5
84;69;2021-09-02;399760;389515;452952.0;88.3;86.0
84;74;2021-09-02;396465;387215;413343.0;95.9;93.7
84;79;2021-09-02;266567;260163;274019.0;97.3;94.9
84;80;2021-09-02;425982;410667;497587.0;85.6;82.5
93;04;2021-09-02;668;332;264138.0;0.3;0.1
93;11;2021-09-02;687;423;117471.0;0.6;0.4
93;17;2021-09-02;179770;132709;344616.0;52.2;38.5
93;24;2021-09-02;291938;253155;368997.0;79.1;68.6
93;29;2021-09-02;196669;168433;255710.0;76.9;65.9
93;39;2021-09-02;450592;391556;599102.0;75.2;65.4
93;49;2021-09-02;524716;473197;631386.0;83.1;74.9
93;59;2021-09-02;602124;562012;678493.0;88.7;82.8
93;09;2021-09-02;162;55;287789.0;0.1;0.0
93;64;2021-09-02;286146;274130;320248.0;89.4;85.6
93;69;2021-09-02;275407;266572;312538.0;88.1;85.3
93;74;2021-09-02;278599;270788;294561.0;94.6;91.9
93;79;2021-09-02;203081;197202;214958.0;94.5;91.7
93;80;2021-09-02;306964;293064;365644.0;84.0;80.2
94;04;2021-09-02;35;21;15663.0;0.2;0.1
94;11;2021-09-02;62;43;7566.0;0.8;0.6
94;17;2021-09-02;11958;9238;20507.0;58.3;45.0
94;24;2021-09-02;18483;16318;22692.0;81.5;71.9
94;29;2021-09-02;13035;10994;17407.0;74.9;63.2
94;39;2021-09-02;29535;25569;43624.0;67.7;58.6
94;49;2021-09-02;35006;31664;45205.0;77.4;70.0
94;59;2021-09-02;41712;39128;47970.0;87.0;81.6
94;09;2021-09-02;11;1;18081.0;0.1;0.0
94;64;2021-09-02;20024;19528;22461.0;89.2;86.9
94;69;2021-09-02;19500;19269;22634.0;86.2;85.1
94;74;2021-09-02;18166;18055;20580.0;88.3;87.7
94;79;2021-09-02;12589;12324;16105.0;78.2;76.5
94;80;2021-09-02;18827;18087;24184.0;77.8;74.8
01;0;2021-09-02;110264;83285;376879.0;29.3;22.1
02;0;2021-09-02;108344;83324;358749.0;30.2;23.2
03;0;2021-09-02;73471;60613;290691.0;25.3;20.9
04;0;2021-09-02;452070;390448;859959.0;52.6;45.4
05;0;2021-09-02;15;3;5997.0;0.3;0.1
06;0;2021-09-02;100416;66627;279471.0;35.9;23.8
07;0;2021-09-02;6429;5707;9961.0;64.5;57.3
08;0;2021-09-02;12043;10349;35334.0;34.1;29.3
11;0;2021-09-02;8769848;8039187;12278210.0;71.4;65.5
24;0;2021-09-02;1877659;1737155;2559073.0;73.4;67.9
27;0;2021-09-02;2048387;1901227;2783039.0;73.6;68.3
28;0;2021-09-02;2601798;2407074;3303500.0;78.8;72.9
32;0;2021-09-02;4319693;3983135;5962662.0;72.4;66.8
44;0;2021-09-02;3983439;3717291;5511747.0;72.3;67.4
52;0;2021-09-02;2934206;2695763;3801797.0;77.2;70.9
53;0;2021-09-02;2652320;2409233;3340379.0;79.4;72.1
75;0;2021-09-02;4689119;4327391;5999982.0;78.2;72.1
76;0;2021-09-02;4310836;4007972;5924858.0;72.8;67.6
84;0;2021-09-02;5837242;5419931;8032377.0;72.7;67.5
93;0;2021-09-02;3597523;3283628;5055651.0;71.2;64.9
94;0;2021-09-02;238943;220239;344679.0;69.3;63.9
