reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
27;74;2021-09-01;166607;162472;169254.0;98.4;96.0
27;79;2021-09-01;104422;101690;105168.0;99.0;96.7
27;80;2021-09-01;178549;171522;203728.0;87.6;84.2
28;04;2021-09-01;99;41;169604.0;0.1;0.0
28;11;2021-09-01;542;341;82755.0;0.7;0.4
28;17;2021-09-01;192102;147576;248908.0;77.2;59.3
28;24;2021-09-01;241237;213710;256809.0;93.9;83.2
28;29;2021-09-01;147395;129578;167203.0;88.2;77.5
28;39;2021-09-01;330624;295650;385115.0;85.9;76.8
28;49;2021-09-01;366432;337541;407095.0;90.0;82.9
28;59;2021-09-01;408501;386936;435868.0;93.7;88.8
28;09;2021-09-01;64;18;197987.0;0.0;0.0
28;64;2021-09-01;203795;196742;216759.0;94.0;90.8
28;69;2021-09-01;198667;193230;211687.0;93.8;91.3
28;74;2021-09-01;192356;187638;187028.0;99.0;99.0
28;79;2021-09-01;115577;112519;111707.0;99.0;99.0
28;80;2021-09-01;200354;192406;224975.0;89.1;85.5
32;04;2021-09-01;230;76;339937.0;0.1;0.0
32;11;2021-09-01;914;566;159229.0;0.6;0.4
32;17;2021-09-01;331523;255906;474509.0;69.9;53.9
32;24;2021-09-01;442308;390823;516612.0;85.6;75.7
32;29;2021-09-01;267490;236632;334328.0;80.0;70.8
32;39;2021-09-01;602830;540895;752457.0;80.1;71.9
32;49;2021-09-01;651801;600943;759226.0;85.9;79.2
32;59;2021-09-01;681745;645905;763464.0;89.3;84.6
32;09;2021-09-01;128;21;391814.0;0.0;0.0
32;64;2021-09-01;321299;309604;361279.0;88.9;85.7
32;69;2021-09-01;303311;294046;340870.0;89.0;86.3
32;74;2021-09-01;286717;278884;292164.0;98.1;95.5
32;79;2021-09-01;157464;153050;159837.0;98.5;95.8
32;80;2021-09-01;264481;252955;316936.0;83.4;79.8
44;04;2021-09-01;240;99;280007.0;0.1;0.0
44;11;2021-09-01;994;638;130943.0;0.8;0.5
44;17;2021-09-01;260350;206400;392318.0;66.4;52.6
44;24;2021-09-01;365807;327026;449393.0;81.4;72.8
44;29;2021-09-01;232173;207456;303553.0;76.5;68.3
44;39;2021-09-01;513408;465320;675514.0;76.0;68.9
44;49;2021-09-01;572127;531130;694218.0;82.4;76.5
44;59;2021-09-01;658466;627758;754610.0;87.3;83.2
44;09;2021-09-01;133;24;318357.0;0.0;0.0
44;64;2021-09-01;320674;310409;361970.0;88.6;85.8
44;69;2021-09-01;304679;296877;341045.0;89.3;87.0
44;74;2021-09-01;283173;276732;285163.0;99.0;97.0
44;79;2021-09-01;170188;166295;180660.0;94.2;92.0
44;80;2021-09-01;294316;284042;343996.0;85.6;82.6
52;04;2021-09-01;146;60;200739.0;0.1;0.0
52;11;2021-09-01;670;404;99864.0;0.7;0.4
52;17;2021-09-01;229515;166098;299007.0;76.8;55.5
52;24;2021-09-01;278815;244591;301552.0;92.5;81.1
52;29;2021-09-01;168769;146752;193232.0;87.3;75.9
52;39;2021-09-01;382824;338512;456089.0;83.9;74.2
52;49;2021-09-01;435292;397282;487292.0;89.3;81.5
52;59;2021-09-01;448244;423062;483216.0;92.8;87.6
52;09;2021-09-01;93;17;236755.0;0.0;0.0
52;64;2021-09-01;216477;209649;234328.0;92.4;89.5
52;69;2021-09-01;212755;207928;228813.0;93.0;90.9
52;74;2021-09-01;207889;203851;204390.0;99.0;99.0
52;79;2021-09-01;123422;121118;123318.0;99.0;98.2
52;80;2021-09-01;223410;216282;253202.0;88.2;85.4
53;04;2021-09-01;140;53;162458.0;0.1;0.0
53;11;2021-09-01;450;250;82771.0;0.5;0.3
53;17;2021-09-01;200918;137038;250818.0;80.1;54.6
53;24;2021-09-01;240118;207106;260539.0;92.2;79.5
53;29;2021-09-01;140706;119374;159644.0;88.1;74.8
53;39;2021-09-01;317989;275596;378200.0;84.1;72.9
53;49;2021-09-01;373626;335876;424113.0;88.1;79.2
53;59;2021-09-01;411428;384761;442875.0;92.9;86.9
53;09;2021-09-01;73;15;193713.0;0.0;0.0
53;64;2021-09-01;210910;203220;221005.0;95.4;92.0
53;69;2021-09-01;206928;201343;215704.0;95.9;93.3
53;74;2021-09-01;206052;200914;195395.0;99.0;99.0
53;79;2021-09-01;120482;117578;115507.0;99.0;99.0
53;80;2021-09-01;217354;209603;237637.0;91.5;88.2
75;04;2021-09-01;312;130;274488.0;0.1;0.0
75;11;2021-09-01;1017;543;138201.0;0.7;0.4
75;17;2021-09-01;313314;230766;415182.0;75.5;55.6
75;24;2021-09-01;399756;350183;448923.0;89.0;78.0
75;29;2021-09-01;246495;213827;288262.0;85.5;74.2
75;39;2021-09-01;557568;492601;679104.0;82.1;72.5
75;49;2021-09-01;657648;601040;757513.0;86.8;79.3
75;59;2021-09-01;737376;694858;804241.0;91.7;86.4
75;09;2021-09-01;186;32;323907.0;0.1;0.0
75;64;2021-09-01;372282;359129;404276.0;92.1;88.8
75;69;2021-09-01;377023;366903;405407.0;93.0;90.5
75;74;2021-09-01;374985;366486;367546.0;99.0;99.0
75;79;2021-09-01;236096;230029;233838.0;99.0;98.4
75;80;2021-09-01;405743;390130;459094.0;88.4;85.0
76;04;2021-09-01;272;121;291512.0;0.1;0.0
76;11;2021-09-01;908;538;138868.0;0.7;0.4
76;17;2021-09-01;264670;203685;414113.0;63.9;49.2
76;24;2021-09-01;374910;333055;471999.0;79.4;70.6
76;29;2021-09-01;235726;207743;306711.0;76.9;67.7
76;39;2021-09-01;519954;466210;694345.0;74.9;67.1
76;49;2021-09-01;613021;564935;740353.0;82.8;76.3
76;59;2021-09-01;691530;654388;786358.0;87.9;83.2
76;09;2021-09-01;135;24;333033.0;0.0;0.0
76;64;2021-09-01;339791;328571;378662.0;89.7;86.8
76;69;2021-09-01;336907;328658;375224.0;89.8;87.6
76;74;2021-09-01;338564;331171;346007.0;97.8;95.7
76;79;2021-09-01;224080;218786;226463.0;98.9;96.6
76;80;2021-09-01;361422;347666;421210.0;85.8;82.5
84;04;2021-09-01;431;212;445712.0;0.1;0.0
84;11;2021-09-01;1649;1135;201691.0;0.8;0.6
84;17;2021-09-01;386781;300941;599021.0;64.6;50.2
84;24;2021-09-01;557059;497274;649658.0;85.7;76.5
84;29;2021-09-01;369650;329778;444164.0;83.2;74.2
84;39;2021-09-01;802901;726071;1005784.0;79.8;72.2
84;49;2021-09-01;869440;805342;1035354.0;84.0;77.8
84;59;2021-09-01;924143;877798;1044459.0;88.5;84.0
84;09;2021-09-01;203;57;494925.0;0.0;0.0
84;64;2021-09-01;423151;408538;473708.0;89.3;86.2
84;69;2021-09-01;399377;388650;452952.0;88.2;85.8
84;74;2021-09-01;396171;386571;413343.0;95.8;93.5
84;79;2021-09-01;266374;259766;274019.0;97.2;94.8
84;80;2021-09-01;425575;409923;497587.0;85.5;82.4
93;04;2021-09-01;664;329;264138.0;0.3;0.1
93;11;2021-09-01;661;406;117471.0;0.6;0.3
93;17;2021-09-01;178064;130746;344616.0;51.7;37.9
93;24;2021-09-01;290201;249902;368997.0;78.6;67.7
93;29;2021-09-01;195335;166141;255710.0;76.4;65.0
93;39;2021-09-01;447959;386824;599102.0;74.8;64.6
93;49;2021-09-01;522631;469134;631386.0;82.8;74.3
93;59;2021-09-01;600544;558796;678493.0;88.5;82.4
93;09;2021-09-01;162;55;287789.0;0.1;0.0
93;64;2021-09-01;285620;273114;320248.0;89.2;85.3
93;69;2021-09-01;275093;265883;312538.0;88.0;85.1
93;74;2021-09-01;278305;270226;294561.0;94.5;91.7
93;79;2021-09-01;202893;196847;214958.0;94.4;91.6
93;80;2021-09-01;306617;292411;365644.0;83.9;80.0
94;04;2021-09-01;35;21;15663.0;0.2;0.1
94;11;2021-09-01;59;42;7566.0;0.8;0.6
94;17;2021-09-01;11847;9126;20507.0;57.8;44.5
94;24;2021-09-01;18406;16146;22692.0;81.1;71.2
94;29;2021-09-01;12966;10869;17407.0;74.5;62.4
94;39;2021-09-01;29408;25338;43624.0;67.4;58.1
94;49;2021-09-01;34922;31439;45205.0;77.3;69.5
94;59;2021-09-01;41631;38940;47970.0;86.8;81.2
94;09;2021-09-01;11;1;18081.0;0.1;0.0
94;64;2021-09-01;20001;19460;22461.0;89.0;86.6
94;69;2021-09-01;19480;19224;22634.0;86.1;84.9
94;74;2021-09-01;18151;18005;20580.0;88.2;87.5
94;79;2021-09-01;12582;12301;16105.0;78.1;76.4
94;80;2021-09-01;18797;18030;24184.0;77.7;74.6
01;0;2021-09-01;109238;82473;376879.0;29.0;21.9
02;0;2021-09-01;107446;82153;358749.0;30.0;22.9
03;0;2021-09-01;73125;60205;290691.0;25.2;20.7
04;0;2021-09-01;449802;386181;859959.0;52.3;44.9
05;0;2021-09-01;15;3;5997.0;0.3;0.1
06;0;2021-09-01;99577;65721;279471.0;35.6;23.5
07;0;2021-09-01;6407;5674;9961.0;64.3;57.0
08;0;2021-09-01;12004;10279;35334.0;34.0;29.1
11;0;2021-09-01;8750373;7999649;12278210.0;71.3;65.2
24;0;2021-09-01;1873928;1725425;2559073.0;73.2;67.4
27;0;2021-09-01;2044874;1890028;2783039.0;73.5;67.9
28;0;2021-09-01;2597745;2393926;3303500.0;78.6;72.5
32;0;2021-09-01;4312241;3960306;5962662.0;72.3;66.4
44;0;2021-09-01;3976728;3700206;5511747.0;72.2;67.1
52;0;2021-09-01;2928321;2675606;3801797.0;77.0;70.4
53;0;2021-09-01;2647174;2392727;3340379.0;79.2;71.6
75;0;2021-09-01;4679801;4296657;5999982.0;78.0;71.6
76;0;2021-09-01;4301890;3985551;5924858.0;72.6;67.3
84;0;2021-09-01;5822905;5392056;8032377.0;72.5;67.1
93;0;2021-09-01;3584749;3260814;5055651.0;70.9;64.5
94;0;2021-09-01;238296;218942;344679.0;69.1;63.5
