reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
03;59;2022-05-03;15377;14217;8326;0;27026.0;56.9;52.6;30.8;0.0
03;09;2022-05-03;340;261;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-03;5583;5268;3299;58;10200.0;54.7;51.6;32.3;0.6
03;69;2022-05-03;3884;3656;2350;49;7246.0;53.6;50.5;32.4;0.7
03;74;2022-05-03;2504;2373;1491;26;4665.0;53.7;50.9;32.0;0.6
03;79;2022-05-03;1417;1349;867;24;2703.0;52.4;49.9;32.1;0.9
03;80;2022-05-03;1249;1166;699;22;3390.0;36.8;34.4;20.6;0.6
04;04;2022-05-03;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-03;1133;886;35;0;27281.0;4.2;3.2;0.1;0.0
04;17;2022-05-03;54311;51861;7456;0;82143.0;66.1;63.1;9.1;0.0
04;24;2022-05-03;63805;61584;31736;0;74456.0;85.7;82.7;42.6;0.0
04;29;2022-05-03;37263;36127;19254;0;48787.0;76.4;74.1;39.5;0.0
04;39;2022-05-03;86974;84945;50507;0;104568.0;83.2;81.2;48.3;0.0
04;49;2022-05-03;93963;92404;62717;0;113615.0;82.7;81.3;55.2;0.0
04;59;2022-05-03;102552;101192;74899;0;125597.0;81.7;80.6;59.6;0.0
04;09;2022-05-03;785;583;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-03;41325;40824;31978;857;49376.0;83.7;82.7;64.8;1.7
04;69;2022-05-03;34200;33829;27225;865;40475.0;84.5;83.6;67.3;2.1
04;74;2022-05-03;23934;23658;18987;654;27194.0;88.0;87.0;69.8;2.4
04;79;2022-05-03;15759;15581;12044;564;19499.0;80.8;79.9;61.8;2.9
04;80;2022-05-03;18321;17945;13025;930;25277.0;72.5;71.0;51.5;3.7
06;04;2022-05-03;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-03;355;216;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-05-03;26526;19994;1015;0;41197.0;64.4;48.5;2.5;0.0
06;24;2022-05-03;26747;22222;4458;0;26827.0;99.0;82.8;16.6;0.0
06;29;2022-05-03;17481;14921;3370;0;18625.0;93.9;80.1;18.1;0.0
06;39;2022-05-03;34522;30528;8570;0;37697.0;91.6;81.0;22.7;0.0
06;49;2022-05-03;27689;25208;9458;0;28132.0;98.4;89.6;33.6;0.0
06;59;2022-05-03;15796;14579;6952;0;14768.0;99.0;98.7;47.1;0.0
06;09;2022-05-03;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-03;4708;4379;2194;33;4594.0;99.0;95.3;47.8;0.7
06;69;2022-05-03;2966;2742;1331;22;3152.0;94.1;87.0;42.2;0.7
06;74;2022-05-03;1720;1556;660;16;1775.0;96.9;87.7;37.2;0.9
06;79;2022-05-03;896;789;293;4;1259.0;71.2;62.7;23.3;0.3
06;80;2022-05-03;768;647;212;1;1186.0;64.8;54.6;17.9;0.1
07;04;2022-05-03;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-03;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-03;357;337;95;0;540.0;66.1;62.4;17.6;0.0
07;24;2022-05-03;701;658;388;0;757.0;92.6;86.9;51.3;0.0
07;29;2022-05-03;859;821;530;0;960.0;89.5;85.5;55.2;0.0
07;39;2022-05-03;1878;1814;1166;0;1752.0;99.0;99.0;66.6;0.0
07;49;2022-05-03;1750;1700;1118;0;1808.0;96.8;94.0;61.8;0.0
07;59;2022-05-03;1712;1671;1204;0;1548.0;99.0;99.0;77.8;0.0
07;09;2022-05-03;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-03;506;491;358;8;433.0;99.0;99.0;82.7;1.8
07;69;2022-05-03;356;340;266;10;309.0;99.0;99.0;86.1;3.2
07;74;2022-05-03;242;233;182;15;251.0;96.4;92.8;72.5;6.0
07;79;2022-05-03;163;161;121;6;170.0;95.9;94.7;71.2;3.5
07;80;2022-05-03;133;128;92;12;216.0;61.6;59.3;42.6;5.6
08;04;2022-05-03;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-05-03;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
08;17;2022-05-03;874;809;120;0;3969.8;22.0;20.4;3.0;0.0
08;24;2022-05-03;1294;1194;456;0;2459.1;52.6;48.6;18.5;0.0
08;29;2022-05-03;886;821;266;0;2086.3;42.5;39.4;12.8;0.0
08;39;2022-05-03;2418;2247;858;0;4598.4;52.6;48.9;18.7;0.0
08;49;2022-05-03;2611;2463;1181;0;5612.0;46.5;43.9;21.0;0.0
08;59;2022-05-03;3027;2882;1574;0;5042.5;60.0;57.2;31.2;0.0
08;09;2022-05-03;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-03;1201;1155;626;10;1727.8;69.5;66.8;36.2;0.6
08;69;2022-05-03;848;798;462;13;1332.2;63.7;59.9;34.7;1.0
08;74;2022-05-03;570;552;357;16;766.5;74.4;72.0;46.6;2.1
08;79;2022-05-03;333;318;209;16;386.4;86.2;82.3;54.1;4.1
08;80;2022-05-03;238;219;118;14;416.7;57.1;52.6;28.3;3.4
11;04;2022-05-03;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-03;26723;22566;722;0;315880.0;8.5;7.1;0.2;0.0
11;17;2022-05-03;707581;688918;134838;0;919611.0;76.9;74.9;14.7;0.0
11;24;2022-05-03;945903;931749;618835;0;1099492.0;86.0;84.7;56.3;0.0
11;29;2022-05-03;779635;770377;521443;0;863043.0;90.3;89.3;60.4;0.0
11;39;2022-05-03;1575203;1556997;1061622;0;1757848.0;89.6;88.6;60.4;0.0
11;49;2022-05-03;1532776;1519349;1131903;0;1671811.0;91.7;90.9;67.7;0.0
11;59;2022-05-03;1462803;1453337;1198167;0;1538636.0;95.1;94.5;77.9;0.0
11;09;2022-05-03;23924;19617;217;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-05-03;595978;592450;510297;13851;631296.0;94.4;93.8;80.8;2.2
11;69;2022-05-03;489322;486113;428981;16652;546545.0;89.5;88.9;78.5;3.0
11;74;2022-05-03;457929;455023;408076;23556;480366.0;95.3;94.7;85.0;4.9
11;79;2022-05-03;295348;293101;262728;36856;312596.0;94.5;93.8;84.0;11.8
11;80;2022-05-03;476409;469025;405397;103039;546230.0;87.2;85.9;74.2;18.9
24;04;2022-05-03;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-03;6757;5491;102;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-03;168838;165337;37740;0;190351.0;88.7;86.9;19.8;0.0
24;24;2022-05-03;191667;189354;138427;0;184324.0;99.0;99.0;75.1;0.0
24;29;2022-05-03;115855;114354;81851;0;124422.0;93.1;91.9;65.8;0.0
24;39;2022-05-03;257971;255161;189354;0;292368.0;88.2;87.3;64.8;0.0
24;49;2022-05-03;289932;287969;235851;0;320587.0;90.4;89.8;73.6;0.0
24;59;2022-05-03;320621;319190;281990;0;340563.0;94.1;93.7;82.8;0.0
24;09;2022-05-03;5237;4116;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-03;154665;154092;141143;4542;166953.0;92.6;92.3;84.5;2.7
24;69;2022-05-03;151042;150468;139985;4743;163733.0;92.2;91.9;85.5;2.9
24;74;2022-05-03;149755;149092;139918;5594;148237.0;99.0;99.0;94.4;3.8
24;79;2022-05-03;93578;93004;86914;9999;91784.0;99.0;99.0;94.7;10.9
24;80;2022-05-03;166359;163917;145553;32910;187505.0;88.7;87.4;77.6;17.6
27;04;2022-05-03;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-03;6428;5197;114;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-05-03;168910;165305;32216;0;201897.0;83.7;81.9;16.0;0.0
27;24;2022-05-03;198897;196447;139670;0;205819.0;96.6;95.4;67.9;0.0
27;29;2022-05-03;120320;118726;81091;0;136034.0;88.4;87.3;59.6;0.0
27;39;2022-05-03;263958;260871;184583;0;315411.0;83.7;82.7;58.5;0.0
27;49;2022-05-03;298463;296277;234172;0;341897.0;87.3;86.7;68.5;0.0
27;59;2022-05-03;339991;338371;291559;0;373767.0;91.0;90.5;78.0;0.0
27;09;2022-05-03;4743;3692;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-03;169084;168440;150953;4387;186536.0;90.6;90.3;80.9;2.4
27;69;2022-05-03;166724;166005;151938;4906;184261.0;90.5;90.1;82.5;2.7
27;74;2022-05-03;165959;165134;152495;5629;169254.0;98.1;97.6;90.1;3.3
27;79;2022-05-03;103768;103131;95148;9215;105168.0;98.7;98.1;90.5;8.8
27;80;2022-05-03;180073;177478;155535;30750;203728.0;88.4;87.1;76.3;15.1
28;04;2022-05-03;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-03;10824;8709;125;0;82755.0;13.1;10.5;0.2;0.0
28;17;2022-05-03;230578;226072;49195;0;248908.0;92.6;90.8;19.8;0.0
28;24;2022-05-03;262693;259860;195508;0;256809.0;99.0;99.0;76.1;0.0
28;29;2022-05-03;161730;159788;117367;0;167203.0;96.7;95.6;70.2;0.0
28;39;2022-05-03;352784;349202;263351;0;385115.0;91.6;90.7;68.4;0.0
28;49;2022-05-03;378623;376219;312107;0;407095.0;93.0;92.4;76.7;0.0
28;59;2022-05-03;414880;413070;367539;0;435868.0;95.2;94.8;84.3;0.0
28;09;2022-05-03;9191;7284;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-05-03;204733;203955;187088;6034;216759.0;94.5;94.1;86.3;2.8
28;69;2022-05-03;198686;197939;184136;6389;211687.0;93.9;93.5;87.0;3.0
28;74;2022-05-03;190359;189453;177390;7275;187028.0;99.0;99.0;94.8;3.9
28;79;2022-05-03;112883;112176;104132;11340;111707.0;99.0;99.0;93.2;10.2
28;80;2022-05-03;200063;197047;173933;37678;224975.0;88.9;87.6;77.3;16.7
32;04;2022-05-03;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-03;18542;15036;271;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-05-03;424032;415771;97328;0;474509.0;89.4;87.6;20.5;0.0
32;24;2022-05-03;491239;485646;360280;0;516612.0;95.1;94.0;69.7;0.0
32;29;2022-05-03;305260;301506;218111;0;334328.0;91.3;90.2;65.2;0.0
32;39;2022-05-03;674082;667328;499349;0;752457.0;89.6;88.7;66.4;0.0
32;49;2022-05-03;703210;698430;570860;0;759226.0;92.6;92.0;75.2;0.0
32;59;2022-05-03;721423;717959;630019;0;763464.0;94.5;94.0;82.5;0.0
32;09;2022-05-03;14937;12066;72;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-03;335828;334386;302428;10846;361279.0;93.0;92.6;83.7;3.0
32;69;2022-05-03;314740;313326;287513;11623;340870.0;92.3;91.9;84.3;3.4
32;74;2022-05-03;295897;294291;271293;12456;292164.0;99.0;99.0;92.9;4.3
32;79;2022-05-03;162418;161279;147226;14636;159837.0;99.0;99.0;92.1;9.2
32;80;2022-05-03;274884;270327;233569;45452;316936.0;86.7;85.3;73.7;14.3
44;04;2022-05-03;97;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-03;14292;11724;255;0;130943.0;10.9;9.0;0.2;0.0
44;17;2022-05-03;328315;321214;70747;0;392318.0;83.7;81.9;18.0;0.0
44;24;2022-05-03;410282;405055;290538;0;449393.0;91.3;90.1;64.7;0.0
44;29;2022-05-03;267206;263755;185352;0;303553.0;88.0;86.9;61.1;0.0
44;39;2022-05-03;576151;569525;413807;0;675514.0;85.3;84.3;61.3;0.0
44;49;2022-05-03;612752;608174;486038;0;694218.0;88.3;87.6;70.0;0.0
44;59;2022-05-03;686468;683060;594077;0;754610.0;91.0;90.5;78.7;0.0
44;09;2022-05-03;11660;9387;39;0;318357.0;3.7;2.9;0.0;0.0
44;64;2022-05-03;329953;328589;296090;8437;361970.0;91.2;90.8;81.8;2.3
44;69;2022-05-03;312239;310858;284987;9428;341045.0;91.6;91.1;83.6;2.8
44;74;2022-05-03;289333;287884;265480;10962;285163.0;99.0;99.0;93.1;3.8
44;79;2022-05-03;173397;172343;157733;15789;180660.0;96.0;95.4;87.3;8.7
44;80;2022-05-03;302511;298383;260282;48601;343996.0;87.9;86.7;75.7;14.1
52;04;2022-05-03;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-03;12291;9538;145;0;99864.0;12.3;9.6;0.1;0.0
52;17;2022-05-03;282410;277079;55347;0;299007.0;94.4;92.7;18.5;0.0
52;24;2022-05-03;306495;303879;223055;0;301552.0;99.0;99.0;74.0;0.0
52;29;2022-05-03;187410;185586;133369;0;193232.0;97.0;96.0;69.0;0.0
52;39;2022-05-03;413298;409785;303601;0;456089.0;90.6;89.8;66.6;0.0
52;49;2022-05-03;456713;454452;371001;0;487292.0;93.7;93.3;76.1;0.0
52;59;2022-05-03;464502;462872;409220;0;483216.0;96.1;95.8;84.7;0.0
52;09;2022-05-03;9470;7303;35;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-03;222368;221652;203546;6188;234328.0;94.9;94.6;86.9;2.6
52;69;2022-05-03;217494;216809;202549;6458;228813.0;95.1;94.8;88.5;2.8
52;74;2022-05-03;212706;211803;198933;7197;204390.0;99.0;99.0;97.3;3.5
52;79;2022-05-03;126941;126220;118156;12541;123318.0;99.0;99.0;95.8;10.2
52;80;2022-05-03;229894;226772;201762;43847;253202.0;90.8;89.6;79.7;17.3
53;04;2022-05-03;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-03;10737;8489;85;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-03;240112;235317;45058;0;250818.0;95.7;93.8;18.0;0.0
53;24;2022-05-03;269663;267016;198831;0;260539.0;99.0;99.0;76.3;0.0
53;29;2022-05-03;161085;159395;115877;0;159644.0;99.0;99.0;72.6;0.0
53;39;2022-05-03;349218;345915;262387;0;378200.0;92.3;91.5;69.4;0.0
53;49;2022-05-03;396566;394200;326384;0;424113.0;93.5;92.9;77.0;0.0
53;59;2022-05-03;424565;422773;376448;0;442875.0;95.9;95.5;85.0;0.0
53;09;2022-05-03;8528;6745;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-03;212427;211694;195026;6364;221005.0;96.1;95.8;88.2;2.9
53;69;2022-05-03;205841;205066;191706;6323;215704.0;95.4;95.1;88.9;2.9
53;74;2022-05-03;204128;203117;191244;6938;195395.0;99.0;99.0;97.9;3.6
53;79;2022-05-03;119855;119124;111744;11630;115507.0;99.0;99.0;96.7;10.1
53;80;2022-05-03;219940;216682;191802;41419;237637.0;92.6;91.2;80.7;17.4
75;04;2022-05-03;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-03;13768;10545;186;0;138201.0;10.0;7.6;0.1;0.0
75;17;2022-05-03;368929;360659;70617;0;415182.0;88.9;86.9;17.0;0.0
75;24;2022-05-03;435686;430003;305826;0;448923.0;97.1;95.8;68.1;0.0
75;29;2022-05-03;272217;268567;187643;0;288262.0;94.4;93.2;65.1;0.0
75;39;2022-05-03;602157;595214;431048;0;679104.0;88.7;87.6;63.5;0.0
75;49;2022-05-03;690649;685534;548668;0;757513.0;91.2;90.5;72.4;0.0
75;59;2022-05-03;759638;755743;658866;0;804241.0;94.5;94.0;81.9;0.0
75;09;2022-05-03;10698;8001;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-03;377862;376278;341024;9861;404276.0;93.5;93.1;84.4;2.4
75;69;2022-05-03;379350;377727;348481;10965;405407.0;93.6;93.2;86.0;2.7
75;74;2022-05-03;375358;373524;346732;12912;367546.0;99.0;99.0;94.3;3.5
75;79;2022-05-03;236880;235281;217295;21631;233838.0;99.0;99.0;92.9;9.3
75;80;2022-05-03;413173;406995;356808;67878;459094.0;90.0;88.7;77.7;14.8
76;04;2022-05-03;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-03;9025;7251;210;0;138868.0;6.5;5.2;0.2;0.0
76;17;2022-05-03;327226;318789;54782;0;414113.0;79.0;77.0;13.2;0.0
76;24;2022-05-03;420219;413293;278931;0;471999.0;89.0;87.6;59.1;0.0
76;29;2022-05-03;270612;266143;174880;0;306711.0;88.2;86.8;57.0;0.0
76;39;2022-05-03;582155;573879;390194;0;694345.0;83.8;82.7;56.2;0.0
76;49;2022-05-03;656760;650554;497714;0;740353.0;88.7;87.9;67.2;0.0
76;59;2022-05-03;725196;720493;609497;0;786358.0;92.2;91.6;77.5;0.0
76;09;2022-05-03;6500;5082;23;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-03;348404;346601;306993;7739;378662.0;92.0;91.5;81.1;2.0
76;69;2022-05-03;341511;339857;308486;9135;375224.0;91.0;90.6;82.2;2.4
76;74;2022-05-03;341005;339207;311606;11780;346007.0;98.6;98.0;90.1;3.4
76;79;2022-05-03;227005;225445;206446;20360;226463.0;99.0;99.0;91.2;9.0
76;80;2022-05-03;371564;365564;317085;58094;421210.0;88.2;86.8;75.3;13.8
84;04;2022-05-03;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-03;17141;14020;409;0;201691.0;8.5;7.0;0.2;0.0
84;17;2022-05-03;489839;478909;88431;0;599021.0;81.8;79.9;14.8;0.0
84;24;2022-05-03;598311;591976;400816;0;649658.0;92.1;91.1;61.7;0.0
84;29;2022-05-03;399398;395376;261488;0;444164.0;89.9;89.0;58.9;0.0
84;39;2022-05-03;863052;854827;582508;0;1005784.0;85.8;85.0;57.9;0.0
84;49;2022-05-03;919866;913533;694909;0;1035354.0;88.8;88.2;67.1;0.0
84;59;2022-05-03;966957;961799;809732;0;1044459.0;92.6;92.1;77.5;0.0
84;09;2022-05-03;13316;10423;147;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-03;437054;435143;385328;9166;473708.0;92.3;91.9;81.3;1.9
84;69;2022-05-03;410529;408700;371611;10577;452952.0;90.6;90.2;82.0;2.3
84;74;2022-05-03;405920;403894;371354;14049;413343.0;98.2;97.7;89.8;3.4
84;79;2022-05-03;272887;271167;248859;25784;274019.0;99.0;99.0;90.8;9.4
84;80;2022-05-03;441601;435325;379725;76835;497587.0;88.7;87.5;76.3;15.4
93;04;2022-05-03;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-03;6164;5051;227;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-05-03;235125;227538;40307;0;344616.0;68.2;66.0;11.7;0.0
93;24;2022-05-03;327540;320062;199449;0;368997.0;88.8;86.7;54.1;0.0
93;29;2022-05-03;219691;215015;131393;0;255710.0;85.9;84.1;51.4;0.0
93;39;2022-05-03;497048;487800;309909;0;599102.0;83.0;81.4;51.7;0.0
93;49;2022-05-03;554397;547429;395870;0;631386.0;87.8;86.7;62.7;0.0
93;59;2022-05-03;625067;619511;503783;0;678493.0;92.1;91.3;74.3;0.0
93;09;2022-05-03;4334;3429;36;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-03;294260;292199;251082;6676;320248.0;91.9;91.2;78.4;2.1
93;69;2022-05-03;280773;279012;247827;8383;312538.0;89.8;89.3;79.3;2.7
93;74;2022-05-03;281945;280125;253238;11184;294561.0;95.7;95.1;86.0;3.8
93;79;2022-05-03;205085;203565;183805;18313;214958.0;95.4;94.7;85.5;8.5
93;80;2022-05-03;316732;311267;265765;48634;365644.0;86.6;85.1;72.7;13.3
94;04;2022-05-03;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-03;229;190;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-03;12413;11959;2127;0;20507.0;60.5;58.3;10.4;0.0
94;24;2022-05-03;17385;16954;10219;0;22692.0;76.6;74.7;45.0;0.0
94;29;2022-05-03;12296;11990;7153;0;17407.0;70.6;68.9;41.1;0.0
94;39;2022-05-03;30335;29732;18926;0;43624.0;69.5;68.2;43.4;0.0
94;49;2022-05-03;35083;34648;25505;0;45205.0;77.6;76.6;56.4;0.0
94;59;2022-05-03;41049;40690;33445;0;47970.0;85.6;84.8;69.7;0.0
94;09;2022-05-03;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-03;19458;19299;16752;359;22461.0;86.6;85.9;74.6;1.6
94;69;2022-05-03;18718;18587;16633;496;22634.0;82.7;82.1;73.5;2.2
94;74;2022-05-03;17390;17257;15658;662;20580.0;84.5;83.9;76.1;3.2
94;79;2022-05-03;12328;12248;11122;1068;16105.0;76.5;76.1;69.1;6.6
94;80;2022-05-03;18878;18550;15993;2584;24184.0;78.1;76.7;66.1;10.7
01;0;2022-05-03;148333;142425;82818;0;376879.0;39.4;37.8;22.0;0.0
02;0;2022-05-03;148410;143206;88007;0;358749.0;41.4;39.9;24.5;0.0
03;0;2022-05-03;97727;88414;41558;0;290691.0;33.6;30.4;14.3;0.0
04;0;2022-05-03;574366;561433;349869;0;859959.0;66.8;65.3;40.7;0.0
06;0;2022-05-03;160405;137899;38518;0;279471.0;57.4;49.3;13.8;0.0
07;0;2022-05-03;8684;8374;5526;0;9961.0;87.2;84.1;55.5;0.0
08;0;2022-05-03;14371;13509;6230;0;35334.0;40.7;38.2;17.6;0.0
11;0;2022-05-03;9369928;9258759;6683264;0;12278210.0;76.3;75.4;54.4;0.0
24;0;2022-05-03;2072312;2051556;1618837;0;2559073.0;81.0;80.2;63.3;0.0
27;0;2022-05-03;2187368;2165089;1669489;0;2783039.0;78.6;77.8;60.0;0.0
28;0;2022-05-03;2728073;2700785;2131886;0;3303500.0;82.6;81.8;64.5;0.0
32;0;2022-05-03;4736609;4687378;3618325;0;5962662.0;79.4;78.6;60.7;0.0
44;0;2022-05-03;4314656;4269984;3305431;0;5511747.0;78.3;77.5;60.0;0.0
52;0;2022-05-03;3142075;3113773;2420726;0;3801797.0;82.6;81.9;63.7;0.0
53;0;2022-05-03;2822730;2795554;2206614;0;3340379.0;84.5;83.7;66.1;0.0
75;0;2022-05-03;4936467;4884094;3813235;0;5999982.0;82.3;81.4;63.6;0.0
76;0;2022-05-03;4627291;4572193;3456855;0;5924858.0;78.1;77.2;58.3;0.0
84;0;2022-05-03;6236011;6175144;4595329;0;8032377.0;77.6;76.9;57.2;0.0
93;0;2022-05-03;3848292;3792054;2782696;0;5055651.0;76.1;75.0;55.0;0.0
94;0;2022-05-03;235713;232214;173547;0;344679.0;68.4;67.4;50.4;0.0
