reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
28;49;2021-08-15;350722;292147;407095.0;86.2;71.8
28;59;2021-08-15;396130;354491;435868.0;90.9;81.3
28;09;2021-08-15;61;17;197987.0;0.0;0.0
28;64;2021-08-15;199614;187375;216759.0;92.1;86.4
28;69;2021-08-15;195619;186778;211687.0;92.4;88.2
28;74;2021-08-15;190040;182831;187028.0;99.0;97.8
28;79;2021-08-15;114291;110152;111707.0;99.0;98.6
28;80;2021-08-15;197548;188065;224975.0;87.8;83.6
32;04;2021-08-15;217;67;339937.0;0.1;0.0
32;11;2021-08-15;723;298;159229.0;0.5;0.2
32;17;2021-08-15;281075;149137;474509.0;59.2;31.4
32;24;2021-08-15;417204;310150;516612.0;80.8;60.0
32;29;2021-08-15;251774;188282;334328.0;75.3;56.3
32;39;2021-08-15;571307;448016;752457.0;75.9;59.5
32;49;2021-08-15;625720;523780;759226.0;82.4;69.0
32;59;2021-08-15;662421;594677;763464.0;86.8;77.9
32;09;2021-08-15;125;18;391814.0;0.0;0.0
32;64;2021-08-15;315031;295166;361279.0;87.2;81.7
32;69;2021-08-15;298731;283793;340870.0;87.6;83.3
32;74;2021-08-15;283212;271462;292164.0;96.9;92.9
32;79;2021-08-15;155559;149363;159837.0;97.3;93.4
32;80;2021-08-15;260224;246284;316936.0;82.1;77.7
44;04;2021-08-15;221;82;280007.0;0.1;0.0
44;11;2021-08-15;773;332;130943.0;0.6;0.3
44;17;2021-08-15;222692;119782;392318.0;56.8;30.5
44;24;2021-08-15;343945;255766;449393.0;76.5;56.9
44;29;2021-08-15;217878;163545;303553.0;71.8;53.9
44;39;2021-08-15;485421;381482;675514.0;71.9;56.5
44;49;2021-08-15;549003;460748;694218.0;79.1;66.4
44;59;2021-08-15;640727;576418;754610.0;84.9;76.4
44;09;2021-08-15;121;23;318357.0;0.0;0.0
44;64;2021-08-15;314810;295262;361970.0;87.0;81.6
44;69;2021-08-15;300615;286322;341045.0;88.1;84.0
44;74;2021-08-15;280096;269339;285163.0;98.2;94.5
44;79;2021-08-15;168438;162490;180660.0;93.2;89.9
44;80;2021-08-15;290453;277215;343996.0;84.4;80.6
52;04;2021-08-15;136;46;200739.0;0.1;0.0
52;11;2021-08-15;491;201;99864.0;0.5;0.2
52;17;2021-08-15;182998;89117;299007.0;61.2;29.8
52;24;2021-08-15;259331;185195;301552.0;86.0;61.4
52;29;2021-08-15;155918;111128;193232.0;80.7;57.5
52;39;2021-08-15;357130;270447;456089.0;78.3;59.3
52;49;2021-08-15;413642;340144;487292.0;84.9;69.8
52;59;2021-08-15;433060;387760;483216.0;89.6;80.2
52;09;2021-08-15;90;17;236755.0;0.0;0.0
52;64;2021-08-15;211978;200406;234328.0;90.5;85.5
52;69;2021-08-15;209557;201559;228813.0;91.6;88.1
52;74;2021-08-15;205453;199116;204390.0;99.0;97.4
52;79;2021-08-15;122119;118716;123318.0;99.0;96.3
52;80;2021-08-15;220565;212008;253202.0;87.1;83.7
53;04;2021-08-15;129;45;162458.0;0.1;0.0
53;11;2021-08-15;342;136;82771.0;0.4;0.2
53;17;2021-08-15;158170;79233;250818.0;63.1;31.6
53;24;2021-08-15;221189;162017;260539.0;84.9;62.2
53;29;2021-08-15;128331;93072;159644.0;80.4;58.3
53;39;2021-08-15;293441;225008;378200.0;77.6;59.5
53;49;2021-08-15;352488;291554;424113.0;83.1;68.7
53;59;2021-08-15;396093;354793;442875.0;89.4;80.1
53;09;2021-08-15;65;12;193713.0;0.0;0.0
53;64;2021-08-15;206194;194719;221005.0;93.3;88.1
53;69;2021-08-15;203757;195425;215704.0;94.5;90.6
53;74;2021-08-15;203439;196630;195395.0;99.0;99.0
53;79;2021-08-15;119185;115633;115507.0;99.0;99.0
53;80;2021-08-15;214572;205826;237637.0;90.3;86.6
75;04;2021-08-15;287;105;274488.0;0.1;0.0
75;11;2021-08-15;751;283;138201.0;0.5;0.2
75;17;2021-08-15;257261;132314;415182.0;62.0;31.9
75;24;2021-08-15;371625;266880;448923.0;82.8;59.4
75;29;2021-08-15;227967;163943;288262.0;79.1;56.9
75;39;2021-08-15;520450;396121;679104.0;76.6;58.3
75;49;2021-08-15;626071;516037;757513.0;82.6;68.1
75;59;2021-08-15;713062;635989;804241.0;88.7;79.1
75;09;2021-08-15;175;24;323907.0;0.1;0.0
75;64;2021-08-15;364312;342366;404276.0;90.1;84.7
75;69;2021-08-15;370997;354717;405407.0;91.5;87.5
75;74;2021-08-15;370412;357247;367546.0;99.0;97.2
75;79;2021-08-15;233414;225077;233838.0;99.0;96.3
75;80;2021-08-15;399817;381043;459094.0;87.1;83.0
76;04;2021-08-15;258;105;291512.0;0.1;0.0
76;11;2021-08-15;673;286;138868.0;0.5;0.2
76;17;2021-08-15;219902;115011;414113.0;53.1;27.8
76;24;2021-08-15;349323;256040;471999.0;74.0;54.2
76;29;2021-08-15;218451;160671;306711.0;71.2;52.4
76;39;2021-08-15;485886;374579;694345.0;70.0;53.9
76;49;2021-08-15;583691;483197;740353.0;78.8;65.3
76;59;2021-08-15;668233;594034;786358.0;85.0;75.5
76;09;2021-08-15;131;20;333033.0;0.0;0.0
76;64;2021-08-15;332101;310786;378662.0;87.7;82.1
76;69;2021-08-15;331531;316045;375224.0;88.4;84.2
76;74;2021-08-15;334322;321976;346007.0;96.6;93.1
76;79;2021-08-15;221327;213483;226463.0;97.7;94.3
76;80;2021-08-15;355907;338800;421210.0;84.5;80.4
84;04;2021-08-15;394;182;445712.0;0.1;0.0
84;11;2021-08-15;1234;636;201691.0;0.6;0.3
84;17;2021-08-15;319786;178993;599021.0;53.4;29.9
84;24;2021-08-15;518982;396250;649658.0;79.9;61.0
84;29;2021-08-15;342992;265049;444164.0;77.2;59.7
84;39;2021-08-15;751114;602637;1005784.0;74.7;59.9
84;49;2021-08-15;827845;700890;1035354.0;80.0;67.7
84;59;2021-08-15;893785;803040;1044459.0;85.6;76.9
84;09;2021-08-15;193;51;494925.0;0.0;0.0
84;64;2021-08-15;413955;387294;473708.0;87.4;81.8
84;69;2021-08-15;393201;374378;452952.0;86.8;82.7
84;74;2021-08-15;391314;375838;413343.0;94.7;90.9
84;79;2021-08-15;263277;253719;274019.0;96.1;92.6
84;80;2021-08-15;419772;399754;497587.0;84.4;80.3
93;04;2021-08-15;605;297;264138.0;0.2;0.1
93;11;2021-08-15;472;212;117471.0;0.4;0.2
93;17;2021-08-15;138796;72336;344616.0;40.3;21.0
93;24;2021-08-15;262228;188373;368997.0;71.1;51.1
93;29;2021-08-15;175397;127412;255710.0;68.6;49.8
93;39;2021-08-15;406598;308118;599102.0;67.9;51.4
93;49;2021-08-15;487676;398224;631386.0;77.2;63.1
93;59;2021-08-15;572975;505599;678493.0;84.4;74.5
93;09;2021-08-15;142;39;287789.0;0.0;0.0
93;64;2021-08-15;276918;257073;320248.0;86.5;80.3
93;69;2021-08-15;269105;254864;312538.0;86.1;81.5
93;74;2021-08-15;273591;261583;294561.0;92.9;88.8
93;79;2021-08-15;199774;191454;214958.0;92.9;89.1
93;80;2021-08-15;300999;283781;365644.0;82.3;77.6
94;04;2021-08-15;30;16;15663.0;0.2;0.1
94;11;2021-08-15;45;24;7566.0;0.6;0.3
94;17;2021-08-15;9664;5595;20507.0;47.1;27.3
94;24;2021-08-15;16917;12073;22692.0;74.6;53.2
94;29;2021-08-15;11753;8236;17407.0;67.5;47.3
94;39;2021-08-15;27111;20396;43624.0;62.1;46.8
94;49;2021-08-15;32922;26984;45205.0;72.8;59.7
94;59;2021-08-15;39921;35237;47970.0;83.2;73.5
94;09;2021-08-15;9;1;18081.0;0.0;0.0
94;64;2021-08-15;19486;18286;22461.0;86.8;81.4
94;69;2021-08-15;19120;18383;22634.0;84.5;81.2
94;74;2021-08-15;17889;17374;20580.0;86.9;84.4
94;79;2021-08-15;12412;11939;16105.0;77.1;74.1
94;80;2021-08-15;18491;17459;24184.0;76.5;72.2
01;0;2021-08-15;90896;69661;376879.0;24.1;18.5
02;0;2021-08-15;89635;67737;358749.0;25.0;18.9
03;0;2021-08-15;67458;53903;290691.0;23.2;18.5
04;0;2021-08-15;409807;318355;859959.0;47.7;37.0
05;0;2021-08-15;15;2;5997.0;0.3;0.0
06;0;2021-08-15;83891;53832;279471.0;30.0;19.3
07;0;2021-08-15;6095;5286;9961.0;61.2;53.1
08;0;2021-08-15;11490;9466;35334.0;32.5;26.8
11;0;2021-08-15;8311413;7059079;12278210.0;67.7;57.5
24;0;2021-08-15;1788715;1514386;2559073.0;69.9;59.2
27;0;2021-08-15;1958707;1655576;2783039.0;70.4;59.5
28;0;2021-08-15;2481300;2099541;3303500.0;75.1;63.6
32;0;2021-08-15;4123323;3460493;5962662.0;69.2;58.0
44;0;2021-08-15;3815193;3248806;5511747.0;69.2;58.9
52;0;2021-08-15;2772468;2315860;3801797.0;72.9;60.9
53;0;2021-08-15;2497395;2114103;3340379.0;74.8;63.3
75;0;2021-08-15;4456601;3772146;5999982.0;74.3;62.9
76;0;2021-08-15;4101736;3485033;5924858.0;69.2;58.8
84;0;2021-08-15;5537844;4738711;8032377.0;68.9;59.0
93;0;2021-08-15;3365276;2849365;5055651.0;66.6;56.4
94;0;2021-08-15;225770;192003;344679.0;65.5;55.7
