reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
11;17;2022-04-21;706881;688274;132973;0;919611.0;76.9;74.8;14.5;0.0
11;24;2022-04-21;945310;931148;615747;0;1099492.0;86.0;84.7;56.0;0.0
11;29;2022-04-21;779047;769720;518100;0;863043.0;90.3;89.2;60.0;0.0
11;39;2022-04-21;1574079;1555821;1055931;0;1757848.0;89.5;88.5;60.1;0.0
11;49;2022-04-21;1532161;1518664;1127976;0;1671811.0;91.6;90.8;67.5;0.0
11;59;2022-04-21;1462481;1452955;1195290;0;1538636.0;95.1;94.4;77.7;0.0
11;09;2022-04-21;23745;19395;191;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-21;595836;592295;509046;11368;631296.0;94.4;93.8;80.6;1.8
11;69;2022-04-21;489191;485948;428055;12699;546545.0;89.5;88.9;78.3;2.3
11;74;2022-04-21;457805;454881;407146;16286;480366.0;95.3;94.7;84.8;3.4
11;79;2022-04-21;295261;293010;261983;27825;312596.0;94.5;93.7;83.8;8.9
11;80;2022-04-21;476285;468886;403783;86283;546230.0;87.2;85.8;73.9;15.8
24;04;2022-04-21;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-21;6715;5443;96;0;63840.0;10.5;8.5;0.2;0.0
24;17;2022-04-21;168755;165226;37499;0;190351.0;88.7;86.8;19.7;0.0
24;24;2022-04-21;191607;189296;138079;0;184324.0;99.0;99.0;74.9;0.0
24;29;2022-04-21;115796;114285;81554;0;124422.0;93.1;91.9;65.5;0.0
24;39;2022-04-21;257864;255025;188739;0;292368.0;88.2;87.2;64.6;0.0
24;49;2022-04-21;289866;287896;235357;0;320587.0;90.4;89.8;73.4;0.0
24;59;2022-04-21;320573;319119;281557;0;340563.0;94.1;93.7;82.7;0.0
24;09;2022-04-21;5213;4089;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-21;154644;154062;140940;3927;166953.0;92.6;92.3;84.4;2.4
24;69;2022-04-21;151014;150441;139738;3875;163733.0;92.2;91.9;85.3;2.4
24;74;2022-04-21;149749;149074;139723;3865;148237.0;99.0;99.0;94.3;2.6
24;79;2022-04-21;93566;92991;86721;6784;91784.0;99.0;99.0;94.5;7.4
24;80;2022-04-21;166327;163881;144982;25181;187505.0;88.7;87.4;77.3;13.4
27;04;2022-04-21;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-21;6400;5167;113;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-04-21;168840;165229;32005;0;201897.0;83.6;81.8;15.9;0.0
27;24;2022-04-21;198834;196376;139325;0;205819.0;96.6;95.4;67.7;0.0
27;29;2022-04-21;120261;118671;80833;0;136034.0;88.4;87.2;59.4;0.0
27;39;2022-04-21;263859;260758;184112;0;315411.0;83.7;82.7;58.4;0.0
27;49;2022-04-21;298393;296200;233741;0;341897.0;87.3;86.6;68.4;0.0
27;59;2022-04-21;339927;338297;291157;0;373767.0;90.9;90.5;77.9;0.0
27;09;2022-04-21;4733;3676;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-21;169059;168405;150727;3787;186536.0;90.6;90.3;80.8;2.0
27;69;2022-04-21;166708;165984;151749;3983;184261.0;90.5;90.1;82.4;2.2
27;74;2022-04-21;165930;165112;152277;4021;169254.0;98.0;97.6;90.0;2.4
27;79;2022-04-21;103758;103112;94950;6673;105168.0;98.7;98.0;90.3;6.3
27;80;2022-04-21;180050;177446;154753;24668;203728.0;88.4;87.1;76.0;12.1
28;04;2022-04-21;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-21;10784;8648;117;0;82755.0;13.0;10.5;0.1;0.0
28;17;2022-04-21;230498;225969;48859;0;248908.0;92.6;90.8;19.6;0.0
28;24;2022-04-21;262649;259797;195082;0;256809.0;99.0;99.0;76.0;0.0
28;29;2022-04-21;161679;159724;117010;0;167203.0;96.7;95.5;70.0;0.0
28;39;2022-04-21;352696;349102;262729;0;385115.0;91.6;90.6;68.2;0.0
28;49;2022-04-21;378555;376150;311517;0;407095.0;93.0;92.4;76.5;0.0
28;59;2022-04-21;414834;413016;367021;0;435868.0;95.2;94.8;84.2;0.0
28;09;2022-04-21;9165;7252;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-21;204711;203930;186831;5261;216759.0;94.4;94.1;86.2;2.4
28;69;2022-04-21;198671;197918;183884;5180;211687.0;93.9;93.5;86.9;2.4
28;74;2022-04-21;190345;189432;177117;5021;187028.0;99.0;99.0;94.7;2.7
28;79;2022-04-21;112873;112158;103922;7851;111707.0;99.0;99.0;93.0;7.0
28;80;2022-04-21;200023;197012;173319;29916;224975.0;88.9;87.6;77.0;13.3
32;04;2022-04-21;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-21;18471;14919;246;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-04-21;423802;415520;96473;0;474509.0;89.3;87.6;20.3;0.0
32;24;2022-04-21;491111;485499;359315;0;516612.0;95.1;94.0;69.6;0.0
32;29;2022-04-21;305120;301349;217350;0;334328.0;91.3;90.1;65.0;0.0
32;39;2022-04-21;673816;667008;497672;0;752457.0;89.5;88.6;66.1;0.0
32;49;2022-04-21;703035;698226;569579;0;759226.0;92.6;92.0;75.0;0.0
32;59;2022-04-21;721331;717836;628899;0;763464.0;94.5;94.0;82.4;0.0
32;09;2022-04-21;14903;11999;65;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-21;335787;334337;301839;9332;361279.0;92.9;92.5;83.5;2.6
32;69;2022-04-21;314718;313286;287056;9260;340870.0;92.3;91.9;84.2;2.7
32;74;2022-04-21;295870;294247;270840;8678;292164.0;99.0;99.0;92.7;3.0
32;79;2022-04-21;162389;161257;146864;10239;159837.0;99.0;99.0;91.9;6.4
32;80;2022-04-21;274840;270253;232475;35963;316936.0;86.7;85.3;73.4;11.3
44;04;2022-04-21;96;32;5;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-21;14234;11633;245;0;130943.0;10.9;8.9;0.2;0.0
44;17;2022-04-21;328148;321041;70222;0;392318.0;83.6;81.8;17.9;0.0
44;24;2022-04-21;410135;404898;289742;0;449393.0;91.3;90.1;64.5;0.0
44;29;2022-04-21;267076;263620;184680;0;303553.0;88.0;86.8;60.8;0.0
44;39;2022-04-21;575890;569245;412525;0;675514.0;85.3;84.3;61.1;0.0
44;49;2022-04-21;612586;607992;484927;0;694218.0;88.2;87.6;69.9;0.0
44;59;2022-04-21;686362;682907;593080;0;754610.0;91.0;90.5;78.6;0.0
44;09;2022-04-21;11620;9333;30;0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-21;329914;328547;295603;7123;361970.0;91.1;90.8;81.7;2.0
44;69;2022-04-21;312214;310818;284534;7331;341045.0;91.5;91.1;83.4;2.1
44;74;2022-04-21;289290;287831;265056;7478;285163.0;99.0;99.0;92.9;2.6
44;79;2022-04-21;173383;172310;157331;10935;180660.0;96.0;95.4;87.1;6.1
44;80;2022-04-21;302476;298321;259305;37559;343996.0;87.9;86.7;75.4;10.9
52;04;2022-04-21;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-21;12239;9450;139;0;99864.0;12.3;9.5;0.1;0.0
52;17;2022-04-21;282278;276936;54883;0;299007.0;94.4;92.6;18.4;0.0
52;24;2022-04-21;306462;303830;222370;0;301552.0;99.0;99.0;73.7;0.0
52;29;2022-04-21;187390;185548;132917;0;193232.0;97.0;96.0;68.8;0.0
52;39;2022-04-21;413252;409717;302709;0;456089.0;90.6;89.8;66.4;0.0
52;49;2022-04-21;456688;454412;370220;0;487292.0;93.7;93.3;76.0;0.0
52;59;2022-04-21;464472;462820;408547;0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-21;9436;7247;32;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-21;222362;221630;203262;5413;234328.0;94.9;94.6;86.7;2.3
52;69;2022-04-21;217480;216795;202272;5330;228813.0;95.0;94.7;88.4;2.3
52;74;2022-04-21;212691;211785;198631;5044;204390.0;99.0;99.0;97.2;2.5
52;79;2022-04-21;126932;126204;117941;8610;123318.0;99.0;99.0;95.6;7.0
52;80;2022-04-21;229858;226718;201003;33371;253202.0;90.8;89.5;79.4;13.2
53;04;2022-04-21;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-21;10701;8439;81;0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-21;240038;235228;44734;0;250818.0;95.7;93.8;17.8;0.0
53;24;2022-04-21;269605;266967;198273;0;260539.0;99.0;99.0;76.1;0.0
53;29;2022-04-21;161039;159350;115485;0;159644.0;99.0;99.0;72.3;0.0
53;39;2022-04-21;349136;345813;261705;0;378200.0;92.3;91.4;69.2;0.0
53;49;2022-04-21;396513;394144;325774;0;424113.0;93.5;92.9;76.8;0.0
53;59;2022-04-21;424523;422722;375914;0;442875.0;95.9;95.4;84.9;0.0
53;09;2022-04-21;8505;6709;17;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-21;212404;211673;194731;5694;221005.0;96.1;95.8;88.1;2.6
53;69;2022-04-21;205829;205044;191471;5245;215704.0;95.4;95.1;88.8;2.4
53;74;2022-04-21;204119;203108;191035;4799;195395.0;99.0;99.0;97.8;2.5
53;79;2022-04-21;119844;119113;111559;7851;115507.0;99.0;99.0;96.6;6.8
53;80;2022-04-21;219906;216646;191094;32297;237637.0;92.5;91.2;80.4;13.6
75;04;2022-04-21;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-21;13712;10486;181;0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-21;368780;360501;70048;0;415182.0;88.8;86.8;16.9;0.0
75;24;2022-04-21;435562;429858;304884;0;448923.0;97.0;95.8;67.9;0.0
75;29;2022-04-21;272088;268441;186897;0;288262.0;94.4;93.1;64.8;0.0
75;39;2022-04-21;601940;594970;429781;0;679104.0;88.6;87.6;63.3;0.0
75;49;2022-04-21;690505;685364;547545;0;757513.0;91.2;90.5;72.3;0.0
75;59;2022-04-21;759554;755622;657913;0;804241.0;94.4;94.0;81.8;0.0
75;09;2022-04-21;10673;7965;37;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-04-21;377822;376220;340534;8641;404276.0;93.5;93.1;84.2;2.1
75;69;2022-04-21;379322;377687;348093;8995;405407.0;93.6;93.2;85.9;2.2
75;74;2022-04-21;375314;373471;346294;9230;367546.0;99.0;99.0;94.2;2.5
75;79;2022-04-21;236864;235254;216868;15764;233838.0;99.0;99.0;92.7;6.7
75;80;2022-04-21;413114;406893;355560;54467;459094.0;90.0;88.6;77.4;11.9
76;04;2022-04-21;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-21;8955;7165;201;0;138868.0;6.4;5.2;0.1;0.0
76;17;2022-04-21;327005;318544;54183;0;414113.0;79.0;76.9;13.1;0.0
76;24;2022-04-21;419956;413018;277810;0;471999.0;89.0;87.5;58.9;0.0
76;29;2022-04-21;270407;265906;173955;0;306711.0;88.2;86.7;56.7;0.0
76;39;2022-04-21;581747;573420;388570;0;694345.0;83.8;82.6;56.0;0.0
76;49;2022-04-21;656510;650262;496326;0;740353.0;88.7;87.8;67.0;0.0
76;59;2022-04-21;725023;720283;608382;0;786358.0;92.2;91.6;77.4;0.0
76;09;2022-04-21;6466;5032;20;0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-21;348324;346499;306437;6554;378662.0;92.0;91.5;80.9;1.7
76;69;2022-04-21;341455;339789;308056;7313;375224.0;91.0;90.6;82.1;1.9
76;74;2022-04-21;340964;339141;311166;8317;346007.0;98.5;98.0;89.9;2.4
76;79;2022-04-21;226964;225402;206026;15038;226463.0;99.0;99.0;91.0;6.6
76;80;2022-04-21;371499;365459;315928;46927;421210.0;88.2;86.8;75.0;11.1
84;04;2022-04-21;139;51;11;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-21;17019;13871;388;0;201691.0;8.4;6.9;0.2;0.0
84;17;2022-04-21;489557;478606;87437;0;599021.0;81.7;79.9;14.6;0.0
84;24;2022-04-21;598248;591874;399424;0;649658.0;92.1;91.1;61.5;0.0
84;29;2022-04-21;399338;395284;260311;0;444164.0;89.9;89.0;58.6;0.0
84;39;2022-04-21;862927;854651;580602;0;1005784.0;85.8;85.0;57.7;0.0
84;49;2022-04-21;919705;913340;693209;0;1035354.0;88.8;88.2;67.0;0.0
84;59;2022-04-21;966771;961555;808295;0;1044459.0;92.6;92.1;77.4;0.0
84;09;2022-04-21;13242;10317;140;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-21;436985;435052;384711;7746;473708.0;92.2;91.8;81.2;1.6
84;69;2022-04-21;410475;408632;371068;8352;452952.0;90.6;90.2;81.9;1.8
84;74;2022-04-21;405878;403844;370791;9800;413343.0;98.2;97.7;89.7;2.4
84;79;2022-04-21;272858;271117;248308;18885;274019.0;99.0;98.9;90.6;6.9
84;80;2022-04-21;441513;435204;378202;62171;497587.0;88.7;87.5;76.0;12.5
93;04;2022-04-21;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-21;6115;5003;217;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-04-21;234902;227319;39905;0;344616.0;68.2;66.0;11.6;0.0
93;24;2022-04-21;327186;319694;198364;0;368997.0;88.7;86.6;53.8;0.0
93;29;2022-04-21;219433;214740;130509;0;255710.0;85.8;84.0;51.0;0.0
93;39;2022-04-21;496509;487215;308280;0;599102.0;82.9;81.3;51.5;0.0
93;49;2022-04-21;554045;547082;394463;0;631386.0;87.8;86.6;62.5;0.0
93;59;2022-04-21;624809;619193;502502;0;678493.0;92.1;91.3;74.1;0.0
93;09;2022-04-21;4311;3410;33;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-21;294159;292090;250480;5488;320248.0;91.9;91.2;78.2;1.7
93;69;2022-04-21;280685;278922;247299;6307;312538.0;89.8;89.2;79.1;2.0
93;74;2022-04-21;281883;280058;252753;7584;294561.0;95.7;95.1;85.8;2.6
93;79;2022-04-21;205040;203503;183342;13305;214958.0;95.4;94.7;85.3;6.2
93;80;2022-04-21;316641;311163;264703;39107;365644.0;86.6;85.1;72.4;10.7
94;04;2022-04-21;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-21;227;189;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-21;12407;11955;2112;0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-21;17376;16944;10177;0;22692.0;76.6;74.7;44.8;0.0
94;29;2022-04-21;12288;11979;7112;0;17407.0;70.6;68.8;40.9;0.0
94;39;2022-04-21;30317;29713;18859;0;43624.0;69.5;68.1;43.2;0.0
94;49;2022-04-21;35071;34634;25443;0;45205.0;77.6;76.6;56.3;0.0
94;59;2022-04-21;41041;40677;33376;0;47970.0;85.6;84.8;69.6;0.0
94;09;2022-04-21;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-21;19456;19295;16731;273;22461.0;86.6;85.9;74.5;1.2
94;69;2022-04-21;18715;18583;16614;357;22634.0;82.7;82.1;73.4;1.6
94;74;2022-04-21;17389;17256;15641;479;20580.0;84.5;83.8;76.0;2.3
94;79;2022-04-21;12326;12246;11100;802;16105.0;76.5;76.0;68.9;5.0
94;80;2022-04-21;18870;18543;15952;2177;24184.0;78.0;76.7;66.0;9.0
01;0;2022-04-21;148017;142056;82112;0;376879.0;39.3;37.7;21.8;0.0
02;0;2022-04-21;148166;142923;87295;0;358749.0;41.3;39.8;24.3;0.0
03;0;2022-04-21;97449;88177;41032;0;290691.0;33.5;30.3;14.1;0.0
04;0;2022-04-21;573670;560700;347377;0;859959.0;66.7;65.2;40.4;0.0
06;0;2022-04-21;160213;137716;37810;0;279471.0;57.3;49.3;13.5;0.0
07;0;2022-04-21;8661;8356;5483;0;9961.0;86.9;83.9;55.0;0.0
08;0;2022-04-21;14330;13461;6178;0;35334.0;40.6;38.1;17.5;0.0
11;0;2022-04-21;9364916;9253416;6656932;0;12278210.0;76.3;75.4;54.2;0.0
24;0;2022-04-21;2071724;2050839;1614994;0;2559073.0;81.0;80.1;63.1;0.0
27;0;2022-04-21;2186802;2164448;1665757;0;2783039.0;78.6;77.8;59.9;0.0
28;0;2022-04-21;2727529;2700119;2127423;0;3303500.0;82.6;81.7;64.4;0.0
32;0;2022-04-21;4735310;4685763;3608679;0;5962662.0;79.4;78.6;60.5;0.0
44;0;2022-04-21;4313424;4268528;3297285;0;5511747.0;78.3;77.4;59.8;0.0
52;0;2022-04-21;3141623;3113115;2414933;0;3801797.0;82.6;81.9;63.5;0.0
53;0;2022-04-21;2822227;2794977;2201877;0;3340379.0;84.5;83.7;65.9;0.0
75;0;2022-04-21;4935352;4882755;3804638;0;5999982.0;82.3;81.4;63.4;0.0
76;0;2022-04-21;4625384;4569955;3447068;0;5924858.0;78.1;77.1;58.2;0.0
84;0;2022-04-21;6234655;6173398;4582897;0;8032377.0;77.6;76.9;57.1;0.0
93;0;2022-04-21;3845849;3789443;2772855;0;5055651.0;76.1;75.0;54.8;0.0
94;0;2022-04-21;235634;232124;173131;0;344679.0;68.4;67.3;50.2;0.0
