reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
24;79;2021-08-11;90674;86992;91784.0;98.8;94.8
24;80;2021-08-11;159943;151834;187505.0;85.3;81.0
27;04;2021-08-11;92;31;135181.0;0.1;0.0
27;11;2021-08-11;467;194;66215.0;0.7;0.3
27;17;2021-08-11;113776;56655;201897.0;56.4;28.1
27;24;2021-08-11;160440;111538;205819.0;78.0;54.2
27;29;2021-08-11;94123;65821;136034.0;69.2;48.4
27;39;2021-08-11;218790;163187;315411.0;69.4;51.7
27;49;2021-08-11;264059;214901;341897.0;77.2;62.9
27;59;2021-08-11;314171;277005;373767.0;84.1;74.1
27;09;2021-08-11;62;14;157871.0;0.0;0.0
27;64;2021-08-11;161320;150235;186536.0;86.5;80.5
27;69;2021-08-11;162119;153660;184261.0;88.0;83.4
27;74;2021-08-11;163964;157245;169254.0;96.9;92.9
27;79;2021-08-11;102991;99009;105168.0;97.9;94.1
27;80;2021-08-11;175543;166670;203728.0;86.2;81.8
28;04;2021-08-11;89;37;169604.0;0.1;0.0
28;11;2021-08-11;413;174;82755.0;0.5;0.2
28;17;2021-08-11;154194;79817;248908.0;61.9;32.1
28;24;2021-08-11;220269;158039;256809.0;85.8;61.5
28;29;2021-08-11;133767;96074;167203.0;80.0;57.5
28;39;2021-08-11;304111;231760;385115.0;79.0;60.2
28;49;2021-08-11;344629;284034;407095.0;84.7;69.8
28;59;2021-08-11;391396;348516;435868.0;89.8;80.0
28;09;2021-08-11;61;17;197987.0;0.0;0.0
28;64;2021-08-11;198171;185525;216759.0;91.4;85.6
28;69;2021-08-11;194535;185449;211687.0;91.9;87.6
28;74;2021-08-11;189289;181893;187028.0;99.0;97.3
28;79;2021-08-11;113879;109678;111707.0;99.0;98.2
28;80;2021-08-11;196724;187122;224975.0;87.4;83.2
32;04;2021-08-11;214;65;339937.0;0.1;0.0
32;11;2021-08-11;664;262;159229.0;0.4;0.2
32;17;2021-08-11;269132;135857;474509.0;56.7;28.6
32;24;2021-08-11;408187;294990;516612.0;79.0;57.1
32;29;2021-08-11;245902;178974;334328.0;73.6;53.5
32;39;2021-08-11;559832;430448;752457.0;74.4;57.2
32;49;2021-08-11;615907;509876;759226.0;81.1;67.2
32;59;2021-08-11;655186;584803;763464.0;85.8;76.6
32;09;2021-08-11;125;18;391814.0;0.0;0.0
32;64;2021-08-11;312750;292158;361279.0;86.6;80.9
32;69;2021-08-11;297153;281681;340870.0;87.2;82.6
32;74;2021-08-11;281991;269851;292164.0;96.5;92.4
32;79;2021-08-11;154947;148636;159837.0;96.9;93.0
32;80;2021-08-11;259113;244957;316936.0;81.8;77.3
44;04;2021-08-11;217;79;280007.0;0.1;0.0
44;11;2021-08-11;739;297;130943.0;0.6;0.2
44;17;2021-08-11;214485;109204;392318.0;54.7;27.8
44;24;2021-08-11;337129;242777;449393.0;75.0;54.0
44;29;2021-08-11;213319;155418;303553.0;70.3;51.2
44;39;2021-08-11;476516;366480;675514.0;70.5;54.3
44;49;2021-08-11;541130;448427;694218.0;77.9;64.6
44;59;2021-08-11;634520;567314;754610.0;84.1;75.2
44;09;2021-08-11;120;23;318357.0;0.0;0.0
44;64;2021-08-11;312879;292563;361970.0;86.4;80.8
44;69;2021-08-11;299280;284387;341045.0;87.8;83.4
44;74;2021-08-11;279120;267981;285163.0;97.9;94.0
44;79;2021-08-11;167925;161828;180660.0;93.0;89.6
44;80;2021-08-11;289349;275912;343996.0;84.1;80.2
52;04;2021-08-11;132;45;200739.0;0.1;0.0
52;11;2021-08-11;447;182;99864.0;0.4;0.2
52;17;2021-08-11;172385;82036;299007.0;57.7;27.4
52;24;2021-08-11;251640;176931;301552.0;83.4;58.7
52;29;2021-08-11;150963;106294;193232.0;78.1;55.0
52;39;2021-08-11;347482;261209;456089.0;76.2;57.3
52;49;2021-08-11;405527;332555;487292.0;83.2;68.2
52;59;2021-08-11;427610;382515;483216.0;88.5;79.2
52;09;2021-08-11;87;17;236755.0;0.0;0.0
52;64;2021-08-11;210378;198837;234328.0;89.8;84.9
52;69;2021-08-11;208411;200375;228813.0;91.1;87.6
52;74;2021-08-11;204695;198361;204390.0;99.0;97.1
52;79;2021-08-11;121726;118303;123318.0;98.7;95.9
52;80;2021-08-11;219790;211235;253202.0;86.8;83.4
53;04;2021-08-11;127;45;162458.0;0.1;0.0
53;11;2021-08-11;316;119;82771.0;0.4;0.1
53;17;2021-08-11;147806;71727;250818.0;58.9;28.6
53;24;2021-08-11;214012;154430;260539.0;82.1;59.3
53;29;2021-08-11;123948;88759;159644.0;77.6;55.6
53;39;2021-08-11;285320;216623;378200.0;75.4;57.3
53;49;2021-08-11;345227;283940;424113.0;81.4;66.9
53;59;2021-08-11;390736;349403;442875.0;88.2;78.9
53;09;2021-08-11;64;12;193713.0;0.0;0.0
53;64;2021-08-11;204607;192930;221005.0;92.6;87.3
53;69;2021-08-11;202651;194139;215704.0;93.9;90.0
53;74;2021-08-11;202568;195717;195395.0;99.0;99.0
53;79;2021-08-11;118783;115208;115507.0;99.0;99.0
53;80;2021-08-11;213814;205010;237637.0;90.0;86.3
75;04;2021-08-11;282;102;274488.0;0.1;0.0
75;11;2021-08-11;702;260;138201.0;0.5;0.2
75;17;2021-08-11;242101;120938;415182.0;58.3;29.1
75;24;2021-08-11;360027;253395;448923.0;80.2;56.4
75;29;2021-08-11;220710;156022;288262.0;76.6;54.1
75;39;2021-08-11;506032;380347;679104.0;74.5;56.0
75;49;2021-08-11;613482;502538;757513.0;81.0;66.3
75;59;2021-08-11;703668;626124;804241.0;87.5;77.9
75;09;2021-08-11;174;24;323907.0;0.1;0.0
75;64;2021-08-11;361405;339401;404276.0;89.4;84.0
75;69;2021-08-11;368903;352453;405407.0;91.0;86.9
75;74;2021-08-11;368758;355537;367546.0;99.0;96.7
75;79;2021-08-11;232417;224126;233838.0;99.0;95.8
75;80;2021-08-11;398079;379179;459094.0;86.7;82.6
76;04;2021-08-11;254;101;291512.0;0.1;0.0
76;11;2021-08-11;624;255;138868.0;0.4;0.2
76;17;2021-08-11;210357;103203;414113.0;50.8;24.9
76;24;2021-08-11;341714;240530;471999.0;72.4;51.0
76;29;2021-08-11;213229;151282;306711.0;69.5;49.3
76;39;2021-08-11;475624;356832;694345.0;68.5;51.4
76;49;2021-08-11;574352;468207;740353.0;77.6;63.2
76;59;2021-08-11;660699;583626;786358.0;84.0;74.2
76;09;2021-08-11;129;20;333033.0;0.0;0.0
76;64;2021-08-11;329662;307585;378662.0;87.1;81.2
76;69;2021-08-11;329883;313877;375224.0;87.9;83.7
76;74;2021-08-11;332933;320383;346007.0;96.2;92.6
76;79;2021-08-11;220617;212619;226463.0;97.4;93.9
76;80;2021-08-11;354364;337092;421210.0;84.1;80.0
84;04;2021-08-11;386;172;445712.0;0.1;0.0
84;11;2021-08-11;1162;576;201691.0;0.6;0.3
84;17;2021-08-11;307440;163360;599021.0;51.3;27.3
84;24;2021-08-11;508290;376451;649658.0;78.2;57.9
84;29;2021-08-11;335314;252298;444164.0;75.5;56.8
84;39;2021-08-11;736966;579077;1005784.0;73.3;57.6
84;49;2021-08-11;815882;682496;1035354.0;78.8;65.9
84;59;2021-08-11;884781;789826;1044459.0;84.7;75.6
84;09;2021-08-11;193;51;494925.0;0.0;0.0
84;64;2021-08-11;411161;383612;473708.0;86.8;81.0
84;69;2021-08-11;391406;371829;452952.0;86.4;82.1
84;74;2021-08-11;389930;373953;413343.0;94.3;90.5
84;79;2021-08-11;262426;252624;274019.0;95.8;92.2
84;80;2021-08-11;418371;397986;497587.0;84.1;80.0
93;04;2021-08-11;592;293;264138.0;0.2;0.1
93;11;2021-08-11;448;194;117471.0;0.4;0.2
93;17;2021-08-11;131327;64786;344616.0;38.1;18.8
93;24;2021-08-11;254698;176833;368997.0;69.0;47.9
93;29;2021-08-11;170264;120332;255710.0;66.6;47.1
93;39;2021-08-11;395857;294135;599102.0;66.1;49.1
93;49;2021-08-11;478220;386096;631386.0;75.7;61.2
93;59;2021-08-11;565364;496212;678493.0;83.3;73.1
93;09;2021-08-11;141;39;287789.0;0.0;0.0
93;64;2021-08-11;274525;254163;320248.0;85.7;79.4
93;69;2021-08-11;267445;252744;312538.0;85.6;80.9
93;74;2021-08-11;272332;260048;294561.0;92.5;88.3
93;79;2021-08-11;199028;190495;214958.0;92.6;88.6
93;80;2021-08-11;299550;282230;365644.0;81.9;77.2
94;04;2021-08-11;28;14;15663.0;0.2;0.1
94;11;2021-08-11;44;19;7566.0;0.6;0.3
94;17;2021-08-11;9188;4819;20507.0;44.8;23.5
94;24;2021-08-11;16505;11074;22692.0;72.7;48.8
94;29;2021-08-11;11494;7660;17407.0;66.0;44.0
94;39;2021-08-11;26504;19219;43624.0;60.8;44.1
94;49;2021-08-11;32394;26052;45205.0;71.7;57.6
94;59;2021-08-11;39437;34462;47970.0;82.2;71.8
94;09;2021-08-11;9;1;18081.0;0.0;0.0
94;64;2021-08-11;19358;18036;22461.0;86.2;80.3
94;69;2021-08-11;19037;18197;22634.0;84.1;80.4
94;74;2021-08-11;17825;17247;20580.0;86.6;83.8
94;79;2021-08-11;12373;11864;16105.0;76.8;73.7
94;80;2021-08-11;18431;17372;24184.0;76.2;71.8
01;0;2021-08-11;88067;67334;376879.0;23.4;17.9
02;0;2021-08-11;86583;65829;358749.0;24.1;18.3
03;0;2021-08-11;66038;52525;290691.0;22.7;18.1
04;0;2021-08-11;396294;300046;859959.0;46.1;34.9
05;0;2021-08-11;15;2;5997.0;0.3;0.0
06;0;2021-08-11;79663;52183;279471.0;28.5;18.7
07;0;2021-08-11;6033;5215;9961.0;60.6;52.4
08;0;2021-08-11;11176;9194;35334.0;31.6;26.0
11;0;2021-08-11;8206067;6908061;12278210.0;66.8;56.3
24;0;2021-08-11;1765174;1485572;2559073.0;69.0;58.1
27;0;2021-08-11;1931917;1616165;2783039.0;69.4;58.1
28;0;2021-08-11;2441527;2048135;3303500.0;73.9;62.0
32;0;2021-08-11;4061103;3372576;5962662.0;68.1;56.6
44;0;2021-08-11;3766728;3172690;5511747.0;68.3;57.6
52;0;2021-08-11;2721273;2268895;3801797.0;71.6;59.7
53;0;2021-08-11;2449979;2068062;3340379.0;73.3;61.9
75;0;2021-08-11;4376740;3690446;5999982.0;72.9;61.5
76;0;2021-08-11;4044441;3395612;5924858.0;68.3;57.3
84;0;2021-08-11;5463708;4624311;8032377.0;68.0;57.6
93;0;2021-08-11;3309791;2778600;5055651.0;65.5;55.0
94;0;2021-08-11;222627;186036;344679.0;64.6;54.0
