reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;69;2021-10-04;3305;2980;7246.0;45.6;41.1
03;74;2021-10-04;2192;1971;4665.0;47.0;42.3
03;79;2021-10-04;1210;1113;2703.0;44.8;41.2
03;80;2021-10-04;1075;951;3390.0;31.7;28.1
04;04;2021-10-04;35;9;57908.0;0.1;0.0
04;11;2021-10-04;118;89;27281.0;0.4;0.3
04;17;2021-10-04;37164;32388;82143.0;45.2;39.4
04;24;2021-10-04;48208;43810;74456.0;64.7;58.8
04;29;2021-10-04;30519;27985;48787.0;62.6;57.4
04;39;2021-10-04;72718;67974;104568.0;69.5;65.0
04;49;2021-10-04;82683;78573;113615.0;72.8;69.2
04;59;2021-10-04;92745;89211;125597.0;73.8;71.0
04;09;2021-10-04;21;6;63783.0;0.0;0.0
04;64;2021-10-04;38084;36869;49376.0;77.1;74.7
04;69;2021-10-04;31918;30938;40475.0;78.9;76.4
04;74;2021-10-04;22577;21912;27194.0;83.0;80.6
04;79;2021-10-04;14961;14464;19499.0;76.7;74.2
04;80;2021-10-04;17123;16331;25277.0;67.7;64.6
06;04;2021-10-04;79;27;43940.0;0.2;0.1
06;11;2021-10-04;145;49;15296.0;0.9;0.3
06;17;2021-10-04;18466;9327;41197.0;44.8;22.6
06;24;2021-10-04;18981;11769;26827.0;70.8;43.9
06;29;2021-10-04;13934;9175;18625.0;74.8;49.3
06;39;2021-10-04;28465;20486;37697.0;75.5;54.3
06;49;2021-10-04;24056;19116;28132.0;85.5;68.0
06;59;2021-10-04;14303;11956;14768.0;96.9;81.0
06;09;2021-10-04;12;6;41023.0;0.0;0.0
06;64;2021-10-04;4333;3691;4594.0;94.3;80.3
06;69;2021-10-04;2664;2292;3152.0;84.5;72.7
06;74;2021-10-04;1524;1216;1775.0;85.9;68.5
06;79;2021-10-04;786;617;1259.0;62.4;49.0
06;80;2021-10-04;676;497;1186.0;57.0;41.9
07;04;2021-10-04;0;1;517.0;0.0;0.2
07;11;2021-10-04;2;1;183.0;1.1;0.5
07;17;2021-10-04;151;139;540.0;28.0;25.7
07;24;2021-10-04;608;538;757.0;80.3;71.1
07;29;2021-10-04;717;646;960.0;74.7;67.3
07;39;2021-10-04;1365;1248;1752.0;77.9;71.2
07;49;2021-10-04;1375;1262;1808.0;76.1;69.8
07;59;2021-10-04;1361;1303;1548.0;87.9;84.2
07;64;2021-10-04;412;392;433.0;95.2;90.5
07;69;2021-10-04;297;288;309.0;96.1;93.2
07;74;2021-10-04;184;176;251.0;73.3;70.1
07;79;2021-10-04;121;121;170.0;71.2;71.2
07;80;2021-10-04;105;89;216.0;48.6;41.2
08;04;2021-10-04;8;2;2722.2;0.3;0.1
08;11;2021-10-04;2;1;1223.3;0.2;0.1
08;17;2021-10-04;601;495;3969.8;15.1;12.5
08;24;2021-10-04;889;761;2459.1;36.2;30.9
08;29;2021-10-04;786;684;2086.3;37.7;32.8
08;39;2021-10-04;2066;1810;4598.4;44.9;39.4
08;49;2021-10-04;2310;2093;5612.0;41.2;37.3
08;59;2021-10-04;2810;2582;5042.5;55.7;51.2
08;09;2021-10-04;3;2;2990.8;0.1;0.1
08;64;2021-10-04;1100;1040;1727.8;63.7;60.2
08;69;2021-10-04;815;755;1332.2;61.2;56.7
08;74;2021-10-04;559;528;766.5;72.9;68.9
08;79;2021-10-04;335;314;386.4;86.7;81.3
08;80;2021-10-04;242;214;416.7;58.1;51.4
11;04;2021-10-04;1178;609;793690.0;0.1;0.1
11;11;2021-10-04;2446;1929;315880.0;0.8;0.6
11;17;2021-10-04;598271;532776;919611.0;65.1;57.9
11;24;2021-10-04;992101;930423;1099492.0;90.2;84.6
11;29;2021-10-04;811106;770907;863043.0;94.0;89.3
11;39;2021-10-04;1580436;1507265;1757848.0;89.9;85.7
11;49;2021-10-04;1519133;1467368;1671811.0;90.9;87.8
11;59;2021-10-04;1430828;1394622;1538636.0;93.0;90.6
11;09;2021-10-04;422;139;801166.0;0.1;0.0
11;64;2021-10-04;568776;555106;631296.0;90.1;87.9
11;69;2021-10-04;456407;445463;546545.0;83.5;81.5
11;74;2021-10-04;425292;415952;480366.0;88.5;86.6
11;79;2021-10-04;275845;270171;312596.0;88.2;86.4
11;80;2021-10-04;448330;434397;546230.0;82.1;79.5
24;04;2021-10-04;80;39;131083.0;0.1;0.0
24;11;2021-10-04;511;404;63840.0;0.8;0.6
24;17;2021-10-04;149025;135218;190351.0;78.3;71.0
24;24;2021-10-04;170845;164856;184324.0;92.7;89.4
24;29;2021-10-04;103212;99727;124422.0;83.0;80.2
24;39;2021-10-04;235673;228655;292368.0;80.6;78.2
24;49;2021-10-04;271295;266625;320587.0;84.6;83.2
24;59;2021-10-04;303409;299460;340563.0;89.1;87.9
24;09;2021-10-04;50;9;153323.0;0.0;0.0
24;64;2021-10-04;149314;147544;166953.0;89.4;88.4
24;69;2021-10-04;146375;144765;163733.0;89.4;88.4
24;74;2021-10-04;146295;144619;148237.0;98.7;97.6
24;79;2021-10-04;92662;90851;91784.0;99.0;99.0
24;80;2021-10-04;164669;159570;187505.0;87.8;85.1
27;04;2021-10-04;109;45;135181.0;0.1;0.0
27;11;2021-10-04;746;593;66215.0;1.1;0.9
27;17;2021-10-04;156910;141617;201897.0;77.7;70.1
27;24;2021-10-04;183365;175444;205819.0;89.1;85.2
27;29;2021-10-04;109597;104947;136034.0;80.6;77.1
27;39;2021-10-04;248737;240076;315411.0;78.9;76.1
27;49;2021-10-04;288638;282330;341897.0;84.4;82.6
27;59;2021-10-04;334142;328915;373767.0;89.4;88.0
27;09;2021-10-04;62;23;157871.0;0.0;0.0
27;64;2021-10-04;168092;166063;186536.0;90.1;89.0
27;69;2021-10-04;167134;165175;184261.0;90.7;89.6
27;74;2021-10-04;168044;166059;169254.0;99.0;98.1
27;79;2021-10-04;105236;103632;105168.0;99.0;98.5
27;80;2021-10-04;180641;175812;203728.0;88.7;86.3
28;04;2021-10-04;95;48;169604.0;0.1;0.0
28;11;2021-10-04;690;524;82755.0;0.8;0.6
28;17;2021-10-04;215968;196390;248908.0;86.8;78.9
28;24;2021-10-04;250676;242029;256809.0;97.6;94.2
28;29;2021-10-04;153645;148070;167203.0;91.9;88.6
28;39;2021-10-04;342485;332817;385115.0;88.9;86.4
28;49;2021-10-04;375150;367694;407095.0;92.2;90.3
28;59;2021-10-04;415131;409595;435868.0;95.2;94.0
28;09;2021-10-04;60;18;197987.0;0.0;0.0
28;64;2021-10-04;206183;203852;216759.0;95.1;94.0
28;69;2021-10-04;200517;198391;211687.0;94.7;93.7
28;74;2021-10-04;193808;191583;187028.0;99.0;99.0
28;79;2021-10-04;116462;114503;111707.0;99.0;99.0
28;80;2021-10-04;202803;197079;224975.0;90.1;87.6
32;04;2021-10-04;214;78;339937.0;0.1;0.0
32;11;2021-10-04;1204;917;159229.0;0.8;0.6
32;17;2021-10-04;372329;341309;474509.0;78.5;71.9
32;24;2021-10-04;460396;439807;516612.0;89.1;85.1
32;29;2021-10-04;278732;267237;334328.0;83.4;79.9
32;39;2021-10-04;625252;603737;752457.0;83.1;80.2
32;49;2021-10-04;667838;652139;759226.0;88.0;85.9
32;59;2021-10-04;693513;682660;763464.0;90.8;89.4
32;09;2021-10-04;110;23;391814.0;0.0;0.0
32;64;2021-10-04;325480;321031;361279.0;90.1;88.9
32;69;2021-10-04;306477;302245;340870.0;89.9;88.7
32;74;2021-10-04;289191;285286;292164.0;99.0;97.6
32;79;2021-10-04;158999;156545;159837.0;99.0;97.9
32;80;2021-10-04;268463;260530;316936.0;84.7;82.2
44;04;2021-10-04;225;104;280007.0;0.1;0.0
44;11;2021-10-04;1294;1037;130943.0;1.0;0.8
44;17;2021-10-04;295963;269131;392318.0;75.4;68.6
44;24;2021-10-04;382294;366664;449393.0;85.1;81.6
44;29;2021-10-04;243146;233788;303553.0;80.1;77.0
44;39;2021-10-04;535849;518347;675514.0;79.3;76.7
44;49;2021-10-04;588326;574902;694218.0;84.7;82.8
44;59;2021-10-04;670304;660072;754610.0;88.8;87.5
44;09;2021-10-04;114;29;318357.0;0.0;0.0
44;64;2021-10-04;324712;320506;361970.0;89.7;88.5
44;69;2021-10-04;307587;303989;341045.0;90.2;89.1
44;74;2021-10-04;285479;282225;285163.0;99.0;99.0
44;79;2021-10-04;171570;169380;180660.0;95.0;93.8
44;80;2021-10-04;297791;290788;343996.0;86.6;84.5
52;04;2021-10-04;145;66;200739.0;0.1;0.0
52;11;2021-10-04;818;672;99864.0;0.8;0.7
52;17;2021-10-04;256229;239612;299007.0;85.7;80.1
52;24;2021-10-04;290139;282081;301552.0;96.2;93.5
52;29;2021-10-04;176412;171608;193232.0;91.3;88.8
52;39;2021-10-04;397777;388728;456089.0;87.2;85.2
52;49;2021-10-04;446332;439291;487292.0;91.6;90.1
52;59;2021-10-04;455965;450996;483216.0;94.4;93.3
52;09;2021-10-04;88;18;236755.0;0.0;0.0
52;64;2021-10-04;218970;217287;234328.0;93.4;92.7
52;69;2021-10-04;214668;213403;228813.0;93.8;93.3
52;74;2021-10-04;209492;208175;204390.0;99.0;99.0
52;79;2021-10-04;124282;123638;123318.0;99.0;99.0
52;80;2021-10-04;225882;221576;253202.0;89.2;87.5
53;04;2021-10-04;139;57;162458.0;0.1;0.0
53;11;2021-10-04;555;425;82771.0;0.7;0.5
53;17;2021-10-04;226053;205744;250818.0;90.1;82.0
53;24;2021-10-04;249937;243291;260539.0;95.9;93.4
53;29;2021-10-04;147235;143022;159644.0;92.2;89.6
53;39;2021-10-04;331158;323775;378200.0;87.6;85.6
53;49;2021-10-04;383497;377330;424113.0;90.4;89.0
53;59;2021-10-04;418471;413328;442875.0;94.5;93.3
53;09;2021-10-04;67;18;193713.0;0.0;0.0
53;64;2021-10-04;213525;211595;221005.0;96.6;95.7
53;69;2021-10-04;208926;207227;215704.0;96.9;96.1
53;74;2021-10-04;207611;205679;195395.0;99.0;99.0
53;79;2021-10-04;121281;120180;115507.0;99.0;99.0
53;80;2021-10-04;219608;214658;237637.0;92.4;90.3
75;04;2021-10-04;317;141;274488.0;0.1;0.1
75;11;2021-10-04;1270;955;138201.0;0.9;0.7
75;17;2021-10-04;352339;322041;415182.0;84.9;77.6
75;24;2021-10-04;416722;404930;448923.0;92.8;90.2
75;29;2021-10-04;257473;249613;288262.0;89.3;86.6
75;39;2021-10-04;579944;566165;679104.0;85.4;83.4
75;49;2021-10-04;674878;664463;757513.0;89.1;87.7
75;59;2021-10-04;750373;740710;804241.0;93.3;92.1
75;09;2021-10-04;169;31;323907.0;0.1;0.0
75;64;2021-10-04;376960;373270;404276.0;93.2;92.3
75;69;2021-10-04;380560;377525;405407.0;93.9;93.1
75;74;2021-10-04;377898;374689;367546.0;99.0;99.0
75;79;2021-10-04;238002;235117;233838.0;99.0;99.0
75;80;2021-10-04;410770;400759;459094.0;89.5;87.3
76;04;2021-10-04;260;132;291512.0;0.1;0.0
76;11;2021-10-04;1123;894;138868.0;0.8;0.6
76;17;2021-10-04;300160;271976;414113.0;72.5;65.7
76;24;2021-10-04;393670;377401;471999.0;83.4;80.0
76;29;2021-10-04;248068;237699;306711.0;80.9;77.5
76;39;2021-10-04;544492;526963;694345.0;78.4;75.9
76;49;2021-10-04;632125;618344;740353.0;85.4;83.5
76;59;2021-10-04;706276;695115;786358.0;89.8;88.4
76;09;2021-10-04;121;25;333033.0;0.0;0.0
76;64;2021-10-04;344982;341479;378662.0;91.1;90.2
76;69;2021-10-04;340784;338056;375224.0;90.8;90.1
76;74;2021-10-04;341647;338750;346007.0;98.7;97.9
76;79;2021-10-04;226039;223859;226463.0;99.0;98.9
76;80;2021-10-04;366423;357656;421210.0;87.0;84.9
84;04;2021-10-04;401;224;445712.0;0.1;0.1
84;11;2021-10-04;2097;1753;201691.0;1.0;0.9
84;17;2021-10-04;441546;403836;599021.0;73.7;67.4
84;24;2021-10-04;585784;561317;649658.0;90.2;86.4
84;29;2021-10-04;390084;375142;444164.0;87.8;84.5
84;39;2021-10-04;843010;815719;1005784.0;83.8;81.1
84;49;2021-10-04;898966;877972;1035354.0;86.8;84.8
84;59;2021-10-04;945276;929608;1044459.0;90.5;89.0
84;09;2021-10-04;189;67;494925.0;0.0;0.0
84;64;2021-10-04;429847;423990;473708.0;90.7;89.5
84;69;2021-10-04;404126;399091;452952.0;89.2;88.1
84;74;2021-10-04;399986;394890;413343.0;96.8;95.5
84;79;2021-10-04;268796;265006;274019.0;98.1;96.7
84;80;2021-10-04;431561;420629;497587.0;86.7;84.5
93;04;2021-10-04;664;353;264138.0;0.3;0.1
93;11;2021-10-04;900;715;117471.0;0.8;0.6
93;17;2021-10-04;210571;188849;344616.0;61.1;54.8
93;24;2021-10-04;311156;294048;368997.0;84.3;79.7
93;29;2021-10-04;211337;198375;255710.0;82.6;77.6
93;39;2021-10-04;481311;455869;599102.0;80.3;76.1
93;49;2021-10-04;548246;527625;631386.0;86.8;83.6
93;59;2021-10-04;620500;603348;678493.0;91.5;88.9
93;09;2021-10-04;160;57;287789.0;0.1;0.0
93;64;2021-10-04;292334;286811;320248.0;91.3;89.6
93;69;2021-10-04;279769;275636;312538.0;89.5;88.2
93;74;2021-10-04;282264;278100;294561.0;95.8;94.4
93;79;2021-10-04;205500;202037;214958.0;95.6;94.0
93;80;2021-10-04;312300;302423;365644.0;85.4;82.7
94;04;2021-10-04;35;22;15663.0;0.2;0.1
94;11;2021-10-04;70;56;7566.0;0.9;0.7
94;17;2021-10-04;13396;12000;20507.0;65.3;58.5
94;24;2021-10-04;19222;18231;22692.0;84.7;80.3
94;29;2021-10-04;13723;12713;17407.0;78.8;73.0
94;39;2021-10-04;31027;29091;43624.0;71.1;66.7
94;49;2021-10-04;36182;34712;45205.0;80.0;76.8
94;59;2021-10-04;42612;41578;47970.0;88.8;86.7
94;09;2021-10-04;9;1;18081.0;0.0;0.0
94;64;2021-10-04;20293;20269;22461.0;90.3;90.2
94;69;2021-10-04;19727;19844;22634.0;87.2;87.7
94;74;2021-10-04;18341;18481;20580.0;89.1;89.8
94;79;2021-10-04;12682;12718;16105.0;78.7;79.0
94;80;2021-10-04;19096;18710;24184.0;79.0;77.4
01;0;2021-10-04;124002;109911;376879.0;32.9;29.2
02;0;2021-10-04;121701;108713;358749.0;33.9;30.3
03;0;2021-10-04;79795;68150;290691.0;27.5;23.4
04;0;2021-10-04;488874;460559;859959.0;56.8;53.6
06;0;2021-10-04;128424;90224;279471.0;46.0;32.3
07;0;2021-10-04;6698;6204;9961.0;67.2;62.3
08;0;2021-10-04;12526;11281;35334.0;35.5;31.9
11;0;2021-10-04;9110571;8727127;12278210.0;74.2;71.1
24;0;2021-10-04;1933415;1882342;2559073.0;75.6;73.6
27;0;2021-10-04;2111453;2050731;2783039.0;75.9;73.7
28;0;2021-10-04;2673673;2602593;3303500.0;80.9;78.8
32;0;2021-10-04;4448198;4313544;5962662.0;74.6;72.3
44;0;2021-10-04;4104657;3990964;5511747.0;74.5;72.4
52;0;2021-10-04;3017199;2957151;3801797.0;79.4;77.8
53;0;2021-10-04;2728063;2666329;3340379.0;81.7;79.8
75;0;2021-10-04;4817676;4710410;5999982.0;80.3;78.5
76;0;2021-10-04;4446197;4328375;5924858.0;75.0;73.1
84;0;2021-10-04;6041669;5869244;8032377.0;75.2;73.1
93;0;2021-10-04;3757012;3614246;5055651.0;74.3;71.5
94;0;2021-10-04;246415;238426;344679.0;71.5;69.2
