reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
06;24;2022-04-17;26690;22168;4272;0.0;26827.0;99.0;82.6;15.9;0.0
06;29;2022-04-17;17449;14873;3227;0.0;18625.0;93.7;79.9;17.3;0.0
06;39;2022-04-17;34460;30475;8281;0.0;37697.0;91.4;80.8;22.0;0.0
06;49;2022-04-17;27655;25173;9250;0.0;28132.0;98.3;89.5;32.9;0.0
06;59;2022-04-17;15774;14556;6846;0.0;14768.0;99.0;98.6;46.4;0.0
06;09;2022-04-17;123;71;1;0.0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-17;4702;4372;2168;0.0;4594.0;99.0;95.2;47.2;0.0
06;69;2022-04-17;2965;2741;1317;0.0;3152.0;94.1;87.0;41.8;0.0
06;74;2022-04-17;1716;1553;651;0.0;1775.0;96.7;87.5;36.7;0.0
06;79;2022-04-17;896;788;290;0.0;1259.0;71.2;62.6;23.0;0.0
06;80;2022-04-17;767;645;210;1.0;1186.0;64.7;54.4;17.7;0.1
07;04;2022-04-17;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-17;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-17;354;334;91;0.0;540.0;65.6;61.9;16.9;0.0
07;24;2022-04-17;695;654;378;0.0;757.0;91.8;86.4;49.9;0.0
07;29;2022-04-17;856;818;525;0.0;960.0;89.2;85.2;54.7;0.0
07;39;2022-04-17;1870;1810;1155;0.0;1752.0;99.0;99.0;65.9;0.0
07;49;2022-04-17;1743;1695;1108;0.0;1808.0;96.4;93.8;61.3;0.0
07;59;2022-04-17;1706;1665;1189;0.0;1548.0;99.0;99.0;76.8;0.0
07;09;2022-04-17;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-17;506;491;356;0.0;433.0;99.0;99.0;82.2;0.0
07;69;2022-04-17;354;339;264;0.0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-17;242;233;179;0.0;251.0;96.4;92.8;71.3;0.0
07;79;2022-04-17;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-17;133;128;91;10.0;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-17;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-17;27;20;3;0.0;1223.3;2.2;1.6;0.2;0.0
08;17;2022-04-17;869;801;116;0.0;3969.8;21.9;20.2;2.9;0.0
08;24;2022-04-17;1280;1181;446;0.0;2459.1;52.1;48.0;18.1;0.0
08;29;2022-04-17;882;813;262;0.0;2086.3;42.3;39.0;12.6;0.0
08;39;2022-04-17;2407;2240;846;0.0;4598.4;52.3;48.7;18.4;0.0
08;49;2022-04-17;2602;2454;1161;0.0;5612.0;46.4;43.7;20.7;0.0
08;59;2022-04-17;3022;2877;1556;0.0;5042.5;59.9;57.1;30.9;0.0
08;09;2022-04-17;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-17;1199;1152;622;0.0;1727.8;69.4;66.7;36.0;0.0
08;69;2022-04-17;845;798;457;0.0;1332.2;63.4;59.9;34.3;0.0
08;74;2022-04-17;570;552;354;0.0;766.5;74.4;72.0;46.2;0.0
08;79;2022-04-17;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
08;80;2022-04-17;237;216;116;8.0;416.7;56.9;51.8;27.8;1.9
11;04;2022-04-17;394;137;38;0.0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-17;26358;22166;652;0.0;315880.0;8.3;7.0;0.2;0.0
11;17;2022-04-17;706702;688045;132305;0.0;919611.0;76.8;74.8;14.4;0.0
11;24;2022-04-17;945131;930933;614746;0.0;1099492.0;86.0;84.7;55.9;0.0
11;29;2022-04-17;778868;769506;516917;0.0;863043.0;90.2;89.2;59.9;0.0
11;39;2022-04-17;1573682;1555403;1053955;0.0;1757848.0;89.5;88.5;60.0;0.0
11;49;2022-04-17;1531939;1518413;1126469;0.0;1671811.0;91.6;90.8;67.4;0.0
11;59;2022-04-17;1462364;1452811;1194254;0.0;1538636.0;95.0;94.4;77.6;0.0
11;09;2022-04-17;23688;19315;184;0.0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-17;595773;592234;508623;0.0;631296.0;94.4;93.8;80.6;0.0
11;69;2022-04-17;489143;485887;427744;0.0;546545.0;89.5;88.9;78.3;0.0
11;74;2022-04-17;457771;454833;406812;0.0;480366.0;95.3;94.7;84.7;0.0
11;79;2022-04-17;295230;292977;261688;0.0;312596.0;94.4;93.7;83.7;0.0
11;80;2022-04-17;476220;468826;403043;78581.0;546230.0;87.2;85.8;73.8;14.4
24;04;2022-04-17;35;11;2;0.0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-17;6701;5419;95;0.0;63840.0;10.5;8.5;0.1;0.0
24;17;2022-04-17;168715;165182;37383;0.0;190351.0;88.6;86.8;19.6;0.0
24;24;2022-04-17;191587;189272;137965;0.0;184324.0;99.0;99.0;74.8;0.0
24;29;2022-04-17;115776;114267;81469;0.0;124422.0;93.1;91.8;65.5;0.0
24;39;2022-04-17;257829;254983;188562;0.0;292368.0;88.2;87.2;64.5;0.0
24;49;2022-04-17;289852;287876;235212;0.0;320587.0;90.4;89.8;73.4;0.0
24;59;2022-04-17;320562;319100;281420;0.0;340563.0;94.1;93.7;82.6;0.0
24;09;2022-04-17;5210;4075;7;0.0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-17;154639;154053;140870;0.0;166953.0;92.6;92.3;84.4;0.0
24;69;2022-04-17;151011;150436;139674;0.0;163733.0;92.2;91.9;85.3;0.0
24;74;2022-04-17;149746;149073;139676;0.0;148237.0;99.0;99.0;94.2;0.0
24;79;2022-04-17;93561;92989;86676;0.0;91784.0;99.0;99.0;94.4;0.0
24;80;2022-04-17;166312;163869;144798;22718.0;187505.0;88.7;87.4;77.2;12.1
27;04;2022-04-17;50;15;4;0.0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-17;6387;5148;111;0.0;66215.0;9.6;7.8;0.2;0.0
27;17;2022-04-17;168817;165207;31914;0.0;201897.0;83.6;81.8;15.8;0.0
27;24;2022-04-17;198809;196351;139232;0.0;205819.0;96.6;95.4;67.6;0.0
27;29;2022-04-17;120248;118656;80738;0.0;136034.0;88.4;87.2;59.4;0.0
27;39;2022-04-17;263821;260719;183949;0.0;315411.0;83.6;82.7;58.3;0.0
27;49;2022-04-17;298369;296169;233596;0.0;341897.0;87.3;86.6;68.3;0.0
27;59;2022-04-17;339903;338271;291025;0.0;373767.0;90.9;90.5;77.9;0.0
27;09;2022-04-17;4726;3664;10;0.0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-17;169053;168402;150648;0.0;186536.0;90.6;90.3;80.8;0.0
27;69;2022-04-17;166703;165981;151673;0.0;184261.0;90.5;90.1;82.3;0.0
27;74;2022-04-17;165922;165100;152189;0.0;169254.0;98.0;97.5;89.9;0.0
27;79;2022-04-17;103754;103107;94875;0.0;105168.0;98.7;98.0;90.2;0.0
27;80;2022-04-17;180034;177434;154478;22090.0;203728.0;88.4;87.1;75.8;10.8
28;04;2022-04-17;46;11;0;0.0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-17;10772;8620;115;0.0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-17;230462;225930;48696;0.0;248908.0;92.6;90.8;19.6;0.0
28;24;2022-04-17;262631;259780;194923;0.0;256809.0;99.0;99.0;75.9;0.0
28;29;2022-04-17;161666;159708;116901;0.0;167203.0;96.7;95.5;69.9;0.0
28;39;2022-04-17;352664;349066;262552;0.0;385115.0;91.6;90.6;68.2;0.0
28;49;2022-04-17;378539;376135;311371;0.0;407095.0;93.0;92.4;76.5;0.0
28;59;2022-04-17;414816;413000;366871;0.0;435868.0;95.2;94.8;84.2;0.0
28;09;2022-04-17;9157;7230;14;0.0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-17;204707;203926;186750;0.0;216759.0;94.4;94.1;86.2;0.0
28;69;2022-04-17;198664;197905;183800;0.0;211687.0;93.8;93.5;86.8;0.0
28;74;2022-04-17;190342;189428;177032;0.0;187028.0;99.0;99.0;94.7;0.0
28;79;2022-04-17;112867;112155;103856;0.0;111707.0;99.0;99.0;93.0;0.0
28;80;2022-04-17;200008;197000;173138;27389.0;224975.0;88.9;87.6;77.0;12.2
32;04;2022-04-17;117;27;6;0.0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-17;18452;14882;243;0.0;159229.0;11.6;9.3;0.2;0.0
32;17;2022-04-17;423732;415452;96193;0.0;474509.0;89.3;87.6;20.3;0.0
32;24;2022-04-17;491067;485449;359024;0.0;516612.0;95.1;94.0;69.5;0.0
32;29;2022-04-17;305093;301300;217129;0.0;334328.0;91.3;90.1;64.9;0.0
32;39;2022-04-17;673747;666916;497275;0.0;752457.0;89.5;88.6;66.1;0.0
32;49;2022-04-17;702984;698164;569251;0.0;759226.0;92.6;92.0;75.0;0.0
32;59;2022-04-17;721305;717798;628623;0.0;763464.0;94.5;94.0;82.3;0.0
32;09;2022-04-17;14887;11980;65;0.0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-17;335774;334315;301680;0.0;361279.0;92.9;92.5;83.5;0.0
32;69;2022-04-17;314708;313274;286940;0.0;340870.0;92.3;91.9;84.2;0.0
32;74;2022-04-17;295862;294239;270706;0.0;292164.0;99.0;99.0;92.7;0.0
32;79;2022-04-17;162378;161250;146766;0.0;159837.0;99.0;99.0;91.8;0.0
32;80;2022-04-17;274826;270233;232261;33281.0;316936.0;86.7;85.3;73.3;10.5
44;04;2022-04-17;96;32;5;0.0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-17;14201;11587;241;0.0;130943.0;10.8;8.8;0.2;0.0
44;17;2022-04-17;328097;320977;70036;0.0;392318.0;83.6;81.8;17.9;0.0
44;24;2022-04-17;410085;404845;289512;0.0;449393.0;91.3;90.1;64.4;0.0
44;29;2022-04-17;267032;263577;184472;0.0;303553.0;88.0;86.8;60.8;0.0
44;39;2022-04-17;575821;569170;412190;0.0;675514.0;85.2;84.3;61.0;0.0
44;49;2022-04-17;612533;607925;484625;0.0;694218.0;88.2;87.6;69.8;0.0
44;59;2022-04-17;686324;682863;592802;0.0;754610.0;91.0;90.5;78.6;0.0
44;09;2022-04-17;11612;9317;29;0.0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-17;329903;328529;295473;0.0;361970.0;91.1;90.8;81.6;0.0
44;69;2022-04-17;312201;310803;284402;0.0;341045.0;91.5;91.1;83.4;0.0
44;74;2022-04-17;289284;287825;264952;0.0;285163.0;99.0;99.0;92.9;0.0
44;79;2022-04-17;173376;172302;157218;0.0;180660.0;96.0;95.4;87.0;0.0
44;80;2022-04-17;302463;298312;259044;34427.0;343996.0;87.9;86.7;75.3;10.0
52;04;2022-04-17;83;23;7;0.0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-17;12210;9413;138;0.0;99864.0;12.2;9.4;0.1;0.0
52;17;2022-04-17;282236;276882;54714;0.0;299007.0;94.4;92.6;18.3;0.0
52;24;2022-04-17;306458;303822;222185;0.0;301552.0;99.0;99.0;73.7;0.0
52;29;2022-04-17;187377;185531;132776;0.0;193232.0;97.0;96.0;68.7;0.0
52;39;2022-04-17;413237;409695;302468;0.0;456089.0;90.6;89.8;66.3;0.0
52;49;2022-04-17;456678;454400;370028;0.0;487292.0;93.7;93.3;75.9;0.0
52;59;2022-04-17;464467;462802;408371;0.0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-17;9428;7230;31;0.0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-17;222361;221623;203190;0.0;234328.0;94.9;94.6;86.7;0.0
52;69;2022-04-17;217475;216791;202193;0.0;228813.0;95.0;94.7;88.4;0.0
52;74;2022-04-17;212683;211777;198563;0.0;204390.0;99.0;99.0;97.1;0.0
52;79;2022-04-17;126928;126200;117865;0.0;123318.0;99.0;99.0;95.6;0.0
52;80;2022-04-17;229854;226711;200758;30398.0;253202.0;90.8;89.5;79.3;12.0
53;04;2022-04-17;65;21;4;0.0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-17;10685;8414;81;0.0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-17;240014;235195;44607;0.0;250818.0;95.7;93.8;17.8;0.0
53;24;2022-04-17;269595;266954;198107;0.0;260539.0;99.0;99.0;76.0;0.0
53;29;2022-04-17;161019;159338;115379;0.0;159644.0;99.0;99.0;72.3;0.0
53;39;2022-04-17;349109;345786;261508;0.0;378200.0;92.3;91.4;69.1;0.0
53;49;2022-04-17;396496;394125;325610;0.0;424113.0;93.5;92.9;76.8;0.0
53;59;2022-04-17;424512;422711;375773;0.0;442875.0;95.9;95.4;84.8;0.0
53;09;2022-04-17;8497;6694;17;0.0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-17;212397;211666;194665;0.0;221005.0;96.1;95.8;88.1;0.0
53;69;2022-04-17;205825;205034;191394;0.0;215704.0;95.4;95.1;88.7;0.0
53;74;2022-04-17;204114;203102;190965;0.0;195395.0;99.0;99.0;97.7;0.0
53;79;2022-04-17;119840;119113;111496;0.0;115507.0;99.0;99.0;96.5;0.0
53;80;2022-04-17;219901;216635;190900;29400.0;237637.0;92.5;91.2;80.3;12.4
75;04;2022-04-17;102;23;3;0.0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-17;13679;10441;178;0.0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-17;368726;360443;69794;0.0;415182.0;88.8;86.8;16.8;0.0
75;24;2022-04-17;435528;429818;304617;0.0;448923.0;97.0;95.7;67.9;0.0
75;29;2022-04-17;272048;268405;186668;0.0;288262.0;94.4;93.1;64.8;0.0
75;39;2022-04-17;601874;594883;429406;0.0;679104.0;88.6;87.6;63.2;0.0
75;49;2022-04-17;690442;685290;547173;0.0;757513.0;91.1;90.5;72.2;0.0
75;59;2022-04-17;759518;755577;657568;0.0;804241.0;94.4;93.9;81.8;0.0
75;09;2022-04-17;10659;7934;35;0.0;323907.0;3.3;2.4;0.0;0.0
75;64;2022-04-17;377809;376202;340372;0.0;404276.0;93.5;93.1;84.2;0.0
75;69;2022-04-17;379305;377659;347941;0.0;405407.0;93.6;93.2;85.8;0.0
75;74;2022-04-17;375302;373452;346111;0.0;367546.0;99.0;99.0;94.2;0.0
75;79;2022-04-17;236857;235246;216702;0.0;233838.0;99.0;99.0;92.7;0.0
75;80;2022-04-17;413090;406867;355111;49226.0;459094.0;90.0;88.6;77.4;10.7
76;04;2022-04-17;109;35;8;0.0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-17;8920;7127;200;0.0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-17;326945;318450;53993;0.0;414113.0;79.0;76.9;13.0;0.0
76;24;2022-04-17;419878;412941;277436;0.0;471999.0;89.0;87.5;58.8;0.0
76;29;2022-04-17;270333;265817;173639;0.0;306711.0;88.1;86.7;56.6;0.0
76;39;2022-04-17;581619;573286;387990;0.0;694345.0;83.8;82.6;55.9;0.0
76;49;2022-04-17;656419;650160;495870;0.0;740353.0;88.7;87.8;67.0;0.0
76;59;2022-04-17;724962;720213;607960;0.0;786358.0;92.2;91.6;77.3;0.0
76;09;2022-04-17;6454;5017;20;0.0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-17;348312;346478;306262;0.0;378662.0;92.0;91.5;80.9;0.0
76;69;2022-04-17;341443;339767;307872;0.0;375224.0;91.0;90.6;82.1;0.0
76;74;2022-04-17;340951;339124;310970;0.0;346007.0;98.5;98.0;89.9;0.0
76;79;2022-04-17;226954;225389;205859;0.0;226463.0;99.0;99.0;90.9;0.0
76;80;2022-04-17;371470;365414;315472;41902.0;421210.0;88.2;86.8;74.9;9.9
84;04;2022-04-17;138;50;10;0.0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-17;16984;13820;381;0.0;201691.0;8.4;6.9;0.2;0.0
84;17;2022-04-17;489452;478493;87061;0.0;599021.0;81.7;79.9;14.5;0.0
84;24;2022-04-17;598224;591842;398954;0.0;649658.0;92.1;91.1;61.4;0.0
84;29;2022-04-17;399321;395260;259930;0.0;444164.0;89.9;89.0;58.5;0.0
84;39;2022-04-17;862904;854612;579985;0.0;1005784.0;85.8;85.0;57.7;0.0
84;49;2022-04-17;919647;913282;692677;0.0;1035354.0;88.8;88.2;66.9;0.0
84;59;2022-04-17;966707;961484;807831;0.0;1044459.0;92.6;92.1;77.3;0.0
84;09;2022-04-17;13227;10287;135;0.0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-17;436965;435023;384512;0.0;473708.0;92.2;91.8;81.2;0.0
84;69;2022-04-17;410458;408608;370870;0.0;452952.0;90.6;90.2;81.9;0.0
84;74;2022-04-17;405868;403832;370618;0.0;413343.0;98.2;97.7;89.7;0.0
84;79;2022-04-17;272846;271103;248125;0.0;274019.0;99.0;98.9;90.6;0.0
84;80;2022-04-17;441478;435160;377604;56224.0;497587.0;88.7;87.5;75.9;11.3
93;04;2022-04-17;131;51;5;0.0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-17;6100;4982;213;0.0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-17;234826;227245;39762;0.0;344616.0;68.1;65.9;11.5;0.0
93;24;2022-04-17;327072;319573;198007;0.0;368997.0;88.6;86.6;53.7;0.0
93;29;2022-04-17;219340;214640;130216;0.0;255710.0;85.8;83.9;50.9;0.0
93;39;2022-04-17;496356;487036;307750;0.0;599102.0;82.8;81.3;51.4;0.0
93;49;2022-04-17;553945;546968;393997;0.0;631386.0;87.7;86.6;62.4;0.0
93;59;2022-04-17;624738;619105;502080;0.0;678493.0;92.1;91.2;74.0;0.0
93;09;2022-04-17;4305;3398;32;0.0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-17;294124;292053;250286;0.0;320248.0;91.8;91.2;78.2;0.0
93;69;2022-04-17;280655;278885;247123;0.0;312538.0;89.8;89.2;79.1;0.0
93;74;2022-04-17;281866;280032;252604;0.0;294561.0;95.7;95.1;85.8;0.0
93;79;2022-04-17;205018;203480;183182;0.0;214958.0;95.4;94.7;85.2;0.0
93;80;2022-04-17;316610;311123;264341;35728.0;365644.0;86.6;85.1;72.3;9.8
94;04;2022-04-17;8;4;1;0.0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-17;227;189;13;0.0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-17;12406;11954;2109;0.0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-17;17373;16938;10156;0.0;22692.0;76.6;74.6;44.8;0.0
94;29;2022-04-17;12287;11976;7100;0.0;17407.0;70.6;68.8;40.8;0.0
94;39;2022-04-17;30313;29705;18834;0.0;43624.0;69.5;68.1;43.2;0.0
94;49;2022-04-17;35068;34631;25416;0.0;45205.0;77.6;76.6;56.2;0.0
94;59;2022-04-17;41035;40672;33350;0.0;47970.0;85.5;84.8;69.5;0.0
94;09;2022-04-17;143;105;0;0.0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-17;19455;19294;16722;0.0;22461.0;86.6;85.9;74.4;0.0
94;69;2022-04-17;18714;18581;16602;0.0;22634.0;82.7;82.1;73.3;0.0
94;74;2022-04-17;17387;17254;15618;0.0;20580.0;84.5;83.8;75.9;0.0
94;79;2022-04-17;12326;12246;11085;0.0;16105.0;76.5;76.0;68.8;0.0
94;80;2022-04-17;18869;18541;15925;1975.0;24184.0;78.0;76.7;65.8;8.2
01;0;2022-04-17;147929;141957;81857;0.0;376879.0;39.3;37.7;21.7;0.0
02;0;2022-04-17;148118;142845;87054;0.0;358749.0;41.3;39.8;24.3;0.0
03;0;2022-04-17;97374;88094;40870;0.0;290691.0;33.5;30.3;14.1;0.0
04;0;2022-04-17;573427;560473;346581;0.0;859959.0;66.7;65.2;40.3;0.0
06;0;2022-04-17;160148;137640;37468;0.0;279471.0;57.3;49.3;13.4;0.0
07;0;2022-04-17;8648;8347;5463;0.0;9961.0;86.8;83.8;54.8;0.0
08;0;2022-04-17;14315;13448;6146;0.0;35334.0;40.5;38.1;17.4;0.0
11;0;2022-04-17;9363263;9251486;6647430;0.0;12278210.0;76.3;75.3;54.1;0.0
24;0;2022-04-17;2071536;2050605;1613809;0.0;2559073.0;80.9;80.1;63.1;0.0
27;0;2022-04-17;2186596;2164224;1664442;0.0;2783039.0;78.6;77.8;59.8;0.0
28;0;2022-04-17;2727341;2699894;2126019;0.0;3303500.0;82.6;81.7;64.4;0.0
32;0;2022-04-17;4734932;4685279;3606162;0.0;5962662.0;79.4;78.6;60.5;0.0
44;0;2022-04-17;4313028;4268064;3295001;0.0;5511747.0;78.3;77.4;59.8;0.0
52;0;2022-04-17;3141475;3112900;2413287;0.0;3801797.0;82.6;81.9;63.5;0.0
53;0;2022-04-17;2822069;2794788;2200506;0.0;3340379.0;84.5;83.7;65.9;0.0
75;0;2022-04-17;4934939;4882240;3801679;0.0;5999982.0;82.2;81.4;63.4;0.0
76;0;2022-04-17;4624769;4569218;3443551;0.0;5924858.0;78.1;77.1;58.1;0.0
84;0;2022-04-17;6234219;6172856;4578693;0.0;8032377.0;77.6;76.8;57.0;0.0
93;0;2022-04-17;3845086;3788571;2769598;0.0;5055651.0;76.1;74.9;54.8;0.0
94;0;2022-04-17;235611;232090;172931;0.0;344679.0;68.4;67.3;50.2;0.0
