reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;80;2022-01-23;199443;195777;165959;224975.0;88.7;87.0;73.8
32;04;2022-01-23;109;24;5;339937.0;0.0;0.0;0.0
32;11;2022-01-23;2672;1678;55;159229.0;1.7;1.1;0.0
32;17;2022-01-23;416329;403999;33231;474509.0;87.7;85.1;7.0
32;24;2022-01-23;486128;477495;276436;516612.0;94.1;92.4;53.5
32;29;2022-01-23;301152;294987;165874;334328.0;90.1;88.2;49.6
32;39;2022-01-23;667739;656664;400023;752457.0;88.7;87.3;53.2
32;49;2022-01-23;700356;692065;487619;759226.0;92.2;91.2;64.2
32;59;2022-01-23;719742;713361;566967;763464.0;94.3;93.4;74.3
32;09;2022-01-23;1122;248;9;391814.0;0.3;0.1;0.0
32;64;2022-01-23;335447;332811;282318;361279.0;92.8;92.1;78.1
32;69;2022-01-23;314775;312352;273940;340870.0;92.3;91.6;80.4
32;74;2022-01-23;295819;293388;261498;292164.0;99.0;99.0;89.5
32;79;2022-01-23;162374;160776;142084;159837.0;99.0;99.0;88.9
32;80;2022-01-23;274587;268860;222152;316936.0;86.6;84.8;70.1
44;04;2022-01-23;87;22;3;280007.0;0.0;0.0;0.0
44;11;2022-01-23;2556;1646;64;130943.0;2.0;1.3;0.0
44;17;2022-01-23;322290;311478;25384;392318.0;82.2;79.4;6.5
44;24;2022-01-23;405174;397041;219309;449393.0;90.2;88.4;48.8
44;29;2022-01-23;263135;257392;138964;303553.0;86.7;84.8;45.8
44;39;2022-01-23;570135;558910;328039;675514.0;84.4;82.7;48.6
44;49;2022-01-23;609669;601401;411346;694218.0;87.8;86.6;59.3
44;59;2022-01-23;683911;677320;531512;754610.0;90.6;89.8;70.4
44;09;2022-01-23;1026;215;8;318357.0;0.3;0.1;0.0
44;64;2022-01-23;328893;326298;275546;361970.0;90.9;90.1;76.1
44;69;2022-01-23;311334;308987;270130;341045.0;91.3;90.6;79.2
44;74;2022-01-23;288574;286383;254916;285163.0;99.0;99.0;89.4
44;79;2022-01-23;172937;171434;151936;180660.0;95.7;94.9;84.1
44;80;2022-01-23;301578;296317;248314;343996.0;87.7;86.1;72.2
52;04;2022-01-23;74;20;4;200739.0;0.0;0.0;0.0
52;11;2022-01-23;1828;1049;32;99864.0;1.8;1.1;0.0
52;17;2022-01-23;277251;269249;16447;299007.0;92.7;90.0;5.5
52;24;2022-01-23;296077;293370;160530;301552.0;98.2;97.3;53.2
52;29;2022-01-23;179322;177531;94188;193232.0;92.8;91.9;48.7
52;39;2022-01-23;399159;395868;231030;456089.0;87.5;86.8;50.7
52;49;2022-01-23;447481;445041;302885;487292.0;91.8;91.3;62.2
52;59;2022-01-23;458453;456317;357150;483216.0;94.9;94.4;73.9
52;09;2022-01-23;785;128;4;236755.0;0.3;0.1;0.0
52;64;2022-01-23;220473;219489;187667;234328.0;94.1;93.7;80.1
52;69;2022-01-23;217013;215770;191310;228813.0;94.8;94.3;83.6
52;74;2022-01-23;212321;210955;190300;204390.0;99.0;99.0;93.1
52;79;2022-01-23;126690;125702;113704;123318.0;99.0;99.0;92.2
52;80;2022-01-23;229301;225490;192404;253202.0;90.6;89.1;76.0
53;04;2022-01-23;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-23;1512;751;16;82771.0;1.8;0.9;0.0
53;17;2022-01-23;236173;229162;14370;250818.0;94.2;91.4;5.7
53;24;2022-01-23;267064;262742;149558;260539.0;99.0;99.0;57.4
53;29;2022-01-23;158914;155762;85265;159644.0;99.0;97.6;53.4
53;39;2022-01-23;345769;339852;205433;378200.0;91.4;89.9;54.3
53;49;2022-01-23;394754;390319;273379;424113.0;93.1;92.0;64.5
53;59;2022-01-23;423176;419532;335450;442875.0;95.6;94.7;75.7
53;09;2022-01-23;683;133;2;193713.0;0.4;0.1;0.0
53;64;2022-01-23;211844;210295;181803;221005.0;95.9;95.2;82.3
53;69;2022-01-23;205379;204014;182401;215704.0;95.2;94.6;84.6
53;74;2022-01-23;203796;202289;184166;195395.0;99.0;99.0;94.3
53;79;2022-01-23;119649;118666;108252;115507.0;99.0;99.0;93.7
53;80;2022-01-23;219384;215500;183856;237637.0;92.3;90.7;77.4
75;04;2022-01-23;98;20;2;274488.0;0.0;0.0;0.0
75;11;2022-01-23;2561;1590;59;138201.0;1.9;1.2;0.0
75;17;2022-01-23;362007;349734;26026;415182.0;87.2;84.2;6.3
75;24;2022-01-23;430108;420891;225738;448923.0;95.8;93.8;50.3
75;29;2022-01-23;267851;261643;138184;288262.0;92.9;90.8;47.9
75;39;2022-01-23;595184;583530;338564;679104.0;87.6;85.9;49.9
75;49;2022-01-23;686565;677528;461259;757513.0;90.6;89.4;60.9
75;59;2022-01-23;756291;748707;586484;804241.0;94.0;93.1;72.9
75;09;2022-01-23;1113;226;7;323907.0;0.3;0.1;0.0
75;64;2022-01-23;376453;373356;317194;404276.0;93.1;92.4;78.5
75;69;2022-01-23;378226;375270;331093;405407.0;93.3;92.6;81.7
75;74;2022-01-23;374459;371571;333520;367546.0;99.0;99.0;90.7
75;79;2022-01-23;236267;234064;209608;233838.0;99.0;99.0;89.6
75;80;2022-01-23;411703;403819;340107;459094.0;89.7;88.0;74.1
76;04;2022-01-23;102;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-23;1945;1379;88;138868.0;1.4;1.0;0.1
76;17;2022-01-23;320428;307364;22648;414113.0;77.4;74.2;5.5
76;24;2022-01-23;413120;402415;203694;471999.0;87.5;85.3;43.2
76;29;2022-01-23;265203;258043;126736;306711.0;86.5;84.1;41.3
76;39;2022-01-23;573591;560075;298357;694345.0;82.6;80.7;43.0
76;49;2022-01-23;651735;641388;410704;740353.0;88.0;86.6;55.5
76;59;2022-01-23;721074;712422;536710;786358.0;91.7;90.6;68.3
76;09;2022-01-23;602;132;1;333033.0;0.2;0.0;0.0
76;64;2022-01-23;346725;343168;283315;378662.0;91.6;90.6;74.8
76;69;2022-01-23;340259;337258;291983;375224.0;90.7;89.9;77.8
76;74;2022-01-23;339992;337068;299146;346007.0;98.3;97.4;86.5
76;79;2022-01-23;226326;224004;198835;226463.0;99.0;98.9;87.8
76;80;2022-01-23;369980;362188;301680;421210.0;87.8;86.0;71.6
84;04;2022-01-23;120;38;4;445712.0;0.0;0.0;0.0
84;11;2022-01-23;3653;2637;132;201691.0;1.8;1.3;0.1
84;17;2022-01-23;481123;464973;32973;599021.0;80.3;77.6;5.5
84;24;2022-01-23;568948;563328;288875;649658.0;87.6;86.7;44.5
84;29;2022-01-23;376647;373283;186752;444164.0;84.8;84.0;42.0
84;39;2022-01-23;820866;814516;445805;1005784.0;81.6;81.0;44.3
84;49;2022-01-23;900703;893249;574622;1035354.0;87.0;86.3;55.5
84;59;2022-01-23;963691;954441;711965;1044459.0;92.3;91.4;68.2
84;09;2022-01-23;1210;278;4;494925.0;0.2;0.1;0.0
84;64;2022-01-23;435636;432003;354866;473708.0;92.0;91.2;74.9
84;69;2022-01-23;409377;406226;351237;452952.0;90.4;89.7;77.5
84;74;2022-01-23;404903;401767;356020;413343.0;98.0;97.2;86.1
84;79;2022-01-23;272170;269790;239923;274019.0;99.0;98.5;87.6
84;80;2022-01-23;439997;431997;361854;497587.0;88.4;86.8;72.7
93;04;2022-01-23;114;39;5;264138.0;0.0;0.0;0.0
93;11;2022-01-23;1507;1119;103;117471.0;1.3;1.0;0.1
93;17;2022-01-23;228973;216977;17665;344616.0;66.4;63.0;5.1
93;24;2022-01-23;320142;309083;138632;368997.0;86.8;83.8;37.6
93;29;2022-01-23;214462;207300;92288;255710.0;83.9;81.1;36.1
93;39;2022-01-23;488016;473711;231000;599102.0;81.5;79.1;38.6
93;49;2022-01-23;548954;537646;321905;631386.0;86.9;85.2;51.0
93;59;2022-01-23;620495;610665;438099;678493.0;91.5;90.0;64.6
93;09;2022-01-23;474;142;4;287789.0;0.2;0.0;0.0
93;64;2022-01-23;292420;288681;229021;320248.0;91.3;90.1;71.5
93;69;2022-01-23;279247;276171;233087;312538.0;89.3;88.4;74.6
93;74;2022-01-23;280777;277874;241984;294561.0;95.3;94.3;82.2
93;79;2022-01-23;204288;201974;176549;214958.0;95.0;94.0;82.1
93;80;2022-01-23;315007;307889;251987;365644.0;86.2;84.2;68.9
94;04;2022-01-23;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-23;71;56;11;7566.0;0.9;0.7;0.1
94;17;2022-01-23;12126;11410;1183;20507.0;59.1;55.6;5.8
94;24;2022-01-23;17046;16394;7546;22692.0;75.1;72.2;33.3
94;29;2022-01-23;12013;11583;5381;17407.0;69.0;66.5;30.9
94;39;2022-01-23;29805;28858;15041;43624.0;68.3;66.2;34.5
94;49;2022-01-23;34793;34039;21912;45205.0;77.0;75.3;48.5
94;59;2022-01-23;40816;40117;30103;47970.0;85.1;83.6;62.8
94;09;2022-01-23;12;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-23;19388;19067;15755;22461.0;86.3;84.9;70.1
94;69;2022-01-23;18656;18434;15905;22634.0;82.4;81.4;70.3
94;74;2022-01-23;17329;17113;15114;20580.0;84.2;83.2;73.4
94;79;2022-01-23;12299;12168;10790;16105.0;76.4;75.6;67.0
94;80;2022-01-23;18783;18364;15389;24184.0;77.7;75.9;63.6
01;0;2022-01-23;143313;135905;57599;376879.0;38.0;36.1;15.3
02;0;2022-01-23;143870;136668;62200;358749.0;40.1;38.1;17.3
03;0;2022-01-23;93553;83315;29720;290691.0;32.2;28.7;10.2
04;0;2022-01-23;560698;540851;262172;859959.0;65.2;62.9;30.5
06;0;2022-01-23;155611;131879;22453;279471.0;55.7;47.2;8.0
07;0;2022-01-23;8323;7976;4507;9961.0;83.6;80.1;45.2
08;0;2022-01-23;13546;12563;4510;35334.0;38.3;35.6;12.8
11;0;2022-01-23;9187319;9050237;5658632;12278210.0;74.8;73.7;46.1
24;0;2022-01-23;2046560;2015690;1393253;2559073.0;80.0;78.8;54.4
27;0;2022-01-23;2162495;2130004;1448552;2783039.0;77.7;76.5;52.0
28;0;2022-01-23;2693380;2654456;1852760;3303500.0;81.5;80.4;56.1
32;0;2022-01-23;4678351;4608708;3112211;5962662.0;78.5;77.3;52.2
44;0;2022-01-23;4261299;4194844;2855471;5511747.0;77.3;76.1;51.8
52;0;2022-01-23;3066228;3035979;2037655;3801797.0;80.7;79.9;53.6
53;0;2022-01-23;2788150;2749030;1903955;3340379.0;83.5;82.3;57.0
75;0;2022-01-23;4878886;4801949;3307845;5999982.0;81.3;80.0;55.1
76;0;2022-01-23;4571082;4486932;2973903;5924858.0;77.2;75.7;50.2
84;0;2022-01-23;6079044;6008526;3905032;8032377.0;75.7;74.8;48.6
93;0;2022-01-23;3794876;3709271;2372329;5055651.0;75.1;73.4;46.9
94;0;2022-01-23;233144;227607;154131;344679.0;67.6;66.0;44.7
