reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
04;69;2022-05-05;34206;33839;27257;905;40475.0;84.5;83.6;67.3;2.2
04;74;2022-05-05;23936;23662;19009;690;27194.0;88.0;87.0;69.9;2.5
04;79;2022-05-05;15764;15585;12059;595;19499.0;80.8;79.9;61.8;3.1
04;80;2022-05-05;18324;17947;13050;969;25277.0;72.5;71.0;51.6;3.8
06;04;2022-05-05;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-05;355;216;2;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-05-05;26533;19998;1037;0;41197.0;64.4;48.5;2.5;0.0
06;24;2022-05-05;26761;22230;4507;0;26827.0;99.0;82.9;16.8;0.0
06;29;2022-05-05;17488;14931;3410;0;18625.0;93.9;80.2;18.3;0.0
06;39;2022-05-05;34531;30542;8654;0;37697.0;91.6;81.0;23.0;0.0
06;49;2022-05-05;27699;25215;9544;0;28132.0;98.5;89.6;33.9;0.0
06;59;2022-05-05;15800;14584;6974;0;14768.0;99.0;98.8;47.2;0.0
06;09;2022-05-05;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-05;4711;4379;2204;33;4594.0;99.0;95.3;48.0;0.7
06;69;2022-05-05;2968;2743;1337;23;3152.0;94.2;87.0;42.4;0.7
06;74;2022-05-05;1722;1556;666;16;1775.0;97.0;87.7;37.5;0.9
06;79;2022-05-05;897;790;297;4;1259.0;71.2;62.7;23.6;0.3
06;80;2022-05-05;768;647;214;1;1186.0;64.8;54.6;18.0;0.1
07;04;2022-05-05;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-05;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-05;358;337;95;0;540.0;66.3;62.4;17.6;0.0
07;24;2022-05-05;701;658;389;0;757.0;92.6;86.9;51.4;0.0
07;29;2022-05-05;859;821;531;0;960.0;89.5;85.5;55.3;0.0
07;39;2022-05-05;1878;1815;1172;0;1752.0;99.0;99.0;66.9;0.0
07;49;2022-05-05;1750;1701;1119;0;1808.0;96.8;94.1;61.9;0.0
07;59;2022-05-05;1712;1672;1206;0;1548.0;99.0;99.0;77.9;0.0
07;09;2022-05-05;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-05;506;491;358;8;433.0;99.0;99.0;82.7;1.8
07;69;2022-05-05;356;340;266;10;309.0;99.0;99.0;86.1;3.2
07;74;2022-05-05;242;233;182;15;251.0;96.4;92.8;72.5;6.0
07;79;2022-05-05;163;161;121;6;170.0;95.9;94.7;71.2;3.5
07;80;2022-05-05;133;128;92;12;216.0;61.6;59.3;42.6;5.6
08;04;2022-05-05;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-05-05;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
08;17;2022-05-05;875;809;122;0;3969.8;22.0;20.4;3.1;0.0
08;24;2022-05-05;1296;1194;458;0;2459.1;52.7;48.6;18.6;0.0
08;29;2022-05-05;888;822;268;0;2086.3;42.6;39.4;12.8;0.0
08;39;2022-05-05;2420;2248;864;0;4598.4;52.6;48.9;18.8;0.0
08;49;2022-05-05;2613;2464;1184;0;5612.0;46.6;43.9;21.1;0.0
08;59;2022-05-05;3027;2882;1575;0;5042.5;60.0;57.2;31.2;0.0
08;09;2022-05-05;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-05;1202;1156;630;14;1727.8;69.6;66.9;36.5;0.8
08;69;2022-05-05;848;798;463;13;1332.2;63.7;59.9;34.8;1.0
08;74;2022-05-05;570;552;357;18;766.5;74.4;72.0;46.6;2.3
08;79;2022-05-05;333;318;209;16;386.4;86.2;82.3;54.1;4.1
08;80;2022-05-05;238;219;118;17;416.7;57.1;52.6;28.3;4.1
11;04;2022-05-05;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-05;26785;22617;732;0;315880.0;8.5;7.2;0.2;0.0
11;17;2022-05-05;707718;689031;135150;0;919611.0;77.0;74.9;14.7;0.0
11;24;2022-05-05;946029;931881;619401;0;1099492.0;86.0;84.8;56.3;0.0
11;29;2022-05-05;779772;770524;522133;0;863043.0;90.4;89.3;60.5;0.0
11;39;2022-05-05;1575450;1557266;1062719;0;1757848.0;89.6;88.6;60.5;0.0
11;49;2022-05-05;1532910;1519487;1132702;0;1671811.0;91.7;90.9;67.8;0.0
11;59;2022-05-05;1462890;1453433;1198732;0;1538636.0;95.1;94.5;77.9;0.0
11;09;2022-05-05;23957;19658;223;0;801166.0;3.0;2.5;0.0;0.0
11;64;2022-05-05;596022;592501;510539;14383;631296.0;94.4;93.9;80.9;2.3
11;69;2022-05-05;489355;486149;429186;17483;546545.0;89.5;88.9;78.5;3.2
11;74;2022-05-05;457954;455047;408286;25061;480366.0;95.3;94.7;85.0;5.2
11;79;2022-05-05;295367;293118;262864;38519;312596.0;94.5;93.8;84.1;12.3
11;80;2022-05-05;476434;469058;405793;106043;546230.0;87.2;85.9;74.3;19.4
24;04;2022-05-05;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-05;6766;5501;102;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-05;168853;165353;37792;0;190351.0;88.7;86.9;19.9;0.0
24;24;2022-05-05;191680;189364;138508;0;184324.0;99.0;99.0;75.1;0.0
24;29;2022-05-05;115868;114367;81908;0;124422.0;93.1;91.9;65.8;0.0
24;39;2022-05-05;257999;255185;189458;0;292368.0;88.2;87.3;64.8;0.0
24;49;2022-05-05;289947;287987;235939;0;320587.0;90.4;89.8;73.6;0.0
24;59;2022-05-05;320630;319206;282083;0;340563.0;94.1;93.7;82.8;0.0
24;09;2022-05-05;5238;4122;8;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-05;154671;154100;141190;4676;166953.0;92.6;92.3;84.6;2.8
24;69;2022-05-05;151045;150471;140025;4937;163733.0;92.3;91.9;85.5;3.0
24;74;2022-05-05;149757;149096;139958;6030;148237.0;99.0;99.0;94.4;4.1
24;79;2022-05-05;93579;93005;86943;10585;91784.0;99.0;99.0;94.7;11.5
24;80;2022-05-05;166362;163928;145636;34408;187505.0;88.7;87.4;77.7;18.4
27;04;2022-05-05;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-05;6436;5205;116;0;66215.0;9.7;7.9;0.2;0.0
27;17;2022-05-05;168920;165316;32249;0;201897.0;83.7;81.9;16.0;0.0
27;24;2022-05-05;198905;196455;139735;0;205819.0;96.6;95.5;67.9;0.0
27;29;2022-05-05;120339;118748;81159;0;136034.0;88.5;87.3;59.7;0.0
27;39;2022-05-05;263982;260894;184682;0;315411.0;83.7;82.7;58.6;0.0
27;49;2022-05-05;298477;296291;234267;0;341897.0;87.3;86.7;68.5;0.0
27;59;2022-05-05;340003;338386;291655;0;373767.0;91.0;90.5;78.0;0.0
27;09;2022-05-05;4744;3696;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-05;169087;168444;151006;4563;186536.0;90.6;90.3;81.0;2.4
27;69;2022-05-05;166727;166008;151994;5167;184261.0;90.5;90.1;82.5;2.8
27;74;2022-05-05;165961;165135;152548;6106;169254.0;98.1;97.6;90.1;3.6
27;79;2022-05-05;103770;103133;95210;9867;105168.0;98.7;98.1;90.5;9.4
27;80;2022-05-05;180084;177487;155705;32273;203728.0;88.4;87.1;76.4;15.8
28;04;2022-05-05;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-05;10834;8725;128;0;82755.0;13.1;10.5;0.2;0.0
28;17;2022-05-05;230594;226088;49272;0;248908.0;92.6;90.8;19.8;0.0
28;24;2022-05-05;262705;259875;195587;0;256809.0;99.0;99.0;76.2;0.0
28;29;2022-05-05;161743;159805;117440;0;167203.0;96.7;95.6;70.2;0.0
28;39;2022-05-05;352802;349228;263498;0;385115.0;91.6;90.7;68.4;0.0
28;49;2022-05-05;378638;376238;312249;0;407095.0;93.0;92.4;76.7;0.0
28;59;2022-05-05;414892;413081;367638;0;435868.0;95.2;94.8;84.3;0.0
28;09;2022-05-05;9196;7291;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-05-05;204737;203961;187149;6181;216759.0;94.5;94.1;86.3;2.9
28;69;2022-05-05;198686;197945;184190;6650;211687.0;93.9;93.5;87.0;3.1
28;74;2022-05-05;190365;189458;177442;7790;187028.0;99.0;99.0;94.9;4.2
28;79;2022-05-05;112885;112177;104193;11951;111707.0;99.0;99.0;93.3;10.7
28;80;2022-05-05;200068;197052;174068;38889;224975.0;88.9;87.6;77.4;17.3
32;04;2022-05-05;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-05;18562;15072;280;0;159229.0;11.7;9.5;0.2;0.0
32;17;2022-05-05;424084;415833;97477;0;474509.0;89.4;87.6;20.5;0.0
32;24;2022-05-05;491277;485684;360492;0;516612.0;95.1;94.0;69.8;0.0
32;29;2022-05-05;305285;301531;218290;0;334328.0;91.3;90.2;65.3;0.0
32;39;2022-05-05;674148;667407;499648;0;752457.0;89.6;88.7;66.4;0.0
32;49;2022-05-05;703256;698476;571104;0;759226.0;92.6;92.0;75.2;0.0
32;59;2022-05-05;721453;718001;630223;0;763464.0;94.5;94.0;82.5;0.0
32;09;2022-05-05;14943;12079;72;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-05;335841;334401;302541;11164;361279.0;93.0;92.6;83.7;3.1
32;69;2022-05-05;314747;313337;287612;12156;340870.0;92.3;91.9;84.4;3.6
32;74;2022-05-05;295901;294300;271406;13309;292164.0;99.0;99.0;92.9;4.6
32;79;2022-05-05;162423;161284;147289;15470;159837.0;99.0;99.0;92.1;9.7
32;80;2022-05-05;274894;270342;233788;47163;316936.0;86.7;85.3;73.8;14.9
44;04;2022-05-05;97;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-05;14300;11735;256;0;130943.0;10.9;9.0;0.2;0.0
44;17;2022-05-05;328351;321245;70838;0;392318.0;83.7;81.9;18.1;0.0
44;24;2022-05-05;410312;405095;290692;0;449393.0;91.3;90.1;64.7;0.0
44;29;2022-05-05;267240;263779;185501;0;303553.0;88.0;86.9;61.1;0.0
44;39;2022-05-05;576199;569576;414038;0;675514.0;85.3;84.3;61.3;0.0
44;49;2022-05-05;612784;608205;486252;0;694218.0;88.3;87.6;70.0;0.0
44;59;2022-05-05;686491;683089;594258;0;754610.0;91.0;90.5;78.8;0.0
44;09;2022-05-05;11664;9392;39;0;318357.0;3.7;3.0;0.0;0.0
44;64;2022-05-05;329964;328597;296205;8742;361970.0;91.2;90.8;81.8;2.4
44;69;2022-05-05;312248;310867;285077;9883;341045.0;91.6;91.2;83.6;2.9
44;74;2022-05-05;289338;287889;265564;11728;285163.0;99.0;99.0;93.1;4.1
44;79;2022-05-05;173402;172347;157814;16629;180660.0;96.0;95.4;87.4;9.2
44;80;2022-05-05;302521;298401;260421;50330;343996.0;87.9;86.7;75.7;14.6
52;04;2022-05-05;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-05;12297;9551;149;0;99864.0;12.3;9.6;0.1;0.0
52;17;2022-05-05;282437;277107;55450;0;299007.0;94.5;92.7;18.5;0.0
52;24;2022-05-05;306502;303886;223169;0;301552.0;99.0;99.0;74.0;0.0
52;29;2022-05-05;187415;185590;133452;0;193232.0;97.0;96.0;69.1;0.0
52;39;2022-05-05;413312;409804;303784;0;456089.0;90.6;89.9;66.6;0.0
52;49;2022-05-05;456718;454459;371140;0;487292.0;93.7;93.3;76.2;0.0
52;59;2022-05-05;464507;462878;409330;0;483216.0;96.1;95.8;84.7;0.0
52;09;2022-05-05;9473;7305;35;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-05;222368;221656;203598;6337;234328.0;94.9;94.6;86.9;2.7
52;69;2022-05-05;217498;216811;202621;6701;228813.0;95.1;94.8;88.6;2.9
52;74;2022-05-05;212710;211807;198995;7679;204390.0;99.0;99.0;97.4;3.8
52;79;2022-05-05;126949;126225;118205;13269;123318.0;99.0;99.0;95.9;10.8
52;80;2022-05-05;229903;226781;201927;45839;253202.0;90.8;89.6;79.7;18.1
53;04;2022-05-05;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-05;10755;8501;87;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-05;240133;235335;45125;0;250818.0;95.7;93.8;18.0;0.0
53;24;2022-05-05;269664;267023;198925;0;260539.0;99.0;99.0;76.4;0.0
53;29;2022-05-05;161095;159406;115950;0;159644.0;99.0;99.0;72.6;0.0
53;39;2022-05-05;349237;345930;262507;0;378200.0;92.3;91.5;69.4;0.0
53;49;2022-05-05;396584;394214;326485;0;424113.0;93.5;93.0;77.0;0.0
53;59;2022-05-05;424570;422780;376547;0;442875.0;95.9;95.5;85.0;0.0
53;09;2022-05-05;8539;6754;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-05;212431;211698;195082;6538;221005.0;96.1;95.8;88.3;3.0
53;69;2022-05-05;205843;205070;191751;6540;215704.0;95.4;95.1;88.9;3.0
53;74;2022-05-05;204129;203121;191294;7410;195395.0;99.0;99.0;97.9;3.8
53;79;2022-05-05;119858;119125;111772;12306;115507.0;99.0;99.0;96.8;10.7
53;80;2022-05-05;219946;216691;191962;43040;237637.0;92.6;91.2;80.8;18.1
75;04;2022-05-05;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-05;13786;10575;188;0;138201.0;10.0;7.7;0.1;0.0
75;17;2022-05-05;368957;360693;70707;0;415182.0;88.9;86.9;17.0;0.0
75;24;2022-05-05;435716;430037;306038;0;448923.0;97.1;95.8;68.2;0.0
75;29;2022-05-05;272243;268592;187803;0;288262.0;94.4;93.2;65.2;0.0
75;39;2022-05-05;602208;595269;431352;0;679104.0;88.7;87.7;63.5;0.0
75;49;2022-05-05;690682;685572;548951;0;757513.0;91.2;90.5;72.5;0.0
75;59;2022-05-05;759672;755781;659097;0;804241.0;94.5;94.0;82.0;0.0
75;09;2022-05-05;10708;8022;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-05;377872;376285;341176;10226;404276.0;93.5;93.1;84.4;2.5
75;69;2022-05-05;379358;377735;348587;11595;405407.0;93.6;93.2;86.0;2.9
75;74;2022-05-05;375363;373530;346867;14130;367546.0;99.0;99.0;94.4;3.8
75;79;2022-05-05;236886;235290;217413;23165;233838.0;99.0;99.0;93.0;9.9
75;80;2022-05-05;413185;407011;357121;70965;459094.0;90.0;88.7;77.8;15.5
76;04;2022-05-05;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-05;9045;7266;212;0;138868.0;6.5;5.2;0.2;0.0
76;17;2022-05-05;327273;318830;54889;0;414113.0;79.0;77.0;13.3;0.0
76;24;2022-05-05;420273;413348;279174;0;471999.0;89.0;87.6;59.1;0.0
76;29;2022-05-05;270655;266191;175074;0;306711.0;88.2;86.8;57.1;0.0
76;39;2022-05-05;582238;573967;390499;0;694345.0;83.9;82.7;56.2;0.0
76;49;2022-05-05;656798;650601;497965;0;740353.0;88.7;87.9;67.3;0.0
76;59;2022-05-05;725227;720528;609704;0;786358.0;92.2;91.6;77.5;0.0
76;09;2022-05-05;6513;5090;23;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-05;348418;346617;307083;7955;378662.0;92.0;91.5;81.1;2.1
76;69;2022-05-05;341521;339871;308582;9562;375224.0;91.0;90.6;82.2;2.5
76;74;2022-05-05;341020;339220;311692;12592;346007.0;98.6;98.0;90.1;3.6
76;79;2022-05-05;227008;225449;206530;21438;226463.0;99.0;99.0;91.2;9.5
76;80;2022-05-05;371580;365585;317292;60165;421210.0;88.2;86.8;75.3;14.3
84;04;2022-05-05;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-05;17186;14062;414;0;201691.0;8.5;7.0;0.2;0.0
84;17;2022-05-05;489896;478968;88615;0;599021.0;81.8;80.0;14.8;0.0
84;24;2022-05-05;598330;591998;401081;0;649658.0;92.1;91.1;61.7;0.0
84;29;2022-05-05;399408;395387;261696;0;444164.0;89.9;89.0;58.9;0.0
84;39;2022-05-05;863083;854874;582964;0;1005784.0;85.8;85.0;58.0;0.0
84;49;2022-05-05;919906;913576;695304;0;1035354.0;88.8;88.2;67.2;0.0
84;59;2022-05-05;967004;961862;810070;0;1044459.0;92.6;92.1;77.6;0.0
84;09;2022-05-05;13331;10445;150;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-05;437066;435159;385487;9551;473708.0;92.3;91.9;81.4;2.0
84;69;2022-05-05;410540;408719;371742;11183;452952.0;90.6;90.2;82.1;2.5
84;74;2022-05-05;405928;403908;371497;15197;413343.0;98.2;97.7;89.9;3.7
84;79;2022-05-05;272894;271177;248962;27286;274019.0;99.0;99.0;90.9;10.0
84;80;2022-05-05;441620;435356;380090;80228;497587.0;88.8;87.5;76.4;16.1
93;04;2022-05-05;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-05;6181;5065;227;0;117471.0;5.3;4.3;0.2;0.0
93;17;2022-05-05;235183;227595;40404;0;344616.0;68.2;66.0;11.7;0.0
93;24;2022-05-05;327601;320132;199662;0;368997.0;88.8;86.8;54.1;0.0
93;29;2022-05-05;219763;215091;131586;0;255710.0;85.9;84.1;51.5;0.0
93;39;2022-05-05;497158;487905;310259;0;599102.0;83.0;81.4;51.8;0.0
93;49;2022-05-05;554474;547522;396198;0;631386.0;87.8;86.7;62.8;0.0
93;59;2022-05-05;625129;619569;504070;0;678493.0;92.1;91.3;74.3;0.0
93;09;2022-05-05;4341;3441;36;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-05;294285;292215;251204;6954;320248.0;91.9;91.2;78.4;2.2
93;69;2022-05-05;280788;279036;247955;8848;312538.0;89.8;89.3;79.3;2.8
93;74;2022-05-05;281957;280136;253351;12087;294561.0;95.7;95.1;86.0;4.1
93;79;2022-05-05;205096;203573;183908;19317;214958.0;95.4;94.7;85.6;9.0
93;80;2022-05-05;316747;311286;265994;50524;365644.0;86.6;85.1;72.7;13.8
94;04;2022-05-05;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-05;229;190;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-05;12414;11960;2128;0;20507.0;60.5;58.3;10.4;0.0
94;24;2022-05-05;17386;16956;10228;0;22692.0;76.6;74.7;45.1;0.0
94;29;2022-05-05;12298;11992;7161;0;17407.0;70.6;68.9;41.1;0.0
94;39;2022-05-05;30337;29736;18940;0;43624.0;69.5;68.2;43.4;0.0
94;49;2022-05-05;35088;34654;25520;0;45205.0;77.6;76.7;56.5;0.0
94;59;2022-05-05;41050;40692;33464;0;47970.0;85.6;84.8;69.8;0.0
94;09;2022-05-05;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-05;19461;19302;16758;381;22461.0;86.6;85.9;74.6;1.7
94;69;2022-05-05;18720;18588;16638;532;22634.0;82.7;82.1;73.5;2.4
94;74;2022-05-05;17390;17258;15662;705;20580.0;84.5;83.9;76.1;3.4
94;79;2022-05-05;12328;12248;11125;1112;16105.0;76.5;76.1;69.1;6.9
94;80;2022-05-05;18881;18553;16000;2651;24184.0;78.1;76.7;66.2;11.0
01;0;2022-05-05;148390;142479;82966;0;376879.0;39.4;37.8;22.0;0.0
02;0;2022-05-05;148461;143248;88150;0;358749.0;41.4;39.9;24.6;0.0
03;0;2022-05-05;97785;88472;41691;0;290691.0;33.6;30.4;14.3;0.0
04;0;2022-05-05;574569;561645;350461;0;859959.0;66.8;65.3;40.8;0.0
06;0;2022-05-05;160464;137949;38850;0;279471.0;57.4;49.4;13.9;0.0
07;0;2022-05-05;8685;8377;5537;0;9961.0;87.2;84.1;55.6;0.0
08;0;2022-05-05;14381;13513;6251;0;35334.0;40.7;38.2;17.7;0.0
11;0;2022-05-05;9371037;9259907;6688498;0;12278210.0;76.3;75.4;54.5;0.0
24;0;2022-05-05;2072430;2051696;1619552;0;2559073.0;81.0;80.2;63.3;0.0
27;0;2022-05-05;2187485;2165213;1670341;0;2783039.0;78.6;77.8;60.0;0.0
28;0;2022-05-05;2728191;2700935;2132869;0;3303500.0;82.6;81.8;64.6;0.0
32;0;2022-05-05;4736931;4687774;3620228;0;5962662.0;79.4;78.6;60.7;0.0
44;0;2022-05-05;4314911;4270250;3306961;0;5511747.0;78.3;77.5;60.0;0.0
52;0;2022-05-05;3142172;3113883;2421862;0;3801797.0;82.6;81.9;63.7;0.0
53;0;2022-05-05;2822849;2795669;2207509;0;3340379.0;84.5;83.7;66.1;0.0
75;0;2022-05-05;4936738;4884415;3815341;0;5999982.0;82.3;81.4;63.6;0.0
76;0;2022-05-05;4627678;4572598;3458727;0;5924858.0;78.1;77.2;58.4;0.0
84;0;2022-05-05;6236332;6175543;4598084;0;8032377.0;77.6;76.9;57.2;0.0
93;0;2022-05-05;3848834;3792617;2784859;0;5055651.0;76.1;75.0;55.1;0.0
94;0;2022-05-05;235733;232239;173638;0;344679.0;68.4;67.4;50.4;0.0
