reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;74;2021-09-29;1499;1189;1775.0;84.5;67.0
06;79;2021-09-29;777;610;1259.0;61.7;48.5
06;80;2021-09-29;657;483;1186.0;55.4;40.7
07;04;2021-09-29;0;1;517.0;0.0;0.2
07;11;2021-09-29;2;1;183.0;1.1;0.5
07;17;2021-09-29;148;131;540.0;27.4;24.3
07;24;2021-09-29;606;533;757.0;80.1;70.4
07;29;2021-09-29;713;639;960.0;74.3;66.6
07;39;2021-09-29;1357;1235;1752.0;77.5;70.5
07;49;2021-09-29;1370;1252;1808.0;75.8;69.2
07;59;2021-09-29;1356;1296;1548.0;87.6;83.7
07;64;2021-09-29;410;385;433.0;94.7;88.9
07;69;2021-09-29;297;288;309.0;96.1;93.2
07;74;2021-09-29;184;174;251.0;73.3;69.3
07;79;2021-09-29;121;120;170.0;71.2;70.6
07;80;2021-09-29;104;88;216.0;48.1;40.7
08;04;2021-09-29;8;2;2722.2;0.3;0.1
08;11;2021-09-29;2;1;1223.3;0.2;0.1
08;17;2021-09-29;596;482;3969.8;15.0;12.1
08;24;2021-09-29;881;756;2459.1;35.8;30.7
08;29;2021-09-29;777;675;2086.3;37.2;32.4
08;39;2021-09-29;2049;1793;4598.4;44.6;39.0
08;49;2021-09-29;2297;2082;5612.0;40.9;37.1
08;59;2021-09-29;2801;2564;5042.5;55.5;50.8
08;09;2021-09-29;3;2;2990.8;0.1;0.1
08;64;2021-09-29;1097;1032;1727.8;63.5;59.7
08;69;2021-09-29;810;753;1332.2;60.8;56.5
08;74;2021-09-29;558;526;766.5;72.8;68.6
08;79;2021-09-29;334;313;386.4;86.4;81.0
08;80;2021-09-29;236;213;416.7;56.6;51.1
11;04;2021-09-29;1170;598;793690.0;0.1;0.1
11;11;2021-09-29;2370;1822;315880.0;0.8;0.6
11;17;2021-09-29;588276;516980;919611.0;64.0;56.2
11;24;2021-09-29;987488;922170;1099492.0;89.8;83.9
11;29;2021-09-29;807547;765091;863043.0;93.6;88.7
11;39;2021-09-29;1573842;1495795;1757848.0;89.5;85.1
11;49;2021-09-29;1514408;1458883;1671811.0;90.6;87.3
11;59;2021-09-29;1427724;1388926;1538636.0;92.8;90.3
11;09;2021-09-29;416;134;801166.0;0.1;0.0
11;64;2021-09-29;567707;553322;631296.0;89.9;87.6
11;69;2021-09-29;455608;444298;546545.0;83.4;81.3
11;74;2021-09-29;424705;415014;480366.0;88.4;86.4
11;79;2021-09-29;275474;269628;312596.0;88.1;86.3
11;80;2021-09-29;447713;433417;546230.0;82.0;79.3
24;04;2021-09-29;80;38;131083.0;0.1;0.0
24;11;2021-09-29;493;379;63840.0;0.8;0.6
24;17;2021-09-29;147557;132393;190351.0;77.5;69.6
24;24;2021-09-29;170250;163661;184324.0;92.4;88.8
24;29;2021-09-29;102806;98882;124422.0;82.6;79.5
24;39;2021-09-29;234880;226887;292368.0;80.3;77.6
24;49;2021-09-29;270773;265279;320587.0;84.5;82.7
24;59;2021-09-29;303018;298458;340563.0;89.0;87.6
24;09;2021-09-29;50;9;153323.0;0.0;0.0
24;64;2021-09-29;149170;147203;166953.0;89.3;88.2
24;69;2021-09-29;146246;144495;163733.0;89.3;88.3
24;74;2021-09-29;146200;144408;148237.0;98.6;97.4
24;79;2021-09-29;92611;90735;91784.0;99.0;98.9
24;80;2021-09-29;164484;159262;187505.0;87.7;84.9
27;04;2021-09-29;108;42;135181.0;0.1;0.0
27;11;2021-09-29;734;563;66215.0;1.1;0.9
27;17;2021-09-29;155358;138584;201897.0;76.9;68.6
27;24;2021-09-29;182562;173801;205819.0;88.7;84.4
27;29;2021-09-29;108993;103803;136034.0;80.1;76.3
27;39;2021-09-29;247642;237821;315411.0;78.5;75.4
27;49;2021-09-29;287853;280582;341897.0;84.2;82.1
27;59;2021-09-29;333526;327552;373767.0;89.2;87.6
27;09;2021-09-29;62;22;157871.0;0.0;0.0
27;64;2021-09-29;167876;165635;186536.0;90.0;88.8
27;69;2021-09-29;166964;164856;184261.0;90.6;89.5
27;74;2021-09-29;167913;165772;169254.0;99.0;97.9
27;79;2021-09-29;105169;103469;105168.0;99.0;98.4
27;80;2021-09-29;180427;175405;203728.0;88.6;86.1
28;04;2021-09-29;95;47;169604.0;0.1;0.0
28;11;2021-09-29;679;505;82755.0;0.8;0.6
28;17;2021-09-29;213865;192279;248908.0;85.9;77.2
28;24;2021-09-29;249775;240184;256809.0;97.3;93.5
28;29;2021-09-29;153040;146863;167203.0;91.5;87.8
28;39;2021-09-29;341463;330472;385115.0;88.7;85.8
28;49;2021-09-29;374420;365976;407095.0;92.0;89.9
28;59;2021-09-29;414568;408272;435868.0;95.1;93.7
28;09;2021-09-29;60;18;197987.0;0.0;0.0
28;64;2021-09-29;205970;203400;216759.0;95.0;93.8
28;69;2021-09-29;200350;198002;211687.0;94.6;93.5
28;74;2021-09-29;193684;191310;187028.0;99.0;99.0
28;79;2021-09-29;116392;114328;111707.0;99.0;99.0
28;80;2021-09-29;202585;196636;224975.0;90.0;87.4
32;04;2021-09-29;212;77;339937.0;0.1;0.0
32;11;2021-09-29;1175;866;159229.0;0.7;0.5
32;17;2021-09-29;368731;333619;474509.0;77.7;70.3
32;24;2021-09-29;458771;436419;516612.0;88.8;84.5
32;29;2021-09-29;277631;265083;334328.0;83.0;79.3
32;39;2021-09-29;623118;599473;752457.0;82.8;79.7
32;49;2021-09-29;666391;648804;759226.0;87.8;85.5
32;59;2021-09-29;692461;680356;763464.0;90.7;89.1
32;09;2021-09-29;110;21;391814.0;0.0;0.0
32;64;2021-09-29;325100;320227;361279.0;90.0;88.6
32;69;2021-09-29;306190;301634;340870.0;89.8;88.5
32;74;2021-09-29;288983;284856;292164.0;98.9;97.5
32;79;2021-09-29;158864;156257;159837.0;99.0;97.8
32;80;2021-09-29;268092;259881;316936.0;84.6;82.0
44;04;2021-09-29;224;103;280007.0;0.1;0.0
44;11;2021-09-29;1263;974;130943.0;1.0;0.7
44;17;2021-09-29;292948;262014;392318.0;74.7;66.8
44;24;2021-09-29;380875;363590;449393.0;84.8;80.9
44;29;2021-09-29;242065;231720;303553.0;79.7;76.3
44;39;2021-09-29;533725;513974;675514.0;79.0;76.1
44;49;2021-09-29;586874;571670;694218.0;84.5;82.3
44;59;2021-09-29;669298;657789;754610.0;88.7;87.2
44;09;2021-09-29;112;27;318357.0;0.0;0.0
44;64;2021-09-29;324375;319749;361970.0;89.6;88.3
44;69;2021-09-29;307269;303409;341045.0;90.1;89.0
44;74;2021-09-29;285285;281782;285163.0;99.0;98.8
44;79;2021-09-29;171447;169112;180660.0;94.9;93.6
44;80;2021-09-29;297467;290156;343996.0;86.5;84.3
52;04;2021-09-29;144;65;200739.0;0.1;0.0
52;11;2021-09-29;804;635;99864.0;0.8;0.6
52;17;2021-09-29;253929;234752;299007.0;84.9;78.5
52;24;2021-09-29;289177;279903;301552.0;95.9;92.8
52;29;2021-09-29;175766;170259;193232.0;91.0;88.1
52;39;2021-09-29;396503;385758;456089.0;86.9;84.6
52;49;2021-09-29;445433;437002;487292.0;91.4;89.7
52;59;2021-09-29;455394;449411;483216.0;94.2;93.0
52;09;2021-09-29;89;18;236755.0;0.0;0.0
52;64;2021-09-29;218775;216824;234328.0;93.4;92.5
52;69;2021-09-29;214531;213047;228813.0;93.8;93.1
52;74;2021-09-29;209373;207859;204390.0;99.0;99.0
52;79;2021-09-29;124216;123463;123318.0;99.0;99.0
52;80;2021-09-29;225653;221158;253202.0;89.1;87.3
53;04;2021-09-29;139;57;162458.0;0.1;0.0
53;11;2021-09-29;552;405;82771.0;0.7;0.5
53;17;2021-09-29;224476;200691;250818.0;89.5;80.0
53;24;2021-09-29;249125;241213;260539.0;95.6;92.6
53;29;2021-09-29;146714;141660;159644.0;91.9;88.7
53;39;2021-09-29;330049;320839;378200.0;87.3;84.8
53;49;2021-09-29;382724;375035;424113.0;90.2;88.4
53;59;2021-09-29;417945;411743;442875.0;94.4;93.0
53;09;2021-09-29;68;19;193713.0;0.0;0.0
53;64;2021-09-29;213326;211052;221005.0;96.5;95.5
53;69;2021-09-29;208771;206865;215704.0;96.8;95.9
53;74;2021-09-29;207502;205394;195395.0;99.0;99.0
53;79;2021-09-29;121230;120013;115507.0;99.0;99.0
53;80;2021-09-29;219414;214232;237637.0;92.3;90.2
75;04;2021-09-29;314;138;274488.0;0.1;0.1
75;11;2021-09-29;1262;922;138201.0;0.9;0.7
75;17;2021-09-29;349233;315586;415182.0;84.1;76.0
75;24;2021-09-29;415241;401757;448923.0;92.5;89.5
75;29;2021-09-29;256531;247517;288262.0;89.0;85.9
75;39;2021-09-29;578150;562050;679104.0;85.1;82.8
75;49;2021-09-29;673519;660989;757513.0;88.9;87.3
75;59;2021-09-29;749393;738264;804241.0;93.2;91.8
75;09;2021-09-29;168;31;323907.0;0.1;0.0
75;64;2021-09-29;376538;372411;404276.0;93.1;92.1
75;69;2021-09-29;380225;376892;405407.0;93.8;93.0
75;74;2021-09-29;377672;374201;367546.0;99.0;99.0
75;79;2021-09-29;237831;234822;233838.0;99.0;99.0
75;80;2021-09-29;410326;399939;459094.0;89.4;87.1
76;04;2021-09-29;258;130;291512.0;0.1;0.0
76;11;2021-09-29;1109;857;138868.0;0.8;0.6
76;17;2021-09-29;296582;266087;414113.0;71.6;64.3
76;24;2021-09-29;391985;373954;471999.0;83.0;79.2
76;29;2021-09-29;246974;235492;306711.0;80.5;76.8
76;39;2021-09-29;542430;522407;694345.0;78.1;75.2
76;49;2021-09-29;630504;614687;740353.0;85.2;83.0
76;59;2021-09-29;705089;692427;786358.0;89.7;88.1
76;09;2021-09-29;120;24;333033.0;0.0;0.0
76;64;2021-09-29;344545;340581;378662.0;91.0;89.9
76;69;2021-09-29;340461;337404;375224.0;90.7;89.9
76;74;2021-09-29;341372;338217;346007.0;98.7;97.7
76;79;2021-09-29;225877;223488;226463.0;99.0;98.7
76;80;2021-09-29;365983;356856;421210.0;86.9;84.7
84;04;2021-09-29;396;215;445712.0;0.1;0.0
84;11;2021-09-29;2052;1676;201691.0;1.0;0.8
84;17;2021-09-29;436333;394366;599021.0;72.8;65.8
84;24;2021-09-29;583517;556310;649658.0;89.8;85.6
84;29;2021-09-29;388374;371672;444164.0;87.4;83.7
84;39;2021-09-29;839720;808784;1005784.0;83.5;80.4
84;49;2021-09-29;896534;872638;1035354.0;86.6;84.3
84;59;2021-09-29;943445;925920;1044459.0;90.3;88.7
84;09;2021-09-29;190;67;494925.0;0.0;0.0
84;64;2021-09-29;429292;422894;473708.0;90.6;89.3
84;69;2021-09-29;403677;398308;452952.0;89.1;87.9
84;74;2021-09-29;399650;394186;413343.0;96.7;95.4
84;79;2021-09-29;268549;264549;274019.0;98.0;96.5
84;80;2021-09-29;431037;419688;497587.0;86.6;84.3
93;04;2021-09-29;663;353;264138.0;0.3;0.1
93;11;2021-09-29;884;680;117471.0;0.8;0.6
93;17;2021-09-29;207493;183355;344616.0;60.2;53.2
93;24;2021-09-29;309486;290733;368997.0;83.9;78.8
93;29;2021-09-29;209963;195819;255710.0;82.1;76.6
93;39;2021-09-29;478523;450143;599102.0;79.9;75.1
93;49;2021-09-29;546068;523220;631386.0;86.5;82.9
93;59;2021-09-29;618891;599952;678493.0;91.2;88.4
93;09;2021-09-29;159;56;287789.0;0.1;0.0
93;64;2021-09-29;291787;285684;320248.0;91.1;89.2
93;69;2021-09-29;279383;274877;312538.0;89.4;87.9
93;74;2021-09-29;281902;277436;294561.0;95.7;94.2
93;79;2021-09-29;205269;201594;214958.0;95.5;93.8
93;80;2021-09-29;311862;301486;365644.0;85.3;82.5
94;04;2021-09-29;35;22;15663.0;0.2;0.1
94;11;2021-09-29;68;55;7566.0;0.9;0.7
94;17;2021-09-29;13263;11781;20507.0;64.7;57.4
94;24;2021-09-29;19164;18120;22692.0;84.5;79.9
94;29;2021-09-29;13670;12616;17407.0;78.5;72.5
94;39;2021-09-29;30900;28860;43624.0;70.8;66.2
94;49;2021-09-29;36070;34489;45205.0;79.8;76.3
94;59;2021-09-29;42532;41447;47970.0;88.7;86.4
94;09;2021-09-29;9;1;18081.0;0.0;0.0
94;64;2021-09-29;20267;20224;22461.0;90.2;90.0
94;69;2021-09-29;19711;19802;22634.0;87.1;87.5
94;74;2021-09-29;18333;18453;20580.0;89.1;89.7
94;79;2021-09-29;12674;12705;16105.0;78.7;78.9
94;80;2021-09-29;19074;18676;24184.0;78.9;77.2
01;0;2021-09-29;122592;107098;376879.0;32.5;28.4
02;0;2021-09-29;119866;106135;358749.0;33.4;29.6
03;0;2021-09-29;78898;67153;290691.0;27.1;23.1
04;0;2021-09-29;484599;453746;859959.0;56.4;52.8
06;0;2021-09-29;124767;86888;279471.0;44.6;31.1
07;0;2021-09-29;6668;6143;9961.0;66.9;61.7
08;0;2021-09-29;12449;11194;35334.0;35.2;31.7
11;0;2021-09-29;9074448;8666078;12278210.0;73.9;70.6
24;0;2021-09-29;1928618;1872089;2559073.0;75.4;73.2
27;0;2021-09-29;2105187;2037907;2783039.0;75.6;73.2
28;0;2021-09-29;2666946;2588292;3303500.0;80.7;78.3
32;0;2021-09-29;4435829;4287573;5962662.0;74.4;71.9
44;0;2021-09-29;4093230;3966071;5511747.0;74.3;72.0
52;0;2021-09-29;3009787;2940154;3801797.0;79.2;77.3
53;0;2021-09-29;2722035;2649218;3340379.0;81.5;79.3
75;0;2021-09-29;4806404;4685520;5999982.0;80.1;78.1
76;0;2021-09-29;4433316;4302637;5924858.0;74.8;72.6
84;0;2021-09-29;6022766;5831273;8032377.0;75.0;72.6
93;0;2021-09-29;3742333;3585388;5055651.0;74.0;70.9
94;0;2021-09-29;245770;237251;344679.0;71.3;68.8
