reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;49;2021-12-23;373014;369081;139546;407095.0;91.6;90.7;34.3
28;59;2021-12-23;410635;407291;207893;435868.0;94.2;93.4;47.7
28;09;2021-12-23;103;16;1;197987.0;0.1;0.0;0.0
28;64;2021-12-23;203078;201689;129054;216759.0;93.7;93.0;59.5
28;69;2021-12-23;197251;196008;142066;211687.0;93.2;92.6;67.1
28;74;2021-12-23;189247;187904;149222;187028.0;99.0;99.0;79.8
28;79;2021-12-23;112232;111238;91828;111707.0;99.0;99.0;82.2
28;80;2021-12-23;198472;194757;150031;224975.0;88.2;86.6;66.7
32;04;2021-12-23;109;22;3;339937.0;0.0;0.0;0.0
32;11;2021-12-23;1552;1353;21;159229.0;1.0;0.8;0.0
32;17;2021-12-23;406623;394882;7397;474509.0;85.7;83.2;1.6
32;24;2021-12-23;478586;470675;111885;516612.0;92.6;91.1;21.7
32;29;2021-12-23;295311;290134;69460;334328.0;88.3;86.8;20.8
32;39;2021-12-23;657373;647251;187623;752457.0;87.4;86.0;24.9
32;49;2021-12-23;693081;685427;267286;759226.0;91.3;90.3;35.2
32;59;2021-12-23;714405;708494;367799;763464.0;93.6;92.8;48.2
32;09;2021-12-23;170;39;7;391814.0;0.0;0.0;0.0
32;64;2021-12-23;333467;331006;210714;361279.0;92.3;91.6;58.3
32;69;2021-12-23;313221;310871;224717;340870.0;91.9;91.2;65.9
32;74;2021-12-23;294574;292213;227597;292164.0;99.0;99.0;77.9
32;79;2021-12-23;161634;160000;127834;159837.0;99.0;99.0;80.0
32;80;2021-12-23;272895;267031;197629;316936.0;86.1;84.3;62.4
44;04;2021-12-23;86;21;1;280007.0;0.0;0.0;0.0
44;11;2021-12-23;1537;1339;19;130943.0;1.2;1.0;0.0
44;17;2021-12-23;313113;303504;5561;392318.0;79.8;77.4;1.4
44;24;2021-12-23;396460;388865;80030;449393.0;88.2;86.5;17.8
44;29;2021-12-23;256284;250821;53643;303553.0;84.4;82.6;17.7
44;39;2021-12-23;557617;546478;144536;675514.0;82.5;80.9;21.4
44;49;2021-12-23;600809;592378;213995;694218.0;86.5;85.3;30.8
44;59;2021-12-23;677455;670775;336169;754610.0;89.8;88.9;44.5
44;09;2021-12-23;146;27;3;318357.0;0.0;0.0;0.0
44;64;2021-12-23;326740;324169;203540;361970.0;90.3;89.6;56.2
44;69;2021-12-23;309666;307284;221970;341045.0;90.8;90.1;65.1
44;74;2021-12-23;287214;285101;221784;285163.0;99.0;99.0;77.8
44;79;2021-12-23;172207;170745;137401;180660.0;95.3;94.5;76.1
44;80;2021-12-23;299891;294590;222986;343996.0;87.2;85.6;64.8
52;04;2021-12-23;73;19;2;200739.0;0.0;0.0;0.0
52;11;2021-12-23;1005;853;14;99864.0;1.0;0.9;0.0
52;17;2021-12-23;270945;264022;2812;299007.0;90.6;88.3;0.9
52;24;2021-12-23;294392;291470;49375;301552.0;97.6;96.7;16.4
52;29;2021-12-23;177979;176233;30794;193232.0;92.1;91.2;15.9
52;39;2021-12-23;396829;393681;84432;456089.0;87.0;86.3;18.5
52;49;2021-12-23;445731;443296;132417;487292.0;91.5;91.0;27.2
52;59;2021-12-23;456955;454963;201571;483216.0;94.6;94.2;41.7
52;09;2021-12-23;121;17;2;236755.0;0.1;0.0;0.0
52;64;2021-12-23;219900;218938;132088;234328.0;93.8;93.4;56.4
52;69;2021-12-23;216191;214973;151917;228813.0;94.5;94.0;66.4
52;74;2021-12-23;211644;210330;163409;204390.0;99.0;99.0;79.9
52;79;2021-12-23;126318;125332;102412;123318.0;99.0;99.0;83.0
52;80;2021-12-23;228312;224521;173667;253202.0;90.2;88.7;68.6
53;04;2021-12-23;53;12;3;162458.0;0.0;0.0;0.0
53;11;2021-12-23;702;563;10;82771.0;0.8;0.7;0.0
53;17;2021-12-23;231255;224524;2192;250818.0;92.2;89.5;0.9
53;24;2021-12-23;262902;258911;47256;260539.0;99.0;99.0;18.1
53;29;2021-12-23;155655;153025;29129;159644.0;97.5;95.9;18.2
53;39;2021-12-23;339930;334974;80126;378200.0;89.9;88.6;21.2
53;49;2021-12-23;390637;386591;127244;424113.0;92.1;91.2;30.0
53;59;2021-12-23;420017;416802;199369;442875.0;94.8;94.1;45.0
53;09;2021-12-23;116;21;0;193713.0;0.1;0.0;0.0
53;64;2021-12-23;210667;209290;130779;221005.0;95.3;94.7;59.2
53;69;2021-12-23;204542;203293;145785;215704.0;94.8;94.2;67.6
53;74;2021-12-23;203127;201711;158940;195395.0;99.0;99.0;81.3
53;79;2021-12-23;119298;118306;98400;115507.0;99.0;99.0;85.2
53;80;2021-12-23;218475;214475;166922;237637.0;91.9;90.3;70.2
75;04;2021-12-23;98;19;0;274488.0;0.0;0.0;0.0
75;11;2021-12-23;1516;1297;22;138201.0;1.1;0.9;0.0
75;17;2021-12-23;351840;341326;4757;415182.0;84.7;82.2;1.1
75;24;2021-12-23;420670;412381;69907;448923.0;93.7;91.9;15.6
75;29;2021-12-23;261179;256207;47634;288262.0;90.6;88.9;16.5
75;39;2021-12-23;583580;573649;137327;679104.0;85.9;84.5;20.2
75;49;2021-12-23;677828;669674;223330;757513.0;89.5;88.4;29.5
75;59;2021-12-23;749420;742841;356329;804241.0;93.2;92.4;44.3
75;09;2021-12-23;198;30;3;323907.0;0.1;0.0;0.0
75;64;2021-12-23;374003;371217;230722;404276.0;92.5;91.8;57.1
75;69;2021-12-23;376270;373510;268483;405407.0;92.8;92.1;66.2
75;74;2021-12-23;372914;370247;288792;367546.0;99.0;99.0;78.6
75;79;2021-12-23;235334;233204;188852;233838.0;99.0;99.0;80.8
75;80;2021-12-23;409185;401367;303594;459094.0;89.1;87.4;66.1
76;04;2021-12-23;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-23;1328;1184;30;138868.0;1.0;0.9;0.0
76;17;2021-12-23;308553;297066;4877;414113.0;74.5;71.7;1.2
76;24;2021-12-23;401546;391078;68482;471999.0;85.1;82.9;14.5
76;29;2021-12-23;256978;250547;45940;306711.0;83.8;81.7;15.0
76;39;2021-12-23;559041;546907;124283;694345.0;80.5;78.8;17.9
76;49;2021-12-23;641391;631714;206413;740353.0;86.6;85.3;27.9
76;59;2021-12-23;712826;705009;334977;786358.0;90.6;89.7;42.6
76;09;2021-12-23;126;26;0;333033.0;0.0;0.0;0.0
76;64;2021-12-23;343624;340439;209133;378662.0;90.7;89.9;55.2
76;69;2021-12-23;337932;335085;240821;375224.0;90.1;89.3;64.2
76;74;2021-12-23;338108;335367;261485;346007.0;97.7;96.9;75.6
76;79;2021-12-23;225148;222918;179111;226463.0;99.0;98.4;79.1
76;80;2021-12-23;367230;359797;268331;421210.0;87.2;85.4;63.7
84;04;2021-12-23;119;36;2;445712.0;0.0;0.0;0.0
84;11;2021-12-23;2511;2251;46;201691.0;1.2;1.1;0.0
84;17;2021-12-23;467320;453143;7726;599021.0;78.0;75.6;1.3
84;24;2021-12-23;566244;559410;100946;649658.0;87.2;86.1;15.5
84;29;2021-12-23;374590;370668;69406;444164.0;84.3;83.5;15.6
84;39;2021-12-23;817116;810042;196096;1005784.0;81.2;80.5;19.5
84;49;2021-12-23;894241;886676;298644;1035354.0;86.4;85.6;28.8
84;59;2021-12-23;954567;946184;442944;1044459.0;91.4;90.6;42.4
84;09;2021-12-23;235;55;1;494925.0;0.0;0.0;0.0
84;64;2021-12-23;432454;429231;260979;473708.0;91.3;90.6;55.1
84;69;2021-12-23;406881;403960;290252;452952.0;89.8;89.2;64.1
84;74;2021-12-23;402961;399927;311553;413343.0;97.5;96.8;75.4
84;79;2021-12-23;270963;268591;217876;274019.0;98.9;98.0;79.5
84;80;2021-12-23;437394;429459;325736;497587.0;87.9;86.3;65.5
93;04;2021-12-23;112;37;1;264138.0;0.0;0.0;0.0
93;11;2021-12-23;1104;976;36;117471.0;0.9;0.8;0.0
93;17;2021-12-23;217603;207324;4367;344616.0;63.1;60.2;1.3
93;24;2021-12-23;307423;296812;51364;368997.0;83.3;80.4;13.9
93;29;2021-12-23;205503;199049;37243;255710.0;80.4;77.8;14.6
93;39;2021-12-23;471417;458271;104482;599102.0;78.7;76.5;17.4
93;49;2021-12-23;537034;525839;174088;631386.0;85.1;83.3;27.6
93;59;2021-12-23;610535;601167;284488;678493.0;90.0;88.6;41.9
93;09;2021-12-23;178;68;3;287789.0;0.1;0.0;0.0
93;64;2021-12-23;288976;285451;171514;320248.0;90.2;89.1;53.6
93;69;2021-12-23;276657;273651;195337;312538.0;88.5;87.6;62.5
93;74;2021-12-23;278703;275890;213312;294561.0;94.6;93.7;72.4
93;79;2021-12-23;202940;200669;159915;214958.0;94.4;93.4;74.4
93;80;2021-12-23;312212;305283;224415;365644.0;85.4;83.5;61.4
94;04;2021-12-23;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-23;57;51;4;7566.0;0.8;0.7;0.1
94;17;2021-12-23;11450;10759;304;20507.0;55.8;52.5;1.5
94;24;2021-12-23;16326;15632;3172;22692.0;71.9;68.9;14.0
94;29;2021-12-23;11500;11058;2498;17407.0;66.1;63.5;14.4
94;39;2021-12-23;28797;27861;7969;43624.0;66.0;63.9;18.3
94;49;2021-12-23;34039;33282;14041;45205.0;75.3;73.6;31.1
94;59;2021-12-23;40139;39430;22037;47970.0;83.7;82.2;45.9
94;09;2021-12-23;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-23;19137;18833;12677;22461.0;85.2;83.8;56.4
94;69;2021-12-23;18472;18256;13995;22634.0;81.6;80.7;61.8
94;74;2021-12-23;17173;16972;13773;20580.0;83.4;82.5;66.9
94;79;2021-12-23;12211;12088;9992;16105.0;75.8;75.1;62.0
94;80;2021-12-23;18604;18182;14058;24184.0;76.9;75.2;58.1
11;0;2021-12-23;9071867;8940199;3704104;12278210.0;73.9;72.8;30.2
24;0;2021-12-23;2022051;1996311;885735;2559073.0;79.0;78.0;34.6
27;0;2021-12-23;2134790;2105563;950325;2783039.0;76.7;75.7;34.1
28;0;2021-12-23;2662533;2627708;1198813;3303500.0;80.6;79.5;36.3
32;0;2021-12-23;4623001;4559398;1999972;5962662.0;77.5;76.5;33.5
44;0;2021-12-23;4199225;4136097;1841638;5511747.0;76.2;75.0;33.4
52;0;2021-12-23;3046395;3018648;1224912;3801797.0;80.1;79.4;32.2
53;0;2021-12-23;2757376;2722498;1186155;3340379.0;82.5;81.5;35.5
75;0;2021-12-23;4814035;4746969;2119752;5999982.0;80.2;79.1;35.3
76;0;2021-12-23;4493933;4417165;1943888;5924858.0;75.8;74.6;32.8
84;0;2021-12-23;6027596;5959633;2522207;8032377.0;75.0;74.2;31.4
93;0;2021-12-23;3710397;3630487;1620565;5055651.0;73.4;71.8;32.1
94;0;2021-12-23;227919;222408;114521;344679.0;66.1;64.5;33.2
