reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
44;49;2022-01-16;608184;599620;378283;694218.0;87.6;86.4;54.5
44;59;2022-01-16;682771;675969;500339;754610.0;90.5;89.6;66.3
44;09;2022-01-16;869;87;8;318357.0;0.3;0.0;0.0
44;64;2022-01-16;328468;325865;264359;361970.0;90.7;90.0;73.0
44;69;2022-01-16;311030;308642;262298;341045.0;91.2;90.5;76.9
44;74;2022-01-16;288300;286098;249295;285163.0;99.0;99.0;87.4
44;79;2022-01-16;172794;171274;149251;180660.0;95.6;94.8;82.6
44;80;2022-01-16;301242;295926;243355;343996.0;87.6;86.0;70.7
52;04;2022-01-16;73;19;4;200739.0;0.0;0.0;0.0
52;11;2022-01-16;1636;974;25;99864.0;1.6;1.0;0.0
52;17;2022-01-16;276152;267939;12566;299007.0;92.4;89.6;4.2
52;24;2022-01-16;295720;292946;135907;301552.0;98.1;97.1;45.1
52;29;2022-01-16;179014;177239;79383;193232.0;92.6;91.7;41.1
52;39;2022-01-16;398703;395380;200140;456089.0;87.4;86.7;43.9
52;49;2022-01-16;447165;444639;270291;487292.0;91.8;91.2;55.5
52;59;2022-01-16;458164;455984;329793;483216.0;94.8;94.4;68.2
52;09;2022-01-16;636;77;4;236755.0;0.3;0.0;0.0
52;64;2022-01-16;220370;219360;178586;234328.0;94.0;93.6;76.2
52;69;2022-01-16;216859;215601;184730;228813.0;94.8;94.2;80.7
52;74;2022-01-16;212202;210834;185607;204390.0;99.0;99.0;90.8
52;79;2022-01-16;126621;125621;111581;123318.0;99.0;99.0;90.5
52;80;2022-01-16;229079;225262;188551;253202.0;90.5;89.0;74.5
53;04;2022-01-16;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-16;1296;659;14;82771.0;1.6;0.8;0.0
53;17;2022-01-16;235261;228028;11006;250818.0;93.8;90.9;4.4
53;24;2022-01-16;266088;261844;126986;260539.0;99.0;99.0;48.7
53;29;2022-01-16;158182;155141;71918;159644.0;99.0;97.2;45.0
53;39;2022-01-16;344629;338718;180147;378200.0;91.1;89.6;47.6
53;49;2022-01-16;394002;389472;246642;424113.0;92.9;91.8;58.2
53;59;2022-01-16;422583;418868;311975;442875.0;95.4;94.6;70.4
53;09;2022-01-16;532;74;2;193713.0;0.3;0.0;0.0
53;64;2022-01-16;211624;210053;173391;221005.0;95.8;95.0;78.5
53;69;2022-01-16;205220;203842;176350;215704.0;95.1;94.5;81.8
53;74;2022-01-16;203662;202159;179893;195395.0;99.0;99.0;92.1
53;79;2022-01-16;119580;118583;106397;115507.0;99.0;99.0;92.1
53;80;2022-01-16;219198;215256;180514;237637.0;92.2;90.6;76.0
75;04;2022-01-16;98;20;2;274488.0;0.0;0.0;0.0
75;11;2022-01-16;2310;1455;50;138201.0;1.7;1.1;0.0
75;17;2022-01-16;360045;347729;20671;415182.0;86.7;83.8;5.0
75;24;2022-01-16;428001;418823;193977;448923.0;95.3;93.3;43.2
75;29;2022-01-16;266453;260419;119140;288262.0;92.4;90.3;41.3
75;39;2022-01-16;593074;581303;302322;679104.0;87.3;85.6;44.5
75;49;2022-01-16;685045;675728;422076;757513.0;90.4;89.2;55.7
75;59;2022-01-16;755082;747274;549824;804241.0;93.9;92.9;68.4
75;09;2022-01-16;901;107;5;323907.0;0.3;0.0;0.0
75;64;2022-01-16;375978;372862;303809;404276.0;93.0;92.2;75.1
75;69;2022-01-16;377885;374873;321112;405407.0;93.2;92.5;79.2
75;74;2022-01-16;374142;371259;326150;367546.0;99.0;99.0;88.7
75;79;2022-01-16;236089;233860;205757;233838.0;99.0;99.0;88.0
75;80;2022-01-16;411164;403270;333169;459094.0;89.6;87.8;72.6
76;04;2022-01-16;103;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-16;1805;1297;69;138868.0;1.3;0.9;0.0
76;17;2022-01-16;318264;304905;18398;414113.0;76.9;73.6;4.4
76;24;2022-01-16;410766;399810;178875;471999.0;87.0;84.7;37.9
76;29;2022-01-16;263563;256356;110903;306711.0;85.9;83.6;36.2
76;39;2022-01-16;570856;557125;266342;694345.0;82.2;80.2;38.4
76;49;2022-01-16;650006;639339;376193;740353.0;87.8;86.4;50.8
76;59;2022-01-16;719616;710757;503768;786358.0;91.5;90.4;64.1
76;09;2022-01-16;468;68;1;333033.0;0.1;0.0;0.0
76;64;2022-01-16;346163;342544;271745;378662.0;91.4;90.5;71.8
76;69;2022-01-16;339859;336803;283742;375224.0;90.6;89.8;75.6
76;74;2022-01-16;339656;336692;292812;346007.0;98.2;97.3;84.6
76;79;2022-01-16;226099;223779;195170;226463.0;99.0;98.8;86.2
76;80;2022-01-16;369415;361622;295224;421210.0;87.7;85.9;70.1
84;04;2022-01-16;121;39;4;445712.0;0.0;0.0;0.0
84;11;2022-01-16;3447;2492;111;201691.0;1.7;1.2;0.1
84;17;2022-01-16;478597;462106;27056;599021.0;79.9;77.1;4.5
84;24;2022-01-16;568432;562492;252937;649658.0;87.5;86.6;38.9
84;29;2022-01-16;376234;372705;163216;444164.0;84.7;83.9;36.7
84;39;2022-01-16;820191;813570;399924;1005784.0;81.5;80.9;39.8
84;49;2022-01-16;899613;891844;528502;1035354.0;86.9;86.1;51.0
84;59;2022-01-16;962086;952576;668304;1044459.0;92.1;91.2;64.0
84;09;2022-01-16;1044;164;4;494925.0;0.2;0.0;0.0
84;64;2022-01-16;435038;431348;339958;473708.0;91.8;91.1;71.8
84;69;2022-01-16;408889;405692;341311;452952.0;90.3;89.6;75.4
84;74;2022-01-16;404525;401380;348322;413343.0;97.9;97.1;84.3
84;79;2022-01-16;271936;269515;235789;274019.0;99.0;98.4;86.0
84;80;2022-01-16;439398;431417;354705;497587.0;88.3;86.7;71.3
93;04;2022-01-16;113;38;4;264138.0;0.0;0.0;0.0
93;11;2022-01-16;1435;1076;84;117471.0;1.2;0.9;0.1
93;17;2022-01-16;227007;214627;14612;344616.0;65.9;62.3;4.2
93;24;2022-01-16;317505;306222;121643;368997.0;86.0;83.0;33.0
93;29;2022-01-16;212698;205544;81309;255710.0;83.2;80.4;31.8
93;39;2022-01-16;484884;470408;206814;599102.0;80.9;78.5;34.5
93;49;2022-01-16;546815;535129;295992;631386.0;86.6;84.8;46.9
93;59;2022-01-16;618719;608590;412620;678493.0;91.2;89.7;60.8
93;09;2022-01-16;419;101;4;287789.0;0.1;0.0;0.0
93;64;2022-01-16;291772;287948;219770;320248.0;91.1;89.9;68.6
93;69;2022-01-16;278762;275626;226730;312538.0;89.2;88.2;72.5
93;74;2022-01-16;280381;277472;236969;294561.0;95.2;94.2;80.4
93;79;2022-01-16;204050;201701;173509;214958.0;94.9;93.8;80.7
93;80;2022-01-16;314439;307321;246614;365644.0;86.0;84.0;67.4
94;04;2022-01-16;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-16;70;54;8;7566.0;0.9;0.7;0.1
94;17;2022-01-16;12030;11268;1037;20507.0;58.7;54.9;5.1
94;24;2022-01-16;16905;16208;6887;22692.0;74.5;71.4;30.3
94;29;2022-01-16;11938;11480;4898;17407.0;68.6;66.0;28.1
94;39;2022-01-16;29630;28658;13967;43624.0;67.9;65.7;32.0
94;49;2022-01-16;34692;33873;20905;45205.0;76.7;74.9;46.2
94;59;2022-01-16;40721;39960;29023;47970.0;84.9;83.3;60.5
94;09;2022-01-16;11;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-16;19357;19026;15333;22461.0;86.2;84.7;68.3
94;69;2022-01-16;18633;18400;15634;22634.0;82.3;81.3;69.1
94;74;2022-01-16;17311;17084;14930;20580.0;84.1;83.0;72.5
94;79;2022-01-16;12286;12149;10682;16105.0;76.3;75.4;66.3
94;80;2022-01-16;18760;18332;15178;24184.0;77.6;75.8;62.8
11;0;2022-01-16;9166367;9025877;5352277;12278210.0;74.7;73.5;43.6
24;0;2022-01-16;2041783;2011358;1300980;2559073.0;79.8;78.6;50.8
27;0;2022-01-16;2157627;2124399;1367816;2783039.0;77.5;76.3;49.1
28;0;2022-01-16;2688099;2648297;1744116;3303500.0;81.4;80.2;52.8
32;0;2022-01-16;4667704;4597502;2911477;5962662.0;78.3;77.1;48.8
44;0;2022-01-16;4249823;4182407;2676043;5511747.0;77.1;75.9;48.6
52;0;2022-01-16;3062394;3031875;1877168;3801797.0;80.6;79.7;49.4
53;0;2022-01-16;2781910;2742710;1765239;3340379.0;83.3;82.1;52.8
75;0;2022-01-16;4866267;4788982;3098064;5999982.0;81.1;79.8;51.6
76;0;2022-01-16;4556639;4471125;2793248;5924858.0;76.9;75.5;47.1
84;0;2022-01-16;6069551;5997340;3660143;8032377.0;75.6;74.7;45.6
93;0;2022-01-16;3778999;3691803;2236674;5055651.0;74.7;73.0;44.2
94;0;2022-01-16;232351;226496;148483;344679.0;67.4;65.7;43.1
