reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
08;04;2022-05-02;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-05-02;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
08;17;2022-05-02;874;809;120;0;3969.8;22.0;20.4;3.0;0.0
08;24;2022-05-02;1293;1192;456;0;2459.1;52.6;48.5;18.5;0.0
08;29;2022-05-02;886;821;266;0;2086.3;42.5;39.4;12.8;0.0
08;39;2022-05-02;2416;2247;858;0;4598.4;52.5;48.9;18.7;0.0
08;49;2022-05-02;2611;2463;1180;0;5612.0;46.5;43.9;21.0;0.0
08;59;2022-05-02;3027;2882;1574;0;5042.5;60.0;57.2;31.2;0.0
08;09;2022-05-02;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-05-02;1201;1155;626;10;1727.8;69.5;66.8;36.2;0.6
08;69;2022-05-02;848;798;462;13;1332.2;63.7;59.9;34.7;1.0
08;74;2022-05-02;570;552;357;15;766.5;74.4;72.0;46.6;2.0
08;79;2022-05-02;333;318;209;16;386.4;86.2;82.3;54.1;4.1
08;80;2022-05-02;238;219;118;13;416.7;57.1;52.6;28.3;3.1
11;04;2022-05-02;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-05-02;26706;22548;715;0;315880.0;8.5;7.1;0.2;0.0
11;17;2022-05-02;707512;688859;134672;0;919611.0;76.9;74.9;14.6;0.0
11;24;2022-05-02;945845;931690;618547;0;1099492.0;86.0;84.7;56.3;0.0
11;29;2022-05-02;779568;770310;521115;0;863043.0;90.3;89.3;60.4;0.0
11;39;2022-05-02;1575068;1556859;1061015;0;1757848.0;89.6;88.6;60.4;0.0
11;49;2022-05-02;1532709;1519274;1131476;0;1671811.0;91.7;90.9;67.7;0.0
11;59;2022-05-02;1462774;1453300;1197855;0;1538636.0;95.1;94.5;77.9;0.0
11;09;2022-05-02;23909;19612;215;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-05-02;595962;592432;510144;13581;631296.0;94.4;93.8;80.8;2.2
11;69;2022-05-02;489307;486102;428861;16178;546545.0;89.5;88.9;78.5;3.0
11;74;2022-05-02;457915;455009;407961;22678;480366.0;95.3;94.7;84.9;4.7
11;79;2022-05-02;295336;293088;262640;35875;312596.0;94.5;93.8;84.0;11.5
11;80;2022-05-02;476393;469012;405218;101346;546230.0;87.2;85.9;74.2;18.6
24;04;2022-05-02;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-05-02;6757;5490;102;0;63840.0;10.6;8.6;0.2;0.0
24;17;2022-05-02;168826;165326;37726;0;190351.0;88.7;86.9;19.8;0.0
24;24;2022-05-02;191655;189345;138387;0;184324.0;99.0;99.0;75.1;0.0
24;29;2022-05-02;115848;114350;81830;0;124422.0;93.1;91.9;65.8;0.0
24;39;2022-05-02;257960;255145;189287;0;292368.0;88.2;87.3;64.7;0.0
24;49;2022-05-02;289926;287966;235793;0;320587.0;90.4;89.8;73.6;0.0
24;59;2022-05-02;320613;319182;281937;0;340563.0;94.1;93.7;82.8;0.0
24;09;2022-05-02;5235;4112;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-05-02;154662;154086;141110;4467;166953.0;92.6;92.3;84.5;2.7
24;69;2022-05-02;151038;150464;139953;4616;163733.0;92.2;91.9;85.5;2.8
24;74;2022-05-02;149753;149090;139885;5309;148237.0;99.0;99.0;94.4;3.6
24;79;2022-05-02;93575;93002;86883;9563;91784.0;99.0;99.0;94.7;10.4
24;80;2022-05-02;166355;163914;145492;32095;187505.0;88.7;87.4;77.6;17.1
27;04;2022-05-02;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-05-02;6425;5195;114;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-05-02;168904;165298;32198;0;201897.0;83.7;81.9;15.9;0.0
27;24;2022-05-02;198884;196433;139611;0;205819.0;96.6;95.4;67.8;0.0
27;29;2022-05-02;120311;118720;81056;0;136034.0;88.4;87.3;59.6;0.0
27;39;2022-05-02;263948;260862;184527;0;315411.0;83.7;82.7;58.5;0.0
27;49;2022-05-02;298453;296263;234106;0;341897.0;87.3;86.7;68.5;0.0
27;59;2022-05-02;339981;338359;291494;0;373767.0;91.0;90.5;78.0;0.0
27;09;2022-05-02;4742;3692;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-05-02;169083;168439;150924;4290;186536.0;90.6;90.3;80.9;2.3
27;69;2022-05-02;166721;166000;151911;4770;184261.0;90.5;90.1;82.4;2.6
27;74;2022-05-02;165954;165130;152464;5355;169254.0;98.1;97.6;90.1;3.2
27;79;2022-05-02;103767;103126;95125;8873;105168.0;98.7;98.1;90.5;8.4
27;80;2022-05-02;180069;177473;155397;29918;203728.0;88.4;87.1;76.3;14.7
28;04;2022-05-02;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-05-02;10822;8708;125;0;82755.0;13.1;10.5;0.2;0.0
28;17;2022-05-02;230571;226066;49168;0;248908.0;92.6;90.8;19.8;0.0
28;24;2022-05-02;262689;259854;195465;0;256809.0;99.0;99.0;76.1;0.0
28;29;2022-05-02;161725;159785;117333;0;167203.0;96.7;95.6;70.2;0.0
28;39;2022-05-02;352777;349190;263299;0;385115.0;91.6;90.7;68.4;0.0
28;49;2022-05-02;378617;376214;312047;0;407095.0;93.0;92.4;76.7;0.0
28;59;2022-05-02;414876;413062;367481;0;435868.0;95.2;94.8;84.3;0.0
28;09;2022-05-02;9191;7284;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-05-02;204729;203953;187059;5931;216759.0;94.5;94.1;86.3;2.7
28;69;2022-05-02;198685;197935;184094;6250;211687.0;93.9;93.5;87.0;3.0
28;74;2022-05-02;190357;189453;177357;6928;187028.0;99.0;99.0;94.8;3.7
28;79;2022-05-02;112881;112173;104105;10881;111707.0;99.0;99.0;93.2;9.7
28;80;2022-05-02;200059;197037;173857;36947;224975.0;88.9;87.6;77.3;16.4
32;04;2022-05-02;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-05-02;18540;15030;268;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-05-02;424010;415751;97245;0;474509.0;89.4;87.6;20.5;0.0
32;24;2022-05-02;491220;485629;360172;0;516612.0;95.1;94.0;69.7;0.0
32;29;2022-05-02;305229;301478;218012;0;334328.0;91.3;90.2;65.2;0.0
32;39;2022-05-02;674047;667294;499142;0;752457.0;89.6;88.7;66.3;0.0
32;49;2022-05-02;703173;698387;570694;0;759226.0;92.6;92.0;75.2;0.0
32;59;2022-05-02;721411;717942;629876;0;763464.0;94.5;94.0;82.5;0.0
32;09;2022-05-02;14934;12059;70;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-05-02;335821;334381;302354;10657;361279.0;93.0;92.6;83.7;2.9
32;69;2022-05-02;314736;313324;287448;11315;340870.0;92.3;91.9;84.3;3.3
32;74;2022-05-02;295892;294286;271226;11919;292164.0;99.0;99.0;92.8;4.1
32;79;2022-05-02;162415;161277;147184;14126;159837.0;99.0;99.0;92.1;8.8
32;80;2022-05-02;274875;270319;233441;44490;316936.0;86.7;85.3;73.7;14.0
44;04;2022-05-02;97;33;6;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-05-02;14288;11721;254;0;130943.0;10.9;9.0;0.2;0.0
44;17;2022-05-02;328301;321198;70706;0;392318.0;83.7;81.9;18.0;0.0
44;24;2022-05-02;410256;405034;290454;0;449393.0;91.3;90.1;64.6;0.0
44;29;2022-05-02;267188;263739;185268;0;303553.0;88.0;86.9;61.0;0.0
44;39;2022-05-02;576126;569499;413661;0;675514.0;85.3;84.3;61.2;0.0
44;49;2022-05-02;612728;608151;485913;0;694218.0;88.3;87.6;70.0;0.0
44;59;2022-05-02;686457;683045;593979;0;754610.0;91.0;90.5;78.7;0.0
44;09;2022-05-02;11659;9387;39;0;318357.0;3.7;2.9;0.0;0.0
44;64;2022-05-02;329947;328582;296019;8287;361970.0;91.2;90.8;81.8;2.3
44;69;2022-05-02;312237;310857;284945;9171;341045.0;91.6;91.1;83.6;2.7
44;74;2022-05-02;289324;287876;265434;10524;285163.0;99.0;99.0;93.1;3.7
44;79;2022-05-02;173396;172340;157692;15216;180660.0;96.0;95.4;87.3;8.4
44;80;2022-05-02;302506;298375;260203;47538;343996.0;87.9;86.7;75.6;13.8
52;04;2022-05-02;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-05-02;12290;9537;145;0;99864.0;12.3;9.5;0.1;0.0
52;17;2022-05-02;282397;277070;55315;0;299007.0;94.4;92.7;18.5;0.0
52;24;2022-05-02;306493;303874;222993;0;301552.0;99.0;99.0;73.9;0.0
52;29;2022-05-02;187408;185582;133327;0;193232.0;97.0;96.0;69.0;0.0
52;39;2022-05-02;413291;409772;303499;0;456089.0;90.6;89.8;66.5;0.0
52;49;2022-05-02;456712;454447;370917;0;487292.0;93.7;93.3;76.1;0.0
52;59;2022-05-02;464497;462870;409142;0;483216.0;96.1;95.8;84.7;0.0
52;09;2022-05-02;9470;7303;35;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-05-02;222367;221648;203516;6086;234328.0;94.9;94.6;86.9;2.6
52;69;2022-05-02;217492;216808;202521;6288;228813.0;95.1;94.8;88.5;2.7
52;74;2022-05-02;212704;211801;198893;6849;204390.0;99.0;99.0;97.3;3.4
52;79;2022-05-02;126939;126218;118128;12006;123318.0;99.0;99.0;95.8;9.7
52;80;2022-05-02;229890;226771;201687;42550;253202.0;90.8;89.6;79.7;16.8
53;04;2022-05-02;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-05-02;10731;8487;84;0;82771.0;13.0;10.3;0.1;0.0
53;17;2022-05-02;240103;235301;45030;0;250818.0;95.7;93.8;18.0;0.0
53;24;2022-05-02;269652;267009;198765;0;260539.0;99.0;99.0;76.3;0.0
53;29;2022-05-02;161081;159393;115833;0;159644.0;99.0;99.0;72.6;0.0
53;39;2022-05-02;349212;345909;262294;0;378200.0;92.3;91.5;69.4;0.0
53;49;2022-05-02;396560;394191;326311;0;424113.0;93.5;92.9;76.9;0.0
53;59;2022-05-02;424562;422769;376368;0;442875.0;95.9;95.5;85.0;0.0
53;09;2022-05-02;8527;6745;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-05-02;212425;211691;194999;6263;221005.0;96.1;95.8;88.2;2.8
53;69;2022-05-02;205841;205065;191669;6163;215704.0;95.4;95.1;88.9;2.9
53;74;2022-05-02;204125;203116;191216;6616;195395.0;99.0;99.0;97.9;3.4
53;79;2022-05-02;119853;119121;111716;11107;115507.0;99.0;99.0;96.7;9.6
53;80;2022-05-02;219939;216677;191722;40369;237637.0;92.6;91.2;80.7;17.0
75;04;2022-05-02;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-05-02;13764;10540;186;0;138201.0;10.0;7.6;0.1;0.0
75;17;2022-05-02;368920;360646;70589;0;415182.0;88.9;86.9;17.0;0.0
75;24;2022-05-02;435676;429991;305746;0;448923.0;97.0;95.8;68.1;0.0
75;29;2022-05-02;272205;268558;187570;0;288262.0;94.4;93.2;65.1;0.0
75;39;2022-05-02;602138;595192;430906;0;679104.0;88.7;87.6;63.5;0.0
75;49;2022-05-02;690638;685519;548541;0;757513.0;91.2;90.5;72.4;0.0
75;59;2022-05-02;759626;755732;658736;0;804241.0;94.5;94.0;81.9;0.0
75;09;2022-05-02;10695;7995;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-05-02;377860;376272;340966;9651;404276.0;93.5;93.1;84.3;2.4
75;69;2022-05-02;379347;377720;348418;10657;405407.0;93.6;93.2;85.9;2.6
75;74;2022-05-02;375356;373520;346670;12337;367546.0;99.0;99.0;94.3;3.4
75;79;2022-05-02;236879;235280;217235;20816;233838.0;99.0;99.0;92.9;8.9
75;80;2022-05-02;413164;406980;356626;66146;459094.0;90.0;88.6;77.7;14.4
76;04;2022-05-02;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-05-02;9018;7246;210;0;138868.0;6.5;5.2;0.2;0.0
76;17;2022-05-02;327199;318764;54700;0;414113.0;79.0;77.0;13.2;0.0
76;24;2022-05-02;420189;413271;278812;0;471999.0;89.0;87.6;59.1;0.0
76;29;2022-05-02;270577;266105;174754;0;306711.0;88.2;86.8;57.0;0.0
76;39;2022-05-02;582103;573819;389994;0;694345.0;83.8;82.6;56.2;0.0
76;49;2022-05-02;656731;650517;497549;0;740353.0;88.7;87.9;67.2;0.0
76;59;2022-05-02;725173;720471;609376;0;786358.0;92.2;91.6;77.5;0.0
76;09;2022-05-02;6498;5074;23;0;333033.0;2.0;1.5;0.0;0.0
76;64;2022-05-02;348395;346592;306914;7585;378662.0;92.0;91.5;81.1;2.0
76;69;2022-05-02;341504;339850;308415;8885;375224.0;91.0;90.6;82.2;2.4
76;74;2022-05-02;340999;339194;311545;11291;346007.0;98.6;98.0;90.0;3.3
76;79;2022-05-02;227004;225442;206404;19724;226463.0;99.0;99.0;91.1;8.7
76;80;2022-05-02;371558;365555;316974;57031;421210.0;88.2;86.8;75.3;13.5
84;04;2022-05-02;140;52;12;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-05-02;17132;14016;409;0;201691.0;8.5;6.9;0.2;0.0
84;17;2022-05-02;489817;478882;88361;0;599021.0;81.8;79.9;14.8;0.0
84;24;2022-05-02;598304;591966;400692;0;649658.0;92.1;91.1;61.7;0.0
84;29;2022-05-02;399391;395367;261369;0;444164.0;89.9;89.0;58.8;0.0
84;39;2022-05-02;863034;854803;582292;0;1005784.0;85.8;85.0;57.9;0.0
84;49;2022-05-02;919850;913515;694695;0;1035354.0;88.8;88.2;67.1;0.0
84;59;2022-05-02;966937;961778;809557;0;1044459.0;92.6;92.1;77.5;0.0
84;09;2022-05-02;13306;10418;145;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-05-02;437039;435130;385242;8946;473708.0;92.3;91.9;81.3;1.9
84;69;2022-05-02;410520;408691;371530;10245;452952.0;90.6;90.2;82.0;2.3
84;74;2022-05-02;405918;403890;371277;13407;413343.0;98.2;97.7;89.8;3.2
84;79;2022-05-02;272887;271162;248789;24809;274019.0;99.0;99.0;90.8;9.1
84;80;2022-05-02;441594;435312;379523;74732;497587.0;88.7;87.5;76.3;15.0
93;04;2022-05-02;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-05-02;6160;5050;226;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-05-02;235109;227517;40268;0;344616.0;68.2;66.0;11.7;0.0
93;24;2022-05-02;327502;320026;199337;0;368997.0;88.8;86.7;54.0;0.0
93;29;2022-05-02;219650;214976;131307;0;255710.0;85.9;84.1;51.3;0.0
93;39;2022-05-02;497003;487743;309714;0;599102.0;83.0;81.4;51.7;0.0
93;49;2022-05-02;554357;547393;395708;0;631386.0;87.8;86.7;62.7;0.0
93;59;2022-05-02;625036;619473;503645;0;678493.0;92.1;91.3;74.2;0.0
93;09;2022-05-02;4333;3429;36;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-05-02;294246;292184;251005;6522;320248.0;91.9;91.2;78.4;2.0
93;69;2022-05-02;280766;279003;247752;8120;312538.0;89.8;89.3;79.3;2.6
93;74;2022-05-02;281938;280119;253188;10747;294561.0;95.7;95.1;86.0;3.6
93;79;2022-05-02;205077;203562;183758;17702;214958.0;95.4;94.7;85.5;8.2
93;80;2022-05-02;316724;311258;265658;47525;365644.0;86.6;85.1;72.7;13.0
94;04;2022-05-02;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-05-02;229;190;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-05-02;12413;11959;2127;0;20507.0;60.5;58.3;10.4;0.0
94;24;2022-05-02;17385;16954;10214;0;22692.0;76.6;74.7;45.0;0.0
94;29;2022-05-02;12296;11989;7151;0;17407.0;70.6;68.9;41.1;0.0
94;39;2022-05-02;30335;29732;18923;0;43624.0;69.5;68.2;43.4;0.0
94;49;2022-05-02;35083;34648;25496;0;45205.0;77.6;76.6;56.4;0.0
94;59;2022-05-02;41048;40687;33437;0;47970.0;85.6;84.8;69.7;0.0
94;09;2022-05-02;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-05-02;19458;19299;16749;349;22461.0;86.6;85.9;74.6;1.6
94;69;2022-05-02;18718;18587;16631;479;22634.0;82.7;82.1;73.5;2.1
94;74;2022-05-02;17390;17257;15657;645;20580.0;84.5;83.9;76.1;3.1
94;79;2022-05-02;12328;12248;11118;1043;16105.0;76.5;76.1;69.0;6.5
94;80;2022-05-02;18878;18549;15991;2545;24184.0;78.1;76.7;66.1;10.5
01;0;2022-05-02;148294;142388;82752;0;376879.0;39.3;37.8;22.0;0.0
02;0;2022-05-02;148394;143193;87950;0;358749.0;41.4;39.9;24.5;0.0
03;0;2022-05-02;97684;88395;41495;0;290691.0;33.6;30.4;14.3;0.0
04;0;2022-05-02;574293;561362;349589;0;859959.0;66.8;65.3;40.7;0.0
06;0;2022-05-02;160400;137898;38510;0;279471.0;57.4;49.3;13.8;0.0
07;0;2022-05-02;8680;8371;5517;0;9961.0;87.1;84.0;55.4;0.0
08;0;2022-05-02;14368;13507;6229;0;35334.0;40.7;38.2;17.6;0.0
11;0;2022-05-02;9369398;9258232;6680472;0;12278210.0;76.3;75.4;54.4;0.0
24;0;2022-05-02;2072238;2051483;1618394;0;2559073.0;81.0;80.2;63.2;0.0
27;0;2022-05-02;2187292;2165005;1668942;0;2783039.0;78.6;77.8;60.0;0.0
28;0;2022-05-02;2728025;2700725;2131405;0;3303500.0;82.6;81.8;64.5;0.0
32;0;2022-05-02;4736420;4687184;3617138;0;5962662.0;79.4;78.6;60.7;0.0
44;0;2022-05-02;4314510;4269837;3304573;0;5511747.0;78.3;77.5;60.0;0.0
52;0;2022-05-02;3142033;3113724;2420125;0;3801797.0;82.6;81.9;63.7;0.0
53;0;2022-05-02;2822676;2795495;2206029;0;3340379.0;84.5;83.7;66.0;0.0
75;0;2022-05-02;4936370;4883968;3812230;0;5999982.0;82.3;81.4;63.5;0.0
76;0;2022-05-02;4627057;4571935;3455678;0;5924858.0;78.1;77.2;58.3;0.0
84;0;2022-05-02;6235869;6174982;4593893;0;8032377.0;77.6;76.9;57.2;0.0
93;0;2022-05-02;3848032;3791784;2781607;0;5055651.0;76.1;75.0;55.0;0.0
94;0;2022-05-02;235712;232209;173508;0;344679.0;68.4;67.4;50.3;0.0
