reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
02;80;2022-03-24;9696;9362;6205;24265.0;40.0;38.6;25.6
03;04;2022-03-24;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-24;305;237;4;12235.0;2.5;1.9;0.0
03;17;2022-03-24;8914;7771;1016;35925.0;24.8;21.6;2.8
03;24;2022-03-24;12638;11043;4073;30954.0;40.8;35.7;13.2
03;29;2022-03-24;8193;7231;2720;19945.0;41.1;36.3;13.6
03;39;2022-03-24;18892;16953;7359;39602.0;47.7;42.8;18.6
03;49;2022-03-24;17649;16098;7968;34757.0;50.8;46.3;22.9
03;59;2022-03-24;15288;14116;8060;27026.0;56.6;52.2;29.8
03;09;2022-03-24;329;240;2;29958.0;1.1;0.8;0.0
03;64;2022-03-24;5552;5228;3170;10200.0;54.4;51.3;31.1
03;69;2022-03-24;3863;3629;2258;7246.0;53.3;50.1;31.2
03;74;2022-03-24;2494;2362;1432;4665.0;53.5;50.6;30.7
03;79;2022-03-24;1414;1345;841;2703.0;52.3;49.8;31.1
03;80;2022-03-24;1242;1158;674;3390.0;36.6;34.2;19.9
04;04;2022-03-24;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-24;1102;842;27;27281.0;4.0;3.1;0.1
04;17;2022-03-24;53956;51452;6871;82143.0;65.7;62.6;8.4
04;24;2022-03-24;63462;61227;30578;74456.0;85.2;82.2;41.1
04;29;2022-03-24;37064;35895;18525;48787.0;76.0;73.6;38.0
04;39;2022-03-24;86519;84500;48921;104568.0;82.7;80.8;46.8
04;49;2022-03-24;93592;92026;61149;113615.0;82.4;81.0;53.8
04;59;2022-03-24;102258;100849;73542;125597.0;81.4;80.3;58.6
04;09;2022-03-24;775;571;1;63783.0;1.2;0.9;0.0
04;64;2022-03-24;41239;40729;31491;49376.0;83.5;82.5;63.8
04;69;2022-03-24;34141;33750;26828;40475.0;84.4;83.4;66.3
04;74;2022-03-24;23894;23609;18740;27194.0;87.9;86.8;68.9
04;79;2022-03-24;15745;15549;11856;19499.0;80.7;79.7;60.8
04;80;2022-03-24;18299;17912;12731;25277.0;72.4;70.9;50.4
06;04;2022-03-24;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-24;350;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-24;26470;19925;871;41197.0;64.3;48.4;2.1
06;24;2022-03-24;26591;22059;4022;26827.0;99.0;82.2;15.0
06;29;2022-03-24;17395;14818;3043;18625.0;93.4;79.6;16.3
06;39;2022-03-24;34398;30396;7912;37697.0;91.2;80.6;21.0
06;49;2022-03-24;27602;25119;8945;28132.0;98.1;89.3;31.8
06;59;2022-03-24;15748;14530;6681;14768.0;99.0;98.4;45.2
06;09;2022-03-24;121;67;1;41023.0;0.3;0.2;0.0
06;64;2022-03-24;4696;4361;2122;4594.0;99.0;94.9;46.2
06;69;2022-03-24;2958;2733;1280;3152.0;93.8;86.7;40.6
06;74;2022-03-24;1713;1549;644;1775.0;96.5;87.3;36.3
06;79;2022-03-24;894;786;282;1259.0;71.0;62.4;22.4
06;80;2022-03-24;767;645;208;1186.0;64.7;54.4;17.5
07;04;2022-03-24;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-24;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-24;352;333;86;540.0;65.2;61.7;15.9
07;24;2022-03-24;689;647;366;757.0;91.0;85.5;48.3
07;29;2022-03-24;853;812;517;960.0;88.9;84.6;53.9
07;39;2022-03-24;1864;1802;1129;1752.0;99.0;99.0;64.4
07;49;2022-03-24;1735;1682;1086;1808.0;96.0;93.0;60.1
07;59;2022-03-24;1699;1657;1169;1548.0;99.0;99.0;75.5
07;09;2022-03-24;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-24;503;489;351;433.0;99.0;99.0;81.1
07;69;2022-03-24;353;339;264;309.0;99.0;99.0;85.4
07;74;2022-03-24;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-24;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-24;133;128;89;216.0;61.6;59.3;41.2
08;04;2022-03-24;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-24;23;19;3;1223.3;1.9;1.6;0.2
08;17;2022-03-24;865;796;108;3969.8;21.8;20.1;2.7
08;24;2022-03-24;1262;1155;427;2459.1;51.3;47.0;17.4
08;29;2022-03-24;871;801;249;2086.3;41.7;38.4;11.9
08;39;2022-03-24;2385;2220;814;4598.4;51.9;48.3;17.7
08;49;2022-03-24;2582;2437;1137;5612.0;46.0;43.4;20.3
08;59;2022-03-24;3016;2865;1538;5042.5;59.8;56.8;30.5
08;09;2022-03-24;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-24;1195;1151;610;1727.8;69.2;66.6;35.3
08;69;2022-03-24;842;793;452;1332.2;63.2;59.5;33.9
08;74;2022-03-24;566;549;346;766.5;73.8;71.6;45.1
08;79;2022-03-24;330;316;203;386.4;85.4;81.8;52.5
08;80;2022-03-24;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-24;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-24;25602;21061;562;315880.0;8.1;6.7;0.2
11;17;2022-03-24;705359;686394;126902;919611.0;76.7;74.6;13.8
11;24;2022-03-24;944086;929774;608301;1099492.0;85.9;84.6;55.3
11;29;2022-03-24;777868;768379;510217;863043.0;90.1;89.0;59.1
11;39;2022-03-24;1571749;1553161;1041439;1757848.0;89.4;88.4;59.2
11;49;2022-03-24;1530739;1516960;1116516;1671811.0;91.6;90.7;66.8
11;59;2022-03-24;1461693;1451977;1187468;1538636.0;95.0;94.4;77.2
11;09;2022-03-24;23089;18350;149;801166.0;2.9;2.3;0.0
11;64;2022-03-24;595501;591887;505877;631296.0;94.3;93.8;80.1
11;69;2022-03-24;488812;485516;425618;546545.0;89.4;88.8;77.9
11;74;2022-03-24;457492;454529;405036;480366.0;95.2;94.6;84.3
11;79;2022-03-24;295063;292816;260196;312596.0;94.4;93.7;83.2
11;80;2022-03-24;475954;468501;398877;546230.0;87.1;85.8;73.0
24;04;2022-03-24;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-24;6643;5284;86;63840.0;10.4;8.3;0.1
24;17;2022-03-24;168537;164932;36462;190351.0;88.5;86.6;19.2
24;24;2022-03-24;191468;189129;137204;184324.0;99.0;99.0;74.4
24;29;2022-03-24;115678;114142;80880;124422.0;93.0;91.7;65.0
24;39;2022-03-24;257638;254740;187485;292368.0;88.1;87.1;64.1
24;49;2022-03-24;289697;287691;234115;320587.0;90.4;89.7;73.0
24;59;2022-03-24;320448;318959;280458;340563.0;94.1;93.7;82.4
24;09;2022-03-24;5178;3989;7;153323.0;3.4;2.6;0.0
24;64;2022-03-24;154590;153997;140448;166953.0;92.6;92.2;84.1
24;69;2022-03-24;150979;150397;139277;163733.0;92.2;91.9;85.1
24;74;2022-03-24;149709;149020;139303;148237.0;99.0;99.0;94.0
24;79;2022-03-24;93533;92965;86386;91784.0;99.0;99.0;94.1
24;80;2022-03-24;166263;163803;143762;187505.0;88.7;87.4;76.7
27;04;2022-03-24;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-24;6312;5020;99;66215.0;9.5;7.6;0.1
27;17;2022-03-24;168685;164998;31210;201897.0;83.6;81.7;15.5
27;24;2022-03-24;198719;196233;138566;205819.0;96.6;95.3;67.3
27;29;2022-03-24;120142;118535;80155;136034.0;88.3;87.1;58.9
27;39;2022-03-24;263608;260485;182785;315411.0;83.6;82.6;58.0
27;49;2022-03-24;298225;295995;232604;341897.0;87.2;86.6;68.0
27;59;2022-03-24;339768;338138;290019;373767.0;90.9;90.5;77.6
27;09;2022-03-24;4680;3582;9;157871.0;3.0;2.3;0.0
27;64;2022-03-24;168984;168334;150051;186536.0;90.6;90.2;80.4
27;69;2022-03-24;166641;165910;151166;184261.0;90.4;90.0;82.0
27;74;2022-03-24;165870;165048;151710;169254.0;98.0;97.5;89.6
27;79;2022-03-24;103732;103074;94518;105168.0;98.6;98.0;89.9
27;80;2022-03-24;179968;177346;153087;203728.0;88.3;87.1;75.1
28;04;2022-03-24;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-24;10640;8326;101;82755.0;12.9;10.1;0.1
28;17;2022-03-24;230296;225686;47480;248908.0;92.5;90.7;19.1
28;24;2022-03-24;262521;259636;194103;256809.0;99.0;99.0;75.6
28;29;2022-03-24;161565;159584;116209;167203.0;96.6;95.4;69.5
28;39;2022-03-24;352477;348822;261251;385115.0;91.5;90.6;67.8
28;49;2022-03-24;378422;375977;310161;407095.0;93.0;92.4;76.2
28;59;2022-03-24;414723;412872;365771;435868.0;95.1;94.7;83.9
28;09;2022-03-24;9060;7036;14;197987.0;4.6;3.6;0.0
28;64;2022-03-24;204656;203864;186251;216759.0;94.4;94.1;85.9
28;69;2022-03-24;198618;197845;183343;211687.0;93.8;93.5;86.6
28;74;2022-03-24;190305;189377;176551;187028.0;99.0;99.0;94.4
28;79;2022-03-24;112838;112128;103503;111707.0;99.0;99.0;92.7
28;80;2022-03-24;199930;196892;171582;224975.0;88.9;87.5;76.3
32;04;2022-03-24;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-03-24;18239;14468;218;159229.0;11.5;9.1;0.1
32;17;2022-03-24;423286;414775;93782;474509.0;89.2;87.4;19.8
32;24;2022-03-24;490788;485113;357156;516612.0;95.0;93.9;69.1
32;29;2022-03-24;304835;301000;215662;334328.0;91.2;90.0;64.5
32;39;2022-03-24;673226;666246;494177;752457.0;89.5;88.5;65.7
32;49;2022-03-24;702671;697719;566529;759226.0;92.6;91.9;74.6
32;59;2022-03-24;721084;717508;626276;763464.0;94.4;94.0;82.0
32;09;2022-03-24;14749;11705;60;391814.0;3.8;3.0;0.0
32;64;2022-03-24;335696;334182;300552;361279.0;92.9;92.5;83.2
32;69;2022-03-24;314627;313174;285996;340870.0;92.3;91.9;83.9
32;74;2022-03-24;295792;294137;269865;292164.0;99.0;99.0;92.4
32;79;2022-03-24;162338;161203;146028;159837.0;99.0;99.0;91.4
32;80;2022-03-24;274742;270063;229928;316936.0;86.7;85.2;72.5
44;04;2022-03-24;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-03-24;14017;11245;225;130943.0;10.7;8.6;0.2
44;17;2022-03-24;327796;320552;68419;392318.0;83.6;81.7;17.4
44;24;2022-03-24;409842;404548;287847;449393.0;91.2;90.0;64.1
44;29;2022-03-24;266811;263317;183209;303553.0;87.9;86.7;60.4
44;39;2022-03-24;575383;568637;409760;675514.0;85.2;84.2;60.7
44;49;2022-03-24;612273;607571;482458;694218.0;88.2;87.5;69.5
44;59;2022-03-24;686076;682564;590679;754610.0;90.9;90.5;78.3
44;09;2022-03-24;11485;9051;24;318357.0;3.6;2.8;0.0
44;64;2022-03-24;329821;328414;294470;361970.0;91.1;90.7;81.4
44;69;2022-03-24;312126;310706;283506;341045.0;91.5;91.1;83.1
44;74;2022-03-24;289216;287747;264211;285163.0;99.0;99.0;92.7
44;79;2022-03-24;173339;172257;156570;180660.0;95.9;95.3;86.7
44;80;2022-03-24;302387;298170;257072;343996.0;87.9;86.7;74.7
52;04;2022-03-24;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-03-24;12017;9100;127;99864.0;12.0;9.1;0.1
52;17;2022-03-24;281960;276463;53157;299007.0;94.3;92.5;17.8
52;24;2022-03-24;306422;303761;220911;301552.0;99.0;99.0;73.3
52;29;2022-03-24;187313;185455;131821;193232.0;96.9;96.0;68.2
52;39;2022-03-24;413165;409556;300789;456089.0;90.6;89.8;65.9
52;49;2022-03-24;456625;454300;368318;487292.0;93.7;93.2;75.6
52;59;2022-03-24;464417;462718;406898;483216.0;96.1;95.8;84.2
52;09;2022-03-24;9305;6989;25;236755.0;3.9;3.0;0.0
52;64;2022-03-24;222325;221581;202546;234328.0;94.9;94.6;86.4
52;69;2022-03-24;217431;216734;201651;228813.0;95.0;94.7;88.1
52;74;2022-03-24;212653;211728;198057;204390.0;99.0;99.0;96.9
52;79;2022-03-24;126904;126171;117395;123318.0;99.0;99.0;95.2
52;80;2022-03-24;229796;226638;199343;253202.0;90.8;89.5;78.7
53;04;2022-03-24;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-24;10556;8184;72;82771.0;12.8;9.9;0.1
53;17;2022-03-24;239849;234944;43508;250818.0;95.6;93.7;17.3
53;24;2022-03-24;269514;266847;197157;260539.0;99.0;99.0;75.7
53;29;2022-03-24;160942;159250;114739;159644.0;99.0;99.0;71.9
53;39;2022-03-24;348971;345594;260336;378200.0;92.3;91.4;68.8
53;49;2022-03-24;396370;393976;324412;424113.0;93.5;92.9;76.5
53;59;2022-03-24;424440;422592;374696;442875.0;95.8;95.4;84.6
53;09;2022-03-24;8414;6539;14;193713.0;4.3;3.4;0.0
53;64;2022-03-24;212355;211615;194161;221005.0;96.1;95.8;87.9
53;69;2022-03-24;205784;204984;190959;215704.0;95.4;95.0;88.5
53;74;2022-03-24;204087;203063;190556;195395.0;99.0;99.0;97.5
53;79;2022-03-24;119823;119085;111111;115507.0;99.0;99.0;96.2
53;80;2022-03-24;219852;216576;189520;237637.0;92.5;91.1;79.8
75;04;2022-03-24;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-24;13467;10048;162;138201.0;9.7;7.3;0.1
75;17;2022-03-24;368416;359934;68039;415182.0;88.7;86.7;16.4
75;24;2022-03-24;435283;429508;302719;448923.0;97.0;95.7;67.4
75;29;2022-03-24;271837;268141;185253;288262.0;94.3;93.0;64.3
75;39;2022-03-24;601479;594336;426646;679104.0;88.6;87.5;62.8
75;49;2022-03-24;690137;684872;544487;757513.0;91.1;90.4;71.9
75;59;2022-03-24;759273;755193;655289;804241.0;94.4;93.9;81.5
75;09;2022-03-24;10530;7710;30;323907.0;3.3;2.4;0.0
75;64;2022-03-24;377701;376050;339260;404276.0;93.4;93.0;83.9
75;69;2022-03-24;379224;377529;346928;405407.0;93.5;93.1;85.6
75;74;2022-03-24;375232;373344;345145;367546.0;99.0;99.0;93.9
75;79;2022-03-24;236805;235183;215803;233838.0;99.0;99.0;92.3
75;80;2022-03-24;412958;406663;352081;459094.0;90.0;88.6;76.7
76;04;2022-03-24;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-24;8732;6792;182;138868.0;6.3;4.9;0.1
76;17;2022-03-24;326559;317920;52479;414113.0;78.9;76.8;12.7
76;24;2022-03-24;419509;412500;275385;471999.0;88.9;87.4;58.3
76;29;2022-03-24;269951;265375;171962;306711.0;88.0;86.5;56.1
76;39;2022-03-24;580953;572483;384648;694345.0;83.7;82.4;55.4
76;49;2022-03-24;655905;649572;492817;740353.0;88.6;87.7;66.6
76;59;2022-03-24;724612;719781;605348;786358.0;92.1;91.5;77.0
76;09;2022-03-24;6337;4793;18;333033.0;1.9;1.4;0.0
76;64;2022-03-24;348164;346286;305087;378662.0;91.9;91.4;80.6
76;69;2022-03-24;341321;339591;306819;375224.0;91.0;90.5;81.8
76;74;2022-03-24;340830;339000;310054;346007.0;98.5;98.0;89.6
76;79;2022-03-24;226889;225317;204972;226463.0;99.0;99.0;90.5
76;80;2022-03-24;371313;365225;312913;421210.0;88.2;86.7;74.3
84;04;2022-03-24;137;49;9;445712.0;0.0;0.0;0.0
84;11;2022-03-24;16624;13232;327;201691.0;8.2;6.6;0.2
84;17;2022-03-24;488826;477694;84237;599021.0;81.6;79.7;14.1
84;24;2022-03-24;598085;591640;396182;649658.0;92.1;91.1;61.0
84;29;2022-03-24;399200;395086;257491;444164.0;89.9;89.0;58.0
84;39;2022-03-24;862644;854233;575608;1005784.0;85.8;84.9;57.2
84;49;2022-03-24;919329;912884;688727;1035354.0;88.8;88.2;66.5
84;59;2022-03-24;966300;960941;804413;1044459.0;92.5;92.0;77.0
84;09;2022-03-24;12990;9850;110;494925.0;2.6;2.0;0.0
84;64;2022-03-24;436797;434791;383041;473708.0;92.2;91.8;80.9
84;69;2022-03-24;410309;408429;369607;452952.0;90.6;90.2;81.6
84;74;2022-03-24;405759;403692;369441;413343.0;98.2;97.7;89.4
84;79;2022-03-24;272776;271002;247092;274019.0;99.0;98.9;90.2
84;80;2022-03-24;441303;434901;374321;497587.0;88.7;87.4;75.2
93;04;2022-03-24;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-24;6000;4841;198;117471.0;5.1;4.1;0.2
93;17;2022-03-24;234446;226699;38515;344616.0;68.0;65.8;11.2
93;24;2022-03-24;326523;318960;196040;368997.0;88.5;86.4;53.1
93;29;2022-03-24;218841;214078;128504;255710.0;85.6;83.7;50.3
93;39;2022-03-24;495452;485998;304364;599102.0;82.7;81.1;50.8
93;49;2022-03-24;553307;546242;390941;631386.0;87.6;86.5;61.9
93;59;2022-03-24;624230;618537;499233;678493.0;92.0;91.2;73.6
93;09;2022-03-24;4247;3311;25;287789.0;1.5;1.2;0.0
93;64;2022-03-24;293944;291809;249075;320248.0;91.8;91.1;77.8
93;69;2022-03-24;280498;278691;246036;312538.0;89.7;89.2;78.7
93;74;2022-03-24;281741;279883;251644;294561.0;95.6;95.0;85.4
93;79;2022-03-24;204946;203397;182302;214958.0;95.3;94.6;84.8
93;80;2022-03-24;316410;310873;261940;365644.0;86.5;85.0;71.6
94;04;2022-03-24;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-24;225;184;13;7566.0;3.0;2.4;0.2
94;17;2022-03-24;12393;11930;2066;20507.0;60.4;58.2;10.1
94;24;2022-03-24;17355;16911;10073;22692.0;76.5;74.5;44.4
94;29;2022-03-24;12270;11957;7010;17407.0;70.5;68.7;40.3
94;39;2022-03-24;30256;29655;18672;43624.0;69.4;68.0;42.8
94;49;2022-03-24;35038;34590;25262;45205.0;77.5;76.5;55.9
94;59;2022-03-24;41016;40646;33174;47970.0;85.5;84.7;69.2
94;09;2022-03-24;141;101;0;18081.0;0.8;0.6;0.0
94;64;2022-03-24;19447;19286;16646;22461.0;86.6;85.9;74.1
94;69;2022-03-24;18710;18576;16543;22634.0;82.7;82.1;73.1
94;74;2022-03-24;17384;17245;15569;20580.0;84.5;83.8;75.7
94;79;2022-03-24;12321;12242;11036;16105.0;76.5;76.0;68.5
94;80;2022-03-24;18865;18529;15789;24184.0;78.0;76.6;65.3
01;0;2022-03-24;147271;141248;79926;376879.0;39.1;37.5;21.2
02;0;2022-03-24;147577;142230;85214;358749.0;41.1;39.6;23.8
03;0;2022-03-24;96816;87432;39577;290691.0;33.3;30.1;13.6
04;0;2022-03-24;572087;558925;341265;859959.0;66.5;65.0;39.7
06;0;2022-03-24;159809;137243;36014;279471.0;57.2;49.1;12.9
07;0;2022-03-24;8611;8303;5362;9961.0;86.4;83.4;53.8
08;0;2022-03-24;14214;13345;6002;35334.0;40.2;37.8;17.0
11;0;2022-03-24;9353399;9239439;6587194;12278210.0;76.2;75.3;53.6
24;0;2022-03-24;2070396;2049059;1605875;2559073.0;80.9;80.1;62.8
27;0;2022-03-24;2185384;2162713;1655983;2783039.0;78.5;77.7;59.5
28;0;2022-03-24;2726096;2698056;2116320;3303500.0;82.5;81.7;64.1
32;0;2022-03-24;4732190;4681320;3586235;5962662.0;79.4;78.5;60.1
44;0;2022-03-24;4310668;4264810;3278455;5511747.0;78.2;77.4;59.5
52;0;2022-03-24;3140416;3111217;2401045;3801797.0;82.6;81.8;63.2
53;0;2022-03-24;2821021;2793269;2191245;3340379.0;84.5;83.6;65.6
75;0;2022-03-24;4932444;4878534;3781845;5999982.0;82.2;81.3;63.0
76;0;2022-03-24;4621184;4564670;3422692;5924858.0;78.0;77.0;57.8
84;0;2022-03-24;6231079;6168424;4550606;8032377.0;77.6;76.8;56.7
93;0;2022-03-24;3840716;3783370;2748822;5055651.0;76.0;74.8;54.4
94;0;2022-03-24;235429;231856;171854;344679.0;68.3;67.3;49.9
