reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;80;2021-10-03;17113;16313;25277.0;67.7;64.5
06;04;2021-10-03;79;27;43940.0;0.2;0.1
06;11;2021-10-03;145;48;15296.0;0.9;0.3
06;17;2021-10-03;18406;9245;41197.0;44.7;22.4
06;24;2021-10-03;18806;11659;26827.0;70.1;43.5
06;29;2021-10-03;13814;9085;18625.0;74.2;48.8
06;39;2021-10-03;28294;20324;37697.0;75.1;53.9
06;49;2021-10-03;23948;19004;28132.0;85.1;67.6
06;59;2021-10-03;14259;11920;14768.0;96.6;80.7
06;09;2021-10-03;12;6;41023.0;0.0;0.0
06;64;2021-10-03;4324;3678;4594.0;94.1;80.1
06;69;2021-10-03;2655;2286;3152.0;84.2;72.5
06;74;2021-10-03;1518;1209;1775.0;85.5;68.1
06;79;2021-10-03;783;615;1259.0;62.2;48.8
06;80;2021-10-03;672;495;1186.0;56.7;41.7
07;04;2021-10-03;0;1;517.0;0.0;0.2
07;11;2021-10-03;2;1;183.0;1.1;0.5
07;17;2021-10-03;151;139;540.0;28.0;25.7
07;24;2021-10-03;608;538;757.0;80.3;71.1
07;29;2021-10-03;717;646;960.0;74.7;67.3
07;39;2021-10-03;1365;1248;1752.0;77.9;71.2
07;49;2021-10-03;1375;1262;1808.0;76.1;69.8
07;59;2021-10-03;1361;1303;1548.0;87.9;84.2
07;64;2021-10-03;412;392;433.0;95.2;90.5
07;69;2021-10-03;297;288;309.0;96.1;93.2
07;74;2021-10-03;184;176;251.0;73.3;70.1
07;79;2021-10-03;121;121;170.0;71.2;71.2
07;80;2021-10-03;105;89;216.0;48.6;41.2
08;04;2021-10-03;8;2;2722.2;0.3;0.1
08;11;2021-10-03;2;1;1223.3;0.2;0.1
08;17;2021-10-03;600;493;3969.8;15.1;12.4
08;24;2021-10-03;889;760;2459.1;36.2;30.9
08;29;2021-10-03;783;682;2086.3;37.5;32.7
08;39;2021-10-03;2059;1803;4598.4;44.8;39.2
08;49;2021-10-03;2306;2090;5612.0;41.1;37.2
08;59;2021-10-03;2806;2575;5042.5;55.6;51.1
08;09;2021-10-03;3;2;2990.8;0.1;0.1
08;64;2021-10-03;1098;1037;1727.8;63.5;60.0
08;69;2021-10-03;815;755;1332.2;61.2;56.7
08;74;2021-10-03;559;527;766.5;72.9;68.8
08;79;2021-10-03;334;313;386.4;86.4;81.0
08;80;2021-10-03;241;214;416.7;57.8;51.4
11;04;2021-10-03;1178;607;793690.0;0.1;0.1
11;11;2021-10-03;2435;1912;315880.0;0.8;0.6
11;17;2021-10-03;597194;531058;919611.0;64.9;57.7
11;24;2021-10-03;991123;928890;1099492.0;90.1;84.5
11;29;2021-10-03;810286;769668;863043.0;93.9;89.2
11;39;2021-10-03;1579009;1504919;1757848.0;89.8;85.6
11;49;2021-10-03;1518149;1465644;1671811.0;90.8;87.7
11;59;2021-10-03;1430164;1393517;1538636.0;93.0;90.6
11;09;2021-10-03;421;139;801166.0;0.1;0.0
11;64;2021-10-03;568543;554728;631296.0;90.1;87.9
11;69;2021-10-03;456220;445205;546545.0;83.5;81.5
11;74;2021-10-03;425160;415724;480366.0;88.5;86.5
11;79;2021-10-03;275749;270032;312596.0;88.2;86.4
11;80;2021-10-03;448186;434164;546230.0;82.1;79.5
24;04;2021-10-03;80;39;131083.0;0.1;0.0
24;11;2021-10-03;510;401;63840.0;0.8;0.6
24;17;2021-10-03;148827;134791;190351.0;78.2;70.8
24;24;2021-10-03;170689;164560;184324.0;92.6;89.3
24;29;2021-10-03;103085;99525;124422.0;82.9;80.0
24;39;2021-10-03;235476;228217;292368.0;80.5;78.1
24;49;2021-10-03;271167;266354;320587.0;84.6;83.1
24;59;2021-10-03;303323;299277;340563.0;89.1;87.9
24;09;2021-10-03;50;9;153323.0;0.0;0.0
24;64;2021-10-03;149287;147482;166953.0;89.4;88.3
24;69;2021-10-03;146341;144708;163733.0;89.4;88.4
24;74;2021-10-03;146267;144569;148237.0;98.7;97.5
24;79;2021-10-03;92651;90821;91784.0;99.0;99.0
24;80;2021-10-03;164628;159512;187505.0;87.8;85.1
27;04;2021-10-03;108;44;135181.0;0.1;0.0
27;11;2021-10-03;744;583;66215.0;1.1;0.9
27;17;2021-10-03;156618;140871;201897.0;77.6;69.8
27;24;2021-10-03;183152;175073;205819.0;89.0;85.1
27;29;2021-10-03;109445;104679;136034.0;80.5;77.0
27;39;2021-10-03;248467;239551;315411.0;78.8;75.9
27;49;2021-10-03;288459;281911;341897.0;84.4;82.5
27;59;2021-10-03;334007;328627;373767.0;89.4;87.9
27;09;2021-10-03;62;23;157871.0;0.0;0.0
27;64;2021-10-03;168038;165989;186536.0;90.1;89.0
27;69;2021-10-03;167085;165108;184261.0;90.7;89.6
27;74;2021-10-03;168018;166009;169254.0;99.0;98.1
27;79;2021-10-03;105219;103597;105168.0;99.0;98.5
27;80;2021-10-03;180594;175733;203728.0;88.6;86.3
28;04;2021-10-03;94;47;169604.0;0.1;0.0
28;11;2021-10-03;688;517;82755.0;0.8;0.6
28;17;2021-10-03;215605;195741;248908.0;86.6;78.6
28;24;2021-10-03;250456;241648;256809.0;97.5;94.1
28;29;2021-10-03;153481;147789;167203.0;91.8;88.4
28;39;2021-10-03;342246;332300;385115.0;88.9;86.3
28;49;2021-10-03;374986;367331;407095.0;92.1;90.2
28;59;2021-10-03;414978;409337;435868.0;95.2;93.9
28;09;2021-10-03;61;18;197987.0;0.0;0.0
28;64;2021-10-03;206122;203742;216759.0;95.1;94.0
28;69;2021-10-03;200478;198305;211687.0;94.7;93.7
28;74;2021-10-03;193777;191518;187028.0;99.0;99.0
28;79;2021-10-03;116443;114465;111707.0;99.0;99.0
28;80;2021-10-03;202751;196987;224975.0;90.1;87.6
32;04;2021-10-03;214;78;339937.0;0.1;0.0
32;11;2021-10-03;1200;909;159229.0;0.8;0.6
32;17;2021-10-03;371878;340349;474509.0;78.4;71.7
32;24;2021-10-03;460080;439206;516612.0;89.1;85.0
32;29;2021-10-03;278487;266839;334328.0;83.3;79.8
32;39;2021-10-03;624764;602953;752457.0;83.0;80.1
32;49;2021-10-03;667566;651582;759226.0;87.9;85.8
32;59;2021-10-03;693332;682274;763464.0;90.8;89.4
32;09;2021-10-03;110;23;391814.0;0.0;0.0
32;64;2021-10-03;325420;320877;361279.0;90.1;88.8
32;69;2021-10-03;306428;302134;340870.0;89.9;88.6
32;74;2021-10-03;289154;285214;292164.0;99.0;97.6
32;79;2021-10-03;158966;156474;159837.0;99.0;97.9
32;80;2021-10-03;268415;260422;316936.0;84.7;82.2
44;04;2021-10-03;225;104;280007.0;0.1;0.0
44;11;2021-10-03;1291;1030;130943.0;1.0;0.8
44;17;2021-10-03;295594;268103;392318.0;75.3;68.3
44;24;2021-10-03;382002;366101;449393.0;85.0;81.5
44;29;2021-10-03;242899;233343;303553.0;80.0;76.9
44;39;2021-10-03;535400;517501;675514.0;79.3;76.6
44;49;2021-10-03;588039;574318;694218.0;84.7;82.7
44;59;2021-10-03;670095;659668;754610.0;88.8;87.4
44;09;2021-10-03;113;28;318357.0;0.0;0.0
44;64;2021-10-03;324647;320370;361970.0;89.7;88.5
44;69;2021-10-03;307516;303879;341045.0;90.2;89.1
44;74;2021-10-03;285448;282143;285163.0;99.0;98.9
44;79;2021-10-03;171538;169321;180660.0;95.0;93.7
44;80;2021-10-03;297724;290670;343996.0;86.5;84.5
52;04;2021-10-03;145;66;200739.0;0.1;0.0
52;11;2021-10-03;816;669;99864.0;0.8;0.7
52;17;2021-10-03;255962;238915;299007.0;85.6;79.9
52;24;2021-10-03;289917;281637;301552.0;96.1;93.4
52;29;2021-10-03;176259;171319;193232.0;91.2;88.7
52;39;2021-10-03;397437;388081;456089.0;87.1;85.1
52;49;2021-10-03;446163;438874;487292.0;91.6;90.1
52;59;2021-10-03;455826;450671;483216.0;94.3;93.3
52;09;2021-10-03;88;18;236755.0;0.0;0.0
52;64;2021-10-03;218933;217202;234328.0;93.4;92.7
52;69;2021-10-03;214634;213336;228813.0;93.8;93.2
52;74;2021-10-03;209462;208108;204390.0;99.0;99.0
52;79;2021-10-03;124271;123601;123318.0;99.0;99.0
52;80;2021-10-03;225848;221519;253202.0;89.2;87.5
53;04;2021-10-03;139;57;162458.0;0.1;0.0
53;11;2021-10-03;555;422;82771.0;0.7;0.5
53;17;2021-10-03;225796;204812;250818.0;90.0;81.7
53;24;2021-10-03;249734;242829;260539.0;95.9;93.2
53;29;2021-10-03;147103;142698;159644.0;92.1;89.4
53;39;2021-10-03;330905;323108;378200.0;87.5;85.4
53;49;2021-10-03;383325;376862;424113.0;90.4;88.9
53;59;2021-10-03;418377;412995;442875.0;94.5;93.3
53;09;2021-10-03;67;18;193713.0;0.0;0.0
53;64;2021-10-03;213479;211463;221005.0;96.6;95.7
53;69;2021-10-03;208886;207146;215704.0;96.8;96.0
53;74;2021-10-03;207584;205615;195395.0;99.0;99.0
53;79;2021-10-03;121269;120149;115507.0;99.0;99.0
53;80;2021-10-03;219563;214594;237637.0;92.4;90.3
75;04;2021-10-03;318;140;274488.0;0.1;0.1
75;11;2021-10-03;1270;952;138201.0;0.9;0.7
75;17;2021-10-03;351886;321010;415182.0;84.8;77.3
75;24;2021-10-03;416340;404205;448923.0;92.7;90.0
75;29;2021-10-03;257246;249070;288262.0;89.2;86.4
75;39;2021-10-03;579491;565240;679104.0;85.3;83.2
75;49;2021-10-03;674566;663739;757513.0;89.1;87.6
75;59;2021-10-03;750145;740174;804241.0;93.3;92.0
75;09;2021-10-03;169;31;323907.0;0.1;0.0
75;64;2021-10-03;376873;373063;404276.0;93.2;92.3
75;69;2021-10-03;380480;377386;405407.0;93.9;93.1
75;74;2021-10-03;377852;374595;367546.0;99.0;99.0
75;79;2021-10-03;237959;235044;233838.0;99.0;99.0
75;80;2021-10-03;410684;400581;459094.0;89.5;87.3
76;04;2021-10-03;260;132;291512.0;0.1;0.0
76;11;2021-10-03;1122;891;138868.0;0.8;0.6
76;17;2021-10-03;299659;271204;414113.0;72.4;65.5
76;24;2021-10-03;393291;376779;471999.0;83.3;79.8
76;29;2021-10-03;247811;237221;306711.0;80.8;77.3
76;39;2021-10-03;544045;525974;694345.0;78.4;75.8
76;49;2021-10-03;631810;617633;740353.0;85.3;83.4
76;59;2021-10-03;706044;694589;786358.0;89.8;88.3
76;09;2021-10-03;121;25;333033.0;0.0;0.0
76;64;2021-10-03;344897;341294;378662.0;91.1;90.1
76;69;2021-10-03;340724;337929;375224.0;90.8;90.1
76;74;2021-10-03;341590;338637;346007.0;98.7;97.9
76;79;2021-10-03;226002;223781;226463.0;99.0;98.8
76;80;2021-10-03;366358;357497;421210.0;87.0;84.9
84;04;2021-10-03;399;222;445712.0;0.1;0.0
84;11;2021-10-03;2088;1736;201691.0;1.0;0.9
84;17;2021-10-03;440763;402542;599021.0;73.6;67.2
84;24;2021-10-03;585260;560313;649658.0;90.1;86.2
84;29;2021-10-03;389611;374289;444164.0;87.7;84.3
84;39;2021-10-03;842211;814182;1005784.0;83.7;80.9
84;49;2021-10-03;898372;876870;1035354.0;86.8;84.7
84;59;2021-10-03;944863;928847;1044459.0;90.5;88.9
84;09;2021-10-03;189;67;494925.0;0.0;0.0
84;64;2021-10-03;429726;423753;473708.0;90.7;89.5
84;69;2021-10-03;404011;398905;452952.0;89.2;88.1
84;74;2021-10-03;399896;394718;413343.0;96.7;95.5
84;79;2021-10-03;268722;264877;274019.0;98.1;96.7
84;80;2021-10-03;431439;420423;497587.0;86.7;84.5
93;04;2021-10-03;663;353;264138.0;0.3;0.1
93;11;2021-10-03;896;709;117471.0;0.8;0.6
93;17;2021-10-03;210253;188365;344616.0;61.0;54.7
93;24;2021-10-03;310848;293525;368997.0;84.2;79.5
93;29;2021-10-03;211078;197899;255710.0;82.5;77.4
93;39;2021-10-03;480801;454874;599102.0;80.3;75.9
93;49;2021-10-03;547864;526891;631386.0;86.8;83.4
93;59;2021-10-03;620211;602764;678493.0;91.4;88.8
93;09;2021-10-03;160;57;287789.0;0.1;0.0
93;64;2021-10-03;292248;286593;320248.0;91.3;89.5
93;69;2021-10-03;279695;275508;312538.0;89.5;88.2
93;74;2021-10-03;282190;277967;294561.0;95.8;94.4
93;79;2021-10-03;205457;201958;214958.0;95.6;94.0
93;80;2021-10-03;312210;302254;365644.0;85.4;82.7
94;04;2021-10-03;35;22;15663.0;0.2;0.1
94;11;2021-10-03;70;56;7566.0;0.9;0.7
94;17;2021-10-03;13380;11963;20507.0;65.2;58.3
94;24;2021-10-03;19211;18211;22692.0;84.7;80.3
94;29;2021-10-03;13712;12693;17407.0;78.8;72.9
94;39;2021-10-03;30997;29040;43624.0;71.1;66.6
94;49;2021-10-03;36160;34658;45205.0;80.0;76.7
94;59;2021-10-03;42591;41553;47970.0;88.8;86.6
94;09;2021-10-03;9;1;18081.0;0.0;0.0
94;64;2021-10-03;20286;20261;22461.0;90.3;90.2
94;69;2021-10-03;19723;19837;22634.0;87.1;87.6
94;74;2021-10-03;18337;18474;20580.0;89.1;89.8
94;79;2021-10-03;12681;12714;16105.0;78.7;78.9
94;80;2021-10-03;19094;18702;24184.0;79.0;77.3
01;0;2021-10-03;123761;109465;376879.0;32.8;29.0
02;0;2021-10-03;121311;108240;358749.0;33.8;30.2
03;0;2021-10-03;79592;67932;290691.0;27.4;23.4
04;0;2021-10-03;488127;459394;859959.0;56.8;53.4
06;0;2021-10-03;127715;89601;279471.0;45.7;32.1
07;0;2021-10-03;6698;6204;9961.0;67.2;62.3
08;0;2021-10-03;12503;11254;35334.0;35.4;31.9
11;0;2021-10-03;9103817;8716207;12278210.0;74.1;71.0
24;0;2021-10-03;1932381;1880265;2559073.0;75.5;73.5
27;0;2021-10-03;2110016;2047798;2783039.0;75.8;73.6
28;0;2021-10-03;2672166;2599745;3303500.0;80.9;78.7
32;0;2021-10-03;4446014;4309334;5962662.0;74.6;72.3
44;0;2021-10-03;4102534;3986581;5511747.0;74.4;72.3
52;0;2021-10-03;3015761;2954016;3801797.0;79.3;77.7
53;0;2021-10-03;2726782;2662768;3340379.0;81.6;79.7
75;0;2021-10-03;4815280;4705231;5999982.0;80.3;78.4
76;0;2021-10-03;4443761;4323612;5924858.0;75.0;73.0
84;0;2021-10-03;6037550;5861744;8032377.0;75.2;73.0
93;0;2021-10-03;3754574;3609717;5055651.0;74.3;71.4
94;0;2021-10-03;246286;238185;344679.0;71.5;69.1
