reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
07;59;2022-04-25;1708;1668;1198;0;1548.0;99.0;99.0;77.4;0.0
07;09;2022-04-25;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-04-25;506;491;357;7;433.0;99.0;99.0;82.4;1.6
07;69;2022-04-25;355;340;265;10;309.0;99.0;99.0;85.8;3.2
07;74;2022-04-25;242;233;181;13;251.0;96.4;92.8;72.1;5.2
07;79;2022-04-25;163;161;121;4;170.0;95.9;94.7;71.2;2.4
07;80;2022-04-25;133;128;91;10;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-25;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-25;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
08;17;2022-04-25;871;806;119;0;3969.8;21.9;20.3;3.0;0.0
08;24;2022-04-25;1287;1189;451;0;2459.1;52.3;48.4;18.3;0.0
08;29;2022-04-25;886;817;266;0;2086.3;42.5;39.2;12.8;0.0
08;39;2022-04-25;2412;2242;855;0;4598.4;52.5;48.8;18.6;0.0
08;49;2022-04-25;2606;2458;1175;0;5612.0;46.4;43.8;20.9;0.0
08;59;2022-04-25;3024;2879;1563;0;5042.5;60.0;57.1;31.0;0.0
08;09;2022-04-25;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-25;1200;1154;625;8;1727.8;69.5;66.8;36.2;0.5
08;69;2022-04-25;845;797;459;8;1332.2;63.4;59.8;34.5;0.6
08;74;2022-04-25;571;552;356;12;766.5;74.5;72.0;46.4;1.6
08;79;2022-04-25;333;316;208;11;386.4;86.2;81.8;53.8;2.8
08;80;2022-04-25;238;217;116;10;416.7;57.1;52.1;27.8;2.4
11;04;2022-04-25;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-25;26559;22417;694;0;315880.0;8.4;7.1;0.2;0.0
11;17;2022-04-25;707147;688551;133713;0;919611.0;76.9;74.9;14.5;0.0
11;24;2022-04-25;945498;931326;616771;0;1099492.0;86.0;84.7;56.1;0.0
11;29;2022-04-25;779229;769937;519200;0;863043.0;90.3;89.2;60.2;0.0
11;39;2022-04-25;1574382;1556156;1057803;0;1757848.0;89.6;88.5;60.2;0.0
11;49;2022-04-25;1532356;1518882;1129342;0;1671811.0;91.7;90.9;67.6;0.0
11;59;2022-04-25;1462588;1453082;1196215;0;1538636.0;95.1;94.4;77.7;0.0
11;09;2022-04-25;23808;19516;202;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-25;595880;592341;509413;12094;631296.0;94.4;93.8;80.7;1.9
11;69;2022-04-25;489233;486007;428352;13876;546545.0;89.5;88.9;78.4;2.5
11;74;2022-04-25;457845;454925;407443;18236;480366.0;95.3;94.7;84.8;3.8
11;79;2022-04-25;295291;293034;262218;30578;312596.0;94.5;93.7;83.9;9.8
11;80;2022-04-25;476324;468921;404249;91302;546230.0;87.2;85.8;74.0;16.7
24;04;2022-04-25;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-25;6723;5458;99;0;63840.0;10.5;8.5;0.2;0.0
24;17;2022-04-25;168780;165256;37572;0;190351.0;88.7;86.8;19.7;0.0
24;24;2022-04-25;191619;189309;138172;0;184324.0;99.0;99.0;75.0;0.0
24;29;2022-04-25;115810;114310;81648;0;124422.0;93.1;91.9;65.6;0.0
24;39;2022-04-25;257896;255060;188902;0;292368.0;88.2;87.2;64.6;0.0
24;49;2022-04-25;289877;287909;235483;0;320587.0;90.4;89.8;73.5;0.0
24;59;2022-04-25;320585;319141;281660;0;340563.0;94.1;93.7;82.7;0.0
24;09;2022-04-25;5217;4092;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-25;154648;154066;140986;4056;166953.0;92.6;92.3;84.4;2.4
24;69;2022-04-25;151020;150447;139794;4039;163733.0;92.2;91.9;85.4;2.5
24;74;2022-04-25;149749;149081;139770;4235;148237.0;99.0;99.0;94.3;2.9
24;79;2022-04-25;93568;92995;86771;7535;91784.0;99.0;99.0;94.5;8.2
24;80;2022-04-25;166335;163891;145097;26908;187505.0;88.7;87.4;77.4;14.4
27;04;2022-04-25;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-25;6411;5175;113;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-04-25;168861;165255;32068;0;201897.0;83.6;81.9;15.9;0.0
27;24;2022-04-25;198843;196392;139420;0;205819.0;96.6;95.4;67.7;0.0
27;29;2022-04-25;120278;118682;80912;0;136034.0;88.4;87.2;59.5;0.0
27;39;2022-04-25;263897;260804;184247;0;315411.0;83.7;82.7;58.4;0.0
27;49;2022-04-25;298416;296218;233854;0;341897.0;87.3;86.6;68.4;0.0
27;59;2022-04-25;339940;338316;291276;0;373767.0;90.9;90.5;77.9;0.0
27;09;2022-04-25;4733;3677;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-25;169069;168411;150783;3937;186536.0;90.6;90.3;80.8;2.1
27;69;2022-04-25;166718;165990;151804;4202;184261.0;90.5;90.1;82.4;2.3
27;74;2022-04-25;165942;165121;152340;4407;169254.0;98.0;97.6;90.0;2.6
27;79;2022-04-25;103761;103120;94998;7372;105168.0;98.7;98.1;90.3;7.0
27;80;2022-04-25;180056;177461;154984;26350;203728.0;88.4;87.1;76.1;12.9
28;04;2022-04-25;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-25;10793;8662;122;0;82755.0;13.0;10.5;0.1;0.0
28;17;2022-04-25;230527;226002;48956;0;248908.0;92.6;90.8;19.7;0.0
28;24;2022-04-25;262662;259814;195201;0;256809.0;99.0;99.0;76.0;0.0
28;29;2022-04-25;161694;159743;117110;0;167203.0;96.7;95.5;70.0;0.0
28;39;2022-04-25;352727;349132;262920;0;385115.0;91.6;90.7;68.3;0.0
28;49;2022-04-25;378574;376167;311668;0;407095.0;93.0;92.4;76.6;0.0
28;59;2022-04-25;414846;413029;367164;0;435868.0;95.2;94.8;84.2;0.0
28;09;2022-04-25;9179;7268;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-25;204717;203936;186902;5451;216759.0;94.4;94.1;86.2;2.5
28;69;2022-04-25;198676;197922;183965;5487;211687.0;93.9;93.5;86.9;2.6
28;74;2022-04-25;190349;189439;177194;5526;187028.0;99.0;99.0;94.7;3.0
28;79;2022-04-25;112877;112166;103978;8778;111707.0;99.0;99.0;93.1;7.9
28;80;2022-04-25;200036;197022;173492;32203;224975.0;88.9;87.6;77.1;14.3
32;04;2022-04-25;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-25;18488;14947;254;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-04-25;423864;415596;96721;0;474509.0;89.3;87.6;20.4;0.0
32;24;2022-04-25;491143;485547;359618;0;516612.0;95.1;94.0;69.6;0.0
32;29;2022-04-25;305160;301399;217578;0;334328.0;91.3;90.2;65.1;0.0
32;39;2022-04-25;673876;667091;498132;0;752457.0;89.6;88.7;66.2;0.0
32;49;2022-04-25;703075;698275;569954;0;759226.0;92.6;92.0;75.1;0.0
32;59;2022-04-25;721354;717867;629205;0;763464.0;94.5;94.0;82.4;0.0
32;09;2022-04-25;14910;12014;65;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-25;335798;334347;301995;9741;361279.0;92.9;92.5;83.6;2.7
32;69;2022-04-25;314727;313303;287187;9784;340870.0;92.3;91.9;84.3;2.9
32;74;2022-04-25;295874;294256;270940;9521;292164.0;99.0;99.0;92.7;3.3
32;79;2022-04-25;162396;161261;146968;11336;159837.0;99.0;99.0;91.9;7.1
32;80;2022-04-25;274845;270267;232706;38495;316936.0;86.7;85.3;73.4;12.1
44;04;2022-04-25;96;32;5;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-25;14249;11662;247;0;130943.0;10.9;8.9;0.2;0.0
44;17;2022-04-25;328193;321090;70385;0;392318.0;83.7;81.8;17.9;0.0
44;24;2022-04-25;410177;404944;289993;0;449393.0;91.3;90.1;64.5;0.0
44;29;2022-04-25;267104;263650;184870;0;303553.0;88.0;86.9;60.9;0.0
44;39;2022-04-25;575966;569340;412906;0;675514.0;85.3;84.3;61.1;0.0
44;49;2022-04-25;612626;608046;485240;0;694218.0;88.2;87.6;69.9;0.0
44;59;2022-04-25;686390;682955;593366;0;754610.0;91.0;90.5;78.6;0.0
44;09;2022-04-25;11630;9348;32;0;318357.0;3.7;2.9;0.0;0.0
44;64;2022-04-25;329922;328559;295723;7462;361970.0;91.1;90.8;81.7;2.1
44;69;2022-04-25;312222;310835;284670;7874;341045.0;91.5;91.1;83.5;2.3
44;74;2022-04-25;289297;287843;265156;8320;285163.0;99.0;99.0;93.0;2.9
44;79;2022-04-25;173390;172318;157441;12193;180660.0;96.0;95.4;87.1;6.7
44;80;2022-04-25;302481;298335;259582;40536;343996.0;87.9;86.7;75.5;11.8
52;04;2022-04-25;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-25;12258;9483;142;0;99864.0;12.3;9.5;0.1;0.0
52;17;2022-04-25;282324;276978;55052;0;299007.0;94.4;92.6;18.4;0.0
52;24;2022-04-25;306472;303843;222581;0;301552.0;99.0;99.0;73.8;0.0
52;29;2022-04-25;187396;185560;133052;0;193232.0;97.0;96.0;68.9;0.0
52;39;2022-04-25;413259;409731;302964;0;456089.0;90.6;89.8;66.4;0.0
52;49;2022-04-25;456697;454428;370454;0;487292.0;93.7;93.3;76.0;0.0
52;59;2022-04-25;464482;462835;408730;0;483216.0;96.1;95.8;84.6;0.0
52;09;2022-04-25;9448;7270;32;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-25;222364;221634;203333;5610;234328.0;94.9;94.6;86.8;2.4
52;69;2022-04-25;217484;216802;202335;5596;228813.0;95.0;94.8;88.4;2.4
52;74;2022-04-25;212698;211789;198708;5507;204390.0;99.0;99.0;97.2;2.7
52;79;2022-04-25;126932;126205;117988;9556;123318.0;99.0;99.0;95.7;7.7
52;80;2022-04-25;229863;226729;201129;35800;253202.0;90.8;89.5;79.4;14.1
53;04;2022-04-25;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-25;10710;8453;81;0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-25;240053;235251;44832;0;250818.0;95.7;93.8;17.9;0.0
53;24;2022-04-25;269618;266980;198424;0;260539.0;99.0;99.0;76.2;0.0
53;29;2022-04-25;161049;159361;115605;0;159644.0;99.0;99.0;72.4;0.0
53;39;2022-04-25;349154;345840;261865;0;378200.0;92.3;91.4;69.2;0.0
53;49;2022-04-25;396524;394157;325941;0;424113.0;93.5;92.9;76.9;0.0
53;59;2022-04-25;424534;422738;376043;0;442875.0;95.9;95.5;84.9;0.0
53;09;2022-04-25;8510;6719;18;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-25;212413;211679;194807;5870;221005.0;96.1;95.8;88.1;2.7
53;69;2022-04-25;205833;205049;191533;5484;215704.0;95.4;95.1;88.8;2.5
53;74;2022-04-25;204120;203109;191094;5251;195395.0;99.0;99.0;97.8;2.7
53;79;2022-04-25;119850;119115;111604;8764;115507.0;99.0;99.0;96.6;7.6
53;80;2022-04-25;219915;216659;191242;34731;237637.0;92.5;91.2;80.5;14.6
75;04;2022-04-25;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-25;13731;10502;183;0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-25;368827;360551;70237;0;415182.0;88.8;86.8;16.9;0.0
75;24;2022-04-25;435597;429898;305179;0;448923.0;97.0;95.8;68.0;0.0
75;29;2022-04-25;272131;268485;187126;0;288262.0;94.4;93.1;64.9;0.0
75;39;2022-04-25;602005;595036;430163;0;679104.0;88.6;87.6;63.3;0.0
75;49;2022-04-25;690536;685406;547854;0;757513.0;91.2;90.5;72.3;0.0
75;59;2022-04-25;759570;755647;658175;0;804241.0;94.4;94.0;81.8;0.0
75;09;2022-04-25;10683;7974;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-04-25;377833;376235;340675;8949;404276.0;93.5;93.1;84.3;2.2
75;69;2022-04-25;379327;377696;348207;9440;405407.0;93.6;93.2;85.9;2.3
75;74;2022-04-25;375327;373482;346400;10069;367546.0;99.0;99.0;94.2;2.7
75;79;2022-04-25;236867;235258;216974;17228;233838.0;99.0;99.0;92.8;7.4
75;80;2022-04-25;413125;406913;355894;58061;459094.0;90.0;88.6;77.5;12.6
76;04;2022-04-25;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-25;8977;7193;206;0;138868.0;6.5;5.2;0.1;0.0
76;17;2022-04-25;327067;318624;54377;0;414113.0;79.0;76.9;13.1;0.0
76;24;2022-04-25;420033;413112;278174;0;471999.0;89.0;87.5;58.9;0.0
76;29;2022-04-25;270464;265974;174232;0;306711.0;88.2;86.7;56.8;0.0
76;39;2022-04-25;581867;573569;389064;0;694345.0;83.8;82.6;56.0;0.0
76;49;2022-04-25;656590;650357;496779;0;740353.0;88.7;87.8;67.1;0.0
76;59;2022-04-25;725065;720340;608718;0;786358.0;92.2;91.6;77.4;0.0
76;09;2022-04-25;6476;5049;21;0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-25;348357;346530;306610;6894;378662.0;92.0;91.5;81.0;1.8
76;69;2022-04-25;341471;339811;308187;7806;375224.0;91.0;90.6;82.1;2.1
76;74;2022-04-25;340976;339159;311292;9236;346007.0;98.5;98.0;90.0;2.7
76;79;2022-04-25;226978;225415;206153;16631;226463.0;99.0;99.0;91.0;7.3
76;80;2022-04-25;371524;365497;316283;50295;421210.0;88.2;86.8;75.1;11.9
84;04;2022-04-25;139;51;11;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-25;17062;13932;399;0;201691.0;8.5;6.9;0.2;0.0
84;17;2022-04-25;489638;478697;87768;0;599021.0;81.7;79.9;14.7;0.0
84;24;2022-04-25;598261;591896;399880;0;649658.0;92.1;91.1;61.6;0.0
84;29;2022-04-25;399356;395315;260680;0;444164.0;89.9;89.0;58.7;0.0
84;39;2022-04-25;862968;854700;581166;0;1005784.0;85.8;85.0;57.8;0.0
84;49;2022-04-25;919749;913404;693699;0;1035354.0;88.8;88.2;67.0;0.0
84;59;2022-04-25;966840;961645;808702;0;1044459.0;92.6;92.1;77.4;0.0
84;09;2022-04-25;13268;10357;144;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-25;437008;435091;384874;8114;473708.0;92.3;91.8;81.2;1.7
84;69;2022-04-25;410491;408652;371220;8910;452952.0;90.6;90.2;82.0;2.0
84;74;2022-04-25;405893;403861;370940;10862;413343.0;98.2;97.7;89.7;2.6
84;79;2022-04-25;272870;271131;248463;20768;274019.0;99.0;98.9;90.7;7.6
84;80;2022-04-25;441530;435230;378649;66035;497587.0;88.7;87.5;76.1;13.3
93;04;2022-04-25;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-25;6126;5013;220;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-04-25;234973;227385;40030;0;344616.0;68.2;66.0;11.6;0.0
93;24;2022-04-25;327277;319794;198679;0;368997.0;88.7;86.7;53.8;0.0
93;29;2022-04-25;219490;214809;130765;0;255710.0;85.8;84.0;51.1;0.0
93;39;2022-04-25;496650;487387;308733;0;599102.0;82.9;81.4;51.5;0.0
93;49;2022-04-25;554131;547168;394848;0;631386.0;87.8;86.7;62.5;0.0
93;59;2022-04-25;624883;619271;502853;0;678493.0;92.1;91.3;74.1;0.0
93;09;2022-04-25;4320;3416;34;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-25;294189;292129;250634;5774;320248.0;91.9;91.2;78.3;1.8
93;69;2022-04-25;280705;278944;247431;6813;312538.0;89.8;89.3;79.2;2.2
93;74;2022-04-25;281898;280075;252887;8420;294561.0;95.7;95.1;85.9;2.9
93;79;2022-04-25;205051;203522;183471;14506;214958.0;95.4;94.7;85.4;6.7
93;80;2022-04-25;316656;311189;264973;41677;365644.0;86.6;85.1;72.5;11.4
94;04;2022-04-25;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-25;227;189;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-25;12408;11955;2117;0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-25;17380;16948;10194;0;22692.0;76.6;74.7;44.9;0.0
94;29;2022-04-25;12289;11980;7131;0;17407.0;70.6;68.8;41.0;0.0
94;39;2022-04-25;30326;29721;18885;0;43624.0;69.5;68.1;43.3;0.0
94;49;2022-04-25;35078;34639;25456;0;45205.0;77.6;76.6;56.3;0.0
94;59;2022-04-25;41044;40682;33394;0;47970.0;85.6;84.8;69.6;0.0
94;09;2022-04-25;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-25;19457;19296;16736;299;22461.0;86.6;85.9;74.5;1.3
94;69;2022-04-25;18716;18584;16617;408;22634.0;82.7;82.1;73.4;1.8
94;74;2022-04-25;17390;17257;15646;540;20580.0;84.5;83.9;76.0;2.6
94;79;2022-04-25;12327;12246;11103;895;16105.0;76.5;76.0;68.9;5.6
94;80;2022-04-25;18871;18544;15961;2320;24184.0;78.0;76.7;66.0;9.6
01;0;2022-04-25;148094;142140;82285;0;376879.0;39.3;37.7;21.8;0.0
02;0;2022-04-25;148241;143005;87480;0;358749.0;41.3;39.9;24.4;0.0
03;0;2022-04-25;97529;88258;41206;0;290691.0;33.6;30.4;14.2;0.0
04;0;2022-04-25;573845;560898;347998;0;859959.0;66.7;65.2;40.5;0.0
06;0;2022-04-25;160254;137768;37985;0;279471.0;57.3;49.3;13.6;0.0
07;0;2022-04-25;8671;8366;5503;0;9961.0;87.0;84.0;55.2;0.0
08;0;2022-04-25;14344;13476;6196;0;35334.0;40.6;38.1;17.5;0.0
11;0;2022-04-25;9366534;9255232;6665653;0;12278210.0;76.3;75.4;54.3;0.0
24;0;2022-04-25;2071862;2051026;1615963;0;2559073.0;81.0;80.1;63.1;0.0
27;0;2022-04-25;2186975;2164637;1666814;0;2783039.0;78.6;77.8;59.9;0.0
28;0;2022-04-25;2727703;2700313;2128687;0;3303500.0;82.6;81.7;64.4;0.0
32;0;2022-04-25;4735627;4686197;3611329;0;5962662.0;79.4;78.6;60.6;0.0
44;0;2022-04-25;4313743;4268957;3299616;0;5511747.0;78.3;77.5;59.9;0.0
52;0;2022-04-25;3141760;3113310;2416507;0;3801797.0;82.6;81.9;63.6;0.0
53;0;2022-04-25;2822348;2795131;2203093;0;3340379.0;84.5;83.7;66.0;0.0
75;0;2022-04-25;4935661;4883106;3807108;0;5999982.0;82.3;81.4;63.5;0.0
76;0;2022-04-25;4625954;4570665;3450104;0;5924858.0;78.1;77.1;58.2;0.0
84;0;2022-04-25;6235073;6173962;4586595;0;8032377.0;77.6;76.9;57.1;0.0
93;0;2022-04-25;3846480;3790153;2775563;0;5055651.0;76.1;75.0;54.9;0.0
94;0;2022-04-25;235664;232151;173254;0;344679.0;68.4;67.4;50.3;0.0
