reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;39;2021-09-26;15731;13295;39602.0;39.7;33.6
03;49;2021-09-26;15173;13140;34757.0;43.7;37.8
03;59;2021-09-26;13551;11922;27026.0;50.1;44.1
03;09;2021-09-26;16;7;29958.0;0.1;0.0
03;64;2021-09-26;4799;4312;10200.0;47.0;42.3
03;69;2021-09-26;3268;2933;7246.0;45.1;40.5
03;74;2021-09-26;2148;1937;4665.0;46.0;41.5
03;79;2021-09-26;1187;1084;2703.0;43.9;40.1
03;80;2021-09-26;1050;933;3390.0;31.0;27.5
04;04;2021-09-26;36;9;57908.0;0.1;0.0
04;11;2021-09-26;114;86;27281.0;0.4;0.3
04;17;2021-09-26;35675;30481;82143.0;43.4;37.1
04;24;2021-09-26;47014;42066;74456.0;63.1;56.5
04;29;2021-09-26;29866;26965;48787.0;61.2;55.3
04;39;2021-09-26;71537;65680;104568.0;68.4;62.8
04;49;2021-09-26;81683;76684;113615.0;71.9;67.5
04;59;2021-09-26;91969;87670;125597.0;73.2;69.8
04;09;2021-09-26;22;6;63783.0;0.0;0.0
04;64;2021-09-26;37853;36391;49376.0;76.7;73.7
04;69;2021-09-26;31728;30603;40475.0;78.4;75.6
04;74;2021-09-26;22451;21672;27194.0;82.6;79.7
04;79;2021-09-26;14895;14318;19499.0;76.4;73.4
04;80;2021-09-26;17005;16139;25277.0;67.3;63.8
06;04;2021-09-26;78;26;43940.0;0.2;0.1
06;11;2021-09-26;134;44;15296.0;0.9;0.3
06;17;2021-09-26;17213;8271;41197.0;41.8;20.1
06;24;2021-09-26;17588;10735;26827.0;65.6;40.0
06;29;2021-09-26;12893;8396;18625.0;69.2;45.1
06;39;2021-09-26;26814;19067;37697.0;71.1;50.6
06;49;2021-09-26;23200;18244;28132.0;82.5;64.9
06;59;2021-09-26;13915;11590;14768.0;94.2;78.5
06;09;2021-09-26;12;6;41023.0;0.0;0.0
06;64;2021-09-26;4198;3575;4594.0;91.4;77.8
06;69;2021-09-26;2584;2235;3152.0;82.0;70.9
06;74;2021-09-26;1471;1169;1775.0;82.9;65.9
06;79;2021-09-26;758;603;1259.0;60.2;47.9
06;80;2021-09-26;641;475;1186.0;54.0;40.1
07;04;2021-09-26;0;1;517.0;0.0;0.2
07;11;2021-09-26;2;0;183.0;1.1;0.0
07;17;2021-09-26;148;130;540.0;27.4;24.1
07;24;2021-09-26;606;533;757.0;80.1;70.4
07;29;2021-09-26;713;637;960.0;74.3;66.4
07;39;2021-09-26;1356;1231;1752.0;77.4;70.3
07;49;2021-09-26;1369;1250;1808.0;75.7;69.1
07;59;2021-09-26;1355;1294;1548.0;87.5;83.6
07;64;2021-09-26;410;384;433.0;94.7;88.7
07;69;2021-09-26;297;287;309.0;96.1;92.9
07;74;2021-09-26;184;174;251.0;73.3;69.3
07;79;2021-09-26;121;120;170.0;71.2;70.6
07;80;2021-09-26;104;86;216.0;48.1;39.8
08;04;2021-09-26;8;2;2722.2;0.3;0.1
08;11;2021-09-26;2;1;1223.3;0.2;0.1
08;17;2021-09-26;595;472;3969.8;15.0;11.9
08;24;2021-09-26;875;754;2459.1;35.6;30.7
08;29;2021-09-26;768;667;2086.3;36.8;32.0
08;39;2021-09-26;2039;1775;4598.4;44.3;38.6
08;49;2021-09-26;2287;2073;5612.0;40.8;36.9
08;59;2021-09-26;2792;2544;5042.5;55.4;50.5
08;09;2021-09-26;3;2;2990.8;0.1;0.1
08;64;2021-09-26;1096;1026;1727.8;63.4;59.4
08;69;2021-09-26;809;749;1332.2;60.7;56.2
08;74;2021-09-26;555;525;766.5;72.4;68.5
08;79;2021-09-26;333;311;386.4;86.2;80.5
08;80;2021-09-26;235;212;416.7;56.4;50.9
11;04;2021-09-26;1159;587;793690.0;0.1;0.1
11;11;2021-09-26;2296;1759;315880.0;0.7;0.6
11;17;2021-09-26;580863;506516;919611.0;63.2;55.1
11;24;2021-09-26;984244;915760;1099492.0;89.5;83.3
11;29;2021-09-26;805077;760332;863043.0;93.3;88.1
11;39;2021-09-26;1569301;1486726;1757848.0;89.3;84.6
11;49;2021-09-26;1511354;1452477;1671811.0;90.4;86.9
11;59;2021-09-26;1425553;1384491;1538636.0;92.7;90.0
11;09;2021-09-26;412;130;801166.0;0.1;0.0
11;64;2021-09-26;566892;551887;631296.0;89.8;87.4
11;69;2021-09-26;454998;443310;546545.0;83.2;81.1
11;74;2021-09-26;424262;414265;480366.0;88.3;86.2
11;79;2021-09-26;275226;269188;312596.0;88.0;86.1
11;80;2021-09-26;447220;432575;546230.0;81.9;79.2
24;04;2021-09-26;80;37;131083.0;0.1;0.0
24;11;2021-09-26;485;363;63840.0;0.8;0.6
24;17;2021-09-26;145869;129668;190351.0;76.6;68.1
24;24;2021-09-26;169808;162603;184324.0;92.1;88.2
24;29;2021-09-26;102505;98118;124422.0;82.4;78.9
24;39;2021-09-26;234299;225254;292368.0;80.1;77.0
24;49;2021-09-26;270360;264021;320587.0;84.3;82.4
24;59;2021-09-26;302703;297531;340563.0;88.9;87.4
24;09;2021-09-26;50;9;153323.0;0.0;0.0
24;64;2021-09-26;149054;146855;166953.0;89.3;88.0
24;69;2021-09-26;146154;144236;163733.0;89.3;88.1
24;74;2021-09-26;146115;144214;148237.0;98.6;97.3
24;79;2021-09-26;92554;90613;91784.0;99.0;98.7
24;80;2021-09-26;164331;158945;187505.0;87.6;84.8
27;04;2021-09-26;105;42;135181.0;0.1;0.0
27;11;2021-09-26;720;542;66215.0;1.1;0.8
27;17;2021-09-26;153889;136104;201897.0;76.2;67.4
27;24;2021-09-26;182029;172640;205819.0;88.4;83.9
27;29;2021-09-26;108614;102942;136034.0;79.8;75.7
27;39;2021-09-26;246869;236151;315411.0;78.3;74.9
27;49;2021-09-26;287341;279258;341897.0;84.0;81.7
27;59;2021-09-26;333123;326547;373767.0;89.1;87.4
27;09;2021-09-26;62;22;157871.0;0.0;0.0
27;64;2021-09-26;167700;165287;186536.0;89.9;88.6
27;69;2021-09-26;166848;164564;184261.0;90.5;89.3
27;74;2021-09-26;167811;165541;169254.0;99.0;97.8
27;79;2021-09-26;105097;103336;105168.0;99.0;98.3
27;80;2021-09-26;180246;175046;203728.0;88.5;85.9
28;04;2021-09-26;95;47;169604.0;0.1;0.0
28;11;2021-09-26;674;498;82755.0;0.8;0.6
28;17;2021-09-26;212397;189610;248908.0;85.3;76.2
28;24;2021-09-26;249239;238850;256809.0;97.1;93.0
28;29;2021-09-26;152651;145952;167203.0;91.3;87.3
28;39;2021-09-26;340734;328681;385115.0;88.5;85.3
28;49;2021-09-26;373954;364710;407095.0;91.9;89.6
28;59;2021-09-26;414229;407272;435868.0;95.0;93.4
28;09;2021-09-26;60;18;197987.0;0.0;0.0
28;64;2021-09-26;205829;203008;216759.0;95.0;93.7
28;69;2021-09-26;200243;197715;211687.0;94.6;93.4
28;74;2021-09-26;193584;191057;187028.0;99.0;99.0
28;79;2021-09-26;116325;114193;111707.0;99.0;99.0
28;80;2021-09-26;202321;196236;224975.0;89.9;87.2
32;04;2021-09-26;211;77;339937.0;0.1;0.0
32;11;2021-09-26;1159;833;159229.0;0.7;0.5
32;17;2021-09-26;366727;328740;474509.0;77.3;69.3
32;24;2021-09-26;457712;434066;516612.0;88.6;84.0
32;29;2021-09-26;276959;263558;334328.0;82.8;78.8
32;39;2021-09-26;621855;596519;752457.0;82.6;79.3
32;49;2021-09-26;665635;646695;759226.0;87.7;85.2
32;59;2021-09-26;691858;678713;763464.0;90.6;88.9
32;09;2021-09-26;110;21;391814.0;0.0;0.0
32;64;2021-09-26;324851;319599;361279.0;89.9;88.5
32;69;2021-09-26;305985;301178;340870.0;89.8;88.4
32;74;2021-09-26;288826;284487;292164.0;98.9;97.4
32;79;2021-09-26;158768;156038;159837.0;99.0;97.6
32;80;2021-09-26;267778;259323;316936.0;84.5;81.8
44;04;2021-09-26;223;102;280007.0;0.1;0.0
44;11;2021-09-26;1251;934;130943.0;1.0;0.7
44;17;2021-09-26;290647;257990;392318.0;74.1;65.8
44;24;2021-09-26;379775;361407;449393.0;84.5;80.4
44;29;2021-09-26;241260;230299;303553.0;79.5;75.9
44;39;2021-09-26;532317;510934;675514.0;78.8;75.6
44;49;2021-09-26;585906;569454;694218.0;84.4;82.0
44;59;2021-09-26;668559;656173;754610.0;88.6;87.0
44;09;2021-09-26;112;27;318357.0;0.0;0.0
44;64;2021-09-26;324088;319159;361970.0;89.5;88.2
44;69;2021-09-26;307079;302989;341045.0;90.0;88.8
44;74;2021-09-26;285099;281437;285163.0;99.0;98.7
44;79;2021-09-26;171338;168913;180660.0;94.8;93.5
44;80;2021-09-26;297169;289579;343996.0;86.4;84.2
52;04;2021-09-26;143;65;200739.0;0.1;0.0
52;11;2021-09-26;794;614;99864.0;0.8;0.6
52;17;2021-09-26;251786;229972;299007.0;84.2;76.9
52;24;2021-09-26;288489;278107;301552.0;95.7;92.2
52;29;2021-09-26;175232;168919;193232.0;90.7;87.4
52;39;2021-09-26;395550;383099;456089.0;86.7;84.0
52;49;2021-09-26;444796;434980;487292.0;91.3;89.3
52;59;2021-09-26;454922;448000;483216.0;94.1;92.7
52;09;2021-09-26;88;17;236755.0;0.0;0.0
52;64;2021-09-26;218599;216362;234328.0;93.3;92.3
52;69;2021-09-26;214407;212656;228813.0;93.7;92.9
52;74;2021-09-26;209265;207540;204390.0;99.0;99.0
52;79;2021-09-26;124141;123324;123318.0;99.0;99.0
52;80;2021-09-26;225461;220708;253202.0;89.0;87.2
53;04;2021-09-26;138;56;162458.0;0.1;0.0
53;11;2021-09-26;546;391;82771.0;0.7;0.5
53;17;2021-09-26;222776;196230;250818.0;88.8;78.2
53;24;2021-09-26;248540;239505;260539.0;95.4;91.9
53;29;2021-09-26;146283;140452;159644.0;91.6;88.0
53;39;2021-09-26;329277;318272;378200.0;87.1;84.2
53;49;2021-09-26;382214;373031;424113.0;90.1;88.0
53;59;2021-09-26;417569;410341;442875.0;94.3;92.7
53;09;2021-09-26;68;17;193713.0;0.0;0.0
53;64;2021-09-26;213168;210554;221005.0;96.5;95.3
53;69;2021-09-26;208644;206475;215704.0;96.7;95.7
53;74;2021-09-26;207402;205062;195395.0;99.0;99.0
53;79;2021-09-26;121170;119842;115507.0;99.0;99.0
53;80;2021-09-26;219240;213866;237637.0;92.3;90.0
75;04;2021-09-26;315;138;274488.0;0.1;0.1
75;11;2021-09-26;1241;885;138201.0;0.9;0.6
75;17;2021-09-26;346402;309641;415182.0;83.4;74.6
75;24;2021-09-26;414208;399029;448923.0;92.3;88.9
75;29;2021-09-26;255819;245656;288262.0;88.7;85.2
75;39;2021-09-26;576789;558162;679104.0;84.9;82.2
75;49;2021-09-26;672561;658002;757513.0;88.8;86.9
75;59;2021-09-26;748649;736092;804241.0;93.1;91.5
75;09;2021-09-26;168;31;323907.0;0.1;0.0
75;64;2021-09-26;376250;371563;404276.0;93.1;91.9
75;69;2021-09-26;379997;376290;405407.0;93.7;92.8
75;74;2021-09-26;377477;373720;367546.0;99.0;99.0
75;79;2021-09-26;237696;234483;233838.0;99.0;99.0
75;80;2021-09-26;409896;399107;459094.0;89.3;86.9
76;04;2021-09-26;256;129;291512.0;0.1;0.0
76;11;2021-09-26;1091;817;138868.0;0.8;0.6
76;17;2021-09-26;294018;261109;414113.0;71.0;63.1
76;24;2021-09-26;390747;371295;471999.0;82.8;78.7
76;29;2021-09-26;246188;233570;306711.0;80.3;76.2
76;39;2021-09-26;540864;518690;694345.0;77.9;74.7
76;49;2021-09-26;629320;611580;740353.0;85.0;82.6
76;59;2021-09-26;704173;690108;786358.0;89.5;87.8
76;09;2021-09-26;120;24;333033.0;0.0;0.0
76;64;2021-09-26;344189;339750;378662.0;90.9;89.7
76;69;2021-09-26;340177;336797;375224.0;90.7;89.8
76;74;2021-09-26;341130;337702;346007.0;98.6;97.6
76;79;2021-09-26;225722;223162;226463.0;99.0;98.5
76;80;2021-09-26;365590;356155;421210.0;86.8;84.6
84;04;2021-09-26;393;214;445712.0;0.1;0.0
84;11;2021-09-26;2011;1621;201691.0;1.0;0.8
84;17;2021-09-26;432142;386068;599021.0;72.1;64.4
84;24;2021-09-26;581735;552339;649658.0;89.5;85.0
84;29;2021-09-26;387066;368725;444164.0;87.1;83.0
84;39;2021-09-26;837281;803058;1005784.0;83.2;79.8
84;49;2021-09-26;894794;868254;1035354.0;86.4;83.9
84;59;2021-09-26;942158;922823;1044459.0;90.2;88.4
84;09;2021-09-26;191;67;494925.0;0.0;0.0
84;64;2021-09-26;428850;421846;473708.0;90.5;89.1
84;69;2021-09-26;403301;397569;452952.0;89.0;87.8
84;74;2021-09-26;399355;393543;413343.0;96.6;95.2
84;79;2021-09-26;268339;264127;274019.0;97.9;96.4
84;80;2021-09-26;430529;418750;497587.0;86.5;84.2
93;04;2021-09-26;659;350;264138.0;0.2;0.1
93;11;2021-09-26;874;655;117471.0;0.7;0.6
93;17;2021-09-26;205019;179018;344616.0;59.5;51.9
93;24;2021-09-26;308234;287910;368997.0;83.5;78.0
93;29;2021-09-26;208919;193614;255710.0;81.7;75.7
93;39;2021-09-26;476573;445532;599102.0;79.5;74.4
93;49;2021-09-26;544583;519509;631386.0;86.3;82.3
93;59;2021-09-26;617725;597153;678493.0;91.0;88.0
93;09;2021-09-26;159;56;287789.0;0.1;0.0
93;64;2021-09-26;291360;284740;320248.0;91.0;88.9
93;69;2021-09-26;279040;274156;312538.0;89.3;87.7
93;74;2021-09-26;281618;276847;294561.0;95.6;94.0
93;79;2021-09-26;205089;201209;214958.0;95.4;93.6
93;80;2021-09-26;311518;300712;365644.0;85.2;82.2
94;04;2021-09-26;34;21;15663.0;0.2;0.1
94;11;2021-09-26;68;54;7566.0;0.9;0.7
94;17;2021-09-26;13170;11507;20507.0;64.2;56.1
94;24;2021-09-26;19111;17973;22692.0;84.2;79.2
94;29;2021-09-26;13607;12485;17407.0;78.2;71.7
94;39;2021-09-26;30783;28624;43624.0;70.6;65.6
94;49;2021-09-26;35985;34282;45205.0;79.6;75.8
94;59;2021-09-26;42459;41289;47970.0;88.5;86.1
94;09;2021-09-26;9;1;18081.0;0.0;0.0
94;64;2021-09-26;20229;20172;22461.0;90.1;89.8
94;69;2021-09-26;19685;19739;22634.0;87.0;87.2
94;74;2021-09-26;18316;18419;20580.0;89.0;89.5
94;79;2021-09-26;12664;12691;16105.0;78.6;78.8
94;80;2021-09-26;19050;18636;24184.0;78.8;77.1
01;0;2021-09-26;121630;104689;376879.0;32.3;27.8
02;0;2021-09-26;118778;104150;358749.0;33.1;29.0
03;0;2021-09-26;78338;66537;290691.0;26.9;22.9
04;0;2021-09-26;481848;448770;859959.0;56.0;52.2
06;0;2021-09-26;121499;84436;279471.0;43.5;30.2
07;0;2021-09-26;6665;6127;9961.0;66.9;61.5
08;0;2021-09-26;12397;11113;35334.0;35.1;31.5
11;0;2021-09-26;9048857;8620003;12278210.0;73.7;70.2
24;0;2021-09-26;1924367;1862467;2559073.0;75.2;72.8
27;0;2021-09-26;2100454;2028022;2783039.0;75.5;72.9
28;0;2021-09-26;2662335;2577847;3303500.0;80.6;78.0
32;0;2021-09-26;4428434;4269847;5962662.0;74.3;71.6
44;0;2021-09-26;4084826;3949399;5511747.0;74.1;71.7
52;0;2021-09-26;3003673;2924363;3801797.0;79.0;76.9
53;0;2021-09-26;2717035;2634094;3340379.0;81.3;78.9
75;0;2021-09-26;4797469;4662800;5999982.0;80.0;77.7
76;0;2021-09-26;4423612;4280914;5924858.0;74.7;72.3
84;0;2021-09-26;6008145;5799004;8032377.0;74.8;72.2
93;0;2021-09-26;3731370;3561461;5055651.0;73.8;70.4
94;0;2021-09-26;245170;235893;344679.0;71.1;68.4
