reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;04;2021-11-17;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-17;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-17;166;160;1;540.0;30.7;29.6;0.2
07;24;2021-11-17;623;568;5;757.0;82.3;75.0;0.7
07;29;2021-11-17;743;687;3;960.0;77.4;71.6;0.3
07;39;2021-11-17;1399;1301;5;1752.0;79.9;74.3;0.3
07;49;2021-11-17;1406;1315;13;1808.0;77.8;72.7;0.7
07;59;2021-11-17;1387;1340;36;1548.0;89.6;86.6;2.3
07;64;2021-11-17;416;401;21;433.0;96.1;92.6;4.8
07;69;2021-11-17;304;296;58;309.0;98.4;95.8;18.8
07;74;2021-11-17;188;184;48;251.0;74.9;73.3;19.1
07;79;2021-11-17;123;131;28;170.0;72.4;77.1;16.5
07;80;2021-11-17;108;96;15;216.0;50.0;44.4;6.9
08;04;2021-11-17;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-17;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-17;702;576;2;3969.8;17.7;14.5;0.1
08;24;2021-11-17;986;838;5;2459.1;40.1;34.1;0.2
08;29;2021-11-17;889;768;6;2086.3;42.6;36.8;0.3
08;39;2021-11-17;2246;1976;24;4598.4;48.8;43.0;0.5
08;49;2021-11-17;2458;2241;42;5612.0;43.8;39.9;0.7
08;59;2021-11-17;2935;2694;74;5042.5;58.2;53.4;1.5
08;09;2021-11-17;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-17;1145;1083;72;1727.8;66.3;62.7;4.2
08;69;2021-11-17;850;798;115;1332.2;63.8;59.9;8.6
08;74;2021-11-17;574;551;124;766.5;74.9;71.9;16.2
08;79;2021-11-17;343;326;56;386.4;88.8;84.4;14.5
08;80;2021-11-17;245;228;40;416.7;58.8;54.7;9.6
11;04;2021-11-17;1254;682;14;793690.0;0.2;0.1;0.0
11;11;2021-11-17;2963;2601;7;315880.0;0.9;0.8;0.0
11;17;2021-11-17;641699;607588;955;919611.0;69.8;66.1;0.1
11;24;2021-11-17;1030644;979955;6211;1099492.0;93.7;89.1;0.6
11;29;2021-11-17;842787;809871;7952;863043.0;97.7;93.8;0.9
11;39;2021-11-17;1638542;1579132;16229;1757848.0;93.2;89.8;0.9
11;49;2021-11-17;1556767;1515616;21611;1671811.0;93.1;90.7;1.3
11;59;2021-11-17;1455894;1427147;55395;1538636.0;94.6;92.8;3.6
11;09;2021-11-17;468;182;3;801166.0;0.1;0.0;0.0
11;64;2021-11-17;577286;566303;41413;631296.0;91.4;89.7;6.6
11;69;2021-11-17;463067;454032;80787;546545.0;84.7;83.1;14.8
11;74;2021-11-17;430379;422696;139677;480366.0;89.6;88.0;29.1
11;79;2021-11-17;278952;274920;140922;312596.0;89.2;87.9;45.1
11;80;2021-11-17;452854;442299;226726;546230.0;82.9;81.0;41.5
24;04;2021-11-17;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-17;582;514;0;63840.0;0.9;0.8;0.0
24;17;2021-11-17;157203;151906;89;190351.0;82.6;79.8;0.0
24;24;2021-11-17;175386;171514;695;184324.0;95.2;93.1;0.4
24;29;2021-11-17;106553;104293;845;124422.0;85.6;83.8;0.7
24;39;2021-11-17;241872;237503;2695;292368.0;82.7;81.2;0.9
24;49;2021-11-17;275647;272970;4459;320587.0;86.0;85.1;1.4
24;59;2021-11-17;306563;304286;14940;340563.0;90.0;89.3;4.4
24;09;2021-11-17;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-17;150537;149355;10400;166953.0;90.2;89.5;6.2
24;69;2021-11-17;147369;146207;18500;163733.0;90.0;89.3;11.3
24;74;2021-11-17;147112;145841;36924;148237.0;99.0;98.4;24.9
24;79;2021-11-17;93166;91690;44104;91784.0;99.0;99.0;48.1
24;80;2021-11-17;165907;161793;78602;187505.0;88.5;86.3;41.9
27;04;2021-11-17;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-17;813;730;2;66215.0;1.2;1.1;0.0
27;17;2021-11-17;165474;158297;85;201897.0;82.0;78.4;0.0
27;24;2021-11-17;188910;183105;913;205819.0;91.8;89.0;0.4
27;29;2021-11-17;113690;110466;991;136034.0;83.6;81.2;0.7
27;39;2021-11-17;256296;250505;3054;315411.0;81.3;79.4;1.0
27;49;2021-11-17;294089;290201;5455;341897.0;86.0;84.9;1.6
27;59;2021-11-17;338258;334892;15753;373767.0;90.5;89.6;4.2
27;09;2021-11-17;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-17;169616;168318;12370;186536.0;90.9;90.2;6.6
27;69;2021-11-17;168387;166959;24831;184261.0;91.4;90.6;13.5
27;74;2021-11-17;169065;167562;45813;169254.0;99.0;99.0;27.1
27;79;2021-11-17;105840;104625;51983;105168.0;99.0;99.0;49.4
27;80;2021-11-17;182036;178194;88605;203728.0;89.4;87.5;43.5
28;04;2021-11-17;102;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-17;765;666;2;82755.0;0.9;0.8;0.0
28;17;2021-11-17;226295;217661;109;248908.0;90.9;87.4;0.0
28;24;2021-11-17;256737;250757;1224;256809.0;99.0;97.6;0.5
28;29;2021-11-17;158052;154025;1632;167203.0;94.5;92.1;1.0
28;39;2021-11-17;350493;343796;4842;385115.0;91.0;89.3;1.3
28;49;2021-11-17;380257;375452;7493;407095.0;93.4;92.2;1.8
28;59;2021-11-17;419017;415503;20803;435868.0;96.1;95.3;4.8
28;09;2021-11-17;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-17;207664;206107;14935;216759.0;95.8;95.1;6.9
28;69;2021-11-17;201758;200239;27429;211687.0;95.3;94.6;13.0
28;74;2021-11-17;194805;193096;53884;187028.0;99.0;99.0;28.8
28;79;2021-11-17;117013;115654;56640;111707.0;99.0;99.0;50.7
28;80;2021-11-17;204222;199815;98222;224975.0;90.8;88.8;43.7
32;04;2021-11-17;219;85;1;339937.0;0.1;0.0;0.0
32;11;2021-11-17;1352;1176;3;159229.0;0.8;0.7;0.0
32;17;2021-11-17;392063;377354;245;474509.0;82.6;79.5;0.1
32;24;2021-11-17;473176;457301;2354;516612.0;91.6;88.5;0.5
32;29;2021-11-17;287696;278671;2639;334328.0;86.1;83.4;0.8
32;39;2021-11-17;642017;625458;8462;752457.0;85.3;83.1;1.1
32;49;2021-11-17;679021;667391;13532;759226.0;89.4;87.9;1.8
32;59;2021-11-17;701129;693623;37215;763464.0;91.8;90.9;4.9
32;09;2021-11-17;118;31;2;391814.0;0.0;0.0;0.0
32;64;2021-11-17;328370;325074;29936;361279.0;90.9;90.0;8.3
32;69;2021-11-17;308768;305537;56944;340870.0;90.6;89.6;16.7
32;74;2021-11-17;291000;287975;88383;292164.0;99.0;98.6;30.3
32;79;2021-11-17;160029;158268;77471;159837.0;99.0;99.0;48.5
32;80;2021-11-17;270848;264744;125846;316936.0;85.5;83.5;39.7
44;04;2021-11-17;242;117;4;280007.0;0.1;0.0;0.0
44;11;2021-11-17;1419;1268;2;130943.0;1.1;1.0;0.0
44;17;2021-11-17;312307;299970;165;392318.0;79.6;76.5;0.0
44;24;2021-11-17;394451;383096;1858;449393.0;87.8;85.2;0.4
44;29;2021-11-17;252128;245095;2264;303553.0;83.1;80.7;0.7
44;39;2021-11-17;552475;539967;6818;675514.0;81.8;79.9;1.0
44;49;2021-11-17;599717;590406;11087;694218.0;86.4;85.0;1.6
44;59;2021-11-17;678436;671139;31580;754610.0;89.9;88.9;4.2
44;09;2021-11-17;119;32;2;318357.0;0.0;0.0;0.0
44;64;2021-11-17;327401;324267;25828;361970.0;90.4;89.6;7.1
44;69;2021-11-17;309641;306969;50862;341045.0;90.8;90.0;14.9
44;74;2021-11-17;287003;284670;77933;285163.0;99.0;99.0;27.3
44;79;2021-11-17;172475;170847;81045;180660.0;95.5;94.6;44.9
44;80;2021-11-17;299925;294484;141101;343996.0;87.2;85.6;41.0
52;04;2021-11-17;156;74;0;200739.0;0.1;0.0;0.0
52;11;2021-11-17;912;808;1;99864.0;0.9;0.8;0.0
52;17;2021-11-17;268009;262375;93;299007.0;89.6;87.7;0.0
52;24;2021-11-17;296880;291880;965;301552.0;98.5;96.8;0.3
52;29;2021-11-17;181162;178154;1317;193232.0;93.8;92.2;0.7
52;39;2021-11-17;406664;401247;3943;456089.0;89.2;88.0;0.9
52;49;2021-11-17;452493;448602;6782;487292.0;92.9;92.1;1.4
52;59;2021-11-17;460093;457323;20141;483216.0;95.2;94.6;4.2
52;09;2021-11-17;93;21;0;236755.0;0.0;0.0;0.0
52;64;2021-11-17;220511;219530;13306;234328.0;94.1;93.7;5.7
52;69;2021-11-17;215840;215077;23747;228813.0;94.3;94.0;10.4
52;74;2021-11-17;210453;209568;48688;204390.0;99.0;99.0;23.8
52;79;2021-11-17;124862;124154;56919;123318.0;99.0;99.0;46.2
52;80;2021-11-17;227157;223673;107804;253202.0;89.7;88.3;42.6
53;04;2021-11-17;144;62;1;162458.0;0.1;0.0;0.0
53;11;2021-11-17;600;526;0;82771.0;0.7;0.6;0.0
53;17;2021-11-17;235514;227780;83;250818.0;93.9;90.8;0.0
53;24;2021-11-17;255695;252107;890;260539.0;98.1;96.8;0.3
53;29;2021-11-17;151417;148961;1027;159644.0;94.8;93.3;0.6
53;39;2021-11-17;338587;335303;3410;378200.0;89.5;88.7;0.9
53;49;2021-11-17;388745;385842;6005;424113.0;91.7;91.0;1.4
53;59;2021-11-17;422280;419594;21322;442875.0;95.3;94.7;4.8
53;09;2021-11-17;72;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-17;214967;213832;13906;221005.0;97.3;96.8;6.3
53;69;2021-11-17;210215;208990;24475;215704.0;97.5;96.9;11.3
53;74;2021-11-17;208717;207111;48380;195395.0;99.0;99.0;24.8
53;79;2021-11-17;121805;120727;57369;115507.0;99.0;99.0;49.7
53;80;2021-11-17;220998;216839;103651;237637.0;93.0;91.2;43.6
75;04;2021-11-17;325;155;1;274488.0;0.1;0.1;0.0
75;11;2021-11-17;1417;1213;2;138201.0;1.0;0.9;0.0
75;17;2021-11-17;369433;356718;147;415182.0;89.0;85.9;0.0
75;24;2021-11-17;427464;420468;1709;448923.0;95.2;93.7;0.4
75;29;2021-11-17;265240;260125;2237;288262.0;92.0;90.2;0.8
75;39;2021-11-17;594156;586577;6540;679104.0;87.5;86.4;1.0
75;49;2021-11-17;684965;679713;11388;757513.0;90.4;89.7;1.5
75;59;2021-11-17;757803;752132;35302;804241.0;94.2;93.5;4.4
75;09;2021-11-17;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-17;379809;377446;26761;404276.0;93.9;93.4;6.6
75;69;2021-11-17;382895;380857;53182;405407.0;94.4;93.9;13.1
75;74;2021-11-17;379789;377433;96459;367546.0;99.0;99.0;26.2
75;79;2021-11-17;239191;236760;111426;233838.0;99.0;99.0;47.7
75;80;2021-11-17;413544;405459;191344;459094.0;90.1;88.3;41.7
76;04;2021-11-17;270;139;5;291512.0;0.1;0.0;0.0
76;11;2021-11-17;1252;1126;1;138868.0;0.9;0.8;0.0
76;17;2021-11-17;317249;303683;190;414113.0;76.6;73.3;0.0
76;24;2021-11-17;406738;395525;1436;471999.0;86.2;83.8;0.3
76;29;2021-11-17;257223;249874;1935;306711.0;83.9;81.5;0.6
76;39;2021-11-17;561404;550429;5738;694345.0;80.9;79.3;0.8
76;49;2021-11-17;644229;635897;10232;740353.0;87.0;85.9;1.4
76;59;2021-11-17;715401;708539;29852;786358.0;91.0;90.1;3.8
76;09;2021-11-17;128;31;0;333033.0;0.0;0.0;0.0
76;64;2021-11-17;348305;346087;23559;378662.0;92.0;91.4;6.2
76;69;2021-11-17;343600;341794;48057;375224.0;91.6;91.1;12.8
76;74;2021-11-17;343909;341838;87021;346007.0;99.0;98.8;25.2
76;79;2021-11-17;227532;225527;101817;226463.0;99.0;99.0;45.0
76;80;2021-11-17;369296;362227;160734;421210.0;87.7;86.0;38.2
84;04;2021-11-17;438;258;7;445712.0;0.1;0.1;0.0
84;11;2021-11-17;2411;2179;8;201691.0;1.2;1.1;0.0
84;17;2021-11-17;468263;449528;377;599021.0;78.2;75.0;0.1
84;24;2021-11-17;606159;588022;2703;649658.0;93.3;90.5;0.4
84;29;2021-11-17;406228;395253;3218;444164.0;91.5;89.0;0.7
84;39;2021-11-17;873060;853912;8855;1005784.0;86.8;84.9;0.9
84;49;2021-11-17;919073;904624;13871;1035354.0;88.8;87.4;1.3
84;59;2021-11-17;959497;948719;37214;1044459.0;91.9;90.8;3.6
84;09;2021-11-17;216;86;0;494925.0;0.0;0.0;0.0
84;64;2021-11-17;434690;430337;28087;473708.0;91.8;90.8;5.9
84;69;2021-11-17;407752;403900;59652;452952.0;90.0;89.2;13.2
84;74;2021-11-17;402782;398875;109820;413343.0;97.4;96.5;26.6
84;79;2021-11-17;270663;267897;130834;274019.0;98.8;97.8;47.7
84;80;2021-11-17;434998;426822;206039;497587.0;87.4;85.8;41.4
93;04;2021-11-17;709;384;12;264138.0;0.3;0.1;0.0
93;11;2021-11-17;1064;920;1;117471.0;0.9;0.8;0.0
93;17;2021-11-17;226669;217305;211;344616.0;65.8;63.1;0.1
93;24;2021-11-17;324899;312657;1366;368997.0;88.0;84.7;0.4
93;29;2021-11-17;222073;212591;1839;255710.0;86.8;83.1;0.7
93;39;2021-11-17;502412;484471;5101;599102.0;83.9;80.9;0.9
93;49;2021-11-17;563862;549569;8946;631386.0;89.3;87.0;1.4
93;59;2021-11-17;632839;620482;24185;678493.0;93.3;91.5;3.6
93;09;2021-11-17;175;72;1;287789.0;0.1;0.0;0.0
93;64;2021-11-17;296776;292723;22563;320248.0;92.7;91.4;7.0
93;69;2021-11-17;283306;280196;53093;312538.0;90.6;89.7;17.0
93;74;2021-11-17;285032;281876;84894;294561.0;96.8;95.7;28.8
93;79;2021-11-17;207401;204650;95722;214958.0;96.5;95.2;44.5
93;80;2021-11-17;315709;307947;137919;365644.0;86.3;84.2;37.7
94;04;2021-11-17;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-17;77;67;2;7566.0;1.0;0.9;0.0
94;17;2021-11-17;14168;13488;17;20507.0;69.1;65.8;0.1
94;24;2021-11-17;19853;19068;64;22692.0;87.5;84.0;0.3
94;29;2021-11-17;14244;13452;119;17407.0;81.8;77.3;0.7
94;39;2021-11-17;32044;30630;384;43624.0;73.5;70.2;0.9
94;49;2021-11-17;37019;35935;764;45205.0;81.9;79.5;1.7
94;59;2021-11-17;43274;42511;2118;47970.0;90.2;88.6;4.4
94;09;2021-11-17;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-17;20504;20544;2391;22461.0;91.3;91.5;10.6
94;69;2021-11-17;19926;20048;5458;22634.0;88.0;88.6;24.1
94;74;2021-11-17;18501;18638;7119;20580.0;89.9;90.6;34.6
94;79;2021-11-17;12783;12690;6943;16105.0;79.4;78.8;43.1
94;80;2021-11-17;19305;18917;10025;24184.0;79.8;78.2;41.5
01;0;2021-11-17;134893;125055;6548;376879.0;35.8;33.2;1.7
02;0;2021-11-17;134564;125229;7953;358749.0;37.5;34.9;2.2
03;0;2021-11-17;86954;75790;2282;290691.0;29.9;26.1;0.8
04;0;2021-11-17;522446;503106;18635;859959.0;60.8;58.5;2.2
06;0;2021-11-17;152926;124093;662;279471.0;54.7;44.4;0.2
07;0;2021-11-17;6865;6481;233;9961.0;68.9;65.1;2.3
08;0;2021-11-17;13388;12086;560;35334.0;37.9;34.2;1.6
11;0;2021-11-17;9373556;9083024;737902;12278210.0;76.3;74.0;6.0
24;0;2021-11-17;1968031;1937922;212256;2559073.0;76.9;75.7;8.3
27;0;2021-11-17;2152654;2113927;249857;2783039.0;77.3;76.0;9.0
28;0;2021-11-17;2717241;2672843;287215;3303500.0;82.3;80.9;8.7
32;0;2021-11-17;4535806;4442688;443033;5962662.0;76.1;74.5;7.4
44;0;2021-11-17;4187742;4112329;430550;5511747.0;76.0;74.6;7.8
52;0;2021-11-17;3065285;3032486;283706;3801797.0;80.6;79.8;7.5
53;0;2021-11-17;2769756;2737695;280519;3340379.0;82.9;82.0;8.4
75;0;2021-11-17;4896206;4835091;536498;5999982.0;81.6;80.6;8.9
76;0;2021-11-17;4536558;4462738;470591;5924858.0;76.6;75.3;7.9
84;0;2021-11-17;6186230;6070412;600685;8032377.0;77.0;75.6;7.5
93;0;2021-11-17;3862926;3765843;435853;5055651.0;76.4;74.5;8.6
94;0;2021-11-17;251743;246012;35404;344679.0;73.0;71.4;10.3
