reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;17;2021-08-29;534;353;3969.8;13.5;8.9
08;24;2021-08-29;831;673;2459.1;33.8;27.4
08;29;2021-08-29;726;571;2086.3;34.8;27.4
08;39;2021-08-29;1951;1586;4598.4;42.4;34.5
08;49;2021-08-29;2211;1875;5612.0;39.4;33.4
08;59;2021-08-29;2682;2313;5042.5;53.2;45.9
08;09;2021-08-29;3;2;2990.8;0.1;0.1
08;64;2021-08-29;1056;941;1727.8;61.1;54.5
08;69;2021-08-29;787;695;1332.2;59.1;52.2
08;74;2021-08-29;545;498;766.5;71.1;65.0
08;79;2021-08-29;326;301;386.4;84.4;77.9
08;80;2021-08-29;224;195;416.7;53.8;46.8
11;04;2021-08-29;1156;519;793690.0;0.1;0.1
11;11;2021-08-29;1690;1057;315880.0;0.5;0.3
11;17;2021-08-29;485554;346184;919611.0;52.8;37.6
11;24;2021-08-29;931253;807784;1099492.0;84.7;73.5
11;29;2021-08-29;767392;677909;863043.0;88.9;78.5
11;39;2021-08-29;1498068;1321887;1757848.0;85.2;75.2
11;49;2021-08-29;1460227;1325090;1671811.0;87.3;79.3
11;59;2021-08-29;1391403;1302732;1538636.0;90.4;84.7
11;09;2021-08-29;415;113;801166.0;0.1;0.0
11;64;2021-08-29;556201;528274;631296.0;88.1;83.7
11;69;2021-08-29;448047;428950;546545.0;82.0;78.5
11;74;2021-08-29;419087;404276;480366.0;87.2;84.2
11;79;2021-08-29;272269;264235;312596.0;87.1;84.5
11;80;2021-08-29;441146;422893;546230.0;80.8;77.4
24;04;2021-08-29;89;36;131083.0;0.1;0.0
24;11;2021-08-29;379;210;63840.0;0.6;0.3
24;17;2021-08-29;125967;87627;190351.0;66.2;46.0
24;24;2021-08-29;162163;138394;184324.0;88.0;75.1
24;29;2021-08-29;97420;82710;124422.0;78.3;66.5
24;39;2021-08-29;223799;194349;292368.0;76.5;66.5
24;49;2021-08-29;262582;236942;320587.0;81.9;73.9
24;59;2021-08-29;296741;277131;340563.0;87.1;81.4
24;09;2021-08-29;56;9;153323.0;0.0;0.0
24;64;2021-08-29;146984;141083;166953.0;88.0;84.5
24;69;2021-08-29;144587;139844;163733.0;88.3;85.4
24;74;2021-08-29;144854;140818;148237.0;97.7;95.0
24;79;2021-08-29;91823;88749;91784.0;99.0;96.7
24;80;2021-08-29;162340;155197;187505.0;86.6;82.8
27;04;2021-08-29;100;35;135181.0;0.1;0.0
27;11;2021-08-29;579;337;66215.0;0.9;0.5
27;17;2021-08-29;134408;97936;201897.0;66.6;48.5
27;24;2021-08-29;173344;148718;205819.0;84.2;72.3
27;29;2021-08-29;102808;87449;136034.0;75.6;64.3
27;39;2021-08-29;235299;204899;315411.0;74.6;65.0
27;49;2021-08-29;278246;251977;341897.0;81.4;73.7
27;59;2021-08-29;326113;305116;373767.0;87.3;81.6
27;09;2021-08-29;65;14;157871.0;0.0;0.0
27;64;2021-08-29;165285;158489;186536.0;88.6;85.0
27;69;2021-08-29;165053;159584;184261.0;89.6;86.6
27;74;2021-08-29;166294;161700;169254.0;98.3;95.5
27;79;2021-08-29;104242;101274;105168.0;99.0;96.3
27;80;2021-08-29;178184;170744;203728.0;87.5;83.8
28;04;2021-08-29;98;40;169604.0;0.1;0.0
28;11;2021-08-29;516;294;82755.0;0.6;0.4
28;17;2021-08-29;186865;133499;248908.0;75.1;53.6
28;24;2021-08-29;239215;205802;256809.0;93.1;80.1
28;29;2021-08-29;146119;124852;167203.0;87.4;74.7
28;39;2021-08-29;328098;286050;385115.0;85.2;74.3
28;49;2021-08-29;364442;329429;407095.0;89.5;80.9
28;59;2021-08-29;406999;381112;435868.0;93.4;87.4
28;09;2021-08-29;63;18;197987.0;0.0;0.0
28;64;2021-08-29;203257;194947;216759.0;93.8;89.9
28;69;2021-08-29;198269;191995;211687.0;93.7;90.7
28;74;2021-08-29;192005;186711;187028.0;99.0;99.0
28;79;2021-08-29;115408;112109;111707.0;99.0;99.0
28;80;2021-08-29;199905;191656;224975.0;88.9;85.2
32;04;2021-08-29;227;75;339937.0;0.1;0.0
32;11;2021-08-29;875;510;159229.0;0.5;0.3
32;17;2021-08-29;322982;234467;474509.0;68.1;49.4
32;24;2021-08-29;438956;379281;516612.0;85.0;73.4
32;29;2021-08-29;265482;230031;334328.0;79.4;68.8
32;39;2021-08-29;598930;527507;752457.0;79.6;70.1
32;49;2021-08-29;648488;589129;759226.0;85.4;77.6
32;59;2021-08-29;679329;638123;763464.0;89.0;83.6
32;09;2021-08-29;128;20;391814.0;0.0;0.0
32;64;2021-08-29;320502;307285;361279.0;88.7;85.1
32;69;2021-08-29;302768;292282;340870.0;88.8;85.7
32;74;2021-08-29;286282;277617;292164.0;98.0;95.0
32;79;2021-08-29;157222;152425;159837.0;98.4;95.4
32;80;2021-08-29;263892;251773;316936.0;83.3;79.4
44;04;2021-08-29;239;96;280007.0;0.1;0.0
44;11;2021-08-29;937;564;130943.0;0.7;0.4
44;17;2021-08-29;253365;188243;392318.0;64.6;48.0
44;24;2021-08-29;362272;315598;449393.0;80.6;70.2
44;29;2021-08-29;229962;200511;303553.0;75.8;66.1
44;39;2021-08-29;509239;451733;675514.0;75.4;66.9
44;49;2021-08-29;568719;519659;694218.0;81.9;74.9
44;59;2021-08-29;655983;619279;754610.0;86.9;82.1
44;09;2021-08-29;131;24;318357.0;0.0;0.0
44;64;2021-08-29;319857;307780;361970.0;88.4;85.0
44;69;2021-08-29;304140;295035;341045.0;89.2;86.5
44;74;2021-08-29;282736;275390;285163.0;99.0;96.6
44;79;2021-08-29;169909;165541;180660.0;94.0;91.6
44;80;2021-08-29;293710;282778;343996.0;85.4;82.2
52;04;2021-08-29;144;57;200739.0;0.1;0.0
52;11;2021-08-29;627;333;99864.0;0.6;0.3
52;17;2021-08-29;221086;145024;299007.0;73.9;48.5
52;24;2021-08-29;276103;232896;301552.0;91.6;77.2
52;29;2021-08-29;166979;139947;193232.0;86.4;72.4
52;39;2021-08-29;379469;324637;456089.0;83.2;71.2
52;49;2021-08-29;432465;385306;487292.0;88.7;79.1
52;59;2021-08-29;446280;415753;483216.0;92.4;86.0
52;09;2021-08-29;93;17;236755.0;0.0;0.0
52;64;2021-08-29;215842;207585;234328.0;92.1;88.6
52;69;2021-08-29;212297;206550;228813.0;92.8;90.3
52;74;2021-08-29;207539;202811;204390.0;99.0;99.0
52;79;2021-08-29;123241;120565;123318.0;99.0;97.8
52;80;2021-08-29;222947;215353;253202.0;88.1;85.1
53;04;2021-08-29;140;53;162458.0;0.1;0.0
53;11;2021-08-29;429;222;82771.0;0.5;0.3
53;17;2021-08-29;194421;123741;250818.0;77.5;49.3
53;24;2021-08-29;238005;199139;260539.0;91.4;76.4
53;29;2021-08-29;139422;114761;159644.0;87.3;71.9
53;39;2021-08-29;315257;266341;378200.0;83.4;70.4
53;49;2021-08-29;371432;327594;424113.0;87.6;77.2
53;59;2021-08-29;409794;379337;442875.0;92.5;85.7
53;09;2021-08-29;73;15;193713.0;0.0;0.0
53;64;2021-08-29;210381;201645;221005.0;95.2;91.2
53;69;2021-08-29;206548;200260;215704.0;95.8;92.8
53;74;2021-08-29;205706;200086;195395.0;99.0;99.0
53;79;2021-08-29;120328;117195;115507.0;99.0;99.0
53;80;2021-08-29;216952;208871;237637.0;91.3;87.9
75;04;2021-08-29;308;126;274488.0;0.1;0.0
75;11;2021-08-29;942;473;138201.0;0.7;0.3
75;17;2021-08-29;303885;205222;415182.0;73.2;49.4
75;24;2021-08-29;396081;334476;448923.0;88.2;74.5
75;29;2021-08-29;244217;204416;288262.0;84.7;70.9
75;39;2021-08-29;553082;474042;679104.0;81.4;69.8
75;49;2021-08-29;653773;584312;757513.0;86.3;77.1
75;59;2021-08-29;734598;683571;804241.0;91.3;85.0
75;09;2021-08-29;183;31;323907.0;0.1;0.0
75;64;2021-08-29;371262;355838;404276.0;91.8;88.0
75;69;2021-08-29;376280;364518;405407.0;92.8;89.9
75;74;2021-08-29;374383;364578;367546.0;99.0;99.0
75;79;2021-08-29;235756;229009;233838.0;99.0;97.9
75;80;2021-08-29;404984;388360;459094.0;88.2;84.6
76;04;2021-08-29;268;118;291512.0;0.1;0.0
76;11;2021-08-29;845;465;138868.0;0.6;0.3
76;17;2021-08-29;255910;184282;414113.0;61.8;44.5
76;24;2021-08-29;370867;321282;471999.0;78.6;68.1
76;29;2021-08-29;233168;200630;306711.0;76.0;65.4
76;39;2021-08-29;514888;451806;694345.0;74.2;65.1
76;49;2021-08-29;608818;551515;740353.0;82.2;74.5
76;59;2021-08-29;688287;644053;786358.0;87.5;81.9
76;09;2021-08-29;135;22;333033.0;0.0;0.0
76;64;2021-08-29;338736;325419;378662.0;89.5;85.9
76;69;2021-08-29;336145;326273;375224.0;89.6;87.0
76;74;2021-08-29;337954;329440;346007.0;97.7;95.2
76;79;2021-08-29;223672;217778;226463.0;98.8;96.2
76;80;2021-08-29;360590;345919;421210.0;85.6;82.1
84;04;2021-08-29;420;208;445712.0;0.1;0.0
84;11;2021-08-29;1540;1003;201691.0;0.8;0.5
84;17;2021-08-29;372051;274029;599021.0;62.1;45.7
84;24;2021-08-29;550705;481462;649658.0;84.8;74.1
84;29;2021-08-29;365579;319546;444164.0;82.3;71.9
84;39;2021-08-29;794724;705889;1005784.0;79.0;70.2
84;49;2021-08-29;863007;787853;1035354.0;83.4;76.1
84;59;2021-08-29;919695;865651;1044459.0;88.1;82.9
84;09;2021-08-29;201;57;494925.0;0.0;0.0
84;64;2021-08-29;421776;404936;473708.0;89.0;85.5
84;69;2021-08-29;398502;386196;452952.0;88.0;85.3
84;74;2021-08-29;395358;384544;413343.0;95.6;93.0
84;79;2021-08-29;265871;258632;274019.0;97.0;94.4
84;80;2021-08-29;424610;407980;497587.0;85.3;82.0
93;04;2021-08-29;654;325;264138.0;0.2;0.1
93;11;2021-08-29;605;344;117471.0;0.5;0.3
93;17;2021-08-29;169756;117297;344616.0;49.3;34.0
93;24;2021-08-29;285324;239289;368997.0;77.3;64.8
93;29;2021-08-29;191809;158999;255710.0;75.0;62.2
93;39;2021-08-29;440840;372119;599102.0;73.6;62.1
93;49;2021-08-29;516914;455875;631386.0;81.9;72.2
93;59;2021-08-29;595979;548998;678493.0;87.8;80.9
93;09;2021-08-29;156;52;287789.0;0.1;0.0
93;64;2021-08-29;284207;270193;320248.0;88.7;84.4
93;69;2021-08-29;274082;263922;312538.0;87.7;84.4
93;74;2021-08-29;277489;268593;294561.0;94.2;91.2
93;79;2021-08-29;202374;195838;214958.0;94.1;91.1
93;80;2021-08-29;305642;290728;365644.0;83.6;79.5
94;04;2021-08-29;35;21;15663.0;0.2;0.1
94;11;2021-08-29;57;41;7566.0;0.8;0.5
94;17;2021-08-29;11431;8502;20507.0;55.7;41.5
94;24;2021-08-29;18191;15539;22692.0;80.2;68.5
94;29;2021-08-29;12767;10421;17407.0;73.3;59.9
94;39;2021-08-29;29059;24508;43624.0;66.6;56.2
94;49;2021-08-29;34648;30697;45205.0;76.6;67.9
94;59;2021-08-29;41350;38274;47970.0;86.2;79.8
94;09;2021-08-29;11;1;18081.0;0.1;0.0
94;64;2021-08-29;19912;19233;22461.0;88.7;85.6
94;69;2021-08-29;19427;19078;22634.0;85.8;84.3
94;74;2021-08-29;18108;17893;20580.0;88.0;86.9
94;79;2021-08-29;12556;12244;16105.0;78.0;76.0
94;80;2021-08-29;18750;17910;24184.0;77.5;74.1
01;0;2021-08-29;105805;79949;376879.0;28.1;21.2
02;0;2021-08-29;104556;78840;358749.0;29.1;22.0
03;0;2021-08-29;72134;59046;290691.0;24.8;20.3
04;0;2021-08-29;443843;375381;859959.0;51.6;43.7
05;0;2021-08-29;15;3;5997.0;0.3;0.1
06;0;2021-08-29;98058;62892;279471.0;35.1;22.5
07;0;2021-08-29;6395;5640;9961.0;64.2;56.6
08;0;2021-08-29;11886;10006;35334.0;33.6;28.3
11;0;2021-08-29;8673908;7831903;12278210.0;70.6;63.8
24;0;2021-08-29;1859784;1683099;2559073.0;72.7;65.8
27;0;2021-08-29;2030020;1848272;2783039.0;72.9;66.4
28;0;2021-08-29;2581259;2338514;3303500.0;78.1;70.8
32;0;2021-08-29;4286063;3880525;5962662.0;71.9;65.1
44;0;2021-08-29;3951199;3622231;5511747.0;71.7;65.7
52;0;2021-08-29;2905112;2596834;3801797.0;76.4;68.3
53;0;2021-08-29;2628888;2339260;3340379.0;78.7;70.0
75;0;2021-08-29;4649734;4188972;5999982.0;77.5;69.8
76;0;2021-08-29;4270283;3899002;5924858.0;72.1;65.8
84;0;2021-08-29;5774039;5277986;8032377.0;71.9;65.7
93;0;2021-08-29;3545831;3182572;5055651.0;70.1;63.0
94;0;2021-08-29;236302;214362;344679.0;68.6;62.2
