reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;69;2021-09-12;2436;2133;3152.0;77.3;67.7
06;74;2021-09-12;1357;1117;1775.0;76.5;62.9
06;79;2021-09-12;708;573;1259.0;56.2;45.5
06;80;2021-09-12;606;451;1186.0;51.1;38.0
07;11;2021-09-12;2;0;183.0;1.1;0.0
07;17;2021-09-12;145;119;540.0;26.9;22.0
07;24;2021-09-12;595;508;757.0;78.6;67.1
07;29;2021-09-12;696;612;960.0;72.5;63.7
07;39;2021-09-12;1333;1182;1752.0;76.1;67.5
07;49;2021-09-12;1352;1214;1808.0;74.8;67.1
07;59;2021-09-12;1344;1249;1548.0;86.8;80.7
07;64;2021-09-12;409;375;433.0;94.5;86.6
07;69;2021-09-12;294;273;309.0;95.1;88.3
07;74;2021-09-12;184;169;251.0;73.3;67.3
07;79;2021-09-12;119;116;170.0;70.0;68.2
07;80;2021-09-12;102;84;216.0;47.2;38.9
08;04;2021-09-12;8;2;2722.2;0.3;0.1
08;11;2021-09-12;2;1;1223.3;0.2;0.1
08;17;2021-09-12;585;434;3969.8;14.7;10.9
08;24;2021-09-12;858;728;2459.1;34.9;29.6
08;29;2021-09-12;752;630;2086.3;36.0;30.2
08;39;2021-09-12;2002;1720;4598.4;43.5;37.4
08;49;2021-09-12;2254;2007;5612.0;40.2;35.8
08;59;2021-09-12;2758;2460;5042.5;54.7;48.8
08;09;2021-09-12;3;2;2990.8;0.1;0.1
08;64;2021-09-12;1085;994;1727.8;62.8;57.5
08;69;2021-09-12;801;725;1332.2;60.1;54.4
08;74;2021-09-12;552;516;766.5;72.0;67.3
08;79;2021-09-12;329;309;386.4;85.1;80.0
08;80;2021-09-12;231;204;416.7;55.4;49.0
11;04;2021-09-12;1240;590;793690.0;0.2;0.1
11;11;2021-09-12;2037;1398;315880.0;0.6;0.4
11;17;2021-09-12;546117;436106;919611.0;59.4;47.4
11;24;2021-09-12;966623;877847;1099492.0;87.9;79.8
11;29;2021-09-12;791931;731650;863043.0;91.8;84.8
11;39;2021-09-12;1545012;1430779;1757848.0;87.9;81.4
11;49;2021-09-12;1494576;1410181;1671811.0;89.4;84.4
11;59;2021-09-12;1413867;1357280;1538636.0;91.9;88.2
11;09;2021-09-12;438;132;801166.0;0.1;0.0
11;64;2021-09-12;563004;543592;631296.0;89.2;86.1
11;69;2021-09-12;452323;438117;546545.0;82.8;80.2
11;74;2021-09-12;422274;410548;480366.0;87.9;85.5
11;79;2021-09-12;274035;267171;312596.0;87.7;85.5
11;80;2021-09-12;444564;428503;546230.0;81.4;78.4
24;04;2021-09-12;92;38;131083.0;0.1;0.0
24;11;2021-09-12;453;300;63840.0;0.7;0.5
24;17;2021-09-12;137769;113469;190351.0;72.4;59.6
24;24;2021-09-12;167105;155222;184324.0;90.7;84.2
24;29;2021-09-12;100775;93390;124422.0;81.0;75.1
24;39;2021-09-12;230871;215546;292368.0;79.0;73.7
24;49;2021-09-12;267959;255893;320587.0;83.6;79.8
24;59;2021-09-12;300855;291260;340563.0;88.3;85.5
24;09;2021-09-12;57;9;153323.0;0.0;0.0
24;64;2021-09-12;148365;144946;166953.0;88.9;86.8
24;69;2021-09-12;145638;142744;163733.0;88.9;87.2
24;74;2021-09-12;145704;142993;148237.0;98.3;96.5
24;79;2021-09-12;92305;89938;91784.0;99.0;98.0
24;80;2021-09-12;163549;157472;187505.0;87.2;84.0
27;04;2021-09-12;107;40;135181.0;0.1;0.0
27;11;2021-09-12;667;453;66215.0;1.0;0.7
27;17;2021-09-12;145345;121550;201897.0;72.0;60.2
27;24;2021-09-12;179085;165117;205819.0;87.0;80.2
27;29;2021-09-12;106459;98032;136034.0;78.3;72.1
27;39;2021-09-12;242797;226174;315411.0;77.0;71.7
27;49;2021-09-12;284235;270984;341897.0;83.1;79.3
27;59;2021-09-12;330781;320106;373767.0;88.5;85.6
27;09;2021-09-12;70;20;157871.0;0.0;0.0
27;64;2021-09-12;166879;163182;186536.0;89.5;87.5
27;69;2021-09-12;166221;162995;184261.0;90.2;88.5
27;74;2021-09-12;167275;164256;169254.0;98.8;97.0
27;79;2021-09-12;104810;102624;105168.0;99.0;97.6
27;80;2021-09-12;179435;173370;203728.0;88.1;85.1
28;04;2021-09-12;104;46;169604.0;0.1;0.0
28;11;2021-09-12;591;416;82755.0;0.7;0.5
28;17;2021-09-12;201020;169722;248908.0;80.8;68.2
28;24;2021-09-12;245925;229686;256809.0;95.8;89.4
28;29;2021-09-12;150398;139905;167203.0;89.9;83.7
28;39;2021-09-12;336671;316650;385115.0;87.4;82.2
28;49;2021-09-12;370860;354998;407095.0;91.1;87.2
28;59;2021-09-12;411911;400047;435868.0;94.5;91.8
28;09;2021-09-12;67;19;197987.0;0.0;0.0
28;64;2021-09-12;204981;200617;216759.0;94.6;92.6
28;69;2021-09-12;199543;195961;211687.0;94.3;92.6
28;74;2021-09-12;193051;189672;187028.0;99.0;99.0
28;79;2021-09-12;116006;113443;111707.0;99.0;99.0
28;80;2021-09-12;201348;194351;224975.0;89.5;86.4
32;04;2021-09-12;231;76;339937.0;0.1;0.0
32;11;2021-09-12;1036;698;159229.0;0.7;0.4
32;17;2021-09-12;348574;293339;474509.0;73.5;61.8
32;24;2021-09-12;451230;417264;516612.0;87.3;80.8
32;29;2021-09-12;272918;253354;334328.0;81.6;75.8
32;39;2021-09-12;614056;575170;752457.0;81.6;76.4
32;49;2021-09-12;660085;629461;759226.0;86.9;82.9
32;59;2021-09-12;687781;666182;763464.0;90.1;87.3
32;09;2021-09-12;135;25;391814.0;0.0;0.0
32;64;2021-09-12;323373;315563;361279.0;89.5;87.3
32;69;2021-09-12;304823;298195;340870.0;89.4;87.5
32;74;2021-09-12;287900;282068;292164.0;98.5;96.5
32;79;2021-09-12;158198;154676;159837.0;99.0;96.8
32;80;2021-09-12;266111;256144;316936.0;84.0;80.8
44;04;2021-09-12;249;107;280007.0;0.1;0.0
44;11;2021-09-12;1137;756;130943.0;0.9;0.6
44;17;2021-09-12;275061;231906;392318.0;70.1;59.1
44;24;2021-09-12;373632;347298;449393.0;83.1;77.3
44;29;2021-09-12;237206;220870;303553.0;78.1;72.8
44;39;2021-09-12;524175;491958;675514.0;77.6;72.8
44;49;2021-09-12;580160;554084;694218.0;83.6;79.8
44;59;2021-09-12;664391;644835;754610.0;88.0;85.5
44;09;2021-09-12;135;26;318357.0;0.0;0.0
44;64;2021-09-12;322675;315535;361970.0;89.1;87.2
44;69;2021-09-12;306077;300432;341045.0;89.7;88.1
44;74;2021-09-12;284283;279438;285163.0;99.0;98.0
44;79;2021-09-12;170833;167755;180660.0;94.6;92.9
44;80;2021-09-12;295805;286915;343996.0;86.0;83.4
52;04;2021-09-12;149;65;200739.0;0.1;0.0
52;11;2021-09-12;740;503;99864.0;0.7;0.5
52;17;2021-09-12;240704;198289;299007.0;80.5;66.3
52;24;2021-09-12;284563;266397;301552.0;94.4;88.3
52;29;2021-09-12;172617;160911;193232.0;89.3;83.3
52;39;2021-09-12;390553;367056;456089.0;85.6;80.5
52;49;2021-09-12;441172;421566;487292.0;90.5;86.5
52;59;2021-09-12;452347;438870;483216.0;93.6;90.8
52;09;2021-09-12;96;19;236755.0;0.0;0.0
52;64;2021-09-12;217737;213725;234328.0;92.9;91.2
52;69;2021-09-12;213732;210765;228813.0;93.4;92.1
52;74;2021-09-12;208740;206051;204390.0;99.0;99.0
52;79;2021-09-12;123865;122443;123318.0;99.0;99.0
52;80;2021-09-12;224456;218751;253202.0;88.6;86.4
53;04;2021-09-12;144;56;162458.0;0.1;0.0
53;11;2021-09-12;516;320;82771.0;0.6;0.4
53;17;2021-09-12;211326;164227;250818.0;84.3;65.5
53;24;2021-09-12;244987;226701;260539.0;94.0;87.0
53;29;2021-09-12;143914;132059;159644.0;90.1;82.7
53;39;2021-09-12;324603;300739;378200.0;85.8;79.5
53;49;2021-09-12;378822;358126;424113.0;89.3;84.4
53;59;2021-09-12;415036;399774;442875.0;93.7;90.3
53;09;2021-09-12;75;17;193713.0;0.0;0.0
53;64;2021-09-12;212290;207447;221005.0;96.1;93.9
53;69;2021-09-12;207944;204221;215704.0;96.4;94.7
53;74;2021-09-12;206834;203191;195395.0;99.0;99.0
53;79;2021-09-12;120898;118876;115507.0;99.0;99.0
53;80;2021-09-12;218300;211803;237637.0;91.9;89.1
75;04;2021-09-12;324;138;274488.0;0.1;0.1
75;11;2021-09-12;1123;697;138201.0;0.8;0.5
75;17;2021-09-12;328890;271095;415182.0;79.2;65.3
75;24;2021-09-12;408240;380982;448923.0;90.9;84.9
75;29;2021-09-12;251920;234111;288262.0;87.4;81.2
75;39;2021-09-12;568789;533979;679104.0;83.8;78.6
75;49;2021-09-12;666678;637300;757513.0;88.0;84.1
75;59;2021-09-12;744037;721169;804241.0;92.5;89.7
75;09;2021-09-12;189;33;323907.0;0.1;0.0
75;64;2021-09-12;374597;366789;404276.0;92.7;90.7
75;69;2021-09-12;378763;372637;405407.0;93.4;91.9
75;74;2021-09-12;376378;370842;367546.0;99.0;99.0
75;79;2021-09-12;237067;232710;233838.0;99.0;99.0
75;80;2021-09-12;407858;394979;459094.0;88.8;86.0
76;04;2021-09-12;282;130;291512.0;0.1;0.0
76;11;2021-09-12;1019;685;138868.0;0.7;0.5
76;17;2021-09-12;279296;231057;414113.0;67.4;55.8
76;24;2021-09-12;384468;355401;471999.0;81.5;75.3
76;29;2021-09-12;241900;222963;306711.0;78.9;72.7
76;39;2021-09-12;532316;497245;694345.0;76.7;71.6
76;49;2021-09-12;622960;592958;740353.0;84.1;80.1
76;59;2021-09-12;698965;676009;786358.0;88.9;86.0
76;09;2021-09-12;138;26;333033.0;0.0;0.0
76;64;2021-09-12;342344;335181;378662.0;90.4;88.5
76;69;2021-09-12;338815;333411;375224.0;90.3;88.9
76;74;2021-09-12;339957;334930;346007.0;98.3;96.8
76;79;2021-09-12;225030;221313;226463.0;99.0;97.7
76;80;2021-09-12;363558;352321;421210.0;86.3;83.6
84;04;2021-09-12;445;226;445712.0;0.1;0.1
84;11;2021-09-12;1835;1336;201691.0;0.9;0.7
84;17;2021-09-12;411370;339744;599021.0;68.7;56.7
84;24;2021-09-12;572126;529426;649658.0;88.1;81.5
84;29;2021-09-12;379994;352829;444164.0;85.6;79.4
84;39;2021-09-12;823541;771213;1005784.0;81.9;76.7
84;49;2021-09-12;885002;842557;1035354.0;85.5;81.4
84;59;2021-09-12;934985;904478;1044459.0;89.5;86.6
84;09;2021-09-12;218;70;494925.0;0.0;0.0
84;64;2021-09-12;426498;416240;473708.0;90.0;87.9
84;69;2021-09-12;401657;393811;452952.0;88.7;86.9
84;74;2021-09-12;398050;390523;413343.0;96.3;94.5
84;79;2021-09-12;267511;262105;274019.0;97.6;95.7
84;80;2021-09-12;428056;414360;497587.0;86.0;83.3
93;04;2021-09-12;686;351;264138.0;0.3;0.1
93;11;2021-09-12;804;531;117471.0;0.7;0.5
93;17;2021-09-12;192155;152441;344616.0;55.8;44.2
93;24;2021-09-12;300969;271666;368997.0;81.6;73.6
93;29;2021-09-12;203443;181809;255710.0;79.6;71.1
93;39;2021-09-12;465316;420615;599102.0;77.7;70.2
93;49;2021-09-12;536032;498280;631386.0;84.9;78.9
93;59;2021-09-12;610792;580933;678493.0;90.0;85.6
93;09;2021-09-12;169;57;287789.0;0.1;0.0
93;64;2021-09-12;288996;279658;320248.0;90.2;87.3
93;69;2021-09-12;277344;270449;312538.0;88.7;86.5
93;74;2021-09-12;280179;273864;294561.0;95.1;93.0
93;79;2021-09-12;204128;199173;214958.0;95.0;92.7
93;80;2021-09-12;309071;296664;365644.0;84.5;81.1
94;04;2021-09-12;36;22;15663.0;0.2;0.1
94;11;2021-09-12;65;49;7566.0;0.9;0.6
94;17;2021-09-12;12476;10197;20507.0;60.8;49.7
94;24;2021-09-12;18840;17171;22692.0;83.0;75.7
94;29;2021-09-12;13336;11751;17407.0;76.6;67.5
94;39;2021-09-12;30171;27165;43624.0;69.2;62.3
94;49;2021-09-12;35526;33052;45205.0;78.6;73.1
94;59;2021-09-12;42100;40223;47970.0;87.8;83.9
94;09;2021-09-12;11;1;18081.0;0.1;0.0
94;64;2021-09-12;20127;19851;22461.0;89.6;88.4
94;69;2021-09-12;19603;19513;22634.0;86.6;86.2
94;74;2021-09-12;18246;18246;20580.0;88.7;88.7
94;79;2021-09-12;12632;12534;16105.0;78.4;77.8
94;80;2021-09-12;18924;18366;24184.0;78.3;75.9
01;0;2021-09-12;116049;90964;376879.0;30.8;24.1
02;0;2021-09-12;113598;91949;358749.0;31.7;25.6
03;0;2021-09-12;75420;63160;290691.0;25.9;21.7
04;0;2021-09-12;467245;420060;859959.0;54.3;48.8
06;0;2021-09-12;106403;74468;279471.0;38.1;26.6
07;0;2021-09-12;6575;5901;9961.0;66.0;59.2
08;0;2021-09-12;12220;10732;35334.0;34.6;30.4
11;0;2021-09-12;8918041;8333894;12278210.0;72.6;67.9
24;0;2021-09-12;1901497;1803220;2559073.0;74.3;70.5
27;0;2021-09-12;2074166;1968903;2783039.0;74.5;70.7
28;0;2021-09-12;2632476;2505533;3303500.0;79.7;75.8
32;0;2021-09-12;4376451;4142215;5962662.0;73.4;69.5
44;0;2021-09-12;4035819;3841915;5511747.0;73.2;69.7
52;0;2021-09-12;2971471;2825411;3801797.0;78.2;74.3
53;0;2021-09-12;2685689;2527557;3340379.0;80.4;75.7
75;0;2021-09-12;4744853;4517461;5999982.0;79.1;75.3
76;0;2021-09-12;4371048;4153630;5924858.0;73.8;70.1
84;0;2021-09-12;5931288;5618918;8032377.0;73.8;70.0
93;0;2021-09-12;3670084;3426491;5055651.0;72.6;67.8
94;0;2021-09-12;242093;228141;344679.0;70.2;66.2
