reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
52;69;2022-04-14;217473;216787;202148;0.0;228813.0;95.0;94.7;88.3;0.0
52;74;2022-04-14;212681;211773;198529;0.0;204390.0;99.0;99.0;97.1;0.0
52;79;2022-04-14;126928;126200;117826;0.0;123318.0;99.0;99.0;95.5;0.0
52;80;2022-04-14;229845;226704;200674;28925.0;253202.0;90.8;89.5;79.3;11.4
53;04;2022-04-14;65;21;4;0.0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-14;10680;8403;80;0.0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-14;240000;235178;44530;0.0;250818.0;95.7;93.8;17.8;0.0
53;24;2022-04-14;269587;266949;198040;0.0;260539.0;99.0;99.0;76.0;0.0
53;29;2022-04-14;161017;159334;115326;0.0;159644.0;99.0;99.0;72.2;0.0
53;39;2022-04-14;349100;345775;261418;0.0;378200.0;92.3;91.4;69.1;0.0
53;49;2022-04-14;396479;394112;325512;0.0;424113.0;93.5;92.9;76.8;0.0
53;59;2022-04-14;424506;422700;375671;0.0;442875.0;95.9;95.4;84.8;0.0
53;09;2022-04-14;8496;6690;17;0.0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-14;212389;211665;194618;0.0;221005.0;96.1;95.8;88.1;0.0
53;69;2022-04-14;205822;205029;191366;0.0;215704.0;95.4;95.1;88.7;0.0
53;74;2022-04-14;204111;203100;190920;0.0;195395.0;99.0;99.0;97.7;0.0
53;79;2022-04-14;119839;119112;111464;0.0;115507.0;99.0;99.0;96.5;0.0
53;80;2022-04-14;219896;216631;190806;27747.0;237637.0;92.5;91.2;80.3;11.7
75;04;2022-04-14;102;23;3;0.0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-14;13669;10423;175;0.0;138201.0;9.9;7.5;0.1;0.0
75;17;2022-04-14;368699;360406;69659;0.0;415182.0;88.8;86.8;16.8;0.0
75;24;2022-04-14;435508;429800;304442;0.0;448923.0;97.0;95.7;67.8;0.0
75;29;2022-04-14;272025;268382;186518;0.0;288262.0;94.4;93.1;64.7;0.0
75;39;2022-04-14;601843;594842;429186;0.0;679104.0;88.6;87.6;63.2;0.0
75;49;2022-04-14;690420;685259;546947;0.0;757513.0;91.1;90.5;72.2;0.0
75;59;2022-04-14;759497;755548;657377;0.0;804241.0;94.4;93.9;81.7;0.0
75;09;2022-04-14;10654;7926;35;0.0;323907.0;3.3;2.4;0.0;0.0
75;64;2022-04-14;377799;376190;340292;0.0;404276.0;93.5;93.1;84.2;0.0
75;69;2022-04-14;379300;377647;347836;0.0;405407.0;93.6;93.2;85.8;0.0
75;74;2022-04-14;375294;373442;346017;0.0;367546.0;99.0;99.0;94.1;0.0
75;79;2022-04-14;236854;235242;216613;0.0;233838.0;99.0;99.0;92.6;0.0
75;80;2022-04-14;413081;406858;354880;46252.0;459094.0;90.0;88.6;77.3;10.1
76;04;2022-04-14;109;35;8;0.0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-14;8909;7108;199;0.0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-14;326917;318418;53850;0.0;414113.0;78.9;76.9;13.0;0.0
76;24;2022-04-14;419851;412905;277245;0.0;471999.0;89.0;87.5;58.7;0.0
76;29;2022-04-14;270293;265772;173479;0.0;306711.0;88.1;86.7;56.6;0.0
76;39;2022-04-14;581550;573202;387684;0.0;694345.0;83.8;82.6;55.8;0.0
76;49;2022-04-14;656364;650099;495579;0.0;740353.0;88.7;87.8;66.9;0.0
76;59;2022-04-14;724933;720186;607744;0.0;786358.0;92.2;91.6;77.3;0.0
76;09;2022-04-14;6443;4999;19;0.0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-14;348301;346458;306145;0.0;378662.0;92.0;91.5;80.8;0.0
76;69;2022-04-14;341432;339748;307784;0.0;375224.0;91.0;90.5;82.0;0.0
76;74;2022-04-14;340941;339116;310884;0.0;346007.0;98.5;98.0;89.8;0.0
76;79;2022-04-14;226952;225386;205771;0.0;226463.0;99.0;99.0;90.9;0.0
76;80;2022-04-14;371454;365400;315257;39607.0;421210.0;88.2;86.8;74.8;9.4
84;04;2022-04-14;138;50;10;0.0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-14;16953;13778;377;0.0;201691.0;8.4;6.8;0.2;0.0
84;17;2022-04-14;489373;478416;86832;0.0;599021.0;81.7;79.9;14.5;0.0
84;24;2022-04-14;598210;591817;398703;0.0;649658.0;92.1;91.1;61.4;0.0
84;29;2022-04-14;399309;395244;259693;0.0;444164.0;89.9;89.0;58.5;0.0
84;39;2022-04-14;862870;854568;579570;0.0;1005784.0;85.8;85.0;57.6;0.0
84;49;2022-04-14;919617;913251;692328;0.0;1035354.0;88.8;88.2;66.9;0.0
84;59;2022-04-14;966667;961442;807520;0.0;1044459.0;92.6;92.1;77.3;0.0
84;09;2022-04-14;13208;10257;131;0.0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-14;436948;435002;384377;0.0;473708.0;92.2;91.8;81.1;0.0
84;69;2022-04-14;410442;408594;370755;0.0;452952.0;90.6;90.2;81.9;0.0
84;74;2022-04-14;405858;403821;370512;0.0;413343.0;98.2;97.7;89.6;0.0
84;79;2022-04-14;272839;271095;248042;0.0;274019.0;99.0;98.9;90.5;0.0
84;80;2022-04-14;441452;435137;377282;53079.0;497587.0;88.7;87.4;75.8;10.7
93;04;2022-04-14;131;51;5;0.0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-14;6090;4969;213;0.0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-14;234779;227207;39671;0.0;344616.0;68.1;65.9;11.5;0.0
93;24;2022-04-14;327025;319528;197836;0.0;368997.0;88.6;86.6;53.6;0.0
93;29;2022-04-14;219286;214589;130063;0.0;255710.0;85.8;83.9;50.9;0.0
93;39;2022-04-14;496265;486954;307436;0.0;599102.0;82.8;81.3;51.3;0.0
93;49;2022-04-14;553887;546911;393766;0.0;631386.0;87.7;86.6;62.4;0.0
93;59;2022-04-14;624709;619078;501887;0.0;678493.0;92.1;91.2;74.0;0.0
93;09;2022-04-14;4301;3393;31;0.0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-14;294111;292037;250197;0.0;320248.0;91.8;91.2;78.1;0.0
93;69;2022-04-14;280643;278869;247033;0.0;312538.0;89.8;89.2;79.0;0.0
93;74;2022-04-14;281859;280025;252524;0.0;294561.0;95.7;95.1;85.7;0.0
93;79;2022-04-14;205009;203479;183124;0.0;214958.0;95.4;94.7;85.2;0.0
93;80;2022-04-14;316598;311114;264183;34247.0;365644.0;86.6;85.1;72.3;9.4
94;04;2022-04-14;8;4;1;0.0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-14;227;188;13;0.0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-14;12405;11953;2106;0.0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-14;17370;16935;10147;0.0;22692.0;76.5;74.6;44.7;0.0
94;29;2022-04-14;12285;11973;7094;0.0;17407.0;70.6;68.8;40.8;0.0
94;39;2022-04-14;30311;29699;18822;0.0;43624.0;69.5;68.1;43.1;0.0
94;49;2022-04-14;35063;34629;25406;0.0;45205.0;77.6;76.6;56.2;0.0
94;59;2022-04-14;41032;40668;33334;0.0;47970.0;85.5;84.8;69.5;0.0
94;09;2022-04-14;143;104;0;0.0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-14;19455;19294;16712;0.0;22461.0;86.6;85.9;74.4;0.0
94;69;2022-04-14;18713;18580;16597;0.0;22634.0;82.7;82.1;73.3;0.0
94;74;2022-04-14;17387;17253;15617;0.0;20580.0;84.5;83.8;75.9;0.0
94;79;2022-04-14;12326;12246;11083;0.0;16105.0;76.5;76.0;68.8;0.0
94;80;2022-04-14;18869;18541;15922;1897.0;24184.0;78.0;76.7;65.8;7.8
01;0;2022-04-14;147899;141925;81816;0.0;376879.0;39.2;37.7;21.7;0.0
02;0;2022-04-14;148079;142805;86967;0.0;358749.0;41.3;39.8;24.2;0.0
03;0;2022-04-14;97321;88043;40782;0.0;290691.0;33.5;30.3;14.0;0.0
04;0;2022-04-14;573317;560337;346231;0.0;859959.0;66.7;65.2;40.3;0.0
06;0;2022-04-14;160117;137617;37324;0.0;279471.0;57.3;49.2;13.4;0.0
07;0;2022-04-14;8647;8345;5456;0.0;9961.0;86.8;83.8;54.8;0.0
08;0;2022-04-14;14313;13446;6144;0.0;35334.0;40.5;38.1;17.4;0.0
11;0;2022-04-14;9362240;9250359;6641346;0.0;12278210.0;76.3;75.3;54.1;0.0
24;0;2022-04-14;2071450;2050493;1613162;0.0;2559073.0;80.9;80.1;63.0;0.0
27;0;2022-04-14;2186485;2164092;1663558;0.0;2783039.0;78.6;77.8;59.8;0.0
28;0;2022-04-14;2727242;2699779;2125283;0.0;3303500.0;82.6;81.7;64.3;0.0
32;0;2022-04-14;4734683;4684956;3604573;0.0;5962662.0;79.4;78.6;60.5;0.0
44;0;2022-04-14;4312909;4267903;3294120;0.0;5511747.0;78.2;77.4;59.8;0.0
52;0;2022-04-14;3141391;3112791;2412376;0.0;3801797.0;82.6;81.9;63.5;0.0
53;0;2022-04-14;2821987;2794699;2199772;0.0;3340379.0;84.5;83.7;65.9;0.0
75;0;2022-04-14;4934745;4881988;3799980;0.0;5999982.0;82.2;81.4;63.3;0.0
76;0;2022-04-14;4624449;4568832;3441648;0.0;5924858.0;78.1;77.1;58.1;0.0
84;0;2022-04-14;6233884;6172472;4576132;0.0;8032377.0;77.6;76.8;57.0;0.0
93;0;2022-04-14;3844693;3788204;2767969;0.0;5055651.0;76.0;74.9;54.8;0.0
94;0;2022-04-14;235594;232067;172854;0.0;344679.0;68.4;67.3;50.1;0.0
