reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;69;2022-03-22;353;339;263;309.0;99.0;99.0;85.1
07;74;2022-03-22;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-22;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-22;133;128;89;216.0;61.6;59.3;41.2
08;04;2022-03-22;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-22;23;18;3;1223.3;1.9;1.5;0.2
08;17;2022-03-22;864;796;108;3969.8;21.8;20.1;2.7
08;24;2022-03-22;1258;1151;424;2459.1;51.2;46.8;17.2
08;29;2022-03-22;866;797;247;2086.3;41.5;38.2;11.8
08;39;2022-03-22;2381;2216;811;4598.4;51.8;48.2;17.6
08;49;2022-03-22;2579;2432;1134;5612.0;46.0;43.3;20.2
08;59;2022-03-22;3015;2865;1536;5042.5;59.8;56.8;30.5
08;09;2022-03-22;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-22;1195;1151;610;1727.8;69.2;66.6;35.3
08;69;2022-03-22;842;793;452;1332.2;63.2;59.5;33.9
08;74;2022-03-22;566;549;345;766.5;73.8;71.6;45.0
08;79;2022-03-22;330;316;203;386.4;85.4;81.8;52.5
08;80;2022-03-22;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-22;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-22;25490;20892;558;315880.0;8.1;6.6;0.2
11;17;2022-03-22;705236;686233;126475;919611.0;76.7;74.6;13.8
11;24;2022-03-22;943974;929643;607779;1099492.0;85.9;84.6;55.3
11;29;2022-03-22;777755;768250;509678;863043.0;90.1;89.0;59.1
11;39;2022-03-22;1571559;1552937;1040418;1757848.0;89.4;88.3;59.2
11;49;2022-03-22;1530626;1516803;1115687;1671811.0;91.6;90.7;66.7
11;59;2022-03-22;1461616;1451871;1186830;1538636.0;95.0;94.4;77.1
11;09;2022-03-22;23018;18214;143;801166.0;2.9;2.3;0.0
11;64;2022-03-22;595479;591858;505619;631296.0;94.3;93.8;80.1
11;69;2022-03-22;488773;485470;425413;546545.0;89.4;88.8;77.8
11;74;2022-03-22;457472;454501;404856;480366.0;95.2;94.6;84.3
11;79;2022-03-22;295052;292803;260036;312596.0;94.4;93.7;83.2
11;80;2022-03-22;475914;468463;398449;546230.0;87.1;85.8;72.9
24;04;2022-03-22;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-22;6614;5241;86;63840.0;10.4;8.2;0.1
24;17;2022-03-22;168514;164883;36336;190351.0;88.5;86.6;19.1
24;24;2022-03-22;191455;189116;137122;184324.0;99.0;99.0;74.4
24;29;2022-03-22;115670;114131;80828;124422.0;93.0;91.7;65.0
24;39;2022-03-22;257619;254712;187365;292368.0;88.1;87.1;64.1
24;49;2022-03-22;289683;287668;234014;320587.0;90.4;89.7;73.0
24;59;2022-03-22;320431;318936;280361;340563.0;94.1;93.6;82.3
24;09;2022-03-22;5156;3937;7;153323.0;3.4;2.6;0.0
24;64;2022-03-22;154582;153988;140406;166953.0;92.6;92.2;84.1
24;69;2022-03-22;150977;150392;139235;163733.0;92.2;91.9;85.0
24;74;2022-03-22;149704;149017;139266;148237.0;99.0;99.0;93.9
24;79;2022-03-22;93528;92962;86350;91784.0;99.0;99.0;94.1
24;80;2022-03-22;166258;163792;143677;187505.0;88.7;87.4;76.6
27;04;2022-03-22;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-22;6298;4991;97;66215.0;9.5;7.5;0.1
27;17;2022-03-22;168675;164968;31100;201897.0;83.5;81.7;15.4
27;24;2022-03-22;198713;196214;138489;205819.0;96.5;95.3;67.3
27;29;2022-03-22;120136;118520;80103;136034.0;88.3;87.1;58.9
27;39;2022-03-22;263593;260465;182673;315411.0;83.6;82.6;57.9
27;49;2022-03-22;298214;295975;232486;341897.0;87.2;86.6;68.0
27;59;2022-03-22;339760;338122;289925;373767.0;90.9;90.5;77.6
27;09;2022-03-22;4672;3564;9;157871.0;3.0;2.3;0.0
27;64;2022-03-22;168977;168326;150002;186536.0;90.6;90.2;80.4
27;69;2022-03-22;166636;165903;151119;184261.0;90.4;90.0;82.0
27;74;2022-03-22;165866;165043;151667;169254.0;98.0;97.5;89.6
27;79;2022-03-22;103731;103070;94489;105168.0;98.6;98.0;89.8
27;80;2022-03-22;179960;177337;152985;203728.0;88.3;87.0;75.1
28;04;2022-03-22;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-22;10604;8246;99;82755.0;12.8;10.0;0.1
28;17;2022-03-22;230272;225637;47275;248908.0;92.5;90.7;19.0
28;24;2022-03-22;262512;259613;194006;256809.0;99.0;99.0;75.5
28;29;2022-03-22;161551;159571;116144;167203.0;96.6;95.4;69.5
28;39;2022-03-22;352453;348788;261121;385115.0;91.5;90.6;67.8
28;49;2022-03-22;378407;375952;310035;407095.0;93.0;92.3;76.2
28;59;2022-03-22;414712;412860;365671;435868.0;95.1;94.7;83.9
28;09;2022-03-22;9030;6962;14;197987.0;4.6;3.5;0.0
28;64;2022-03-22;204652;203856;186191;216759.0;94.4;94.0;85.9
28;69;2022-03-22;198609;197839;183285;211687.0;93.8;93.5;86.6
28;74;2022-03-22;190304;189372;176498;187028.0;99.0;99.0;94.4
28;79;2022-03-22;112836;112125;103473;111707.0;99.0;99.0;92.6
28;80;2022-03-22;199919;196883;171465;224975.0;88.9;87.5;76.2
32;04;2022-03-22;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-03-22;18186;14328;214;159229.0;11.4;9.0;0.1
32;17;2022-03-22;423236;414662;93430;474509.0;89.2;87.4;19.7
32;24;2022-03-22;490758;485058;356955;516612.0;95.0;93.9;69.1
32;29;2022-03-22;304808;300953;215498;334328.0;91.2;90.0;64.5
32;39;2022-03-22;673178;666187;493818;752457.0;89.5;88.5;65.6
32;49;2022-03-22;702627;697654;566227;759226.0;92.5;91.9;74.6
32;59;2022-03-22;721056;717472;626023;763464.0;94.4;94.0;82.0
32;09;2022-03-22;14709;11588;60;391814.0;3.8;3.0;0.0
32;64;2022-03-22;335686;334170;300434;361279.0;92.9;92.5;83.2
32;69;2022-03-22;314624;313163;285903;340870.0;92.3;91.9;83.9
32;74;2022-03-22;295785;294121;269774;292164.0;99.0;99.0;92.3
32;79;2022-03-22;162335;161195;145978;159837.0;99.0;99.0;91.3
32;80;2022-03-22;274730;270042;229706;316936.0;86.7;85.2;72.5
44;04;2022-03-22;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-03-22;13994;11175;222;130943.0;10.7;8.5;0.2
44;17;2022-03-22;327768;320487;68203;392318.0;83.5;81.7;17.4
44;24;2022-03-22;409807;404508;287699;449393.0;91.2;90.0;64.0
44;29;2022-03-22;266783;263267;183080;303553.0;87.9;86.7;60.3
44;39;2022-03-22;575346;568572;409535;675514.0;85.2;84.2;60.6
44;49;2022-03-22;612247;607530;482257;694218.0;88.2;87.5;69.5
44;59;2022-03-22;686052;682526;590440;754610.0;90.9;90.4;78.2
44;09;2022-03-22;11467;8980;24;318357.0;3.6;2.8;0.0
44;64;2022-03-22;329811;328394;294366;361970.0;91.1;90.7;81.3
44;69;2022-03-22;312121;310698;283435;341045.0;91.5;91.1;83.1
44;74;2022-03-22;289209;287740;264139;285163.0;99.0;99.0;92.6
44;79;2022-03-22;173333;172246;156509;180660.0;95.9;95.3;86.6
44;80;2022-03-22;302384;298160;256882;343996.0;87.9;86.7;74.7
52;04;2022-03-22;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-03-22;11996;9019;126;99864.0;12.0;9.0;0.1
52;17;2022-03-22;281936;276394;52929;299007.0;94.3;92.4;17.7
52;24;2022-03-22;306420;303751;220785;301552.0;99.0;99.0;73.2
52;29;2022-03-22;187308;185451;131733;193232.0;96.9;96.0;68.2
52;39;2022-03-22;413156;409532;300618;456089.0;90.6;89.8;65.9
52;49;2022-03-22;456619;454289;368139;487292.0;93.7;93.2;75.5
52;59;2022-03-22;464414;462708;406769;483216.0;96.1;95.8;84.2
52;09;2022-03-22;9287;6932;23;236755.0;3.9;2.9;0.0
52;64;2022-03-22;222323;221577;202479;234328.0;94.9;94.6;86.4
52;69;2022-03-22;217429;216727;201595;228813.0;95.0;94.7;88.1
52;74;2022-03-22;212650;211721;198014;204390.0;99.0;99.0;96.9
52;79;2022-03-22;126901;126166;117357;123318.0;99.0;99.0;95.2
52;80;2022-03-22;229789;226631;199196;253202.0;90.8;89.5;78.7
53;04;2022-03-22;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-22;10502;8068;72;82771.0;12.7;9.7;0.1
53;17;2022-03-22;239820;234884;43314;250818.0;95.6;93.6;17.3
53;24;2022-03-22;269506;266834;197054;260539.0;99.0;99.0;75.6
53;29;2022-03-22;160940;159237;114660;159644.0;99.0;99.0;71.8
53;39;2022-03-22;348959;345577;260217;378200.0;92.3;91.4;68.8
53;49;2022-03-22;396359;393960;324309;424113.0;93.5;92.9;76.5
53;59;2022-03-22;424429;422574;374589;442875.0;95.8;95.4;84.6
53;09;2022-03-22;8385;6463;13;193713.0;4.3;3.3;0.0
53;64;2022-03-22;212353;211609;194115;221005.0;96.1;95.7;87.8
53;69;2022-03-22;205784;204980;190915;215704.0;95.4;95.0;88.5
53;74;2022-03-22;204085;203061;190521;195395.0;99.0;99.0;97.5
53;79;2022-03-22;119819;119082;111081;115507.0;99.0;99.0;96.2
53;80;2022-03-22;219844;216564;189420;237637.0;92.5;91.1;79.7
75;04;2022-03-22;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-22;13435;9951;161;138201.0;9.7;7.2;0.1
75;17;2022-03-22;368376;359851;67803;415182.0;88.7;86.7;16.3
75;24;2022-03-22;435261;429473;302533;448923.0;97.0;95.7;67.4
75;29;2022-03-22;271817;268112;185125;288262.0;94.3;93.0;64.2
75;39;2022-03-22;601429;594264;426363;679104.0;88.6;87.5;62.8
75;49;2022-03-22;690104;684827;544235;757513.0;91.1;90.4;71.8
75;59;2022-03-22;759244;755159;655058;804241.0;94.4;93.9;81.5
75;09;2022-03-22;10503;7630;29;323907.0;3.2;2.4;0.0
75;64;2022-03-22;377688;376033;339159;404276.0;93.4;93.0;83.9
75;69;2022-03-22;379210;377514;346828;405407.0;93.5;93.1;85.6
75;74;2022-03-22;375222;373331;345060;367546.0;99.0;99.0;93.9
75;79;2022-03-22;236800;235173;215720;233838.0;99.0;99.0;92.3
75;80;2022-03-22;412945;406635;351837;459094.0;89.9;88.6;76.6
76;04;2022-03-22;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-22;8694;6718;181;138868.0;6.3;4.8;0.1
76;17;2022-03-22;326516;317824;52345;414113.0;78.8;76.7;12.6
76;24;2022-03-22;419457;412440;275209;471999.0;88.9;87.4;58.3
76;29;2022-03-22;269922;265331;171803;306711.0;88.0;86.5;56.0
76;39;2022-03-22;580873;572407;384352;694345.0;83.7;82.4;55.4
76;49;2022-03-22;655855;649511;492519;740353.0;88.6;87.7;66.5
76;59;2022-03-22;724575;719734;605078;786358.0;92.1;91.5;76.9
76;09;2022-03-22;6320;4742;16;333033.0;1.9;1.4;0.0
76;64;2022-03-22;348155;346270;304961;378662.0;91.9;91.4;80.5
76;69;2022-03-22;341307;339575;306708;375224.0;91.0;90.5;81.7
76;74;2022-03-22;340824;338983;309961;346007.0;98.5;98.0;89.6
76;79;2022-03-22;226882;225307;204884;226463.0;99.0;99.0;90.5
76;80;2022-03-22;371301;365190;312666;421210.0;88.2;86.7;74.2
84;04;2022-03-22;138;50;9;445712.0;0.0;0.0;0.0
84;11;2022-03-22;16555;13105;323;201691.0;8.2;6.5;0.2
84;17;2022-03-22;488752;477561;83879;599021.0;81.6;79.7;14.0
84;24;2022-03-22;598065;591618;395955;649658.0;92.1;91.1;60.9
84;29;2022-03-22;399178;395054;257285;444164.0;89.9;88.9;57.9
84;39;2022-03-22;862622;854198;575178;1005784.0;85.8;84.9;57.2
84;49;2022-03-22;919289;912838;688341;1035354.0;88.8;88.2;66.5
84;59;2022-03-22;966264;960894;804059;1044459.0;92.5;92.0;77.0
84;09;2022-03-22;12954;9748;106;494925.0;2.6;2.0;0.0
84;64;2022-03-22;436782;434762;382879;473708.0;92.2;91.8;80.8
84;69;2022-03-22;410294;408411;369477;452952.0;90.6;90.2;81.6
84;74;2022-03-22;405747;403680;369326;413343.0;98.2;97.7;89.4
84;79;2022-03-22;272766;270993;246997;274019.0;99.0;98.9;90.1
84;80;2022-03-22;441286;434879;374036;497587.0;88.7;87.4;75.2
93;04;2022-03-22;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-22;5980;4793;195;117471.0;5.1;4.1;0.2
93;17;2022-03-22;234394;226612;38337;344616.0;68.0;65.8;11.1
93;24;2022-03-22;326448;318878;195817;368997.0;88.5;86.4;53.1
93;29;2022-03-22;218793;214016;128322;255710.0;85.6;83.7;50.2
93;39;2022-03-22;495350;485861;304047;599102.0;82.7;81.1;50.8
93;49;2022-03-22;553233;546152;390594;631386.0;87.6;86.5;61.9
93;59;2022-03-22;624178;618468;498945;678493.0;92.0;91.2;73.5
93;09;2022-03-22;4232;3275;24;287789.0;1.5;1.1;0.0
93;64;2022-03-22;293927;291786;248937;320248.0;91.8;91.1;77.7
93;69;2022-03-22;280478;278665;245909;312538.0;89.7;89.2;78.7
93;74;2022-03-22;281733;279863;251538;294561.0;95.6;95.0;85.4
93;79;2022-03-22;204936;203382;182194;214958.0;95.3;94.6;84.8
93;80;2022-03-22;316397;310850;261688;365644.0;86.5;85.0;71.6
94;04;2022-03-22;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-22;225;181;13;7566.0;3.0;2.4;0.2
94;17;2022-03-22;12392;11928;2059;20507.0;60.4;58.2;10.0
94;24;2022-03-22;17351;16907;10060;22692.0;76.5;74.5;44.3
94;29;2022-03-22;12269;11954;7003;17407.0;70.5;68.7;40.2
94;39;2022-03-22;30253;29649;18653;43624.0;69.3;68.0;42.8
94;49;2022-03-22;35036;34586;25243;45205.0;77.5;76.5;55.8
94;59;2022-03-22;41012;40644;33159;47970.0;85.5;84.7;69.1
94;09;2022-03-22;136;97;0;18081.0;0.8;0.5;0.0
94;64;2022-03-22;19447;19285;16637;22461.0;86.6;85.9;74.1
94;69;2022-03-22;18709;18576;16538;22634.0;82.7;82.1;73.1
94;74;2022-03-22;17384;17244;15565;20580.0;84.5;83.8;75.6
94;79;2022-03-22;12320;12241;11026;16105.0;76.5;76.0;68.5
94;80;2022-03-22;18862;18524;15774;24184.0;78.0;76.6;65.2
01;0;2022-03-22;147210;141176;79714;376879.0;39.1;37.5;21.2
02;0;2022-03-22;147511;142147;84921;358749.0;41.1;39.6;23.7
03;0;2022-03-22;96740;87340;39369;290691.0;33.3;30.0;13.5
04;0;2022-03-22;571932;558696;340460;859959.0;66.5;65.0;39.6
06;0;2022-03-22;159785;137178;35839;279471.0;57.2;49.1;12.8
07;0;2022-03-22;8604;8296;5340;9961.0;86.4;83.3;53.6
08;0;2022-03-22;14196;13327;5988;35334.0;40.2;37.7;16.9
11;0;2022-03-22;9352356;9238072;6581977;12278210.0;76.2;75.2;53.6
24;0;2022-03-22;2070226;2048786;1605055;2559073.0;80.9;80.1;62.7
27;0;2022-03-22;2185281;2162513;1655148;2783039.0;78.5;77.7;59.5
28;0;2022-03-22;2725906;2697715;2115277;3303500.0;82.5;81.7;64.0
32;0;2022-03-22;4731835;4680620;3584026;5962662.0;79.4;78.5;60.1
44;0;2022-03-22;4310418;4264314;3276796;5511747.0;78.2;77.4;59.5
52;0;2022-03-22;3140311;3110921;2399770;3801797.0;82.6;81.8;63.1
53;0;2022-03-22;2820849;2792913;2190284;3340379.0;84.4;83.6;65.6
75;0;2022-03-22;4932136;4877976;3779914;5999982.0;82.2;81.3;63.0
76;0;2022-03-22;4620790;4564067;3420691;5924858.0;78.0;77.0;57.7
84;0;2022-03-22;6230692;6167791;4547850;8032377.0;77.6;76.8;56.6
93;0;2022-03-22;3840210;3782652;2746552;5055651.0;76.0;74.8;54.3
94;0;2022-03-22;235404;231820;171731;344679.0;68.3;67.3;49.8
