reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;17;2021-11-08;224798;215427;81;248908.0;90.3;86.5;0.0
28;24;2021-11-08;255795;249486;685;256809.0;99.0;97.1;0.3
28;29;2021-11-08;157281;153069;1016;167203.0;94.1;91.5;0.6
28;39;2021-11-08;348976;341946;2936;385115.0;90.6;88.8;0.8
28;49;2021-11-08;379314;374351;4553;407095.0;93.2;92.0;1.1
28;59;2021-11-08;418252;414618;14711;435868.0;96.0;95.1;3.4
28;09;2021-11-08;60;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-08;207373;205758;10288;216759.0;95.7;94.9;4.7
28;69;2021-11-08;201524;199945;17132;211687.0;95.2;94.5;8.1
28;74;2021-11-08;194616;192833;33596;187028.0;99.0;99.0;18.0
28;79;2021-11-08;116903;115506;46008;111707.0;99.0;99.0;41.2
28;80;2021-11-08;203945;199428;84434;224975.0;90.7;88.6;37.5
32;04;2021-11-08;217;84;1;339937.0;0.1;0.0;0.0
32;11;2021-11-08;1328;1150;3;159229.0;0.8;0.7;0.0
32;17;2021-11-08;388927;373206;204;474509.0;82.0;78.7;0.0
32;24;2021-11-08;470894;454499;1389;516612.0;91.2;88.0;0.3
32;29;2021-11-08;285999;276671;1543;334328.0;85.5;82.8;0.5
32;39;2021-11-08;638495;621767;4971;752457.0;84.9;82.6;0.7
32;49;2021-11-08;676680;665010;8034;759226.0;89.1;87.6;1.1
32;59;2021-11-08;699687;691913;25764;763464.0;91.6;90.6;3.4
32;09;2021-11-08;115;28;2;391814.0;0.0;0.0;0.0
32;64;2021-11-08;327781;324422;20506;361279.0;90.7;89.8;5.7
32;69;2021-11-08;308272;304982;39012;340870.0;90.4;89.5;11.4
32;74;2021-11-08;290629;287529;62040;292164.0;99.0;98.4;21.2
32;79;2021-11-08;159827;158008;64460;159837.0;99.0;98.9;40.3
32;80;2021-11-08;270379;264060;109396;316936.0;85.3;83.3;34.5
44;04;2021-11-08;236;113;4;280007.0;0.1;0.0;0.0
44;11;2021-11-08;1395;1243;2;130943.0;1.1;0.9;0.0
44;17;2021-11-08;309860;296568;133;392318.0;79.0;75.6;0.0
44;24;2021-11-08;392498;380514;1029;449393.0;87.3;84.7;0.2
44;29;2021-11-08;250635;243183;1304;303553.0;82.6;80.1;0.4
44;39;2021-11-08;549441;536487;3966;675514.0;81.3;79.4;0.6
44;49;2021-11-08;597770;588017;6522;694218.0;86.1;84.7;0.9
44;59;2021-11-08;676966;669408;21205;754610.0;89.7;88.7;2.8
44;09;2021-11-08;119;31;1;318357.0;0.0;0.0;0.0
44;64;2021-11-08;326907;323649;16735;361970.0;90.3;89.4;4.6
44;69;2021-11-08;309303;306471;32100;341045.0;90.7;89.9;9.4
44;74;2021-11-08;286809;284264;50297;285163.0;99.0;99.0;17.6
44;79;2021-11-08;172327;170626;65270;180660.0;95.4;94.4;36.1
44;80;2021-11-08;299529;293928;120499;343996.0;87.1;85.4;35.0
52;04;2021-11-08;155;74;0;200739.0;0.1;0.0;0.0
52;11;2021-11-08;891;781;0;99864.0;0.9;0.8;0.0
52;17;2021-11-08;266272;259787;78;299007.0;89.1;86.9;0.0
52;24;2021-11-08;295796;290346;502;301552.0;98.1;96.3;0.2
52;29;2021-11-08;180301;177098;691;193232.0;93.3;91.7;0.4
52;39;2021-11-08;404970;399282;2064;456089.0;88.8;87.5;0.5
52;49;2021-11-08;451329;447220;3846;487292.0;92.6;91.8;0.8
52;59;2021-11-08;459305;456351;14001;483216.0;95.1;94.4;2.9
52;09;2021-11-08;91;19;0;236755.0;0.0;0.0;0.0
52;64;2021-11-08;220209;219159;9264;234328.0;94.0;93.5;4.0
52;69;2021-11-08;215607;214767;14389;228813.0;94.2;93.9;6.3
52;74;2021-11-08;210247;209314;27912;204390.0;99.0;99.0;13.7
52;79;2021-11-08;124748;123998;45003;123318.0;99.0;99.0;36.5
52;80;2021-11-08;226937;223252;90552;253202.0;89.6;88.2;35.8
53;04;2021-11-08;142;61;1;162458.0;0.1;0.0;0.0
53;11;2021-11-08;586;517;0;82771.0;0.7;0.6;0.0
53;17;2021-11-08;234003;225878;65;250818.0;93.3;90.1;0.0
53;24;2021-11-08;254771;250905;474;260539.0;97.8;96.3;0.2
53;29;2021-11-08;150639;148058;550;159644.0;94.4;92.7;0.3
53;39;2021-11-08;337235;333712;1869;378200.0;89.2;88.2;0.5
53;49;2021-11-08;387806;384691;3422;424113.0;91.4;90.7;0.8
53;59;2021-11-08;421616;418782;15632;442875.0;95.2;94.6;3.5
53;09;2021-11-08;70;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-08;214679;213494;9793;221005.0;97.1;96.6;4.4
53;69;2021-11-08;209880;208706;15821;215704.0;97.3;96.8;7.3
53;74;2021-11-08;208360;206895;28629;195395.0;99.0;99.0;14.7
53;79;2021-11-08;121688;120600;45910;115507.0;99.0;99.0;39.7
53;80;2021-11-08;220715;216471;87857;237637.0;92.9;91.1;37.0
75;04;2021-11-08;323;152;1;274488.0;0.1;0.1;0.0
75;11;2021-11-08;1385;1177;2;138201.0;1.0;0.9;0.0
75;17;2021-11-08;366904;352906;126;415182.0;88.4;85.0;0.0
75;24;2021-11-08;425639;418053;997;448923.0;94.8;93.1;0.2
75;29;2021-11-08;263869;258398;1338;288262.0;91.5;89.6;0.5
75;39;2021-11-08;591542;583504;3894;679104.0;87.1;85.9;0.6
75;49;2021-11-08;683038;677483;7012;757513.0;90.2;89.4;0.9
75;59;2021-11-08;756325;750495;24909;804241.0;94.0;93.3;3.1
75;09;2021-11-08;172;33;0;323907.0;0.1;0.0;0.0
75;64;2021-11-08;379217;376778;17953;404276.0;93.8;93.2;4.4
75;69;2021-11-08;382434;380279;32463;405407.0;94.3;93.8;8.0
75;74;2021-11-08;379403;376950;59685;367546.0;99.0;99.0;16.2
75;79;2021-11-08;238957;236433;90734;233838.0;99.0;99.0;38.8
75;80;2021-11-08;413043;404654;164155;459094.0;90.0;88.1;35.8
76;04;2021-11-08;269;139;5;291512.0;0.1;0.0;0.0
76;11;2021-11-08;1238;1107;1;138868.0;0.9;0.8;0.0
76;17;2021-11-08;314741;300177;147;414113.0;76.0;72.5;0.0
76;24;2021-11-08;404613;392657;991;471999.0;85.7;83.2;0.2
76;29;2021-11-08;255569;247920;1261;306711.0;83.3;80.8;0.4
76;39;2021-11-08;558113;546646;3599;694345.0;80.4;78.7;0.5
76;49;2021-11-08;641990;633241;6535;740353.0;86.7;85.5;0.9
76;59;2021-11-08;713720;706554;20677;786358.0;90.8;89.9;2.6
76;09;2021-11-08;126;29;0;333033.0;0.0;0.0;0.0
76;64;2021-11-08;347616;345353;15493;378662.0;91.8;91.2;4.1
76;69;2021-11-08;343044;341095;28688;375224.0;91.4;90.9;7.6
76;74;2021-11-08;343449;341297;53636;346007.0;99.0;98.6;15.5
76;79;2021-11-08;227222;225178;82237;226463.0;99.0;99.0;36.3
76;80;2021-11-08;368762;361468;136210;421210.0;87.5;85.8;32.3
84;04;2021-11-08;426;246;4;445712.0;0.1;0.1;0.0
84;11;2021-11-08;2341;2107;8;201691.0;1.2;1.0;0.0
84;17;2021-11-08;463740;443835;307;599021.0;77.4;74.1;0.1
84;24;2021-11-08;602149;583244;1661;649658.0;92.7;89.8;0.3
84;29;2021-11-08;402705;391302;1994;444164.0;90.7;88.1;0.4
84;39;2021-11-08;866154;846622;5299;1005784.0;86.1;84.2;0.5
84;49;2021-11-08;914537;899814;8362;1035354.0;88.3;86.9;0.8
84;59;2021-11-08;956467;945477;25423;1044459.0;91.6;90.5;2.4
84;09;2021-11-08;209;81;0;494925.0;0.0;0.0;0.0
84;64;2021-11-08;433662;429214;17873;473708.0;91.5;90.6;3.8
84;69;2021-11-08;406912;403001;34679;452952.0;89.8;89.0;7.7
84;74;2021-11-08;402167;398115;66926;413343.0;97.3;96.3;16.2
84;79;2021-11-08;270273;267390;105140;274019.0;98.6;97.6;38.4
84;80;2021-11-08;434410;425865;175020;497587.0;87.3;85.6;35.2
93;04;2021-11-08;705;380;8;264138.0;0.3;0.1;0.0
93;11;2021-11-08;1036;867;1;117471.0;0.9;0.7;0.0
93;17;2021-11-08;224132;213647;166;344616.0;65.0;62.0;0.0
93;24;2021-11-08;322533;309693;945;368997.0;87.4;83.9;0.3
93;29;2021-11-08;220061;210212;1261;255710.0;86.1;82.2;0.5
93;39;2021-11-08;498284;479736;3484;599102.0;83.2;80.1;0.6
93;49;2021-11-08;560737;546106;5864;631386.0;88.8;86.5;0.9
93;59;2021-11-08;630485;617807;16419;678493.0;92.9;91.1;2.4
93;09;2021-11-08;171;68;0;287789.0;0.1;0.0;0.0
93;64;2021-11-08;295888;291771;14452;320248.0;92.4;91.1;4.5
93;69;2021-11-08;282504;279338;32868;312538.0;90.4;89.4;10.5
93;74;2021-11-08;284433;281125;56150;294561.0;96.6;95.4;19.1
93;79;2021-11-08;207016;204161;77500;214958.0;96.3;95.0;36.1
93;80;2021-11-08;315042;307044;116235;365644.0;86.2;84.0;31.8
94;04;2021-11-08;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-08;75;65;2;7566.0;1.0;0.9;0.0
94;17;2021-11-08;14048;13313;16;20507.0;68.5;64.9;0.1
94;24;2021-11-08;19737;18916;49;22692.0;87.0;83.4;0.2
94;29;2021-11-08;14147;13338;79;17407.0;81.3;76.6;0.5
94;39;2021-11-08;31844;30416;233;43624.0;73.0;69.7;0.5
94;49;2021-11-08;36850;35731;489;45205.0;81.5;79.0;1.1
94;59;2021-11-08;43131;42348;1287;47970.0;89.9;88.3;2.7
94;09;2021-11-08;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-08;20469;20497;1415;22461.0;91.1;91.3;6.3
94;69;2021-11-08;19893;20016;3347;22634.0;87.9;88.4;14.8
94;74;2021-11-08;18475;18585;4985;20580.0;89.8;90.3;24.2
94;79;2021-11-08;12762;12660;5742;16105.0;79.2;78.6;35.7
94;80;2021-11-08;19259;18857;8572;24184.0;79.6;78.0;35.4
01;0;2021-11-08;133027;122699;4741;376879.0;35.3;32.6;1.3
02;0;2021-11-08;132798;122279;5476;358749.0;37.0;34.1;1.5
03;0;2021-11-08;85571;74272;1549;290691.0;29.4;25.6;0.5
04;0;2021-11-08;516725;495722;13315;859959.0;60.1;57.6;1.5
06;0;2021-11-08;150513;119715;443;279471.0;53.9;42.8;0.2
07;0;2021-11-08;6829;6447;173;9961.0;68.6;64.7;1.7
08;0;2021-11-08;13216;11879;352;35334.0;37.4;33.6;1.0
11;0;2021-11-08;9326922;9028102;560198;12278210.0;76.0;73.5;4.6
24;0;2021-11-08;1961961;1930197;157931;2559073.0;76.7;75.4;6.2
27;0;2021-11-08;2145644;2105034;188559;2783039.0;77.1;75.6;6.8
28;0;2021-11-08;2709685;2663092;215442;3303500.0;82.0;80.6;6.5
32;0;2021-11-08;4519230;4423329;337325;5962662.0;75.8;74.2;5.7
44;0;2021-11-08;4173798;4094504;319068;5511747.0;75.7;74.3;5.8
52;0;2021-11-08;3056858;3021448;208302;3801797.0;80.4;79.5;5.5
53;0;2021-11-08;2762190;2728791;210023;3340379.0;82.7;81.7;6.3
75;0;2021-11-08;4882252;4817296;403269;5999982.0;81.4;80.3;6.7
76;0;2021-11-08;4520494;4442883;349494;5924858.0;76.3;75.0;5.9
84;0;2021-11-08;6156152;6036313;442696;8032377.0;76.6;75.1;5.5
93;0;2021-11-08;3843027;3741955;325353;5055651.0;76.0;74.0;6.4
94;0;2021-11-08;250735;244766;26216;344679.0;72.7;71.0;7.6
