reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
07;64;2021-08-03;358;335;433.0;82.7;77.4
07;69;2021-08-03;265;250;309.0;85.8;80.9
07;74;2021-08-03;166;157;251.0;66.1;62.5
07;79;2021-08-03;106;111;170.0;62.4;65.3
07;80;2021-08-03;91;80;216.0;42.1;37.0
08;04;2021-08-03;8;2;2722.2;0.3;0.1
08;11;2021-08-03;2;0;1223.3;0.2;0.0
08;17;2021-08-03;399;191;3969.8;10.1;4.8
08;24;2021-08-03;692;484;2459.1;28.1;19.7
08;29;2021-08-03;621;455;2086.3;29.8;21.8
08;39;2021-08-03;1725;1341;4598.4;37.5;29.2
08;49;2021-08-03;1987;1651;5612.0;35.4;29.4
08;59;2021-08-03;2429;2019;5042.5;48.2;40.0
08;09;2021-08-03;3;2;2990.8;0.1;0.1
08;64;2021-08-03;981;850;1727.8;56.8;49.2
08;69;2021-08-03;730;630;1332.2;54.8;47.3
08;74;2021-08-03;514;461;766.5;67.1;60.1
08;79;2021-08-03;309;283;386.4;80.0;73.2
08;80;2021-08-03;207;182;416.7;49.7;43.7
11;04;2021-08-03;955;393;793690.0;0.1;0.0
11;11;2021-08-03;1113;494;315880.0;0.4;0.2
11;17;2021-08-03;365120;181849;919611.0;39.7;19.8
11;24;2021-08-03;817640;603121;1099492.0;74.4;54.9
11;29;2021-08-03;674722;522685;863043.0;78.2;60.6
11;39;2021-08-03;1317125;1033690;1757848.0;74.9;58.8
11;49;2021-08-03;1326119;1102199;1671811.0;79.3;65.9
11;59;2021-08-03;1305989;1161662;1538636.0;84.9;75.5
11;09;2021-08-03;371;89;801166.0;0.0;0.0
11;64;2021-08-03;531348;489404;631296.0;84.2;77.5
11;69;2021-08-03;433599;405413;546545.0;79.3;74.2
11;74;2021-08-03;409537;388701;480366.0;85.3;80.9
11;79;2021-08-03;267244;256164;312596.0;85.5;81.9
11;80;2021-08-03;432490;409667;546230.0;79.2;75.0
24;04;2021-08-03;79;30;131083.0;0.1;0.0
24;11;2021-08-03;213;80;63840.0;0.3;0.1
24;17;2021-08-03;86756;42469;190351.0;45.6;22.3
24;24;2021-08-03;136257;94803;184324.0;73.9;51.4
24;29;2021-08-03;81068;57159;124422.0;65.2;45.9
24;39;2021-08-03;192380;145620;292368.0;65.8;49.8
24;49;2021-08-03;234931;193976;320587.0;73.3;60.5
24;59;2021-08-03;275220;244874;340563.0;80.8;71.9
24;09;2021-08-03;53;5;153323.0;0.0;0.0
24;64;2021-08-03;140378;131080;166953.0;84.1;78.5
24;69;2021-08-03;139700;132733;163733.0;85.3;81.1
24;74;2021-08-03;141141;135511;148237.0;95.2;91.4
24;79;2021-08-03;89812;86124;91784.0;97.9;93.8
24;80;2021-08-03;158401;150109;187505.0;84.5;80.1
27;04;2021-08-03;85;27;135181.0;0.1;0.0
27;11;2021-08-03;382;143;66215.0;0.6;0.2
27;17;2021-08-03;96021;42186;201897.0;47.6;20.9
27;24;2021-08-03;147628;97979;205819.0;71.7;47.6
27;29;2021-08-03;86297;58067;136034.0;63.4;42.7
27;39;2021-08-03;203313;146986;315411.0;64.5;46.6
27;49;2021-08-03;249871;199944;341897.0;73.1;58.5
27;59;2021-08-03;302501;264889;373767.0;80.9;70.9
27;09;2021-08-03;61;14;157871.0;0.0;0.0
27;64;2021-08-03;157464;146037;186536.0;84.4;78.3
27;69;2021-08-03;159267;150447;184261.0;86.4;81.6
27;74;2021-08-03;161917;154776;169254.0;95.7;91.4
27;79;2021-08-03;102021;97778;105168.0;97.0;93.0
27;80;2021-08-03;173798;164439;203728.0;85.3;80.7
28;04;2021-08-03;84;33;169604.0;0.0;0.0
28;11;2021-08-03;333;127;82755.0;0.4;0.2
28;17;2021-08-03;128438;61133;248908.0;51.6;24.6
28;24;2021-08-03;201505;140595;256809.0;78.5;54.7
28;29;2021-08-03;122255;85861;167203.0;73.1;51.4
28;39;2021-08-03;281626;210572;385115.0;73.1;54.7
28;49;2021-08-03;325254;265585;407095.0;79.9;65.2
28;59;2021-08-03;376658;334276;435868.0;86.4;76.7
28;09;2021-08-03;58;16;197987.0;0.0;0.0
28;64;2021-08-03;193455;180520;216759.0;89.2;83.3
28;69;2021-08-03;191371;181701;211687.0;90.4;85.8
28;74;2021-08-03;186847;179368;187028.0;99.0;95.9
28;79;2021-08-03;112722;108446;111707.0;99.0;97.1
28;80;2021-08-03;194527;184792;224975.0;86.5;82.1
32;04;2021-08-03;206;61;339937.0;0.1;0.0
32;11;2021-08-03;538;179;159229.0;0.3;0.1
32;17;2021-08-03;229720;105145;474509.0;48.4;22.2
32;24;2021-08-03;379999;267685;516612.0;73.6;51.8
32;29;2021-08-03;228588;162676;334328.0;68.4;48.7
32;39;2021-08-03;525329;396553;752457.0;69.8;52.7
32;49;2021-08-03;586420;481327;759226.0;77.2;63.4
32;59;2021-08-03;634011;563572;763464.0;83.0;73.8
32;09;2021-08-03;112;14;391814.0;0.0;0.0
32;64;2021-08-03;306344;285138;361279.0;84.8;78.9
32;69;2021-08-03;292598;276475;340870.0;85.8;81.1
32;74;2021-08-03;278650;266034;292164.0;95.4;91.1
32;79;2021-08-03;153236;146745;159837.0;95.9;91.8
32;80;2021-08-03;256199;241586;316936.0;80.8;76.2
44;04;2021-08-03;209;76;280007.0;0.1;0.0
44;11;2021-08-03;597;241;130943.0;0.5;0.2
44;17;2021-08-03;180277;84449;392318.0;46.0;21.5
44;24;2021-08-03;310814;218498;449393.0;69.2;48.6
44;29;2021-08-03;196294;140630;303553.0;64.7;46.3
44;39;2021-08-03;444392;337128;675514.0;65.8;49.9
44;49;2021-08-03;513157;423141;694218.0;73.9;61.0
44;59;2021-08-03;612901;547219;754610.0;81.2;72.5
44;09;2021-08-03;118;22;318357.0;0.0;0.0
44;64;2021-08-03;306102;285926;361970.0;84.6;79.0
44;69;2021-08-03;294442;279454;341045.0;86.3;81.9
44;74;2021-08-03;275720;264517;285163.0;96.7;92.8
44;79;2021-08-03;166173;160103;180660.0;92.0;88.6
44;80;2021-08-03;285934;272221;343996.0;83.1;79.1
52;04;2021-08-03;126;41;200739.0;0.1;0.0
52;11;2021-08-03;327;144;99864.0;0.3;0.1
52;17;2021-08-03;135043;60638;299007.0;45.2;20.3
52;24;2021-08-03;224531;156687;301552.0;74.5;52.0
52;29;2021-08-03;134705;94899;193232.0;69.7;49.1
52;39;2021-08-03;316374;237576;456089.0;69.4;52.1
52;49;2021-08-03;378663;310279;487292.0;77.7;63.7
52;59;2021-08-03;409497;367256;483216.0;84.7;76.0
52;09;2021-08-03;83;14;236755.0;0.0;0.0
52;64;2021-08-03;205170;193889;234328.0;87.6;82.7
52;69;2021-08-03;204929;196819;228813.0;89.6;86.0
52;74;2021-08-03;202035;195730;204390.0;98.8;95.8
52;79;2021-08-03;120470;117063;123318.0;97.7;94.9
52;80;2021-08-03;217665;208813;253202.0;86.0;82.5
53;04;2021-08-03;118;39;162458.0;0.1;0.0
53;11;2021-08-03;252;88;82771.0;0.3;0.1
53;17;2021-08-03;118581;49802;250818.0;47.3;19.9
53;24;2021-08-03;192217;135062;260539.0;73.8;51.8
53;29;2021-08-03;111215;78290;159644.0;69.7;49.0
53;39;2021-08-03;260961;194902;378200.0;69.0;51.5
53;49;2021-08-03;323891;262806;424113.0;76.4;62.0
53;59;2021-08-03;375557;334788;442875.0;84.8;75.6
53;09;2021-08-03;63;12;193713.0;0.0;0.0
53;64;2021-08-03;200065;188021;221005.0;90.5;85.1
53;69;2021-08-03;199543;190501;215704.0;92.5;88.3
53;74;2021-08-03;200232;193161;195395.0;99.0;98.9
53;79;2021-08-03;117712;114052;115507.0;99.0;98.7
53;80;2021-08-03;211916;202768;237637.0;89.2;85.3
75;04;2021-08-03;265;94;274488.0;0.1;0.0
75;11;2021-08-03;544;195;138201.0;0.4;0.1
75;17;2021-08-03;191388;90697;415182.0;46.1;21.8
75;24;2021-08-03;321482;223667;448923.0;71.6;49.8
75;29;2021-08-03;197267;139416;288262.0;68.4;48.4
75;39;2021-08-03;460554;345875;679104.0;67.8;50.9
75;49;2021-08-03;572898;469962;757513.0;75.6;62.0
75;59;2021-08-03;674474;601755;804241.0;83.9;74.8
75;09;2021-08-03;168;22;323907.0;0.1;0.0
75;64;2021-08-03;352458;331338;404276.0;87.2;82.0
75;69;2021-08-03;362300;346109;405407.0;89.4;85.4
75;74;2021-08-03;363974;350874;367546.0;99.0;95.5
75;79;2021-08-03;229836;221667;233838.0;98.3;94.8
75;80;2021-08-03;393360;374557;459094.0;85.7;81.6
76;04;2021-08-03;234;92;291512.0;0.1;0.0
76;11;2021-08-03;490;177;138868.0;0.4;0.1
76;17;2021-08-03;174510;75578;414113.0;42.1;18.3
76;24;2021-08-03;314451;208499;471999.0;66.6;44.2
76;29;2021-08-03;196326;132530;306711.0;64.0;43.2
76;39;2021-08-03;441615;318952;694345.0;63.6;45.9
76;49;2021-08-03;542882;434910;740353.0;73.3;58.7
76;59;2021-08-03;635652;559530;786358.0;80.8;71.2
76;09;2021-08-03;118;18;333033.0;0.0;0.0
76;64;2021-08-03;321555;299767;378662.0;84.9;79.2
76;69;2021-08-03;324020;308087;375224.0;86.4;82.1
76;74;2021-08-03;328641;316138;346007.0;95.0;91.4
76;79;2021-08-03;218180;210136;226463.0;96.3;92.8
76;80;2021-08-03;350103;333003;421210.0;83.1;79.1
84;04;2021-08-03;365;161;445712.0;0.1;0.0
84;11;2021-08-03;974;434;201691.0;0.5;0.2
84;17;2021-08-03;263440;124755;599021.0;44.0;20.8
84;24;2021-08-03;471426;333348;649658.0;72.6;51.3
84;29;2021-08-03;310116;224529;444164.0;69.8;50.6
84;39;2021-08-03;688656;525703;1005784.0;68.5;52.3
84;49;2021-08-03;775411;639768;1035354.0;74.9;61.8
84;59;2021-08-03;853866;759287;1044459.0;81.8;72.7
84;09;2021-08-03;187;48;494925.0;0.0;0.0
84;64;2021-08-03;401955;374130;473708.0;84.9;79.0
84;69;2021-08-03;385192;365196;452952.0;85.0;80.6
84;74;2021-08-03;385231;368803;413343.0;93.2;89.2
84;79;2021-08-03;259804;249822;274019.0;94.8;91.2
84;80;2021-08-03;414000;393164;497587.0;83.2;79.0
93;04;2021-08-03;558;265;264138.0;0.2;0.1
93;11;2021-08-03;352;148;117471.0;0.3;0.1
93;17;2021-08-03;106782;47386;344616.0;31.0;13.8
93;24;2021-08-03;230650;153122;368997.0;62.5;41.5
93;29;2021-08-03;154545;105701;255710.0;60.4;41.3
93;39;2021-08-03;363778;264434;599102.0;60.7;44.1
93;49;2021-08-03;449009;359492;631386.0;71.1;56.9
93;59;2021-08-03;542012;474956;678493.0;79.9;70.0
93;09;2021-08-03;131;36;287789.0;0.0;0.0
93;64;2021-08-03;267227;247193;320248.0;83.4;77.2
93;69;2021-08-03;262306;247640;312538.0;83.9;79.2
93;74;2021-08-03;268431;256180;294561.0;91.1;87.0
93;79;2021-08-03;196682;188012;214958.0;91.5;87.5
93;80;2021-08-03;295638;278244;365644.0;80.9;76.1
94;04;2021-08-03;28;14;15663.0;0.2;0.1
94;11;2021-08-03;37;10;7566.0;0.5;0.1
94;17;2021-08-03;7639;3001;20507.0;37.3;14.6
94;24;2021-08-03;15304;8830;22692.0;67.4;38.9
94;29;2021-08-03;10613;6361;17407.0;61.0;36.5
94;39;2021-08-03;24769;16911;43624.0;56.8;38.8
94;49;2021-08-03;30857;24067;45205.0;68.3;53.2
94;59;2021-08-03;38137;32875;47970.0;79.5;68.5
94;09;2021-08-03;8;0;18081.0;0.0;0.0
94;64;2021-08-03;18914;17541;22461.0;84.2;78.1
94;69;2021-08-03;18711;17823;22634.0;82.7;78.7
94;74;2021-08-03;17612;16970;20580.0;85.6;82.5
94;79;2021-08-03;12242;11706;16105.0;76.0;72.7
94;80;2021-08-03;18193;17132;24184.0;75.2;70.8
01;0;2021-08-03;82032;62560;376879.0;21.8;16.6
02;0;2021-08-03;79419;60099;358749.0;22.1;16.8
03;0;2021-08-03;63179;49216;290691.0;21.7;16.9
04;0;2021-08-03;367533;264762;859959.0;42.7;30.8
05;0;2021-08-03;12;2;5997.0;0.2;0.0
06;0;2021-08-03;69429;47128;279471.0;24.8;16.9
07;0;2021-08-03;5814;5078;9961.0;58.4;51.0
08;0;2021-08-03;10607;8551;35334.0;30.0;24.2
11;0;2021-08-03;7883372;6555531;12278210.0;64.2;53.4
24;0;2021-08-03;1676389;1414573;2559073.0;65.5;55.3
27;0;2021-08-03;1840626;1523712;2783039.0;66.1;54.7
28;0;2021-08-03;2315133;1933025;3303500.0;70.1;58.5
32;0;2021-08-03;3871950;3193190;5962662.0;64.9;53.6
44;0;2021-08-03;3587130;3013625;5511747.0;65.1;54.7
52;0;2021-08-03;2549618;2139848;3801797.0;67.1;56.3
53;0;2021-08-03;2312323;1944292;3340379.0;69.2;58.2
75;0;2021-08-03;4120968;3496228;5999982.0;68.7;58.3
76;0;2021-08-03;3848777;3197417;5924858.0;65.0;54.0
84;0;2021-08-03;5210623;4359148;8032377.0;64.9;54.3
93;0;2021-08-03;3138101;2622809;5055651.0;62.1;51.9
94;0;2021-08-03;213064;173241;344679.0;61.8;50.3
