reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
08;79;2021-07-12;292;258;386.4;75.6;66.8
08;80;2021-07-12;197;165;416.7;47.3;39.6
11;04;2021-07-12;686;222;793690.0;0.1;0.0
11;09;2021-07-12;292;56;801166.0;0.0;0.0
11;11;2021-07-12;504;123;315880.0;0.2;0.0
11;17;2021-07-12;192939;46397;919611.0;21.0;5.0
11;24;2021-07-12;579154;360625;1099492.0;52.7;32.8
11;29;2021-07-12;499054;331479;863043.0;57.8;38.4
11;39;2021-07-12;995579;695390;1757848.0;56.6;39.6
11;49;2021-07-12;1080530;816152;1671811.0;64.6;48.8
11;59;2021-07-12;1148411;970047;1538636.0;74.6;63.0
11;64;2021-07-12;488368;436158;631296.0;77.4;69.1
11;69;2021-07-12;408301;371275;546545.0;74.7;67.9
11;74;2021-07-12;393505;367215;480366.0;81.9;76.4
11;79;2021-07-12;259349;246026;312596.0;83.0;78.7
11;80;2021-07-12;420316;393390;546230.0;76.9;72.0
24;04;2021-07-12;61;22;131083.0;0.0;0.0
24;09;2021-07-12;43;3;153323.0;0.0;0.0
24;11;2021-07-12;95;13;63840.0;0.1;0.0
24;17;2021-07-12;46100;6988;190351.0;24.2;3.7
24;24;2021-07-12;93544;45565;184324.0;50.7;24.7
24;29;2021-07-12;55978;30379;124422.0;45.0;24.4
24;39;2021-07-12;143663;85283;292368.0;49.1;29.2
24;49;2021-07-12;194125;128286;320587.0;60.6;40.0
24;59;2021-07-12;244115;192732;340563.0;71.7;56.6
24;64;2021-07-12;130861;113633;166953.0;78.4;68.1
24;69;2021-07-12;133123;118468;163733.0;81.3;72.4
24;74;2021-07-12;136459;126509;148237.0;92.1;85.3
24;79;2021-07-12;87618;82376;91784.0;95.5;89.7
24;80;2021-07-12;154668;143377;187505.0;82.5;76.5
27;04;2021-07-12;64;18;135181.0;0.0;0.0
27;09;2021-07-12;46;7;157871.0;0.0;0.0
27;11;2021-07-12;171;31;66215.0;0.3;0.0
27;17;2021-07-12;43958;6868;201897.0;21.8;3.4
27;24;2021-07-12;96040;47325;205819.0;46.7;23.0
27;29;2021-07-12;56240;31167;136034.0;41.3;22.9
27;39;2021-07-12;144243;86784;315411.0;45.7;27.5
27;49;2021-07-12;198921;132895;341897.0;58.2;38.9
27;59;2021-07-12;262826;208765;373767.0;70.3;55.9
27;64;2021-07-12;145200;125922;186536.0;77.8;67.5
27;69;2021-07-12;150723;134191;184261.0;81.8;72.8
27;74;2021-07-12;155986;144139;169254.0;92.2;85.2
27;79;2021-07-12;99141;93199;105168.0;94.3;88.6
27;80;2021-07-12;169058;156893;203728.0;83.0;77.0
28;04;2021-07-12;56;13;169604.0;0.0;0.0
28;09;2021-07-12;45;12;197987.0;0.0;0.0
28;11;2021-07-12;134;20;82755.0;0.2;0.0
28;17;2021-07-12;66972;9154;248908.0;26.9;3.7
28;24;2021-07-12;140723;69820;256809.0;54.8;27.2
28;29;2021-07-12;84817;45742;167203.0;50.7;27.4
28;39;2021-07-12;209277;124348;385115.0;54.3;32.3
28;49;2021-07-12;267467;176979;407095.0;65.7;43.5
28;59;2021-07-12;334244;263289;435868.0;76.7;60.4
28;64;2021-07-12;180312;156875;216759.0;83.2;72.4
28;69;2021-07-12;182200;163212;211687.0;86.1;77.1
28;74;2021-07-12;180636;168332;187028.0;96.6;90.0
28;79;2021-07-12;109754;104044;111707.0;98.3;93.1
28;80;2021-07-12;189565;176999;224975.0;84.3;78.7
32;04;2021-07-12;154;42;339937.0;0.0;0.0
32;09;2021-07-12;82;9;391814.0;0.0;0.0
32;11;2021-07-12;206;41;159229.0;0.1;0.0
32;17;2021-07-12;111039;19452;474509.0;23.4;4.1
32;24;2021-07-12;264693;165956;516612.0;51.2;32.1
32;29;2021-07-12;159429;105526;334328.0;47.7;31.6
32;39;2021-07-12;390396;276193;752457.0;51.9;36.7
32;49;2021-07-12;477588;366041;759226.0;62.9;48.2
32;59;2021-07-12;557798;468845;763464.0;73.1;61.4
32;64;2021-07-12;283461;250964;361279.0;78.5;69.5
32;69;2021-07-12;277086;250375;340870.0;81.3;73.5
32;74;2021-07-12;267767;249529;292164.0;91.6;85.4
32;79;2021-07-12;148195;139717;159837.0;92.7;87.4
32;80;2021-07-12;248094;229346;316936.0;78.3;72.4
44;04;2021-07-12;162;57;280007.0;0.1;0.0
44;09;2021-07-12;94;16;318357.0;0.0;0.0
44;11;2021-07-12;268;56;130943.0;0.2;0.0
44;17;2021-07-12;88467;14447;392318.0;22.5;3.7
44;24;2021-07-12;214937;119702;449393.0;47.8;26.6
44;29;2021-07-12;137230;82730;303553.0;45.2;27.3
44;39;2021-07-12;330746;217038;675514.0;49.0;32.1
44;49;2021-07-12;420787;302456;694218.0;60.6;43.6
44;59;2021-07-12;543063;452861;754610.0;72.0;60.0
44;64;2021-07-12;284549;253483;361970.0;78.6;70.0
44;69;2021-07-12;279855;254346;341045.0;82.1;74.6
44;74;2021-07-12;265880;248166;285163.0;93.2;87.0
44;79;2021-07-12;161569;153056;180660.0;89.4;84.7
44;80;2021-07-12;278209;259799;343996.0;80.9;75.5
52;04;2021-07-12;83;21;200739.0;0.0;0.0
52;09;2021-07-12;62;9;236755.0;0.0;0.0
52;11;2021-07-12;178;28;99864.0;0.2;0.0
52;17;2021-07-12;68460;8228;299007.0;22.9;2.8
52;24;2021-07-12;159261;74375;301552.0;52.8;24.7
52;29;2021-07-12;96270;48397;193232.0;49.8;25.0
52;39;2021-07-12;242249;132308;456089.0;53.1;29.0
52;49;2021-07-12;318112;197896;487292.0;65.3;40.6
52;59;2021-07-12;368498;288855;483216.0;76.3;59.8
52;64;2021-07-12;192882;169803;234328.0;82.3;72.5
52;69;2021-07-12;196779;177662;228813.0;86.0;77.6
52;74;2021-07-12;196187;183901;204390.0;96.0;90.0
52;79;2021-07-12;117785;112247;123318.0;95.5;91.0
52;80;2021-07-12;213252;200466;253202.0;84.2;79.2
53;04;2021-07-12;91;23;162458.0;0.1;0.0
53;09;2021-07-12;47;7;193713.0;0.0;0.0
53;11;2021-07-12;127;15;82771.0;0.2;0.0
53;17;2021-07-12;63544;5465;250818.0;25.3;2.2
53;24;2021-07-12;142437;60098;260539.0;54.7;23.1
53;29;2021-07-12;82553;38904;159644.0;51.7;24.4
53;39;2021-07-12;204319;105516;378200.0;54.0;27.9
53;49;2021-07-12;274728;160628;424113.0;64.8;37.9
53;59;2021-07-12;339798;258793;442875.0;76.7;58.4
53;64;2021-07-12;188927;163404;221005.0;85.5;73.9
53;69;2021-07-12;191945;170830;215704.0;89.0;79.2
53;74;2021-07-12;195009;181544;195395.0;99.0;92.9
53;79;2021-07-12;115437;109833;115507.0;99.0;95.1
53;80;2021-07-12;207831;194997;237637.0;87.5;82.1
75;04;2021-07-12;208;58;274488.0;0.1;0.0
75;09;2021-07-12;138;14;323907.0;0.0;0.0
75;11;2021-07-12;251;36;138201.0;0.2;0.0
75;17;2021-07-12;96644;11781;415182.0;23.3;2.8
75;24;2021-07-12;224816;105138;448923.0;50.1;23.4
75;29;2021-07-12;140185;73548;288262.0;48.6;25.5
75;39;2021-07-12;349142;199632;679104.0;51.4;29.4
75;49;2021-07-12;475564;306647;757513.0;62.8;40.5
75;59;2021-07-12;601793;480871;804241.0;74.8;59.8
75;64;2021-07-12;329454;290848;404276.0;81.5;71.9
75;69;2021-07-12;346165;313338;405407.0;85.4;77.3
75;74;2021-07-12;352103;329381;367546.0;95.8;89.6
75;79;2021-07-12;223845;212225;233838.0;95.7;90.8
75;80;2021-07-12;383245;357805;459094.0;83.5;77.9
76;04;2021-07-12;167;56;291512.0;0.1;0.0
76;09;2021-07-12;94;12;333033.0;0.0;0.0
76;11;2021-07-12;208;33;138868.0;0.1;0.0
76;17;2021-07-12;75163;12793;414113.0;18.2;3.1
76;24;2021-07-12;203506;105661;471999.0;43.1;22.4
76;29;2021-07-12;129963;73096;306711.0;42.4;23.8
76;39;2021-07-12;314267;193271;694345.0;45.3;27.8
76;49;2021-07-12;433130;299171;740353.0;58.5;40.4
76;59;2021-07-12;554663;458990;786358.0;70.5;58.4
76;64;2021-07-12;296526;266250;378662.0;78.3;70.3
76;69;2021-07-12;306834;281496;375224.0;81.8;75.0
76;74;2021-07-12;316540;297859;346007.0;91.5;86.1
76;79;2021-07-12;211668;201109;226463.0;93.5;88.8
76;80;2021-07-12;339805;318099;421210.0;80.7;75.5
84;04;2021-07-12;271;104;445712.0;0.1;0.0
84;09;2021-07-12;130;19;494925.0;0.0;0.0
84;11;2021-07-12;348;76;201691.0;0.2;0.0
84;17;2021-07-12;118458;25120;599021.0;19.8;4.2
84;24;2021-07-12;314083;186158;649658.0;48.3;28.7
84;29;2021-07-12;208447;129970;444164.0;46.9;29.3
84;39;2021-07-12;495396;331619;1005784.0;49.3;33.0
84;49;2021-07-12;622158;459210;1035354.0;60.1;44.4
84;59;2021-07-12;744325;627180;1044459.0;71.3;60.0
84;64;2021-07-12;370092;333737;473708.0;78.1;70.5
84;69;2021-07-12;364488;334620;452952.0;80.5;73.9
84;74;2021-07-12;370845;347972;413343.0;89.7;84.2
84;79;2021-07-12;252293;239384;274019.0;92.1;87.4
84;80;2021-07-12;402253;375946;497587.0;80.8;75.6
93;04;2021-07-12;423;170;264138.0;0.2;0.1
93;09;2021-07-12;94;23;287789.0;0.0;0.0
93;11;2021-07-12;152;37;117471.0;0.1;0.0
93;17;2021-07-12;39565;8609;344616.0;11.5;2.5
93;24;2021-07-12;140947;84138;368997.0;38.2;22.8
93;29;2021-07-12;99281;64149;255710.0;38.8;25.1
93;39;2021-07-12;251340;173296;599102.0;42.0;28.9
93;49;2021-07-12;349319;261847;631386.0;55.3;41.5
93;59;2021-07-12;464629;391788;678493.0;68.5;57.7
93;64;2021-07-12;242977;218889;320248.0;75.9;68.3
93;69;2021-07-12;245899;226109;312538.0;78.7;72.3
93;74;2021-07-12;256937;240517;294561.0;87.2;81.7
93;79;2021-07-12;190051;179269;214958.0;88.4;83.4
93;80;2021-07-12;286009;264856;365644.0;78.2;72.4
94;04;2021-07-12;20;10;15663.0;0.1;0.1
94;09;2021-07-12;5;0;18081.0;0.0;0.0
94;11;2021-07-12;9;4;7566.0;0.1;0.1
94;17;2021-07-12;1824;463;20507.0;8.9;2.3
94;24;2021-07-12;7869;5504;22692.0;34.7;24.3
94;29;2021-07-12;6310;4634;17407.0;36.2;26.6
94;39;2021-07-12;16973;13464;43624.0;38.9;30.9
94;49;2021-07-12;24035;20646;45205.0;53.2;45.7
94;59;2021-07-12;32494;29690;47970.0;67.7;61.9
94;64;2021-07-12;17150;16341;22461.0;76.4;72.8
94;69;2021-07-12;17500;16923;22634.0;77.3;74.8
94;74;2021-07-12;16780;16320;20580.0;81.5;79.3
94;79;2021-07-12;11783;11400;16105.0;73.2;70.8
94;80;2021-07-12;17561;16677;24184.0;72.6;69.0
01;0;2021-07-12;65246;49622;376879.0;17.3;13.2
02;0;2021-07-12;61228;49884;358749.0;17.1;13.9
03;0;2021-07-12;52873;41396;290691.0;18.2;14.2
04;0;2021-07-12;263170;213865;859959.0;30.6;24.9
05;0;2021-07-12;3;2;5997.0;0.1;0.0
06;0;2021-07-12;52959;37705;279471.0;18.9;13.5
07;0;2021-07-12;5398;4758;9961.0;54.2;47.8
08;0;2021-07-12;9076;6625;35334.0;25.7;18.7
11;0;2021-07-12;6466991;5034557;12278210.0;52.7;41.0
24;0;2021-07-12;1420454;1073634;2559073.0;55.5;42.0
27;0;2021-07-12;1522617;1168204;2783039.0;54.7;42.0
28;0;2021-07-12;1946203;1458840;3303500.0;58.9;44.2
32;0;2021-07-12;3185993;2522041;5962662.0;53.4;42.3
44;0;2021-07-12;3005820;2358216;5511747.0;54.5;42.8
52;0;2021-07-12;2170059;1594197;3801797.0;57.1;41.9
53;0;2021-07-12;2006793;1450057;3340379.0;60.1;43.4
75;0;2021-07-12;3523554;2681323;5999982.0;58.7;44.7
76;0;2021-07-12;3182559;2507921;5924858.0;53.7;42.3
84;0;2021-07-12;4263594;3391119;8032377.0;53.1;42.2
93;0;2021-07-12;2567623;2113697;5055651.0;50.8;41.8
94;0;2021-07-12;170313;152076;344679.0;49.4;44.1
