reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
04;24;2022-04-13;63656;61415;31264;0.0;74456.0;85.5;82.5;42.0;0.0
04;29;2022-04-13;37166;36035;18931;0.0;48787.0;76.2;73.9;38.8;0.0
04;39;2022-04-13;86746;84747;49775;0.0;104568.0;83.0;81.0;47.6;0.0
04;49;2022-04-13;93776;92215;61996;0.0;113615.0;82.5;81.2;54.6;0.0
04;59;2022-04-13;102410;101029;74297;0.0;125597.0;81.5;80.4;59.2;0.0
04;09;2022-04-13;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-13;41279;40781;31771;0.0;49376.0;83.6;82.6;64.3;0.0
04;69;2022-04-13;34168;33793;27037;0.0;40475.0;84.4;83.5;66.8;0.0
04;74;2022-04-13;23913;23633;18858;0.0;27194.0;87.9;86.9;69.3;0.0
04;79;2022-04-13;15751;15571;11961;0.0;19499.0;80.8;79.9;61.3;0.0
04;80;2022-04-13;18311;17935;12884;532.0;25277.0;72.4;71.0;51.0;2.1
06;04;2022-04-13;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-13;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-13;26490;19965;939;0.0;41197.0;64.3;48.5;2.3;0.0
06;24;2022-04-13;26671;22156;4236;0.0;26827.0;99.0;82.6;15.8;0.0
06;29;2022-04-13;17435;14866;3192;0.0;18625.0;93.6;79.8;17.1;0.0
06;39;2022-04-13;34445;30462;8210;0.0;37697.0;91.4;80.8;21.8;0.0
06;49;2022-04-13;27646;25164;9180;0.0;28132.0;98.3;89.4;32.6;0.0
06;59;2022-04-13;15771;14555;6818;0.0;14768.0;99.0;98.6;46.2;0.0
06;09;2022-04-13;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-13;4701;4372;2160;0.0;4594.0;99.0;95.2;47.0;0.0
06;69;2022-04-13;2965;2739;1307;0.0;3152.0;94.1;86.9;41.5;0.0
06;74;2022-04-13;1716;1553;650;0.0;1775.0;96.7;87.5;36.6;0.0
06;79;2022-04-13;896;788;288;0.0;1259.0;71.2;62.6;22.9;0.0
06;80;2022-04-13;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
07;04;2022-04-13;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-13;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-13;354;334;88;0.0;540.0;65.6;61.9;16.3;0.0
07;24;2022-04-13;694;654;378;0.0;757.0;91.7;86.4;49.9;0.0
07;29;2022-04-13;856;818;524;0.0;960.0;89.2;85.2;54.6;0.0
07;39;2022-04-13;1870;1810;1151;0.0;1752.0;99.0;99.0;65.7;0.0
07;49;2022-04-13;1743;1695;1104;0.0;1808.0;96.4;93.8;61.1;0.0
07;59;2022-04-13;1706;1663;1187;0.0;1548.0;99.0;99.0;76.7;0.0
07;09;2022-04-13;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-13;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
07;69;2022-04-13;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-13;242;233;178;0.0;251.0;96.4;92.8;70.9;0.0
07;79;2022-04-13;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-13;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
08;04;2022-04-13;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-13;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
08;17;2022-04-13;869;800;115;0.0;3969.8;21.9;20.2;2.9;0.0
08;24;2022-04-13;1277;1178;445;0.0;2459.1;51.9;47.9;18.1;0.0
08;29;2022-04-13;881;812;262;0.0;2086.3;42.2;38.9;12.6;0.0
08;39;2022-04-13;2406;2238;841;0.0;4598.4;52.3;48.7;18.3;0.0
08;49;2022-04-13;2601;2453;1161;0.0;5612.0;46.3;43.7;20.7;0.0
08;59;2022-04-13;3022;2877;1556;0.0;5042.5;59.9;57.1;30.9;0.0
08;09;2022-04-13;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-13;1198;1151;621;0.0;1727.8;69.3;66.6;35.9;0.0
08;69;2022-04-13;845;797;457;0.0;1332.2;63.4;59.8;34.3;0.0
08;74;2022-04-13;570;552;354;0.0;766.5;74.4;72.0;46.2;0.0
08;79;2022-04-13;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
08;80;2022-04-13;237;216;116;8.0;416.7;56.9;51.8;27.8;1.9
11;04;2022-04-13;394;137;38;0.0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-13;26259;22044;637;0.0;315880.0;8.3;7.0;0.2;0.0
11;17;2022-04-13;706509;687825;131519;0.0;919611.0;76.8;74.8;14.3;0.0
11;24;2022-04-13;944977;930774;613791;0.0;1099492.0;85.9;84.7;55.8;0.0
11;29;2022-04-13;778740;769376;516005;0.0;863043.0;90.2;89.1;59.8;0.0
11;39;2022-04-13;1573384;1555087;1052154;0.0;1757848.0;89.5;88.5;59.9;0.0
11;49;2022-04-13;1531754;1518212;1124988;0.0;1671811.0;91.6;90.8;67.3;0.0
11;59;2022-04-13;1462271;1452718;1193305;0.0;1538636.0;95.0;94.4;77.6;0.0
11;09;2022-04-13;23636;19234;180;0.0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-13;595729;592186;508223;0.0;631296.0;94.4;93.8;80.5;0.0
11;69;2022-04-13;489088;485840;427437;0.0;546545.0;89.5;88.9;78.2;0.0
11;74;2022-04-13;457734;454799;406523;0.0;480366.0;95.3;94.7;84.6;0.0
11;79;2022-04-13;295198;292946;261442;0.0;312596.0;94.4;93.7;83.6;0.0
11;80;2022-04-13;476176;468778;402385;71847.0;546230.0;87.2;85.8;73.7;13.2
24;04;2022-04-13;35;11;2;0.0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-13;6697;5408;93;0.0;63840.0;10.5;8.5;0.1;0.0
24;17;2022-04-13;168689;165151;37270;0.0;190351.0;88.6;86.8;19.6;0.0
24;24;2022-04-13;191569;189259;137871;0.0;184324.0;99.0;99.0;74.8;0.0
24;29;2022-04-13;115763;114259;81394;0.0;124422.0;93.0;91.8;65.4;0.0
24;39;2022-04-13;257801;254948;188428;0.0;292368.0;88.2;87.2;64.4;0.0
24;49;2022-04-13;289829;287846;235069;0.0;320587.0;90.4;89.8;73.3;0.0
24;59;2022-04-13;320552;319077;281295;0.0;340563.0;94.1;93.7;82.6;0.0
24;09;2022-04-13;5208;4073;7;0.0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-13;154635;154047;140801;0.0;166953.0;92.6;92.3;84.3;0.0
24;69;2022-04-13;151011;150436;139625;0.0;163733.0;92.2;91.9;85.3;0.0
24;74;2022-04-13;149742;149068;139631;0.0;148237.0;99.0;99.0;94.2;0.0
24;79;2022-04-13;93559;92987;86639;0.0;91784.0;99.0;99.0;94.4;0.0
24;80;2022-04-13;166304;163864;144642;20352.0;187505.0;88.7;87.4;77.1;10.9
27;04;2022-04-13;50;15;4;0.0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-13;6381;5142;108;0.0;66215.0;9.6;7.8;0.2;0.0
27;17;2022-04-13;168804;165183;31834;0.0;201897.0;83.6;81.8;15.8;0.0
27;24;2022-04-13;198795;196334;139119;0.0;205819.0;96.6;95.4;67.6;0.0
27;29;2022-04-13;120233;118643;80647;0.0;136034.0;88.4;87.2;59.3;0.0
27;39;2022-04-13;263795;260685;183791;0.0;315411.0;83.6;82.6;58.3;0.0
27;49;2022-04-13;298338;296134;233438;0.0;341897.0;87.3;86.6;68.3;0.0
27;59;2022-04-13;339887;338257;290871;0.0;373767.0;90.9;90.5;77.8;0.0
27;09;2022-04-13;4718;3658;10;0.0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-13;169046;168394;150555;0.0;186536.0;90.6;90.3;80.7;0.0
27;69;2022-04-13;166697;165970;151586;0.0;184261.0;90.5;90.1;82.3;0.0
27;74;2022-04-13;165912;165092;152096;0.0;169254.0;98.0;97.5;89.9;0.0
27;79;2022-04-13;103753;103102;94807;0.0;105168.0;98.7;98.0;90.1;0.0
27;80;2022-04-13;180018;177412;154116;19377.0;203728.0;88.4;87.1;75.6;9.5
28;04;2022-04-13;46;11;0;0.0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-13;10762;8606;114;0.0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-13;230445;225909;48586;0.0;248908.0;92.6;90.8;19.5;0.0
28;24;2022-04-13;262616;259766;194811;0.0;256809.0;99.0;99.0;75.9;0.0
28;29;2022-04-13;161658;159694;116824;0.0;167203.0;96.7;95.5;69.9;0.0
28;39;2022-04-13;352636;349037;262405;0.0;385115.0;91.6;90.6;68.1;0.0
28;49;2022-04-13;378524;376121;311248;0.0;407095.0;93.0;92.4;76.5;0.0
28;59;2022-04-13;414805;412991;366744;0.0;435868.0;95.2;94.8;84.1;0.0
28;09;2022-04-13;9153;7219;14;0.0;197987.0;4.6;3.6;0.0;0.0
28;64;2022-04-13;204708;203918;186695;0.0;216759.0;94.4;94.1;86.1;0.0
28;69;2022-04-13;198660;197896;183742;0.0;211687.0;93.8;93.5;86.8;0.0
28;74;2022-04-13;190337;189420;176963;0.0;187028.0;99.0;99.0;94.6;0.0
28;79;2022-04-13;112861;112153;103803;0.0;111707.0;99.0;99.0;92.9;0.0
28;80;2022-04-13;199989;196984;172934;24947.0;224975.0;88.9;87.6;76.9;11.1
32;04;2022-04-13;117;27;6;0.0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-13;18430;14847;240;0.0;159229.0;11.6;9.3;0.2;0.0
32;17;2022-04-13;423680;415383;95936;0.0;474509.0;89.3;87.5;20.2;0.0
32;24;2022-04-13;491028;485405;358766;0.0;516612.0;95.0;94.0;69.4;0.0
32;29;2022-04-13;305065;301270;216956;0.0;334328.0;91.2;90.1;64.9;0.0
32;39;2022-04-13;673683;666837;496910;0.0;752457.0;89.5;88.6;66.0;0.0
32;49;2022-04-13;702927;698101;568924;0.0;759226.0;92.6;91.9;74.9;0.0
32;59;2022-04-13;721275;717767;628338;0.0;763464.0;94.5;94.0;82.3;0.0
32;09;2022-04-13;14879;11963;65;0.0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-13;335763;334300;301530;0.0;361279.0;92.9;92.5;83.5;0.0
32;69;2022-04-13;314698;313263;286809;0.0;340870.0;92.3;91.9;84.1;0.0
32;74;2022-04-13;295851;294224;270586;0.0;292164.0;99.0;99.0;92.6;0.0
32;79;2022-04-13;162372;161245;146648;0.0;159837.0;99.0;99.0;91.7;0.0
32;80;2022-04-13;274819;270209;231984;30661.0;316936.0;86.7;85.3;73.2;9.7
44;04;2022-04-13;96;31;5;0.0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-13;14197;11579;240;0.0;130943.0;10.8;8.8;0.2;0.0
44;17;2022-04-13;328065;320935;69907;0.0;392318.0;83.6;81.8;17.8;0.0
44;24;2022-04-13;410063;404822;289339;0.0;449393.0;91.2;90.1;64.4;0.0
44;29;2022-04-13;267006;263550;184336;0.0;303553.0;88.0;86.8;60.7;0.0
44;39;2022-04-13;575773;569117;411942;0.0;675514.0;85.2;84.2;61.0;0.0
44;49;2022-04-13;612499;607885;484421;0.0;694218.0;88.2;87.6;69.8;0.0
44;59;2022-04-13;686298;682829;592590;0.0;754610.0;90.9;90.5;78.5;0.0
44;09;2022-04-13;11612;9315;28;0.0;318357.0;3.6;2.9;0.0;0.0
44;64;2022-04-13;329900;328517;295376;0.0;361970.0;91.1;90.8;81.6;0.0
44;69;2022-04-13;312195;310794;284324;0.0;341045.0;91.5;91.1;83.4;0.0
44;74;2022-04-13;289278;287820;264871;0.0;285163.0;99.0;99.0;92.9;0.0
44;79;2022-04-13;173373;172302;157148;0.0;180660.0;96.0;95.4;87.0;0.0
44;80;2022-04-13;302456;298301;258843;32190.0;343996.0;87.9;86.7;75.2;9.4
52;04;2022-04-13;83;23;7;0.0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-13;12198;9388;136;0.0;99864.0;12.2;9.4;0.1;0.0
52;17;2022-04-13;282202;276841;54545;0.0;299007.0;94.4;92.6;18.2;0.0
52;24;2022-04-13;306454;303814;222019;0.0;301552.0;99.0;99.0;73.6;0.0
52;29;2022-04-13;187370;185522;132665;0.0;193232.0;97.0;96.0;68.7;0.0
52;39;2022-04-13;413228;409675;302277;0.0;456089.0;90.6;89.8;66.3;0.0
52;49;2022-04-13;456669;454386;369817;0.0;487292.0;93.7;93.2;75.9;0.0
52;59;2022-04-13;464461;462797;408219;0.0;483216.0;96.1;95.8;84.5;0.0
52;09;2022-04-13;9422;7219;31;0.0;236755.0;4.0;3.0;0.0;0.0
52;64;2022-04-13;222356;221617;203116;0.0;234328.0;94.9;94.6;86.7;0.0
52;69;2022-04-13;217471;216786;202119;0.0;228813.0;95.0;94.7;88.3;0.0
52;74;2022-04-13;212681;211773;198502;0.0;204390.0;99.0;99.0;97.1;0.0
52;79;2022-04-13;126927;126200;117800;0.0;123318.0;99.0;99.0;95.5;0.0
52;80;2022-04-13;229839;226699;200592;27709.0;253202.0;90.8;89.5;79.2;10.9
53;04;2022-04-13;65;21;4;0.0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-13;10676;8396;80;0.0;82771.0;12.9;10.1;0.1;0.0
53;17;2022-04-13;239994;235172;44488;0.0;250818.0;95.7;93.8;17.7;0.0
53;24;2022-04-13;269583;266946;198002;0.0;260539.0;99.0;99.0;76.0;0.0
53;29;2022-04-13;161015;159331;115299;0.0;159644.0;99.0;99.0;72.2;0.0
53;39;2022-04-13;349094;345769;261355;0.0;378200.0;92.3;91.4;69.1;0.0
53;49;2022-04-13;396475;394106;325461;0.0;424113.0;93.5;92.9;76.7;0.0
53;59;2022-04-13;424503;422691;375614;0.0;442875.0;95.9;95.4;84.8;0.0
53;09;2022-04-13;8494;6687;17;0.0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-13;212386;211664;194588;0.0;221005.0;96.1;95.8;88.0;0.0
53;69;2022-04-13;205818;205026;191346;0.0;215704.0;95.4;95.0;88.7;0.0
53;74;2022-04-13;204111;203097;190891;0.0;195395.0;99.0;99.0;97.7;0.0
53;79;2022-04-13;119837;119110;111440;0.0;115507.0;99.0;99.0;96.5;0.0
53;80;2022-04-13;219894;216629;190726;26451.0;237637.0;92.5;91.2;80.3;11.1
75;04;2022-04-13;102;23;3;0.0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-13;13662;10419;175;0.0;138201.0;9.9;7.5;0.1;0.0
75;17;2022-04-13;368687;360393;69611;0.0;415182.0;88.8;86.8;16.8;0.0
75;24;2022-04-13;435498;429789;304353;0.0;448923.0;97.0;95.7;67.8;0.0
75;29;2022-04-13;272016;268368;186452;0.0;288262.0;94.4;93.1;64.7;0.0
75;39;2022-04-13;601818;594817;429067;0.0;679104.0;88.6;87.6;63.2;0.0
75;49;2022-04-13;690406;685236;546811;0.0;757513.0;91.1;90.5;72.2;0.0
75;59;2022-04-13;759488;755534;657252;0.0;804241.0;94.4;93.9;81.7;0.0
75;09;2022-04-13;10653;7926;35;0.0;323907.0;3.3;2.4;0.0;0.0
75;64;2022-04-13;377793;376183;340218;0.0;404276.0;93.4;93.1;84.2;0.0
75;69;2022-04-13;379296;377642;347764;0.0;405407.0;93.6;93.2;85.8;0.0
75;74;2022-04-13;375288;373439;345933;0.0;367546.0;99.0;99.0;94.1;0.0
75;79;2022-04-13;236847;235236;216510;0.0;233838.0;99.0;99.0;92.6;0.0
75;80;2022-04-13;413068;406848;354541;43583.0;459094.0;90.0;88.6;77.2;9.5
76;04;2022-04-13;109;35;8;0.0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-13;8908;7103;199;0.0;138868.0;6.4;5.1;0.1;0.0
76;17;2022-04-13;326902;318404;53794;0.0;414113.0;78.9;76.9;13.0;0.0
76;24;2022-04-13;419835;412882;277127;0.0;471999.0;88.9;87.5;58.7;0.0
76;29;2022-04-13;270277;265752;173398;0.0;306711.0;88.1;86.6;56.5;0.0
76;39;2022-04-13;581521;573161;387546;0.0;694345.0;83.8;82.5;55.8;0.0
76;49;2022-04-13;656343;650076;495430;0.0;740353.0;88.7;87.8;66.9;0.0
76;59;2022-04-13;724915;720169;607611;0.0;786358.0;92.2;91.6;77.3;0.0
76;09;2022-04-13;6443;4999;19;0.0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-13;348297;346448;306100;0.0;378662.0;92.0;91.5;80.8;0.0
76;69;2022-04-13;341424;339736;307721;0.0;375224.0;91.0;90.5;82.0;0.0
76;74;2022-04-13;340938;339111;310841;0.0;346007.0;98.5;98.0;89.8;0.0
76;79;2022-04-13;226946;225385;205708;0.0;226463.0;99.0;99.0;90.8;0.0
76;80;2022-04-13;371444;365383;315101;37759.0;421210.0;88.2;86.7;74.8;9.0
84;04;2022-04-13;138;50;10;0.0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-13;16950;13775;374;0.0;201691.0;8.4;6.8;0.2;0.0
84;17;2022-04-13;489351;478391;86764;0.0;599021.0;81.7;79.9;14.5;0.0
84;24;2022-04-13;598201;591810;398587;0.0;649658.0;92.1;91.1;61.4;0.0
84;29;2022-04-13;399304;395240;259583;0.0;444164.0;89.9;89.0;58.4;0.0
84;39;2022-04-13;862857;854556;579362;0.0;1005784.0;85.8;85.0;57.6;0.0
84;49;2022-04-13;919597;913231;692144;0.0;1035354.0;88.8;88.2;66.9;0.0
84;59;2022-04-13;966647;961413;807352;0.0;1044459.0;92.6;92.0;77.3;0.0
84;09;2022-04-13;13206;10252;130;0.0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-13;436940;434993;384302;0.0;473708.0;92.2;91.8;81.1;0.0
84;69;2022-04-13;410436;408591;370694;0.0;452952.0;90.6;90.2;81.8;0.0
84;74;2022-04-13;405857;403819;370437;0.0;413343.0;98.2;97.7;89.6;0.0
84;79;2022-04-13;272836;271091;247976;0.0;274019.0;99.0;98.9;90.5;0.0
84;80;2022-04-13;441439;435122;377080;50341.0;497587.0;88.7;87.4;75.8;10.1
93;04;2022-04-13;131;51;5;0.0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-13;6089;4967;213;0.0;117471.0;5.2;4.2;0.2;0.0
93;17;2022-04-13;234766;227187;39636;0.0;344616.0;68.1;65.9;11.5;0.0
93;24;2022-04-13;327000;319503;197731;0.0;368997.0;88.6;86.6;53.6;0.0
93;29;2022-04-13;219259;214563;129978;0.0;255710.0;85.7;83.9;50.8;0.0
93;39;2022-04-13;496225;486904;307287;0.0;599102.0;82.8;81.3;51.3;0.0
93;49;2022-04-13;553852;546881;393638;0.0;631386.0;87.7;86.6;62.3;0.0
93;59;2022-04-13;624679;619054;501755;0.0;678493.0;92.1;91.2;74.0;0.0
93;09;2022-04-13;4299;3389;29;0.0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-13;294106;292026;250130;0.0;320248.0;91.8;91.2;78.1;0.0
93;69;2022-04-13;280633;278861;246968;0.0;312538.0;89.8;89.2;79.0;0.0
93;74;2022-04-13;281852;280017;252478;0.0;294561.0;95.7;95.1;85.7;0.0
93;79;2022-04-13;205007;203478;183068;0.0;214958.0;95.4;94.7;85.2;0.0
93;80;2022-04-13;316584;311091;264045;32871.0;365644.0;86.6;85.1;72.2;9.0
94;04;2022-04-13;8;4;1;0.0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-13;227;188;13;0.0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-13;12405;11953;2106;0.0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-13;17369;16934;10144;0.0;22692.0;76.5;74.6;44.7;0.0
94;29;2022-04-13;12285;11973;7092;0.0;17407.0;70.6;68.8;40.7;0.0
94;39;2022-04-13;30309;29697;18815;0.0;43624.0;69.5;68.1;43.1;0.0
94;49;2022-04-13;35062;34627;25398;0.0;45205.0;77.6;76.6;56.2;0.0
94;59;2022-04-13;41032;40667;33321;0.0;47970.0;85.5;84.8;69.5;0.0
94;09;2022-04-13;143;104;0;0.0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-13;19454;19294;16707;0.0;22461.0;86.6;85.9;74.4;0.0
94;69;2022-04-13;18713;18580;16594;0.0;22634.0;82.7;82.1;73.3;0.0
94;74;2022-04-13;17387;17253;15613;0.0;20580.0;84.5;83.8;75.9;0.0
94;79;2022-04-13;12326;12246;11080;0.0;16105.0;76.5;76.0;68.8;0.0
94;80;2022-04-13;18869;18541;15911;1814.0;24184.0;78.0;76.7;65.8;7.5
01;0;2022-04-13;147864;141895;81743;0.0;376879.0;39.2;37.7;21.7;0.0
02;0;2022-04-13;148050;142765;86819;0.0;358749.0;41.3;39.8;24.2;0.0
03;0;2022-04-13;97294;88017;40718;0.0;290691.0;33.5;30.3;14.0;0.0
04;0;2022-04-13;573263;560287;345978;0.0;859959.0;66.7;65.2;40.2;0.0
06;0;2022-04-13;160084;137592;37193;0.0;279471.0;57.3;49.2;13.3;0.0
07;0;2022-04-13;8646;8344;5448;0.0;9961.0;86.8;83.8;54.7;0.0
08;0;2022-04-13;14307;13438;6138;0.0;35334.0;40.5;38.0;17.4;0.0
11;0;2022-04-13;9361849;9249956;6638627;0.0;12278210.0;76.2;75.3;54.1;0.0
24;0;2022-04-13;2071394;2050434;1612767;0.0;2559073.0;80.9;80.1;63.0;0.0
27;0;2022-04-13;2186427;2164021;1662982;0.0;2783039.0;78.6;77.8;59.8;0.0
28;0;2022-04-13;2727200;2699725;2124883;0.0;3303500.0;82.6;81.7;64.3;0.0
32;0;2022-04-13;4734587;4684841;3603698;0.0;5962662.0;79.4;78.6;60.4;0.0
44;0;2022-04-13;4312811;4267797;3293370;0.0;5511747.0;78.2;77.4;59.8;0.0
52;0;2022-04-13;3141361;3112740;2411845;0.0;3801797.0;82.6;81.9;63.4;0.0
53;0;2022-04-13;2821945;2794645;2199311;0.0;3340379.0;84.5;83.7;65.8;0.0
75;0;2022-04-13;4934622;4881853;3798725;0.0;5999982.0;82.2;81.4;63.3;0.0
76;0;2022-04-13;4624302;4568644;3440603;0.0;5924858.0;78.0;77.1;58.1;0.0
84;0;2022-04-13;6233759;6172334;4574795;0.0;8032377.0;77.6;76.8;57.0;0.0
93;0;2022-04-13;3844482;3787972;2766961;0.0;5055651.0;76.0;74.9;54.7;0.0
94;0;2022-04-13;235589;232061;172795;0.0;344679.0;68.4;67.3;50.1;0.0
