reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;04;2022-02-23;42;21;0;32085.0;0.1;0.1;0.0
03;11;2022-02-23;285;197;3;12235.0;2.3;1.6;0.0
03;17;2022-02-23;8812;7615;840;35925.0;24.5;21.2;2.3
03;24;2022-02-23;12459;10804;3543;30954.0;40.3;34.9;11.4
03;29;2022-02-23;8111;7119;2428;19945.0;40.7;35.7;12.2
03;39;2022-02-23;18724;16749;6825;39602.0;47.3;42.3;17.2
03;49;2022-02-23;17505;15933;7529;34757.0;50.4;45.8;21.7
03;59;2022-02-23;15163;13989;7708;27026.0;56.1;51.8;28.5
03;09;2022-02-23;308;205;2;29958.0;1.0;0.7;0.0
03;64;2022-02-23;5515;5188;3058;10200.0;54.1;50.9;30.0
03;69;2022-02-23;3838;3599;2178;7246.0;53.0;49.7;30.1
03;74;2022-02-23;2487;2346;1374;4665.0;53.3;50.3;29.5
03;79;2022-02-23;1411;1337;821;2703.0;52.2;49.5;30.4
03;80;2022-02-23;1236;1146;652;3390.0;36.5;33.8;19.2
04;04;2022-02-23;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-23;1055;753;24;27281.0;3.9;2.8;0.1
04;17;2022-02-23;53622;50717;5845;82143.0;65.3;61.7;7.1
04;24;2022-02-23;63155;60663;27947;74456.0;84.8;81.5;37.5
04;29;2022-02-23;36870;35572;17142;48787.0;75.6;72.9;35.1
04;39;2022-02-23;86179;83875;46098;104568.0;82.4;80.2;44.1
04;49;2022-02-23;93378;91549;58702;113615.0;82.2;80.6;51.7
04;59;2022-02-23;102041;100436;71606;125597.0;81.2;80.0;57.0
04;09;2022-02-23;746;522;0;63783.0;1.2;0.8;0.0
04;64;2022-02-23;41161;40570;30830;49376.0;83.4;82.2;62.4
04;69;2022-02-23;34088;33625;26329;40475.0;84.2;83.1;65.1
04;74;2022-02-23;23848;23532;18355;27194.0;87.7;86.5;67.5
04;79;2022-02-23;15715;15485;11627;19499.0;80.6;79.4;59.6
04;80;2022-02-23;18261;17816;12461;25277.0;72.2;70.5;49.3
06;04;2022-02-23;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-02-23;348;200;1;15296.0;2.3;1.3;0.0
06;17;2022-02-23;26363;19716;697;41197.0;64.0;47.9;1.7
06;24;2022-02-23;26358;21758;3319;26827.0;98.3;81.1;12.4
06;29;2022-02-23;17278;14644;2597;18625.0;92.8;78.6;13.9
06;39;2022-02-23;34250;30155;6968;37697.0;90.9;80.0;18.5
06;49;2022-02-23;27510;24961;8245;28132.0;97.8;88.7;29.3
06;59;2022-02-23;15690;14444;6333;14768.0;99.0;97.8;42.9
06;09;2022-02-23;116;60;1;41023.0;0.3;0.1;0.0
06;64;2022-02-23;4680;4338;2037;4594.0;99.0;94.4;44.3
06;69;2022-02-23;2949;2716;1215;3152.0;93.6;86.2;38.5
06;74;2022-02-23;1709;1535;609;1775.0;96.3;86.5;34.3
06;79;2022-02-23;890;780;265;1259.0;70.7;62.0;21.0
06;80;2022-02-23;766;640;199;1186.0;64.6;54.0;16.8
07;04;2022-02-23;4;4;2;517.0;0.8;0.8;0.4
07;11;2022-02-23;12;9;1;183.0;6.6;4.9;0.5
07;17;2022-02-23;349;326;77;540.0;64.6;60.4;14.3
07;24;2022-02-23;692;648;356;757.0;91.4;85.6;47.0
07;29;2022-02-23;851;811;496;960.0;88.6;84.5;51.7
07;39;2022-02-23;1851;1790;1096;1752.0;99.0;99.0;62.6
07;49;2022-02-23;1717;1669;1063;1808.0;95.0;92.3;58.8
07;59;2022-02-23;1696;1653;1153;1548.0;99.0;99.0;74.5
07;09;2022-02-23;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-23;503;488;346;433.0;99.0;99.0;79.9
07;69;2022-02-23;355;340;259;309.0;99.0;99.0;83.8
07;74;2022-02-23;242;232;176;251.0;96.4;92.4;70.1
07;79;2022-02-23;165;162;122;170.0;97.1;95.3;71.8
07;80;2022-02-23;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-23;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-23;21;15;3;1223.3;1.7;1.2;0.2
08;17;2022-02-23;853;781;83;3969.8;21.5;19.7;2.1
08;24;2022-02-23;1243;1132;391;2459.1;50.5;46.0;15.9
08;29;2022-02-23;838;766;215;2086.3;40.2;36.7;10.3
08;39;2022-02-23;2345;2173;747;4598.4;51.0;47.3;16.2
08;49;2022-02-23;2551;2400;1098;5612.0;45.5;42.8;19.6
08;59;2022-02-23;2998;2847;1489;5042.5;59.5;56.5;29.5
08;09;2022-02-23;32;20;0;2990.8;1.1;0.7;0.0
08;64;2022-02-23;1190;1142;599;1727.8;68.9;66.1;34.7
08;69;2022-02-23;840;790;446;1332.2;63.1;59.3;33.5
08;74;2022-02-23;566;546;340;766.5;73.8;71.2;44.4
08;79;2022-02-23;331;317;200;386.4;85.7;82.0;51.8
08;80;2022-02-23;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-23;388;131;33;793690.0;0.0;0.0;0.0
11;11;2022-02-23;24387;18727;493;315880.0;7.7;5.9;0.2
11;17;2022-02-23;703419;682842;112894;919611.0;76.5;74.3;12.3
11;24;2022-02-23;942665;927338;586562;1099492.0;85.7;84.3;53.3
11;29;2022-02-23;776714;766510;493011;863043.0;90.0;88.8;57.1
11;39;2022-02-23;1569818;1549747;1012064;1757848.0;89.3;88.2;57.6
11;49;2022-02-23;1529484;1514705;1094871;1671811.0;91.5;90.6;65.5
11;59;2022-02-23;1460924;1450370;1172750;1538636.0;94.9;94.3;76.2
11;09;2022-02-23;22169;16304;123;801166.0;2.8;2.0;0.0
11;64;2022-02-23;595169;591199;500847;631296.0;94.3;93.6;79.3
11;69;2022-02-23;488407;484800;422107;546545.0;89.4;88.7;77.2
11;74;2022-02-23;457174;453929;402413;480366.0;95.2;94.5;83.8
11;79;2022-02-23;294870;292454;258721;312596.0;94.3;93.6;82.8
11;80;2022-02-23;475597;467802;395579;546230.0;87.1;85.6;72.4
24;04;2022-02-23;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-23;6458;4626;80;63840.0;10.1;7.2;0.1
24;17;2022-02-23;168185;163941;32704;190351.0;88.4;86.1;17.2
24;24;2022-02-23;191263;188608;133391;184324.0;99.0;99.0;72.4
24;29;2022-02-23;115564;113771;78613;124422.0;92.9;91.4;63.2
24;39;2022-02-23;257351;254012;183330;292368.0;88.0;86.9;62.7
24;49;2022-02-23;289519;287198;230744;320587.0;90.3;89.6;72.0
24;59;2022-02-23;320305;318484;277861;340563.0;94.1;93.5;81.6
24;09;2022-02-23;5051;3481;5;153323.0;3.3;2.3;0.0
24;64;2022-02-23;154517;153813;139491;166953.0;92.6;92.1;83.6
24;69;2022-02-23;150929;150236;138472;163733.0;92.2;91.8;84.6
24;74;2022-02-23;149656;148887;138584;148237.0;99.0;99.0;93.5
24;79;2022-02-23;93501;92884;85943;91784.0;99.0;99.0;93.6
24;80;2022-02-23;166188;163567;142713;187505.0;88.6;87.2;76.1
27;04;2022-02-23;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-23;6151;4488;88;66215.0;9.3;6.8;0.1
27;17;2022-02-23;168450;164282;28279;201897.0;83.4;81.4;14.0
27;24;2022-02-23;198609;195827;134932;205819.0;96.5;95.1;65.6
27;29;2022-02-23;120061;118239;78115;136034.0;88.3;86.9;57.4
27;39;2022-02-23;263455;259962;179184;315411.0;83.5;82.4;56.8
27;49;2022-02-23;298069;295534;229512;341897.0;87.2;86.4;67.1
27;59;2022-02-23;339657;337737;287509;373767.0;90.9;90.4;76.9
27;09;2022-02-23;4590;3227;8;157871.0;2.9;2.0;0.0
27;64;2022-02-23;168937;168150;149064;186536.0;90.6;90.1;79.9
27;69;2022-02-23;166573;165740;150361;184261.0;90.4;89.9;81.6
27;74;2022-02-23;165824;164915;151070;169254.0;98.0;97.4;89.3
27;79;2022-02-23;103695;102999;94155;105168.0;98.6;97.9;89.5
27;80;2022-02-23;179885;177126;152150;203728.0;88.3;86.9;74.7
28;04;2022-02-23;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-23;10280;7073;84;82755.0;12.4;8.5;0.1
28;17;2022-02-23;229913;224594;41940;248908.0;92.4;90.2;16.8
28;24;2022-02-23;262367;259106;189051;256809.0;99.0;99.0;73.6
28;29;2022-02-23;161451;159173;113248;167203.0;96.6;95.2;67.7
28;39;2022-02-23;352237;348068;256118;385115.0;91.5;90.4;66.5
28;49;2022-02-23;378262;375428;305956;407095.0;92.9;92.2;75.2
28;59;2022-02-23;414598;412387;362524;435868.0;95.1;94.6;83.2
28;09;2022-02-23;8768;5991;12;197987.0;4.4;3.0;0.0
28;64;2022-02-23;204606;203675;185054;216759.0;94.4;94.0;85.4
28;69;2022-02-23;198559;197666;182404;211687.0;93.8;93.4;86.2
28;74;2022-02-23;190251;189226;175727;187028.0;99.0;99.0;94.0
28;79;2022-02-23;112805;112059;103051;111707.0;99.0;99.0;92.3
28;80;2022-02-23;199834;196665;170482;224975.0;88.8;87.4;75.8
32;04;2022-02-23;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-23;17588;12387;177;159229.0;11.0;7.8;0.1
32;17;2022-02-23;422379;412385;83512;474509.0;89.0;86.9;17.6
32;24;2022-02-23;490294;483850;347184;516612.0;94.9;93.7;67.2
32;29;2022-02-23;304477;300048;209784;334328.0;91.1;89.7;62.7
32;39;2022-02-23;672586;664530;483586;752457.0;89.4;88.3;64.3
32;49;2022-02-23;702181;696470;558208;759226.0;92.5;91.7;73.5
32;59;2022-02-23;720735;716508;620313;763464.0;94.4;93.8;81.2
32;09;2022-02-23;14329;10095;56;391814.0;3.7;2.6;0.0
32;64;2022-02-23;335547;333755;298208;361279.0;92.9;92.4;82.5
32;69;2022-02-23;314526;312845;284275;340870.0;92.3;91.8;83.4
32;74;2022-02-23;295682;293849;268476;292164.0;99.0;99.0;91.9
32;79;2022-02-23;162275;161013;145371;159837.0;99.0;99.0;90.9
32;80;2022-02-23;274566;269574;228140;316936.0;86.6;85.1;72.0
44;04;2022-02-23;95;29;4;280007.0;0.0;0.0;0.0
44;11;2022-02-23;13654;9940;190;130943.0;10.4;7.6;0.1
44;17;2022-02-23;327192;318890;61832;392318.0;83.4;81.3;15.8
44;24;2022-02-23;409595;403651;280325;449393.0;91.1;89.8;62.4
44;29;2022-02-23;266607;262611;178539;303553.0;87.8;86.5;58.8
44;39;2022-02-23;575024;567372;401833;675514.0;85.1;84.0;59.5
44;49;2022-02-23;612000;606693;475880;694218.0;88.2;87.4;68.5
44;59;2022-02-23;685798;681758;585648;754610.0;90.9;90.3;77.6
44;09;2022-02-23;11199;7943;19;318357.0;3.5;2.5;0.0
44;64;2022-02-23;329680;328020;292508;361970.0;91.1;90.6;80.8
44;69;2022-02-23;312015;310419;282076;341045.0;91.5;91.0;82.7
44;74;2022-02-23;289108;287507;263062;285163.0;99.0;99.0;92.2
44;79;2022-02-23;173267;172080;155878;180660.0;95.9;95.3;86.3
44;80;2022-02-23;302250;297779;255250;343996.0;87.9;86.6;74.2
52;04;2022-02-23;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-23;11714;7855;102;99864.0;11.7;7.9;0.1
52;17;2022-02-23;281398;275082;46862;299007.0;94.1;92.0;15.7
52;24;2022-02-23;306381;303450;215202;301552.0;99.0;99.0;71.4
52;29;2022-02-23;187253;185213;128410;193232.0;96.9;95.9;66.5
52;39;2022-02-23;413032;409103;294767;456089.0;90.6;89.7;64.6
52;49;2022-02-23;456541;453986;363147;487292.0;93.7;93.2;74.5
52;59;2022-02-23;464321;462385;403197;483216.0;96.1;95.7;83.4
52;09;2022-02-23;9083;6042;21;236755.0;3.8;2.6;0.0
52;64;2022-02-23;222277;221436;201267;234328.0;94.9;94.5;85.9
52;69;2022-02-23;217370;216556;200672;228813.0;95.0;94.6;87.7
52;74;2022-02-23;212600;211609;197215;204390.0;99.0;99.0;96.5
52;79;2022-02-23;126868;126088;116895;123318.0;99.0;99.0;94.8
52;80;2022-02-23;229715;226385;198040;253202.0;90.7;89.4;78.2
53;04;2022-02-23;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-02-23;10202;6953;58;82771.0;12.3;8.4;0.1
53;17;2022-02-23;239502;233841;38675;250818.0;95.5;93.2;15.4
53;24;2022-02-23;269326;266302;192310;260539.0;99.0;99.0;73.8
53;29;2022-02-23;160825;158859;111794;159644.0;99.0;99.0;70.0
53;39;2022-02-23;348755;344933;255563;378200.0;92.2;91.2;67.6
53;49;2022-02-23;396203;393443;320479;424113.0;93.4;92.8;75.6
53;59;2022-02-23;424283;422107;371630;442875.0;95.8;95.3;83.9
53;09;2022-02-23;8197;5589;11;193713.0;4.2;2.9;0.0
53;64;2022-02-23;212297;211422;192984;221005.0;96.1;95.7;87.3
53;69;2022-02-23;205733;204815;190185;215704.0;95.4;95.0;88.2
53;74;2022-02-23;204044;202943;189881;195395.0;99.0;99.0;97.2
53;79;2022-02-23;119797;118997;110741;115507.0;99.0;99.0;95.9
53;80;2022-02-23;219776;216328;188492;237637.0;92.5;91.0;79.3
75;04;2022-02-23;103;24;3;274488.0;0.0;0.0;0.0
75;11;2022-02-23;13042;8714;148;138201.0;9.4;6.3;0.1
75;17;2022-02-23;367733;358144;61420;415182.0;88.6;86.3;14.8
75;24;2022-02-23;434848;428418;294298;448923.0;96.9;95.4;65.6
75;29;2022-02-23;271564;267378;180329;288262.0;94.2;92.8;62.6
75;39;2022-02-23;600922;592812;418122;679104.0;88.5;87.3;61.6
75;49;2022-02-23;689750;683734;537458;757513.0;91.1;90.3;71.0
75;59;2022-02-23;758912;754267;649663;804241.0;94.4;93.8;80.8
75;09;2022-02-23;10245;6646;26;323907.0;3.2;2.1;0.0
75;64;2022-02-23;377537;375628;337162;404276.0;93.4;92.9;83.4
75;69;2022-02-23;379080;377176;345320;405407.0;93.5;93.0;85.2
75;74;2022-02-23;375117;373048;343878;367546.0;99.0;99.0;93.6
75;79;2022-02-23;236741;234970;214963;233838.0;99.0;99.0;91.9
75;80;2022-02-23;412774;406101;349970;459094.0;89.9;88.5;76.2
76;04;2022-02-23;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-02-23;8416;5997;167;138868.0;6.1;4.3;0.1
76;17;2022-02-23;325939;316294;47681;414113.0;78.7;76.4;11.5
76;24;2022-02-23;419059;411320;267126;471999.0;88.8;87.1;56.6
76;29;2022-02-23;269622;264567;167082;306711.0;87.9;86.3;54.5
76;39;2022-02-23;580385;570978;375903;694345.0;83.6;82.2;54.1
76;49;2022-02-23;655416;648360;485432;740353.0;88.5;87.6;65.6
76;59;2022-02-23;724224;718715;599762;786358.0;92.1;91.4;76.3
76;09;2022-02-23;6114;4165;11;333033.0;1.8;1.3;0.0
76;64;2022-02-23;347978;345814;302903;378662.0;91.9;91.3;80.0
76;69;2022-02-23;341162;339224;305197;375224.0;90.9;90.4;81.3
76;74;2022-02-23;340690;338678;308632;346007.0;98.5;97.9;89.2
76;79;2022-02-23;226806;225093;204106;226463.0;99.0;99.0;90.1
76;80;2022-02-23;371136;364644;310955;421210.0;88.1;86.6;73.8
84;04;2022-02-23;141;53;13;445712.0;0.0;0.0;0.0
84;11;2022-02-23;16049;11763;299;201691.0;8.0;5.8;0.1
84;17;2022-02-23;487975;475557;76339;599021.0;81.5;79.4;12.7
84;24;2022-02-23;597965;591129;384735;649658.0;92.0;91.0;59.2
84;29;2022-02-23;399177;394797;250170;444164.0;89.9;88.9;56.3
84;39;2022-02-23;862599;853689;563410;1005784.0;85.8;84.9;56.0
84;49;2022-02-23;919084;912117;678495;1035354.0;88.8;88.1;65.5
84;59;2022-02-23;965892;959872;796814;1044459.0;92.5;91.9;76.3
84;09;2022-02-23;12602;8741;102;494925.0;2.5;1.8;0.0
84;64;2022-02-23;436619;434333;380251;473708.0;92.2;91.7;80.3
84;69;2022-02-23;410167;408034;367614;452952.0;90.6;90.1;81.2
84;74;2022-02-23;405644;403380;367736;413343.0;98.1;97.6;89.0
84;79;2022-02-23;272681;270772;246041;274019.0;99.0;98.8;89.8
84;80;2022-02-23;441086;434319;371791;497587.0;88.6;87.3;74.7
93;04;2022-02-23;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-02-23;5804;4308;177;117471.0;4.9;3.7;0.2
93;17;2022-02-23;233893;225178;34938;344616.0;67.9;65.3;10.1
93;24;2022-02-23;326107;317712;188694;368997.0;88.4;86.1;51.1
93;29;2022-02-23;218558;213311;123956;255710.0;85.5;83.4;48.5
93;39;2022-02-23;494939;484425;295543;599102.0;82.6;80.9;49.3
93;49;2022-02-23;552789;544947;383307;631386.0;87.6;86.3;60.7
93;59;2022-02-23;623758;617286;493296;678493.0;91.9;91.0;72.7
93;09;2022-02-23;4115;2905;23;287789.0;1.4;1.0;0.0
93;64;2022-02-23;293717;291271;246804;320248.0;91.7;91.0;77.1
93;69;2022-02-23;280289;278207;244281;312538.0;89.7;89.0;78.2
93;74;2022-02-23;281596;279536;250209;294561.0;95.6;94.9;84.9
93;79;2022-02-23;204828;203141;181327;214958.0;95.3;94.5;84.4
93;80;2022-02-23;316225;310275;259863;365644.0;86.5;84.9;71.1
94;04;2022-02-23;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-23;217;168;13;7566.0;2.9;2.2;0.2
94;17;2022-02-23;12377;11876;1935;20507.0;60.4;57.9;9.4
94;24;2022-02-23;17331;16853;9713;22692.0;76.4;74.3;42.8
94;29;2022-02-23;12261;11927;6795;17407.0;70.4;68.5;39.0
94;39;2022-02-23;30216;29565;18258;43624.0;69.3;67.8;41.9
94;49;2022-02-23;35015;34527;24879;45205.0;77.5;76.4;55.0
94;59;2022-02-23;40987;40591;32884;47970.0;85.4;84.6;68.6
94;09;2022-02-23;133;83;0;18081.0;0.7;0.5;0.0
94;64;2022-02-23;19444;19267;16546;22461.0;86.6;85.8;73.7
94;69;2022-02-23;18704;18556;16452;22634.0;82.6;82.0;72.7
94;74;2022-02-23;17373;17232;15494;20580.0;84.4;83.7;75.3
94;79;2022-02-23;12320;12236;10987;16105.0;76.5;76.0;68.2
94;80;2022-02-23;18848;18501;15680;24184.0;77.9;76.5;64.8
01;0;2022-02-23;146572;140020;76047;376879.0;38.9;37.2;20.2
02;0;2022-02-23;146841;141027;80857;358749.0;40.9;39.3;22.5
03;0;2022-02-23;95896;86248;36961;290691.0;33.0;29.7;12.7
04;0;2022-02-23;570160;555129;326971;859959.0;66.3;64.6;38.0
06;0;2022-02-23;159014;135992;32488;279471.0;56.9;48.7;11.6
07;0;2022-02-23;8575;8263;5236;9961.0;86.1;83.0;52.6
08;0;2022-02-23;14053;13149;5724;35334.0;39.8;37.2;16.2
11;0;2022-02-23;9341185;9216858;6452468;12278210.0;76.1;75.1;52.6
24;0;2022-02-23;2068522;2043519;1581933;2559073.0;80.8;79.9;61.8
27;0;2022-02-23;2184006;2158241;1634431;2783039.0;78.5;77.5;58.7
28;0;2022-02-23;2723976;2691122;2085651;3303500.0;82.5;81.5;63.1
32;0;2022-02-23;4727283;4667336;3527297;5962662.0;79.3;78.3;59.2
44;0;2022-02-23;4307484;4254692;3233044;5511747.0;78.2;77.2;58.7
52;0;2022-02-23;3138636;3105213;2365802;3801797.0;82.6;81.7;62.2
53;0;2022-02-23;2819004;2786552;2162807;3340379.0;84.4;83.4;64.7
75;0;2022-02-23;4928368;4867060;3732760;5999982.0;82.1;81.1;62.2
76;0;2022-02-23;4617056;4553884;3374965;5924858.0;77.9;76.9;57.0
84;0;2022-02-23;6227681;6158556;4483810;8032377.0;77.5;76.7;55.8
93;0;2022-02-23;3836749;3772553;2702423;5055651.0;75.9;74.6;53.5
94;0;2022-02-23;235234;231386;169637;344679.0;68.2;67.1;49.2
