reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
28;11;2022-01-05;1065;720;13;82755.0;1.3;0.9;0.0
28;17;2022-01-05;223803;216854;7789;248908.0;89.9;87.1;3.1
28;24;2022-01-05;257590;253193;92035;256809.0;99.0;98.6;35.8
28;29;2022-01-05;157499;154453;54234;167203.0;94.2;92.4;32.4
28;39;2022-01-05;345765;340007;135911;385115.0;89.8;88.3;35.3
28;49;2022-01-05;374447;370287;188801;407095.0;92.0;91.0;46.4
28;59;2022-01-05;411607;408133;256190;435868.0;94.4;93.6;58.8
28;09;2022-01-05;311;21;1;197987.0;0.2;0.0;0.0
28;64;2022-01-05;203472;202019;147180;216759.0;93.9;93.2;67.9
28;69;2022-01-05;197589;196293;155293;211687.0;93.3;92.7;73.4
28;74;2022-01-05;189472;188120;157540;187028.0;99.0;99.0;84.2
28;79;2022-01-05;112367;111364;95070;111707.0;99.0;99.0;85.1
28;80;2022-01-05;198722;195075;155485;224975.0;88.3;86.7;69.1
32;04;2022-01-05;110;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-05;1941;1408;36;159229.0;1.2;0.9;0.0
32;17;2022-01-05;410209;397878;15098;474509.0;86.4;83.9;3.2
32;24;2022-01-05;481070;472927;167812;516612.0;93.1;91.5;32.5
32;29;2022-01-05;297259;291732;99863;334328.0;88.9;87.3;29.9
32;39;2022-01-05;660882;650336;260556;752457.0;87.8;86.4;34.6
32;49;2022-01-05;695663;687586;350336;759226.0;91.6;90.6;46.1
32;59;2022-01-05;716257;710012;444856;763464.0;93.8;93.0;58.3
32;09;2022-01-05;495;63;7;391814.0;0.1;0.0;0.0
32;64;2022-01-05;334104;331594;238887;361279.0;92.5;91.8;66.1
32;69;2022-01-05;313715;311354;244288;340870.0;92.0;91.3;71.7
32;74;2022-01-05;294992;292622;240979;292164.0;99.0;99.0;82.5
32;79;2022-01-05;161888;160267;132986;159837.0;99.0;99.0;83.2
32;80;2022-01-05;273406;267582;206311;316936.0;86.3;84.4;65.1
44;04;2022-01-05;88;22;1;280007.0;0.0;0.0;0.0
44;11;2022-01-05;1860;1390;30;130943.0;1.4;1.1;0.0
44;17;2022-01-05;316468;306030;11368;392318.0;80.7;78.0;2.9
44;24;2022-01-05;399324;391473;126064;449393.0;88.9;87.1;28.1
44;29;2022-01-05;258641;252927;79418;303553.0;85.2;83.3;26.2
44;39;2022-01-05;562046;550647;205312;675514.0;83.2;81.5;30.4
44;49;2022-01-05;604021;595409;286152;694218.0;87.0;85.8;41.2
44;59;2022-01-05;679754;672883;411322;754610.0;90.1;89.2;54.5
44;09;2022-01-05;473;37;3;318357.0;0.1;0.0;0.0
44;64;2022-01-05;327475;324866;232011;361970.0;90.5;89.7;64.1
44;69;2022-01-05;310213;307836;240948;341045.0;91.0;90.3;70.6
44;74;2022-01-05;287682;285498;234656;285163.0;99.0;99.0;82.3
44;79;2022-01-05;172434;170960;142670;180660.0;95.4;94.6;79.0
44;80;2022-01-05;300430;295111;231992;343996.0;87.3;85.8;67.4
52;04;2022-01-05;72;18;2;200739.0;0.0;0.0;0.0
52;11;2022-01-05;1203;881;19;99864.0;1.2;0.9;0.0
52;17;2022-01-05;273430;265710;6567;299007.0;91.4;88.9;2.2
52;24;2022-01-05;294921;292057;84592;301552.0;97.8;96.9;28.1
52;29;2022-01-05;178428;176638;49065;193232.0;92.3;91.4;25.4
52;39;2022-01-05;397657;394363;130021;456089.0;87.2;86.5;28.5
52;49;2022-01-05;446350;443822;192028;487292.0;91.6;91.1;39.4
52;59;2022-01-05;457462;455372;260015;483216.0;94.7;94.2;53.8
52;09;2022-01-05;278;25;3;236755.0;0.1;0.0;0.0
52;64;2022-01-05;220118;219106;153838;234328.0;93.9;93.5;65.7
52;69;2022-01-05;216476;215239;167343;228813.0;94.6;94.1;73.1
52;74;2022-01-05;211884;210533;173891;204390.0;99.0;99.0;85.1
52;79;2022-01-05;126447;125457;106685;123318.0;99.0;99.0;86.5
52;80;2022-01-05;228623;224812;180359;253202.0;90.3;88.8;71.2
53;04;2022-01-05;53;13;3;162458.0;0.0;0.0;0.0
53;11;2022-01-05;953;602;11;82771.0;1.2;0.7;0.0
53;17;2022-01-05;233192;226007;5691;250818.0;93.0;90.1;2.3
53;24;2022-01-05;264225;260198;81045;260539.0;99.0;99.0;31.1
53;29;2022-01-05;156676;153976;45913;159644.0;98.1;96.4;28.8
53;39;2022-01-05;341867;336555;119712;378200.0;90.4;89.0;31.7
53;49;2022-01-05;392032;387809;178790;424113.0;92.4;91.4;42.2
53;59;2022-01-05;421162;417704;250937;442875.0;95.1;94.3;56.7
53;09;2022-01-05;265;29;1;193713.0;0.1;0.0;0.0
53;64;2022-01-05;211025;209586;150731;221005.0;95.5;94.8;68.2
53;69;2022-01-05;204816;203523;160208;215704.0;95.0;94.4;74.3
53;74;2022-01-05;203332;201877;168809;195395.0;99.0;99.0;86.4
53;79;2022-01-05;119418;118413;102054;115507.0;99.0;99.0;88.4
53;80;2022-01-05;218760;214776;172979;237637.0;92.1;90.4;72.8
75;04;2022-01-05;99;20;1;274488.0;0.0;0.0;0.0
75;11;2022-01-05;1869;1344;36;138201.0;1.4;1.0;0.0
75;17;2022-01-05;355503;344090;11248;415182.0;85.6;82.9;2.7
75;24;2022-01-05;423637;415110;122906;448923.0;94.4;92.5;27.4
75;29;2022-01-05;263353;257981;76241;288262.0;91.4;89.5;26.4
75;39;2022-01-05;587544;576829;206252;679104.0;86.5;84.9;30.4
75;49;2022-01-05;680942;672208;313469;757513.0;89.9;88.7;41.4
75;59;2022-01-05;751831;744695;447407;804241.0;93.5;92.6;55.6
75;09;2022-01-05;503;42;4;323907.0;0.2;0.0;0.0
75;64;2022-01-05;374815;371867;265952;404276.0;92.7;92.0;65.8
75;69;2022-01-05;376881;374065;293950;405407.0;93.0;92.3;72.5
75;74;2022-01-05;373406;370642;306704;367546.0;99.0;99.0;83.4
75;79;2022-01-05;235662;233480;196824;233838.0;99.0;99.0;84.2
75;80;2022-01-05;409944;402102;317114;459094.0;89.3;87.6;69.1
76;04;2022-01-05;102;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-05;1533;1223;50;138868.0;1.1;0.9;0.0
76;17;2022-01-05;313106;300343;10570;414113.0;75.6;72.5;2.6
76;24;2022-01-05;405492;394688;117337;471999.0;85.9;83.6;24.9
76;29;2022-01-05;259742;252972;72534;306711.0;84.7;82.5;23.6
76;39;2022-01-05;564162;551180;184181;694345.0;81.3;79.4;26.5
76;49;2022-01-05;645098;634909;283305;740353.0;87.1;85.8;38.3
76;59;2022-01-05;715727;707399;414626;786358.0;91.0;90.0;52.7
76;09;2022-01-05;255;34;0;333033.0;0.1;0.0;0.0
76;64;2022-01-05;344680;341293;239137;378662.0;91.0;90.1;63.2
76;69;2022-01-05;338696;335793;261498;375224.0;90.3;89.5;69.7
76;74;2022-01-05;338753;335934;276700;346007.0;97.9;97.1;80.0
76;79;2022-01-05;225542;223285;186636;226463.0;99.0;98.6;82.4
76;80;2022-01-05;368125;360511;280488;421210.0;87.4;85.6;66.6
84;04;2022-01-05;122;39;4;445712.0;0.0;0.0;0.0
84;11;2022-01-05;2898;2327;66;201691.0;1.4;1.2;0.0
84;17;2022-01-05;472617;457074;15875;599021.0;78.9;76.3;2.7
84;24;2022-01-05;567185;560680;167307;649658.0;87.3;86.3;25.8
84;29;2022-01-05;375285;371523;107613;444164.0;84.5;83.6;24.2
84;39;2022-01-05;818466;811606;282564;1005784.0;81.4;80.7;28.1
84;49;2022-01-05;896701;888920;403915;1035354.0;86.6;85.9;39.0
84;59;2022-01-05;957960;948897;549832;1044459.0;91.7;90.9;52.6
84;09;2022-01-05;601;78;2;494925.0;0.1;0.0;0.0
84;64;2022-01-05;433552;430163;298995;473708.0;91.5;90.8;63.1
84;69;2022-01-05;407738;404692;314994;452952.0;90.0;89.3;69.5
84;74;2022-01-05;403627;400549;329213;413343.0;97.6;96.9;79.6
84;79;2022-01-05;271389;268976;226244;274019.0;99.0;98.2;82.6
84;80;2022-01-05;438230;430259;338569;497587.0;88.1;86.5;68.0
93;04;2022-01-05;111;37;3;264138.0;0.0;0.0;0.0
93;11;2022-01-05;1256;1019;49;117471.0;1.1;0.9;0.0
93;17;2022-01-05;221846;210232;8649;344616.0;64.4;61.0;2.5
93;24;2022-01-05;311734;300825;81318;368997.0;84.5;81.5;22.0
93;29;2022-01-05;208585;201747;54760;255710.0;81.6;78.9;21.4
93;39;2022-01-05;477285;463296;146284;599102.0;79.7;77.3;24.4
93;49;2022-01-05;541406;529780;227538;631386.0;85.7;83.9;36.0
93;59;2022-01-05;614139;604352;342962;678493.0;90.5;89.1;50.5
93;09;2022-01-05;292;71;3;287789.0;0.1;0.0;0.0
93;64;2022-01-05;290192;286512;194448;320248.0;90.6;89.5;60.7
93;69;2022-01-05;277607;274492;210136;312538.0;88.8;87.8;67.2
93;74;2022-01-05;279433;276573;224562;294561.0;94.9;93.9;76.2
93;79;2022-01-05;203389;201116;166192;214958.0;94.6;93.6;77.3
93;80;2022-01-05;313104;306157;234361;365644.0;85.6;83.7;64.1
94;04;2022-01-05;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-05;63;52;6;7566.0;0.8;0.7;0.1
94;17;2022-01-05;11749;10980;634;20507.0;57.3;53.5;3.1
94;24;2022-01-05;16621;15900;5046;22692.0;73.2;70.1;22.2
94;29;2022-01-05;11719;11276;3534;17407.0;67.3;64.8;20.3
94;39;2022-01-05;29226;28230;10640;43624.0;67.0;64.7;24.4
94;49;2022-01-05;34355;33534;17272;45205.0;76.0;74.2;38.2
94;59;2022-01-05;40428;39676;25448;47970.0;84.3;82.7;53.0
94;09;2022-01-05;8;1;0;18081.0;0.0;0.0;0.0
94;64;2022-01-05;19245;18928;14013;22461.0;85.7;84.3;62.4
94;69;2022-01-05;18545;18331;14858;22634.0;81.9;81.0;65.6
94;74;2022-01-05;17228;17030;14370;20580.0;83.7;82.8;69.8
94;79;2022-01-05;12247;12108;10324;16105.0;76.0;75.2;64.1
94;80;2022-01-05;18677;18255;14532;24184.0;77.2;75.5;60.1
11;0;2022-01-05;9116852;8979070;4519067;12278210.0;74.3;73.1;36.8
24;0;2022-01-05;2030032;2002467;1059849;2559073.0;79.3;78.2;41.4
27;0;2022-01-05;2144837;2113472;1141512;2783039.0;77.1;75.9;41.0
28;0;2022-01-05;2673750;2636548;1445542;3303500.0;80.9;79.8;43.8
32;0;2022-01-05;4641991;4575384;2402019;5962662.0;77.9;76.7;40.3
44;0;2022-01-05;4220909;4155089;2201947;5511747.0;76.6;75.4;40.0
52;0;2022-01-05;3053349;3024033;1504428;3801797.0;80.3;79.5;39.6
53;0;2022-01-05;2767776;2731068;1436884;3340379.0;82.9;81.8;43.0
75;0;2022-01-05;4835989;4764475;2558108;5999982.0;80.6;79.4;42.6
76;0;2022-01-05;4521013;4439592;2327068;5924858.0;76.3;74.9;39.3
84;0;2022-01-05;6046371;5975783;3035193;8032377.0;75.3;74.4;37.8
93;0;2022-01-05;3740379;3656209;1891265;5055651.0;74.0;72.3;37.4
94;0;2022-01-05;230118;224304;130678;344679.0;66.8;65.1;37.9
