reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
75;49;2021-12-28;678760;670425;248930;757513.0;89.6;88.5;32.9
75;59;2021-12-28;750133;743395;383649;804241.0;93.3;92.4;47.7
75;09;2021-12-28;268;33;3;323907.0;0.1;0.0;0.0
75;64;2021-12-28;374211;371407;240855;404276.0;92.6;91.9;59.6
75;69;2021-12-28;376428;373659;275736;405407.0;92.9;92.2;68.0
75;74;2021-12-28;373046;370354;293887;367546.0;99.0;99.0;80.0
75;79;2021-12-28;235435;233271;191174;233838.0;99.0;99.0;81.8
75;80;2021-12-28;409395;401566;307452;459094.0;89.2;87.5;67.0
76;04;2021-12-28;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-28;1363;1194;37;138868.0;1.0;0.9;0.0
76;17;2021-12-28;309774;297961;6725;414113.0;74.8;72.0;1.6
76;24;2021-12-28;402716;392185;84640;471999.0;85.3;83.1;17.9
76;29;2021-12-28;257749;251247;53210;306711.0;84.0;81.9;17.3
76;39;2021-12-28;560458;548102;139758;694345.0;80.7;78.9;20.1
76;49;2021-12-28;642465;632625;227994;740353.0;86.8;85.4;30.8
76;59;2021-12-28;713640;705693;358618;786358.0;90.8;89.7;45.6
76;09;2021-12-28;145;26;0;333033.0;0.0;0.0;0.0
76;64;2021-12-28;343928;340696;217594;378662.0;90.8;90.0;57.5
76;69;2021-12-28;338117;335268;246433;375224.0;90.1;89.4;65.7
76;74;2021-12-28;338251;335515;265734;346007.0;97.8;97.0;76.8
76;79;2021-12-28;225229;223020;181193;226463.0;99.0;98.5;80.0
76;80;2021-12-28;367488;359982;271878;421210.0;87.2;85.5;64.5
84;04;2021-12-28;120;37;2;445712.0;0.0;0.0;0.0
84;11;2021-12-28;2582;2270;54;201691.0;1.3;1.1;0.0
84;17;2021-12-28;468949;454275;10456;599021.0;78.3;75.8;1.7
84;24;2021-12-28;566514;559801;123295;649658.0;87.2;86.2;19.0
84;29;2021-12-28;374789;370922;80564;444164.0;84.4;83.5;18.1
84;39;2021-12-28;817500;810503;220308;1005784.0;81.3;80.6;21.9
84;49;2021-12-28;894986;887335;330443;1035354.0;86.4;85.7;31.9
84;59;2021-12-28;955625;947021;476733;1044459.0;91.5;90.7;45.6
84;09;2021-12-28;301;60;1;494925.0;0.1;0.0;0.0
84;64;2021-12-28;432759;429528;271958;473708.0;91.4;90.7;57.4
84;69;2021-12-28;407140;404199;297340;452952.0;89.9;89.2;65.6
84;74;2021-12-28;403151;400116;316606;413343.0;97.5;96.8;76.6
84;79;2021-12-28;271086;268689;220237;274019.0;98.9;98.1;80.4
84;80;2021-12-28;437645;429685;329400;497587.0;88.0;86.4;66.2
93;04;2021-12-28;112;37;2;264138.0;0.0;0.0;0.0
93;11;2021-12-28;1133;990;39;117471.0;1.0;0.8;0.0
93;17;2021-12-28;218816;208143;5667;344616.0;63.5;60.4;1.6
93;24;2021-12-28;308772;298074;61352;368997.0;83.7;80.8;16.6
93;29;2021-12-28;206424;199915;41987;255710.0;80.7;78.2;16.4
93;39;2021-12-28;473080;459760;114986;599102.0;79.0;76.7;19.2
93;49;2021-12-28;538215;526975;188333;631386.0;85.2;83.5;29.8
93;59;2021-12-28;611594;602105;301005;678493.0;90.1;88.7;44.4
93;09;2021-12-28;192;68;3;287789.0;0.1;0.0;0.0
93;64;2021-12-28;289293;285772;177679;320248.0;90.3;89.2;55.5
93;69;2021-12-28;276927;273879;199295;312538.0;88.6;87.6;63.8
93;74;2021-12-28;278883;276069;216228;294561.0;94.7;93.7;73.4
93;79;2021-12-28;203048;200786;161631;214958.0;94.5;93.4;75.2
93;80;2021-12-28;312467;305499;227104;365644.0;85.5;83.6;62.1
94;04;2021-12-28;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-28;59;51;5;7566.0;0.8;0.7;0.1
94;17;2021-12-28;11533;10834;410;20507.0;56.2;52.8;2.0
94;24;2021-12-28;16447;15729;3860;22692.0;72.5;69.3;17.0
94;29;2021-12-28;11582;11152;2833;17407.0;66.5;64.1;16.3
94;39;2021-12-28;28928;27989;8648;43624.0;66.3;64.2;19.8
94;49;2021-12-28;34124;33364;14938;45205.0;75.5;73.8;33.0
94;59;2021-12-28;40210;39506;23062;47970.0;83.8;82.4;48.1
94;09;2021-12-28;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-28;19160;18860;13022;22461.0;85.3;84.0;58.0
94;69;2021-12-28;18487;18276;14225;22634.0;81.7;80.7;62.8
94;74;2021-12-28;17181;16986;13944;20580.0;83.5;82.5;67.8
94;79;2021-12-28;12224;12094;10074;16105.0;75.9;75.1;62.6
94;80;2021-12-28;18622;18204;14179;24184.0;77.0;75.3;58.6
11;0;2021-12-28;9086535;8953065;3978265;12278210.0;74.0;72.9;32.4
24;0;2021-12-28;2024213;1997988;931814;2559073.0;79.1;78.1;36.4
27;0;2021-12-28;2137587;2108064;1005768;2783039.0;76.8;75.7;36.1
28;0;2021-12-28;2665610;2630293;1273860;3303500.0;80.7;79.6;38.6
32;0;2021-12-28;4628790;4564501;2122769;5962662.0;77.6;76.6;35.6
44;0;2021-12-28;4205515;4141757;1943735;5511747.0;76.3;75.1;35.3
52;0;2021-12-28;3048341;3020194;1305596;3801797.0;80.2;79.4;34.3
53;0;2021-12-28;2760337;2724996;1258542;3340379.0;82.6;81.6;37.7
75;0;2021-12-28;4820426;4752171;2247208;5999982.0;80.3;79.2;37.5
76;0;2021-12-28;4501425;4423542;2053819;5924858.0;76.0;74.7;34.7
84;0;2021-12-28;6033147;5964441;2677397;8032377.0;75.1;74.3;33.3
93;0;2021-12-28;3718956;3638072;1695311;5055651.0;73.6;72.0;33.5
94;0;2021-12-28;228571;223049;119201;344679.0;66.3;64.7;34.6
