reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;59;2022-04-04;15760;14543;6759;14768.0;99.0;98.5;45.8
06;09;2022-04-04;123;68;1;41023.0;0.3;0.2;0.0
06;64;2022-04-04;4698;4367;2147;4594.0;99.0;95.1;46.7
06;69;2022-04-04;2961;2736;1296;3152.0;93.9;86.8;41.1
06;74;2022-04-04;1715;1553;648;1775.0;96.6;87.5;36.5
06;79;2022-04-04;895;788;285;1259.0;71.1;62.6;22.6
06;80;2022-04-04;767;645;208;1186.0;64.7;54.4;17.5
07;04;2022-04-04;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-04-04;14;11;2;183.0;7.7;6.0;1.1
07;17;2022-04-04;354;333;86;540.0;65.6;61.7;15.9
07;24;2022-04-04;692;651;371;757.0;91.4;86.0;49.0
07;29;2022-04-04;853;815;520;960.0;88.9;84.9;54.2
07;39;2022-04-04;1867;1806;1139;1752.0;99.0;99.0;65.0
07;49;2022-04-04;1737;1687;1096;1808.0;96.1;93.3;60.6
07;59;2022-04-04;1700;1660;1181;1548.0;99.0;99.0;76.3
07;09;2022-04-04;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-04-04;504;489;353;433.0;99.0;99.0;81.5
07;69;2022-04-04;353;339;264;309.0;99.0;99.0;85.4
07;74;2022-04-04;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-04-04;165;163;123;170.0;97.1;95.9;72.4
07;80;2022-04-04;133;128;90;216.0;61.6;59.3;41.7
08;04;2022-04-04;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-04-04;23;19;3;1223.3;1.9;1.6;0.2
08;17;2022-04-04;867;799;113;3969.8;21.8;20.1;2.8
08;24;2022-04-04;1270;1169;437;2459.1;51.6;47.5;17.8
08;29;2022-04-04;876;806;256;2086.3;42.0;38.6;12.3
08;39;2022-04-04;2397;2228;830;4598.4;52.1;48.5;18.0
08;49;2022-04-04;2589;2445;1146;5612.0;46.1;43.6;20.4
08;59;2022-04-04;3020;2870;1546;5042.5;59.9;56.9;30.7
08;09;2022-04-04;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-04-04;1198;1151;614;1727.8;69.3;66.6;35.5
08;69;2022-04-04;843;794;456;1332.2;63.3;59.6;34.2
08;74;2022-04-04;569;551;352;766.5;74.2;71.9;45.9
08;79;2022-04-04;331;316;207;386.4;85.7;81.8;53.6
08;80;2022-04-04;237;216;116;416.7;56.9;51.8;27.8
11;04;2022-04-04;393;135;37;793690.0;0.0;0.0;0.0
11;11;2022-04-04;25988;21648;591;315880.0;8.2;6.9;0.2
11;17;2022-04-04;705983;687195;129487;919611.0;76.8;74.7;14.1
11;24;2022-04-04;944575;930328;611177;1099492.0;85.9;84.6;55.6
11;29;2022-04-04;778291;768882;513305;863043.0;90.2;89.1;59.5
11;39;2022-04-04;1572605;1554203;1047042;1757848.0;89.5;88.4;59.6
11;49;2022-04-04;1531252;1517639;1121052;1671811.0;91.6;90.8;67.1
11;59;2022-04-04;1462014;1452391;1190627;1538636.0;95.0;94.4;77.4
11;09;2022-04-04;23430;18893;162;801166.0;2.9;2.4;0.0
11;64;2022-04-04;595616;592060;507095;631296.0;94.3;93.8;80.3
11;69;2022-04-04;488952;485689;426548;546545.0;89.5;88.9;78.0
11;74;2022-04-04;457623;454670;405744;480366.0;95.3;94.7;84.5
11;79;2022-04-04;295135;292885;260773;312596.0;94.4;93.7;83.4
11;80;2022-04-04;476062;468653;400639;546230.0;87.2;85.8;73.3
24;04;2022-04-04;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-04-04;6677;5368;90;63840.0;10.5;8.4;0.1
24;17;2022-04-04;168615;165063;36963;190351.0;88.6;86.7;19.4
24;24;2022-04-04;191518;189200;137556;184324.0;99.0;99.0;74.6
24;29;2022-04-04;115724;114214;81150;124422.0;93.0;91.8;65.2
24;39;2022-04-04;257724;254853;187981;292368.0;88.2;87.2;64.3
24;49;2022-04-04;289780;287785;234663;320587.0;90.4;89.8;73.2
24;59;2022-04-04;320509;319022;280909;340563.0;94.1;93.7;82.5
24;09;2022-04-04;5195;4050;7;153323.0;3.4;2.6;0.0
24;64;2022-04-04;154608;154023;140623;166953.0;92.6;92.3;84.2
24;69;2022-04-04;150996;150416;139439;163733.0;92.2;91.9;85.2
24;74;2022-04-04;149724;149048;139459;148237.0;99.0;99.0;94.1
24;79;2022-04-04;93540;92976;86493;91784.0;99.0;99.0;94.2
24;80;2022-04-04;166280;163835;144122;187505.0;88.7;87.4;76.9
27;04;2022-04-04;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-04-04;6354;5105;103;66215.0;9.6;7.7;0.2
27;17;2022-04-04;168740;165101;31590;201897.0;83.6;81.8;15.6
27;24;2022-04-04;198749;196279;138877;205819.0;96.6;95.4;67.5
27;29;2022-04-04;120195;118605;80431;136034.0;88.4;87.2;59.1
27;39;2022-04-04;263716;260609;183329;315411.0;83.6;82.6;58.1
27;49;2022-04-04;298288;296070;233060;341897.0;87.2;86.6;68.2
27;59;2022-04-04;339829;338192;290484;373767.0;90.9;90.5;77.7
27;09;2022-04-04;4698;3634;10;157871.0;3.0;2.3;0.0
27;64;2022-04-04;169016;168367;150324;186536.0;90.6;90.3;80.6
27;69;2022-04-04;166666;165946;151390;184261.0;90.5;90.1;82.2
27;74;2022-04-04;165893;165070;151904;169254.0;98.0;97.5;89.7
27;79;2022-04-04;103740;103088;94661;105168.0;98.6;98.0;90.0
27;80;2022-04-04;179992;177379;153607;203728.0;88.3;87.1;75.4
28;04;2022-04-04;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-04-04;10717;8534;108;82755.0;13.0;10.3;0.1
28;17;2022-04-04;230392;225833;48170;248908.0;92.6;90.7;19.4
28;24;2022-04-04;262581;259715;194497;256809.0;99.0;99.0;75.7
28;29;2022-04-04;161614;159645;116527;167203.0;96.7;95.5;69.7
28;39;2022-04-04;352574;348958;261893;385115.0;91.6;90.6;68.0
28;49;2022-04-04;378481;376066;310784;407095.0;93.0;92.4;76.3
28;59;2022-04-04;414767;412944;366315;435868.0;95.2;94.7;84.0
28;09;2022-04-04;9123;7171;14;197987.0;4.6;3.6;0.0
28;64;2022-04-04;204685;203897;186490;216759.0;94.4;94.1;86.0
28;69;2022-04-04;198643;197868;183555;211687.0;93.8;93.5;86.7
28;74;2022-04-04;190326;189404;176752;187028.0;99.0;99.0;94.5
28;79;2022-04-04;112847;112139;103631;111707.0;99.0;99.0;92.8
28;80;2022-04-04;199959;196934;172145;224975.0;88.9;87.5;76.5
32;04;2022-04-04;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-04-04;18377;14757;230;159229.0;11.5;9.3;0.1
32;17;2022-04-04;423522;415165;95141;474509.0;89.3;87.5;20.1
32;24;2022-04-04;490922;485281;358068;516612.0;95.0;93.9;69.3
32;29;2022-04-04;304965;301160;216384;334328.0;91.2;90.1;64.7
32;39;2022-04-04;673473;666584;495732;752457.0;89.5;88.6;65.9
32;49;2022-04-04;702806;697939;567922;759226.0;92.6;91.9;74.8
32;59;2022-04-04;721196;717683;627455;763464.0;94.5;94.0;82.2
32;09;2022-04-04;14832;11891;61;391814.0;3.8;3.0;0.0
32;64;2022-04-04;335727;334258;301084;361279.0;92.9;92.5;83.3
32;69;2022-04-04;314664;313229;286429;340870.0;92.3;91.9;84.0
32;74;2022-04-04;295831;294203;270254;292164.0;99.0;99.0;92.5
32;79;2022-04-04;162354;161234;146341;159837.0;99.0;99.0;91.6
32;80;2022-04-04;274785;270148;230982;316936.0;86.7;85.2;72.9
44;04;2022-04-04;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-04-04;14125;11461;232;130943.0;10.8;8.8;0.2
44;17;2022-04-04;327947;320777;69295;392318.0;83.6;81.8;17.7
44;24;2022-04-04;409960;404699;288629;449393.0;91.2;90.1;64.2
44;29;2022-04-04;266914;263447;183774;303553.0;87.9;86.8;60.5
44;39;2022-04-04;575589;568901;410962;675514.0;85.2;84.2;60.8
44;49;2022-04-04;612394;607753;483579;694218.0;88.2;87.5;69.7
44;59;2022-04-04;686198;682721;591741;754610.0;90.9;90.5;78.4
44;09;2022-04-04;11569;9227;24;318357.0;3.6;2.9;0.0
44;64;2022-04-04;329864;328474;294962;361970.0;91.1;90.7;81.5
44;69;2022-04-04;312161;310761;283937;341045.0;91.5;91.1;83.3
44;74;2022-04-04;289250;287785;264565;285163.0;99.0;99.0;92.8
44;79;2022-04-04;173357;172282;156848;180660.0;96.0;95.4;86.8
44;80;2022-04-04;302416;298250;257870;343996.0;87.9;86.7;75.0
52;04;2022-04-04;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-04-04;12139;9287;132;99864.0;12.2;9.3;0.1
52;17;2022-04-04;282087;276698;53995;299007.0;94.3;92.5;18.1
52;24;2022-04-04;306433;303782;221499;301552.0;99.0;99.0;73.5
52;29;2022-04-04;187346;185488;132245;193232.0;97.0;96.0;68.4
52;39;2022-04-04;413198;409625;301605;456089.0;90.6;89.8;66.1
52;49;2022-04-04;456649;454351;369213;487292.0;93.7;93.2;75.8
52;59;2022-04-04;464439;462773;407602;483216.0;96.1;95.8;84.4
52;09;2022-04-04;9378;7152;28;236755.0;4.0;3.0;0.0
52;64;2022-04-04;222337;221597;202860;234328.0;94.9;94.6;86.6
52;69;2022-04-04;217452;216763;201885;228813.0;95.0;94.7;88.2
52;74;2022-04-04;212669;211760;198251;204390.0;99.0;99.0;97.0
52;79;2022-04-04;126916;126187;117577;123318.0;99.0;99.0;95.3
52;80;2022-04-04;229825;226672;199910;253202.0;90.8;89.5;79.0
53;04;2022-04-04;65;21;4;162458.0;0.0;0.0;0.0
53;11;2022-04-04;10645;8345;77;82771.0;12.9;10.1;0.1
53;17;2022-04-04;239932;235094;44162;250818.0;95.7;93.7;17.6
53;24;2022-04-04;269552;266908;197590;260539.0;99.0;99.0;75.8
53;29;2022-04-04;160985;159301;115031;159644.0;99.0;99.0;72.1
53;39;2022-04-04;349041;345693;260909;378200.0;92.3;91.4;69.0
53;49;2022-04-04;396423;394055;325035;424113.0;93.5;92.9;76.6
53;59;2022-04-04;424473;422646;375221;442875.0;95.8;95.4;84.7
53;09;2022-04-04;8463;6634;17;193713.0;4.4;3.4;0.0
53;64;2022-04-04;212370;211648;194385;221005.0;96.1;95.8;88.0
53;69;2022-04-04;205808;205015;191160;215704.0;95.4;95.0;88.6
53;74;2022-04-04;204097;203084;190702;195395.0;99.0;99.0;97.6
53;79;2022-04-04;119830;119101;111265;115507.0;99.0;99.0;96.3
53;80;2022-04-04;219879;216609;190077;237637.0;92.5;91.2;80.0
75;04;2022-04-04;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-04-04;13576;10279;169;138201.0;9.8;7.4;0.1
75;17;2022-04-04;368571;360210;68990;415182.0;88.8;86.8;16.6
75;24;2022-04-04;435390;429642;303571;448923.0;97.0;95.7;67.6
75;29;2022-04-04;271934;268274;185899;288262.0;94.3;93.1;64.5
75;39;2022-04-04;601651;594610;427898;679104.0;88.6;87.6;63.0
75;49;2022-04-04;690284;685070;545707;757513.0;91.1;90.4;72.0
75;59;2022-04-04;759380;755377;656364;804241.0;94.4;93.9;81.6
75;09;2022-04-04;10614;7861;33;323907.0;3.3;2.4;0.0
75;64;2022-04-04;377753;376128;339764;404276.0;93.4;93.0;84.0
75;69;2022-04-04;379264;377596;347349;405407.0;93.6;93.1;85.7
75;74;2022-04-04;375266;373408;345514;367546.0;99.0;99.0;94.0
75;79;2022-04-04;236833;235210;216122;233838.0;99.0;99.0;92.4
75;80;2022-04-04;413007;406751;353101;459094.0;90.0;88.6;76.9
76;04;2022-04-04;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-04-04;8835;6973;189;138868.0;6.4;5.0;0.1
76;17;2022-04-04;326740;318184;53209;414113.0;78.9;76.8;12.8
76;24;2022-04-04;419664;412693;276260;471999.0;88.9;87.4;58.5
76;29;2022-04-04;270128;265592;172703;306711.0;88.1;86.6;56.3
76;39;2022-04-04;581244;572840;386137;694345.0;83.7;82.5;55.6
76;49;2022-04-04;656147;649848;494099;740353.0;88.6;87.8;66.7
76;59;2022-04-04;724768;719982;606518;786358.0;92.2;91.6;77.1
76;09;2022-04-04;6409;4930;18;333033.0;1.9;1.5;0.0
76;64;2022-04-04;348233;346369;305584;378662.0;92.0;91.5;80.7
76;69;2022-04-04;341384;339672;307279;375224.0;91.0;90.5;81.9
76;74;2022-04-04;340887;339073;310432;346007.0;98.5;98.0;89.7
76;79;2022-04-04;226926;225355;205317;226463.0;99.0;99.0;90.7
76;80;2022-04-04;371373;365301;313933;421210.0;88.2;86.7;74.5
84;04;2022-04-04;138;50;10;445712.0;0.0;0.0;0.0
84;11;2022-04-04;16829;13568;354;201691.0;8.3;6.7;0.2
84;17;2022-04-04;489122;478113;85742;599021.0;81.7;79.8;14.3
84;24;2022-04-04;598148;591737;397442;649658.0;92.1;91.1;61.2
84;29;2022-04-04;399247;395158;258578;444164.0;89.9;89.0;58.2
84;39;2022-04-04;862755;854404;577645;1005784.0;85.8;84.9;57.4
84;49;2022-04-04;919468;913069;690613;1035354.0;88.8;88.2;66.7
84;59;2022-04-04;966497;961230;806016;1044459.0;92.5;92.0;77.2
84;09;2022-04-04;13130;10135;120;494925.0;2.7;2.0;0.0
84;64;2022-04-04;436879;434901;383659;473708.0;92.2;91.8;81.0
84;69;2022-04-04;410378;408523;370158;452952.0;90.6;90.2;81.7
84;74;2022-04-04;405811;403760;369938;413343.0;98.2;97.7;89.5
84;79;2022-04-04;272812;271058;247504;274019.0;99.0;98.9;90.3
84;80;2022-04-04;441370;435006;375577;497587.0;88.7;87.4;75.5
93;04;2022-04-04;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-04-04;6048;4925;205;117471.0;5.1;4.2;0.2
93;17;2022-04-04;234620;226982;39171;344616.0;68.1;65.9;11.4
93;24;2022-04-04;326753;319259;196924;368997.0;88.6;86.5;53.4
93;29;2022-04-04;219055;214319;129261;255710.0;85.7;83.8;50.5
93;39;2022-04-04;495843;486498;305946;599102.0;82.8;81.2;51.1
93;49;2022-04-04;553603;546611;392443;631386.0;87.7;86.6;62.2
93;59;2022-04-04;624460;618823;500557;678493.0;92.0;91.2;73.8
93;09;2022-04-04;4273;3359;27;287789.0;1.5;1.2;0.0
93;64;2022-04-04;294026;291914;249664;320248.0;91.8;91.2;78.0
93;69;2022-04-04;280573;278796;246517;312538.0;89.8;89.2;78.9
93;74;2022-04-04;281794;279962;252058;294561.0;95.7;95.0;85.6
93;79;2022-04-04;204977;203441;182691;214958.0;95.4;94.6;85.0
93;80;2022-04-04;316508;311008;262954;365644.0;86.6;85.1;71.9
94;04;2022-04-04;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-04-04;225;184;13;7566.0;3.0;2.4;0.2
94;17;2022-04-04;12401;11945;2092;20507.0;60.5;58.2;10.2
94;24;2022-04-04;17363;16923;10112;22692.0;76.5;74.6;44.6
94;29;2022-04-04;12279;11963;7043;17407.0;70.5;68.7;40.5
94;39;2022-04-04;30286;29680;18742;43624.0;69.4;68.0;43.0
94;49;2022-04-04;35047;34608;25330;45205.0;77.5;76.6;56.0
94;59;2022-04-04;41026;40658;33243;47970.0;85.5;84.8;69.3
94;09;2022-04-04;143;102;0;18081.0;0.8;0.6;0.0
94;64;2022-04-04;19453;19290;16679;22461.0;86.6;85.9;74.3
94;69;2022-04-04;18710;18576;16563;22634.0;82.7;82.1;73.2
94;74;2022-04-04;17386;17251;15590;20580.0;84.5;83.8;75.8
94;79;2022-04-04;12322;12242;11049;16105.0;76.5;76.0;68.6
94;80;2022-04-04;18868;18536;15849;24184.0;78.0;76.6;65.5
01;0;2022-04-04;147590;141573;80959;376879.0;39.2;37.6;21.5
02;0;2022-04-04;147837;142509;86114;358749.0;41.2;39.7;24.0
03;0;2022-04-04;97064;87753;40230;290691.0;33.4;30.2;13.8
04;0;2022-04-04;572727;559741;344111;859959.0;66.6;65.1;40.0
06;0;2022-04-04;159956;137431;36657;279471.0;57.2;49.2;13.1
07;0;2022-04-04;8624;8323;5406;9961.0;86.6;83.6;54.3
08;0;2022-04-04;14262;13391;6076;35334.0;40.4;37.9;17.2
11;0;2022-04-04;9357919;9245271;6614279;12278210.0;76.2;75.3;53.9
24;0;2022-04-04;2070925;2049864;1609457;2559073.0;80.9;80.1;62.9
27;0;2022-04-04;2185926;2163460;1659774;2783039.0;78.5;77.7;59.6
28;0;2022-04-04;2726755;2699119;2120881;3303500.0;82.5;81.7;64.2
32;0;2022-04-04;4733571;4683559;3596089;5962662.0;79.4;78.5;60.3
44;0;2022-04-04;4311840;4266569;3286423;5511747.0;78.2;77.4;59.6
52;0;2022-04-04;3140951;3112158;2406809;3801797.0;82.6;81.9;63.3
53;0;2022-04-04;2821563;2794154;2195635;3340379.0;84.5;83.6;65.7
75;0;2022-04-04;4933625;4880439;3790484;5999982.0;82.2;81.3;63.2
76;0;2022-04-04;4622847;4566847;3431686;5924858.0;78.0;77.1;57.9
84;0;2022-04-04;6232584;6170712;4563356;8032377.0;77.6;76.8;56.8
93;0;2022-04-04;3842664;3785948;2758423;5055651.0;76.0;74.9;54.6
94;0;2022-04-04;235517;231962;172306;344679.0;68.3;67.3;50.0
