reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
06;59;2021-09-08;12854;10680;14768.0;87.0;72.3
06;09;2021-09-08;10;6;41023.0;0.0;0.0
06;64;2021-09-08;3918;3328;4594.0;85.3;72.4
06;69;2021-09-08;2415;2097;3152.0;76.6;66.5
06;74;2021-09-08;1342;1104;1775.0;75.6;62.2
06;79;2021-09-08;701;560;1259.0;55.7;44.5
06;80;2021-09-08;596;442;1186.0;50.3;37.3
07;11;2021-09-08;2;0;183.0;1.1;0.0
07;17;2021-09-08;141;112;540.0;26.1;20.7
07;24;2021-09-08;592;498;757.0;78.2;65.8
07;29;2021-09-08;688;602;960.0;71.7;62.7
07;39;2021-09-08;1315;1162;1752.0;75.1;66.3
07;49;2021-09-08;1337;1194;1808.0;73.9;66.0
07;59;2021-09-08;1337;1226;1548.0;86.4;79.2
07;64;2021-09-08;403;368;433.0;93.1;85.0
07;69;2021-09-08;294;273;309.0;95.1;88.3
07;74;2021-09-08;182;167;251.0;72.5;66.5
07;79;2021-09-08;119;116;170.0;70.0;68.2
07;80;2021-09-08;100;85;216.0;46.3;39.4
08;04;2021-09-08;8;2;2722.2;0.3;0.1
08;11;2021-09-08;2;1;1223.3;0.2;0.1
08;17;2021-09-08;577;420;3969.8;14.5;10.6
08;24;2021-09-08;850;718;2459.1;34.6;29.2
08;29;2021-09-08;747;620;2086.3;35.8;29.7
08;39;2021-09-08;1991;1694;4598.4;43.3;36.8
08;49;2021-09-08;2242;1985;5612.0;40.0;35.4
08;59;2021-09-08;2742;2432;5042.5;54.4;48.2
08;09;2021-09-08;3;2;2990.8;0.1;0.1
08;64;2021-09-08;1078;987;1727.8;62.4;57.1
08;69;2021-09-08;799;723;1332.2;60.0;54.3
08;74;2021-09-08;552;513;766.5;72.0;66.9
08;79;2021-09-08;328;310;386.4;84.9;80.2
08;80;2021-09-08;230;202;416.7;55.2;48.5
11;04;2021-09-08;1222;571;793690.0;0.2;0.1
11;11;2021-09-08;1960;1333;315880.0;0.6;0.4
11;17;2021-09-08;533869;417536;919611.0;58.1;45.4
11;24;2021-09-08;959247;863223;1099492.0;87.2;78.5
11;29;2021-09-08;786711;720076;863043.0;91.2;83.4
11;39;2021-09-08;1534883;1408412;1757848.0;87.3;80.1
11;49;2021-09-08;1487357;1393054;1671811.0;89.0;83.3
11;59;2021-09-08;1409122;1346433;1538636.0;91.6;87.5
11;09;2021-09-08;434;129;801166.0;0.1;0.0
11;64;2021-09-08;561531;540509;631296.0;88.9;85.6
11;69;2021-09-08;451416;436331;546545.0;82.6;79.8
11;74;2021-09-08;421590;409342;480366.0;87.8;85.2
11;79;2021-09-08;273660;266575;312596.0;87.5;85.3
11;80;2021-09-08;443834;427331;546230.0;81.3;78.2
24;04;2021-09-08;91;38;131083.0;0.1;0.0
24;11;2021-09-08;435;285;63840.0;0.7;0.4
24;17;2021-09-08;135429;108983;190351.0;71.1;57.3
24;24;2021-09-08;166179;152411;184324.0;90.2;82.7
24;29;2021-09-08;100140;91589;124422.0;80.5;73.6
24;39;2021-09-08;229500;211960;292368.0;78.5;72.5
24;49;2021-09-08;266895;252685;320587.0;83.3;78.8
24;59;2021-09-08;299989;288792;340563.0;88.1;84.8
24;09;2021-09-08;57;9;153323.0;0.0;0.0
24;64;2021-09-08;148077;144300;166953.0;88.7;86.4
24;69;2021-09-08;145425;142272;163733.0;88.8;86.9
24;74;2021-09-08;145513;142609;148237.0;98.2;96.2
24;79;2021-09-08;92202;89750;91784.0;99.0;97.8
24;80;2021-09-08;163275;157021;187505.0;87.1;83.7
27;04;2021-09-08;105;39;135181.0;0.1;0.0
27;11;2021-09-08;646;437;66215.0;1.0;0.7
27;17;2021-09-08;143273;117452;201897.0;71.0;58.2
27;24;2021-09-08;177895;162208;205819.0;86.4;78.8
27;29;2021-09-08;105671;96071;136034.0;77.7;70.6
27;39;2021-09-08;241214;222357;315411.0;76.5;70.5
27;49;2021-09-08;283037;267639;341897.0;82.8;78.3
27;59;2021-09-08;329836;317419;373767.0;88.2;84.9
27;09;2021-09-08;69;19;157871.0;0.0;0.0
27;64;2021-09-08;166588;162441;186536.0;89.3;87.1
27;69;2021-09-08;166011;162418;184261.0;90.1;88.1
27;74;2021-09-08;167079;163780;169254.0;98.7;96.8
27;79;2021-09-08;104700;102390;105168.0;99.0;97.4
27;80;2021-09-08;179165;172874;203728.0;87.9;84.9
28;04;2021-09-08;104;44;169604.0;0.1;0.0
28;11;2021-09-08;578;396;82755.0;0.7;0.5
28;17;2021-09-08;197876;162603;248908.0;79.5;65.3
28;24;2021-09-08;244492;225280;256809.0;95.2;87.7
28;29;2021-09-08;149485;137154;167203.0;89.4;82.0
28;39;2021-09-08;334866;311177;385115.0;87.0;80.8
28;49;2021-09-08;369532;350388;407095.0;90.8;86.1
28;59;2021-09-08;410898;396608;435868.0;94.3;91.0
28;09;2021-09-08;66;19;197987.0;0.0;0.0
28;64;2021-09-08;204621;199612;216759.0;94.4;92.1
28;69;2021-09-08;199289;195245;211687.0;94.1;92.2
28;74;2021-09-08;192841;189167;187028.0;99.0;99.0
28;79;2021-09-08;115875;113208;111707.0;99.0;99.0
28;80;2021-09-08;201060;193834;224975.0;89.4;86.2
32;04;2021-09-08;229;76;339937.0;0.1;0.0
32;11;2021-09-08;993;664;159229.0;0.6;0.4
32;17;2021-09-08;342398;280027;474509.0;72.2;59.0
32;24;2021-09-08;448495;409503;516612.0;86.8;79.3
32;29;2021-09-08;271227;248574;334328.0;81.1;74.4
32;39;2021-09-08;610630;565239;752457.0;81.2;75.1
32;49;2021-09-08;657500;621093;759226.0;86.6;81.8
32;59;2021-09-08;686013;660277;763464.0;89.9;86.5
32;09;2021-09-08;133;24;391814.0;0.0;0.0
32;64;2021-09-08;322767;313861;361279.0;89.3;86.9
32;69;2021-09-08;304362;296976;340870.0;89.3;87.1
32;74;2021-09-08;287532;281170;292164.0;98.4;96.2
32;79;2021-09-08;157954;154183;159837.0;98.8;96.5
32;80;2021-09-08;265604;255128;316936.0;83.8;80.5
44;04;2021-09-08;248;105;280007.0;0.1;0.0
44;11;2021-09-08;1081;708;130943.0;0.8;0.5
44;17;2021-09-08;269188;223104;392318.0;68.6;56.9
44;24;2021-09-08;371090;341275;449393.0;82.6;75.9
44;29;2021-09-08;235612;217029;303553.0;77.6;71.5
44;39;2021-09-08;520821;484300;675514.0;77.1;71.7
44;49;2021-09-08;577616;547541;694218.0;83.2;78.9
44;59;2021-09-08;662632;640018;754610.0;87.8;84.8
44;09;2021-09-08;135;25;318357.0;0.0;0.0
44;64;2021-09-08;322073;314162;361970.0;89.0;86.8
44;69;2021-09-08;305655;299451;341045.0;89.6;87.8
44;74;2021-09-08;283943;278707;285163.0;99.0;97.7
44;79;2021-09-08;170618;167351;180660.0;94.4;92.6
44;80;2021-09-08;295324;286031;343996.0;85.9;83.1
52;04;2021-09-08;149;62;200739.0;0.1;0.0
52;11;2021-09-08;708;475;99864.0;0.7;0.5
52;17;2021-09-08;237510;187949;299007.0;79.4;62.9
52;24;2021-09-08;282984;260613;301552.0;93.8;86.4
52;29;2021-09-08;171629;157440;193232.0;88.8;81.5
52;39;2021-09-08;388473;359914;456089.0;85.2;78.9
52;49;2021-09-08;439584;415218;487292.0;90.2;85.2
52;59;2021-09-08;451251;434607;483216.0;93.4;89.9
52;09;2021-09-08;96;19;236755.0;0.0;0.0
52;64;2021-09-08;217395;212696;234328.0;92.8;90.8
52;69;2021-09-08;213489;210090;228813.0;93.3;91.8
52;74;2021-09-08;208539;205520;204390.0;99.0;99.0
52;79;2021-09-08;123742;122068;123318.0;99.0;99.0
52;80;2021-09-08;224143;218038;253202.0;88.5;86.1
53;04;2021-09-08;144;56;162458.0;0.1;0.0
53;11;2021-09-08;488;295;82771.0;0.6;0.4
53;17;2021-09-08;207725;154182;250818.0;82.8;61.5
53;24;2021-09-08;243575;220537;260539.0;93.5;84.6
53;29;2021-09-08;143015;128252;159644.0;89.6;80.3
53;39;2021-09-08;322798;293091;378200.0;85.4;77.5
53;49;2021-09-08;377385;351351;424113.0;89.0;82.8
53;59;2021-09-08;414060;395255;442875.0;93.5;89.2
53;09;2021-09-08;74;16;193713.0;0.0;0.0
53;64;2021-09-08;211888;206220;221005.0;95.9;93.3
53;69;2021-09-08;207676;203404;215704.0;96.3;94.3
53;74;2021-09-08;206622;202515;195395.0;99.0;99.0
53;79;2021-09-08;120786;118508;115507.0;99.0;99.0
53;80;2021-09-08;218013;211169;237637.0;91.7;88.9
75;04;2021-09-08;321;137;274488.0;0.1;0.0
75;11;2021-09-08;1090;648;138201.0;0.8;0.5
75;17;2021-09-08;324013;258122;415182.0;78.0;62.2
75;24;2021-09-08;405784;372545;448923.0;90.4;83.0
75;29;2021-09-08;250394;228754;288262.0;86.9;79.4
75;39;2021-09-08;565685;522955;679104.0;83.3;77.0
75;49;2021-09-08;664033;627596;757513.0;87.7;82.8
75;59;2021-09-08;742201;714006;804241.0;92.3;88.8
75;09;2021-09-08;189;33;323907.0;0.1;0.0
75;64;2021-09-08;373992;364815;404276.0;92.5;90.2
75;69;2021-09-08;378240;371138;405407.0;93.3;91.5
75;74;2021-09-08;375972;369645;367546.0;99.0;99.0
75;79;2021-09-08;236775;231933;233838.0;99.0;99.0
75;80;2021-09-08;407181;393501;459094.0;88.7;85.7
76;04;2021-09-08;277;125;291512.0;0.1;0.0
76;11;2021-09-08;979;647;138868.0;0.7;0.5
76;17;2021-09-08;274537;221826;414113.0;66.3;53.6
76;24;2021-09-08;381581;348949;471999.0;80.8;73.9
76;29;2021-09-08;240092;218767;306711.0;78.3;71.3
76;39;2021-09-08;528786;488750;694345.0;76.2;70.4
76;49;2021-09-08;620041;585403;740353.0;83.7;79.1
76;59;2021-09-08;696852;670240;786358.0;88.6;85.2
76;09;2021-09-08;138;26;333033.0;0.0;0.0
76;64;2021-09-08;341617;333409;378662.0;90.2;88.0
76;69;2021-09-08;338305;332159;375224.0;90.2;88.5
76;74;2021-09-08;339565;333923;346007.0;98.1;96.5
76;79;2021-09-08;224735;220650;226463.0;99.0;97.4
76;80;2021-09-08;362888;350950;421210.0;86.2;83.3
84;04;2021-09-08;436;219;445712.0;0.1;0.0
84;11;2021-09-08;1773;1265;201691.0;0.9;0.6
84;17;2021-09-08;403968;326947;599021.0;67.4;54.6
84;24;2021-09-08;567720;520157;649658.0;87.4;80.1
84;29;2021-09-08;376968;346251;444164.0;84.9;78.0
84;39;2021-09-08;817610;758681;1005784.0;81.3;75.4
84;49;2021-09-08;880566;832287;1035354.0;85.0;80.4
84;59;2021-09-08;931947;897286;1044459.0;89.2;85.9
84;09;2021-09-08;215;69;494925.0;0.0;0.0
84;64;2021-09-08;425629;414192;473708.0;89.9;87.4
84;69;2021-09-08;401055;392442;452952.0;88.5;86.6
84;74;2021-09-08;397516;389503;413343.0;96.2;94.2
84;79;2021-09-08;267196;261447;274019.0;97.5;95.4
84;80;2021-09-08;427320;413133;497587.0;85.9;83.0
93;04;2021-09-08;679;344;264138.0;0.3;0.1
93;11;2021-09-08;779;506;117471.0;0.7;0.4
93;17;2021-09-08;187933;144799;344616.0;54.5;42.0
93;24;2021-09-08;298070;265355;368997.0;80.8;71.9
93;29;2021-09-08;201334;177434;255710.0;78.7;69.4
93;39;2021-09-08;460685;411014;599102.0;76.9;68.6
93;49;2021-09-08;532455;490002;631386.0;84.3;77.6
93;59;2021-09-08;607937;574539;678493.0;89.6;84.7
93;09;2021-09-08;165;57;287789.0;0.1;0.0
93;64;2021-09-08;288041;277807;320248.0;89.9;86.7
93;69;2021-09-08;276701;269154;312538.0;88.5;86.1
93;74;2021-09-08;279630;272800;294561.0;94.9;92.6
93;79;2021-09-08;203772;198512;214958.0;94.8;92.3
93;80;2021-09-08;308297;295363;365644.0;84.3;80.8
94;04;2021-09-08;36;22;15663.0;0.2;0.1
94;11;2021-09-08;64;48;7566.0;0.8;0.6
94;17;2021-09-08;12311;9895;20507.0;60.0;48.3
94;24;2021-09-08;18729;16937;22692.0;82.5;74.6
94;29;2021-09-08;13234;11513;17407.0;76.0;66.1
94;39;2021-09-08;29937;26682;43624.0;68.6;61.2
94;49;2021-09-08;35319;32638;45205.0;78.1;72.2
94;59;2021-09-08;41957;39921;47970.0;87.5;83.2
94;09;2021-09-08;11;1;18081.0;0.1;0.0
94;64;2021-09-08;20091;19747;22461.0;89.4;87.9
94;69;2021-09-08;19572;19437;22634.0;86.5;85.9
94;74;2021-09-08;18212;18189;20580.0;88.5;88.4
94;79;2021-09-08;12615;12464;16105.0;78.3;77.4
94;80;2021-09-08;18886;18266;24184.0;78.1;75.5
01;0;2021-09-08;114038;87585;376879.0;30.3;23.2
02;0;2021-09-08;111832;88634;358749.0;31.2;24.7
03;0;2021-09-08;74759;62156;290691.0;25.7;21.4
04;0;2021-09-08;461505;409594;859959.0;53.7;47.6
06;0;2021-09-08;104013;71294;279471.0;37.2;25.5
07;0;2021-09-08;6510;5803;9961.0;65.4;58.3
08;0;2021-09-08;12149;10609;35334.0;34.4;30.0
11;0;2021-09-08;8866836;8230855;12278210.0;72.2;67.0
24;0;2021-09-08;1893207;1782704;2559073.0;74.0;69.7
27;0;2021-09-08;2065289;1947544;2783039.0;74.2;70.0
28;0;2021-09-08;2621583;2474735;3303500.0;79.4;74.9
32;0;2021-09-08;4355837;4086795;5962662.0;73.1;68.5
44;0;2021-09-08;4016036;3799807;5511747.0;72.9;68.9
52;0;2021-09-08;2959692;2784709;3801797.0;77.8;73.2
53;0;2021-09-08;2674249;2484851;3340379.0;80.1;74.4
75;0;2021-09-08;4725870;4455828;5999982.0;78.8;74.3
76;0;2021-09-08;4350393;4105824;5924858.0;73.4;69.3
84;0;2021-09-08;5899919;5553879;8032377.0;73.5;69.1
93;0;2021-09-08;3646478;3377686;5055651.0;72.1;66.8
94;0;2021-09-08;240974;225760;344679.0;69.9;65.5
