reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;39;2022-04-03;1572506;1554086;1046483;1757848.0;89.5;88.4;59.5
11;49;2022-04-03;1531202;1517578;1120656;1671811.0;91.6;90.8;67.0
11;59;2022-04-03;1461976;1452355;1190356;1538636.0;95.0;94.4;77.4
11;09;2022-04-03;23423;18879;160;801166.0;2.9;2.4;0.0
11;64;2022-04-03;595608;592043;506991;631296.0;94.3;93.8;80.3
11;69;2022-04-03;488938;485672;426464;546545.0;89.5;88.9;78.0
11;74;2022-04-03;457610;454655;405685;480366.0;95.3;94.6;84.5
11;79;2022-04-03;295124;292878;260736;312596.0;94.4;93.7;83.4
11;80;2022-04-03;476051;468637;400468;546230.0;87.2;85.8;73.3
24;04;2022-04-03;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-04-03;6677;5368;90;63840.0;10.5;8.4;0.1
24;17;2022-04-03;168611;165060;36946;190351.0;88.6;86.7;19.4
24;24;2022-04-03;191509;189193;137524;184324.0;99.0;99.0;74.6
24;29;2022-04-03;115718;114209;81128;124422.0;93.0;91.8;65.2
24;39;2022-04-03;257716;254843;187945;292368.0;88.1;87.2;64.3
24;49;2022-04-03;289771;287780;234619;320587.0;90.4;89.8;73.2
24;59;2022-04-03;320505;319012;280874;340563.0;94.1;93.7;82.5
24;09;2022-04-03;5195;4050;7;153323.0;3.4;2.6;0.0
24;64;2022-04-03;154607;154022;140608;166953.0;92.6;92.3;84.2
24;69;2022-04-03;150992;150413;139426;163733.0;92.2;91.9;85.2
24;74;2022-04-03;149722;149044;139448;148237.0;99.0;99.0;94.1
24;79;2022-04-03;93540;92976;86487;91784.0;99.0;99.0;94.2
24;80;2022-04-03;166278;163831;144098;187505.0;88.7;87.4;76.9
27;04;2022-04-03;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-04-03;6351;5103;103;66215.0;9.6;7.7;0.2
27;17;2022-04-03;168734;165096;31569;201897.0;83.6;81.8;15.6
27;24;2022-04-03;198749;196277;138858;205819.0;96.6;95.4;67.5
27;29;2022-04-03;120192;118601;80411;136034.0;88.4;87.2;59.1
27;39;2022-04-03;263708;260599;183292;315411.0;83.6;82.6;58.1
27;49;2022-04-03;298283;296065;233028;341897.0;87.2;86.6;68.2
27;59;2022-04-03;339824;338186;290444;373767.0;90.9;90.5;77.7
27;09;2022-04-03;4698;3632;10;157871.0;3.0;2.3;0.0
27;64;2022-04-03;169015;168364;150302;186536.0;90.6;90.3;80.6
27;69;2022-04-03;166665;165946;151376;184261.0;90.5;90.1;82.2
27;74;2022-04-03;165892;165069;151893;169254.0;98.0;97.5;89.7
27;79;2022-04-03;103740;103086;94650;105168.0;98.6;98.0;90.0
27;80;2022-04-03;179992;177376;153576;203728.0;88.3;87.1;75.4
28;04;2022-04-03;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-04-03;10715;8531;107;82755.0;12.9;10.3;0.1
28;17;2022-04-03;230389;225827;48133;248908.0;92.6;90.7;19.3
28;24;2022-04-03;262577;259708;194467;256809.0;99.0;99.0;75.7
28;29;2022-04-03;161609;159641;116494;167203.0;96.7;95.5;69.7
28;39;2022-04-03;352560;348946;261839;385115.0;91.5;90.6;68.0
28;49;2022-04-03;378476;376057;310733;407095.0;93.0;92.4;76.3
28;59;2022-04-03;414763;412936;366264;435868.0;95.2;94.7;84.0
28;09;2022-04-03;9121;7170;14;197987.0;4.6;3.6;0.0
28;64;2022-04-03;204684;203893;186477;216759.0;94.4;94.1;86.0
28;69;2022-04-03;198641;197868;183544;211687.0;93.8;93.5;86.7
28;74;2022-04-03;190325;189399;176738;187028.0;99.0;99.0;94.5
28;79;2022-04-03;112845;112136;103613;111707.0;99.0;99.0;92.8
28;80;2022-04-03;199958;196930;172102;224975.0;88.9;87.5;76.5
32;04;2022-04-03;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-04-03;18376;14755;229;159229.0;11.5;9.3;0.1
32;17;2022-04-03;423509;415151;95074;474509.0;89.3;87.5;20.0
32;24;2022-04-03;490912;485272;357983;516612.0;95.0;93.9;69.3
32;29;2022-04-03;304953;301151;216321;334328.0;91.2;90.1;64.7
32;39;2022-04-03;673455;666560;495602;752457.0;89.5;88.6;65.9
32;49;2022-04-03;702783;697919;567804;759226.0;92.6;91.9;74.8
32;59;2022-04-03;721188;717674;627367;763464.0;94.5;94.0;82.2
32;09;2022-04-03;14831;11890;60;391814.0;3.8;3.0;0.0
32;64;2022-04-03;335726;334254;301037;361279.0;92.9;92.5;83.3
32;69;2022-04-03;314660;313224;286394;340870.0;92.3;91.9;84.0
32;74;2022-04-03;295824;294197;270215;292164.0;99.0;99.0;92.5
32;79;2022-04-03;162353;161231;146307;159837.0;99.0;99.0;91.5
32;80;2022-04-03;274781;270139;230876;316936.0;86.7;85.2;72.8
44;04;2022-04-03;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-04-03;14124;11457;232;130943.0;10.8;8.7;0.2
44;17;2022-04-03;327943;320764;69262;392318.0;83.6;81.8;17.7
44;24;2022-04-03;409954;404694;288567;449393.0;91.2;90.1;64.2
44;29;2022-04-03;266907;263438;183727;303553.0;87.9;86.8;60.5
44;39;2022-04-03;575573;568889;410884;675514.0;85.2;84.2;60.8
44;49;2022-04-03;612382;607742;483486;694218.0;88.2;87.5;69.6
44;59;2022-04-03;686193;682713;591652;754610.0;90.9;90.5;78.4
44;09;2022-04-03;11566;9220;24;318357.0;3.6;2.9;0.0
44;64;2022-04-03;329862;328473;294927;361970.0;91.1;90.7;81.5
44;69;2022-04-03;312159;310759;283904;341045.0;91.5;91.1;83.2
44;74;2022-04-03;289249;287783;264540;285163.0;99.0;99.0;92.8
44;79;2022-04-03;173357;172281;156824;180660.0;96.0;95.4;86.8
44;80;2022-04-03;302414;298245;257763;343996.0;87.9;86.7;74.9
52;04;2022-04-03;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-04-03;12135;9279;130;99864.0;12.2;9.3;0.1
52;17;2022-04-03;282080;276687;53964;299007.0;94.3;92.5;18.0
52;24;2022-04-03;306432;303780;221443;301552.0;99.0;99.0;73.4
52;29;2022-04-03;187343;185485;132210;193232.0;97.0;96.0;68.4
52;39;2022-04-03;413197;409624;301536;456089.0;90.6;89.8;66.1
52;49;2022-04-03;456647;454346;369144;487292.0;93.7;93.2;75.8
52;59;2022-04-03;464436;462771;407534;483216.0;96.1;95.8;84.3
52;09;2022-04-03;9376;7149;28;236755.0;4.0;3.0;0.0
52;64;2022-04-03;222336;221596;202830;234328.0;94.9;94.6;86.6
52;69;2022-04-03;217450;216761;201855;228813.0;95.0;94.7;88.2
52;74;2022-04-03;212668;211755;198237;204390.0;99.0;99.0;97.0
52;79;2022-04-03;126914;126185;117557;123318.0;99.0;99.0;95.3
52;80;2022-04-03;229820;226667;199868;253202.0;90.8;89.5;78.9
53;04;2022-04-03;65;21;4;162458.0;0.0;0.0;0.0
53;11;2022-04-03;10644;8339;77;82771.0;12.9;10.1;0.1
53;17;2022-04-03;239928;235088;44138;250818.0;95.7;93.7;17.6
53;24;2022-04-03;269549;266905;197552;260539.0;99.0;99.0;75.8
53;29;2022-04-03;160982;159298;115005;159644.0;99.0;99.0;72.0
53;39;2022-04-03;349037;345687;260857;378200.0;92.3;91.4;69.0
53;49;2022-04-03;396414;394049;324983;424113.0;93.5;92.9;76.6
53;59;2022-04-03;424471;422642;375165;442875.0;95.8;95.4;84.7
53;09;2022-04-03;8463;6633;15;193713.0;4.4;3.4;0.0
53;64;2022-04-03;212368;211647;194368;221005.0;96.1;95.8;87.9
53;69;2022-04-03;205805;205015;191146;215704.0;95.4;95.0;88.6
53;74;2022-04-03;204095;203083;190690;195395.0;99.0;99.0;97.6
53;79;2022-04-03;119829;119099;111255;115507.0;99.0;99.0;96.3
53;80;2022-04-03;219877;216601;190019;237637.0;92.5;91.1;80.0
75;04;2022-04-03;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-04-03;13575;10273;169;138201.0;9.8;7.4;0.1
75;17;2022-04-03;368551;360191;68937;415182.0;88.8;86.8;16.6
75;24;2022-04-03;435380;429632;303486;448923.0;97.0;95.7;67.6
75;29;2022-04-03;271923;268261;185832;288262.0;94.3;93.1;64.5
75;39;2022-04-03;601630;594577;427781;679104.0;88.6;87.6;63.0
75;49;2022-04-03;690264;685049;545564;757513.0;91.1;90.4;72.0
75;59;2022-04-03;759373;755364;656279;804241.0;94.4;93.9;81.6
75;09;2022-04-03;10611;7859;33;323907.0;3.3;2.4;0.0
75;64;2022-04-03;377749;376119;339720;404276.0;93.4;93.0;84.0
75;69;2022-04-03;379261;377587;347320;405407.0;93.6;93.1;85.7
75;74;2022-04-03;375266;373404;345472;367546.0;99.0;99.0;94.0
75;79;2022-04-03;236830;235208;216101;233838.0;99.0;99.0;92.4
75;80;2022-04-03;412998;406741;353014;459094.0;90.0;88.6;76.9
76;04;2022-04-03;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-04-03;8832;6969;189;138868.0;6.4;5.0;0.1
76;17;2022-04-03;326724;318166;53158;414113.0;78.9;76.8;12.8
76;24;2022-04-03;419653;412683;276167;471999.0;88.9;87.4;58.5
76;29;2022-04-03;270113;265576;172639;306711.0;88.1;86.6;56.3
76;39;2022-04-03;581221;572811;386001;694345.0;83.7;82.5;55.6
76;49;2022-04-03;656119;649820;493982;740353.0;88.6;87.8;66.7
76;59;2022-04-03;724750;719965;606409;786358.0;92.2;91.6;77.1
76;09;2022-04-03;6408;4928;18;333033.0;1.9;1.5;0.0
76;64;2022-04-03;348228;346362;305543;378662.0;92.0;91.5;80.7
76;69;2022-04-03;341380;339665;307238;375224.0;91.0;90.5;81.9
76;74;2022-04-03;340881;339070;310409;346007.0;98.5;98.0;89.7
76;79;2022-04-03;226920;225352;205286;226463.0;99.0;99.0;90.6
76;80;2022-04-03;371367;365294;313842;421210.0;88.2;86.7;74.5
84;04;2022-04-03;138;50;10;445712.0;0.0;0.0;0.0
84;11;2022-04-03;16825;13563;351;201691.0;8.3;6.7;0.2
84;17;2022-04-03;489100;478081;85644;599021.0;81.6;79.8;14.3
84;24;2022-04-03;598145;591732;397322;649658.0;92.1;91.1;61.2
84;29;2022-04-03;399243;395152;258457;444164.0;89.9;89.0;58.2
84;39;2022-04-03;862740;854386;577483;1005784.0;85.8;84.9;57.4
84;49;2022-04-03;919459;913055;690454;1035354.0;88.8;88.2;66.7
84;59;2022-04-03;966476;961202;805858;1044459.0;92.5;92.0;77.2
84;09;2022-04-03;13129;10131;119;494925.0;2.7;2.0;0.0
84;64;2022-04-03;436867;434892;383611;473708.0;92.2;91.8;81.0
84;69;2022-04-03;410370;408512;370108;452952.0;90.6;90.2;81.7
84;74;2022-04-03;405807;403759;369888;413343.0;98.2;97.7;89.5
84;79;2022-04-03;272806;271053;247464;274019.0;99.0;98.9;90.3
84;80;2022-04-03;441360;434998;375427;497587.0;88.7;87.4;75.4
93;04;2022-04-03;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-04-03;6047;4922;204;117471.0;5.1;4.2;0.2
93;17;2022-04-03;234601;226960;39136;344616.0;68.1;65.9;11.4
93;24;2022-04-03;326726;319231;196812;368997.0;88.5;86.5;53.3
93;29;2022-04-03;219032;214296;129188;255710.0;85.7;83.8;50.5
93;39;2022-04-03;495786;486443;305776;599102.0;82.8;81.2;51.0
93;49;2022-04-03;553564;546563;392300;631386.0;87.7;86.6;62.1
93;59;2022-04-03;624434;618795;500431;678493.0;92.0;91.2;73.8
93;09;2022-04-03;4270;3357;26;287789.0;1.5;1.2;0.0
93;64;2022-04-03;294020;291908;249612;320248.0;91.8;91.2;77.9
93;69;2022-04-03;280568;278788;246458;312538.0;89.8;89.2;78.9
93;74;2022-04-03;281790;279953;252007;294561.0;95.7;95.0;85.6
93;79;2022-04-03;204971;203432;182645;214958.0;95.4;94.6;85.0
93;80;2022-04-03;316496;310992;262844;365644.0;86.6;85.1;71.9
94;04;2022-04-03;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-04-03;225;184;13;7566.0;3.0;2.4;0.2
94;17;2022-04-03;12400;11945;2089;20507.0;60.5;58.2;10.2
94;24;2022-04-03;17361;16921;10105;22692.0;76.5;74.6;44.5
94;29;2022-04-03;12279;11963;7038;17407.0;70.5;68.7;40.4
94;39;2022-04-03;30283;29676;18734;43624.0;69.4;68.0;42.9
94;49;2022-04-03;35046;34606;25323;45205.0;77.5;76.6;56.0
94;59;2022-04-03;41024;40655;33237;47970.0;85.5;84.8;69.3
94;09;2022-04-03;143;102;0;18081.0;0.8;0.6;0.0
94;64;2022-04-03;19452;19290;16673;22461.0;86.6;85.9;74.2
94;69;2022-04-03;18710;18576;16561;22634.0;82.7;82.1;73.2
94;74;2022-04-03;17385;17251;15588;20580.0;84.5;83.8;75.7
94;79;2022-04-03;12322;12242;11048;16105.0;76.5;76.0;68.6
94;80;2022-04-03;18868;18536;15847;24184.0;78.0;76.6;65.5
01;0;2022-04-03;147555;141548;80881;376879.0;39.2;37.6;21.5
02;0;2022-04-03;147811;142489;86064;358749.0;41.2;39.7;24.0
03;0;2022-04-03;97041;87728;40179;290691.0;33.4;30.2;13.8
04;0;2022-04-03;572696;559702;343978;859959.0;66.6;65.1;40.0
06;0;2022-04-03;159935;137408;36592;279471.0;57.2;49.2;13.1
07;0;2022-04-03;8619;8315;5398;9961.0;86.5;83.5;54.2
08;0;2022-04-03;14253;13388;6071;35334.0;40.3;37.9;17.2
11;0;2022-04-03;9357522;9244813;6611846;12278210.0;76.2;75.3;53.9
24;0;2022-04-03;2070876;2049812;1609202;2559073.0;80.9;80.1;62.9
27;0;2022-04-03;2185893;2163415;1659516;2783039.0;78.5;77.7;59.6
28;0;2022-04-03;2726709;2699053;2120525;3303500.0;82.5;81.7;64.2
32;0;2022-04-03;4733468;4683444;3595275;5962662.0;79.4;78.5;60.3
44;0;2022-04-03;4311779;4266489;3285797;5511747.0;78.2;77.4;59.6
52;0;2022-04-03;3140917;3112108;2406343;3801797.0;82.6;81.9;63.3
53;0;2022-04-03;2821527;2794107;2195274;3340379.0;84.5;83.6;65.7
75;0;2022-04-03;4933513;4880288;3789711;5999982.0;82.2;81.3;63.2
76;0;2022-04-03;4622705;4566696;3430889;5924858.0;78.0;77.1;57.9
84;0;2022-04-03;6232465;6170566;4562196;8032377.0;77.6;76.8;56.8
93;0;2022-04-03;3842436;3785691;2757444;5055651.0;76.0;74.9;54.5
94;0;2022-04-03;235506;231951;172257;344679.0;68.3;67.3;50.0
