reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
07;04;2021-11-04;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-04;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-04;164;154;1;540.0;30.4;28.5;0.2
07;24;2021-11-04;621;566;4;757.0;82.0;74.8;0.5
07;29;2021-11-04;740;685;3;960.0;77.1;71.4;0.3
07;39;2021-11-04;1388;1291;5;1752.0;79.2;73.7;0.3
07;49;2021-11-04;1396;1305;11;1808.0;77.2;72.2;0.6
07;59;2021-11-04;1381;1337;30;1548.0;89.2;86.4;1.9
07;64;2021-11-04;412;400;11;433.0;95.2;92.4;2.5
07;69;2021-11-04;302;294;34;309.0;97.7;95.1;11.0
07;74;2021-11-04;186;182;35;251.0;74.1;72.5;13.9
07;79;2021-11-04;121;129;23;170.0;71.2;75.9;13.5
07;80;2021-11-04;107;95;12;216.0;49.5;44.0;5.6
08;04;2021-11-04;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-04;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-04;674;559;0;3969.8;17.0;14.1;0.0
08;24;2021-11-04;954;812;2;2459.1;38.8;33.0;0.1
08;29;2021-11-04;853;731;3;2086.3;40.9;35.0;0.1
08;39;2021-11-04;2202;1922;11;4598.4;47.9;41.8;0.2
08;49;2021-11-04;2407;2191;20;5612.0;42.9;39.0;0.4
08;59;2021-11-04;2898;2662;31;5042.5;57.5;52.8;0.6
08;09;2021-11-04;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-04;1137;1061;37;1727.8;65.8;61.4;2.1
08;69;2021-11-04;842;785;66;1332.2;63.2;58.9;5.0
08;74;2021-11-04;571;546;72;766.5;74.5;71.2;9.4
08;79;2021-11-04;342;322;38;386.4;88.5;83.3;9.8
08;80;2021-11-04;245;226;33;416.7;58.8;54.2;7.9
11;04;2021-11-04;1231;659;11;793690.0;0.2;0.1;0.0
11;11;2021-11-04;2815;2465;6;315880.0;0.9;0.8;0.0
11;17;2021-11-04;632725;594699;691;919611.0;68.8;64.7;0.1
11;24;2021-11-04;1021401;968598;3723;1099492.0;92.9;88.1;0.3
11;29;2021-11-04;834638;800386;4714;863043.0;96.7;92.7;0.5
11;39;2021-11-04;1623211;1561638;9177;1757848.0;92.3;88.8;0.5
11;49;2021-11-04;1547046;1504453;11797;1671811.0;92.5;90.0;0.7
11;59;2021-11-04;1449525;1419693;32887;1538636.0;94.2;92.3;2.1
11;09;2021-11-04;446;165;3;801166.0;0.1;0.0;0.0
11;64;2021-11-04;575105;563654;24083;631296.0;91.1;89.3;3.8
11;69;2021-11-04;461246;451940;45264;546545.0;84.4;82.7;8.3
11;74;2021-11-04;429019;420984;82620;480366.0;89.3;87.6;17.2
11;79;2021-11-04;278084;273954;110277;312596.0;89.0;87.6;35.3
11;80;2021-11-04;451639;440626;186790;546230.0;82.7;80.7;34.2
24;04;2021-11-04;84;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-04;563;493;0;63840.0;0.9;0.8;0.0
24;17;2021-11-04;155557;149309;69;190351.0;81.7;78.4;0.0
24;24;2021-11-04;174315;170053;338;184324.0;94.6;92.3;0.2
24;29;2021-11-04;105699;103165;420;124422.0;85.0;82.9;0.3
24;39;2021-11-04;240194;235548;1287;292368.0;82.2;80.6;0.4
24;49;2021-11-04;274569;271600;2263;320587.0;85.6;84.7;0.7
24;59;2021-11-04;305808;303256;9433;340563.0;89.8;89.0;2.8
24;09;2021-11-04;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-04;150215;148945;6200;166953.0;90.0;89.2;3.7
24;69;2021-11-04;147098;145893;9406;163733.0;89.8;89.1;5.7
24;74;2021-11-04;146891;145562;17187;148237.0;99.0;98.2;11.6
24;79;2021-11-04;93025;91503;32638;91784.0;99.0;99.0;35.6
24;80;2021-11-04;165605;161311;62888;187505.0;88.3;86.0;33.5
27;04;2021-11-04;117;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-04;801;707;1;66215.0;1.2;1.1;0.0
27;17;2021-11-04;163686;155735;63;201897.0;81.1;77.1;0.0
27;24;2021-11-04;187586;181321;409;205819.0;91.1;88.1;0.2
27;29;2021-11-04;112693;109208;498;136034.0;82.8;80.3;0.4
27;39;2021-11-04;254370;248142;1474;315411.0;80.6;78.7;0.5
27;49;2021-11-04;292737;288507;2716;341897.0;85.6;84.4;0.8
27;59;2021-11-04;337204;333626;9500;373767.0;90.2;89.3;2.5
27;09;2021-11-04;64;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-04;169244;167825;7377;186536.0;90.7;90.0;4.0
27;69;2021-11-04;168039;166574;13662;184261.0;91.2;90.4;7.4
27;74;2021-11-04;168765;167208;23592;169254.0;99.0;98.8;13.9
27;79;2021-11-04;105691;104405;39273;105168.0;99.0;99.0;37.3
27;80;2021-11-04;181681;177640;71335;203728.0;89.2;87.2;35.0
28;04;2021-11-04;100;51;0;169604.0;0.1;0.0;0.0
28;11;2021-11-04;741;640;2;82755.0;0.9;0.8;0.0
28;17;2021-11-04;224077;214366;72;248908.0;90.0;86.1;0.0
28;24;2021-11-04;255312;248849;535;256809.0;99.0;96.9;0.2
28;29;2021-11-04;156928;152594;817;167203.0;93.9;91.3;0.5
28;39;2021-11-04;348348;341081;2368;385115.0;90.5;88.6;0.6
28;49;2021-11-04;378907;373798;3753;407095.0;93.1;91.8;0.9
28;59;2021-11-04;417939;414201;12990;435868.0;95.9;95.0;3.0
28;09;2021-11-04;60;18;0;197987.0;0.0;0.0;0.0
28;64;2021-11-04;207271;205595;9064;216759.0;95.6;94.8;4.2
28;69;2021-11-04;201430;199825;14833;211687.0;95.2;94.4;7.0
28;74;2021-11-04;194536;192734;27544;187028.0;99.0;99.0;14.7
28;79;2021-11-04;116861;115438;42591;111707.0;99.0;99.0;38.1
28;80;2021-11-04;203848;199282;79620;224975.0;90.6;88.6;35.4
32;04;2021-11-04;217;84;1;339937.0;0.1;0.0;0.0
32;11;2021-11-04;1310;1137;2;159229.0;0.8;0.7;0.0
32;17;2021-11-04;387561;371255;187;474509.0;81.7;78.2;0.0
32;24;2021-11-04;469965;453238;1139;516612.0;91.0;87.7;0.2
32;29;2021-11-04;285275;275755;1281;334328.0;85.3;82.5;0.4
32;39;2021-11-04;637067;620067;4071;752457.0;84.7;82.4;0.5
32;49;2021-11-04;675767;663796;6656;759226.0;89.0;87.4;0.9
32;59;2021-11-04;699076;691113;22433;763464.0;91.6;90.5;2.9
32;09;2021-11-04;115;28;2;391814.0;0.0;0.0;0.0
32;64;2021-11-04;327579;324134;17891;361279.0;90.7;89.7;5.0
32;69;2021-11-04;308105;304779;33794;340870.0;90.4;89.4;9.9
32;74;2021-11-04;290516;287370;53331;292164.0;99.0;98.4;18.3
32;79;2021-11-04;159763;157907;59938;159837.0;99.0;98.8;37.5
32;80;2021-11-04;270216;263786;103439;316936.0;85.3;83.2;32.6
44;04;2021-11-04;235;112;4;280007.0;0.1;0.0;0.0
44;11;2021-11-04;1382;1228;2;130943.0;1.1;0.9;0.0
44;17;2021-11-04;308674;294865;111;392318.0;78.7;75.2;0.0
44;24;2021-11-04;391597;379232;818;449393.0;87.1;84.4;0.2
44;29;2021-11-04;249895;242212;1075;303553.0;82.3;79.8;0.4
44;39;2021-11-04;548138;534678;3228;675514.0;81.1;79.2;0.5
44;49;2021-11-04;596796;586740;5227;694218.0;86.0;84.5;0.8
44;59;2021-11-04;676268;668505;18126;754610.0;89.6;88.6;2.4
44;09;2021-11-04;118;31;1;318357.0;0.0;0.0;0.0
44;64;2021-11-04;326694;323394;14350;361970.0;90.3;89.3;4.0
44;69;2021-11-04;309146;306264;27307;341045.0;90.6;89.8;8.0
44;74;2021-11-04;286684;284054;42299;285163.0;99.0;99.0;14.8
44;79;2021-11-04;172269;170510;59939;180660.0;95.4;94.4;33.2
44;80;2021-11-04;299388;293646;112711;343996.0;87.0;85.4;32.8
52;04;2021-11-04;155;73;0;200739.0;0.1;0.0;0.0
52;11;2021-11-04;884;774;0;99864.0;0.9;0.8;0.0
52;17;2021-11-04;265508;258666;71;299007.0;88.8;86.5;0.0
52;24;2021-11-04;295338;289646;416;301552.0;97.9;96.1;0.1
52;29;2021-11-04;179930;176584;583;193232.0;93.1;91.4;0.3
52;39;2021-11-04;404333;398416;1690;456089.0;88.7;87.4;0.4
52;49;2021-11-04;450897;446588;3206;487292.0;92.5;91.6;0.7
52;59;2021-11-04;459011;455948;12405;483216.0;95.0;94.4;2.6
52;09;2021-11-04;91;19;0;236755.0;0.0;0.0;0.0
52;64;2021-11-04;220098;219005;8278;234328.0;93.9;93.5;3.5
52;69;2021-11-04;215545;214650;12444;228813.0;94.2;93.8;5.4
52;74;2021-11-04;210172;209224;22710;204390.0;99.0;99.0;11.1
52;79;2021-11-04;124718;123950;41412;123318.0;99.0;99.0;33.6
52;80;2021-11-04;226867;223112;84983;253202.0;89.6;88.1;33.6
53;04;2021-11-04;142;61;1;162458.0;0.1;0.0;0.0
53;11;2021-11-04;580;509;0;82771.0;0.7;0.6;0.0
53;17;2021-11-04;233385;224919;61;250818.0;93.0;89.7;0.0
53;24;2021-11-04;254364;250272;384;260539.0;97.6;96.1;0.1
53;29;2021-11-04;150339;147616;446;159644.0;94.2;92.5;0.3
53;39;2021-11-04;336664;332869;1517;378200.0;89.0;88.0;0.4
53;49;2021-11-04;387433;384128;2833;424113.0;91.4;90.6;0.7
53;59;2021-11-04;421333;418384;13957;442875.0;95.1;94.5;3.2
53;09;2021-11-04;70;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-04;214570;213338;8669;221005.0;97.1;96.5;3.9
53;69;2021-11-04;209784;208590;13515;215704.0;97.3;96.7;6.3
53;74;2021-11-04;208277;206807;22799;195395.0;99.0;99.0;11.7
53;79;2021-11-04;121648;120542;42086;115507.0;99.0;99.0;36.4
53;80;2021-11-04;220640;216315;82395;237637.0;92.8;91.0;34.7
75;04;2021-11-04;321;151;0;274488.0;0.1;0.1;0.0
75;11;2021-11-04;1372;1165;2;138201.0;1.0;0.8;0.0
75;17;2021-11-04;365918;351307;118;415182.0;88.1;84.6;0.0
75;24;2021-11-04;424952;417001;828;448923.0;94.7;92.9;0.2
75;29;2021-11-04;263323;257655;1116;288262.0;91.3;89.4;0.4
75;39;2021-11-04;590487;582136;3257;679104.0;87.0;85.7;0.5
75;49;2021-11-04;682325;676517;5912;757513.0;90.1;89.3;0.8
75;59;2021-11-04;755801;749758;22064;804241.0;94.0;93.2;2.7
75;09;2021-11-04;171;33;0;323907.0;0.1;0.0;0.0
75;64;2021-11-04;379010;376493;15847;404276.0;93.8;93.1;3.9
75;69;2021-11-04;382271;380058;27938;405407.0;94.3;93.7;6.9
75;74;2021-11-04;379270;376756;49718;367546.0;99.0;99.0;13.5
75;79;2021-11-04;238882;236306;84672;233838.0;99.0;99.0;36.2
75;80;2021-11-04;412882;404347;155594;459094.0;89.9;88.1;33.9
76;04;2021-11-04;267;137;4;291512.0;0.1;0.0;0.0
76;11;2021-11-04;1222;1091;1;138868.0;0.9;0.8;0.0
76;17;2021-11-04;313654;298556;138;414113.0;75.7;72.1;0.0
76;24;2021-11-04;403696;391345;858;471999.0;85.5;82.9;0.2
76;29;2021-11-04;254851;247047;1067;306711.0;83.1;80.5;0.3
76;39;2021-11-04;556911;545065;3057;694345.0;80.2;78.5;0.4
76;49;2021-11-04;641119;632021;5525;740353.0;86.6;85.4;0.7
76;59;2021-11-04;713070;705669;18269;786358.0;90.7;89.7;2.3
76;09;2021-11-04;125;28;0;333033.0;0.0;0.0;0.0
76;64;2021-11-04;347371;345013;13609;378662.0;91.7;91.1;3.6
76;69;2021-11-04;342855;340824;24849;375224.0;91.4;90.8;6.6
76;74;2021-11-04;343291;341083;45625;346007.0;99.0;98.6;13.2
76;79;2021-11-04;227118;225035;76914;226463.0;99.0;99.0;34.0
76;80;2021-11-04;368589;361186;129093;421210.0;87.5;85.7;30.6
84;04;2021-11-04;420;242;4;445712.0;0.1;0.1;0.0
84;11;2021-11-04;2306;2072;7;201691.0;1.1;1.0;0.0
84;17;2021-11-04;462032;441395;283;599021.0;77.1;73.7;0.0
84;24;2021-11-04;600495;581164;1397;649658.0;92.4;89.5;0.2
84;29;2021-11-04;401197;389539;1645;444164.0;90.3;87.7;0.4
84;39;2021-11-04;863525;843595;4395;1005784.0;85.9;83.9;0.4
84;49;2021-11-04;912889;897813;6935;1035354.0;88.2;86.7;0.7
84;59;2021-11-04;955342;944092;22130;1044459.0;91.5;90.4;2.1
84;09;2021-11-04;201;74;0;494925.0;0.0;0.0;0.0
84;64;2021-11-04;433305;428786;15493;473708.0;91.5;90.5;3.3
84;69;2021-11-04;406665;402678;29337;452952.0;89.8;88.9;6.5
84;74;2021-11-04;401967;397834;55202;413343.0;97.2;96.2;13.4
84;79;2021-11-04;270135;267217;97714;274019.0;98.6;97.5;35.7
84;80;2021-11-04;434186;425519;165267;497587.0;87.3;85.5;33.2
93;04;2021-11-04;703;378;8;264138.0;0.3;0.1;0.0
93;11;2021-11-04;1022;858;1;117471.0;0.9;0.7;0.0
93;17;2021-11-04;223148;212085;154;344616.0;64.8;61.5;0.0
93;24;2021-11-04;321599;308400;813;368997.0;87.2;83.6;0.2
93;29;2021-11-04;219251;209245;1096;255710.0;85.7;81.8;0.4
93;39;2021-11-04;496732;477955;3011;599102.0;82.9;79.8;0.5
93;49;2021-11-04;559626;544712;5091;631386.0;88.6;86.3;0.8
93;59;2021-11-04;629606;616699;14379;678493.0;92.8;90.9;2.1
93;09;2021-11-04;171;68;0;287789.0;0.1;0.0;0.0
93;64;2021-11-04;295585;291389;12560;320248.0;92.3;91.0;3.9
93;69;2021-11-04;282238;279026;28574;312538.0;90.3;89.3;9.1
93;74;2021-11-04;284252;280889;48668;294561.0;96.5;95.4;16.5
93;79;2021-11-04;206891;203971;72283;214958.0;96.2;94.9;33.6
93;80;2021-11-04;314857;306722;109586;365644.0;86.1;83.9;30.0
94;04;2021-11-04;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-04;75;65;2;7566.0;1.0;0.9;0.0
94;17;2021-11-04;13970;13239;16;20507.0;68.1;64.6;0.1
94;24;2021-11-04;19684;18844;45;22692.0;86.7;83.0;0.2
94;29;2021-11-04;14108;13286;69;17407.0;81.0;76.3;0.4
94;39;2021-11-04;31741;30319;202;43624.0;72.8;69.5;0.5
94;49;2021-11-04;36792;35654;402;45205.0;81.4;78.9;0.9
94;59;2021-11-04;43086;42293;1048;47970.0;89.8;88.2;2.2
94;09;2021-11-04;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-04;20453;20475;1166;22461.0;91.1;91.2;5.2
94;69;2021-11-04;19875;19995;2846;22634.0;87.8;88.3;12.6
94;74;2021-11-04;18461;18568;4356;20580.0;89.7;90.2;21.2
94;79;2021-11-04;12751;12652;5372;16105.0;79.2;78.6;33.4
94;80;2021-11-04;19242;18833;8144;24184.0;79.6;77.9;33.7
01;0;2021-11-04;132252;121588;4307;376879.0;35.1;32.3;1.1
02;0;2021-11-04;131863;120987;4835;358749.0;36.8;33.7;1.3
03;0;2021-11-04;85111;73687;1415;290691.0;29.3;25.3;0.5
04;0;2021-11-04;514505;492221;11981;859959.0;59.8;57.2;1.4
06;0;2021-11-04;149479;117494;391;279471.0;53.5;42.0;0.1
07;0;2021-11-04;6820;6440;169;9961.0;68.5;64.7;1.7
08;0;2021-11-04;13140;11824;313;35334.0;37.2;33.5;0.9
11;0;2021-11-04;9308131;9003914;512043;12278210.0;75.8;73.3;4.2
24;0;2021-11-04;1959674;1926688;142132;2559073.0;76.6;75.3;5.6
27;0;2021-11-04;2142678;2100971;169902;2783039.0;77.0;75.5;6.1
28;0;2021-11-04;2706358;2658472;194189;3303500.0;81.9;80.5;5.9
32;0;2021-11-04;4512532;4414449;304165;5962662.0;75.7;74.0;5.1
44;0;2021-11-04;4167287;4085473;285199;5511747.0;75.6;74.1;5.2
52;0;2021-11-04;3053547;3016655;188198;3801797.0;80.3;79.3;5.0
53;0;2021-11-04;2759229;2724371;188663;3340379.0;82.6;81.6;5.6
75;0;2021-11-04;4876986;4809684;367066;5999982.0;81.3;80.2;6.1
76;0;2021-11-04;4514161;4434122;319023;5924858.0;76.2;74.8;5.4
84;0;2021-11-04;6144665;6022020;399809;8032377.0;76.5;75.0;5.0
93;0;2021-11-04;3835681;3732397;296224;5055651.0;75.9;73.8;5.9
94;0;2021-11-04;250283;244247;23668;344679.0;72.6;70.9;6.9
