reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;59;2021-11-01;95243;92598;1138;125597.0;75.8;73.7;0.9
04;09;2021-11-01;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-01;38891;37965;948;49376.0;78.8;76.9;1.9
04;69;2021-11-01;32479;31773;1767;40475.0;80.2;78.5;4.4
04;74;2021-11-01;22979;22450;1802;27194.0;84.5;82.6;6.6
04;79;2021-11-01;15180;14848;1906;19499.0;77.9;76.1;9.8
04;80;2021-11-01;17453;16857;2512;25277.0;69.0;66.7;9.9
06;04;2021-11-01;87;33;0;43940.0;0.2;0.1;0.0
06;11;2021-11-01;178;77;0;15296.0;1.2;0.5;0.0
06;17;2021-11-01;22521;13474;0;41197.0;54.7;32.7;0.0
06;24;2021-11-01;23139;16388;10;26827.0;86.3;61.1;0.0
06;29;2021-11-01;16546;12614;10;18625.0;88.8;67.7;0.1
06;39;2021-11-01;32523;26124;33;37697.0;86.3;69.3;0.1
06;49;2021-11-01;26498;22550;24;28132.0;94.2;80.2;0.1
06;59;2021-11-01;15418;13447;79;14768.0;99.0;91.1;0.5
06;09;2021-11-01;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-01;4645;4114;56;4594.0;99.0;89.6;1.2
06;69;2021-11-01;2870;2538;74;3152.0;91.1;80.5;2.3
06;74;2021-11-01;1655;1403;29;1775.0;93.2;79.0;1.6
06;79;2021-11-01;862;697;12;1259.0;68.5;55.4;1.0
06;80;2021-11-01;734;562;11;1186.0;61.9;47.4;0.9
07;04;2021-11-01;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-01;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-01;164;152;1;540.0;30.4;28.1;0.2
07;24;2021-11-01;621;560;4;757.0;82.0;74.0;0.5
07;29;2021-11-01;740;679;3;960.0;77.1;70.7;0.3
07;39;2021-11-01;1388;1290;5;1752.0;79.2;73.6;0.3
07;49;2021-11-01;1396;1303;11;1808.0;77.2;72.1;0.6
07;59;2021-11-01;1380;1335;30;1548.0;89.1;86.2;1.9
07;64;2021-11-01;412;400;11;433.0;95.2;92.4;2.5
07;69;2021-11-01;301;294;34;309.0;97.4;95.1;11.0
07;74;2021-11-01;185;181;34;251.0;73.7;72.1;13.5
07;79;2021-11-01;121;129;23;170.0;71.2;75.9;13.5
07;80;2021-11-01;106;95;12;216.0;49.1;44.0;5.6
08;04;2021-11-01;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-01;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-01;664;538;0;3969.8;16.7;13.6;0.0
08;24;2021-11-01;946;805;1;2459.1;38.5;32.7;0.0
08;29;2021-11-01;842;726;3;2086.3;40.4;34.8;0.1
08;39;2021-11-01;2186;1904;11;4598.4;47.5;41.4;0.2
08;49;2021-11-01;2392;2182;18;5612.0;42.6;38.9;0.3
08;59;2021-11-01;2891;2648;25;5042.5;57.3;52.5;0.5
08;09;2021-11-01;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-01;1135;1060;30;1727.8;65.7;61.3;1.7
08;69;2021-11-01;841;784;57;1332.2;63.1;58.9;4.3
08;74;2021-11-01;568;544;60;766.5;74.1;71.0;7.8
08;79;2021-11-01;342;322;36;386.4;88.5;83.3;9.3
08;80;2021-11-01;245;226;25;416.7;58.8;54.2;6.0
11;04;2021-11-01;1220;652;11;793690.0;0.2;0.1;0.0
11;11;2021-11-01;2778;2433;6;315880.0;0.9;0.8;0.0
11;17;2021-11-01;629874;591347;637;919611.0;68.5;64.3;0.1
11;24;2021-11-01;1018758;965357;3340;1099492.0;92.7;87.8;0.3
11;29;2021-11-01;832295;797563;4179;863043.0;96.4;92.4;0.5
11;39;2021-11-01;1619137;1556783;8086;1757848.0;92.1;88.6;0.5
11;49;2021-11-01;1544423;1501282;10464;1671811.0;92.4;89.8;0.6
11;59;2021-11-01;1447826;1417594;29435;1538636.0;94.1;92.1;1.9
11;09;2021-11-01;441;159;3;801166.0;0.1;0.0;0.0
11;64;2021-11-01;574500;562820;21444;631296.0;91.0;89.2;3.4
11;69;2021-11-01;460798;451314;40188;546545.0;84.3;82.6;7.4
11;74;2021-11-01;428670;420522;71859;480366.0;89.2;87.5;15.0
11;79;2021-11-01;277852;273644;103304;312596.0;88.9;87.5;33.0
11;80;2021-11-01;451300;440110;176301;546230.0;82.6;80.6;32.3
24;04;2021-11-01;84;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-01;557;485;0;63840.0;0.9;0.8;0.0
24;17;2021-11-01;154950;148424;62;190351.0;81.4;78.0;0.0
24;24;2021-11-01;174006;169562;279;184324.0;94.4;92.0;0.2
24;29;2021-11-01;105451;102815;336;124422.0;84.8;82.6;0.3
24;39;2021-11-01;239796;234944;1081;292368.0;82.0;80.4;0.4
24;49;2021-11-01;274264;271182;1914;320587.0;85.6;84.6;0.6
24;59;2021-11-01;305586;302944;8371;340563.0;89.7;89.0;2.5
24;09;2021-11-01;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-01;150149;148805;5574;166953.0;89.9;89.1;3.3
24;69;2021-11-01;147034;145789;8243;163733.0;89.8;89.0;5.0
24;74;2021-11-01;146832;145483;14169;148237.0;99.0;98.1;9.6
24;79;2021-11-01;93000;91460;29862;91784.0;99.0;99.0;32.5
24;80;2021-11-01;165538;161159;58668;187505.0;88.3;85.9;31.3
27;04;2021-11-01;116;49;1;135181.0;0.1;0.0;0.0
27;11;2021-11-01;794;704;1;66215.0;1.2;1.1;0.0
27;17;2021-11-01;163001;154819;55;201897.0;80.7;76.7;0.0
27;24;2021-11-01;187200;180830;334;205819.0;91.0;87.9;0.2
27;29;2021-11-01;112391;108825;422;136034.0;82.6;80.0;0.3
27;39;2021-11-01;253872;247469;1209;315411.0;80.5;78.5;0.4
27;49;2021-11-01;292404;288013;2295;341897.0;85.5;84.2;0.7
27;59;2021-11-01;336928;333295;8365;373767.0;90.1;89.2;2.2
27;09;2021-11-01;64;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-01;169148;167669;6489;186536.0;90.7;89.9;3.5
27;69;2021-11-01;167968;166459;11792;184261.0;91.2;90.3;6.4
27;74;2021-11-01;168702;167108;19495;169254.0;99.0;98.7;11.5
27;79;2021-11-01;105636;104337;36084;105168.0;99.0;99.0;34.3
27;80;2021-11-01;181594;177471;66562;203728.0;89.1;87.1;32.7
28;04;2021-11-01;99;51;0;169604.0;0.1;0.0;0.0
28;11;2021-11-01;734;635;2;82755.0;0.9;0.8;0.0
28;17;2021-11-01;223256;213328;69;248908.0;89.7;85.7;0.0
28;24;2021-11-01;254850;248226;441;256809.0;99.0;96.7;0.2
28;29;2021-11-01;156612;152166;685;167203.0;93.7;91.0;0.4
28;39;2021-11-01;347730;340327;2027;385115.0;90.3;88.4;0.5
28;49;2021-11-01;378561;373288;3225;407095.0;93.0;91.7;0.8
28;59;2021-11-01;417686;413832;11546;435868.0;95.8;94.9;2.6
28;09;2021-11-01;60;18;0;197987.0;0.0;0.0;0.0
28;64;2021-11-01;207183;205443;8089;216759.0;95.6;94.8;3.7
28;69;2021-11-01;201352;199709;13129;211687.0;95.1;94.3;6.2
28;74;2021-11-01;194466;192641;22863;187028.0;99.0;99.0;12.2
28;79;2021-11-01;116829;115373;39262;111707.0;99.0;99.0;35.1
28;80;2021-11-01;203760;199124;74577;224975.0;90.6;88.5;33.1
32;04;2021-11-01;217;84;1;339937.0;0.1;0.0;0.0
32;11;2021-11-01;1297;1127;2;159229.0;0.8;0.7;0.0
32;17;2021-11-01;385911;369335;178;474509.0;81.3;77.8;0.0
32;24;2021-11-01;469009;451991;937;516612.0;90.8;87.5;0.2
32;29;2021-11-01;284599;274923;1057;334328.0;85.1;82.2;0.3
32;39;2021-11-01;635873;618575;3423;752457.0;84.5;82.2;0.5
32;49;2021-11-01;675050;662789;5639;759226.0;88.9;87.3;0.7
32;59;2021-11-01;698531;690395;19802;763464.0;91.5;90.4;2.6
32;09;2021-11-01;115;28;2;391814.0;0.0;0.0;0.0
32;64;2021-11-01;327384;323880;15756;361279.0;90.6;89.6;4.4
32;69;2021-11-01;307938;304552;29402;340870.0;90.3;89.3;8.6
32;74;2021-11-01;290397;287189;45581;292164.0;99.0;98.3;15.6
32;79;2021-11-01;159692;157800;55382;159837.0;99.0;98.7;34.6
32;80;2021-11-01;270061;263475;97008;316936.0;85.2;83.1;30.6
44;04;2021-11-01;234;111;4;280007.0;0.1;0.0;0.0
44;11;2021-11-01;1374;1224;2;130943.0;1.0;0.9;0.0
44;17;2021-11-01;307456;293398;96;392318.0;78.4;74.8;0.0
44;24;2021-11-01;390807;378164;710;449393.0;87.0;84.1;0.2
44;29;2021-11-01;249323;241459;916;303553.0;82.1;79.5;0.3
44;39;2021-11-01;547016;533276;2795;675514.0;81.0;78.9;0.4
44;49;2021-11-01;596031;585745;4508;694218.0;85.9;84.4;0.6
44;59;2021-11-01;675741;667841;15974;754610.0;89.5;88.5;2.1
44;09;2021-11-01;119;32;1;318357.0;0.0;0.0;0.0
44;64;2021-11-01;326520;323179;12631;361970.0;90.2;89.3;3.5
44;69;2021-11-01;309009;306054;23806;341045.0;90.6;89.7;7.0
44;74;2021-11-01;286598;283902;36237;285163.0;99.0;99.0;12.7
44;79;2021-11-01;172192;170393;55103;180660.0;95.3;94.3;30.5
44;80;2021-11-01;299274;293394;105971;343996.0;87.0;85.3;30.8
52;04;2021-11-01;155;73;0;200739.0;0.1;0.0;0.0
52;11;2021-11-01;876;772;0;99864.0;0.9;0.8;0.0
52;17;2021-11-01;264484;257530;58;299007.0;88.5;86.1;0.0
52;24;2021-11-01;294841;289019;339;301552.0;97.8;95.8;0.1
52;29;2021-11-01;179622;176149;484;193232.0;93.0;91.2;0.3
52;39;2021-11-01;403687;397662;1415;456089.0;88.5;87.2;0.3
52;49;2021-11-01;450464;446031;2671;487292.0;92.4;91.5;0.5
52;59;2021-11-01;458745;455573;10934;483216.0;94.9;94.3;2.3
52;09;2021-11-01;91;19;0;236755.0;0.0;0.0;0.0
52;64;2021-11-01;220001;218858;7353;234328.0;93.9;93.4;3.1
52;69;2021-11-01;215471;214523;10879;228813.0;94.2;93.8;4.8
52;74;2021-11-01;210109;209132;18369;204390.0;99.0;99.0;9.0
52;79;2021-11-01;124670;123891;37470;123318.0;99.0;99.0;30.4
52;80;2021-11-01;226780;222954;78463;253202.0;89.6;88.1;31.0
53;04;2021-11-01;140;60;0;162458.0;0.1;0.0;0.0
53;11;2021-11-01;576;502;0;82771.0;0.7;0.6;0.0
53;17;2021-11-01;232596;223906;55;250818.0;92.7;89.3;0.0
53;24;2021-11-01;253929;249710;324;260539.0;97.5;95.8;0.1
53;29;2021-11-01;150021;147237;369;159644.0;94.0;92.2;0.2
53;39;2021-11-01;336131;332133;1287;378200.0;88.9;87.8;0.3
53;49;2021-11-01;387083;383630;2414;424113.0;91.3;90.5;0.6
53;59;2021-11-01;421064;418008;12567;442875.0;95.1;94.4;2.8
53;09;2021-11-01;70;20;0;193713.0;0.0;0.0;0.0
53;64;2021-11-01;214459;213198;7844;221005.0;97.0;96.5;3.5
53;69;2021-11-01;209707;208472;11828;215704.0;97.2;96.6;5.5
53;74;2021-11-01;208202;206698;18749;195395.0;99.0;99.0;9.6
53;79;2021-11-01;121618;120493;38488;115507.0;99.0;99.0;33.3
53;80;2021-11-01;220559;216177;77102;237637.0;92.8;91.0;32.4
75;04;2021-11-01;319;149;0;274488.0;0.1;0.1;0.0
75;11;2021-11-01;1364;1148;2;138201.0;1.0;0.8;0.0
75;17;2021-11-01;364577;349599;101;415182.0;87.8;84.2;0.0
75;24;2021-11-01;424188;415967;677;448923.0;94.5;92.7;0.2
75;29;2021-11-01;262760;256921;930;288262.0;91.2;89.1;0.3
75;39;2021-11-01;589431;580803;2671;679104.0;86.8;85.5;0.4
75;49;2021-11-01;681671;675597;4939;757513.0;90.0;89.2;0.7
75;59;2021-11-01;755301;749049;19391;804241.0;93.9;93.1;2.4
75;09;2021-11-01;171;33;0;323907.0;0.1;0.0;0.0
75;64;2021-11-01;378812;376215;13908;404276.0;93.7;93.1;3.4
75;69;2021-11-01;382111;379843;23958;405407.0;94.3;93.7;5.9
75;74;2021-11-01;379139;376574;40692;367546.0;99.0;99.0;11.1
75;79;2021-11-01;238796;236159;77488;233838.0;99.0;99.0;33.1
75;80;2021-11-01;412685;404005;144888;459094.0;89.9;88.0;31.6
76;04;2021-11-01;266;136;4;291512.0;0.1;0.0;0.0
76;11;2021-11-01;1213;1079;1;138868.0;0.9;0.8;0.0
76;17;2021-11-01;312264;296780;128;414113.0;75.4;71.7;0.0
76;24;2021-11-01;402673;390018;733;471999.0;85.3;82.6;0.2
76;29;2021-11-01;254127;246144;907;306711.0;82.9;80.3;0.3
76;39;2021-11-01;555637;543448;2643;694345.0;80.0;78.3;0.4
76;49;2021-11-01;640226;630883;4697;740353.0;86.5;85.2;0.6
76;59;2021-11-01;712408;704778;15942;786358.0;90.6;89.6;2.0
76;09;2021-11-01;125;28;0;333033.0;0.0;0.0;0.0
76;64;2021-11-01;347144;344709;11886;378662.0;91.7;91.0;3.1
76;69;2021-11-01;342631;340566;21253;375224.0;91.3;90.8;5.7
76;74;2021-11-01;343111;340855;37718;346007.0;99.0;98.5;10.9
76;79;2021-11-01;227026;224906;70179;226463.0;99.0;99.0;31.0
76;80;2021-11-01;368381;360842;119671;421210.0;87.5;85.7;28.4
84;04;2021-11-01;418;241;4;445712.0;0.1;0.1;0.0
84;11;2021-11-01;2279;2050;6;201691.0;1.1;1.0;0.0
84;17;2021-11-01;459911;438709;259;599021.0;76.8;73.2;0.0
84;24;2021-11-01;598797;579140;1142;649658.0;92.2;89.1;0.2
84;29;2021-11-01;399879;387989;1338;444164.0;90.0;87.4;0.3
84;39;2021-11-01;861141;840737;3701;1005784.0;85.6;83.6;0.4
84;49;2021-11-01;911307;895868;5841;1035354.0;88.0;86.5;0.6
84;59;2021-11-01;954283;942729;19200;1044459.0;91.4;90.3;1.8
84;09;2021-11-01;199;73;0;494925.0;0.0;0.0;0.0
84;64;2021-11-01;432909;428281;13497;473708.0;91.4;90.4;2.8
84;69;2021-11-01;406403;402281;24745;452952.0;89.7;88.8;5.5
84;74;2021-11-01;401768;397559;44615;413343.0;97.2;96.2;10.8
84;79;2021-11-01;269994;267006;88583;274019.0;98.5;97.4;32.3
84;80;2021-11-01;433906;425069;152813;497587.0;87.2;85.4;30.7
93;04;2021-11-01;702;377;8;264138.0;0.3;0.1;0.0
93;11;2021-11-01;1008;845;1;117471.0;0.9;0.7;0.0
93;17;2021-11-01;221968;210457;139;344616.0;64.4;61.1;0.0
93;24;2021-11-01;320510;307067;695;368997.0;86.9;83.2;0.2
93;29;2021-11-01;218446;208254;952;255710.0;85.4;81.4;0.4
93;39;2021-11-01;495182;476038;2599;599102.0;82.7;79.5;0.4
93;49;2021-11-01;558541;543306;4368;631386.0;88.5;86.0;0.7
93;59;2021-11-01;628717;615545;12422;678493.0;92.7;90.7;1.8
93;09;2021-11-01;169;68;0;287789.0;0.1;0.0;0.0
93;64;2021-11-01;295236;290985;10778;320248.0;92.2;90.9;3.4
93;69;2021-11-01;281982;278672;24104;312538.0;90.2;89.2;7.7
93;74;2021-11-01;284030;280632;40936;294561.0;96.4;95.3;13.9
93;79;2021-11-01;206715;203718;66078;214958.0;96.2;94.8;30.7
93;80;2021-11-01;314641;306367;101724;365644.0;86.1;83.8;27.8
94;04;2021-11-01;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-01;75;65;2;7566.0;1.0;0.9;0.0
94;17;2021-11-01;13904;13171;15;20507.0;67.8;64.2;0.1
94;24;2021-11-01;19631;18787;41;22692.0;86.5;82.8;0.2
94;29;2021-11-01;14074;13240;60;17407.0;80.9;76.1;0.3
94;39;2021-11-01;31673;30219;178;43624.0;72.6;69.3;0.4
94;49;2021-11-01;36741;35589;338;45205.0;81.3;78.7;0.7
94;59;2021-11-01;43041;42237;909;47970.0;89.7;88.0;1.9
94;09;2021-11-01;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-01;20434;20455;967;22461.0;91.0;91.1;4.3
94;69;2021-11-01;19862;19976;2412;22634.0;87.8;88.3;10.7
94;74;2021-11-01;18454;18558;3783;20580.0;89.7;90.2;18.4
94;79;2021-11-01;12743;12645;5000;16105.0;79.1;78.5;31.0
94;80;2021-11-01;19224;18809;7701;24184.0;79.5;77.8;31.8
01;0;2021-11-01;131633;120575;3991;376879.0;34.9;32.0;1.1
02;0;2021-11-01;131184;119859;4388;358749.0;36.6;33.4;1.2
03;0;2021-11-01;84497;72995;1223;290691.0;29.1;25.1;0.4
04;0;2021-11-01;512471;488612;10888;859959.0;59.6;56.8;1.3
06;0;2021-11-01;147687;114027;338;279471.0;52.8;40.8;0.1
07;0;2021-11-01;6816;6420;168;9961.0;68.4;64.5;1.7
08;0;2021-11-01;13067;11746;266;35334.0;37.0;33.2;0.8
11;0;2021-11-01;9289872;8981580;469257;12278210.0;75.7;73.2;3.8
24;0;2021-11-01;1957298;1923102;128562;2559073.0;76.5;75.1;5.0
27;0;2021-11-01;2139818;2097071;153105;2783039.0;76.9;75.4;5.5
28;0;2021-11-01;2703178;2654161;175915;3303500.0;81.8;80.3;5.3
32;0;2021-11-01;4506074;4406143;274170;5962662.0;75.6;73.9;4.6
44;0;2021-11-01;4161697;4078174;258755;5511747.0;75.5;74.0;4.7
52;0;2021-11-01;3049996;3012186;168435;3801797.0;80.2;79.2;4.4
53;0;2021-11-01;2756155;2720244;171027;3340379.0;82.5;81.4;5.1
75;0;2021-11-01;4871326;4802063;329645;5999982.0;81.2;80.0;5.5
76;0;2021-11-01;4507254;4425194;285776;5924858.0;76.1;74.7;4.8
84;0;2021-11-01;6133194;6007732;355744;8032377.0;76.4;74.8;4.4
93;0;2021-11-01;3827847;3722331;264804;5055651.0;75.7;73.6;5.2
94;0;2021-11-01;249901;243775;21406;344679.0;72.5;70.7;6.2
