reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;74;2021-07-25;1853;1546;4665.0;39.7;33.1
03;79;2021-07-25;1029;916;2703.0;38.1;33.9
03;80;2021-07-25;905;796;3390.0;26.7;23.5
04;04;2021-07-25;28;5;57908.0;0.0;0.0
04;11;2021-07-25;34;3;27281.0;0.1;0.0
04;17;2021-07-25;13123;3086;82143.0;16.0;3.8
04;24;2021-07-25;26096;14028;74456.0;35.0;18.8
04;29;2021-07-25;16919;10311;48787.0;34.7;21.1
04;39;2021-07-25;43548;28663;104568.0;41.6;27.4
04;49;2021-07-25;55529;39999;113615.0;48.9;35.2
04;59;2021-07-25;69020;55541;125597.0;55.0;44.2
04;09;2021-07-25;15;3;63783.0;0.0;0.0
04;64;2021-07-25;30437;26473;49376.0;61.6;53.6
04;69;2021-07-25;26283;23208;40475.0;64.9;57.3
04;74;2021-07-25;19055;17190;27194.0;70.1;63.2
04;79;2021-07-25;12847;11824;19499.0;65.9;60.6
04;80;2021-07-25;14391;13232;25277.0;56.9;52.3
05;59;2021-07-25;4;2;978.2;0.4;0.2
06;04;2021-07-25;41;13;43940.0;0.1;0.0
06;11;2021-07-25;21;4;15296.0;0.1;0.0
06;17;2021-07-25;3027;1125;41197.0;7.3;2.7
06;24;2021-07-25;6695;3265;26827.0;25.0;12.2
06;29;2021-07-25;5701;3811;18625.0;30.6;20.5
06;39;2021-07-25;14122;9762;37697.0;37.5;25.9
06;49;2021-07-25;14873;11069;28132.0;52.9;39.3
06;59;2021-07-25;10167;8118;14768.0;68.8;55.0
06;09;2021-07-25;4;3;41023.0;0.0;0.0
06;64;2021-07-25;3212;2657;4594.0;69.9;57.8
06;69;2021-07-25;2029;1704;3152.0;64.4;54.1
06;74;2021-07-25;1124;887;1775.0;63.3;50.0
06;79;2021-07-25;589;457;1259.0;46.8;36.3
06;80;2021-07-25;503;372;1186.0;42.4;31.4
07;11;2021-07-25;1;0;183.0;0.5;0.0
07;17;2021-07-25;74;35;540.0;13.7;6.5
07;24;2021-07-25;480;372;757.0;63.4;49.1
07;29;2021-07-25;568;497;960.0;59.2;51.8
07;39;2021-07-25;1136;991;1752.0;64.8;56.6
07;49;2021-07-25;1203;1051;1808.0;66.5;58.1
07;59;2021-07-25;1200;1097;1548.0;77.5;70.9
07;64;2021-07-25;355;334;433.0;82.0;77.1
07;69;2021-07-25;262;249;309.0;84.8;80.6
07;74;2021-07-25;165;157;251.0;65.7;62.5
07;79;2021-07-25;104;108;170.0;61.2;63.5
07;80;2021-07-25;91;79;216.0;42.1;36.6
08;04;2021-07-25;8;2;2722.2;0.3;0.1
08;11;2021-07-25;2;0;1223.3;0.2;0.0
08;17;2021-07-25;305;96;3969.8;7.7;2.4
08;24;2021-07-25;621;376;2459.1;25.3;15.3
08;29;2021-07-25;568;384;2086.3;27.2;18.4
08;39;2021-07-25;1628;1171;4598.4;35.4;25.5
08;49;2021-07-25;1896;1518;5612.0;33.8;27.0
08;59;2021-07-25;2334;1875;5042.5;46.3;37.2
08;09;2021-07-25;3;2;2990.8;0.1;0.1
08;64;2021-07-25;942;802;1727.8;54.5;46.4
08;69;2021-07-25;702;588;1332.2;52.7;44.1
08;74;2021-07-25;495;436;766.5;64.6;56.9
08;79;2021-07-25;299;270;386.4;77.4;69.9
08;80;2021-07-25;204;178;416.7;49.0;42.7
11;04;2021-07-25;854;337;793690.0;0.1;0.0
11;11;2021-07-25;847;321;315880.0;0.3;0.1
11;17;2021-07-25;287715;121486;919611.0;31.3;13.2
11;24;2021-07-25;724102;529954;1099492.0;65.9;48.2
11;29;2021-07-25;603524;467388;863043.0;69.9;54.2
11;39;2021-07-25;1182041;933352;1757848.0;67.2;53.1
11;49;2021-07-25;1221424;1017517;1671811.0;73.1;60.9
11;59;2021-07-25;1238895;1102015;1538636.0;80.5;71.6
11;09;2021-07-25;349;83;801166.0;0.0;0.0
11;64;2021-07-25;513101;471614;631296.0;81.3;74.7
11;69;2021-07-25;422699;393877;546545.0;77.3;72.1
11;74;2021-07-25;402565;381046;480366.0;83.8;79.3
11;79;2021-07-25;263851;252494;312596.0;84.4;80.8
11;80;2021-07-25;427109;403470;546230.0;78.2;73.9
24;04;2021-07-25;76;31;131083.0;0.1;0.0
24;11;2021-07-25;155;48;63840.0;0.2;0.1
24;17;2021-07-25;65464;24213;190351.0;34.4;12.7
24;24;2021-07-25;114199;78922;184324.0;62.0;42.8
24;29;2021-07-25;67998;48865;124422.0;54.7;39.3
24;39;2021-07-25;168030;127172;292368.0;57.5;43.5
24;49;2021-07-25;214265;174422;320587.0;66.8;54.4
24;59;2021-07-25;259914;228342;340563.0;76.3;67.0
24;09;2021-07-25;48;4;153323.0;0.0;0.0
24;64;2021-07-25;135803;125270;166953.0;81.3;75.0
24;69;2021-07-25;136503;127948;163733.0;83.4;78.1
24;74;2021-07-25;138865;132424;148237.0;93.7;89.3
24;79;2021-07-25;88711;84712;91784.0;96.7;92.3
24;80;2021-07-25;156619;147607;187505.0;83.5;78.7
27;04;2021-07-25;76;22;135181.0;0.1;0.0
27;11;2021-07-25;278;82;66215.0;0.4;0.1
27;17;2021-07-25;70567;23451;201897.0;35.0;11.6
27;24;2021-07-25;123544;80175;205819.0;60.0;39.0
27;29;2021-07-25;72361;48854;136034.0;53.2;35.9
27;39;2021-07-25;176732;126706;315411.0;56.0;40.2
27;49;2021-07-25;226519;178037;341897.0;66.3;52.1
27;59;2021-07-25;284245;246283;373767.0;76.0;65.9
27;09;2021-07-25;58;12;157871.0;0.0;0.0
27;64;2021-07-25;151787;139043;186536.0;81.4;74.5
27;69;2021-07-25;155304;144877;184261.0;84.3;78.6
27;74;2021-07-25;159114;151040;169254.0;94.0;89.2
27;79;2021-07-25;100661;96061;105168.0;95.7;91.3
27;80;2021-07-25;171540;161588;203728.0;84.2;79.3
28;04;2021-07-25;74;25;169604.0;0.0;0.0
28;11;2021-07-25;227;82;82755.0;0.3;0.1
28;17;2021-07-25;96803;34226;248908.0;38.9;13.8
28;24;2021-07-25;171752;117452;256809.0;66.9;45.7
28;29;2021-07-25;104303;73383;167203.0;62.4;43.9
28;39;2021-07-25;247669;183925;385115.0;64.3;47.8
28;49;2021-07-25;297813;238929;407095.0;73.2;58.7
28;59;2021-07-25;356550;312005;435868.0;81.8;71.6
28;09;2021-07-25;51;14;197987.0;0.0;0.0
28;64;2021-07-25;187461;172712;216759.0;86.5;79.7
28;69;2021-07-25;187136;175643;211687.0;88.4;83.0
28;74;2021-07-25;183987;175553;187028.0;98.4;93.9
28;79;2021-07-25;111319;106789;111707.0;99.0;95.6
28;80;2021-07-25;192135;181715;224975.0;85.4;80.8
32;04;2021-07-25;189;54;339937.0;0.1;0.0
32;11;2021-07-25;391;117;159229.0;0.2;0.1
32;17;2021-07-25;175712;63472;474509.0;37.0;13.4
32;24;2021-07-25;329780;236415;516612.0;63.8;45.8
32;29;2021-07-25;198258;145632;334328.0;59.3;43.6
32;39;2021-07-25;468189;360655;752457.0;62.2;47.9
32;49;2021-07-25;539784;447106;759226.0;71.1;58.9
32;59;2021-07-25;601381;534648;763464.0;78.8;70.0
32;09;2021-07-25;100;11;391814.0;0.0;0.0
32;64;2021-07-25;296720;274501;361279.0;82.1;76.0
32;69;2021-07-25;285899;268553;340870.0;83.9;78.8
32;74;2021-07-25;273924;260652;292164.0;93.8;89.2
32;79;2021-07-25;151044;144316;159837.0;94.5;90.3
32;80;2021-07-25;252526;236969;316936.0;79.7;74.8
44;04;2021-07-25;184;67;280007.0;0.1;0.0
44;11;2021-07-25;412;148;130943.0;0.3;0.1
44;17;2021-07-25;132452;50595;392318.0;33.8;12.9
44;24;2021-07-25;263646;187498;449393.0;58.7;41.7
44;29;2021-07-25;167165;123035;303553.0;55.1;40.5
44;39;2021-07-25;389066;300636;675514.0;57.6;44.5
44;49;2021-07-25;467758;387128;694218.0;67.4;55.8
44;59;2021-07-25;578450;517719;754610.0;76.7;68.6
44;09;2021-07-25;111;21;318357.0;0.0;0.0
44;64;2021-07-25;295753;275526;361970.0;81.7;76.1
44;69;2021-07-25;287424;271513;341045.0;84.3;79.6
44;74;2021-07-25;270967;258991;285163.0;95.0;90.8
44;79;2021-07-25;163858;157542;180660.0;90.7;87.2
44;80;2021-07-25;282150;267481;343996.0;82.0;77.8
52;04;2021-07-25;112;34;200739.0;0.1;0.0
52;11;2021-07-25;244;89;99864.0;0.2;0.1
52;17;2021-07-25;100059;32645;299007.0;33.5;10.9
52;24;2021-07-25;190566;126844;301552.0;63.2;42.1
52;29;2021-07-25;114466;78647;193232.0;59.2;40.7
52;39;2021-07-25;278738;201888;456089.0;61.1;44.3
52;49;2021-07-25;348396;273911;487292.0;71.5;56.2
52;59;2021-07-25;388994;342069;483216.0;80.5;70.8
52;09;2021-07-25;75;13;236755.0;0.0;0.0
52;64;2021-07-25;199095;185703;234328.0;85.0;79.2
52;69;2021-07-25;201019;190478;228813.0;87.9;83.2
52;74;2021-07-25;199205;191517;204390.0;97.5;93.7
52;79;2021-07-25;119165;115275;123318.0;96.6;93.5
52;80;2021-07-25;215453;205581;253202.0;85.1;81.2
53;04;2021-07-25;108;32;162458.0;0.1;0.0
53;11;2021-07-25;199;50;82771.0;0.2;0.1
53;17;2021-07-25;91815;23467;250818.0;36.6;9.4
53;24;2021-07-25;167186;106486;260539.0;64.2;40.9
53;29;2021-07-25;96606;63434;159644.0;60.5;39.7
53;39;2021-07-25;233233;162255;378200.0;61.7;42.9
53;49;2021-07-25;300277;227639;424113.0;70.8;53.7
53;59;2021-07-25;358486;310077;442875.0;80.9;70.0
53;09;2021-07-25;56;9;193713.0;0.0;0.0
53;64;2021-07-25;194918;179776;221005.0;88.2;81.3
53;69;2021-07-25;196060;184211;215704.0;90.9;85.4
53;74;2021-07-25;197752;189073;195395.0;99.0;96.8
53;79;2021-07-25;116626;112458;115507.0;99.0;97.4
53;80;2021-07-25;209978;199743;237637.0;88.4;84.1
75;04;2021-07-25;241;80;274488.0;0.1;0.0
75;11;2021-07-25;391;110;138201.0;0.3;0.1
75;17;2021-07-25;140727;47983;415182.0;33.9;11.6
75;24;2021-07-25;271953;180665;448923.0;60.6;40.2
75;29;2021-07-25;167593;116367;288262.0;58.1;40.4
75;39;2021-07-25;404566;295854;679104.0;59.6;43.6
75;49;2021-07-25;523949;417166;757513.0;69.2;55.1
75;59;2021-07-25;638998;561833;804241.0;79.5;69.9
75;09;2021-07-25;155;21;323907.0;0.0;0.0
75;64;2021-07-25;341495;317523;404276.0;84.5;78.5
75;69;2021-07-25;354546;334965;405407.0;87.5;82.6
75;74;2021-07-25;358249;343327;367546.0;97.5;93.4
75;79;2021-07-25;226925;218201;233838.0;97.0;93.3
75;80;2021-07-25;388393;368065;459094.0;84.6;80.2
76;04;2021-07-25;210;79;291512.0;0.1;0.0
76;11;2021-07-25;353;102;138868.0;0.3;0.1
76;17;2021-07-25;125840;43886;414113.0;30.4;10.6
76;24;2021-07-25;265341;173035;471999.0;56.2;36.7
76;29;2021-07-25;166948;112517;306711.0;54.4;36.7
76;39;2021-07-25;385202;277005;694345.0;55.5;39.9
76;49;2021-07-25;492458;390808;740353.0;66.5;52.8
76;59;2021-07-25;597358;525695;786358.0;76.0;66.9
76;09;2021-07-25;111;16;333033.0;0.0;0.0
76;64;2021-07-25;309890;288122;378662.0;81.8;76.1
76;69;2021-07-25;316066;299212;375224.0;84.2;79.7
76;74;2021-07-25;322876;309735;346007.0;93.3;89.5
76;79;2021-07-25;215005;206707;226463.0;94.9;91.3
76;80;2021-07-25;344969;327275;421210.0;81.9;77.7
84;04;2021-07-25;333;141;445712.0;0.1;0.0
84;11;2021-07-25;692;277;201691.0;0.3;0.1
84;17;2021-07-25;196129;77456;599021.0;32.7;12.9
84;24;2021-07-25;402255;284427;649658.0;61.9;43.8
84;29;2021-07-25;265355;193893;444164.0;59.7;43.7
84;39;2021-07-25;605031;463583;1005784.0;60.2;46.1
84;49;2021-07-25;706611;583696;1035354.0;68.2;56.4
84;59;2021-07-25;803220;716885;1044459.0;76.9;68.6
84;09;2021-07-25;170;39;494925.0;0.0;0.0
84;64;2021-07-25;387090;360149;473708.0;81.7;76.0
84;69;2021-07-25;375255;354709;452952.0;82.8;78.3
84;74;2021-07-25;378338;361411;413343.0;91.5;87.4
84;79;2021-07-25;256190;245802;274019.0;93.5;89.7
84;80;2021-07-25;408403;386453;497587.0;82.1;77.7
93;04;2021-07-25;508;225;264138.0;0.2;0.1
93;11;2021-07-25;259;108;117471.0;0.2;0.1
93;17;2021-07-25;74734;28478;344616.0;21.7;8.3
93;24;2021-07-25;191277;128678;368997.0;51.8;34.9
93;29;2021-07-25;129907;91068;255710.0;50.8;35.6
93;39;2021-07-25;313774;232827;599102.0;52.4;38.9
93;49;2021-07-25;404486;327111;631386.0;64.1;51.8
93;59;2021-07-25;507546;447055;678493.0;74.8;65.9
93;09;2021-07-25;121;34;287789.0;0.0;0.0
93;64;2021-07-25;256422;237464;320248.0;80.1;74.2
93;69;2021-07-25;255092;240318;312538.0;81.6;76.9
93;74;2021-07-25;263171;250499;294561.0;89.3;85.0
93;79;2021-07-25;193642;184846;214958.0;90.1;86.0
93;80;2021-07-25;291179;273386;365644.0;79.6;74.8
94;04;2021-07-25;25;13;15663.0;0.2;0.1
94;11;2021-07-25;26;9;7566.0;0.3;0.1
94;17;2021-07-25;5308;1643;20507.0;25.9;8.0
94;24;2021-07-25;12618;7407;22692.0;55.6;32.6
94;29;2021-07-25;9056;5616;17407.0;52.0;32.3
94;39;2021-07-25;21891;15466;43624.0;50.2;35.5
94;49;2021-07-25;28156;22630;45205.0;62.3;50.1
94;59;2021-07-25;35861;31579;47970.0;74.8;65.8
94;09;2021-07-25;8;0;18081.0;0.0;0.0
94;64;2021-07-25;18217;17083;22461.0;81.1;76.1
94;69;2021-07-25;18233;17443;22634.0;80.6;77.1
94;74;2021-07-25;17264;16703;20580.0;83.9;81.2
94;79;2021-07-25;12043;11584;16105.0;74.8;71.9
94;80;2021-07-25;17894;16942;24184.0;74.0;70.1
01;0;2021-07-25;75212;57601;376879.0;20.0;15.3
02;0;2021-07-25;73014;55472;358749.0;20.4;15.5
03;0;2021-07-25;59256;46043;290691.0;20.4;15.8
04;0;2021-07-25;327325;243566;859959.0;38.1;28.3
05;0;2021-07-25;4;2;5997.0;0.1;0.0
06;0;2021-07-25;62108;43247;279471.0;22.2;15.5
07;0;2021-07-25;5639;4970;9961.0;56.6;49.9
08;0;2021-07-25;10007;7698;35334.0;28.3;21.8
11;0;2021-07-25;7289076;6074954;12278210.0;59.4;49.5
24;0;2021-07-25;1546650;1299980;2559073.0;60.4;50.8
27;0;2021-07-25;1692786;1396231;2783039.0;60.8;50.2
28;0;2021-07-25;2137280;1772453;3303500.0;64.7;53.7
32;0;2021-07-25;3573897;2973101;5962662.0;59.9;49.9
44;0;2021-07-25;3299396;2797900;5511747.0;59.9;50.8
52;0;2021-07-25;2355587;1944694;3801797.0;62.0;51.2
53;0;2021-07-25;2163300;1758710;3340379.0;64.8;52.7
75;0;2021-07-25;3818181;3202160;5999982.0;63.6;53.4
76;0;2021-07-25;3542627;2954194;5924858.0;59.8;49.9
84;0;2021-07-25;4785072;4028921;8032377.0;59.6;50.2
93;0;2021-07-25;2882118;2442097;5055651.0;57.0;48.3
94;0;2021-07-25;196600;164118;344679.0;57.0;47.6
