reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
03;49;2022-01-31;17369;15699;6597;34757.0;50.0;45.2;19.0
03;59;2022-01-31;15054;13813;6852;27026.0;55.7;51.1;25.4
03;09;2022-01-31;263;73;0;29958.0;0.9;0.2;0.0
03;64;2022-01-31;5492;5121;2748;10200.0;53.8;50.2;26.9
03;69;2022-01-31;3812;3564;1980;7246.0;52.6;49.2;27.3
03;74;2022-01-31;2464;2312;1291;4665.0;52.8;49.6;27.7
03;79;2022-01-31;1398;1313;769;2703.0;51.7;48.6;28.4
03;80;2022-01-31;1220;1130;617;3390.0;36.0;33.3;18.2
04;04;2022-01-31;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-01-31;955;424;14;27281.0;3.5;1.6;0.1
04;17;2022-01-31;52851;48994;3685;82143.0;64.3;59.6;4.5
04;24;2022-01-31;62509;59417;21678;74456.0;84.0;79.8;29.1
04;29;2022-01-31;36526;34856;13470;48787.0;74.9;71.4;27.6
04;39;2022-01-31;85624;82521;37987;104568.0;81.9;78.9;36.3
04;49;2022-01-31;92947;90486;50839;113615.0;81.8;79.6;44.7
04;59;2022-01-31;101641;99353;63948;125597.0;80.9;79.1;50.9
04;09;2022-01-31;702;242;0;63783.0;1.1;0.4;0.0
04;64;2022-01-31;40991;40135;28466;49376.0;83.0;81.3;57.7
04;69;2022-01-31;33977;33327;24677;40475.0;83.9;82.3;61.0
04;74;2022-01-31;23767;23334;17377;27194.0;87.4;85.8;63.9
04;79;2022-01-31;15657;15313;11092;19499.0;80.3;78.5;56.9
04;80;2022-01-31;18154;17575;11779;25277.0;71.8;69.5;46.6
06;04;2022-01-31;106;46;2;43940.0;0.2;0.1;0.0
06;11;2022-01-31;341;148;0;15296.0;2.2;1.0;0.0
06;17;2022-01-31;26219;19278;397;41197.0;63.6;46.8;1.0
06;24;2022-01-31;26016;21245;2079;26827.0;97.0;79.2;7.7
06;29;2022-01-31;17080;14340;1833;18625.0;91.7;77.0;9.8
06;39;2022-01-31;33984;29675;5345;37697.0;90.2;78.7;14.2
06;49;2022-01-31;27361;24670;6719;28132.0;97.3;87.7;23.9
06;59;2022-01-31;15597;14314;5474;14768.0;99.0;96.9;37.1
06;09;2022-01-31;107;30;1;41023.0;0.3;0.1;0.0
06;64;2022-01-31;4652;4293;1808;4594.0;99.0;93.4;39.4
06;69;2022-01-31;2935;2697;1072;3152.0;93.1;85.6;34.0
06;74;2022-01-31;1697;1516;539;1775.0;95.6;85.4;30.4
06;79;2022-01-31;883;764;233;1259.0;70.1;60.7;18.5
06;80;2022-01-31;762;628;178;1186.0;64.2;53.0;15.0
07;04;2022-01-31;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-31;13;5;1;183.0;7.1;2.7;0.5
07;17;2022-01-31;349;320;67;540.0;64.6;59.3;12.4
07;24;2022-01-31;680;627;299;757.0;89.8;82.8;39.5
07;29;2022-01-31;834;794;425;960.0;86.9;82.7;44.3
07;39;2022-01-31;1824;1753;984;1752.0;99.0;99.0;56.2
07;49;2022-01-31;1702;1657;974;1808.0;94.1;91.6;53.9
07;59;2022-01-31;1685;1627;1062;1548.0;99.0;99.0;68.6
07;09;2022-01-31;4;2;1;517.0;0.8;0.4;0.2
07;64;2022-01-31;498;482;329;433.0;99.0;99.0;76.0
07;69;2022-01-31;356;340;254;309.0;99.0;99.0;82.2
07;74;2022-01-31;236;226;172;251.0;94.0;90.0;68.5
07;79;2022-01-31;162;160;117;170.0;95.3;94.1;68.8
07;80;2022-01-31;133;128;87;216.0;61.6;59.3;40.3
08;04;2022-01-31;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-31;15;5;1;1223.3;1.2;0.4;0.1
08;17;2022-01-31;843;768;49;3969.8;21.2;19.3;1.2
08;24;2022-01-31;1174;1061;269;2459.1;47.7;43.1;10.9
08;29;2022-01-31;785;705;166;2086.3;37.6;33.8;8.0
08;39;2022-01-31;2279;2089;617;4598.4;49.6;45.4;13.4
08;49;2022-01-31;2507;2338;945;5612.0;44.7;41.7;16.8
08;59;2022-01-31;2976;2810;1281;5042.5;59.0;55.7;25.4
08;09;2022-01-31;24;11;0;2990.8;0.8;0.4;0.0
08;64;2022-01-31;1183;1128;506;1727.8;68.5;65.3;29.3
08;69;2022-01-31;831;782;406;1332.2;62.4;58.7;30.5
08;74;2022-01-31;563;540;318;766.5;73.4;70.4;41.5
08;79;2022-01-31;332;317;194;386.4;85.9;82.0;50.2
08;80;2022-01-31;234;214;108;416.7;56.2;51.4;25.9
11;04;2022-01-31;393;130;30;793690.0;0.0;0.0;0.0
11;11;2022-01-31;21880;11196;357;315880.0;6.9;3.5;0.1
11;17;2022-01-31;698973;673155;73276;919611.0;76.0;73.2;8.0
11;24;2022-01-31;940539;922062;502980;1099492.0;85.5;83.9;45.7
11;29;2022-01-31;776017;763312;428862;863043.0;89.9;88.4;49.7
11;39;2022-01-31;1568889;1543549;892868;1757848.0;89.3;87.8;50.8
11;49;2022-01-31;1528632;1510135;998630;1671811.0;91.4;90.3;59.7
11;59;2022-01-31;1460311;1446510;1103038;1538636.0;94.9;94.0;71.7
11;09;2022-01-31;19948;8750;89;801166.0;2.5;1.1;0.0
11;64;2022-01-31;594739;589515;481052;631296.0;94.2;93.4;76.2
11;69;2022-01-31;487688;483218;411375;546545.0;89.2;88.4;75.3
11;74;2022-01-31;456606;452746;396146;480366.0;95.1;94.3;82.5
11;79;2022-01-31;294512;291697;255795;312596.0;94.2;93.3;81.8
11;80;2022-01-31;475001;466349;391168;546230.0;87.0;85.4;71.6
24;04;2022-01-31;36;12;2;131083.0;0.0;0.0;0.0
24;11;2022-01-31;5562;2098;56;63840.0;8.7;3.3;0.1
24;17;2022-01-31;167172;161620;19398;190351.0;87.8;84.9;10.2
24;24;2022-01-31;190700;187065;114391;184324.0;99.0;99.0;62.1
24;29;2022-01-31;115164;112598;67107;124422.0;92.6;90.5;53.9
24;39;2022-01-31;256807;252197;161489;292368.0;87.8;86.3;55.2
24;49;2022-01-31;289171;285889;211271;320587.0;90.2;89.2;65.9
24;59;2022-01-31;319942;317313;262546;340563.0;93.9;93.2;77.1
24;09;2022-01-31;4333;1319;3;153323.0;2.8;0.9;0.0
24;64;2022-01-31;154370;153297;135090;166953.0;92.5;91.8;80.9
24;69;2022-01-31;150790;149799;135656;163733.0;92.1;91.5;82.9
24;74;2022-01-31;149537;148528;136428;148237.0;99.0;99.0;92.0
24;79;2022-01-31;93439;92653;84902;91784.0;99.0;99.0;92.5
24;80;2022-01-31;166002;162971;140844;187505.0;88.5;86.9;75.1
27;04;2022-01-31;50;14;4;135181.0;0.0;0.0;0.0
27;11;2022-01-31;5518;2544;50;66215.0;8.3;3.8;0.1
27;17;2022-01-31;167590;162238;16992;201897.0;83.0;80.4;8.4
27;24;2022-01-31;198153;194382;114319;205819.0;96.3;94.4;55.5
27;29;2022-01-31;119823;117260;65777;136034.0;88.1;86.2;48.4
27;39;2022-01-31;263155;258282;155693;315411.0;83.4;81.9;49.4
27;49;2022-01-31;297783;294249;207922;341897.0;87.1;86.1;60.8
27;59;2022-01-31;339382;336519;270140;373767.0;90.8;90.0;72.3
27;09;2022-01-31;4074;1467;4;157871.0;2.6;0.9;0.0
27;64;2022-01-31;168802;167583;143956;186536.0;90.5;89.8;77.2
27;69;2022-01-31;166443;165247;146982;184261.0;90.3;89.7;79.8
27;74;2022-01-31;165703;164506;148730;169254.0;97.9;97.2;87.9
27;79;2022-01-31;103613;102760;93094;105168.0;98.5;97.7;88.5
27;80;2022-01-31;179719;176528;150259;203728.0;88.2;86.6;73.8
28;04;2022-01-31;46;11;0;169604.0;0.0;0.0;0.0
28;11;2022-01-31;8868;3742;55;82755.0;10.7;4.5;0.1
28;17;2022-01-31;228656;221908;24839;248908.0;91.9;89.2;10.0
28;24;2022-01-31;261621;257373;164504;256809.0;99.0;99.0;64.1
28;29;2022-01-31;161006;157935;97851;167203.0;96.3;94.5;58.5
28;39;2022-01-31;351641;345793;227368;385115.0;91.3;89.8;59.0
28;49;2022-01-31;377737;373786;281194;407095.0;92.8;91.8;69.1
28;59;2022-01-31;414238;410975;343623;435868.0;95.0;94.3;78.8
28;09;2022-01-31;7612;2957;12;197987.0;3.8;1.5;0.0
28;64;2022-01-31;204458;203084;179725;216759.0;94.3;93.7;82.9
28;69;2022-01-31;198394;197126;178891;211687.0;93.7;93.1;84.5
28;74;2022-01-31;190138;188789;173499;187028.0;99.0;99.0;92.8
28;79;2022-01-31;112729;111801;101972;111707.0;99.0;99.0;91.3
28;80;2022-01-31;199653;196030;168417;224975.0;88.7;87.1;74.9
32;04;2022-01-31;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-01-31;15176;6518;111;159229.0;9.5;4.1;0.1
32;17;2022-01-31;419691;406815;50702;474509.0;88.4;85.7;10.7
32;24;2022-01-31;488657;480256;301471;516612.0;94.6;93.0;58.4
32;29;2022-01-31;303549;297462;181164;334328.0;90.8;89.0;54.2
32;39;2022-01-31;671202;660275;430308;752457.0;89.2;87.7;57.2
32;49;2022-01-31;701266;693475;514867;759226.0;92.4;91.3;67.8
32;59;2022-01-31;719952;714005;589584;763464.0;94.3;93.5;77.2
32;09;2022-01-31;12397;4584;41;391814.0;3.2;1.2;0.0
32;64;2022-01-31;335203;332707;289750;361279.0;92.8;92.1;80.2
32;69;2022-01-31;314289;312008;279077;340870.0;92.2;91.5;81.9
32;74;2022-01-31;295431;293134;265225;292164.0;99.0;99.0;90.8
32;79;2022-01-31;162118;160600;143752;159837.0;99.0;99.0;89.9
32;80;2022-01-31;274168;268559;225218;316936.0;86.5;84.7;71.1
44;04;2022-01-31;96;28;3;280007.0;0.0;0.0;0.0
44;11;2022-01-31;12095;5164;122;130943.0;9.2;3.9;0.1
44;17;2022-01-31;325167;314377;37945;392318.0;82.9;80.1;9.7
44;24;2022-01-31;408302;400433;240563;449393.0;90.9;89.1;53.5
44;29;2022-01-31;266187;260685;153155;303553.0;87.7;85.9;50.5
44;39;2022-01-31;574773;564180;355348;675514.0;85.1;83.5;52.6
44;49;2022-01-31;611576;604113;436492;694218.0;88.1;87.0;62.9
44;59;2022-01-31;685252;679323;554599;754610.0;90.8;90.0;73.5
44;09;2022-01-31;9867;3468;12;318357.0;3.1;1.1;0.0
44;64;2022-01-31;329398;327008;283503;361970.0;91.0;90.3;78.3
44;69;2022-01-31;311717;309528;276253;341045.0;91.4;90.8;81.0
44;74;2022-01-31;288867;286806;259146;285163.0;99.0;99.0;90.9
44;79;2022-01-31;173123;171648;154025;180660.0;95.8;95.0;85.3
44;80;2022-01-31;301934;296800;252215;343996.0;87.8;86.3;73.3
52;04;2022-01-31;85;22;5;200739.0;0.0;0.0;0.0
52;11;2022-01-31;10178;3512;58;99864.0;10.2;3.5;0.1
52;17;2022-01-31;279802;271382;25869;299007.0;93.6;90.8;8.7
52;24;2022-01-31;306173;301645;181040;301552.0;99.0;99.0;60.0
52;29;2022-01-31;187243;183963;107064;193232.0;96.9;95.2;55.4
52;39;2022-01-31;412971;406871;255800;456089.0;90.5;89.2;56.1
52;49;2022-01-31;456415;452331;328002;487292.0;93.7;92.8;67.3
52;59;2022-01-31;464175;460962;377778;483216.0;96.1;95.4;78.2
52;09;2022-01-31;7891;2363;19;236755.0;3.3;1.0;0.0
52;64;2022-01-31;222223;220888;194496;234328.0;94.8;94.3;83.0
52;69;2022-01-31;217238;216055;196246;228813.0;94.9;94.4;85.8
52;74;2022-01-31;212487;211192;193863;204390.0;99.0;99.0;94.8
52;79;2022-01-31;126805;125836;115431;123318.0;99.0;99.0;93.6
52;80;2022-01-31;229505;225745;195356;253202.0;90.6;89.2;77.2
53;04;2022-01-31;64;16;4;162458.0;0.0;0.0;0.0
53;11;2022-01-31;8791;2903;37;82771.0;10.6;3.5;0.0
53;17;2022-01-31;238206;230999;22186;250818.0;95.0;92.1;8.8
53;24;2022-01-31;268537;264442;165754;260539.0;99.0;99.0;63.6
53;29;2022-01-31;160350;157394;95574;159644.0;99.0;98.6;59.9
53;39;2022-01-31;348036;342382;225478;378200.0;92.0;90.5;59.6
53;49;2022-01-31;395709;391684;293548;424113.0;93.3;92.4;69.2
53;59;2022-01-31;423871;420567;352835;442875.0;95.7;95.0;79.7
53;09;2022-01-31;7068;2040;10;193713.0;3.6;1.1;0.0
53;64;2022-01-31;212136;210715;187797;221005.0;96.0;95.3;85.0
53;69;2022-01-31;205592;204304;186764;215704.0;95.3;94.7;86.6
53;74;2022-01-31;203951;202540;187366;195395.0;99.0;99.0;95.9
53;79;2022-01-31;119738;118777;109623;115507.0;99.0;99.0;94.9
53;80;2022-01-31;219570;215783;186415;237637.0;92.4;90.8;78.4
75;04;2022-01-31;106;25;4;274488.0;0.0;0.0;0.0
75;11;2022-01-31;11424;4527;99;138201.0;8.3;3.3;0.1
75;17;2022-01-31;365594;352982;38233;415182.0;88.1;85.0;9.2
75;24;2022-01-31;433302;424517;249889;448923.0;96.5;94.6;55.7
75;29;2022-01-31;270643;264577;153222;288262.0;93.9;91.8;53.2
75;39;2022-01-31;599734;588369;367690;679104.0;88.3;86.6;54.1
75;49;2022-01-31;688700;680241;490352;757513.0;90.9;89.8;64.7
75;59;2022-01-31;758086;751092;613164;804241.0;94.3;93.4;76.2
75;09;2022-01-31;8911;2819;16;323907.0;2.8;0.9;0.0
75;64;2022-01-31;377185;374318;326663;404276.0;93.3;92.6;80.8
75;69;2022-01-31;378802;376034;338270;405407.0;93.4;92.8;83.4
75;74;2022-01-31;374845;372152;338862;367546.0;99.0;99.0;92.2
75;79;2022-01-31;236538;234403;212390;233838.0;99.0;99.0;90.8
75;80;2022-01-31;412247;404579;345434;459094.0;89.8;88.1;75.2
76;04;2022-01-31;108;31;6;291512.0;0.0;0.0;0.0
76;11;2022-01-31;7403;3330;136;138868.0;5.3;2.4;0.1
76;17;2022-01-31;323817;310965;31190;414113.0;78.2;75.1;7.5
76;24;2022-01-31;417135;407034;223546;471999.0;88.4;86.2;47.4
76;29;2022-01-31;268671;261792;139762;306711.0;87.6;85.4;45.6
76;39;2022-01-31;579025;566078;324185;694345.0;83.4;81.5;46.7
76;49;2022-01-31;654309;644629;437204;740353.0;88.4;87.1;59.1
76;59;2022-01-31;723224;715176;560747;786358.0;92.0;90.9;71.3
76;09;2022-01-31;5325;1771;12;333033.0;1.6;0.5;0.0
76;64;2022-01-31;347570;344271;291569;378662.0;91.8;90.9;77.0
76;69;2022-01-31;340825;338047;298007;375224.0;90.8;90.1;79.4
76;74;2022-01-31;340409;337688;303657;346007.0;98.4;97.6;87.8
76;79;2022-01-31;226630;224402;201560;226463.0;99.0;99.0;89.0
76;80;2022-01-31;370588;363021;306393;421210.0;88.0;86.2;72.7
84;04;2022-01-31;148;59;13;445712.0;0.0;0.0;0.0
84;11;2022-01-31;14689;7145;228;201691.0;7.3;3.5;0.1
84;17;2022-01-31;485982;469818;47857;599021.0;81.1;78.4;8.0
84;24;2022-01-31;600163;590325;322918;649658.0;92.4;90.9;49.7
84;29;2022-01-31;401220;394513;210085;444164.0;90.3;88.8;47.3
84;39;2022-01-31;866255;853026;489273;1005784.0;86.1;84.8;48.6
84;49;2022-01-31;920312;910326;613510;1035354.0;88.9;87.9;59.3
84;59;2022-01-31;965723;957148;744736;1044459.0;92.5;91.6;71.3
84;09;2022-01-31;11498;4609;82;494925.0;2.3;0.9;0.0
84;64;2022-01-31;436371;433025;365719;473708.0;92.1;91.4;77.2
84;69;2022-01-31;409910;406998;358913;452952.0;90.5;89.9;79.2
84;74;2022-01-31;405351;402401;361763;413343.0;98.1;97.4;87.5
84;79;2022-01-31;272480;270161;243119;274019.0;99.0;98.6;88.7
84;80;2022-01-31;440606;432812;367204;497587.0;88.5;87.0;73.8
93;04;2022-01-31;133;51;6;264138.0;0.1;0.0;0.0
93;11;2022-01-31;5222;2538;145;117471.0;4.4;2.2;0.1
93;17;2022-01-31;231970;220613;23429;344616.0;67.3;64.0;6.8
93;24;2022-01-31;324238;313577;154124;368997.0;87.9;85.0;41.8
93;29;2022-01-31;218180;211176;102564;255710.0;85.3;82.6;40.1
93;39;2022-01-31;494416;480630;252764;599102.0;82.5;80.2;42.2
93;49;2022-01-31;552062;541730;343646;631386.0;87.4;85.8;54.4
93;59;2022-01-31;622926;613948;458261;678493.0;91.8;90.5;67.5
93;09;2022-01-31;3615;1423;16;287789.0;1.3;0.5;0.0
93;64;2022-01-31;293356;289910;236055;320248.0;91.6;90.5;73.7
93;69;2022-01-31;279903;277057;237939;312538.0;89.6;88.6;76.1
93;74;2022-01-31;281279;278546;245798;294561.0;95.5;94.6;83.4
93;79;2022-01-31;204620;202416;178938;214958.0;95.2;94.2;83.2
93;80;2022-01-31;315689;308711;256017;365644.0;86.3;84.4;70.0
94;04;2022-01-31;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-01-31;201;105;12;7566.0;2.7;1.4;0.2
94;17;2022-01-31;12293;11636;1429;20507.0;59.9;56.7;7.0
94;24;2022-01-31;17251;16642;8131;22692.0;76.0;73.3;35.8
94;29;2022-01-31;12220;11800;5805;17407.0;70.2;67.8;33.3
94;39;2022-01-31;30145;29262;16001;43624.0;69.1;67.1;36.7
94;49;2022-01-31;34981;34314;22798;45205.0;77.4;75.9;50.4
94;59;2022-01-31;40964;40378;30967;47970.0;85.4;84.2;64.6
94;09;2022-01-31;112;44;0;18081.0;0.6;0.2;0.0
94;64;2022-01-31;19432;19173;16031;22461.0;86.5;85.4;71.4
94;69;2022-01-31;18684;18490;16105;22634.0;82.5;81.7;71.2
94;74;2022-01-31;17358;17158;15269;20580.0;84.3;83.4;74.2
94;79;2022-01-31;12311;12197;10895;16105.0;76.4;75.7;67.6
94;80;2022-01-31;18825;18415;15568;24184.0;77.8;76.1;64.4
01;0;2022-01-31;144885;137492;61806;376879.0;38.4;36.5;16.4
02;0;2022-01-31;145402;138442;66572;358749.0;40.5;38.6;18.6
03;0;2022-01-31;94750;84330;31783;290691.0;32.6;29.0;10.9
04;0;2022-01-31;566342;545991;285017;859959.0;65.9;63.5;33.1
06;0;2022-01-31;157740;133644;25680;279471.0;56.4;47.8;9.2
07;0;2022-01-31;8479;8124;4773;9961.0;85.1;81.6;47.9
08;0;2022-01-31;13756;12772;4860;35334.0;38.9;36.1;13.8
11;0;2022-01-31;9324128;9162324;5935666;12278210.0;75.9;74.6;48.3
24;0;2022-01-31;2063025;2027359;1469183;2559073.0;80.6;79.2;57.4
27;0;2022-01-31;2179808;2143579;1513922;2783039.0;78.3;77.0;54.4
28;0;2022-01-31;2716797;2671310;1941950;3303500.0;82.2;80.9;58.8
32;0;2022-01-31;4713217;4630425;3271277;5962662.0;79.0;77.7;54.9
44;0;2022-01-31;4298354;4223561;3003381;5511747.0;78.0;76.6;54.5
52;0;2022-01-31;3133191;3082767;2171027;3801797.0;82.4;81.1;57.1
53;0;2022-01-31;2811619;2764546;2013391;3340379.0;84.2;82.8;60.3
75;0;2022-01-31;4916117;4830635;3474288;5999982.0;81.9;80.5;57.9
76;0;2022-01-31;4605039;4518235;3117974;5924858.0;77.7;76.3;52.6
84;0;2022-01-31;6230708;6132366;4125420;8032377.0;77.6;76.3;51.4
93;0;2022-01-31;3827609;3742326;2489702;5055651.0;75.7;74.0;49.2
94;0;2022-01-31;234785;229618;159012;344679.0;68.1;66.6;46.1
