reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;24;2022-02-16;63049;60369;26490;74456.0;84.7;81.1;35.6
04;29;2022-02-16;36811;35421;16440;48787.0;75.5;72.6;33.7
04;39;2022-02-16;86102;83592;44729;104568.0;82.3;79.9;42.8
04;49;2022-02-16;93322;91334;57409;113615.0;82.1;80.4;50.5
04;59;2022-02-16;101974;100202;70802;125597.0;81.2;79.8;56.4
04;09;2022-02-16;740;476;0;63783.0;1.2;0.7;0.0
04;64;2022-02-16;41127;40486;30683;49376.0;83.3;82.0;62.1
04;69;2022-02-16;34069;33569;26275;40475.0;84.2;82.9;64.9
04;74;2022-02-16;23833;23484;18293;27194.0;87.6;86.4;67.3
04;79;2022-02-16;15703;15443;11560;19499.0;80.5;79.2;59.3
04;80;2022-02-16;18241;17761;12369;25277.0;72.2;70.3;48.9
06;04;2022-02-16;108;46;2;43940.0;0.2;0.1;0.0
06;11;2022-02-16;347;191;1;15296.0;2.3;1.2;0.0
06;17;2022-02-16;26331;19609;608;41197.0;63.9;47.6;1.5
06;24;2022-02-16;26275;21616;2986;26827.0;97.9;80.6;11.1
06;29;2022-02-16;17229;14566;2388;18625.0;92.5;78.2;12.8
06;39;2022-02-16;34179;30031;6531;37697.0;90.7;79.7;17.3
06;49;2022-02-16;27478;24882;7861;28132.0;97.7;88.4;27.9
06;59;2022-02-16;15674;14410;6142;14768.0;99.0;97.6;41.6
06;09;2022-02-16;115;50;1;41023.0;0.3;0.1;0.0
06;64;2022-02-16;4673;4329;1994;4594.0;99.0;94.2;43.4
06;69;2022-02-16;2947;2709;1192;3152.0;93.5;85.9;37.8
06;74;2022-02-16;1707;1528;598;1775.0;96.2;86.1;33.7
06;79;2022-02-16;888;776;260;1259.0;70.5;61.6;20.7
06;80;2022-02-16;764;637;198;1186.0;64.4;53.7;16.7
07;04;2022-02-16;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-16;13;8;1;183.0;7.1;4.4;0.5
07;17;2022-02-16;349;326;73;540.0;64.6;60.4;13.5
07;24;2022-02-16;698;653;353;757.0;92.2;86.3;46.6
07;29;2022-02-16;848;810;482;960.0;88.3;84.4;50.2
07;39;2022-02-16;1843;1782;1076;1752.0;99.0;99.0;61.4
07;49;2022-02-16;1714;1666;1049;1808.0;94.8;92.1;58.0
07;59;2022-02-16;1701;1657;1150;1548.0;99.0;99.0;74.3
07;09;2022-02-16;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-16;501;487;343;433.0;99.0;99.0;79.2
07;69;2022-02-16;356;341;264;309.0;99.0;99.0;85.4
07;74;2022-02-16;239;229;178;251.0;95.2;91.2;70.9
07;79;2022-02-16;165;162;120;170.0;97.1;95.3;70.6
07;80;2022-02-16;133;128;89;216.0;61.6;59.3;41.2
08;04;2022-02-16;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-16;20;13;3;1223.3;1.6;1.1;0.2
08;17;2022-02-16;852;778;76;3969.8;21.5;19.6;1.9
08;24;2022-02-16;1220;1105;368;2459.1;49.6;44.9;15.0
08;29;2022-02-16;816;740;206;2086.3;39.1;35.5;9.9
08;39;2022-02-16;2325;2148;727;4598.4;50.6;46.7;15.8
08;49;2022-02-16;2539;2381;1077;5612.0;45.2;42.4;19.2
08;59;2022-02-16;2993;2835;1471;5042.5;59.4;56.2;29.2
08;09;2022-02-16;32;17;0;2990.8;1.1;0.6;0.0
08;64;2022-02-16;1188;1138;590;1727.8;68.8;65.9;34.1
08;69;2022-02-16;839;790;442;1332.2;63.0;59.3;33.2
08;74;2022-02-16;566;544;337;766.5;73.8;71.0;44.0
08;79;2022-02-16;332;317;198;386.4;85.9;82.0;51.2
08;80;2022-02-16;235;216;114;416.7;56.4;51.8;27.4
11;04;2022-02-16;393;135;35;793690.0;0.0;0.0;0.0
11;11;2022-02-16;23955;17691;481;315880.0;7.6;5.6;0.2
11;17;2022-02-16;703001;681254;102597;919611.0;76.4;74.1;11.2
11;24;2022-02-16;943682;927668;570096;1099492.0;85.8;84.4;51.9
11;29;2022-02-16;778015;767305;482816;863043.0;90.1;88.9;55.9
11;39;2022-02-16;1572129;1550831;995204;1757848.0;89.4;88.2;56.6
11;49;2022-02-16;1530716;1515136;1082686;1671811.0;91.6;90.6;64.8
11;59;2022-02-16;1461565;1450335;1170584;1538636.0;95.0;94.3;76.1
11;09;2022-02-16;21772;15295;116;801166.0;2.7;1.9;0.0
11;64;2022-02-16;595297;591037;501749;631296.0;94.3;93.6;79.5
11;69;2022-02-16;488419;484614;424118;546545.0;89.4;88.7;77.6
11;74;2022-02-16;457139;453747;404189;480366.0;95.2;94.5;84.1
11;79;2022-02-16;294839;292319;259914;312596.0;94.3;93.5;83.1
11;80;2022-02-16;475527;467538;397413;546230.0;87.1;85.6;72.8
24;04;2022-02-16;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-16;6369;4101;77;63840.0;10.0;6.4;0.1
24;17;2022-02-16;168036;163487;30105;190351.0;88.3;85.9;15.8
24;24;2022-02-16;191270;188364;129833;184324.0;99.0;99.0;70.4
24;29;2022-02-16;115592;113617;76647;124422.0;92.9;91.3;61.6
24;39;2022-02-16;257408;253754;180019;292368.0;88.0;86.8;61.6
24;49;2022-02-16;289543;286966;228129;320587.0;90.3;89.5;71.2
24;59;2022-02-16;320287;318254;278395;340563.0;94.0;93.4;81.7
24;09;2022-02-16;4971;3055;6;153323.0;3.2;2.0;0.0
24;64;2022-02-16;154502;153696;140578;166953.0;92.5;92.1;84.2
24;69;2022-02-16;150912;150136;139567;163733.0;92.2;91.7;85.2
24;74;2022-02-16;149634;148817;139234;148237.0;99.0;99.0;93.9
24;79;2022-02-16;93488;92829;86313;91784.0;99.0;99.0;94.0
24;80;2022-02-16;166157;163413;143270;187505.0;88.6;87.2;76.4
27;04;2022-02-16;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-16;6038;4153;81;66215.0;9.1;6.3;0.1
27;17;2022-02-16;168379;163938;25573;201897.0;83.4;81.2;12.7
27;24;2022-02-16;198737;195730;131254;205819.0;96.6;95.1;63.8
27;29;2022-02-16;120204;118239;76317;136034.0;88.4;86.9;56.1
27;39;2022-02-16;263771;260009;176244;315411.0;83.6;82.4;55.9
27;49;2022-02-16;298191;295467;227120;341897.0;87.2;86.4;66.4
27;59;2022-02-16;339696;337581;287770;373767.0;90.9;90.3;77.0
27;09;2022-02-16;4531;2952;8;157871.0;2.9;1.9;0.0
27;64;2022-02-16;168952;168078;150017;186536.0;90.6;90.1;80.4
27;69;2022-02-16;166560;165640;151415;184261.0;90.4;89.9;82.2
27;74;2022-02-16;165810;164846;151829;169254.0;98.0;97.4;89.7
27;79;2022-02-16;103678;102951;94597;105168.0;98.6;97.9;89.9
27;80;2022-02-16;179862;177016;152809;203728.0;88.3;86.9;75.0
28;04;2022-02-16;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-16;10109;6394;79;82755.0;12.2;7.7;0.1
28;17;2022-02-16;229706;224034;38535;248908.0;92.3;90.0;15.5
28;24;2022-02-16;262318;258825;184662;256809.0;99.0;99.0;71.9
28;29;2022-02-16;161482;159032;110681;167203.0;96.6;95.1;66.2
28;39;2022-02-16;352339;347781;251976;385115.0;91.5;90.3;65.4
28;49;2022-02-16;378241;375148;302824;407095.0;92.9;92.2;74.4
28;59;2022-02-16;414570;412138;363567;435868.0;95.1;94.6;83.4
28;09;2022-02-16;8606;5380;13;197987.0;4.3;2.7;0.0
28;64;2022-02-16;204591;203563;186678;216759.0;94.4;93.9;86.1
28;69;2022-02-16;198546;197556;183872;211687.0;93.8;93.3;86.9
28;74;2022-02-16;190240;189150;176705;187028.0;99.0;99.0;94.5
28;79;2022-02-16;112785;111999;103529;111707.0;99.0;99.0;92.7
28;80;2022-02-16;199806;196531;171250;224975.0;88.8;87.4;76.1
32;04;2022-02-16;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-16;17253;11223;169;159229.0;10.8;7.0;0.1
32;17;2022-02-16;422028;411250;77186;474509.0;88.9;86.7;16.3
32;24;2022-02-16;490250;483267;339930;516612.0;94.9;93.5;65.8
32;29;2022-02-16;304594;299748;205655;334328.0;91.1;89.7;61.5
32;39;2022-02-16;672815;663994;476968;752457.0;89.4;88.2;63.4
32;49;2022-02-16;702295;696051;553625;759226.0;92.5;91.7;72.9
32;59;2022-02-16;720735;716091;622606;763464.0;94.4;93.8;81.6
32;09;2022-02-16;14063;9081;51;391814.0;3.6;2.3;0.0
32;64;2022-02-16;335510;333574;301187;361279.0;92.9;92.3;83.4
32;69;2022-02-16;314492;312656;287227;340870.0;92.3;91.7;84.3
32;74;2022-02-16;295646;293706;270549;292164.0;99.0;99.0;92.6
32;79;2022-02-16;162251;160921;146316;159837.0;99.0;99.0;91.5
32;80;2022-02-16;274517;269364;229641;316936.0;86.6;85.0;72.5
44;04;2022-02-16;97;30;4;280007.0;0.0;0.0;0.0
44;11;2022-02-16;13474;9134;177;130943.0;10.3;7.0;0.1
44;17;2022-02-16;326989;318058;57375;392318.0;83.3;81.1;14.6
44;24;2022-02-16;409772;403363;273450;449393.0;91.2;89.8;60.8
44;29;2022-02-16;267078;262749;174563;303553.0;88.0;86.6;57.5
44;39;2022-02-16;575959;567629;395813;675514.0;85.3;84.0;58.6
44;49;2022-02-16;612391;606601;471147;694218.0;88.2;87.4;67.9
44;59;2022-02-16;685951;681462;586191;754610.0;90.9;90.3;77.7
44;09;2022-02-16;11044;7202;13;318357.0;3.5;2.3;0.0
44;64;2022-02-16;329694;327855;294183;361970.0;91.1;90.6;81.3
44;69;2022-02-16;311979;310240;283969;341045.0;91.5;91.0;83.3
44;74;2022-02-16;289090;287375;264413;285163.0;99.0;99.0;92.7
44;79;2022-02-16;173240;171974;156547;180660.0;95.9;95.2;86.7
44;80;2022-02-16;302214;297558;256470;343996.0;87.9;86.5;74.6
52;04;2022-02-16;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-16;11476;7018;92;99864.0;11.5;7.0;0.1
52;17;2022-02-16;281153;274266;42776;299007.0;94.0;91.7;14.3
52;24;2022-02-16;306451;303292;209914;301552.0;99.0;99.0;69.6
52;29;2022-02-16;187394;185191;125294;193232.0;97.0;95.8;64.8
52;39;2022-02-16;413205;408924;289497;456089.0;90.6;89.7;63.5
52;49;2022-02-16;456599;453782;358882;487292.0;93.7;93.1;73.6
52;59;2022-02-16;464352;462203;403743;483216.0;96.1;95.7;83.6
52;09;2022-02-16;8919;5297;22;236755.0;3.8;2.2;0.0
52;64;2022-02-16;222297;221350;202740;234328.0;94.9;94.5;86.5
52;69;2022-02-16;217357;216458;202076;228813.0;95.0;94.6;88.3
52;74;2022-02-16;212587;211522;198016;204390.0;99.0;99.0;96.9
52;79;2022-02-16;126857;126031;117316;123318.0;99.0;99.0;95.1
52;80;2022-02-16;229681;226236;198755;253202.0;90.7;89.4;78.5
53;04;2022-02-16;64;18;4;162458.0;0.0;0.0;0.0
53;11;2022-02-16;9977;6114;55;82771.0;12.1;7.4;0.1
53;17;2022-02-16;239282;233209;35494;250818.0;95.4;93.0;14.2
53;24;2022-02-16;269272;265997;187854;260539.0;99.0;99.0;72.1
53;29;2022-02-16;160803;158623;109195;159644.0;99.0;99.0;68.4
53;39;2022-02-16;348779;344538;251242;378200.0;92.2;91.1;66.4
53;49;2022-02-16;396189;393153;317105;424113.0;93.4;92.7;74.8
53;59;2022-02-16;424245;421795;373779;442875.0;95.8;95.2;84.4
53;09;2022-02-16;8038;4857;11;193713.0;4.1;2.5;0.0
53;64;2022-02-16;212284;211294;195094;221005.0;96.1;95.6;88.3
53;69;2022-02-16;205723;204723;192040;215704.0;95.4;94.9;89.0
53;74;2022-02-16;204036;202851;190864;195395.0;99.0;99.0;97.7
53;79;2022-02-16;119792;118946;111253;115507.0;99.0;99.0;96.3
53;80;2022-02-16;219738;216195;189337;237637.0;92.5;91.0;79.7
75;04;2022-02-16;104;25;4;274488.0;0.0;0.0;0.0
75;11;2022-02-16;12796;8077;134;138201.0;9.3;5.8;0.1
75;17;2022-02-16;367430;357200;56145;415182.0;88.5;86.0;13.5
75;24;2022-02-16;434856;427894;286599;448923.0;96.9;95.3;63.8
75;29;2022-02-16;271657;267111;176236;288262.0;94.2;92.7;61.1
75;39;2022-02-16;601198;592389;411768;679104.0;88.5;87.2;60.6
75;49;2022-02-16;689827;683273;532362;757513.0;91.1;90.2;70.3
75;59;2022-02-16;758961;753811;651399;804241.0;94.4;93.7;81.0
75;09;2022-02-16;10027;6074;25;323907.0;3.1;1.9;0.0
75;64;2022-02-16;377546;375430;339451;404276.0;93.4;92.9;84.0
75;69;2022-02-16;379068;376988;347900;405407.0;93.5;93.0;85.8
75;74;2022-02-16;375085;372875;345553;367546.0;99.0;99.0;94.0
75;79;2022-02-16;236713;234858;215838;233838.0;99.0;99.0;92.3
75;80;2022-02-16;412702;405792;351766;459094.0;89.9;88.4;76.6
76;04;2022-02-16;109;33;7;291512.0;0.0;0.0;0.0
76;11;2022-02-16;8244;5490;162;138868.0;5.9;4.0;0.1
76;17;2022-02-16;325745;315411;43451;414113.0;78.7;76.2;10.5
76;24;2022-02-16;419249;410905;258988;471999.0;88.8;87.1;54.9
76;29;2022-02-16;269919;264483;162922;306711.0;88.0;86.2;53.1
76;39;2022-02-16;580978;570785;368780;694345.0;83.7;82.2;53.1
76;49;2022-02-16;655681;648058;479526;740353.0;88.6;87.5;64.8
76;59;2022-02-16;724322;718264;599115;786358.0;92.1;91.3;76.2
76;09;2022-02-16;5992;3731;12;333033.0;1.8;1.1;0.0
76;64;2022-02-16;347990;345593;304026;378662.0;91.9;91.3;80.3
76;69;2022-02-16;341149;339048;306728;375224.0;90.9;90.4;81.7
76;74;2022-02-16;340679;338506;309700;346007.0;98.5;97.8;89.5
76;79;2022-02-16;226793;224980;204799;226463.0;99.0;99.0;90.4
76;80;2022-02-16;371048;364280;312098;421210.0;88.1;86.5;74.1
84;04;2022-02-16;151;63;17;445712.0;0.0;0.0;0.0
84;11;2022-02-16;15858;11161;298;201691.0;7.9;5.5;0.1
84;17;2022-02-16;488230;475028;69891;599021.0;81.5;79.3;11.7
84;24;2022-02-16;599703;592477;374449;649658.0;92.3;91.2;57.6
84;29;2022-02-16;400610;395973;244514;444164.0;90.2;89.2;55.1
84;39;2022-02-16;865178;855685;554825;1005784.0;86.0;85.1;55.2
84;49;2022-02-16;920338;912907;671598;1035354.0;88.9;88.2;64.9
84;59;2022-02-16;966523;959935;796122;1044459.0;92.5;91.9;76.2
84;09;2022-02-16;12456;8179;103;494925.0;2.5;1.7;0.0
84;64;2022-02-16;436730;434224;381603;473708.0;92.2;91.7;80.6
84;69;2022-02-16;410209;407905;369406;452952.0;90.6;90.1;81.6
84;74;2022-02-16;405643;403220;369179;413343.0;98.1;97.6;89.3
84;79;2022-02-16;272670;270680;247104;274019.0;99.0;98.8;90.2
84;80;2022-02-16;441037;434029;373419;497587.0;88.6;87.2;75.0
93;04;2022-02-16;133;53;6;264138.0;0.1;0.0;0.0
93;11;2022-02-16;5721;4010;185;117471.0;4.9;3.4;0.2
93;17;2022-02-16;233938;224592;32917;344616.0;67.9;65.2;9.6
93;24;2022-02-16;326732;317776;183025;368997.0;88.5;86.1;49.6
93;29;2022-02-16;219389;213712;120993;255710.0;85.8;83.6;47.3
93;39;2022-02-16;496389;485134;290171;599102.0;82.9;81.0;48.4
93;49;2022-02-16;553550;545134;378800;631386.0;87.7;86.3;60.0
93;59;2022-02-16;624206;617156;492063;678493.0;92.0;91.0;72.5
93;09;2022-02-16;4039;2662;23;287789.0;1.4;0.9;0.0
93;64;2022-02-16;293791;291128;247256;320248.0;91.7;90.9;77.2
93;69;2022-02-16;280288;278015;245316;312538.0;89.7;89.0;78.5
93;74;2022-02-16;281586;279374;250999;294561.0;95.6;94.8;85.2
93;79;2022-02-16;204818;203028;181900;214958.0;95.3;94.5;84.6
93;80;2022-02-16;316155;309958;260836;365644.0;86.5;84.8;71.3
94;04;2022-02-16;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-16;215;160;15;7566.0;2.8;2.1;0.2
94;17;2022-02-16;12372;11846;1812;20507.0;60.3;57.8;8.8
94;24;2022-02-16;17356;16847;9422;22692.0;76.5;74.2;41.5
94;29;2022-02-16;12292;11937;6653;17407.0;70.6;68.6;38.2
94;39;2022-02-16;30265;29576;17962;43624.0;69.4;67.8;41.2
94;49;2022-02-16;35051;34533;24677;45205.0;77.5;76.4;54.6
94;59;2022-02-16;41014;40585;32749;47970.0;85.5;84.6;68.3
94;09;2022-02-16;131;75;0;18081.0;0.7;0.4;0.0
94;64;2022-02-16;19448;19266;16547;22461.0;86.6;85.8;73.7
94;69;2022-02-16;18707;18551;16462;22634.0;82.6;82.0;72.7
94;74;2022-02-16;17370;17226;15504;20580.0;84.4;83.7;75.3
94;79;2022-02-16;12320;12231;11020;16105.0;76.5;75.9;68.4
94;80;2022-02-16;18850;18486;15738;24184.0;77.9;76.4;65.1
01;0;2022-02-16;146532;139667;73586;376879.0;38.9;37.1;19.5
02;0;2022-02-16;146706;140650;78682;358749.0;40.9;39.2;21.9
03;0;2022-02-16;95857;86000;35820;290691.0;33.0;29.6;12.3
04;0;2022-02-16;569535;553202;320418;859959.0;66.2;64.3;37.3
06;0;2022-02-16;158715;135380;30762;279471.0;56.8;48.4;11.0
07;0;2022-02-16;8568;8255;5180;9961.0;86.0;82.9;52.0
08;0;2022-02-16;13967;13026;5609;35334.0;39.5;36.9;15.9
11;0;2022-02-16;9346449;9214905;6391998;12278210.0;76.1;75.1;52.1
24;0;2022-02-16;2068204;2040500;1572175;2559073.0;80.8;79.7;61.4
27;0;2022-02-16;2184459;2156615;1625038;2783039.0;78.5;77.5;58.4
28;0;2022-02-16;2723384;2687542;2074371;3303500.0;82.4;81.4;62.8
32;0;2022-02-16;4726567;4660953;3511117;5962662.0;79.3;78.2;58.9
44;0;2022-02-16;4308972;4251230;3214315;5511747.0;78.2;77.1;58.3
52;0;2022-02-16;3138411;3101593;2349128;3801797.0;82.6;81.6;61.8
53;0;2022-02-16;2818222;2782313;2153327;3340379.0;84.4;83.3;64.5
75;0;2022-02-16;4927970;4861797;3715180;5999982.0;82.1;81.0;61.9
76;0;2022-02-16;4617898;4549567;3350314;5924858.0;77.9;76.8;56.5
84;0;2022-02-16;6235336;6161466;4452528;8032377.0;77.6;76.7;55.4
93;0;2022-02-16;3840735;3771732;2684490;5055651.0;76.0;74.6;53.1
94;0;2022-02-16;235399;231323;168562;344679.0;68.3;67.1;48.9
