reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
52;11;2021-11-24;932;826;1;99864.0;0.9;0.8;0.0
52;17;2021-11-24;269705;264082;112;299007.0;90.2;88.3;0.0
52;24;2021-11-24;297959;292966;1529;301552.0;98.8;97.2;0.5
52;29;2021-11-24;182013;178956;2056;193232.0;94.2;92.6;1.1
52;39;2021-11-24;408335;402549;6171;456089.0;89.5;88.3;1.4
52;49;2021-11-24;453605;449496;10412;487292.0;93.1;92.2;2.1
52;59;2021-11-24;460893;457979;27684;483216.0;95.4;94.8;5.7
52;09;2021-11-24;95;22;0;236755.0;0.0;0.0;0.0
52;64;2021-11-24;220786;219739;19244;234328.0;94.2;93.8;8.2
52;69;2021-11-24;216069;215274;35467;228813.0;94.4;94.1;15.5
52;74;2021-11-24;210616;209752;69070;204390.0;99.0;99.0;33.8
52;79;2021-11-24;124960;124284;67291;123318.0;99.0;99.0;54.6
52;80;2021-11-24;227373;223980;122030;253202.0;89.8;88.5;48.2
53;04;2021-11-24;145;64;1;162458.0;0.1;0.0;0.0
53;11;2021-11-24;603;531;0;82771.0;0.7;0.6;0.0
53;17;2021-11-24;236960;229198;104;250818.0;94.5;91.4;0.0
53;24;2021-11-24;256603;253015;1433;260539.0;98.5;97.1;0.6
53;29;2021-11-24;152175;149682;1730;159644.0;95.3;93.8;1.1
53;39;2021-11-24;340100;336558;5587;378200.0;89.9;89.0;1.5
53;49;2021-11-24;389797;386701;9658;424113.0;91.9;91.2;2.3
53;59;2021-11-24;423036;420181;29365;442875.0;95.5;94.9;6.6
53;09;2021-11-24;72;20;0;193713.0;0.0;0.0;0.0
53;64;2021-11-24;215287;214078;19993;221005.0;97.4;96.9;9.0
53;69;2021-11-24;210533;209171;35604;215704.0;97.6;97.0;16.5
53;74;2021-11-24;209005;207259;68297;195395.0;99.0;99.0;35.0
53;79;2021-11-24;121945;120831;67737;115507.0;99.0;99.0;58.6
53;80;2021-11-24;221295;217125;117870;237637.0;93.1;91.4;49.6
75;04;2021-11-24;333;159;4;274488.0;0.1;0.1;0.0
75;11;2021-11-24;1441;1232;2;138201.0;1.0;0.9;0.0
75;17;2021-11-24;371807;359315;179;415182.0;89.6;86.5;0.0
75;24;2021-11-24;429074;422162;2561;448923.0;95.6;94.0;0.6
75;29;2021-11-24;266507;261320;3362;288262.0;92.5;90.7;1.2
75;39;2021-11-24;596685;588802;9656;679104.0;87.9;86.7;1.4
75;49;2021-11-24;686876;681293;17097;757513.0;90.7;89.9;2.3
75;59;2021-11-24;759172;753332;48823;804241.0;94.4;93.7;6.1
75;09;2021-11-24;174;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-24;380360;377903;38778;404276.0;94.1;93.5;9.6
75;69;2021-11-24;383406;381283;76578;405407.0;94.6;94.0;18.9
75;74;2021-11-24;380197;377796;130794;367546.0;99.0;99.0;35.6
75;79;2021-11-24;239436;237014;129215;233838.0;99.0;99.0;55.3
75;80;2021-11-24;414094;405996;214521;459094.0;90.2;88.4;46.7
76;04;2021-11-24;271;140;6;291512.0;0.1;0.0;0.0
76;11;2021-11-24;1280;1153;1;138868.0;0.9;0.8;0.0
76;17;2021-11-24;319674;306272;230;414113.0;77.2;74.0;0.1
76;24;2021-11-24;408729;397676;2062;471999.0;86.6;84.3;0.4
76;29;2021-11-24;258655;251325;2762;306711.0;84.3;81.9;0.9
76;39;2021-11-24;564490;553144;8354;694345.0;81.3;79.7;1.2
76;49;2021-11-24;646470;637923;14988;740353.0;87.3;86.2;2.0
76;59;2021-11-24;717080;710037;42138;786358.0;91.2;90.3;5.4
76;09;2021-11-24;131;36;0;333033.0;0.0;0.0;0.0
76;64;2021-11-24;348988;346664;34690;378662.0;92.2;91.5;9.2
76;69;2021-11-24;344144;342275;70008;375224.0;91.7;91.2;18.7
76;74;2021-11-24;344348;342221;118172;346007.0;99.0;98.9;34.2
76;79;2021-11-24;227810;225799;118695;226463.0;99.0;99.0;52.4
76;80;2021-11-24;369821;362832;181793;421210.0;87.8;86.1;43.2
84;04;2021-11-24;448;268;11;445712.0;0.1;0.1;0.0
84;11;2021-11-24;2487;2258;8;201691.0;1.2;1.1;0.0
84;17;2021-11-24;472366;453569;457;599021.0;78.9;75.7;0.1
84;24;2021-11-24;609813;591882;3976;649658.0;93.9;91.1;0.6
84;29;2021-11-24;409562;398530;4677;444164.0;92.2;89.7;1.1
84;39;2021-11-24;879641;860057;13094;1005784.0;87.5;85.5;1.3
84;49;2021-11-24;923467;908531;20933;1035354.0;89.2;87.8;2.0
84;59;2021-11-24;962483;951413;53340;1044459.0;92.2;91.1;5.1
84;09;2021-11-24;231;98;0;494925.0;0.0;0.0;0.0
84;64;2021-11-24;435615;431165;41732;473708.0;92.0;91.0;8.8
84;69;2021-11-24;408514;404592;86627;452952.0;90.2;89.3;19.1
84;74;2021-11-24;403368;399454;146409;413343.0;97.6;96.6;35.4
84;79;2021-11-24;271017;268291;150975;274019.0;98.9;97.9;55.1
84;80;2021-11-24;435694;427601;231118;497587.0;87.6;85.9;46.4
93;04;2021-11-24;715;389;14;264138.0;0.3;0.1;0.0
93;11;2021-11-24;1094;949;3;117471.0;0.9;0.8;0.0
93;17;2021-11-24;228969;219695;262;344616.0;66.4;63.8;0.1
93;24;2021-11-24;327166;315004;1884;368997.0;88.7;85.4;0.5
93;29;2021-11-24;223930;214328;2499;255710.0;87.6;83.8;1.0
93;39;2021-11-24;506358;488133;7229;599102.0;84.5;81.5;1.2
93;49;2021-11-24;566863;552221;13130;631386.0;89.8;87.5;2.1
93;59;2021-11-24;635175;622659;35400;678493.0;93.6;91.8;5.2
93;09;2021-11-24;182;78;1;287789.0;0.1;0.0;0.0
93;64;2021-11-24;297630;293513;33227;320248.0;92.9;91.7;10.4
93;69;2021-11-24;284095;280872;73742;312538.0;90.9;89.9;23.6
93;74;2021-11-24;285647;282485;110343;294561.0;97.0;95.9;37.5
93;79;2021-11-24;207797;205063;111199;214958.0;96.7;95.4;51.7
93;80;2021-11-24;316373;308635;156298;365644.0;86.5;84.4;42.7
94;04;2021-11-24;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-24;77;69;2;7566.0;1.0;0.9;0.0
94;17;2021-11-24;14300;13588;22;20507.0;69.7;66.3;0.1
94;24;2021-11-24;19969;19165;101;22692.0;88.0;84.5;0.4
94;29;2021-11-24;14338;13532;172;17407.0;82.4;77.7;1.0
94;39;2021-11-24;32258;30775;589;43624.0;73.9;70.5;1.4
94;49;2021-11-24;37221;36065;1303;45205.0;82.3;79.8;2.9
94;59;2021-11-24;43413;42614;3599;47970.0;90.5;88.8;7.5
94;09;2021-11-24;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-24;20553;20581;3715;22461.0;91.5;91.6;16.5
94;69;2021-11-24;19976;20088;7380;22634.0;88.3;88.8;32.6
94;74;2021-11-24;18541;18677;8953;20580.0;90.1;90.8;43.5
94;79;2021-11-24;12806;12712;7953;16105.0;79.5;78.9;49.4
94;80;2021-11-24;19349;18958;11239;24184.0;80.0;78.4;46.5
01;0;2021-11-24;135616;125918;7439;376879.0;36.0;33.4;2.0
02;0;2021-11-24;135602;126720;10048;358749.0;37.8;35.3;2.8
03;0;2021-11-24;88029;76914;3127;290691.0;30.3;26.5;1.1
04;0;2021-11-24;527262;507842;25133;859959.0;61.3;59.1;2.9
06;0;2021-11-24;154746;127612;997;279471.0;55.4;45.7;0.4
07;0;2021-11-24;6882;6492;297;9961.0;69.1;65.2;3.0
08;0;2021-11-24;13493;12210;716;35334.0;38.2;34.6;2.0
11;0;2021-11-24;9415066;9125724;908744;12278210.0;76.7;74.3;7.4
24;0;2021-11-24;1973701;1943073;266097;2559073.0;77.1;75.9;10.4
27;0;2021-11-24;2159358;2120403;308079;2783039.0;77.6;76.2;11.1
28;0;2021-11-24;2724833;2679894;361590;3303500.0;82.5;81.1;10.9
32;0;2021-11-24;4551118;4457500;545275;5962662.0;76.3;74.8;9.1
44;0;2021-11-24;4201543;4125334;542315;5511747.0;76.2;74.8;9.8
52;0;2021-11-24;3073501;3039980;361067;3801797.0;80.8;80.0;9.5
53;0;2021-11-24;2777556;2744414;357379;3340379.0;83.2;82.2;10.7
75;0;2021-11-24;4909563;4847642;671570;5999982.0;81.8;80.8;11.2
76;0;2021-11-24;4551913;4477519;593913;5924858.0;76.8;75.6;10.0
84;0;2021-11-24;6214706;6097709;753357;8032377.0;77.4;75.9;9.4
93;0;2021-11-24;3881994;3784024;545231;5055651.0;76.8;74.8;10.8
94;0;2021-11-24;252846;246848;45028;344679.0;73.4;71.6;13.1
