reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;04;2021-07-06;19;4;57908.0;0.0;0.0
04;09;2021-07-06;10;2;63783.0;0.0;0.0
04;11;2021-07-06;13;1;27281.0;0.0;0.0
04;17;2021-07-06;3846;363;82143.0;4.7;0.4
04;24;2021-07-06;14991;8774;74456.0;20.1;11.8
04;29;2021-07-06;10839;7487;48787.0;22.2;15.3
04;39;2021-07-06;30199;21943;104568.0;28.9;21.0
04;49;2021-07-06;41930;31452;113615.0;36.9;27.7
04;59;2021-07-06;56810;46338;125597.0;45.2;36.9
04;64;2021-07-06;26560;22933;49376.0;53.8;46.4
04;69;2021-07-06;23383;20532;40475.0;57.8;50.7
04;74;2021-07-06;17342;15513;27194.0;63.8;57.0
04;79;2021-07-06;11915;10917;19499.0;61.1;56.0
04;80;2021-07-06;13438;12149;25277.0;53.2;48.1
05;59;2021-07-06;3;2;978.2;0.3;0.2
06;04;2021-07-06;23;12;43940.0;0.1;0.0
06;09;2021-07-06;3;2;41023.0;0.0;0.0
06;11;2021-07-06;13;1;15296.0;0.1;0.0
06;17;2021-07-06;1504;503;41197.0;3.7;1.2
06;24;2021-07-06;4030;2127;26827.0;15.0;7.9
06;29;2021-07-06;4481;2939;18625.0;24.1;15.8
06;39;2021-07-06;11446;7610;37697.0;30.4;20.2
06;49;2021-07-06;12492;9167;28132.0;44.4;32.6
06;59;2021-07-06;9009;7168;14768.0;61.0;48.5
06;64;2021-07-06;2918;2400;4594.0;63.5;52.2
06;69;2021-07-06;1857;1544;3152.0;58.9;49.0
06;74;2021-07-06;1016;802;1775.0;57.2;45.2
06;79;2021-07-06;552;433;1259.0;43.8;34.4
06;80;2021-07-06;476;350;1186.0;40.1;29.5
07;11;2021-07-06;1;0;183.0;0.5;0.0
07;17;2021-07-06;28;6;540.0;5.2;1.1
07;24;2021-07-06;419;324;757.0;55.4;42.8
07;29;2021-07-06;530;455;960.0;55.2;47.4
07;39;2021-07-06;1064;919;1752.0;60.7;52.5
07;49;2021-07-06;1151;1006;1808.0;63.7;55.6
07;59;2021-07-06;1152;1056;1548.0;74.4;68.2
07;64;2021-07-06;341;317;433.0;78.8;73.2
07;69;2021-07-06;253;240;309.0;81.9;77.7
07;74;2021-07-06;165;153;251.0;65.7;61.0
07;79;2021-07-06;103;107;170.0;60.6;62.9
07;80;2021-07-06;91;76;216.0;42.1;35.2
08;04;2021-07-06;7;2;2722.2;0.3;0.1
08;09;2021-07-06;3;2;2990.8;0.1;0.1
08;11;2021-07-06;1;0;1223.3;0.1;0.0
08;17;2021-07-06;170;12;3969.8;4.3;0.3
08;24;2021-07-06;444;227;2459.1;18.1;9.2
08;29;2021-07-06;476;253;2086.3;22.8;12.1
08;39;2021-07-06;1405;860;4598.4;30.6;18.7
08;49;2021-07-06;1703;1197;5612.0;30.3;21.3
08;59;2021-07-06;2121;1539;5042.5;42.1;30.5
08;64;2021-07-06;865;678;1727.8;50.1;39.2
08;69;2021-07-06;650;517;1332.2;48.8;38.8
08;74;2021-07-06;473;390;766.5;61.7;50.9
08;79;2021-07-06;288;251;386.4;74.5;65.0
08;80;2021-07-06;197;161;416.7;47.3;38.6
11;04;2021-07-06;630;189;793690.0;0.1;0.0
11;09;2021-07-06;271;50;801166.0;0.0;0.0
11;11;2021-07-06;430;70;315880.0;0.1;0.0
11;17;2021-07-06;163311;26274;919611.0;17.8;2.9
11;24;2021-07-06;545684;282340;1099492.0;49.6;25.7
11;29;2021-07-06;475058;265865;863043.0;55.0;30.8
11;39;2021-07-06;950718;574195;1757848.0;54.1;32.7
11;49;2021-07-06;1040355;697136;1671811.0;62.2;41.7
11;59;2021-07-06;1121100;888587;1538636.0;72.9;57.8
11;64;2021-07-06;480475;415337;631296.0;76.1;65.8
11;69;2021-07-06;403430;358453;546545.0;73.8;65.6
11;74;2021-07-06;390230;360124;480366.0;81.2;75.0
11;79;2021-07-06;257857;243060;312596.0;82.5;77.8
11;80;2021-07-06;417950;388822;546230.0;76.5;71.2
24;04;2021-07-06;57;17;131083.0;0.0;0.0
24;09;2021-07-06;41;3;153323.0;0.0;0.0
24;11;2021-07-06;82;7;63840.0;0.1;0.0
24;17;2021-07-06;39024;3185;190351.0;20.5;1.7
24;24;2021-07-06;88542;32815;184324.0;48.0;17.8
24;29;2021-07-06;53504;23248;124422.0;43.0;18.7
24;39;2021-07-06;138019;66813;292368.0;47.2;22.9
24;49;2021-07-06;187955;102981;320587.0;58.6;32.1
24;59;2021-07-06;239275;170514;340563.0;70.3;50.1
24;64;2021-07-06;129364;106501;166953.0;77.5;63.8
24;69;2021-07-06;131966;112268;163733.0;80.6;68.6
24;74;2021-07-06;135551;122846;148237.0;91.4;82.9
24;79;2021-07-06;87202;81068;91784.0;95.0;88.3
24;80;2021-07-06;153970;141228;187505.0;82.1;75.3
27;04;2021-07-06;60;17;135181.0;0.0;0.0
27;09;2021-07-06;42;4;157871.0;0.0;0.0
27;11;2021-07-06;145;15;66215.0;0.2;0.0
27;17;2021-07-06;36143;3920;201897.0;17.9;1.9
27;24;2021-07-06;90297;37431;205819.0;43.9;18.2
27;29;2021-07-06;53418;25921;136034.0;39.3;19.1
27;39;2021-07-06;137886;73167;315411.0;43.7;23.2
27;49;2021-07-06;191839;114749;341897.0;56.1;33.6
27;59;2021-07-06;257131;190330;373767.0;68.8;50.9
27;64;2021-07-06;143247;118881;186536.0;76.8;63.7
27;69;2021-07-06;149299;128137;184261.0;81.0;69.5
27;74;2021-07-06;154877;140490;169254.0;91.5;83.0
27;79;2021-07-06;98648;91966;105168.0;93.8;87.4
27;80;2021-07-06;168264;154783;203728.0;82.6;76.0
28;04;2021-07-06;51;9;169604.0;0.0;0.0
28;09;2021-07-06;41;10;197987.0;0.0;0.0
28;11;2021-07-06;110;10;82755.0;0.1;0.0
28;17;2021-07-06;55866;4215;248908.0;22.4;1.7
28;24;2021-07-06;133047;52976;256809.0;51.8;20.6
28;29;2021-07-06;80882;36474;167203.0;48.4;21.8
28;39;2021-07-06;200768;101693;385115.0;52.1;26.4
28;49;2021-07-06;258503;147824;407095.0;63.5;36.3
28;59;2021-07-06;327402;234103;435868.0;75.1;53.7
28;64;2021-07-06;178102;147139;216759.0;82.2;67.9
28;69;2021-07-06;180577;155297;211687.0;85.3;73.4
28;74;2021-07-06;179466;164257;187028.0;96.0;87.8
28;79;2021-07-06;109230;102677;111707.0;97.8;91.9
28;80;2021-07-06;188663;174726;224975.0;83.9;77.7
32;04;2021-07-06;142;33;339937.0;0.0;0.0
32;09;2021-07-06;75;6;391814.0;0.0;0.0
32;11;2021-07-06;173;19;159229.0;0.1;0.0
32;17;2021-07-06;91174;10741;474509.0;19.2;2.3
32;24;2021-07-06;251720;133083;516612.0;48.7;25.8
32;29;2021-07-06;152536;86817;334328.0;45.6;26.0
32;39;2021-07-06;374828;234325;752457.0;49.8;31.1
32;49;2021-07-06;462144;319800;759226.0;60.9;42.1
32;59;2021-07-06;546544;429822;763464.0;71.6;56.3
32;64;2021-07-06;279734;236495;361279.0;77.4;65.5
32;69;2021-07-06;274377;239049;340870.0;80.5;70.1
32;74;2021-07-06;265811;243077;292164.0;91.0;83.2
32;79;2021-07-06;147353;137493;159837.0;92.2;86.0
32;80;2021-07-06;246579;225481;316936.0;77.8;71.1
44;04;2021-07-06;149;48;280007.0;0.1;0.0
44;09;2021-07-06;87;15;318357.0;0.0;0.0
44;11;2021-07-06;220;29;130943.0;0.2;0.0
44;17;2021-07-06;73561;7335;392318.0;18.8;1.9
44;24;2021-07-06;203493;93458;449393.0;45.3;20.8
44;29;2021-07-06;131056;67263;303553.0;43.2;22.2
44;39;2021-07-06;317522;181165;675514.0;47.0;26.8
44;49;2021-07-06;406910;259167;694218.0;58.6;37.3
44;59;2021-07-06;532392;414048;754610.0;70.6;54.9
44;64;2021-07-06;281009;240550;361970.0;77.6;66.5
44;69;2021-07-06;277173;243757;341045.0;81.3;71.5
44;74;2021-07-06;264092;242070;285163.0;92.6;84.9
44;79;2021-07-06;160763;150860;180660.0;89.0;83.5
44;80;2021-07-06;276743;256037;343996.0;80.4;74.4
52;04;2021-07-06;79;18;200739.0;0.0;0.0
52;09;2021-07-06;58;6;236755.0;0.0;0.0
52;11;2021-07-06;149;15;99864.0;0.1;0.0
52;17;2021-07-06;55904;3935;299007.0;18.7;1.3
52;24;2021-07-06;150273;55457;301552.0;49.8;18.4
52;29;2021-07-06;91518;37837;193232.0;47.4;19.6
52;39;2021-07-06;231997;105223;456089.0;50.9;23.1
52;49;2021-07-06;307414;160618;487292.0;63.1;33.0
52;59;2021-07-06;361571;255077;483216.0;74.8;52.8
52;64;2021-07-06;190795;159678;234328.0;81.4;68.1
52;69;2021-07-06;195295;169031;228813.0;85.4;73.9
52;74;2021-07-06;195173;179016;204390.0;95.5;87.6
52;79;2021-07-06;117279;110580;123318.0;95.1;89.7
52;80;2021-07-06;212382;197657;253202.0;83.9;78.1
53;04;2021-07-06;84;19;162458.0;0.1;0.0
53;09;2021-07-06;43;5;193713.0;0.0;0.0
53;11;2021-07-06;110;8;82771.0;0.1;0.0
53;17;2021-07-06;51777;2583;250818.0;20.6;1.0
53;24;2021-07-06;134529;44986;260539.0;51.6;17.3
53;29;2021-07-06;78639;30902;159644.0;49.3;19.4
53;39;2021-07-06;195559;85060;378200.0;51.7;22.5
53;49;2021-07-06;265059;131499;424113.0;62.5;31.0
53;59;2021-07-06;333221;227996;442875.0;75.2;51.5
53;64;2021-07-06;186727;152963;221005.0;84.5;69.2
53;69;2021-07-06;190372;161549;215704.0;88.3;74.9
53;74;2021-07-06;193871;176536;195395.0;99.0;90.3
53;79;2021-07-06;114950;108365;115507.0;99.0;93.8
53;80;2021-07-06;207011;192519;237637.0;87.1;81.0
75;04;2021-07-06;193;50;274488.0;0.1;0.0
75;09;2021-07-06;132;13;323907.0;0.0;0.0
75;11;2021-07-06;202;26;138201.0;0.1;0.0
75;17;2021-07-06;79522;5533;415182.0;19.2;1.3
75;24;2021-07-06;211414;78795;448923.0;47.1;17.6
75;29;2021-07-06;133317;58304;288262.0;46.2;20.2
75;39;2021-07-06;333750;161553;679104.0;49.1;23.8
75;49;2021-07-06;458994;254884;757513.0;60.6;33.6
75;59;2021-07-06;589578;430578;804241.0;73.3;53.5
75;64;2021-07-06;325336;274862;404276.0;80.5;68.0
75;69;2021-07-06;342862;299090;405407.0;84.6;73.8
75;74;2021-07-06;349830;320870;367546.0;95.2;87.3
75;79;2021-07-06;222803;209205;233838.0;95.3;89.5
75;80;2021-07-06;381336;352441;459094.0;83.1;76.8
76;04;2021-07-06;158;50;291512.0;0.1;0.0
76;09;2021-07-06;91;11;333033.0;0.0;0.0
76;11;2021-07-06;162;17;138868.0;0.1;0.0
76;17;2021-07-06;62665;5851;414113.0;15.1;1.4
76;24;2021-07-06;190756;81155;471999.0;40.4;17.2
76;29;2021-07-06;123142;58685;306711.0;40.1;19.1
76;39;2021-07-06;299844;159501;694345.0;43.2;23.0
76;49;2021-07-06;417412;254329;740353.0;56.4;34.4
76;59;2021-07-06;542777;419447;786358.0;69.0;53.3
76;64;2021-07-06;292737;253594;378662.0;77.3;67.0
76;69;2021-07-06;303976;270809;375224.0;81.0;72.2
76;74;2021-07-06;314501;291076;346007.0;90.9;84.1
76;79;2021-07-06;210581;198261;226463.0;93.0;87.5
76;80;2021-07-06;337924;313586;421210.0;80.2;74.4
84;04;2021-07-06;258;96;445712.0;0.1;0.0
84;09;2021-07-06;125;17;494925.0;0.0;0.0
84;11;2021-07-06;279;39;201691.0;0.1;0.0
84;17;2021-07-06;97820;13438;599021.0;16.3;2.2
84;24;2021-07-06;294977;144546;649658.0;45.4;22.2
84;29;2021-07-06;197214;104390;444164.0;44.4;23.5
84;39;2021-07-06;472690;273626;1005784.0;47.0;27.2
84;49;2021-07-06;600544;390964;1035354.0;58.0;37.8
84;59;2021-07-06;728967;570748;1044459.0;69.8;54.6
84;64;2021-07-06;365369;317339;473708.0;77.1;67.0
84;69;2021-07-06;361173;321725;452952.0;79.7;71.0
84;74;2021-07-06;368470;340313;413343.0;89.1;82.3
84;79;2021-07-06;251068;236216;274019.0;91.6;86.2
84;80;2021-07-06;400228;370833;497587.0;80.4;74.5
93;04;2021-07-06;397;150;264138.0;0.2;0.1
93;09;2021-07-06;82;18;287789.0;0.0;0.0
93;11;2021-07-06;133;23;117471.0;0.1;0.0
93;17;2021-07-06;31685;4354;344616.0;9.2;1.3
93;24;2021-07-06;131630;67704;368997.0;35.7;18.3
93;29;2021-07-06;93681;53935;255710.0;36.6;21.1
93;39;2021-07-06;238996;149291;599102.0;39.9;24.9
93;49;2021-07-06;335878;232228;631386.0;53.2;36.8
93;59;2021-07-06;453770;364775;678493.0;66.9;53.8
93;64;2021-07-06;239512;209694;320248.0;74.8;65.5
93;69;2021-07-06;243280;218891;312538.0;77.8;70.0
93;74;2021-07-06;254900;235842;294561.0;86.5;80.1
93;79;2021-07-06;189012;176917;214958.0;87.9;82.3
93;80;2021-07-06;284271;261197;365644.0;77.7;71.4
94;04;2021-07-06;20;10;15663.0;0.1;0.1
94;09;2021-07-06;5;0;18081.0;0.0;0.0
94;11;2021-07-06;7;1;7566.0;0.1;0.0
94;17;2021-07-06;1412;227;20507.0;6.9;1.1
94;24;2021-07-06;7295;4752;22692.0;32.1;20.9
94;29;2021-07-06;5999;4226;17407.0;34.5;24.3
94;39;2021-07-06;16352;12587;43624.0;37.5;28.9
94;49;2021-07-06;23413;19618;45205.0;51.8;43.4
94;59;2021-07-06;31946;28772;47970.0;66.6;60.0
94;64;2021-07-06;16951;16000;22461.0;75.5;71.2
94;69;2021-07-06;17347;16659;22634.0;76.6;73.6
94;74;2021-07-06;16666;16133;20580.0;81.0;78.4
94;79;2021-07-06;11745;11333;16105.0;72.9;70.4
94;80;2021-07-06;17474;16543;24184.0;72.3;68.4
01;0;2021-07-06;62576;46131;376879.0;16.6;12.2
02;0;2021-07-06;58123;47370;358749.0;16.2;13.2
03;0;2021-07-06;51083;39271;290691.0;17.6;13.5
04;0;2021-07-06;251295;198408;859959.0;29.2;23.1
05;0;2021-07-06;3;2;5997.0;0.1;0.0
06;0;2021-07-06;49820;35058;279471.0;17.8;12.5
07;0;2021-07-06;5298;4659;9961.0;53.2;46.8
08;0;2021-07-06;8803;6089;35334.0;24.9;17.2
11;0;2021-07-06;6247502;4500504;12278210.0;50.9;36.7
24;0;2021-07-06;1384553;963494;2559073.0;54.1;37.7
27;0;2021-07-06;1481296;1079811;2783039.0;53.2;38.8
28;0;2021-07-06;1892709;1321411;3303500.0;57.3;40.0
32;0;2021-07-06;3093195;2296246;5962662.0;51.9;38.5
44;0;2021-07-06;2925174;2155805;5511747.0;53.1;39.1
52;0;2021-07-06;2109888;1434149;3801797.0;55.5;37.7
53;0;2021-07-06;1951952;1314990;3340379.0;58.4;39.4
75;0;2021-07-06;3429270;2446205;5999982.0;57.2;40.8
76;0;2021-07-06;3096751;2306397;5924858.0;52.3;38.9
84;0;2021-07-06;4139188;3084294;8032377.0;51.5;38.4
93;0;2021-07-06;2497227;1975019;5055651.0;49.4;39.1
94;0;2021-07-06;166632;146861;344679.0;48.3;42.6
