reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;74;2022-03-21;23890;23604;18708;27194.0;87.9;86.8;68.8
04;79;2022-03-21;15742;15542;11838;19499.0;80.7;79.7;60.7
04;80;2022-03-21;18296;17905;12708;25277.0;72.4;70.8;50.3
06;04;2022-03-21;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-21;350;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-21;26464;19913;858;41197.0;64.2;48.3;2.1
06;24;2022-03-21;26583;22037;3983;26827.0;99.0;82.1;14.8
06;29;2022-03-21;17393;14807;3009;18625.0;93.4;79.5;16.2
06;39;2022-03-21;34385;30371;7840;37697.0;91.2;80.6;20.8
06;49;2022-03-21;27600;25103;8896;28132.0;98.1;89.2;31.6
06;59;2022-03-21;15744;14525;6657;14768.0;99.0;98.4;45.1
06;09;2022-03-21;121;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-21;4694;4358;2116;4594.0;99.0;94.9;46.1
06;69;2022-03-21;2956;2732;1271;3152.0;93.8;86.7;40.3
06;74;2022-03-21;1713;1549;641;1775.0;96.5;87.3;36.1
06;79;2022-03-21;893;785;277;1259.0;70.9;62.4;22.0
06;80;2022-03-21;767;645;207;1186.0;64.7;54.4;17.5
07;04;2022-03-21;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-21;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-21;351;332;85;540.0;65.0;61.5;15.7
07;24;2022-03-21;688;646;362;757.0;90.9;85.3;47.8
07;29;2022-03-21;851;810;513;960.0;88.6;84.4;53.4
07;39;2022-03-21;1862;1800;1124;1752.0;99.0;99.0;64.2
07;49;2022-03-21;1733;1681;1081;1808.0;95.9;93.0;59.8
07;59;2022-03-21;1698;1657;1166;1548.0;99.0;99.0;75.3
07;09;2022-03-21;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-21;503;488;350;433.0;99.0;99.0;80.8
07;69;2022-03-21;353;339;263;309.0;99.0;99.0;85.1
07;74;2022-03-21;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-21;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-21;133;128;89;216.0;61.6;59.3;41.2
08;04;2022-03-21;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-21;23;18;3;1223.3;1.9;1.5;0.2
08;17;2022-03-21;864;796;108;3969.8;21.8;20.1;2.7
08;24;2022-03-21;1257;1151;423;2459.1;51.1;46.8;17.2
08;29;2022-03-21;866;797;247;2086.3;41.5;38.2;11.8
08;39;2022-03-21;2380;2215;810;4598.4;51.8;48.2;17.6
08;49;2022-03-21;2579;2431;1134;5612.0;46.0;43.3;20.2
08;59;2022-03-21;3015;2865;1536;5042.5;59.8;56.8;30.5
08;09;2022-03-21;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-21;1195;1151;607;1727.8;69.2;66.6;35.1
08;69;2022-03-21;842;793;452;1332.2;63.2;59.5;33.9
08;74;2022-03-21;566;549;345;766.5;73.8;71.6;45.0
08;79;2022-03-21;331;317;204;386.4;85.7;82.0;52.8
08;80;2022-03-21;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-21;392;134;36;793690.0;0.0;0.0;0.0
11;11;2022-03-21;25484;20880;556;315880.0;8.1;6.6;0.2
11;17;2022-03-21;705192;686171;126360;919611.0;76.7;74.6;13.7
11;24;2022-03-21;943923;929585;607545;1099492.0;85.9;84.5;55.3
11;29;2022-03-21;777706;768184;509386;863043.0;90.1;89.0;59.0
11;39;2022-03-21;1571459;1552817;1039873;1757848.0;89.4;88.3;59.2
11;49;2022-03-21;1530561;1516721;1115238;1671811.0;91.6;90.7;66.7
11;59;2022-03-21;1461588;1451832;1186494;1538636.0;95.0;94.4;77.1
11;09;2022-03-21;23010;18201;142;801166.0;2.9;2.3;0.0
11;64;2022-03-21;595468;591841;505475;631296.0;94.3;93.8;80.1
11;69;2022-03-21;488749;485446;425285;546545.0;89.4;88.8;77.8
11;74;2022-03-21;457462;454484;404759;480366.0;95.2;94.6;84.3
11;79;2022-03-21;295039;292791;259958;312596.0;94.4;93.7;83.2
11;80;2022-03-21;475894;468433;398207;546230.0;87.1;85.8;72.9
24;04;2022-03-21;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-21;6610;5229;86;63840.0;10.4;8.2;0.1
24;17;2022-03-21;168506;164866;36306;190351.0;88.5;86.6;19.1
24;24;2022-03-21;191449;189102;137083;184324.0;99.0;99.0;74.4
24;29;2022-03-21;115665;114120;80793;124422.0;93.0;91.7;64.9
24;39;2022-03-21;257606;254687;187299;292368.0;88.1;87.1;64.1
24;49;2022-03-21;289674;287650;233953;320587.0;90.4;89.7;73.0
24;59;2022-03-21;320429;318926;280294;340563.0;94.1;93.6;82.3
24;09;2022-03-21;5154;3930;7;153323.0;3.4;2.6;0.0
24;64;2022-03-21;154580;153982;140372;166953.0;92.6;92.2;84.1
24;69;2022-03-21;150976;150385;139197;163733.0;92.2;91.8;85.0
24;74;2022-03-21;149698;149012;139237;148237.0;99.0;99.0;93.9
24;79;2022-03-21;93528;92961;86332;91784.0;99.0;99.0;94.1
24;80;2022-03-21;166255;163785;143622;187505.0;88.7;87.3;76.6
27;04;2022-03-21;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-21;6298;4987;97;66215.0;9.5;7.5;0.1
27;17;2022-03-21;168671;164960;31081;201897.0;83.5;81.7;15.4
27;24;2022-03-21;198709;196208;138455;205819.0;96.5;95.3;67.3
27;29;2022-03-21;120128;118510;80070;136034.0;88.3;87.1;58.9
27;39;2022-03-21;263581;260453;182620;315411.0;83.6;82.6;57.9
27;49;2022-03-21;298207;295960;232431;341897.0;87.2;86.6;68.0
27;59;2022-03-21;339758;338119;289880;373767.0;90.9;90.5;77.6
27;09;2022-03-21;4671;3563;9;157871.0;3.0;2.3;0.0
27;64;2022-03-21;168976;168323;149981;186536.0;90.6;90.2;80.4
27;69;2022-03-21;166634;165899;151084;184261.0;90.4;90.0;82.0
27;74;2022-03-21;165866;165042;151634;169254.0;98.0;97.5;89.6
27;79;2022-03-21;103731;103070;94476;105168.0;98.6;98.0;89.8
27;80;2022-03-21;179957;177332;152933;203728.0;88.3;87.0;75.1
28;04;2022-03-21;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-03-21;10603;8243;99;82755.0;12.8;10.0;0.1
28;17;2022-03-21;230264;225620;47221;248908.0;92.5;90.6;19.0
28;24;2022-03-21;262509;259607;193976;256809.0;99.0;99.0;75.5
28;29;2022-03-21;161540;159559;116103;167203.0;96.6;95.4;69.4
28;39;2022-03-21;352443;348771;261055;385115.0;91.5;90.6;67.8
28;49;2022-03-21;378402;375950;309960;407095.0;93.0;92.3;76.1
28;59;2022-03-21;414708;412849;365606;435868.0;95.1;94.7;83.9
28;09;2022-03-21;9029;6957;14;197987.0;4.6;3.5;0.0
28;64;2022-03-21;204648;203852;186149;216759.0;94.4;94.0;85.9
28;69;2022-03-21;198608;197835;183252;211687.0;93.8;93.5;86.6
28;74;2022-03-21;190302;189368;176480;187028.0;99.0;99.0;94.4
28;79;2022-03-21;112835;112124;103460;111707.0;99.0;99.0;92.6
28;80;2022-03-21;199915;196872;171401;224975.0;88.9;87.5;76.2
32;04;2022-03-21;117;27;6;339937.0;0.0;0.0;0.0
32;11;2022-03-21;18183;14319;214;159229.0;11.4;9.0;0.1
32;17;2022-03-21;423226;414628;93345;474509.0;89.2;87.4;19.7
32;24;2022-03-21;490747;485032;356861;516612.0;95.0;93.9;69.1
32;29;2022-03-21;304799;300938;215436;334328.0;91.2;90.0;64.4
32;39;2022-03-21;673150;666154;493654;752457.0;89.5;88.5;65.6
32;49;2022-03-21;702613;697632;566104;759226.0;92.5;91.9;74.6
32;59;2022-03-21;721042;717449;625908;763464.0;94.4;94.0;82.0
32;09;2022-03-21;14709;11587;60;391814.0;3.8;3.0;0.0
32;64;2022-03-21;335681;334163;300363;361279.0;92.9;92.5;83.1
32;69;2022-03-21;314619;313149;285845;340870.0;92.3;91.9;83.9
32;74;2022-03-21;295780;294120;269722;292164.0;99.0;99.0;92.3
32;79;2022-03-21;162334;161192;145943;159837.0;99.0;99.0;91.3
32;80;2022-03-21;274725;270036;229621;316936.0;86.7;85.2;72.5
44;04;2022-03-21;96;31;5;280007.0;0.0;0.0;0.0
44;11;2022-03-21;13990;11169;220;130943.0;10.7;8.5;0.2
44;17;2022-03-21;327747;320465;68138;392318.0;83.5;81.7;17.4
44;24;2022-03-21;409793;404487;287638;449393.0;91.2;90.0;64.0
44;29;2022-03-21;266767;263244;183023;303553.0;87.9;86.7;60.3
44;39;2022-03-21;575314;568539;409409;675514.0;85.2;84.2;60.6
44;49;2022-03-21;612235;607511;482157;694218.0;88.2;87.5;69.5
44;59;2022-03-21;686041;682504;590334;754610.0;90.9;90.4;78.2
44;09;2022-03-21;11467;8974;24;318357.0;3.6;2.8;0.0
44;64;2022-03-21;329806;328387;294319;361970.0;91.1;90.7;81.3
44;69;2022-03-21;312115;310689;283385;341045.0;91.5;91.1;83.1
44;74;2022-03-21;289205;287734;264094;285163.0;99.0;99.0;92.6
44;79;2022-03-21;173330;172244;156480;180660.0;95.9;95.3;86.6
44;80;2022-03-21;302380;298150;256773;343996.0;87.9;86.7;74.6
52;04;2022-03-21;83;23;7;200739.0;0.0;0.0;0.0
52;11;2022-03-21;11992;9017;126;99864.0;12.0;9.0;0.1
52;17;2022-03-21;281928;276375;52869;299007.0;94.3;92.4;17.7
52;24;2022-03-21;306419;303743;220744;301552.0;99.0;99.0;73.2
52;29;2022-03-21;187305;185444;131679;193232.0;96.9;96.0;68.1
52;39;2022-03-21;413153;409521;300539;456089.0;90.6;89.8;65.9
52;49;2022-03-21;456619;454282;368055;487292.0;93.7;93.2;75.5
52;59;2022-03-21;464409;462702;406691;483216.0;96.1;95.8;84.2
52;09;2022-03-21;9287;6931;23;236755.0;3.9;2.9;0.0
52;64;2022-03-21;222321;221574;202445;234328.0;94.9;94.6;86.4
52;69;2022-03-21;217427;216724;201563;228813.0;95.0;94.7;88.1
52;74;2022-03-21;212649;211719;197984;204390.0;99.0;99.0;96.9
52;79;2022-03-21;126901;126165;117332;123318.0;99.0;99.0;95.1
52;80;2022-03-21;229787;226624;199127;253202.0;90.8;89.5;78.6
53;04;2022-03-21;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-03-21;10500;8056;71;82771.0;12.7;9.7;0.1
53;17;2022-03-21;239816;234870;43260;250818.0;95.6;93.6;17.2
53;24;2022-03-21;269503;266823;197020;260539.0;99.0;99.0;75.6
53;29;2022-03-21;160936;159231;114621;159644.0;99.0;99.0;71.8
53;39;2022-03-21;348954;345567;260143;378200.0;92.3;91.4;68.8
53;49;2022-03-21;396353;393943;324255;424113.0;93.5;92.9;76.5
53;59;2022-03-21;424427;422568;374520;442875.0;95.8;95.4;84.6
53;09;2022-03-21;8383;6457;13;193713.0;4.3;3.3;0.0
53;64;2022-03-21;212352;211609;194081;221005.0;96.1;95.7;87.8
53;69;2022-03-21;205785;204979;190896;215704.0;95.4;95.0;88.5
53;74;2022-03-21;204082;203059;190495;195395.0;99.0;99.0;97.5
53;79;2022-03-21;119819;119079;111066;115507.0;99.0;99.0;96.2
53;80;2022-03-21;219841;216560;189353;237637.0;92.5;91.1;79.7
75;04;2022-03-21;102;23;3;274488.0;0.0;0.0;0.0
75;11;2022-03-21;13434;9944;161;138201.0;9.7;7.2;0.1
75;17;2022-03-21;368362;359838;67736;415182.0;88.7;86.7;16.3
75;24;2022-03-21;435253;429453;302451;448923.0;97.0;95.7;67.4
75;29;2022-03-21;271807;268096;185067;288262.0;94.3;93.0;64.2
75;39;2022-03-21;601412;594241;426211;679104.0;88.6;87.5;62.8
75;49;2022-03-21;690083;684798;544094;757513.0;91.1;90.4;71.8
75;59;2022-03-21;759234;755137;654944;804241.0;94.4;93.9;81.4
75;09;2022-03-21;10503;7625;29;323907.0;3.2;2.4;0.0
75;64;2022-03-21;377680;376021;339084;404276.0;93.4;93.0;83.9
75;69;2022-03-21;379207;377508;346775;405407.0;93.5;93.1;85.5
75;74;2022-03-21;375219;373328;345005;367546.0;99.0;99.0;93.9
75;79;2022-03-21;236799;235170;215693;233838.0;99.0;99.0;92.2
75;80;2022-03-21;412943;406625;351710;459094.0;89.9;88.6;76.6
76;04;2022-03-21;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-03-21;8692;6709;180;138868.0;6.3;4.8;0.1
76;17;2022-03-21;326499;317799;52303;414113.0;78.8;76.7;12.6
76;24;2022-03-21;419437;412420;275107;471999.0;88.9;87.4;58.3
76;29;2022-03-21;269906;265308;171708;306711.0;88.0;86.5;56.0
76;39;2022-03-21;580842;572358;384170;694345.0;83.7;82.4;55.3
76;49;2022-03-21;655820;649468;492346;740353.0;88.6;87.7;66.5
76;59;2022-03-21;724552;719706;604930;786358.0;92.1;91.5;76.9
76;09;2022-03-21;6318;4733;16;333033.0;1.9;1.4;0.0
76;64;2022-03-21;348150;346263;304897;378662.0;91.9;91.4;80.5
76;69;2022-03-21;341299;339565;306639;375224.0;91.0;90.5;81.7
76;74;2022-03-21;340815;338972;309900;346007.0;98.5;98.0;89.6
76;79;2022-03-21;226877;225298;204830;226463.0;99.0;99.0;90.4
76;80;2022-03-21;371294;365180;312506;421210.0;88.1;86.7;74.2
84;04;2022-03-21;138;50;9;445712.0;0.0;0.0;0.0
84;11;2022-03-21;16548;13096;321;201691.0;8.2;6.5;0.2
84;17;2022-03-21;488734;477531;83782;599021.0;81.6;79.7;14.0
84;24;2022-03-21;598059;591605;395827;649658.0;92.1;91.1;60.9
84;29;2022-03-21;399175;395048;257199;444164.0;89.9;88.9;57.9
84;39;2022-03-21;862603;854169;574984;1005784.0;85.8;84.9;57.2
84;49;2022-03-21;919272;912813;688156;1035354.0;88.8;88.2;66.5
84;59;2022-03-21;966247;960876;803911;1044459.0;92.5;92.0;77.0
84;09;2022-03-21;12953;9744;106;494925.0;2.6;2.0;0.0
84;64;2022-03-21;436777;434751;382795;473708.0;92.2;91.8;80.8
84;69;2022-03-21;410284;408399;369396;452952.0;90.6;90.2;81.6
84;74;2022-03-21;405742;403671;369254;413343.0;98.2;97.7;89.3
84;79;2022-03-21;272764;270990;246941;274019.0;99.0;98.9;90.1
84;80;2022-03-21;441280;434860;373885;497587.0;88.7;87.4;75.1
93;04;2022-03-21;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-03-21;5978;4789;195;117471.0;5.1;4.1;0.2
93;17;2022-03-21;234373;226573;38277;344616.0;68.0;65.7;11.1
93;24;2022-03-21;326426;318847;195734;368997.0;88.5;86.4;53.0
93;29;2022-03-21;218760;213983;128246;255710.0;85.6;83.7;50.2
93;39;2022-03-21;495300;485786;303874;599102.0;82.7;81.1;50.7
93;49;2022-03-21;553204;546117;390430;631386.0;87.6;86.5;61.8
93;59;2022-03-21;624156;618438;498785;678493.0;92.0;91.1;73.5
93;09;2022-03-21;4231;3271;24;287789.0;1.5;1.1;0.0
93;64;2022-03-21;293919;291773;248859;320248.0;91.8;91.1;77.7
93;69;2022-03-21;280470;278656;245863;312538.0;89.7;89.2;78.7
93;74;2022-03-21;281727;279856;251487;294561.0;95.6;95.0;85.4
93;79;2022-03-21;204933;203375;182153;214958.0;95.3;94.6;84.7
93;80;2022-03-21;316386;310828;261563;365644.0;86.5;85.0;71.5
94;04;2022-03-21;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-03-21;225;181;13;7566.0;3.0;2.4;0.2
94;17;2022-03-21;12392;11926;2057;20507.0;60.4;58.2;10.0
94;24;2022-03-21;17349;16907;10057;22692.0;76.5;74.5;44.3
94;29;2022-03-21;12269;11953;6997;17407.0;70.5;68.7;40.2
94;39;2022-03-21;30250;29646;18644;43624.0;69.3;68.0;42.7
94;49;2022-03-21;35035;34584;25235;45205.0;77.5;76.5;55.8
94;59;2022-03-21;41012;40644;33153;47970.0;85.5;84.7;69.1
94;09;2022-03-21;136;97;0;18081.0;0.8;0.5;0.0
94;64;2022-03-21;19447;19285;16636;22461.0;86.6;85.9;74.1
94;69;2022-03-21;18708;18573;16535;22634.0;82.7;82.1;73.1
94;74;2022-03-21;17384;17244;15561;20580.0;84.5;83.8;75.6
94;79;2022-03-21;12320;12241;11025;16105.0;76.5;76.0;68.5
94;80;2022-03-21;18862;18524;15770;24184.0;78.0;76.6;65.2
01;0;2022-03-21;147185;141143;79570;376879.0;39.1;37.5;21.1
02;0;2022-03-21;147477;142120;84840;358749.0;41.1;39.6;23.6
03;0;2022-03-21;96714;87307;39270;290691.0;33.3;30.0;13.5
04;0;2022-03-21;571869;558615;340143;859959.0;66.5;65.0;39.6
06;0;2022-03-21;159769;137146;35759;279471.0;57.2;49.1;12.8
07;0;2022-03-21;8602;8295;5338;9961.0;86.4;83.3;53.6
08;0;2022-03-21;14195;13326;5984;35334.0;40.2;37.7;16.9
11;0;2022-03-21;9351927;9237520;6579314;12278210.0;76.2;75.2;53.6
24;0;2022-03-21;2070165;2048646;1604583;2559073.0;80.9;80.1;62.7
27;0;2022-03-21;2185237;2162441;1654755;2783039.0;78.5;77.7;59.5
28;0;2022-03-21;2725851;2697618;2114776;3303500.0;82.5;81.7;64.0
32;0;2022-03-21;4731725;4680426;3583082;5962662.0;79.4;78.5;60.1
44;0;2022-03-21;4310286;4264128;3275999;5511747.0;78.2;77.4;59.4
52;0;2022-03-21;3140280;3110844;2399184;3801797.0;82.6;81.8;63.1
53;0;2022-03-21;2820815;2792821;2189798;3340379.0;84.4;83.6;65.6
75;0;2022-03-21;4932038;4877807;3778963;5999982.0;82.2;81.3;63.0
76;0;2022-03-21;4620610;4563814;3419540;5924858.0;78.0;77.0;57.7
84;0;2022-03-21;6230576;6167603;4546566;8032377.0;77.6;76.8;56.6
93;0;2022-03-21;3839994;3782343;2745495;5055651.0;76.0;74.8;54.3
94;0;2022-03-21;235397;231809;171684;344679.0;68.3;67.3;49.8
