reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
06;59;2022-02-22;15688;14436;6311;14768.0;99.0;97.8;42.7
06;09;2022-02-22;116;58;1;41023.0;0.3;0.1;0.0
06;64;2022-02-22;4680;4336;2030;4594.0;99.0;94.4;44.2
06;69;2022-02-22;2949;2716;1213;3152.0;93.6;86.2;38.5
06;74;2022-02-22;1709;1534;607;1775.0;96.3;86.4;34.2
06;79;2022-02-22;890;778;265;1259.0;70.7;61.8;21.0
06;80;2022-02-22;766;640;199;1186.0;64.6;54.0;16.8
07;04;2022-02-22;4;4;2;517.0;0.8;0.8;0.4
07;11;2022-02-22;12;9;1;183.0;6.6;4.9;0.5
07;17;2022-02-22;349;324;77;540.0;64.6;60.0;14.3
07;24;2022-02-22;692;648;355;757.0;91.4;85.6;46.9
07;29;2022-02-22;845;806;488;960.0;88.0;84.0;50.8
07;39;2022-02-22;1836;1775;1072;1752.0;99.0;99.0;61.2
07;49;2022-02-22;1711;1663;1055;1808.0;94.6;92.0;58.4
07;59;2022-02-22;1694;1651;1151;1548.0;99.0;99.0;74.4
07;09;2022-02-22;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-22;501;486;344;433.0;99.0;99.0;79.4
07;69;2022-02-22;355;340;259;309.0;99.0;99.0;83.8
07;74;2022-02-22;240;230;174;251.0;95.6;91.6;69.3
07;79;2022-02-22;165;162;122;170.0;97.1;95.3;71.8
07;80;2022-02-22;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-22;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-22;20;13;3;1223.3;1.6;1.1;0.2
08;17;2022-02-22;853;781;82;3969.8;21.5;19.7;2.1
08;24;2022-02-22;1229;1117;386;2459.1;50.0;45.4;15.7
08;29;2022-02-22;825;752;212;2086.3;39.5;36.0;10.2
08;39;2022-02-22;2339;2167;741;4598.4;50.9;47.1;16.1
08;49;2022-02-22;2547;2394;1090;5612.0;45.4;42.7;19.4
08;59;2022-02-22;2996;2845;1486;5042.5;59.4;56.4;29.5
08;09;2022-02-22;32;17;0;2990.8;1.1;0.6;0.0
08;64;2022-02-22;1189;1141;595;1727.8;68.8;66.0;34.4
08;69;2022-02-22;838;788;443;1332.2;62.9;59.2;33.3
08;74;2022-02-22;566;545;337;766.5;73.8;71.1;44.0
08;79;2022-02-22;331;317;199;386.4;85.7;82.0;51.5
08;80;2022-02-22;235;216;113;416.7;56.4;51.8;27.1
11;04;2022-02-22;388;131;33;793690.0;0.0;0.0;0.0
11;11;2022-02-22;24217;18423;490;315880.0;7.7;5.8;0.2
11;17;2022-02-22;703224;682453;111266;919611.0;76.5;74.2;12.1
11;24;2022-02-22;942449;927027;583717;1099492.0;85.7;84.3;53.1
11;29;2022-02-22;776543;766269;491137;863043.0;90.0;88.8;56.9
11;39;2022-02-22;1569560;1549312;1009010;1757848.0;89.3;88.1;57.4
11;49;2022-02-22;1529337;1514455;1092705;1671811.0;91.5;90.6;65.4
11;59;2022-02-22;1460863;1450217;1171413;1538636.0;94.9;94.3;76.1
11;09;2022-02-22;22043;16030;122;801166.0;2.8;2.0;0.0
11;64;2022-02-22;595140;591134;500418;631296.0;94.3;93.6;79.3
11;69;2022-02-22;488374;484745;421793;546545.0;89.4;88.7;77.2
11;74;2022-02-22;457155;453897;402193;480366.0;95.2;94.5;83.7
11;79;2022-02-22;294853;292424;258579;312596.0;94.3;93.5;82.7
11;80;2022-02-22;475584;467752;395410;546230.0;87.1;85.6;72.4
24;04;2022-02-22;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-02-22;6410;4343;78;63840.0;10.0;6.8;0.1
24;17;2022-02-22;168147;163820;32249;190351.0;88.3;86.1;16.9
24;24;2022-02-22;191239;188537;132828;184324.0;99.0;99.0;72.1
24;29;2022-02-22;115549;113720;78284;124422.0;92.9;91.4;62.9
24;39;2022-02-22;257327;253942;182839;292368.0;88.0;86.9;62.5
24;49;2022-02-22;289511;287141;230347;320587.0;90.3;89.6;71.9
24;59;2022-02-22;320290;318436;277605;340563.0;94.0;93.5;81.5
24;09;2022-02-22;5018;3235;5;153323.0;3.3;2.1;0.0
24;64;2022-02-22;154515;153795;139383;166953.0;92.5;92.1;83.5
24;69;2022-02-22;150922;150220;138386;163733.0;92.2;91.7;84.5
24;74;2022-02-22;149654;148876;138517;148237.0;99.0;99.0;93.4
24;79;2022-02-22;93496;92873;85911;91784.0;99.0;99.0;93.6
24;80;2022-02-22;166183;163544;142644;187505.0;88.6;87.2;76.1
27;04;2022-02-22;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-02-22;6101;4294;86;66215.0;9.2;6.5;0.1
27;17;2022-02-22;168403;164183;27749;201897.0;83.4;81.3;13.7
27;24;2022-02-22;198572;195762;134349;205819.0;96.5;95.1;65.3
27;29;2022-02-22;120041;118196;77829;136034.0;88.2;86.9;57.2
27;39;2022-02-22;263430;259897;178710;315411.0;83.5;82.4;56.7
27;49;2022-02-22;298046;295497;229140;341897.0;87.2;86.4;67.0
27;59;2022-02-22;339641;337685;287189;373767.0;90.9;90.3;76.8
27;09;2022-02-22;4558;3073;8;157871.0;2.9;1.9;0.0
27;64;2022-02-22;168934;168129;148929;186536.0;90.6;90.1;79.8
27;69;2022-02-22;166563;165720;150257;184261.0;90.4;89.9;81.5
27;74;2022-02-22;165819;164902;150989;169254.0;98.0;97.4;89.2
27;79;2022-02-22;103693;102990;94109;105168.0;98.6;97.9;89.5
27;80;2022-02-22;179880;177115;152090;203728.0;88.3;86.9;74.7
28;04;2022-02-22;45;11;0;169604.0;0.0;0.0;0.0
28;11;2022-02-22;10217;6772;81;82755.0;12.3;8.2;0.1
28;17;2022-02-22;229856;224411;41179;248908.0;92.3;90.2;16.5
28;24;2022-02-22;262330;259027;188341;256809.0;99.0;99.0;73.3
28;29;2022-02-22;161431;159123;112823;167203.0;96.5;95.2;67.5
28;39;2022-02-22;352214;347977;255469;385115.0;91.5;90.4;66.3
28;49;2022-02-22;378246;375362;305482;407095.0;92.9;92.2;75.0
28;59;2022-02-22;414586;412349;362185;435868.0;95.1;94.6;83.1
28;09;2022-02-22;8708;5737;12;197987.0;4.4;2.9;0.0
28;64;2022-02-22;204604;203658;184923;216759.0;94.4;94.0;85.3
28;69;2022-02-22;198558;197651;182308;211687.0;93.8;93.4;86.1
28;74;2022-02-22;190248;189210;175647;187028.0;99.0;99.0;93.9
28;79;2022-02-22;112802;112046;103007;111707.0;99.0;99.0;92.2
28;80;2022-02-22;199829;196647;170414;224975.0;88.8;87.4;75.7
32;04;2022-02-22;118;27;7;339937.0;0.0;0.0;0.0
32;11;2022-02-22;17474;11908;175;159229.0;11.0;7.5;0.1
32;17;2022-02-22;422276;412058;82347;474509.0;89.0;86.8;17.4
32;24;2022-02-22;490221;483702;346018;516612.0;94.9;93.6;67.0
32;29;2022-02-22;304434;299930;209122;334328.0;91.1;89.7;62.5
32;39;2022-02-22;672520;664368;482521;752457.0;89.4;88.3;64.1
32;49;2022-02-22;702160;696365;557393;759226.0;92.5;91.7;73.4
32;59;2022-02-22;720709;716425;619759;763464.0;94.4;93.8;81.2
32;09;2022-02-22;14244;9684;56;391814.0;3.6;2.5;0.0
32;64;2022-02-22;335539;333729;298010;361279.0;92.9;92.4;82.5
32;69;2022-02-22;314519;312810;284115;340870.0;92.3;91.8;83.3
32;74;2022-02-22;295679;293834;268359;292164.0;99.0;99.0;91.9
32;79;2022-02-22;162271;161000;145291;159837.0;99.0;99.0;90.9
32;80;2022-02-22;274554;269548;227998;316936.0;86.6;85.0;71.9
44;04;2022-02-22;95;29;4;280007.0;0.0;0.0;0.0
44;11;2022-02-22;13589;9563;189;130943.0;10.4;7.3;0.1
44;17;2022-02-22;327122;318687;61127;392318.0;83.4;81.2;15.6
44;24;2022-02-22;409508;403490;279316;449393.0;91.1;89.8;62.2
44;29;2022-02-22;266565;262524;177988;303553.0;87.8;86.5;58.6
44;39;2022-02-22;574966;567226;400972;675514.0;85.1;84.0;59.4
44;49;2022-02-22;611972;606600;475189;694218.0;88.2;87.4;68.4
44;59;2022-02-22;685781;681685;585148;754610.0;90.9;90.3;77.5
44;09;2022-02-22;11136;7581;18;318357.0;3.5;2.4;0.0
44;64;2022-02-22;329672;327988;292333;361970.0;91.1;90.6;80.8
44;69;2022-02-22;311995;310376;281917;341045.0;91.5;91.0;82.7
44;74;2022-02-22;289106;287487;262950;285163.0;99.0;99.0;92.2
44;79;2022-02-22;173263;172064;155806;180660.0;95.9;95.2;86.2
44;80;2022-02-22;302241;297751;255129;343996.0;87.9;86.6;74.2
52;04;2022-02-22;83;23;5;200739.0;0.0;0.0;0.0
52;11;2022-02-22;11636;7483;99;99864.0;11.7;7.5;0.1
52;17;2022-02-22;281330;274820;45928;299007.0;94.1;91.9;15.4
52;24;2022-02-22;306366;303394;214408;301552.0;99.0;99.0;71.1
52;29;2022-02-22;187250;185182;127939;193232.0;96.9;95.8;66.2
52;39;2022-02-22;413019;409047;294070;456089.0;90.6;89.7;64.5
52;49;2022-02-22;456526;453933;362572;487292.0;93.7;93.2;74.4
52;59;2022-02-22;464315;462343;402734;483216.0;96.1;95.7;83.3
52;09;2022-02-22;9022;5708;20;236755.0;3.8;2.4;0.0
52;64;2022-02-22;222275;221413;201094;234328.0;94.9;94.5;85.8
52;69;2022-02-22;217364;216544;200533;228813.0;95.0;94.6;87.6
52;74;2022-02-22;212597;211593;197098;204390.0;99.0;99.0;96.4
52;79;2022-02-22;126868;126074;116832;123318.0;99.0;99.0;94.7
52;80;2022-02-22;229709;226354;197939;253202.0;90.7;89.4;78.2
53;04;2022-02-22;64;20;4;162458.0;0.0;0.0;0.0
53;11;2022-02-22;10114;6606;57;82771.0;12.2;8.0;0.1
53;17;2022-02-22;239441;233656;38057;250818.0;95.5;93.2;15.2
53;24;2022-02-22;269293;266244;191686;260539.0;99.0;99.0;73.6
53;29;2022-02-22;160797;158793;111402;159644.0;99.0;99.0;69.8
53;39;2022-02-22;348733;344857;254950;378200.0;92.2;91.2;67.4
53;49;2022-02-22;396185;393379;320012;424113.0;93.4;92.8;75.5
53;59;2022-02-22;424273;422042;371318;442875.0;95.8;95.3;83.8
53;09;2022-02-22;8140;5294;11;193713.0;4.2;2.7;0.0
53;64;2022-02-22;212295;211400;192872;221005.0;96.1;95.7;87.3
53;69;2022-02-22;205731;204804;190099;215704.0;95.4;94.9;88.1
53;74;2022-02-22;204043;202935;189803;195395.0;99.0;99.0;97.1
53;79;2022-02-22;119797;118992;110697;115507.0;99.0;99.0;95.8
53;80;2022-02-22;219769;216309;188419;237637.0;92.5;91.0;79.3
75;04;2022-02-22;103;24;3;274488.0;0.0;0.0;0.0
75;11;2022-02-22;12945;8372;146;138201.0;9.4;6.1;0.1
75;17;2022-02-22;367660;357905;60362;415182.0;88.6;86.2;14.5
75;24;2022-02-22;434788;428268;292967;448923.0;96.9;95.4;65.3
75;29;2022-02-22;271528;267274;179683;288262.0;94.2;92.7;62.3
75;39;2022-02-22;600874;592667;417200;679104.0;88.5;87.3;61.4
75;49;2022-02-22;689708;683628;536665;757513.0;91.0;90.2;70.8
75;59;2022-02-22;758891;754173;649073;804241.0;94.4;93.8;80.7
75;09;2022-02-22;10151;6348;24;323907.0;3.1;2.0;0.0
75;64;2022-02-22;377525;375585;336954;404276.0;93.4;92.9;83.3
75;69;2022-02-22;379068;377141;345176;405407.0;93.5;93.0;85.1
75;74;2022-02-22;375104;373021;343757;367546.0;99.0;99.0;93.5
75;79;2022-02-22;236732;234958;214894;233838.0;99.0;99.0;91.9
75;80;2022-02-22;412764;406039;349836;459094.0;89.9;88.4;76.2
76;04;2022-02-22;109;35;8;291512.0;0.0;0.0;0.0
76;11;2022-02-22;8358;5814;167;138868.0;6.0;4.2;0.1
76;17;2022-02-22;325852;316088;46877;414113.0;78.7;76.3;11.3
76;24;2022-02-22;418958;411141;265841;471999.0;88.8;87.1;56.3
76;29;2022-02-22;269546;264447;166448;306711.0;87.9;86.2;54.3
76;39;2022-02-22;580284;570771;374797;694345.0;83.6;82.2;54.0
76;49;2022-02-22;655353;648219;484582;740353.0;88.5;87.6;65.5
76;59;2022-02-22;724175;718602;599099;786358.0;92.1;91.4;76.2
76;09;2022-02-22;6067;4015;9;333033.0;1.8;1.2;0.0
76;64;2022-02-22;347966;345764;302692;378662.0;91.9;91.3;79.9
76;69;2022-02-22;341150;339190;305063;375224.0;90.9;90.4;81.3
76;74;2022-02-22;340682;338647;308502;346007.0;98.5;97.9;89.2
76;79;2022-02-22;226798;225070;204033;226463.0;99.0;99.0;90.1
76;80;2022-02-22;371122;364601;310819;421210.0;88.1;86.6;73.8
84;04;2022-02-22;141;53;13;445712.0;0.0;0.0;0.0
84;11;2022-02-22;15933;11462;291;201691.0;7.9;5.7;0.1
84;17;2022-02-22;487856;475267;75073;599021.0;81.4;79.3;12.5
84;24;2022-02-22;597942;591051;383061;649658.0;92.0;91.0;59.0
84;29;2022-02-22;399151;394736;249268;444164.0;89.9;88.9;56.1
84;39;2022-02-22;862561;853601;561958;1005784.0;85.8;84.9;55.9
84;49;2022-02-22;919045;912026;677392;1035354.0;88.8;88.1;65.4
84;59;2022-02-22;965859;959771;796023;1044459.0;92.5;91.9;76.2
84;09;2022-02-22;12527;8459;100;494925.0;2.5;1.7;0.0
84;64;2022-02-22;436606;434290;379989;473708.0;92.2;91.7;80.2
84;69;2022-02-22;410152;408003;367437;452952.0;90.6;90.1;81.1
84;74;2022-02-22;405636;403356;367562;413343.0;98.1;97.6;88.9
84;79;2022-02-22;272673;270756;245967;274019.0;99.0;98.8;89.8
84;80;2022-02-22;441077;434265;371654;497587.0;88.6;87.3;74.7
93;04;2022-02-22;131;51;5;264138.0;0.0;0.0;0.0
93;11;2022-02-22;5732;4097;176;117471.0;4.9;3.5;0.1
93;17;2022-02-22;233806;224917;34518;344616.0;67.8;65.3;10.0
93;24;2022-02-22;325979;317494;187672;368997.0;88.3;86.0;50.9
93;29;2022-02-22;218464;213153;123343;255710.0;85.4;83.4;48.2
93;39;2022-02-22;494824;484178;294485;599102.0;82.6;80.8;49.2
93;49;2022-02-22;552731;544798;382469;631386.0;87.5;86.3;60.6
93;59;2022-02-22;623701;617156;492660;678493.0;91.9;91.0;72.6
93;09;2022-02-22;4068;2729;23;287789.0;1.4;0.9;0.0
93;64;2022-02-22;293696;291214;246557;320248.0;91.7;90.9;77.0
93;69;2022-02-22;280272;278145;244134;312538.0;89.7;89.0;78.1
93;74;2022-02-22;281585;279509;250048;294561.0;95.6;94.9;84.9
93;79;2022-02-22;204822;203117;181247;214958.0;95.3;94.5;84.3
93;80;2022-02-22;316210;310224;259711;365644.0;86.5;84.8;71.0
94;04;2022-02-22;8;4;1;15663.0;0.1;0.0;0.0
94;11;2022-02-22;214;162;13;7566.0;2.8;2.1;0.2
94;17;2022-02-22;12372;11871;1916;20507.0;60.3;57.9;9.3
94;24;2022-02-22;17327;16845;9673;22692.0;76.4;74.2;42.6
94;29;2022-02-22;12259;11921;6771;17407.0;70.4;68.5;38.9
94;39;2022-02-22;30212;29554;18212;43624.0;69.3;67.7;41.7
94;49;2022-02-22;35007;34518;24832;45205.0;77.4;76.4;54.9
94;59;2022-02-22;40982;40578;32839;47970.0;85.4;84.6;68.5
94;09;2022-02-22;133;76;0;18081.0;0.7;0.4;0.0
94;64;2022-02-22;19443;19264;16532;22461.0;86.6;85.8;73.6
94;69;2022-02-22;18704;18556;16444;22634.0;82.6;82.0;72.7
94;74;2022-02-22;17373;17231;15485;20580.0;84.4;83.7;75.2
94;79;2022-02-22;12320;12235;10984;16105.0;76.5;76.0;68.2
94;80;2022-02-22;18848;18498;15671;24184.0;77.9;76.5;64.8
01;0;2022-02-22;146509;139915;75625;376879.0;38.9;37.1;20.1
02;0;2022-02-22;146785;140939;80572;358749.0;40.9;39.3;22.5
03;0;2022-02-22;95837;86146;36760;290691.0;33.0;29.6;12.6
04;0;2022-02-22;570006;554742;325611;859959.0;66.3;64.5;37.9
06;0;2022-02-22;158965;135867;32236;279471.0;56.9;48.6;11.5
07;0;2022-02-22;8542;8229;5189;9961.0;85.8;82.6;52.1
08;0;2022-02-22;14010;13097;5687;35334.0;39.7;37.1;16.1
11;0;2022-02-22;9339730;9214269;6438286;12278210.0;76.1;75.0;52.4
24;0;2022-02-22;2068296;2042493;1579078;2559073.0;80.8;79.8;61.7
27;0;2022-02-22;2183731;2157458;1631438;2783039.0;78.5;77.5;58.6
28;0;2022-02-22;2723674;2689981;2081871;3303500.0;82.4;81.4;63.0
32;0;2022-02-22;4726718;4665388;3521171;5962662.0;79.3;78.2;59.1
44;0;2022-02-22;4307011;4253051;3228086;5511747.0;78.1;77.2;58.6
52;0;2022-02-22;3138360;3103911;2361271;3801797.0;82.5;81.6;62.1
53;0;2022-02-22;2818675;2785331;2159387;3340379.0;84.4;83.4;64.6
75;0;2022-02-22;4927841;4865403;3726740;5999982.0;82.1;81.1;62.1
76;0;2022-02-22;4616420;4552404;3368937;5924858.0;77.9;76.8;56.9
84;0;2022-02-22;6227159;6157096;4475788;8032377.0;77.5;76.7;55.7
93;0;2022-02-22;3836021;3770782;2697048;5055651.0;75.9;74.6;53.3
94;0;2022-02-22;235202;231313;169373;344679.0;68.2;67.1;49.1
