reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
04;59;2021-07-15;61214;51121;125597.0;48.7;40.7
04;64;2021-07-15;28032;24716;49376.0;56.8;50.1
04;69;2021-07-15;24481;21888;40475.0;60.5;54.1
04;74;2021-07-15;18002;16383;27194.0;66.2;60.2
04;79;2021-07-15;12260;11395;19499.0;62.9;58.4
04;80;2021-07-15;13797;12705;25277.0;54.6;50.3
05;59;2021-07-15;3;2;978.2;0.3;0.2
06;04;2021-07-15;36;13;43940.0;0.1;0.0
06;09;2021-07-15;4;2;41023.0;0.0;0.0
06;11;2021-07-15;15;2;15296.0;0.1;0.0
06;17;2021-07-15;2097;822;41197.0;5.1;2.0
06;24;2021-07-15;5011;2653;26827.0;18.7;9.9
06;29;2021-07-15;4991;3398;18625.0;26.8;18.2
06;39;2021-07-15;12614;8817;37697.0;33.5;23.4
06;49;2021-07-15;13598;10256;28132.0;48.3;36.5
06;59;2021-07-15;9535;7710;14768.0;64.6;52.2
06;64;2021-07-15;3058;2538;4594.0;66.6;55.2
06;69;2021-07-15;1944;1635;3152.0;61.7;51.9
06;74;2021-07-15;1061;862;1775.0;59.8;48.6
06;79;2021-07-15;568;448;1259.0;45.1;35.6
06;80;2021-07-15;491;367;1186.0;41.4;30.9
07;11;2021-07-15;1;0;183.0;0.5;0.0
07;17;2021-07-15;45;13;540.0;8.3;2.4
07;24;2021-07-15;442;348;757.0;58.4;46.0
07;29;2021-07-15;538;466;960.0;56.0;48.5
07;39;2021-07-15;1092;948;1752.0;62.3;54.1
07;49;2021-07-15;1167;1026;1808.0;64.5;56.7
07;59;2021-07-15;1162;1069;1548.0;75.1;69.1
07;64;2021-07-15;345;326;433.0;79.7;75.3
07;69;2021-07-15;257;245;309.0;83.2;79.3
07;74;2021-07-15;165;155;251.0;65.7;61.8
07;79;2021-07-15;104;107;170.0;61.2;62.9
07;80;2021-07-15;91;76;216.0;42.1;35.2
08;04;2021-07-15;7;2;2722.2;0.3;0.1
08;09;2021-07-15;3;2;2990.8;0.1;0.1
08;11;2021-07-15;1;0;1223.3;0.1;0.0
08;17;2021-07-15;241;55;3969.8;6.1;1.4
08;24;2021-07-15;534;317;2459.1;21.7;12.9
08;29;2021-07-15;522;316;2086.3;25.0;15.1
08;39;2021-07-15;1508;1028;4598.4;32.8;22.4
08;49;2021-07-15;1808;1380;5612.0;32.2;24.6
08;59;2021-07-15;2223;1730;5042.5;44.1;34.3
08;64;2021-07-15;905;751;1727.8;52.4;43.5
08;69;2021-07-15;674;556;1332.2;50.6;41.7
08;74;2021-07-15;485;416;766.5;63.3;54.3
08;79;2021-07-15;294;264;386.4;76.1;68.3
08;80;2021-07-15;197;167;416.7;47.3;40.1
11;04;2021-07-15;714;240;793690.0;0.1;0.0
11;09;2021-07-15;306;62;801166.0;0.0;0.0
11;11;2021-07-15;567;159;315880.0;0.2;0.1
11;17;2021-07-15;214556;60542;919611.0;23.3;6.6
11;24;2021-07-15;610061;406334;1099492.0;55.5;37.0
11;29;2021-07-15;521227;368107;863043.0;60.4;42.7
11;39;2021-07-15;1034384;761141;1757848.0;58.8;43.3
11;49;2021-07-15;1109679;872922;1671811.0;66.4;52.2
11;59;2021-07-15;1166855;1004421;1538636.0;75.8;65.3
11;64;2021-07-15;493591;445324;631296.0;78.2;70.5
11;69;2021-07-15;411538;377440;546545.0;75.3;69.1
11;74;2021-07-15;395641;370942;480366.0;82.4;77.2
11;79;2021-07-15;260366;247761;312596.0;83.3;79.3
11;80;2021-07-15;421862;396000;546230.0;77.2;72.5
24;04;2021-07-15;62;23;131083.0;0.0;0.0
24;09;2021-07-15;45;4;153323.0;0.0;0.0
24;11;2021-07-15;104;17;63840.0;0.2;0.0
24;17;2021-07-15;50739;10136;190351.0;26.7;5.3
24;24;2021-07-15;97545;54437;184324.0;52.9;29.5
24;29;2021-07-15;58288;35312;124422.0;46.8;28.4
24;39;2021-07-15;148639;97121;292368.0;50.8;33.2
24;49;2021-07-15;198366;142085;320587.0;61.9;44.3
24;59;2021-07-15;247274;202568;340563.0;72.6;59.5
24;64;2021-07-15;131929;116978;166953.0;79.0;70.1
24;69;2021-07-15;133862;121177;163733.0;81.8;74.0
24;74;2021-07-15;137021;128185;148237.0;92.4;86.5
24;79;2021-07-15;87849;82992;91784.0;95.7;90.4
24;80;2021-07-15;155087;144436;187505.0;82.7;77.0
27;04;2021-07-15;66;19;135181.0;0.0;0.0
27;09;2021-07-15;51;9;157871.0;0.0;0.0
27;11;2021-07-15;195;42;66215.0;0.3;0.1
27;17;2021-07-15;50028;9668;201897.0;24.8;4.8
27;24;2021-07-15;101283;54509;205819.0;49.2;26.5
27;29;2021-07-15;59398;34950;136034.0;43.7;25.7
27;39;2021-07-15;150782;96176;315411.0;47.8;30.5
27;49;2021-07-15;204589;144152;341897.0;59.8;42.2
27;59;2021-07-15;267157;218645;373767.0;71.5;58.5
27;64;2021-07-15;146611;129461;186536.0;78.6;69.4
27;69;2021-07-15;151768;137081;184261.0;82.4;74.4
27;74;2021-07-15;156703;145971;169254.0;92.6;86.2
27;79;2021-07-15;99467;93921;105168.0;94.6;89.3
27;80;2021-07-15;169594;158071;203728.0;83.2;77.6
28;04;2021-07-15;61;18;169604.0;0.0;0.0
28;09;2021-07-15;47;12;197987.0;0.0;0.0
28;11;2021-07-15;148;28;82755.0;0.2;0.0
28;17;2021-07-15;73817;12982;248908.0;29.7;5.2
28;24;2021-07-15;146803;81562;256809.0;57.2;31.8
28;29;2021-07-15;88377;52529;167203.0;52.9;31.4
28;39;2021-07-15;216747;139629;385115.0;56.3;36.3
28;49;2021-07-15;273761;194061;407095.0;67.2;47.7
28;59;2021-07-15;338845;275552;435868.0;77.7;63.2
28;64;2021-07-15;181905;161109;216759.0;83.9;74.3
28;69;2021-07-15;183350;166639;211687.0;86.6;78.7
28;74;2021-07-15;181415;170306;187028.0;97.0;91.1
28;79;2021-07-15;110104;104758;111707.0;98.6;93.8
28;80;2021-07-15;190130;178208;224975.0;84.5;79.2
32;04;2021-07-15;161;44;339937.0;0.0;0.0
32;09;2021-07-15;84;9;391814.0;0.0;0.0
32;11;2021-07-15;256;54;159229.0;0.2;0.0
32;17;2021-07-15;124209;26115;474509.0;26.2;5.5
32;24;2021-07-15;275504;183390;516612.0;53.3;35.5
32;29;2021-07-15;165919;115769;334328.0;49.6;34.6
32;39;2021-07-15;404364;298264;752457.0;53.7;39.6
32;49;2021-07-15;489095;387479;759226.0;64.4;51.0
32;59;2021-07-15;565788;484694;763464.0;74.1;63.5
32;64;2021-07-15;286109;256939;361279.0;79.2;71.1
32;69;2021-07-15;278869;255004;340870.0;81.8;74.8
32;74;2021-07-15;269002;252263;292164.0;92.1;86.3
32;79;2021-07-15;148781;140871;159837.0;93.1;88.1
32;80;2021-07-15;248996;231099;316936.0;78.6;72.9
44;04;2021-07-15;166;60;280007.0;0.1;0.0
44;09;2021-07-15;97;17;318357.0;0.0;0.0
44;11;2021-07-15;298;77;130943.0;0.2;0.1
44;17;2021-07-15;98482;20677;392318.0;25.1;5.3
44;24;2021-07-15;224170;135360;449393.0;49.9;30.1
44;29;2021-07-15;142649;92013;303553.0;47.0;30.3
44;39;2021-07-15;341950;237573;675514.0;50.6;35.2
44;49;2021-07-15;430152;324097;694218.0;62.0;46.7
44;59;2021-07-15;549883;469031;754610.0;72.9;62.2
44;64;2021-07-15;286722;259060;361970.0;79.2;71.6
44;69;2021-07-15;281470;259044;341045.0;82.5;76.0
44;74;2021-07-15;266988;251069;285163.0;93.6;88.0
44;79;2021-07-15;162014;154140;180660.0;89.7;85.3
44;80;2021-07-15;279045;261646;343996.0;81.1;76.1
52;04;2021-07-15;87;24;200739.0;0.0;0.0
52;09;2021-07-15;63;9;236755.0;0.0;0.0
52;11;2021-07-15;191;39;99864.0;0.2;0.0
52;17;2021-07-15;76300;12516;299007.0;25.5;4.2
52;24;2021-07-15;165520;87230;301552.0;54.9;28.9
52;29;2021-07-15;99894;55720;193232.0;51.7;28.8
52;39;2021-07-15;249884;150486;456089.0;54.8;33.0
52;49;2021-07-15;324919;219056;487292.0;66.7;45.0
52;59;2021-07-15;372980;303624;483216.0;77.2;62.8
52;64;2021-07-15;194335;174272;234328.0;82.9;74.4
52;69;2021-07-15;197729;181320;228813.0;86.4;79.2
52;74;2021-07-15;196897;185984;204390.0;96.3;91.0
52;79;2021-07-15;118089;113051;123318.0;95.8;91.7
52;80;2021-07-15;213737;201777;253202.0;84.4;79.7
53;04;2021-07-15;95;26;162458.0;0.1;0.0
53;09;2021-07-15;50;7;193713.0;0.0;0.0
53;11;2021-07-15;140;25;82771.0;0.2;0.0
53;17;2021-07-15;70952;8447;250818.0;28.3;3.4
53;24;2021-07-15;147971;70704;260539.0;56.8;27.1
53;29;2021-07-15;85533;44639;159644.0;53.6;28.0
53;39;2021-07-15;210852;119229;378200.0;55.8;31.5
53;49;2021-07-15;280850;177994;424113.0;66.2;42.0
53;59;2021-07-15;344026;272505;442875.0;77.7;61.5
53;64;2021-07-15;190347;168048;221005.0;86.1;76.0
53;69;2021-07-15;192950;174688;215704.0;89.5;81.0
53;74;2021-07-15;195722;183648;195395.0;99.0;94.0
53;79;2021-07-15;115727;110543;115507.0;99.0;95.7
53;80;2021-07-15;208320;196238;237637.0;87.7;82.6
75;04;2021-07-15;215;60;274488.0;0.1;0.0
75;09;2021-07-15;145;17;323907.0;0.0;0.0
75;11;2021-07-15;287;56;138201.0;0.2;0.0
75;17;2021-07-15;106756;18145;415182.0;25.7;4.4
75;24;2021-07-15;234035;123753;448923.0;52.1;27.6
75;29;2021-07-15;145599;84097;288262.0;50.5;29.2
75;39;2021-07-15;360511;224365;679104.0;53.1;33.0
75;49;2021-07-15;485792;337011;757513.0;64.1;44.5
75;59;2021-07-15;609483;502791;804241.0;75.8;62.5
75;64;2021-07-15;331999;298152;404276.0;82.1;73.7
75;69;2021-07-15;348025;319480;405407.0;85.8;78.8
75;74;2021-07-15;353423;333221;367546.0;96.2;90.7
75;79;2021-07-15;224467;213820;233838.0;96.0;91.4
75;80;2021-07-15;384363;360353;459094.0;83.7;78.5
76;04;2021-07-15;176;59;291512.0;0.1;0.0
76;09;2021-07-15;95;12;333033.0;0.0;0.0
76;11;2021-07-15;240;41;138868.0;0.2;0.0
76;17;2021-07-15;85503;17716;414113.0;20.6;4.3
76;24;2021-07-15;215204;120163;471999.0;45.6;25.5
76;29;2021-07-15;137019;81458;306711.0;44.7;26.6
76;39;2021-07-15;328272;211585;694345.0;47.3;30.5
76;49;2021-07-15;444763;320448;740353.0;60.1;43.3
76;59;2021-07-15;563074;475401;786358.0;71.6;60.5
76;64;2021-07-15;299272;271879;378662.0;79.0;71.8
76;69;2021-07-15;308855;286354;375224.0;82.3;76.3
76;74;2021-07-15;317958;301015;346007.0;91.9;87.0
76;79;2021-07-15;212382;202525;226463.0;93.8;89.4
76;80;2021-07-15;340892;320482;421210.0;80.9;76.1
84;04;2021-07-15;285;112;445712.0;0.1;0.0
84;09;2021-07-15;145;27;494925.0;0.0;0.0
84;11;2021-07-15;448;126;201691.0;0.2;0.1
84;17;2021-07-15;136652;34577;599021.0;22.8;5.8
84;24;2021-07-15;333372;211345;649658.0;51.3;32.5
84;29;2021-07-15;221223;146773;444164.0;49.8;33.0
84;39;2021-07-15;520167;367431;1005784.0;51.7;36.5
84;49;2021-07-15;640179;493354;1035354.0;61.8;47.7
84;59;2021-07-15;756208;650585;1044459.0;72.4;62.3
84;64;2021-07-15;373602;340972;473708.0;78.9;72.0
84;69;2021-07-15;366838;340414;452952.0;81.0;75.2
84;74;2021-07-15;372549;351768;413343.0;90.1;85.1
84;79;2021-07-15;253147;241040;274019.0;92.4;88.0
84;80;2021-07-15;403548;378608;497587.0;81.1;76.1
93;04;2021-07-15;441;183;264138.0;0.2;0.1
93;09;2021-07-15;100;25;287789.0;0.0;0.0
93;11;2021-07-15;172;48;117471.0;0.1;0.0
93;17;2021-07-15;46706;11999;344616.0;13.6;3.5
93;24;2021-07-15;150202;94689;368997.0;40.7;25.7
93;29;2021-07-15;105032;70510;255710.0;41.1;27.6
93;39;2021-07-15;263786;188078;599102.0;44.0;31.4
93;49;2021-07-15;360246;278721;631386.0;57.1;44.1
93;59;2021-07-15;473236;405683;678493.0;69.7;59.8
93;64;2021-07-15;245777;223669;320248.0;76.7;69.8
93;69;2021-07-15;248010;230028;312538.0;79.4;73.6
93;74;2021-07-15;258273;243068;294561.0;87.7;82.5
93;79;2021-07-15;190820;180634;214958.0;88.8;84.0
93;80;2021-07-15;287114;266872;365644.0;78.5;73.0
94;04;2021-07-15;20;11;15663.0;0.1;0.1
94;09;2021-07-15;5;0;18081.0;0.0;0.0
94;11;2021-07-15;13;5;7566.0;0.2;0.1
94;17;2021-07-15;2759;705;20507.0;13.5;3.4
94;24;2021-07-15;9123;6017;22692.0;40.2;26.5
94;29;2021-07-15;7050;4905;17407.0;40.5;28.2
94;39;2021-07-15;18206;14038;43624.0;41.7;32.2
94;49;2021-07-15;25083;21241;45205.0;55.5;47.0
94;59;2021-07-15;33327;30249;47970.0;69.5;63.1
94;64;2021-07-15;17424;16546;22461.0;77.6;73.7
94;69;2021-07-15;17685;17078;22634.0;78.1;75.5
94;74;2021-07-15;16894;16427;20580.0;82.1;79.8
94;79;2021-07-15;11834;11450;16105.0;73.5;71.1
94;80;2021-07-15;17629;16742;24184.0;72.9;69.2
01;0;2021-07-15;67816;51785;376879.0;18.0;13.7
02;0;2021-07-15;64410;51297;358749.0;18.0;14.3
03;0;2021-07-15;54577;42653;290691.0;18.8;14.7
04;0;2021-07-15;276441;221755;859959.0;32.1;25.8
05;0;2021-07-15;3;2;5997.0;0.1;0.0
06;0;2021-07-15;55023;39523;279471.0;19.7;14.1
07;0;2021-07-15;5409;4779;9961.0;54.3;48.0
08;0;2021-07-15;9402;6984;35334.0;26.6;19.8
11;0;2021-07-15;6641350;5311397;12278210.0;54.1;43.3
24;0;2021-07-15;1446811;1135471;2559073.0;56.5;44.4
27;0;2021-07-15;1557692;1222675;2783039.0;56.0;43.9
28;0;2021-07-15;1985511;1537394;3303500.0;60.1;46.5
32;0;2021-07-15;3257142;2631999;5962662.0;54.6;44.1
44;0;2021-07-15;3064090;2463867;5511747.0;55.6;44.7
52;0;2021-07-15;2210626;1685109;3801797.0;58.1;44.3
53;0;2021-07-15;2043535;1526741;3340379.0;61.2;45.7
75;0;2021-07-15;3585101;2815322;5999982.0;59.8;46.9
76;0;2021-07-15;3253730;2609163;5924858.0;54.9;44.0
84;0;2021-07-15;4378370;3557136;8032377.0;54.5;44.3
93;0;2021-07-15;2629915;2194207;5055651.0;52.0;43.4
94;0;2021-07-15;177052;155414;344679.0;51.4;45.1
