reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
27;24;2021-12-16;191733;188246;18858;205819.0;93.2;91.5;9.2
27;29;2021-12-16;114567;112427;14758;136034.0;84.2;82.6;10.8
27;39;2021-12-16;254333;250110;43331;315411.0;80.6;79.3;13.7
27;49;2021-12-16;292071;288770;71393;341897.0;85.4;84.5;20.9
27;59;2021-12-16;334909;332195;123797;373767.0;89.6;88.9;33.1
27;09;2021-12-16;61;21;1;157871.0;0.0;0.0;0.0
27;64;2021-12-16;167092;165918;84537;186536.0;89.6;88.9;45.3
27;69;2021-12-16;165115;163931;101620;184261.0;89.6;89.0;55.2
27;74;2021-12-16;164601;163411;116425;169254.0;97.3;96.5;68.8
27;79;2021-12-16;102995;102082;79336;105168.0;97.9;97.1;75.4
27;80;2021-12-16;178203;174972;127363;203728.0;87.5;85.9;62.5
28;04;2021-12-16;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-16;750;672;5;82755.0;0.9;0.8;0.0
28;17;2021-12-16;219855;213835;1197;248908.0;88.3;85.9;0.5
28;24;2021-12-16;254990;250947;29701;256809.0;99.0;97.7;11.6
28;29;2021-12-16;155540;152816;23134;167203.0;93.0;91.4;13.8
28;39;2021-12-16;342181;337094;66072;385115.0;88.9;87.5;17.2
28;49;2021-12-16;371838;368142;99328;407095.0;91.3;90.4;24.4
28;59;2021-12-16;409751;406573;159499;435868.0;94.0;93.3;36.6
28;09;2021-12-16;54;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-16;202710;201391;106780;216759.0;93.5;92.9;49.3
28;69;2021-12-16;196991;195797;122768;211687.0;93.1;92.5;58.0
28;74;2021-12-16;189020;187748;136895;187028.0;99.0;99.0;73.2
28;79;2021-12-16;112094;111132;87512;111707.0;99.0;99.0;78.3
28;80;2021-12-16;198163;194451;142416;224975.0;88.1;86.4;63.3
32;04;2021-12-16;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-16;1465;1322;15;159229.0;0.9;0.8;0.0
32;17;2021-12-16;403579;392169;3164;474509.0;85.1;82.6;0.7
32;24;2021-12-16;476689;468782;65435;516612.0;92.3;90.7;12.7
32;29;2021-12-16;293958;288836;47596;334328.0;87.9;86.4;14.2
32;39;2021-12-16;654499;644730;133781;752457.0;87.0;85.7;17.8
32;49;2021-12-16;690900;683461;194031;759226.0;91.0;90.0;25.6
32;59;2021-12-16;712725;707097;284532;763464.0;93.4;92.6;37.3
32;09;2021-12-16;128;35;7;391814.0;0.0;0.0;0.0
32;64;2021-12-16;332923;330505;174464;361279.0;92.2;91.5;48.3
32;69;2021-12-16;312745;310439;196275;340870.0;91.7;91.1;57.6
32;74;2021-12-16;294214;291855;207920;292164.0;99.0;99.0;71.2
32;79;2021-12-16;161410;159775;120889;159837.0;99.0;99.0;75.6
32;80;2021-12-16;272385;266529;186412;316936.0;85.9;84.1;58.8
44;04;2021-12-16;85;21;0;280007.0;0.0;0.0;0.0
44;11;2021-12-16;1432;1308;11;130943.0;1.1;1.0;0.0
44;17;2021-12-16;310439;301255;2110;392318.0;79.1;76.8;0.5
44;24;2021-12-16;394266;386824;42652;449393.0;87.7;86.1;9.5
44;29;2021-12-16;254377;249160;34949;303553.0;83.8;82.1;11.5
44;39;2021-12-16;553786;543444;98429;675514.0;82.0;80.4;14.6
44;49;2021-12-16;597975;590068;149086;694218.0;86.1;85.0;21.5
44;59;2021-12-16;675293;668936;254181;754610.0;89.5;88.6;33.7
44;09;2021-12-16;104;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-16;326025;323592;166975;361970.0;90.1;89.4;46.1
44;69;2021-12-16;309131;306848;193962;341045.0;90.6;90.0;56.9
44;74;2021-12-16;286811;284700;202027;285163.0;99.0;99.0;70.8
44;79;2021-12-16;171961;170514;130182;180660.0;95.2;94.4;72.1
44;80;2021-12-16;299320;294072;210727;343996.0;87.0;85.5;61.3
52;04;2021-12-16;74;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-16;939;838;5;99864.0;0.9;0.8;0.0
52;17;2021-12-16;269106;262220;940;299007.0;90.0;87.7;0.3
52;24;2021-12-16;294023;290985;24868;301552.0;97.5;96.5;8.2
52;29;2021-12-16;177673;175912;19548;193232.0;91.9;91.0;10.1
52;39;2021-12-16;396268;393095;54602;456089.0;86.9;86.2;12.0
52;49;2021-12-16;445236;442772;86837;487292.0;91.4;90.9;17.8
52;59;2021-12-16;456519;454542;145531;483216.0;94.5;94.1;30.1
52;09;2021-12-16;86;17;2;236755.0;0.0;0.0;0.0
52;64;2021-12-16;219710;218756;104681;234328.0;93.8;93.4;44.7
52;69;2021-12-16;215939;214762;128092;228813.0;94.4;93.9;56.0
52;74;2021-12-16;211447;210177;147129;204390.0;99.0;99.0;72.0
52;79;2021-12-16;126201;125230;96415;123318.0;99.0;99.0;78.2
52;80;2021-12-16;228049;224272;163737;253202.0;90.1;88.6;64.7
53;04;2021-12-16;54;13;1;162458.0;0.0;0.0;0.0
53;11;2021-12-16;635;556;5;82771.0;0.8;0.7;0.0
53;17;2021-12-16;229687;223149;700;250818.0;91.6;89.0;0.3
53;24;2021-12-16;261892;257864;23528;260539.0;99.0;99.0;9.0
53;29;2021-12-16;154933;152289;19026;159644.0;97.0;95.4;11.9
53;39;2021-12-16;338457;333677;54279;378200.0;89.5;88.2;14.4
53;49;2021-12-16;389433;385577;87478;424113.0;91.8;90.9;20.6
53;59;2021-12-16;419081;416036;148844;442875.0;94.6;93.9;33.6
53;09;2021-12-16;66;19;0;193713.0;0.0;0.0;0.0
53;64;2021-12-16;210338;209020;105241;221005.0;95.2;94.6;47.6
53;69;2021-12-16;204302;203077;123851;215704.0;94.7;94.1;57.4
53;74;2021-12-16;202949;201533;143941;195395.0;99.0;99.0;73.7
53;79;2021-12-16;119193;118202;93302;115507.0;99.0;99.0;80.8
53;80;2021-12-16;218170;214203;157953;237637.0;91.8;90.1;66.5
75;04;2021-12-16;102;21;0;274488.0;0.0;0.0;0.0
75;11;2021-12-16;1414;1269;14;138201.0;1.0;0.9;0.0
75;17;2021-12-16;349095;338818;1627;415182.0;84.1;81.6;0.4
75;24;2021-12-16;418540;410151;35195;448923.0;93.2;91.4;7.8
75;29;2021-12-16;259792;254881;30583;288262.0;90.1;88.4;10.6
75;39;2021-12-16;580542;571196;90287;679104.0;85.5;84.1;13.3
75;49;2021-12-16;675479;667689;149713;757513.0;89.2;88.1;19.8
75;59;2021-12-16;747550;741286;261902;804241.0;93.0;92.2;32.6
75;09;2021-12-16;144;29;2;323907.0;0.0;0.0;0.0
75;64;2021-12-16;373285;370651;185132;404276.0;92.3;91.7;45.8
75;69;2021-12-16;375665;373036;230168;405407.0;92.7;92.0;56.8
75;74;2021-12-16;372462;369886;260787;367546.0;99.0;99.0;71.0
75;79;2021-12-16;235067;232989;178072;233838.0;99.0;99.0;76.2
75;80;2021-12-16;408431;400736;285202;459094.0;89.0;87.3;62.1
76;04;2021-12-16;102;28;4;291512.0;0.0;0.0;0.0
76;11;2021-12-16;1259;1160;19;138868.0;0.9;0.8;0.0
76;17;2021-12-16;305189;294388;1827;414113.0;73.7;71.1;0.4
76;24;2021-12-16;398846;388405;34252;471999.0;84.5;82.3;7.3
76;29;2021-12-16;255213;248933;29707;306711.0;83.2;81.2;9.7
76;39;2021-12-16;555446;543877;83956;694345.0;80.0;78.3;12.1
76;49;2021-12-16;638543;629287;144307;740353.0;86.2;85.0;19.5
76;59;2021-12-16;710560;703104;252802;786358.0;90.4;89.4;32.1
76;09;2021-12-16;113;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-16;342754;339795;172014;378662.0;90.5;89.7;45.4
76;69;2021-12-16;337234;334554;212018;375224.0;89.9;89.2;56.5
76;74;2021-12-16;337573;334910;239402;346007.0;97.6;96.8;69.2
76;79;2021-12-16;224806;222631;169157;226463.0;99.0;98.3;74.7
76;80;2021-12-16;366502;359191;251824;421210.0;87.0;85.3;59.8
84;04;2021-12-16;119;36;1;445712.0;0.0;0.0;0.0
84;11;2021-12-16;2387;2203;35;201691.0;1.2;1.1;0.0
84;17;2021-12-16;463134;449684;2973;599021.0;77.3;75.1;0.5
84;24;2021-12-16;565563;558480;52267;649658.0;87.1;86.0;8.0
84;29;2021-12-16;374101;370060;44472;444164.0;84.2;83.3;10.0
84;39;2021-12-16;816029;808866;130129;1005784.0;81.1;80.4;12.9
84;49;2021-12-16;892323;884920;203164;1035354.0;86.2;85.5;19.6
84;59;2021-12-16;951937;943921;327079;1044459.0;91.1;90.4;31.3
84;09;2021-12-16;168;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-16;431523;428458;212156;473708.0;91.1;90.4;44.8
84;69;2021-12-16;406150;403318;253514;452952.0;89.7;89.0;56.0
84;74;2021-12-16;402346;399371;285235;413343.0;97.3;96.6;69.0
84;79;2021-12-16;270561;268232;206689;274019.0;98.7;97.9;75.4
84;80;2021-12-16;436571;428742;307373;497587.0;87.7;86.2;61.8
93;04;2021-12-16;111;37;0;264138.0;0.0;0.0;0.0
93;11;2021-12-16;1062;947;18;117471.0;0.9;0.8;0.0
93;17;2021-12-16;214147;204794;1829;344616.0;62.1;59.4;0.5
93;24;2021-12-16;304268;293780;27419;368997.0;82.5;79.6;7.4
93;29;2021-12-16;203396;197149;25136;255710.0;79.5;77.1;9.8
93;39;2021-12-16;467288;454713;74971;599102.0;78.0;75.9;12.5
93;49;2021-12-16;533659;522939;128553;631386.0;84.5;82.8;20.4
93;59;2021-12-16;607755;598692;223113;678493.0;89.6;88.2;32.9
93;09;2021-12-16;152;67;3;287789.0;0.1;0.0;0.0
93;64;2021-12-16;288024;284656;144877;320248.0;89.9;88.9;45.2
93;69;2021-12-16;275834;272953;176001;312538.0;88.3;87.3;56.3
93;74;2021-12-16;278081;275354;198228;294561.0;94.4;93.5;67.3
93;79;2021-12-16;202498;200314;151952;214958.0;94.2;93.2;70.7
93;80;2021-12-16;311385;304563;211763;365644.0;85.2;83.3;57.9
94;04;2021-12-16;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-16;56;50;4;7566.0;0.7;0.7;0.1
94;17;2021-12-16;11221;10572;145;20507.0;54.7;51.6;0.7
94;24;2021-12-16;16093;15375;1699;22692.0;70.9;67.8;7.5
94;29;2021-12-16;11363;10922;1820;17407.0;65.3;62.7;10.5
94;39;2021-12-16;28521;27606;6257;43624.0;65.4;63.3;14.3
94;49;2021-12-16;33816;33074;11443;45205.0;74.8;73.2;25.3
94;59;2021-12-16;39927;39262;18880;47970.0;83.2;81.8;39.4
94;09;2021-12-16;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-16;19057;18769;11333;22461.0;84.8;83.6;50.5
94;69;2021-12-16;18435;18207;13091;22634.0;81.4;80.4;57.8
94;74;2021-12-16;17125;16929;13110;20580.0;83.2;82.3;63.7
94;79;2021-12-16;12183;12071;9644;16105.0;75.6;75.0;59.9
94;80;2021-12-16;18557;18132;13545;24184.0;76.7;75.0;56.0
11;0;2021-12-16;9037914;8908882;2918713;12278210.0;73.6;72.6;23.8
24;0;2021-12-16;2016024;1991034;721396;2559073.0;78.8;77.8;28.2
27;0;2021-12-16;2126912;2098703;782327;2783039.0;76.4;75.4;28.1
28;0;2021-12-16;2653977;2620623;975308;3303500.0;80.3;79.3;29.5
32;0;2021-12-16;4607728;4545557;1614522;5962662.0;77.3;76.2;27.1
44;0;2021-12-16;4181005;4120767;1485294;5511747.0;75.9;74.8;26.9
52;0;2021-12-16;3041270;3013598;972387;3801797.0;80.0;79.3;25.6
53;0;2021-12-16;2749190;2715215;958149;3340379.0;82.3;81.3;28.7
75;0;2021-12-16;4797568;4732638;1708684;5999982.0;80.0;78.9;28.5
76;0;2021-12-16;4474140;4400287;1591289;5924858.0;75.5;74.3;26.9
84;0;2021-12-16;6012912;5946342;2025088;8032377.0;74.9;74.0;25.2
93;0;2021-12-16;3687660;3610958;1363863;5055651.0;72.9;71.4;27.0
94;0;2021-12-16;226368;220973;100972;344679.0;65.7;64.1;29.3
