reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
44;79;2021-06-28;159686;147101;180660.0;88.4;81.4
44;80;2021-06-28;274799;249793;343996.0;79.9;72.6
52;24;2021-06-28;136099;35011;301552.0;45.1;11.6
52;29;2021-06-28;84581;26461;193232.0;43.8;13.7
52;39;2021-06-28;217338;74076;456089.0;47.7;16.2
52;49;2021-06-28;292259;113392;487292.0;60.0;23.3
52;59;2021-06-28;351991;201804;483216.0;72.8;41.8
52;64;2021-06-28;187870;141492;234328.0;80.2;60.4
52;69;2021-06-28;193050;151746;228813.0;84.4;66.3
52;74;2021-06-28;193549;168374;204390.0;94.7;82.4
52;79;2021-06-28;116564;107318;123318.0;94.5;87.0
52;80;2021-06-28;211136;192361;253202.0;83.4;76.0
53;24;2021-06-28;120856;28419;260539.0;46.4;10.9
53;29;2021-06-28;72276;22339;159644.0;45.3;14.0
53;39;2021-06-28;182161;61735;378200.0;48.2;16.3
53;49;2021-06-28;250734;95174;424113.0;59.1;22.4
53;59;2021-06-28;324230;179823;442875.0;73.2;40.6
53;64;2021-06-28;183704;134422;221005.0;83.1;60.8
53;69;2021-06-28;188040;143801;215704.0;87.2;66.7
53;74;2021-06-28;192296;165854;195395.0;98.4;84.9
53;79;2021-06-28;114307;105430;115507.0;99.0;91.3
53;80;2021-06-28;205896;187902;237637.0;86.6;79.1
75;24;2021-06-28;191673;50307;448923.0;42.7;11.2
75;29;2021-06-28;123638;41509;288262.0;42.9;14.4
75;39;2021-06-28;313282;116216;679104.0;46.1;17.1
75;49;2021-06-28;436962;186046;757513.0;57.7;24.6
75;59;2021-06-28;573909;347232;804241.0;71.4;43.2
75;64;2021-06-28;319940;246454;404276.0;79.1;61.0
75;69;2021-06-28;338349;272197;405407.0;83.5;67.1
75;74;2021-06-28;346685;303992;367546.0;94.3;82.7
75;79;2021-06-28;221349;203537;233838.0;94.7;87.0
75;80;2021-06-28;378655;343001;459094.0;82.5;74.7
76;24;2021-06-28;172995;52607;471999.0;36.7;11.1
76;29;2021-06-28;114451;42107;306711.0;37.3;13.7
76;39;2021-06-28;281448;116239;694345.0;40.5;16.7
76;49;2021-06-28;396934;190956;740353.0;53.6;25.8
76;59;2021-06-28;527463;349288;786358.0;67.1;44.4
76;64;2021-06-28;287310;230283;378662.0;75.9;60.8
76;69;2021-06-28;299675;249564;375224.0;79.9;66.5
76;74;2021-06-28;311473;277588;346007.0;90.0;80.2
76;79;2021-06-28;208976;193134;226463.0;92.3;85.3
76;80;2021-06-28;335463;305568;421210.0;79.6;72.5
84;24;2021-06-28;271191;96414;649658.0;41.7;14.8
84;29;2021-06-28;184085;74416;444164.0;41.4;16.8
84;39;2021-06-28;446197;198657;1005784.0;44.4;19.8
84;49;2021-06-28;574654;291816;1035354.0;55.5;28.2
84;59;2021-06-28;711075;471436;1044459.0;68.1;45.1
84;64;2021-06-28;359464;286613;473708.0;75.9;60.5
84;69;2021-06-28;356651;295621;452952.0;78.7;65.3
84;74;2021-06-28;365164;324466;413343.0;88.3;78.5
84;79;2021-06-28;249404;230449;274019.0;91.0;84.1
84;80;2021-06-28;397725;361907;497587.0;79.9;72.7
93;24;2021-06-28;119643;46528;368997.0;32.4;12.6
93;29;2021-06-28;87157;40266;255710.0;34.1;15.7
93;39;2021-06-28;224543;114664;599102.0;37.5;19.1
93;49;2021-06-28;319839;184841;631386.0;50.7;29.3
93;59;2021-06-28;440820;315994;678493.0;65.0;46.6
93;64;2021-06-28;235108;192422;320248.0;73.4;60.1
93;69;2021-06-28;239730;204529;312538.0;76.7;65.4
93;74;2021-06-28;252215;226297;294561.0;85.6;76.8
93;79;2021-06-28;187606;172688;214958.0;87.3;80.3
93;80;2021-06-28;282013;254944;365644.0;77.1;69.7
94;24;2021-06-28;6793;3758;22692.0;29.9;16.6
94;29;2021-06-28;5715;3548;17407.0;32.8;20.4
94;39;2021-06-28;15741;11010;43624.0;36.1;25.2
94;49;2021-06-28;22818;17783;45205.0;50.5;39.3
94;59;2021-06-28;31362;27040;47970.0;65.4;56.4
94;64;2021-06-28;16724;15397;22461.0;74.5;68.5
94;69;2021-06-28;17159;16120;22634.0;75.8;71.2
94;74;2021-06-28;16525;15818;20580.0;80.3;76.9
94;79;2021-06-28;11702;11177;16105.0;72.7;69.4
94;80;2021-06-28;17382;16312;24184.0;71.9;67.4
01;0;2021-06-28;59097;41103;376879.0;15.7;10.9
02;0;2021-06-28;55756;44811;358749.0;15.5;12.5
03;0;2021-06-28;48061;35574;290691.0;16.5;12.2
04;0;2021-06-28;235076;175962;859959.0;27.3;20.5
05;0;2021-06-28;3;2;5997.0;0.1;0.0
06;0;2021-06-28;46445;30661;279471.0;16.6;11.0
07;0;2021-06-28;5210;4375;9961.0;52.3;43.9
08;0;2021-06-28;8413;5439;35334.0;23.8;15.4
11;0;2021-06-28;5970266;3741278;12278210.0;48.6;30.5
24;0;2021-06-28;1332041;817580;2559073.0;52.1;31.9
27;0;2021-06-28;1421273;939039;2783039.0;51.1;33.7
28;0;2021-06-28;1817871;1136798;3303500.0;55.0;34.4
32;0;2021-06-28;2983275;1941247;5962662.0;50.0;32.6
44;0;2021-06-28;2823048;1862351;5511747.0;51.2;33.8
52;0;2021-06-28;2020438;1214066;3801797.0;53.1;31.9
53;0;2021-06-28;1869211;1126270;3340379.0;56.0;33.7
75;0;2021-06-28;3298808;2113580;5999982.0;55.0;35.2
76;0;2021-06-28;2979533;2010609;5924858.0;50.3;33.9
84;0;2021-06-28;3984657;2639840;8032377.0;49.6;32.9
93;0;2021-06-28;2410789;1755733;5055651.0;47.7;34.7
94;0;2021-06-28;162937;138092;344679.0;47.3;40.1
