reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
53;11;2022-01-06;969;603;11;82771.0;1.2;0.7;0.0
53;17;2022-01-06;233381;226138;6065;250818.0;93.0;90.2;2.4
53;24;2022-01-06;264457;260391;85701;260539.0;99.0;99.0;32.9
53;29;2022-01-06;156836;154101;48917;159644.0;98.2;96.5;30.6
53;39;2022-01-06;342229;336802;127673;378200.0;90.5;89.1;33.8
53;49;2022-01-06;392298;387988;187508;424113.0;92.5;91.5;44.2
53;59;2022-01-06;421355;417843;259315;442875.0;95.1;94.3;58.6
53;09;2022-01-06;278;29;1;193713.0;0.1;0.0;0.0
53;64;2022-01-06;211101;209648;154613;221005.0;95.5;94.9;70.0
53;69;2022-01-06;204874;203562;162967;215704.0;95.0;94.4;75.6
53;74;2022-01-06;203369;201912;170649;195395.0;99.0;99.0;87.3
53;79;2022-01-06;119446;118433;102748;115507.0;99.0;99.0;89.0
53;80;2022-01-06;218831;214850;174162;237637.0;92.1;90.4;73.3
75;04;2022-01-06;99;20;1;274488.0;0.0;0.0;0.0
75;11;2022-01-06;1887;1350;37;138201.0;1.4;1.0;0.0
75;17;2022-01-06;355923;344400;12021;415182.0;85.7;83.0;2.9
75;24;2022-01-06;424105;415483;130655;448923.0;94.5;92.6;29.1
75;29;2022-01-06;263711;258259;81442;288262.0;91.5;89.6;28.3
75;39;2022-01-06;588317;577341;219440;679104.0;86.6;85.0;32.3
75;49;2022-01-06;681491;672586;328505;757513.0;90.0;88.8;43.4
75;59;2022-01-06;752275;745016;462667;804241.0;93.5;92.6;57.5
75;09;2022-01-06;514;43;4;323907.0;0.2;0.0;0.0
75;64;2022-01-06;374974;371987;272607;404276.0;92.8;92.0;67.4
75;69;2022-01-06;377024;374177;298888;405407.0;93.0;92.3;73.7
75;74;2022-01-06;373515;370740;310202;367546.0;99.0;99.0;84.4
75;79;2022-01-06;235721;233540;198300;233838.0;99.0;99.0;84.8
75;80;2022-01-06;410104;402272;319762;459094.0;89.3;87.6;69.7
76;04;2022-01-06;102;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-06;1539;1226;51;138868.0;1.1;0.9;0.0
76;17;2022-01-06;313536;300719;11192;414113.0;75.7;72.6;2.7
76;24;2022-01-06;406084;395196;123891;471999.0;86.0;83.7;26.2
76;29;2022-01-06;260233;253382;77091;306711.0;84.8;82.6;25.1
76;39;2022-01-06;565041;551901;194816;694345.0;81.4;79.5;28.1
76;49;2022-01-06;645722;635440;295659;740353.0;87.2;85.8;39.9
76;59;2022-01-06;716254;707778;427298;786358.0;91.1;90.0;54.3
76;09;2022-01-06;257;34;0;333033.0;0.1;0.0;0.0
76;64;2022-01-06;344919;341467;244440;378662.0;91.1;90.2;64.6
76;69;2022-01-06;338856;335917;265335;375224.0;90.3;89.5;70.7
76;74;2022-01-06;338878;336044;279444;346007.0;97.9;97.1;80.8
76;79;2022-01-06;225633;223369;188035;226463.0;99.0;98.6;83.0
76;80;2022-01-06;368300;360678;282797;421210.0;87.4;85.6;67.1
84;04;2022-01-06;122;39;4;445712.0;0.0;0.0;0.0
84;11;2022-01-06;2916;2331;69;201691.0;1.4;1.2;0.0
84;17;2022-01-06;473083;457436;16745;599021.0;79.0;76.4;2.8
84;24;2022-01-06;567305;560838;176153;649658.0;87.3;86.3;27.1
84;29;2022-01-06;375402;371673;113804;444164.0;84.5;83.7;25.6
84;39;2022-01-06;818683;811867;297992;1005784.0;81.4;80.7;29.6
84;49;2022-01-06;897096;889261;420495;1035354.0;86.6;85.9;40.6
84;59;2022-01-06;958496;949322;566417;1044459.0;91.8;90.9;54.2
84;09;2022-01-06;612;81;2;494925.0;0.1;0.0;0.0
84;64;2022-01-06;433778;430337;305834;473708.0;91.6;90.8;64.6
84;69;2022-01-06;407920;404835;319558;452952.0;90.1;89.4;70.6
84;74;2022-01-06;403782;400660;332572;413343.0;97.7;96.9;80.5
84;79;2022-01-06;271463;269052;227843;274019.0;99.0;98.2;83.1
84;80;2022-01-06;438397;430424;341167;497587.0;88.1;86.5;68.6
93;04;2022-01-06;111;37;3;264138.0;0.0;0.0;0.0
93;11;2022-01-06;1261;1025;52;117471.0;1.1;0.9;0.0
93;17;2022-01-06;222309;210563;9150;344616.0;64.5;61.1;2.7
93;24;2022-01-06;312363;301390;85632;368997.0;84.7;81.7;23.2
93;29;2022-01-06;209063;202180;57809;255710.0;81.8;79.1;22.6
93;39;2022-01-06;478208;464113;154164;599102.0;79.8;77.5;25.7
93;49;2022-01-06;542137;530425;236602;631386.0;85.9;84.0;37.5
93;59;2022-01-06;614763;604864;353053;678493.0;90.6;89.1;52.0
93;09;2022-01-06;296;74;3;287789.0;0.1;0.0;0.0
93;64;2022-01-06;290423;286695;198549;320248.0;90.7;89.5;62.0
93;69;2022-01-06;277790;274653;212903;312538.0;88.9;87.9;68.1
93;74;2022-01-06;279571;276677;226679;294561.0;94.9;93.9;77.0
93;79;2022-01-06;203481;201188;167371;214958.0;94.7;93.6;77.9
93;80;2022-01-06;313285;306336;236408;365644.0;85.7;83.8;64.7
94;04;2022-01-06;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-06;64;53;6;7566.0;0.8;0.7;0.1
94;17;2022-01-06;11781;11003;675;20507.0;57.4;53.7;3.3
94;24;2022-01-06;16666;15931;5220;22692.0;73.4;70.2;23.0
94;29;2022-01-06;11759;11305;3678;17407.0;67.6;64.9;21.1
94;39;2022-01-06;29288;28272;11060;43624.0;67.1;64.8;25.4
94;49;2022-01-06;34395;33575;17726;45205.0;76.1;74.3;39.2
94;59;2022-01-06;40476;39704;25902;47970.0;84.4;82.8;54.0
94;09;2022-01-06;8;1;0;18081.0;0.0;0.0;0.0
94;64;2022-01-06;19256;18933;14201;22461.0;85.7;84.3;63.2
94;69;2022-01-06;18555;18342;14969;22634.0;82.0;81.0;66.1
94;74;2022-01-06;17242;17040;14462;20580.0;83.8;82.8;70.3
94;79;2022-01-06;12252;12112;10373;16105.0;76.1;75.2;64.4
94;80;2022-01-06;18690;18263;14632;24184.0;77.3;75.5;60.5
11;0;2022-01-06;9122417;8983906;4622633;12278210.0;74.3;73.2;37.6
24;0;2022-01-06;2031506;2003428;1092819;2559073.0;79.4;78.3;42.7
27;0;2022-01-06;2146298;2114602;1171965;2783039.0;77.1;76.0;42.1
28;0;2022-01-06;2675506;2637924;1484341;3303500.0;81.0;79.9;44.9
32;0;2022-01-06;4644661;4577674;2462461;5962662.0;77.9;76.8;41.3
44;0;2022-01-06;4224261;4157969;2261146;5511747.0;76.6;75.4;41.0
52;0;2022-01-06;3054332;3024855;1553146;3801797.0;80.3;79.6;40.9
53;0;2022-01-06;2769477;2732313;1480334;3340379.0;82.9;81.8;44.3
75;0;2022-01-06;4839660;4767214;2634531;5999982.0;80.7;79.5;43.9
76;0;2022-01-06;4525354;4443179;2390055;5924858.0;76.4;75.0;40.3
84;0;2022-01-06;6049055;5978156;3118655;8032377.0;75.3;74.4;38.8
93;0;2022-01-06;3745061;3660220;1938378;5055651.0;74.1;72.4;38.3
94;0;2022-01-06;230439;224537;132905;344679.0;66.9;65.1;38.6
