reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
11;11;2021-09-07;1926;1301;315880.0;0.6;0.4
11;17;2021-09-07;528856;410661;919611.0;57.5;44.7
11;24;2021-09-07;956937;859083;1099492.0;87.0;78.1
11;29;2021-09-07;785044;716740;863043.0;91.0;83.0
11;39;2021-09-07;1531731;1401676;1757848.0;87.1;79.7
11;49;2021-09-07;1485122;1387946;1671811.0;88.8;83.0
11;59;2021-09-07;1407692;1343249;1538636.0;91.5;87.3
11;09;2021-09-07;430;125;801166.0;0.1;0.0
11;64;2021-09-07;561078;539589;631296.0;88.9;85.5
11;69;2021-09-07;451093;435766;546545.0;82.5;79.7
11;74;2021-09-07;421355;408880;480366.0;87.7;85.1
11;79;2021-09-07;273545;266339;312596.0;87.5;85.2
11;80;2021-09-07;443593;426953;546230.0;81.2;78.2
24;04;2021-09-07;92;38;131083.0;0.1;0.0
24;11;2021-09-07;423;272;63840.0;0.7;0.4
24;17;2021-09-07;134122;106085;190351.0;70.5;55.7
24;24;2021-09-07;165880;151470;184324.0;90.0;82.2
24;29;2021-09-07;99909;90939;124422.0;80.3;73.1
24;39;2021-09-07;229056;210632;292368.0;78.3;72.0
24;49;2021-09-07;266527;251443;320587.0;83.1;78.4
24;59;2021-09-07;299743;287889;340563.0;88.0;84.5
24;09;2021-09-07;57;9;153323.0;0.0;0.0
24;64;2021-09-07;147995;144045;166953.0;88.6;86.3
24;69;2021-09-07;145363;142047;163733.0;88.8;86.8
24;74;2021-09-07;145452;142434;148237.0;98.1;96.1
24;79;2021-09-07;92175;89695;91784.0;99.0;97.7
24;80;2021-09-07;163200;156844;187505.0;87.0;83.6
27;04;2021-09-07;102;38;135181.0;0.1;0.0
27;11;2021-09-07;635;417;66215.0;1.0;0.6
27;17;2021-09-07;142087;114533;201897.0;70.4;56.7
27;24;2021-09-07;177522;161307;205819.0;86.3;78.4
27;29;2021-09-07;105431;95385;136034.0;77.5;70.1
27;39;2021-09-07;240745;221004;315411.0;76.3;70.1
27;49;2021-09-07;282617;266396;341897.0;82.7;77.9
27;59;2021-09-07;329519;316468;373767.0;88.2;84.7
27;09;2021-09-07;69;19;157871.0;0.0;0.0
27;64;2021-09-07;166481;162111;186536.0;89.2;86.9
27;69;2021-09-07;165954;162190;184261.0;90.1;88.0
27;74;2021-09-07;167010;163600;169254.0;98.7;96.7
27;79;2021-09-07;104650;102291;105168.0;99.0;97.3
27;80;2021-09-07;179091;172688;203728.0;87.9;84.8
28;04;2021-09-07;103;43;169604.0;0.1;0.0
28;11;2021-09-07;569;385;82755.0;0.7;0.5
28;17;2021-09-07;196596;158569;248908.0;79.0;63.7
28;24;2021-09-07;244127;223873;256809.0;95.1;87.2
28;29;2021-09-07;149246;136255;167203.0;89.3;81.5
28;39;2021-09-07;334334;309197;385115.0;86.8;80.3
28;49;2021-09-07;369084;348701;407095.0;90.7;85.7
28;59;2021-09-07;410606;395367;435868.0;94.2;90.7
28;09;2021-09-07;65;19;197987.0;0.0;0.0
28;64;2021-09-07;204512;199232;216759.0;94.3;91.9
28;69;2021-09-07;199195;194966;211687.0;94.1;92.1
28;74;2021-09-07;192779;188939;187028.0;99.0;99.0
28;79;2021-09-07;115835;113132;111707.0;99.0;99.0
28;80;2021-09-07;200967;193649;224975.0;89.3;86.1
32;04;2021-09-07;229;76;339937.0;0.1;0.0
32;11;2021-09-07;982;647;159229.0;0.6;0.4
32;17;2021-09-07;340322;274862;474509.0;71.7;57.9
32;24;2021-09-07;447761;407429;516612.0;86.7;78.9
32;29;2021-09-07;270780;247271;334328.0;81.0;74.0
32;39;2021-09-07;609747;562539;752457.0;81.0;74.8
32;49;2021-09-07;656838;618794;759226.0;86.5;81.5
32;59;2021-09-07;685538;658621;763464.0;89.8;86.3
32;09;2021-09-07;133;24;391814.0;0.0;0.0
32;64;2021-09-07;322559;313313;361279.0;89.3;86.7
32;69;2021-09-07;304233;296610;340870.0;89.3;87.0
32;74;2021-09-07;287427;280859;292164.0;98.4;96.1
32;79;2021-09-07;157907;154049;159837.0;98.8;96.4
32;80;2021-09-07;265457;254827;316936.0;83.8;80.4
44;04;2021-09-07;243;102;280007.0;0.1;0.0
44;11;2021-09-07;1068;691;130943.0;0.8;0.5
44;17;2021-09-07;267405;219484;392318.0;68.2;55.9
44;24;2021-09-07;370470;339696;449393.0;82.4;75.6
44;29;2021-09-07;235214;215900;303553.0;77.5;71.1
44;39;2021-09-07;519926;482065;675514.0;77.0;71.4
44;49;2021-09-07;576925;545649;694218.0;83.1;78.6
44;59;2021-09-07;662168;638659;754610.0;87.7;84.6
44;09;2021-09-07;135;25;318357.0;0.0;0.0
44;64;2021-09-07;321907;313669;361970.0;88.9;86.7
44;69;2021-09-07;305541;299104;341045.0;89.6;87.7
44;74;2021-09-07;283843;278459;285163.0;99.0;97.6
44;79;2021-09-07;170571;167224;180660.0;94.4;92.6
44;80;2021-09-07;295182;285759;343996.0;85.8;83.1
52;04;2021-09-07;149;62;200739.0;0.1;0.0
52;11;2021-09-07;695;446;99864.0;0.7;0.4
52;17;2021-09-07;235390;181361;299007.0;78.7;60.7
52;24;2021-09-07;282474;258705;301552.0;93.7;85.8
52;29;2021-09-07;171282;156188;193232.0;88.6;80.8
52;39;2021-09-07;387742;357329;456089.0;85.0;78.3
52;49;2021-09-07;439024;412818;487292.0;90.1;84.7
52;59;2021-09-07;450877;433105;483216.0;93.3;89.6
52;09;2021-09-07;95;19;236755.0;0.0;0.0
52;64;2021-09-07;217274;212313;234328.0;92.7;90.6
52;69;2021-09-07;213408;209837;228813.0;93.3;91.7
52;74;2021-09-07;208453;205280;204390.0;99.0;99.0
52;79;2021-09-07;123700;121922;123318.0;99.0;98.9
52;80;2021-09-07;224049;217739;253202.0;88.5;86.0
53;04;2021-09-07;144;56;162458.0;0.1;0.0
53;11;2021-09-07;475;280;82771.0;0.6;0.3
53;17;2021-09-07;206026;149106;250818.0;82.1;59.4
53;24;2021-09-07;243174;219017;260539.0;93.3;84.1
53;29;2021-09-07;142783;127175;159644.0;89.4;79.7
53;39;2021-09-07;322280;290934;378200.0;85.2;76.9
53;49;2021-09-07;376966;349240;424113.0;88.9;82.3
53;59;2021-09-07;413772;393951;442875.0;93.4;89.0
53;09;2021-09-07;74;16;193713.0;0.0;0.0
53;64;2021-09-07;211768;205812;221005.0;95.8;93.1
53;69;2021-09-07;207585;203143;215704.0;96.2;94.2
53;74;2021-09-07;206557;202296;195395.0;99.0;99.0
53;79;2021-09-07;120753;118378;115507.0;99.0;99.0
53;80;2021-09-07;217938;210948;237637.0;91.7;88.8
75;04;2021-09-07;320;135;274488.0;0.1;0.0
75;11;2021-09-07;1071;613;138201.0;0.8;0.4
75;17;2021-09-07;321273;249721;415182.0;77.4;60.1
75;24;2021-09-07;405066;369929;448923.0;90.2;82.4
75;29;2021-09-07;249918;226985;288262.0;86.7;78.7
75;39;2021-09-07;564717;519270;679104.0;83.2;76.5
75;49;2021-09-07;663242;624114;757513.0;87.6;82.4
75;59;2021-09-07;741587;711500;804241.0;92.2;88.5
75;09;2021-09-07;189;33;323907.0;0.1;0.0
75;64;2021-09-07;373773;364062;404276.0;92.5;90.1
75;69;2021-09-07;378089;370556;405407.0;93.3;91.4
75;74;2021-09-07;375860;369168;367546.0;99.0;99.0
75;79;2021-09-07;236692;231635;233838.0;99.0;99.0
75;80;2021-09-07;406983;392975;459094.0;88.6;85.6
76;04;2021-09-07;274;123;291512.0;0.1;0.0
76;11;2021-09-07;953;617;138868.0;0.7;0.4
76;17;2021-09-07;272014;217087;414113.0;65.7;52.4
76;24;2021-09-07;380670;346855;471999.0;80.7;73.5
76;29;2021-09-07;239471;217311;306711.0;78.1;70.9
76;39;2021-09-07;527618;485763;694345.0;76.0;70.0
76;49;2021-09-07;619064;582681;740353.0;83.6;78.7
76;59;2021-09-07;696151;668075;786358.0;88.5;85.0
76;09;2021-09-07;138;26;333033.0;0.0;0.0
76;64;2021-09-07;341391;332728;378662.0;90.2;87.9
76;69;2021-09-07;338143;331640;375224.0;90.1;88.4
76;74;2021-09-07;339414;333527;346007.0;98.1;96.4
76;79;2021-09-07;224645;220405;226463.0;99.0;97.3
76;80;2021-09-07;362713;350402;421210.0;86.1;83.2
84;04;2021-09-07;436;217;445712.0;0.1;0.0
84;11;2021-09-07;1749;1237;201691.0;0.9;0.6
84;17;2021-09-07;399596;319995;599021.0;66.7;53.4
84;24;2021-09-07;566391;517396;649658.0;87.2;79.6
84;29;2021-09-07;375974;344227;444164.0;84.6;77.5
84;39;2021-09-07;815632;754460;1005784.0;81.1;75.0
84;49;2021-09-07;879018;828718;1035354.0;84.9;80.0
84;59;2021-09-07;930930;894872;1044459.0;89.1;85.7
84;09;2021-09-07;210;65;494925.0;0.0;0.0
84;64;2021-09-07;425323;413496;473708.0;89.8;87.3
84;69;2021-09-07;400840;391976;452952.0;88.5;86.5
84;74;2021-09-07;397348;389119;413343.0;96.1;94.1
84;79;2021-09-07;267081;261247;274019.0;97.5;95.3
84;80;2021-09-07;427067;412735;497587.0;85.8;82.9
93;04;2021-09-07;677;342;264138.0;0.3;0.1
93;11;2021-09-07;756;488;117471.0;0.6;0.4
93;17;2021-09-07;185574;141239;344616.0;53.8;41.0
93;24;2021-09-07;297168;263457;368997.0;80.5;71.4
93;29;2021-09-07;200676;176056;255710.0;78.5;68.8
93;39;2021-09-07;459228;407919;599102.0;76.7;68.1
93;49;2021-09-07;531253;487186;631386.0;84.1;77.2
93;59;2021-09-07;606925;572359;678493.0;89.5;84.4
93;09;2021-09-07;165;57;287789.0;0.1;0.0
93;64;2021-09-07;287709;277146;320248.0;89.8;86.5
93;69;2021-09-07;276460;268656;312538.0;88.5;86.0
93;74;2021-09-07;279415;272436;294561.0;94.9;92.5
93;79;2021-09-07;203650;198250;214958.0;94.7;92.2
93;80;2021-09-07;308018;294920;365644.0;84.2;80.7
94;04;2021-09-07;36;22;15663.0;0.2;0.1
94;11;2021-09-07;64;48;7566.0;0.8;0.6
94;17;2021-09-07;12210;9653;20507.0;59.5;47.1
94;24;2021-09-07;18676;16802;22692.0;82.3;74.0
94;29;2021-09-07;13195;11402;17407.0;75.8;65.5
94;39;2021-09-07;29857;26421;43624.0;68.4;60.6
94;49;2021-09-07;35247;32399;45205.0;78.0;71.7
94;59;2021-09-07;41904;39752;47970.0;87.4;82.9
94;09;2021-09-07;11;1;18081.0;0.1;0.0
94;64;2021-09-07;20080;19708;22461.0;89.4;87.7
94;69;2021-09-07;19563;19404;22634.0;86.4;85.7
94;74;2021-09-07;18206;18167;20580.0;88.5;88.3
94;79;2021-09-07;12607;12434;16105.0;78.3;77.2
94;80;2021-09-07;18871;18217;24184.0;78.0;75.3
01;0;2021-09-07;113301;86589;376879.0;30.1;23.0
02;0;2021-09-07;111234;87519;358749.0;31.0;24.4
03;0;2021-09-07;74503;61746;290691.0;25.6;21.2
04;0;2021-09-07;459324;405707;859959.0;53.4;47.2
06;0;2021-09-07;102979;70029;279471.0;36.8;25.1
07;0;2021-09-07;6498;5791;9961.0;65.2;58.1
08;0;2021-09-07;12127;10567;35334.0;34.3;29.9
11;0;2021-09-07;8849616;8198874;12278210.0;72.1;66.8
24;0;2021-09-07;1889994;1773842;2559073.0;73.9;69.3
27;0;2021-09-07;2061913;1938447;2783039.0;74.1;69.7
28;0;2021-09-07;2618018;2462327;3303500.0;79.2;74.5
32;0;2021-09-07;4349913;4069921;5962662.0;73.0;68.3
44;0;2021-09-07;4010598;3786486;5511747.0;72.8;68.7
52;0;2021-09-07;2954612;2767124;3801797.0;77.7;72.8
53;0;2021-09-07;2670295;2470352;3340379.0;79.9;74.0
75;0;2021-09-07;4718780;4430696;5999982.0;78.6;73.8
76;0;2021-09-07;4342659;4087240;5924858.0;73.3;69.0
84;0;2021-09-07;5887595;5529760;8032377.0;73.3;68.8
93;0;2021-09-07;3637674;3360511;5055651.0;72.0;66.5
94;0;2021-09-07;240527;224430;344679.0;69.8;65.1
