reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
04;79;2021-11-14;15254;14954;2555;19499.0;78.2;76.7;13.1
04;80;2021-11-14;17557;17021;3205;25277.0;69.5;67.3;12.7
06;04;2021-11-14;91;34;0;43940.0;0.2;0.1;0.0
06;11;2021-11-14;195;92;0;15296.0;1.3;0.6;0.0
06;17;2021-11-14;23833;15388;1;41197.0;57.9;37.4;0.0
06;24;2021-11-14;23929;18089;12;26827.0;89.2;67.4;0.0
06;29;2021-11-14;17108;13722;16;18625.0;91.9;73.7;0.1
06;39;2021-11-14;33282;27987;52;37697.0;88.3;74.2;0.1
06;49;2021-11-14;26925;23606;53;28132.0;95.7;83.9;0.2
06;59;2021-11-14;15640;13977;142;14768.0;99.0;94.6;1.0
06;09;2021-11-14;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-14;4712;4246;97;4594.0;99.0;92.4;2.1
06;69;2021-11-14;2911;2626;112;3152.0;92.4;83.3;3.6
06;74;2021-11-14;1682;1457;46;1775.0;94.8;82.1;2.6
06;79;2021-11-14;877;731;19;1259.0;69.7;58.1;1.5
06;80;2021-11-14;754;590;18;1186.0;63.6;49.7;1.5
07;04;2021-11-14;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-14;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-14;166;158;1;540.0;30.7;29.3;0.2
07;24;2021-11-14;622;567;5;757.0;82.2;74.9;0.7
07;29;2021-11-14;742;685;3;960.0;77.3;71.4;0.3
07;39;2021-11-14;1398;1297;5;1752.0;79.8;74.0;0.3
07;49;2021-11-14;1405;1312;13;1808.0;77.7;72.6;0.7
07;59;2021-11-14;1387;1338;33;1548.0;89.6;86.4;2.1
07;64;2021-11-14;416;401;16;433.0;96.1;92.6;3.7
07;69;2021-11-14;303;295;41;309.0;98.1;95.5;13.3
07;74;2021-11-14;187;184;40;251.0;74.5;73.3;15.9
07;79;2021-11-14;123;131;27;170.0;72.4;77.1;15.9
07;80;2021-11-14;108;96;14;216.0;50.0;44.4;6.5
08;04;2021-11-14;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-14;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-14;697;570;1;3969.8;17.6;14.4;0.0
08;24;2021-11-14;980;828;5;2459.1;39.9;33.7;0.2
08;29;2021-11-14;878;751;5;2086.3;42.1;36.0;0.2
08;39;2021-11-14;2236;1958;16;4598.4;48.6;42.6;0.3
08;49;2021-11-14;2443;2225;36;5612.0;43.5;39.6;0.6
08;59;2021-11-14;2924;2678;56;5042.5;58.0;53.1;1.1
08;09;2021-11-14;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-14;1142;1068;53;1727.8;66.1;61.8;3.1
08;69;2021-11-14;848;792;92;1332.2;63.7;59.5;6.9
08;74;2021-11-14;573;550;107;766.5;74.8;71.8;14.0
08;79;2021-11-14;342;323;49;386.4;88.5;83.6;12.7
08;80;2021-11-14;245;227;39;416.7;58.8;54.5;9.4
11;04;2021-11-14;1244;674;13;793690.0;0.2;0.1;0.0
11;11;2021-11-14;2918;2563;7;315880.0;0.9;0.8;0.0
11;17;2021-11-14;639706;604971;890;919611.0;69.6;65.8;0.1
11;24;2021-11-14;1028219;977183;5438;1099492.0;93.5;88.9;0.5
11;29;2021-11-14;840623;807475;6898;863043.0;97.4;93.6;0.8
11;39;2021-11-14;1634192;1574653;13874;1757848.0;93.0;89.6;0.8
11;49;2021-11-14;1554024;1512816;18552;1671811.0;93.0;90.5;1.1
11;59;2021-11-14;1454104;1425190;47985;1538636.0;94.5;92.6;3.1
11;09;2021-11-14;458;174;3;801166.0;0.1;0.0;0.0
11;64;2021-11-14;576628;565568;35106;631296.0;91.3;89.6;5.6
11;69;2021-11-14;462496;453394;67332;546545.0;84.6;83.0;12.3
11;74;2021-11-14;429930;422204;120011;480366.0;89.5;87.9;25.0
11;79;2021-11-14;278664;274634;130395;312596.0;89.1;87.9;41.7
11;80;2021-11-14;452419;441771;213599;546230.0;82.8;80.9;39.1
24;04;2021-11-14;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-14;574;505;0;63840.0;0.9;0.8;0.0
24;17;2021-11-14;156714;151268;84;190351.0;82.3;79.5;0.0
24;24;2021-11-14;175058;171141;541;184324.0;95.0;92.8;0.3
24;29;2021-11-14;106265;103981;690;124422.0;85.4;83.6;0.6
24;39;2021-11-14;241327;236979;2131;292368.0;82.5;81.1;0.7
24;49;2021-11-14;275319;272585;3579;320587.0;85.9;85.0;1.1
24;59;2021-11-14;306311;304018;12794;340563.0;89.9;89.3;3.8
24;09;2021-11-14;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-14;150420;149239;8586;166953.0;90.1;89.4;5.1
24;69;2021-11-14;147262;146121;14290;163733.0;89.9;89.2;8.7
24;74;2021-11-14;147047;145759;28865;148237.0;99.0;98.3;19.5
24;79;2021-11-14;93115;91625;39900;91784.0;99.0;99.0;43.5
24;80;2021-11-14;165810;161669;73111;187505.0;88.4;86.2;39.0
27;04;2021-11-14;116;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-14;810;726;1;66215.0;1.2;1.1;0.0
27;17;2021-11-14;164984;157674;84;201897.0;81.7;78.1;0.0
27;24;2021-11-14;188553;182664;689;205819.0;91.6;88.7;0.3
27;29;2021-11-14;113406;110145;819;136034.0;83.4;81.0;0.6
27;39;2021-11-14;255742;249890;2481;315411.0;81.1;79.2;0.8
27;49;2021-11-14;293689;289763;4540;341897.0;85.9;84.8;1.3
27;59;2021-11-14;337958;334562;13621;373767.0;90.4;89.5;3.6
27;09;2021-11-14;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-14;169496;168172;10388;186536.0;90.9;90.2;5.6
27;69;2021-11-14;168264;166838;20243;184261.0;91.3;90.5;11.0
27;74;2021-11-14;168957;167444;37250;169254.0;99.0;98.9;22.0
27;79;2021-11-14;105797;104567;47601;105168.0;99.0;99.0;45.3
27;80;2021-11-14;181915;178007;83086;203728.0;89.3;87.4;40.8
28;04;2021-11-14;101;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-14;760;663;2;82755.0;0.9;0.8;0.0
28;17;2021-11-14;225720;216842;93;248908.0;90.7;87.1;0.0
28;24;2021-11-14;256358;250315;960;256809.0;99.0;97.5;0.4
28;29;2021-11-14;157718;153674;1349;167203.0;94.3;91.9;0.8
28;39;2021-11-14;349910;343083;3943;385115.0;90.9;89.1;1.0
28;49;2021-11-14;379857;375065;6151;407095.0;93.3;92.1;1.5
28;59;2021-11-14;418680;415190;18088;435868.0;96.1;95.3;4.1
28;09;2021-11-14;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-14;207529;205980;12594;216759.0;95.7;95.0;5.8
28;69;2021-11-14;201647;200139;21933;211687.0;95.3;94.5;10.4
28;74;2021-11-14;194715;192989;44015;187028.0;99.0;99.0;23.5
28;79;2021-11-14;116968;115599;51692;111707.0;99.0;99.0;46.3
28;80;2021-11-14;204123;199664;92135;224975.0;90.7;88.7;41.0
32;04;2021-11-14;219;85;1;339937.0;0.1;0.0;0.0
32;11;2021-11-14;1343;1165;3;159229.0;0.8;0.7;0.0
32;17;2021-11-14;391020;375974;228;474509.0;82.4;79.2;0.0
32;24;2021-11-14;472288;456307;2008;516612.0;91.4;88.3;0.4
32;29;2021-11-14;286986;277959;2156;334328.0;85.8;83.1;0.6
32;39;2021-11-14;640552;624086;6961;752457.0;85.1;82.9;0.9
32;49;2021-11-14;678050;666553;11308;759226.0;89.3;87.8;1.5
32;59;2021-11-14;700581;692983;32398;763464.0;91.8;90.8;4.2
32;09;2021-11-14;117;31;2;391814.0;0.0;0.0;0.0
32;64;2021-11-14;328121;324820;25697;361279.0;90.8;89.9;7.1
32;69;2021-11-14;308569;305317;48802;340870.0;90.5;89.6;14.3
32;74;2021-11-14;290847;287810;77028;292164.0;99.0;98.5;26.4
32;79;2021-11-14;159957;158173;72108;159837.0;99.0;99.0;45.1
32;80;2021-11-14;270652;264469;119132;316936.0;85.4;83.4;37.6
44;04;2021-11-14;240;116;4;280007.0;0.1;0.0;0.0
44;11;2021-11-14;1409;1259;2;130943.0;1.1;1.0;0.0
44;17;2021-11-14;311451;298857;153;392318.0;79.4;76.2;0.0
44;24;2021-11-14;393658;382194;1488;449393.0;87.6;85.0;0.3
44;29;2021-11-14;251552;244419;1839;303553.0;82.9;80.5;0.6
44;39;2021-11-14;551237;538739;5545;675514.0;81.6;79.8;0.8
44;49;2021-11-14;598887;589573;9177;694218.0;86.3;84.9;1.3
44;59;2021-11-14;677819;670524;27165;754610.0;89.8;88.9;3.6
44;09;2021-11-14;119;32;2;318357.0;0.0;0.0;0.0
44;64;2021-11-14;327175;324029;21577;361970.0;90.4;89.5;6.0
44;69;2021-11-14;309475;306773;41827;341045.0;90.7;90.0;12.3
44;74;2021-11-14;286894;284503;65209;285163.0;99.0;99.0;22.9
44;79;2021-11-14;172404;170755;73981;180660.0;95.4;94.5;41.0
44;80;2021-11-14;299752;294255;132353;343996.0;87.1;85.5;38.5
52;04;2021-11-14;156;75;0;200739.0;0.1;0.0;0.0
52;11;2021-11-14;902;799;1;99864.0;0.9;0.8;0.0
52;17;2021-11-14;267351;261391;89;299007.0;89.4;87.4;0.0
52;24;2021-11-14;296432;291281;714;301552.0;98.3;96.6;0.2
52;29;2021-11-14;180771;177699;993;193232.0;93.6;92.0;0.5
52;39;2021-11-14;405915;400427;2958;456089.0;89.0;87.8;0.6
52;49;2021-11-14;451982;447990;5247;487292.0;92.8;91.9;1.1
52;59;2021-11-14;459777;456902;16993;483216.0;95.1;94.6;3.5
52;09;2021-11-14;92;20;0;236755.0;0.0;0.0;0.0
52;64;2021-11-14;220364;219362;11177;234328.0;94.0;93.6;4.8
52;69;2021-11-14;215727;214946;18555;228813.0;94.3;93.9;8.1
52;74;2021-11-14;210365;209458;37994;204390.0;99.0;99.0;18.6
52;79;2021-11-14;124806;124080;51255;123318.0;99.0;99.0;41.6
52;80;2021-11-14;227040;223475;99833;253202.0;89.7;88.3;39.4
53;04;2021-11-14;143;62;1;162458.0;0.1;0.0;0.0
53;11;2021-11-14;594;523;0;82771.0;0.7;0.6;0.0
53;17;2021-11-14;234958;227106;75;250818.0;93.7;90.5;0.0
53;24;2021-11-14;255317;251658;663;260539.0;98.0;96.6;0.3
53;29;2021-11-14;151090;148622;765;159644.0;94.6;93.1;0.5
53;39;2021-11-14;338004;334724;2639;378200.0;89.4;88.5;0.7
53;49;2021-11-14;388334;385453;4781;424113.0;91.6;90.9;1.1
53;59;2021-11-14;422015;419299;18663;442875.0;95.3;94.7;4.2
53;09;2021-11-14;72;21;0;193713.0;0.0;0.0;0.0
53;64;2021-11-14;214820;213684;11817;221005.0;97.2;96.7;5.3
53;69;2021-11-14;210073;208873;19998;215704.0;97.4;96.8;9.3
53;74;2021-11-14;208576;207047;38733;195395.0;99.0;99.0;19.8
53;79;2021-11-14;121762;120681;51996;115507.0;99.0;99.0;45.0
53;80;2021-11-14;220863;216690;96400;237637.0;92.9;91.2;40.6
75;04;2021-11-14;324;154;1;274488.0;0.1;0.1;0.0
75;11;2021-11-14;1404;1200;2;138201.0;1.0;0.9;0.0
75;17;2021-11-14;368454;355326;138;415182.0;88.7;85.6;0.0
75;24;2021-11-14;426727;419509;1376;448923.0;95.1;93.4;0.3
75;29;2021-11-14;264670;259427;1772;288262.0;91.8;90.0;0.6
75;39;2021-11-14;593060;585355;5346;679104.0;87.3;86.2;0.8
75;49;2021-11-14;684136;678858;9352;757513.0;90.3;89.6;1.2
75;59;2021-11-14;757177;751507;30430;804241.0;94.1;93.4;3.8
75;09;2021-11-14;172;34;0;323907.0;0.1;0.0;0.0
75;64;2021-11-14;379547;377195;22263;404276.0;93.9;93.3;5.5
75;69;2021-11-14;382673;380606;42304;405407.0;94.4;93.9;10.4
75;74;2021-11-14;379608;377228;78511;367546.0;99.0;99.0;21.4
75;79;2021-11-14;239098;236645;101953;233838.0;99.0;99.0;43.6
75;80;2021-11-14;413338;405154;179287;459094.0;90.0;88.3;39.1
76;04;2021-11-14;269;138;5;291512.0;0.1;0.0;0.0
76;11;2021-11-14;1246;1117;1;138868.0;0.9;0.8;0.0
76;17;2021-11-14;316285;302425;175;414113.0;76.4;73.0;0.0
76;24;2021-11-14;405799;394397;1234;471999.0;86.0;83.6;0.3
76;29;2021-11-14;256514;249062;1608;306711.0;83.6;81.2;0.5
76;39;2021-11-14;559958;548900;4699;694345.0;80.6;79.1;0.7
76;49;2021-11-14;643260;634889;8494;740353.0;86.9;85.8;1.1
76;59;2021-11-14;714684;707772;25440;786358.0;90.9;90.0;3.2
76;09;2021-11-14;128;31;0;333033.0;0.0;0.0;0.0
76;64;2021-11-14;347980;345786;19449;378662.0;91.9;91.3;5.1
76;69;2021-11-14;343334;341510;37826;375224.0;91.5;91.0;10.1
76;74;2021-11-14;343694;341600;70549;346007.0;99.0;98.7;20.4
76;79;2021-11-14;227402;225369;92647;226463.0;99.0;99.0;40.9
76;80;2021-11-14;369027;361901;149405;421210.0;87.6;85.9;35.5
84;04;2021-11-14;429;251;6;445712.0;0.1;0.1;0.0
84;11;2021-11-14;2382;2148;8;201691.0;1.2;1.1;0.0
84;17;2021-11-14;466479;447439;348;599021.0;77.9;74.7;0.1
84;24;2021-11-14;604539;586181;2249;649658.0;93.1;90.2;0.3
84;29;2021-11-14;404734;393651;2643;444164.0;91.1;88.6;0.6
84;39;2021-11-14;870068;850825;7284;1005784.0;86.5;84.6;0.7
84;49;2021-11-14;917097;902612;11578;1035354.0;88.6;87.2;1.1
84;59;2021-11-14;958142;947330;31718;1044459.0;91.7;90.7;3.0
84;09;2021-11-14;210;82;0;494925.0;0.0;0.0;0.0
84;64;2021-11-14;434208;429852;22818;473708.0;91.7;90.7;4.8
84;69;2021-11-14;407365;403508;46436;452952.0;89.9;89.1;10.3
84;74;2021-11-14;402498;398513;88670;413343.0;97.4;96.4;21.5
84;79;2021-11-14;270507;267694;118720;274019.0;98.7;97.7;43.3
84;80;2021-11-14;434756;426396;191845;497587.0;87.4;85.7;38.6
93;04;2021-11-14;706;383;10;264138.0;0.3;0.1;0.0
93;11;2021-11-14;1053;899;1;117471.0;0.9;0.8;0.0
93;17;2021-11-14;225672;215948;191;344616.0;65.5;62.7;0.1
93;24;2021-11-14;323915;311452;1161;368997.0;87.8;84.4;0.3
93;29;2021-11-14;221216;211670;1561;255710.0;86.5;82.8;0.6
93;39;2021-11-14;500706;482578;4378;599102.0;83.6;80.6;0.7
93;49;2021-11-14;562496;548214;7585;631386.0;89.1;86.8;1.2
93;59;2021-11-14;631857;619425;20527;678493.0;93.1;91.3;3.0
93;09;2021-11-14;174;71;0;287789.0;0.1;0.0;0.0
93;64;2021-11-14;296372;292320;18513;320248.0;92.5;91.3;5.8
93;69;2021-11-14;282948;279817;42755;312538.0;90.5;89.5;13.7
93;74;2021-11-14;284752;281529;70985;294561.0;96.7;95.6;24.1
93;79;2021-11-14;207210;204428;87086;214958.0;96.4;95.1;40.5
93;80;2021-11-14;315414;307543;128097;365644.0;86.3;84.1;35.0
94;04;2021-11-14;36;23;0;15663.0;0.2;0.1;0.0
94;11;2021-11-14;77;67;2;7566.0;1.0;0.9;0.0
94;17;2021-11-14;14123;13424;17;20507.0;68.9;65.5;0.1
94;24;2021-11-14;19811;19015;57;22692.0;87.3;83.8;0.3
94;29;2021-11-14;14209;13402;97;17407.0;81.6;77.0;0.6
94;39;2021-11-14;31969;30557;318;43624.0;73.3;70.0;0.7
94;49;2021-11-14;36953;35862;651;45205.0;81.7;79.3;1.4
94;59;2021-11-14;43209;42446;1775;47970.0;90.1;88.5;3.7
94;09;2021-11-14;9;1;0;18081.0;0.0;0.0;0.0
94;64;2021-11-14;20489;20523;1970;22461.0;91.2;91.4;8.8
94;69;2021-11-14;19909;20034;4524;22634.0;88.0;88.5;20.0
94;74;2021-11-14;18489;18622;6220;20580.0;89.8;90.5;30.2
94;79;2021-11-14;12769;12672;6480;16105.0;79.3;78.7;40.2
94;80;2021-11-14;19287;18894;9461;24184.0;79.8;78.1;39.1
01;0;2021-11-14;134322;124292;5893;376879.0;35.6;33.0;1.6
02;0;2021-11-14;133912;124146;6775;358749.0;37.3;34.6;1.9
03;0;2021-11-14;86307;75125;1941;290691.0;29.7;25.8;0.7
04;0;2021-11-14;519871;500339;15985;859959.0;60.5;58.2;1.9
06;0;2021-11-14;151950;122551;568;279471.0;54.4;43.9;0.2
07;0;2021-11-14;6859;6466;198;9961.0;68.9;64.9;2.0
08;0;2021-11-14;13323;11977;459;35334.0;37.7;33.9;1.3
11;0;2021-11-14;9355625;9063270;660103;12278210.0;76.2;73.8;5.4
24;0;2021-11-14;1965356;1934940;184574;2559073.0;76.8;75.6;7.2
27;0;2021-11-14;2149752;2110525;220805;2783039.0;77.2;75.8;7.9
28;0;2021-11-14;2714147;2669275;252955;3303500.0;82.2;80.8;7.7
32;0;2021-11-14;4529302;4435732;397832;5962662.0;76.0;74.4;6.7
44;0;2021-11-14;4182075;4106030;380323;5511747.0;75.9;74.5;6.9
52;0;2021-11-14;3061680;3027905;245809;3801797.0;80.5;79.6;6.5
53;0;2021-11-14;2766621;2734443;246531;3340379.0;82.8;81.9;7.4
75;0;2021-11-14;4890389;4828199;472735;5999982.0;81.5;80.5;7.9
76;0;2021-11-14;4529602;4454919;411546;5924858.0;76.5;75.2;6.9
84;0;2021-11-14;6173414;6056482;524323;8032377.0;76.9;75.4;6.5
93;0;2021-11-14;3854491;3756277;382850;5055651.0;76.2;74.3;7.6
94;0;2021-11-14;251339;245542;31572;344679.0;72.9;71.2;9.2
