reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
75;09;2021-12-12;144;29;1;323907.0;0.0;0.0;0.0
75;64;2021-12-12;372895;370199;141915;404276.0;92.2;91.6;35.1
75;69;2021-12-12;375281;372647;186824;405407.0;92.6;91.9;46.1
75;74;2021-12-12;372174;369593;229251;367546.0;99.0;99.0;62.4
75;79;2021-12-12;234858;232805;166260;233838.0;99.0;99.0;71.1
75;80;2021-12-12;407887;400251;267054;459094.0;88.8;87.2;58.2
76;04;2021-12-12;103;28;2;291512.0;0.0;0.0;0.0
76;11;2021-12-12;1244;1148;13;138868.0;0.9;0.8;0.0
76;17;2021-12-12;303667;292933;1222;414113.0;73.3;70.7;0.3
76;24;2021-12-12;397624;386902;22436;471999.0;84.2;82.0;4.8
76;29;2021-12-12;254172;247908;19870;306711.0;82.9;80.8;6.5
76;39;2021-12-12;553436;541864;57148;694345.0;79.7;78.0;8.2
76;49;2021-12-12;636957;627712;101392;740353.0;86.0;84.8;13.7
76;59;2021-12-12;709312;701929;189281;786358.0;90.2;89.3;24.1
76;09;2021-12-12;113;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-12;342207;339273;133220;378662.0;90.4;89.6;35.2
76;69;2021-12-12;336768;334104;175910;375224.0;89.8;89.0;46.9
76;74;2021-12-12;337225;334588;211908;346007.0;97.5;96.7;61.2
76;79;2021-12-12;224551;222390;157440;226463.0;99.0;98.2;69.5
76;80;2021-12-12;365953;358673;234349;421210.0;86.9;85.2;55.6
84;04;2021-12-12;120;36;0;445712.0;0.0;0.0;0.0
84;11;2021-12-12;2360;2180;31;201691.0;1.2;1.1;0.0
84;17;2021-12-12;461441;447790;2051;599021.0;77.0;74.8;0.3
84;24;2021-12-12;565282;558048;35317;649658.0;87.0;85.9;5.4
84;29;2021-12-12;373824;369712;30610;444164.0;84.2;83.2;6.9
84;39;2021-12-12;815419;808119;88026;1005784.0;81.1;80.3;8.8
84;49;2021-12-12;891208;883734;141373;1035354.0;86.1;85.4;13.7
84;59;2021-12-12;950429;942349;243205;1044459.0;91.0;90.2;23.3
84;09;2021-12-12;166;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-12;430970;427905;162979;473708.0;91.0;90.3;34.4
84;69;2021-12-12;405636;402819;208723;452952.0;89.6;88.9;46.1
84;74;2021-12-12;401950;398963;252535;413343.0;97.2;96.5;61.1
84;79;2021-12-12;270301;267979;194226;274019.0;98.6;97.8;70.9
84;80;2021-12-12;435956;428135;288427;497587.0;87.6;86.0;58.0
93;04;2021-12-12;112;38;0;264138.0;0.0;0.0;0.0
93;11;2021-12-12;1044;935;17;117471.0;0.9;0.8;0.0
93;17;2021-12-12;212762;203472;1235;344616.0;61.7;59.0;0.4
93;24;2021-12-12;302780;292218;18660;368997.0;82.1;79.2;5.1
93;29;2021-12-12;202271;195978;17384;255710.0;79.1;76.6;6.8
93;39;2021-12-12;465008;452409;53081;599102.0;77.6;75.5;8.9
93;49;2021-12-12;531754;521014;94513;631386.0;84.2;82.5;15.0
93;59;2021-12-12;606231;597175;172136;678493.0;89.3;88.0;25.4
93;09;2021-12-12;151;67;2;287789.0;0.1;0.0;0.0
93;64;2021-12-12;287427;284060;116146;320248.0;89.8;88.7;36.3
93;69;2021-12-12;275375;272472;150937;312538.0;88.1;87.2;48.3
93;74;2021-12-12;277655;274955;178481;294561.0;94.3;93.3;60.6
93;79;2021-12-12;202188;199993;142002;214958.0;94.1;93.0;66.1
93;80;2021-12-12;310756;303950;197677;365644.0;85.0;83.1;54.1
94;04;2021-12-12;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-12;55;48;3;7566.0;0.7;0.6;0.0
94;17;2021-12-12;11131;10478;109;20507.0;54.3;51.1;0.5
94;24;2021-12-12;15995;15257;1272;22692.0;70.5;67.2;5.6
94;29;2021-12-12;11299;10841;1431;17407.0;64.9;62.3;8.2
94;39;2021-12-12;28365;27450;4926;43624.0;65.0;62.9;11.3
94;49;2021-12-12;33695;32920;9480;45205.0;74.5;72.8;21.0
94;59;2021-12-12;39809;39142;15968;47970.0;83.0;81.6;33.3
94;09;2021-12-12;7;1;0;18081.0;0.0;0.0;0.0
94;64;2021-12-12;19011;18733;9846;22461.0;84.6;83.4;43.8
94;69;2021-12-12;18400;18166;11947;22634.0;81.3;80.3;52.8
94;74;2021-12-12;17103;16906;12232;20580.0;83.1;82.1;59.4
94;79;2021-12-12;12163;12049;9164;16105.0;75.5;74.8;56.9
94;80;2021-12-12;18514;18099;12838;24184.0;76.6;74.8;53.1
11;0;2021-12-12;9021197;8890505;2396152;12278210.0;73.5;72.4;19.5
24;0;2021-12-12;2012817;1987201;585996;2559073.0;78.7;77.7;22.9
27;0;2021-12-12;2123064;2094493;649125;2783039.0;76.3;75.3;23.3
28;0;2021-12-12;2649824;2616174;807645;3303500.0;80.2;79.2;24.4
32;0;2021-12-12;4600121;4537071;1342900;5962662.0;77.1;76.1;22.5
44;0;2021-12-12;4171314;4111007;1232755;5511747.0;75.7;74.6;22.4
52;0;2021-12-12;3038777;3010521;789413;3801797.0;79.9;79.2;20.8
53;0;2021-12-12;2744995;2710698;779757;3340379.0;82.2;81.1;23.3
75;0;2021-12-12;4788917;4723363;1399227;5999982.0;79.8;78.7;23.3
76;0;2021-12-12;4463332;4389476;1304191;5924858.0;75.3;74.1;22.0
84;0;2021-12-12;6005062;5937820;1647504;8032377.0;74.8;73.9;20.5
93;0;2021-12-12;3675514;3598736;1142271;5055651.0;72.7;71.2;22.6
94;0;2021-12-12;225554;220093;89217;344679.0;65.4;63.9;25.9
