reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
02;59;2022-04-24;28852;27976;18333;0;62671.0;46.0;44.6;29.3;0.0
02;09;2022-04-24;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
02;64;2022-04-24;14472;14104;9847;115;28516.0;50.8;49.5;34.5;0.4
02;69;2022-04-24;13042;12740;9534;132;24040.0;54.3;53.0;39.7;0.5
02;74;2022-04-24;11019;10800;8167;150;19607.0;56.2;55.1;41.7;0.8
02;79;2022-04-24;7623;7467;5551;126;13902.0;54.8;53.7;39.9;0.9
02;80;2022-04-24;9707;9388;6367;201;24265.0;40.0;38.7;26.2;0.8
03;04;2022-04-24;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-24;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-24;8991;7851;1104;0;35925.0;25.0;21.9;3.1;0.0
03;24;2022-04-24;12802;11210;4349;0;30954.0;41.4;36.2;14.0;0.0
03;29;2022-04-24;8275;7319;2895;0;19945.0;41.5;36.7;14.5;0.0
03;39;2022-04-24;19020;17100;7660;0;39602.0;48.0;43.2;19.3;0.0
03;49;2022-04-24;17738;16223;8223;0;34757.0;51.0;46.7;23.7;0.0
03;59;2022-04-24;15356;14195;8280;0;27026.0;56.8;52.5;30.6;0.0
03;09;2022-04-24;336;258;2;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-24;5574;5263;3274;45;10200.0;54.6;51.6;32.1;0.4
03;69;2022-04-24;3881;3653;2327;36;7246.0;53.6;50.4;32.1;0.5
03;74;2022-04-24;2502;2371;1480;21;4665.0;53.6;50.8;31.7;0.5
03;79;2022-04-24;1414;1346;860;21;2703.0;52.3;49.8;31.8;0.8
03;80;2022-04-24;1249;1166;695;18;3390.0;36.8;34.4;20.5;0.5
04;04;2022-04-24;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-24;1126;874;31;0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-24;54235;51765;7296;0;82143.0;66.0;63.0;8.9;0.0
04;24;2022-04-24;63706;61493;31488;0;74456.0;85.6;82.6;42.3;0.0
04;29;2022-04-24;37211;36083;19077;0;48787.0;76.3;74.0;39.1;0.0
04;39;2022-04-24;86868;84853;50106;0;104568.0;83.1;81.1;47.9;0.0
04;49;2022-04-24;93868;92309;62355;0;113615.0;82.6;81.2;54.9;0.0
04;59;2022-04-24;102477;101106;74596;0;125597.0;81.6;80.5;59.4;0.0
04;09;2022-04-24;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-24;41303;40806;31875;768;49376.0;83.6;82.6;64.6;1.6
04;69;2022-04-24;34186;33810;27138;717;40475.0;84.5;83.5;67.0;1.8
04;74;2022-04-24;23927;23647;18916;511;27194.0;88.0;87.0;69.6;1.9
04;79;2022-04-24;15755;15579;12004;431;19499.0;80.8;79.9;61.6;2.2
04;80;2022-04-24;18316;17939;12949;752;25277.0;72.5;71.0;51.2;3.0
06;04;2022-04-24;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-24;351;215;1;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-24;26502;19978;977;0;41197.0;64.3;48.5;2.4;0.0
06;24;2022-04-24;26707;22192;4327;0;26827.0;99.0;82.7;16.1;0.0
06;29;2022-04-24;17465;14887;3292;0;18625.0;93.8;79.9;17.7;0.0
06;39;2022-04-24;34482;30501;8410;0;37697.0;91.5;80.9;22.3;0.0
06;49;2022-04-24;27665;25187;9345;0;28132.0;98.3;89.5;33.2;0.0
06;59;2022-04-24;15784;14560;6900;0;14768.0;99.0;98.6;46.7;0.0
06;09;2022-04-24;123;71;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-24;4703;4376;2184;27;4594.0;99.0;95.3;47.5;0.6
06;69;2022-04-24;2965;2742;1325;18;3152.0;94.1;87.0;42.0;0.6
06;74;2022-04-24;1717;1555;655;13;1775.0;96.7;87.6;36.9;0.7
06;79;2022-04-24;896;789;292;4;1259.0;71.2;62.7;23.2;0.3
06;80;2022-04-24;767;645;211;1;1186.0;64.7;54.4;17.8;0.1
07;04;2022-04-24;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-24;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-04-24;356;336;92;0;540.0;65.9;62.2;17.0;0.0
07;24;2022-04-24;698;657;382;0;757.0;92.2;86.8;50.5;0.0
07;29;2022-04-24;859;821;529;0;960.0;89.5;85.5;55.1;0.0
07;39;2022-04-24;1875;1812;1162;0;1752.0;99.0;99.0;66.3;0.0
07;49;2022-04-24;1746;1698;1115;0;1808.0;96.6;93.9;61.7;0.0
07;59;2022-04-24;1707;1667;1196;0;1548.0;99.0;99.0;77.3;0.0
07;09;2022-04-24;7;3;1;0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-24;506;491;356;7;433.0;99.0;99.0;82.2;1.6
07;69;2022-04-24;354;339;264;10;309.0;99.0;99.0;85.4;3.2
07;74;2022-04-24;242;233;180;11;251.0;96.4;92.8;71.7;4.4
07;79;2022-04-24;163;161;121;4;170.0;95.9;94.7;71.2;2.4
07;80;2022-04-24;133;128;91;10;216.0;61.6;59.3;42.1;4.6
08;04;2022-04-24;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-24;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
08;17;2022-04-24;871;806;119;0;3969.8;21.9;20.3;3.0;0.0
08;24;2022-04-24;1286;1188;451;0;2459.1;52.3;48.3;18.3;0.0
08;29;2022-04-24;886;817;266;0;2086.3;42.5;39.2;12.8;0.0
08;39;2022-04-24;2411;2242;855;0;4598.4;52.4;48.8;18.6;0.0
08;49;2022-04-24;2606;2458;1172;0;5612.0;46.4;43.8;20.9;0.0
08;59;2022-04-24;3024;2879;1562;0;5042.5;60.0;57.1;31.0;0.0
08;09;2022-04-24;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-24;1199;1152;625;8;1727.8;69.4;66.7;36.2;0.5
08;69;2022-04-24;844;797;459;8;1332.2;63.4;59.8;34.5;0.6
08;74;2022-04-24;571;552;356;12;766.5;74.5;72.0;46.4;1.6
08;79;2022-04-24;333;316;208;11;386.4;86.2;81.8;53.8;2.8
08;80;2022-04-24;238;217;116;10;416.7;57.1;52.1;27.8;2.4
11;04;2022-04-24;394;137;38;0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-24;26535;22396;688;0;315880.0;8.4;7.1;0.2;0.0
11;17;2022-04-24;707067;688478;133509;0;919611.0;76.9;74.9;14.5;0.0
11;24;2022-04-24;945432;931265;616459;0;1099492.0;86.0;84.7;56.1;0.0
11;29;2022-04-24;779155;769855;518839;0;863043.0;90.3;89.2;60.1;0.0
11;39;2022-04-24;1574248;1556022;1057214;0;1757848.0;89.6;88.5;60.1;0.0
11;49;2022-04-24;1532289;1518814;1128953;0;1671811.0;91.7;90.8;67.5;0.0
11;59;2022-04-24;1462549;1453036;1195946;0;1538636.0;95.1;94.4;77.7;0.0
11;09;2022-04-24;23797;19496;198;0;801166.0;3.0;2.4;0.0;0.0
11;64;2022-04-24;595871;592332;509317;11910;631296.0;94.4;93.8;80.7;1.9
11;69;2022-04-24;489223;485990;428259;13549;546545.0;89.5;88.9;78.4;2.5
11;74;2022-04-24;457838;454915;407358;17688;480366.0;95.3;94.7;84.8;3.7
11;79;2022-04-24;295284;293027;262157;29850;312596.0;94.5;93.7;83.9;9.5
11;80;2022-04-24;476317;468914;404166;90122;546230.0;87.2;85.8;74.0;16.5
24;04;2022-04-24;35;11;2;0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-24;6722;5457;98;0;63840.0;10.5;8.5;0.2;0.0
24;17;2022-04-24;168773;165252;37567;0;190351.0;88.7;86.8;19.7;0.0
24;24;2022-04-24;191615;189305;138153;0;184324.0;99.0;99.0;75.0;0.0
24;29;2022-04-24;115808;114303;81620;0;124422.0;93.1;91.9;65.6;0.0
24;39;2022-04-24;257887;255047;188859;0;292368.0;88.2;87.2;64.6;0.0
24;49;2022-04-24;289875;287906;235448;0;320587.0;90.4;89.8;73.4;0.0
24;59;2022-04-24;320582;319133;281632;0;340563.0;94.1;93.7;82.7;0.0
24;09;2022-04-24;5217;4092;7;0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-24;154648;154065;140972;4024;166953.0;92.6;92.3;84.4;2.4
24;69;2022-04-24;151020;150447;139781;3991;163733.0;92.2;91.9;85.4;2.4
24;74;2022-04-24;149749;149081;139755;4138;148237.0;99.0;99.0;94.3;2.8
24;79;2022-04-24;93568;92994;86759;7351;91784.0;99.0;99.0;94.5;8.0
24;80;2022-04-24;166334;163891;145062;26481;187505.0;88.7;87.4;77.4;14.1
27;04;2022-04-24;50;15;4;0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-24;6408;5173;113;0;66215.0;9.7;7.8;0.2;0.0
27;17;2022-04-24;168853;165251;32052;0;201897.0;83.6;81.8;15.9;0.0
27;24;2022-04-24;198840;196386;139389;0;205819.0;96.6;95.4;67.7;0.0
27;29;2022-04-24;120272;118679;80882;0;136034.0;88.4;87.2;59.5;0.0
27;39;2022-04-24;263892;260791;184223;0;315411.0;83.7;82.7;58.4;0.0
27;49;2022-04-24;298408;296211;233826;0;341897.0;87.3;86.6;68.4;0.0
27;59;2022-04-24;339937;338311;291252;0;373767.0;90.9;90.5;77.9;0.0
27;09;2022-04-24;4733;3677;11;0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-24;169067;168409;150771;3900;186536.0;90.6;90.3;80.8;2.1
27;69;2022-04-24;166715;165988;151791;4143;184261.0;90.5;90.1;82.4;2.2
27;74;2022-04-24;165941;165117;152323;4322;169254.0;98.0;97.6;90.0;2.6
27;79;2022-04-24;103759;103117;94982;7223;105168.0;98.7;98.0;90.3;6.9
27;80;2022-04-24;180055;177456;154917;26011;203728.0;88.4;87.1;76.0;12.8
28;04;2022-04-24;46;11;0;0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-24;10791;8660;120;0;82755.0;13.0;10.5;0.1;0.0
28;17;2022-04-24;230521;225996;48942;0;248908.0;92.6;90.8;19.7;0.0
28;24;2022-04-24;262658;259811;195163;0;256809.0;99.0;99.0;76.0;0.0
28;29;2022-04-24;161692;159740;117077;0;167203.0;96.7;95.5;70.0;0.0
28;39;2022-04-24;352715;349119;262849;0;385115.0;91.6;90.7;68.3;0.0
28;49;2022-04-24;378570;376162;311619;0;407095.0;93.0;92.4;76.5;0.0
28;59;2022-04-24;414840;413025;367117;0;435868.0;95.2;94.8;84.2;0.0
28;09;2022-04-24;9175;7265;15;0;197987.0;4.6;3.7;0.0;0.0
28;64;2022-04-24;204713;203936;186872;5404;216759.0;94.4;94.1;86.2;2.5
28;69;2022-04-24;198675;197922;183940;5380;211687.0;93.9;93.5;86.9;2.5
28;74;2022-04-24;190346;189438;177166;5352;187028.0;99.0;99.0;94.7;2.9
28;79;2022-04-24;112875;112165;103957;8480;111707.0;99.0;99.0;93.1;7.6
28;80;2022-04-24;200033;197018;173436;31438;224975.0;88.9;87.6;77.1;14.0
32;04;2022-04-24;117;27;6;0;339937.0;0.0;0.0;0.0;0.0
32;11;2022-04-24;18481;14944;250;0;159229.0;11.6;9.4;0.2;0.0
32;17;2022-04-24;423844;415571;96671;0;474509.0;89.3;87.6;20.4;0.0
32;24;2022-04-24;491133;485534;359532;0;516612.0;95.1;94.0;69.6;0.0
32;29;2022-04-24;305145;301384;217504;0;334328.0;91.3;90.1;65.1;0.0
32;39;2022-04-24;673858;667063;497981;0;752457.0;89.6;88.7;66.2;0.0
32;49;2022-04-24;703063;698259;569846;0;759226.0;92.6;92.0;75.1;0.0
32;59;2022-04-24;721342;717856;629111;0;763464.0;94.5;94.0;82.4;0.0
32;09;2022-04-24;14908;12011;65;0;391814.0;3.8;3.1;0.0;0.0
32;64;2022-04-24;335792;334341;301946;9616;361279.0;92.9;92.5;83.6;2.7
32;69;2022-04-24;314725;313299;287150;9624;340870.0;92.3;91.9;84.2;2.8
32;74;2022-04-24;295871;294251;270903;9224;292164.0;99.0;99.0;92.7;3.2
32;79;2022-04-24;162396;161261;146940;10984;159837.0;99.0;99.0;91.9;6.9
32;80;2022-04-24;274844;270263;232653;37770;316936.0;86.7;85.3;73.4;11.9
44;04;2022-04-24;96;32;5;0;280007.0;0.0;0.0;0.0;0.0
44;11;2022-04-24;14247;11659;246;0;130943.0;10.9;8.9;0.2;0.0
44;17;2022-04-24;328179;321079;70363;0;392318.0;83.7;81.8;17.9;0.0
44;24;2022-04-24;410163;404932;289920;0;449393.0;91.3;90.1;64.5;0.0
44;29;2022-04-24;267094;263643;184818;0;303553.0;88.0;86.9;60.9;0.0
44;39;2022-04-24;575941;569310;412817;0;675514.0;85.3;84.3;61.1;0.0
44;49;2022-04-24;612619;608036;485156;0;694218.0;88.2;87.6;69.9;0.0
44;59;2022-04-24;686386;682945;593283;0;754610.0;91.0;90.5;78.6;0.0
44;09;2022-04-24;11629;9345;32;0;318357.0;3.7;2.9;0.0;0.0
44;64;2022-04-24;329918;328553;295687;7368;361970.0;91.1;90.8;81.7;2.0
44;69;2022-04-24;312217;310830;284627;7725;341045.0;91.5;91.1;83.5;2.3
44;74;2022-04-24;289296;287839;265120;8111;285163.0;99.0;99.0;93.0;2.8
44;79;2022-04-24;173389;172315;157402;11862;180660.0;96.0;95.4;87.1;6.6
44;80;2022-04-24;302479;298329;259467;39731;343996.0;87.9;86.7;75.4;11.5
52;04;2022-04-24;83;23;7;0;200739.0;0.0;0.0;0.0;0.0
52;11;2022-04-24;12258;9475;141;0;99864.0;12.3;9.5;0.1;0.0
52;17;2022-04-24;282312;276968;55010;0;299007.0;94.4;92.6;18.4;0.0
52;24;2022-04-24;306468;303837;222515;0;301552.0;99.0;99.0;73.8;0.0
52;29;2022-04-24;187394;185553;133005;0;193232.0;97.0;96.0;68.8;0.0
52;39;2022-04-24;413256;409724;302895;0;456089.0;90.6;89.8;66.4;0.0
52;49;2022-04-24;456693;454422;370374;0;487292.0;93.7;93.3;76.0;0.0
52;59;2022-04-24;464481;462831;408668;0;483216.0;96.1;95.8;84.6;0.0
52;09;2022-04-24;9446;7263;32;0;236755.0;4.0;3.1;0.0;0.0
52;64;2022-04-24;222364;221633;203304;5534;234328.0;94.9;94.6;86.8;2.4
52;69;2022-04-24;217483;216798;202313;5498;228813.0;95.0;94.7;88.4;2.4
52;74;2022-04-24;212696;211788;198685;5330;204390.0;99.0;99.0;97.2;2.6
52;79;2022-04-24;126932;126204;117972;9191;123318.0;99.0;99.0;95.7;7.5
52;80;2022-04-24;229862;226723;201081;34775;253202.0;90.8;89.5;79.4;13.7
53;04;2022-04-24;65;21;4;0;162458.0;0.0;0.0;0.0;0.0
53;11;2022-04-24;10705;8450;81;0;82771.0;12.9;10.2;0.1;0.0
53;17;2022-04-24;240050;235247;44817;0;250818.0;95.7;93.8;17.9;0.0
53;24;2022-04-24;269615;266975;198372;0;260539.0;99.0;99.0;76.1;0.0
53;29;2022-04-24;161048;159359;115563;0;159644.0;99.0;99.0;72.4;0.0
53;39;2022-04-24;349145;345833;261817;0;378200.0;92.3;91.4;69.2;0.0
53;49;2022-04-24;396518;394151;325888;0;424113.0;93.5;92.9;76.8;0.0
53;59;2022-04-24;424529;422732;376006;0;442875.0;95.9;95.5;84.9;0.0
53;09;2022-04-24;8508;6714;17;0;193713.0;4.4;3.5;0.0;0.0
53;64;2022-04-24;212409;211677;194785;5803;221005.0;96.1;95.8;88.1;2.6
53;69;2022-04-24;205832;205047;191514;5397;215704.0;95.4;95.1;88.8;2.5
53;74;2022-04-24;204120;203109;191076;5104;195395.0;99.0;99.0;97.8;2.6
53;79;2022-04-24;119849;119114;111588;8461;115507.0;99.0;99.0;96.6;7.3
53;80;2022-04-24;219913;216653;191192;33921;237637.0;92.5;91.2;80.5;14.3
75;04;2022-04-24;102;23;3;0;274488.0;0.0;0.0;0.0;0.0
75;11;2022-04-24;13728;10497;182;0;138201.0;9.9;7.6;0.1;0.0
75;17;2022-04-24;368810;360527;70175;0;415182.0;88.8;86.8;16.9;0.0
75;24;2022-04-24;435586;429885;305082;0;448923.0;97.0;95.8;68.0;0.0
75;29;2022-04-24;272117;268471;187048;0;288262.0;94.4;93.1;64.9;0.0
75;39;2022-04-24;601982;595013;430060;0;679104.0;88.6;87.6;63.3;0.0
75;49;2022-04-24;690526;685393;547757;0;757513.0;91.2;90.5;72.3;0.0
75;59;2022-04-24;759564;755639;658114;0;804241.0;94.4;94.0;81.8;0.0
75;09;2022-04-24;10682;7974;38;0;323907.0;3.3;2.5;0.0;0.0
75;64;2022-04-24;377829;376230;340627;8882;404276.0;93.5;93.1;84.3;2.2
75;69;2022-04-24;379322;377692;348166;9320;405407.0;93.6;93.2;85.9;2.3
75;74;2022-04-24;375323;373480;346363;9854;367546.0;99.0;99.0;94.2;2.7
75;79;2022-04-24;236866;235257;216940;16822;233838.0;99.0;99.0;92.8;7.2
75;80;2022-04-24;413122;406907;355815;57131;459094.0;90.0;88.6;77.5;12.4
76;04;2022-04-24;109;35;8;0;291512.0;0.0;0.0;0.0;0.0
76;11;2022-04-24;8972;7184;205;0;138868.0;6.5;5.2;0.1;0.0
76;17;2022-04-24;327052;318602;54319;0;414113.0;79.0;76.9;13.1;0.0
76;24;2022-04-24;420009;413085;278049;0;471999.0;89.0;87.5;58.9;0.0
76;29;2022-04-24;270448;265954;174153;0;306711.0;88.2;86.7;56.8;0.0
76;39;2022-04-24;581832;573530;388926;0;694345.0;83.8;82.6;56.0;0.0
76;49;2022-04-24;656564;650333;496658;0;740353.0;88.7;87.8;67.1;0.0
76;59;2022-04-24;725055;720325;608618;0;786358.0;92.2;91.6;77.4;0.0
76;09;2022-04-24;6474;5047;21;0;333033.0;1.9;1.5;0.0;0.0
76;64;2022-04-24;348349;346523;306577;6803;378662.0;92.0;91.5;81.0;1.8
76;69;2022-04-24;341466;339805;308148;7675;375224.0;91.0;90.6;82.1;2.0
76;74;2022-04-24;340972;339155;311259;8988;346007.0;98.5;98.0;90.0;2.6
76;79;2022-04-24;226975;225413;206129;16222;226463.0;99.0;99.0;91.0;7.2
76;80;2022-04-24;371512;365485;316192;49362;421210.0;88.2;86.8;75.1;11.7
84;04;2022-04-24;139;51;11;0;445712.0;0.0;0.0;0.0;0.0
84;11;2022-04-24;17053;13919;395;0;201691.0;8.5;6.9;0.2;0.0
84;17;2022-04-24;489608;478669;87654;0;599021.0;81.7;79.9;14.6;0.0
84;24;2022-04-24;598258;591887;399726;0;649658.0;92.1;91.1;61.5;0.0
84;29;2022-04-24;399351;395305;260574;0;444164.0;89.9;89.0;58.7;0.0
84;39;2022-04-24;862958;854686;580994;0;1005784.0;85.8;85.0;57.8;0.0
84;49;2022-04-24;919734;913380;693575;0;1035354.0;88.8;88.2;67.0;0.0
84;59;2022-04-24;966815;961616;808589;0;1044459.0;92.6;92.1;77.4;0.0
84;09;2022-04-24;13262;10347;143;0;494925.0;2.7;2.1;0.0;0.0
84;64;2022-04-24;437002;435079;384827;8005;473708.0;92.3;91.8;81.2;1.7
84;69;2022-04-24;410484;408645;371167;8734;452952.0;90.6;90.2;81.9;1.9
84;74;2022-04-24;405887;403856;370902;10554;413343.0;98.2;97.7;89.7;2.6
84;79;2022-04-24;272867;271127;248410;20149;274019.0;99.0;98.9;90.7;7.4
84;80;2022-04-24;441525;435221;378494;64819;497587.0;88.7;87.5;76.1;13.0
93;04;2022-04-24;131;51;5;0;264138.0;0.0;0.0;0.0;0.0
93;11;2022-04-24;6125;5012;220;0;117471.0;5.2;4.3;0.2;0.0
93;17;2022-04-24;234950;227358;39992;0;344616.0;68.2;66.0;11.6;0.0
93;24;2022-04-24;327249;319760;198574;0;368997.0;88.7;86.7;53.8;0.0
93;29;2022-04-24;219474;214783;130676;0;255710.0;85.8;84.0;51.1;0.0
93;39;2022-04-24;496597;487315;308553;0;599102.0;82.9;81.3;51.5;0.0
93;49;2022-04-24;554102;547140;394725;0;631386.0;87.8;86.7;62.5;0.0
93;59;2022-04-24;624849;619233;502732;0;678493.0;92.1;91.3;74.1;0.0
93;09;2022-04-24;4319;3415;34;0;287789.0;1.5;1.2;0.0;0.0
93;64;2022-04-24;294176;292115;250579;5681;320248.0;91.9;91.2;78.2;1.8
93;69;2022-04-24;280695;278937;247395;6612;312538.0;89.8;89.2;79.2;2.1
93;74;2022-04-24;281892;280066;252839;8157;294561.0;95.7;95.1;85.8;2.8
93;79;2022-04-24;205046;203515;183432;14100;214958.0;95.4;94.7;85.3;6.6
93;80;2022-04-24;316652;311182;264897;40849;365644.0;86.6;85.1;72.4;11.2
94;04;2022-04-24;8;4;1;0;15663.0;0.1;0.0;0.0;0.0
94;11;2022-04-24;227;189;13;0;7566.0;3.0;2.5;0.2;0.0
94;17;2022-04-24;12407;11955;2116;0;20507.0;60.5;58.3;10.3;0.0
94;24;2022-04-24;17379;16947;10188;0;22692.0;76.6;74.7;44.9;0.0
94;29;2022-04-24;12289;11980;7125;0;17407.0;70.6;68.8;40.9;0.0
94;39;2022-04-24;30321;29717;18880;0;43624.0;69.5;68.1;43.3;0.0
94;49;2022-04-24;35076;34638;25453;0;45205.0;77.6;76.6;56.3;0.0
94;59;2022-04-24;41041;40678;33388;0;47970.0;85.6;84.8;69.6;0.0
94;09;2022-04-24;143;106;0;0;18081.0;0.8;0.6;0.0;0.0
94;64;2022-04-24;19457;19295;16735;292;22461.0;86.6;85.9;74.5;1.3
94;69;2022-04-24;18715;18583;16617;396;22634.0;82.7;82.1;73.4;1.7
94;74;2022-04-24;17390;17257;15644;525;20580.0;84.5;83.9;76.0;2.6
94;79;2022-04-24;12326;12246;11102;871;16105.0;76.5;76.0;68.9;5.4
94;80;2022-04-24;18871;18544;15960;2272;24184.0;78.0;76.7;66.0;9.4
01;0;2022-04-24;148069;142114;82244;0;376879.0;39.3;37.7;21.8;0.0
02;0;2022-04-24;148208;142971;87406;0;358749.0;41.3;39.9;24.4;0.0
03;0;2022-04-24;97498;88223;41154;0;290691.0;33.5;30.3;14.2;0.0
04;0;2022-04-24;573804;560858;347837;0;859959.0;66.7;65.2;40.4;0.0
06;0;2022-04-24;160234;137742;37923;0;279471.0;57.3;49.3;13.6;0.0
07;0;2022-04-24;8666;8362;5494;0;9961.0;87.0;83.9;55.2;0.0
08;0;2022-04-24;14340;13473;6192;0;35334.0;40.6;38.1;17.5;0.0
11;0;2022-04-24;9365999;9254677;6663101;0;12278210.0;76.3;75.4;54.3;0.0
24;0;2022-04-24;2071833;2050984;1615715;0;2559073.0;81.0;80.1;63.1;0.0
27;0;2022-04-24;2186930;2164581;1666536;0;2783039.0;78.6;77.8;59.9;0.0
28;0;2022-04-24;2727650;2700268;2128273;0;3303500.0;82.6;81.7;64.4;0.0
32;0;2022-04-24;4735519;4686064;3610558;0;5962662.0;79.4;78.6;60.6;0.0
44;0;2022-04-24;4313653;4268847;3298943;0;5511747.0;78.3;77.4;59.9;0.0
52;0;2022-04-24;3141728;3113242;2416002;0;3801797.0;82.6;81.9;63.5;0.0
53;0;2022-04-24;2822306;2795082;2202720;0;3340379.0;84.5;83.7;65.9;0.0
75;0;2022-04-24;4935559;4882988;3806370;0;5999982.0;82.3;81.4;63.4;0.0
76;0;2022-04-24;4625789;4570476;3449262;0;5924858.0;78.1;77.1;58.2;0.0
84;0;2022-04-24;6234943;6173788;4585461;0;8032377.0;77.6;76.9;57.1;0.0
93;0;2022-04-24;3846257;3789882;2774653;0;5055651.0;76.1;75.0;54.9;0.0
94;0;2022-04-24;235650;232139;173222;0;344679.0;68.4;67.3;50.3;0.0
