reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;09;2021-08-02;13;5;29958.0;0.0;0.0
03;64;2021-08-02;4227;3544;10200.0;41.4;34.7
03;69;2021-08-02;2886;2486;7246.0;39.8;34.3
03;74;2021-08-02;1906;1608;4665.0;40.9;34.5
03;79;2021-08-02;1055;941;2703.0;39.0;34.8
03;80;2021-08-02;927;814;3390.0;27.3;24.0
04;04;2021-08-02;31;6;57908.0;0.1;0.0
04;11;2021-08-02;52;7;27281.0;0.2;0.0
04;17;2021-08-02;18037;4642;82143.0;22.0;5.7
04;24;2021-08-02;30956;16183;74456.0;41.6;21.7
04;29;2021-08-02;19616;11385;48787.0;40.2;23.3
04;39;2021-08-02;49704;31319;104568.0;47.5;30.0
04;49;2021-08-02;62003;43077;113615.0;54.6;37.9
04;59;2021-08-02;74719;58826;125597.0;59.5;46.8
04;09;2021-08-02;17;3;63783.0;0.0;0.0
04;64;2021-08-02;32314;27615;49376.0;65.4;55.9
04;69;2021-08-02;27675;24188;40475.0;68.4;59.8
04;74;2021-08-02;19916;17760;27194.0;73.2;65.3
04;79;2021-08-02;13252;12108;19499.0;68.0;62.1
04;80;2021-08-02;14893;13586;25277.0;58.9;53.7
05;17;2021-08-02;7;0;484.1;1.4;0.0
05;24;2021-08-02;1;0;284.5;0.4;0.0
05;59;2021-08-02;4;2;978.2;0.4;0.2
06;04;2021-08-02;44;13;43940.0;0.1;0.0
06;11;2021-08-02;30;4;15296.0;0.2;0.0
06;17;2021-08-02;4170;1366;41197.0;10.1;3.3
06;24;2021-08-02;7872;3765;26827.0;29.3;14.0
06;29;2021-08-02;6302;4111;18625.0;33.8;22.1
06;39;2021-08-02;15388;10490;37697.0;40.8;27.8
06;49;2021-08-02;15809;11714;28132.0;56.2;41.6
06;59;2021-08-02;10670;8457;14768.0;72.3;57.3
06;09;2021-08-02;4;3;41023.0;0.0;0.0
06;64;2021-08-02;3334;2741;4594.0;72.6;59.7
06;69;2021-08-02;2095;1757;3152.0;66.5;55.7
06;74;2021-08-02;1158;917;1775.0;65.2;51.7
06;79;2021-08-02;606;471;1259.0;48.1;37.4
06;80;2021-08-02;523;384;1186.0;44.1;32.4
07;11;2021-08-02;1;0;183.0;0.5;0.0
07;17;2021-08-02;95;49;540.0;17.6;9.1
07;24;2021-08-02;516;388;757.0;68.2;51.3
07;29;2021-08-02;602;509;960.0;62.7;53.0
07;39;2021-08-02;1170;1012;1752.0;66.8;57.8
07;49;2021-08-02;1228;1074;1808.0;67.9;59.4
07;59;2021-08-02;1216;1112;1548.0;78.6;71.8
07;64;2021-08-02;358;335;433.0;82.7;77.4
07;69;2021-08-02;265;251;309.0;85.8;81.2
07;74;2021-08-02;166;157;251.0;66.1;62.5
07;79;2021-08-02;106;111;170.0;62.4;65.3
07;80;2021-08-02;91;80;216.0;42.1;37.0
08;04;2021-08-02;8;2;2722.2;0.3;0.1
08;11;2021-08-02;2;0;1223.3;0.2;0.0
08;17;2021-08-02;393;181;3969.8;9.9;4.6
08;24;2021-08-02;686;470;2459.1;27.9;19.1
08;29;2021-08-02;613;441;2086.3;29.4;21.1
08;39;2021-08-02;1714;1323;4598.4;37.3;28.8
08;49;2021-08-02;1976;1636;5612.0;35.2;29.2
08;59;2021-08-02;2418;2006;5042.5;48.0;39.8
08;09;2021-08-02;3;2;2990.8;0.1;0.1
08;64;2021-08-02;976;848;1727.8;56.5;49.1
08;69;2021-08-02;727;627;1332.2;54.6;47.1
08;74;2021-08-02;512;460;766.5;66.8;60.0
08;79;2021-08-02;308;282;386.4;79.7;73.0
08;80;2021-08-02;207;181;416.7;49.7;43.4
11;04;2021-08-02;947;388;793690.0;0.1;0.0
11;11;2021-08-02;1086;480;315880.0;0.3;0.2
11;17;2021-08-02;357393;175639;919611.0;38.9;19.1
11;24;2021-08-02;809682;595424;1099492.0;73.6;54.2
11;29;2021-08-02;668724;517017;863043.0;77.5;59.9
11;39;2021-08-02;1305343;1023433;1757848.0;74.3;58.2
11;49;2021-08-02;1316629;1093953;1671811.0;78.8;65.4
11;59;2021-08-02;1299644;1155878;1538636.0;84.5;75.1
11;09;2021-08-02;366;87;801166.0;0.0;0.0
11;64;2021-08-02;529562;487662;631296.0;83.9;77.2
11;69;2021-08-02;432496;404271;546545.0;79.1;74.0
11;74;2021-08-02;408789;387938;480366.0;85.1;80.8
11;79;2021-08-02;266879;255789;312596.0;85.4;81.8
11;80;2021-08-02;431831;408985;546230.0;79.1;74.9
24;04;2021-08-02;78;30;131083.0;0.1;0.0
24;11;2021-08-02;202;76;63840.0;0.3;0.1
24;17;2021-08-02;83366;40214;190351.0;43.8;21.1
24;24;2021-08-02;133108;93062;184324.0;72.2;50.5
24;29;2021-08-02;79287;56259;124422.0;63.7;45.2
24;39;2021-08-02;189073;143575;292368.0;64.7;49.1
24;49;2021-08-02;232054;191940;320587.0;72.4;59.9
24;59;2021-08-02;272978;243091;340563.0;80.2;71.4
24;09;2021-08-02;52;5;153323.0;0.0;0.0
24;64;2021-08-02;139723;130411;166953.0;83.7;78.1
24;69;2021-08-02;139191;132169;163733.0;85.0;80.7
24;74;2021-08-02;140773;135117;148237.0;95.0;91.1
24;79;2021-08-02;89618;85930;91784.0;97.6;93.6
24;80;2021-08-02;158118;149733;187505.0;84.3;79.9
27;04;2021-08-02;84;26;135181.0;0.1;0.0
27;11;2021-08-02;368;136;66215.0;0.6;0.2
27;17;2021-08-02;92420;39927;201897.0;45.8;19.8
27;24;2021-08-02;144834;96018;205819.0;70.4;46.7
27;29;2021-08-02;84665;56970;136034.0;62.2;41.9
27;39;2021-08-02;200165;144602;315411.0;63.5;45.8
27;49;2021-08-02;246904;197563;341897.0;72.2;57.8
27;59;2021-08-02;300192;262676;373767.0;80.3;70.3
27;09;2021-08-02;61;14;157871.0;0.0;0.0
27;64;2021-08-02;156695;145182;186536.0;84.0;77.8
27;69;2021-08-02;158719;149756;184261.0;86.1;81.3
27;74;2021-08-02;161508;154301;169254.0;95.4;91.2
27;79;2021-08-02;101844;97559;105168.0;96.8;92.8
27;80;2021-08-02;173445;164017;203728.0;85.1;80.5
28;04;2021-08-02;81;31;169604.0;0.0;0.0
28;11;2021-08-02;314;124;82755.0;0.4;0.1
28;17;2021-08-02;124172;58297;248908.0;49.9;23.4
28;24;2021-08-02;198020;138287;256809.0;77.1;53.8
28;29;2021-08-02;120301;84600;167203.0;71.9;50.6
28;39;2021-08-02;277655;207897;385115.0;72.1;54.0
28;49;2021-08-02;321942;262859;407095.0;79.1;64.6
28;59;2021-08-02;374131;332006;435868.0;85.8;76.2
28;09;2021-08-02;58;16;197987.0;0.0;0.0
28;64;2021-08-02;192694;179597;216759.0;88.9;82.9
28;69;2021-08-02;190808;180992;211687.0;90.1;85.5
28;74;2021-08-02;186467;178881;187028.0;99.0;95.6
28;79;2021-08-02;112511;108264;111707.0;99.0;96.9
28;80;2021-08-02;194190;184405;224975.0;86.3;82.0
32;04;2021-08-02;204;61;339937.0;0.1;0.0
32;11;2021-08-02;517;171;159229.0;0.3;0.1
32;17;2021-08-02;222794;100222;474509.0;47.0;21.1
32;24;2021-08-02;374923;264181;516612.0;72.6;51.1
32;29;2021-08-02;225587;160690;334328.0;67.5;48.1
32;39;2021-08-02;519677;392433;752457.0;69.1;52.2
32;49;2021-08-02;581453;477486;759226.0;76.6;62.9
32;59;2021-08-02;630556;560435;763464.0;82.6;73.4
32;09;2021-08-02;110;14;391814.0;0.0;0.0
32;64;2021-08-02;305310;283958;361279.0;84.5;78.6
32;69;2021-08-02;291811;275558;340870.0;85.6;80.8
32;74;2021-08-02;278095;265392;292164.0;95.2;90.8
32;79;2021-08-02;152989;146463;159837.0;95.7;91.6
32;80;2021-08-02;255749;241041;316936.0;80.7;76.1
44;04;2021-08-02;209;76;280007.0;0.1;0.0
44;11;2021-08-02;569;233;130943.0;0.4;0.2
44;17;2021-08-02;173949;81022;392318.0;44.3;20.7
44;24;2021-08-02;305879;215551;449393.0;68.1;48.0
44;29;2021-08-02;193381;138950;303553.0;63.7;45.8
44;39;2021-08-02;438575;333723;675514.0;64.9;49.4
44;49;2021-08-02;508083;419810;694218.0;73.2;60.5
44;59;2021-08-02;608997;544445;754610.0;80.7;72.1
44;09;2021-08-02;118;22;318357.0;0.0;0.0
44;64;2021-08-02;304839;284892;361970.0;84.2;78.7
44;69;2021-08-02;293537;278666;341045.0;86.1;81.7
44;74;2021-08-02;275063;263933;285163.0;96.5;92.6
44;79;2021-08-02;165862;159822;180660.0;91.8;88.5
44;80;2021-08-02;285414;271616;343996.0;83.0;79.0
52;04;2021-08-02;124;40;200739.0;0.1;0.0
52;11;2021-08-02;313;138;99864.0;0.3;0.1
52;17;2021-08-02;129920;57521;299007.0;43.5;19.2
52;24;2021-08-02;220256;153556;301552.0;73.0;50.9
52;29;2021-08-02;132209;93208;193232.0;68.4;48.2
52;39;2021-08-02;311529;233882;456089.0;68.3;51.3
52;49;2021-08-02;374448;306505;487292.0;76.8;62.9
52;59;2021-08-02;406627;364528;483216.0;84.2;75.4
52;09;2021-08-02;83;14;236755.0;0.0;0.0
52;64;2021-08-02;204301;192904;234328.0;87.2;82.3
52;69;2021-08-02;204376;196086;228813.0;89.3;85.7
52;74;2021-08-02;201611;195192;204390.0;98.6;95.5
52;79;2021-08-02;120300;116833;123318.0;97.6;94.7
52;80;2021-08-02;217350;208417;253202.0;85.8;82.3
53;04;2021-08-02;118;39;162458.0;0.1;0.0
53;11;2021-08-02;243;86;82771.0;0.3;0.1
53;17;2021-08-02;113964;46650;250818.0;45.4;18.6
53;24;2021-08-02;188360;132115;260539.0;72.3;50.7
53;29;2021-08-02;108966;76656;159644.0;68.3;48.0
53;39;2021-08-02;256675;191349;378200.0;67.9;50.6
53;49;2021-08-02;320089;259123;424113.0;75.5;61.1
53;59;2021-08-02;372870;332095;442875.0;84.2;75.0
53;09;2021-08-02;63;12;193713.0;0.0;0.0
53;64;2021-08-02;199243;187072;221005.0;90.2;84.6
53;69;2021-08-02;199024;189784;215704.0;92.3;88.0
53;74;2021-08-02;199847;192661;195395.0;99.0;98.6
53;79;2021-08-02;117539;113854;115507.0;99.0;98.6
53;80;2021-08-02;211590;202362;237637.0;89.0;85.2
75;04;2021-08-02;261;92;274488.0;0.1;0.0
75;11;2021-08-02;519;181;138201.0;0.4;0.1
75;17;2021-08-02;183554;85990;415182.0;44.2;20.7
75;24;2021-08-02;314747;219154;448923.0;70.1;48.8
75;29;2021-08-02;193308;137035;288262.0;67.1;47.5
75;39;2021-08-02;452952;340551;679104.0;66.7;50.1
75;49;2021-08-02;566246;464657;757513.0;74.8;61.3
75;59;2021-08-02;669623;597532;804241.0;83.3;74.3
75;09;2021-08-02;166;22;323907.0;0.1;0.0
75;64;2021-08-02;350919;329748;404276.0;86.8;81.6
75;69;2021-08-02;361203;344766;405407.0;89.1;85.0
75;74;2021-08-02;363175;350008;367546.0;98.8;95.2
75;79;2021-08-02;229377;221218;233838.0;98.1;94.6
75;80;2021-08-02;392660;373777;459094.0;85.5;81.4
76;04;2021-08-02;233;91;291512.0;0.1;0.0
76;11;2021-08-02;464;171;138868.0;0.3;0.1
76;17;2021-08-02;167797;71881;414113.0;40.5;17.4
76;24;2021-08-02;309171;204593;471999.0;65.5;43.3
76;29;2021-08-02;193145;130385;306711.0;63.0;42.5
76;39;2021-08-02;435528;314491;694345.0;62.7;45.3
76;49;2021-08-02;537037;430190;740353.0;72.5;58.1
76;59;2021-08-02;630861;555742;786358.0;80.2;70.7
76;09;2021-08-02;116;18;333033.0;0.0;0.0
76;64;2021-08-02;319953;298373;378662.0;84.5;78.8
76;69;2021-08-02;322866;307026;375224.0;86.0;81.8
76;74;2021-08-02;327769;315343;346007.0;94.7;91.1
76;79;2021-08-02;217720;209742;226463.0;96.1;92.6
76;80;2021-08-02;349360;332338;421210.0;82.9;78.9
84;04;2021-08-02;360;159;445712.0;0.1;0.0
84;11;2021-08-02;932;413;201691.0;0.5;0.2
84;17;2021-08-02;254943;119404;599021.0;42.6;19.9
84;24;2021-08-02;463955;327880;649658.0;71.4;50.5
84;29;2021-08-02;305216;220997;444164.0;68.7;49.8
84;39;2021-08-02;679363;518601;1005784.0;67.5;51.6
84;49;2021-08-02;767666;633732;1035354.0;74.1;61.2
84;59;2021-08-02;847967;754510;1044459.0;81.2;72.2
84;09;2021-08-02;184;46;494925.0;0.0;0.0
84;64;2021-08-02;400164;372519;473708.0;84.5;78.6
84;69;2021-08-02;383923;363904;452952.0;84.8;80.3
84;74;2021-08-02;384326;367880;413343.0;93.0;89.0
84;79;2021-08-02;259316;249323;274019.0;94.6;91.0
84;80;2021-08-02;413189;392362;497587.0;83.0;78.9
93;04;2021-08-02;551;260;264138.0;0.2;0.1
93;11;2021-08-02;342;144;117471.0;0.3;0.1
93;17;2021-08-02;102213;44977;344616.0;29.7;13.1
93;24;2021-08-02;225872;150181;368997.0;61.2;40.7
93;29;2021-08-02;151561;103874;255710.0;59.3;40.6
93;39;2021-08-02;357600;260566;599102.0;59.7;43.5
93;49;2021-08-02;443471;355717;631386.0;70.2;56.3
93;59;2021-08-02;537665;471859;678493.0;79.2;69.5
93;09;2021-08-02;128;35;287789.0;0.0;0.0
93;64;2021-08-02;265856;246067;320248.0;83.0;76.8
93;69;2021-08-02;261350;246767;312538.0;83.6;79.0
93;74;2021-08-02;267646;255501;294561.0;90.9;86.7
93;79;2021-08-02;196266;187586;214958.0;91.3;87.3
93;80;2021-08-02;294961;277650;365644.0;80.7;75.9
94;04;2021-08-02;25;13;15663.0;0.2;0.1
94;11;2021-08-02;34;10;7566.0;0.4;0.1
94;17;2021-08-02;7314;2752;20507.0;35.7;13.4
94;24;2021-08-02;15007;8552;22692.0;66.1;37.7
94;29;2021-08-02;10451;6187;17407.0;60.0;35.5
94;39;2021-08-02;24444;16621;43624.0;56.0;38.1
94;49;2021-08-02;30527;23820;45205.0;67.5;52.7
94;59;2021-08-02;37865;32621;47970.0;78.9;68.0
94;09;2021-08-02;8;0;18081.0;0.0;0.0
94;64;2021-08-02;18839;17476;22461.0;83.9;77.8
94;69;2021-08-02;18652;17759;22634.0;82.4;78.5
94;74;2021-08-02;17566;16930;20580.0;85.4;82.3
94;79;2021-08-02;12214;11689;16105.0;75.8;72.6
94;80;2021-08-02;18153;17103;24184.0;75.1;70.7
01;0;2021-08-02;81196;61891;376879.0;21.5;16.4
02;0;2021-08-02;78710;59358;358749.0;21.9;16.5
03;0;2021-08-02;62583;48752;290691.0;21.5;16.8
04;0;2021-08-02;363185;260705;859959.0;42.2;30.3
05;0;2021-08-02;12;2;5997.0;0.2;0.0
06;0;2021-08-02;68005;46193;279471.0;24.3;16.5
07;0;2021-08-02;5814;5078;9961.0;58.4;51.0
08;0;2021-08-02;10543;8459;35334.0;29.8;23.9
11;0;2021-08-02;7829371;6506944;12278210.0;63.8;53.0
24;0;2021-08-02;1657621;1401612;2559073.0;64.8;54.8
27;0;2021-08-02;1821904;1508747;2783039.0;65.5;54.2
28;0;2021-08-02;2293344;1916256;3303500.0;69.4;58.0
32;0;2021-08-02;3839775;3168105;5962662.0;64.4;53.1
44;0;2021-08-02;3554475;2992761;5511747.0;64.5;54.3
52;0;2021-08-02;2523447;2118824;3801797.0;66.4;55.7
53;0;2021-08-02;2288591;1923858;3340379.0;68.5;57.6
75;0;2021-08-02;4078710;3464731;5999982.0;68.0;57.7
76;0;2021-08-02;3812020;3170384;5924858.0;64.3;53.5
84;0;2021-08-02;5161504;4321730;8032377.0;64.3;53.8
93;0;2021-08-02;3105482;2601184;5055651.0;61.4;51.5
94;0;2021-08-02;211099;171533;344679.0;61.2;49.8
