reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
03;29;2021-07-28;5101;3805;19945.0;25.6;19.1
03;39;2021-07-28;12030;9442;39602.0;30.4;23.8
03;49;2021-07-28;12138;9733;34757.0;34.9;28.0
03;59;2021-07-28;11423;9519;27026.0;42.3;35.2
03;09;2021-07-28;13;5;29958.0;0.0;0.0
03;64;2021-07-28;4155;3474;10200.0;40.7;34.1
03;69;2021-07-28;2847;2444;7246.0;39.3;33.7
03;74;2021-07-28;1873;1570;4665.0;40.2;33.7
03;79;2021-07-28;1037;924;2703.0;38.4;34.2
03;80;2021-07-28;915;803;3390.0;27.0;23.7
04;04;2021-07-28;29;5;57908.0;0.1;0.0
04;11;2021-07-28;41;6;27281.0;0.2;0.0
04;17;2021-07-28;14959;3696;82143.0;18.2;4.5
04;24;2021-07-28;28175;14983;74456.0;37.8;20.1
04;29;2021-07-28;18131;10783;48787.0;37.2;22.1
04;39;2021-07-28;46191;29830;104568.0;44.2;28.5
04;49;2021-07-28;58176;41327;113615.0;51.2;36.4
04;59;2021-07-28;71455;56982;125597.0;56.9;45.4
04;09;2021-07-28;15;3;63783.0;0.0;0.0
04;64;2021-07-28;31214;27022;49376.0;63.2;54.7
04;69;2021-07-28;26887;23678;40475.0;66.4;58.5
04;74;2021-07-28;19433;17443;27194.0;71.5;64.1
04;79;2021-07-28;13021;11947;19499.0;66.8;61.3
04;80;2021-07-28;14600;13386;25277.0;57.8;53.0
05;17;2021-07-28;1;0;484.1;0.2;0.0
05;59;2021-07-28;4;2;978.2;0.4;0.2
06;04;2021-07-28;43;13;43940.0;0.1;0.0
06;11;2021-07-28;21;4;15296.0;0.1;0.0
06;17;2021-07-28;3302;1250;41197.0;8.0;3.0
06;24;2021-07-28;7182;3509;26827.0;26.8;13.1
06;29;2021-07-28;5950;3958;18625.0;31.9;21.3
06;39;2021-07-28;14635;10105;37697.0;38.8;26.8
06;49;2021-07-28;15235;11388;28132.0;54.2;40.5
06;59;2021-07-28;10382;8305;14768.0;70.3;56.2
06;09;2021-07-28;4;3;41023.0;0.0;0.0
06;64;2021-07-28;3274;2713;4594.0;71.3;59.1
06;69;2021-07-28;2059;1740;3152.0;65.3;55.2
06;74;2021-07-28;1142;905;1775.0;64.3;51.0
06;79;2021-07-28;597;462;1259.0;47.4;36.7
06;80;2021-07-28;515;381;1186.0;43.4;32.1
07;11;2021-07-28;1;0;183.0;0.5;0.0
07;17;2021-07-28;75;36;540.0;13.9;6.7
07;24;2021-07-28;496;377;757.0;65.5;49.8
07;29;2021-07-28;572;497;960.0;59.6;51.8
07;39;2021-07-28;1146;1000;1752.0;65.4;57.1
07;49;2021-07-28;1212;1059;1808.0;67.0;58.6
07;59;2021-07-28;1202;1101;1548.0;77.6;71.1
07;64;2021-07-28;354;334;433.0;81.8;77.1
07;69;2021-07-28;263;249;309.0;85.1;80.6
07;74;2021-07-28;166;157;251.0;66.1;62.5
07;79;2021-07-28;106;110;170.0;62.4;64.7
07;80;2021-07-28;91;79;216.0;42.1;36.6
08;04;2021-07-28;8;2;2722.2;0.3;0.1
08;11;2021-07-28;2;0;1223.3;0.2;0.0
08;17;2021-07-28;346;138;3969.8;8.7;3.5
08;24;2021-07-28;656;420;2459.1;26.7;17.1
08;29;2021-07-28;586;419;2086.3;28.1;20.1
08;39;2021-07-28;1657;1247;4598.4;36.0;27.1
08;49;2021-07-28;1931;1572;5612.0;34.4;28.0
08;59;2021-07-28;2376;1943;5042.5;47.1;38.5
08;09;2021-07-28;3;2;2990.8;0.1;0.1
08;64;2021-07-28;957;827;1727.8;55.4;47.9
08;69;2021-07-28;714;611;1332.2;53.6;45.9
08;74;2021-07-28;501;443;766.5;65.4;57.8
08;79;2021-07-28;305;277;386.4;78.9;71.7
08;80;2021-07-28;207;181;416.7;49.7;43.4
11;04;2021-07-28;902;363;793690.0;0.1;0.0
11;11;2021-07-28;928;378;315880.0;0.3;0.1
11;17;2021-07-28;316611;145687;919611.0;34.4;15.8
11;24;2021-07-28;764578;560306;1099492.0;69.5;51.0
11;29;2021-07-28;633593;490622;863043.0;73.4;56.8
11;39;2021-07-28;1238202;975245;1757848.0;70.4;55.5
11;49;2021-07-28;1264640;1052680;1671811.0;75.6;63.0
11;59;2021-07-28;1266529;1126686;1538636.0;82.3;73.2
11;09;2021-07-28;355;83;801166.0;0.0;0.0
11;64;2021-07-28;520846;479220;631296.0;82.5;75.9
11;69;2021-07-28;427435;399068;546545.0;78.2;73.0
11;74;2021-07-28;405567;384463;480366.0;84.4;80.0
11;79;2021-07-28;265343;254169;312596.0;84.9;81.3
11;80;2021-07-28;429275;406102;546230.0;78.6;74.3
24;04;2021-07-28;78;30;131083.0;0.1;0.0
24;11;2021-07-28;172;64;63840.0;0.3;0.1
24;17;2021-07-28;73602;31989;190351.0;38.7;16.8
24;24;2021-07-28;123118;85924;184324.0;66.8;46.6
24;29;2021-07-28;73333;52584;124422.0;58.9;42.3
24;39;2021-07-28;177959;135652;292368.0;60.9;46.4
24;49;2021-07-28;222471;183327;320587.0;69.4;57.2
24;59;2021-07-28;265743;235526;340563.0;78.0;69.2
24;09;2021-07-28;51;5;153323.0;0.0;0.0
24;64;2021-07-28;137634;127875;166953.0;82.4;76.6
24;69;2021-07-28;137753;130076;163733.0;84.1;79.4
24;74;2021-07-28;139747;133758;148237.0;94.3;90.2
24;79;2021-07-28;89127;85330;91784.0;97.1;93.0
24;80;2021-07-28;157300;148645;187505.0;83.9;79.3
27;04;2021-07-28;81;25;135181.0;0.1;0.0
27;11;2021-07-28;303;106;66215.0;0.5;0.2
27;17;2021-07-28;79857;31238;201897.0;39.6;15.5
27;24;2021-07-28;132890;87931;205819.0;64.6;42.7
27;29;2021-07-28;77878;52870;136034.0;57.2;38.9
27;39;2021-07-28;187258;135912;315411.0;59.4;43.1
27;49;2021-07-28;235446;188044;341897.0;68.9;55.0
27;59;2021-07-28;291099;254081;373767.0;77.9;68.0
27;09;2021-07-28;60;13;157871.0;0.0;0.0
27;64;2021-07-28;153919;142018;186536.0;82.5;76.1
27;69;2021-07-28;156836;147303;184261.0;85.1;79.9
27;74;2021-07-28;160101;152614;169254.0;94.6;90.2
27;79;2021-07-28;101149;96767;105168.0;96.2;92.0
27;80;2021-07-28;172336;162707;203728.0;84.6;79.9
28;04;2021-07-28;78;27;169604.0;0.0;0.0
28;11;2021-07-28;260;94;82755.0;0.3;0.1
28;17;2021-07-28;107318;45114;248908.0;43.1;18.1
28;24;2021-07-28;182560;126899;256809.0;71.1;49.4
28;29;2021-07-28;111090;78562;167203.0;66.4;47.0
28;39;2021-07-28;260338;195229;385115.0;67.6;50.7
28;49;2021-07-28;307730;249929;407095.0;75.6;61.4
28;59;2021-07-28;363682;320933;435868.0;83.4;73.6
28;09;2021-07-28;57;16;197987.0;0.0;0.0
28;64;2021-07-28;189702;175929;216759.0;87.5;81.2
28;69;2021-07-28;188674;178176;211687.0;89.1;84.2
28;74;2021-07-28;184977;177054;187028.0;98.9;94.7
28;79;2021-07-28;111814;107463;111707.0;99.0;96.2
28;80;2021-07-28;192967;182938;224975.0;85.8;81.3
32;04;2021-07-28;195;58;339937.0;0.1;0.0
32;11;2021-07-28;448;141;159229.0;0.3;0.1
32;17;2021-07-28;194094;80136;474509.0;40.9;16.9
32;24;2021-07-28;348545;248592;516612.0;67.5;48.1
32;29;2021-07-28;209668;152133;334328.0;62.7;45.5
32;39;2021-07-28;489708;374745;752457.0;65.1;49.8
32;49;2021-07-28;556664;460398;759226.0;73.3;60.6
32;59;2021-07-28;613356;545966;763464.0;80.3;71.5
32;09;2021-07-28;104;12;391814.0;0.0;0.0
32;64;2021-07-28;300466;278787;361279.0;83.2;77.2
32;69;2021-07-28;288372;271758;340870.0;84.6;79.7
32;74;2021-07-28;275764;262888;292164.0;94.4;90.0
32;79;2021-07-28;151877;145338;159837.0;95.0;90.9
32;80;2021-07-28;253898;238814;316936.0;80.1;75.4
44;04;2021-07-28;196;71;280007.0;0.1;0.0
44;11;2021-07-28;470;189;130943.0;0.4;0.1
44;17;2021-07-28;149003;64489;392318.0;38.0;16.4
44;24;2021-07-28;281765;199953;449393.0;62.7;44.5
44;29;2021-07-28;178406;130350;303553.0;58.8;42.9
44;39;2021-07-28;410414;315943;675514.0;60.8;46.8
44;49;2021-07-28;484346;402007;694218.0;69.8;57.9
44;59;2021-07-28;590913;529825;754610.0;78.3;70.2
44;09;2021-07-28;112;22;318357.0;0.0;0.0
44;64;2021-07-28;299649;279835;361970.0;82.8;77.3
44;69;2021-07-28;289951;274898;341045.0;85.0;80.6
44;74;2021-07-28;272607;261343;285163.0;95.6;91.6
44;79;2021-07-28;164660;158614;180660.0;91.1;87.8
44;80;2021-07-28;283540;269403;343996.0;82.4;78.3
52;04;2021-07-28;119;39;200739.0;0.1;0.0
52;11;2021-07-28;274;109;99864.0;0.3;0.1
52;17;2021-07-28;112339;43834;299007.0;37.6;14.7
52;24;2021-07-28;203359;139460;301552.0;67.4;46.2
52;29;2021-07-28;122247;85930;193232.0;63.3;44.5
52;39;2021-07-28;293251;218098;456089.0;64.3;47.8
52;49;2021-07-28;359618;290293;487292.0;73.8;59.6
52;59;2021-07-28;396452;352992;483216.0;82.0;73.1
52;09;2021-07-28;77;12;236755.0;0.0;0.0
52;64;2021-07-28;201424;189302;234328.0;86.0;80.8
52;69;2021-07-28;202531;193328;228813.0;88.5;84.5
52;74;2021-07-28;200288;193360;204390.0;98.0;94.6
52;79;2021-07-28;119730;116077;123318.0;97.1;94.1
52;80;2021-07-28;216387;207048;253202.0;85.5;81.8
53;04;2021-07-28;111;36;162458.0;0.1;0.0
53;11;2021-07-28;215;63;82771.0;0.3;0.1
53;17;2021-07-28;100610;33626;250818.0;40.1;13.4
53;24;2021-07-28;175554;118182;260539.0;67.4;45.4
53;29;2021-07-28;101631;69737;159644.0;63.7;43.7
53;39;2021-07-28;242789;176246;378200.0;64.2;46.6
53;49;2021-07-28;308369;242845;424113.0;72.7;57.3
53;59;2021-07-28;364266;320345;442875.0;82.3;72.3
53;09;2021-07-28;61;12;193713.0;0.0;0.0
53;64;2021-07-28;196797;183280;221005.0;89.0;82.9
53;69;2021-07-28;197315;186949;215704.0;91.5;86.7
53;74;2021-07-28;198635;190832;195395.0;99.0;97.7
53;79;2021-07-28;117004;113136;115507.0;99.0;97.9
53;80;2021-07-28;210632;200925;237637.0;88.6;84.6
75;04;2021-07-28;252;86;274488.0;0.1;0.0
75;11;2021-07-28;432;141;138201.0;0.3;0.1
75;17;2021-07-28;157715;65292;415182.0;38.0;15.7
75;24;2021-07-28;290112;199010;448923.0;64.6;44.3
75;29;2021-07-28;178520;126332;288262.0;61.9;43.8
75;39;2021-07-28;425442;317858;679104.0;62.6;46.8
75;49;2021-07-28;541910;440274;757513.0;71.5;58.1
75;59;2021-07-28;651974;578725;804241.0;81.1;72.0
75;09;2021-07-28;162;22;323907.0;0.1;0.0
75;64;2021-07-28;345560;323310;404276.0;85.5;80.0
75;69;2021-07-28;357429;339745;405407.0;88.2;83.8
75;74;2021-07-28;360367;346523;367546.0;98.0;94.3
75;79;2021-07-28;227974;219674;233838.0;97.5;93.9
75;80;2021-07-28;390196;370779;459094.0;85.0;80.8
76;04;2021-07-28;221;86;291512.0;0.1;0.0
76;11;2021-07-28;384;138;138868.0;0.3;0.1
76;17;2021-07-28;142211;56507;414113.0;34.3;13.6
76;24;2021-07-28;283944;188001;471999.0;60.2;39.8
76;29;2021-07-28;177884;121104;306711.0;58.0;39.5
76;39;2021-07-28;406287;295149;694345.0;58.5;42.5
76;49;2021-07-28;510872;409738;740353.0;69.0;55.3
76;59;2021-07-28;611013;539714;786358.0;77.7;68.6
76;09;2021-07-28;114;18;333033.0;0.0;0.0
76;64;2021-07-28;314083;293058;378662.0;82.9;77.4
76;69;2021-07-28;318988;303040;375224.0;85.0;80.8
76;74;2021-07-28;324937;312512;346007.0;93.9;90.3
76;79;2021-07-28;216119;208161;226463.0;95.4;91.9
76;80;2021-07-28;346707;329669;421210.0;82.3;78.3
84;04;2021-07-28;341;147;445712.0;0.1;0.0
84;11;2021-07-28;777;330;201691.0;0.4;0.2
84;17;2021-07-28;221473;96028;599021.0;37.0;16.0
84;24;2021-07-28;429788;303702;649658.0;66.2;46.7
84;29;2021-07-28;283103;206273;444164.0;63.7;46.4
84;39;2021-07-28;638511;488993;1005784.0;63.5;48.6
84;49;2021-07-28;733908;607008;1035354.0;70.9;58.6
84;59;2021-07-28;822918;734033;1044459.0;78.8;70.3
84;09;2021-07-28;174;42;494925.0;0.0;0.0
84;64;2021-07-28;393091;366121;473708.0;83.0;77.3
84;69;2021-07-28;379240;359154;452952.0;83.7;79.3
84;74;2021-07-28;381112;364669;413343.0;92.2;88.2
84;79;2021-07-28;257621;247526;274019.0;94.0;90.3
84;80;2021-07-28;410559;389221;497587.0;82.5;78.2
93;04;2021-07-28;529;247;264138.0;0.2;0.1
93;11;2021-07-28;284;123;117471.0;0.2;0.1
93;17;2021-07-28;85928;35769;344616.0;24.9;10.4
93;24;2021-07-28;207101;138824;368997.0;56.1;37.6
93;29;2021-07-28;139859;97077;255710.0;54.7;38.0
93;39;2021-07-28;333852;245956;599102.0;55.7;41.1
93;49;2021-07-28;422046;340714;631386.0;66.8;54.0
93;59;2021-07-28;520862;458757;678493.0;76.8;67.6
93;09;2021-07-28;127;35;287789.0;0.0;0.0
93;64;2021-07-28;260737;241586;320248.0;81.4;75.4
93;69;2021-07-28;257954;243442;312538.0;82.5;77.9
93;74;2021-07-28;265223;253007;294561.0;90.0;85.9
93;79;2021-07-28;194790;186223;214958.0;90.6;86.6
93;80;2021-07-28;292840;275430;365644.0;80.1;75.3
94;04;2021-07-28;25;13;15663.0;0.2;0.1
94;11;2021-07-28;32;10;7566.0;0.4;0.1
94;17;2021-07-28;6177;2168;20507.0;30.1;10.6
94;24;2021-07-28;13899;7957;22692.0;61.3;35.1
94;29;2021-07-28;9770;5900;17407.0;56.1;33.9
94;39;2021-07-28;23181;16024;43624.0;53.1;36.7
94;49;2021-07-28;29426;23210;45205.0;65.1;51.3
94;59;2021-07-28;36893;32094;47970.0;76.9;66.9
94;09;2021-07-28;8;0;18081.0;0.0;0.0
94;64;2021-07-28;18527;17278;22461.0;82.5;76.9
94;69;2021-07-28;18441;17605;22634.0;81.5;77.8
94;74;2021-07-28;17419;16809;20580.0;84.6;81.7
94;79;2021-07-28;12136;11650;16105.0;75.4;72.3
94;80;2021-07-28;18014;17027;24184.0;74.5;70.4
01;0;2021-07-28;77437;59377;376879.0;20.5;15.8
02;0;2021-07-28;75426;57070;358749.0;21.0;15.9
03;0;2021-07-28;60653;47145;290691.0;20.9;16.2
04;0;2021-07-28;342327;251091;859959.0;39.8;29.2
05;0;2021-07-28;5;2;5997.0;0.1;0.0
06;0;2021-07-28;64341;44736;279471.0;23.0;16.0
07;0;2021-07-28;5684;4999;9961.0;57.1;50.2
08;0;2021-07-28;10249;8082;35334.0;29.0;22.9
11;0;2021-07-28;7534804;6275072;12278210.0;61.4;51.1
24;0;2021-07-28;1598088;1350785;2559073.0;62.4;52.8
27;0;2021-07-28;1749213;1451629;2783039.0;62.9;52.2
28;0;2021-07-28;2201247;1838363;3303500.0;66.6;55.6
32;0;2021-07-28;3683159;3059766;5962662.0;61.8;51.3
44;0;2021-07-28;3406032;2886942;5511747.0;61.8;52.4
52;0;2021-07-28;2428096;2029882;3801797.0;63.9;53.4
53;0;2021-07-28;2213989;1836214;3340379.0;66.3;55.0
75;0;2021-07-28;3928045;3327771;5999982.0;65.5;55.5
76;0;2021-07-28;3653764;3056895;5924858.0;61.7;51.6
84;0;2021-07-28;4952616;4163247;8032377.0;61.7;51.8
93;0;2021-07-28;2982132;2517190;5055651.0;59.0;49.8
94;0;2021-07-28;203948;167745;344679.0;59.2;48.7
